EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32717.299999999996,545,-7,1136,1139,210.0,315.0,148.0,2275,35.0,45.0,5.0,6.0,7.0,8.0,52.0,102.0,20.0,52.0,2.0,6.0,1.0,1.0,14.0,71.0,3.0,10.0,2.0,13.0,107.0,199.0,16.0,77.0,118.0,380.0,1345,10.0,17.0,3.0,10.0,9.0,38.0,21.0,35.0,3.0,14.0,41.0,92.0,74.0,140.0,36.0,12.0,8.0,71.0,14.0,16.0,48.0,61.0,109.0,43.0,18.0,29.0,18.0,1.0,279.0,9.0,4.0,30.0,16.0,1.0,47.0,13.0,60.0,2.0,19.0,11.0,8.0,42.0,2.0,22.0,17.0,3.0,20.0,3.0,59.0,6.0,15.0,22.0,49.0,2.0,4.0,6.0,107.0,1.0,3.0,140.0,19.0,3.0,61.0,2.0,13.0,7.0,6.0,1.0,7.0,2.0,89.0,208.0,3.0,11.0,0.34579439252336447,0.3592233009708738,0.75,0.2077922077922078,0.3,0.21428571428571427,0.2077922077922078,0.5376884422110553,0.5882352941176471,0.6,0.4746376811594203,0.5370370370370371,0.5204081632653061,0.566066066066066,0.5967741935483871,0.6666666666666666,0.27898550724637683,0.08040201005025126,0.08888888888888889,0.10784313725490197,0.019230769230769232,29.946524064171122,0.711864406779661,0.037037037037037035,0.06722689075630252,0.01593625498007968,0.11278195488721804,0.032846715328467155,0.09126984126984126,0.024761904761904763,0.03007518796992481,0.0330188679245283,0.03225806451612903,0.058823529411764705,0.08256880733944955,0.045454545454545456,0.11734693877551021,0.1,0.014598540145985401,0.2857142857142857,0.16304347826086957,0.7777777777777778,0.8536585365853658,0.42857142857142855,0.3695652173913043,0.5098039215686274,0.5714285714285714,0.3076923076923077,0.18840579710144928,0.38461538461538464,0.39215686274509803,0.3,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2572463768115942,0.19718309859154928,0.19718309859154928,0.7142857142857143,0.2222222222222222,0.8333333333333334,0.2,0.37037037037037035,0.3,1.0,0.16326530612244897,0.875,0.02040816326530612,1.0,0.2653061224489796,0.15384615384615385,0.4420289855072464,0.19718309859154928,0.5087216363636362,0.5346538461538463,0.48666562499999994,0.196875,0.25311203319502074,0.02531645569620253,0.1,0.24210526315789474,9.653266331658292,26.77922077922078,0.18485915492957747,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27412.0,457,-104,957,964,160.0,224.0,116.0,1921,6.0,9.0,1.0,3.0,1.0,1.0,4.0,11.0,,1.0,10.0,23.0,1.0,2.0,28.0,77.0,2.0,9.0,5.0,8.0,10.0,21.0,38.0,100.0,7.0,141.0,1187,2.0,4.0,2.0,10.0,2.0,12.0,2.0,4.0,6.0,10.0,4.0,26.0,12.0,8.0,108.0,6.0,2.0,77.0,28.0,1.0,28.0,17.0,45.0,12.0,5.0,14.0,10.0,4.0,107.0,8.0,2.0,33.0,27.0,7.0,67.0,10.0,77.0,,20.0,13.0,7.0,19.0,2.0,13.0,6.0,,6.0,,25.0,5.0,2.0,17.0,34.0,,4.0,3.0,11.0,,1.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,4.0,3.0,26.0,158.0,2.0,3.0,0.6,0.6666666666666666,0.9473684210526315,0.38,0.2,0.6,0.38,0.47619047619047616,0.5,0.5,0.5537190082644629,0.35714285714285715,0.7857142857142857,0.5595238095238095,0.4,0.7647058823529411,0.8264462809917356,0.047619047619047616,,0.09090909090909091,,13.878676470588234,0.76,0.2916666666666667,0.135,0.009478672985781991,0.15865384615384615,0.034334763948497854,0.14705882352941177,0.02252252252252252,,0.0374331550802139,0.021739130434782608,0.13846153846153847,0.11578947368421053,0.175,0.17105263157894737,0.125,,0.75,0.0743801652892562,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.4,0.75,0.008264462809917356,,,,0.19008264462809918,0.43478260869565216,0.43478260869565216,1.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.2222222222222222,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.625,0.9008264462809917,0.36363636363636365,0.5453219008264465,0.5790875,0.4964071428571429,0.016260162601626018,0.08695652173913043,,0.0851063829787234,0.18439716312056736,6.261904761904762,26.37,0.1671891327063741,1.0,2.0,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,42206.700000000004,703,-55,1462,1476,264.0,375.0,194.0,2938,38.0,51.0,8.0,10.0,7.0,7.0,64.0,126.0,27.0,58.0,7.0,29.0,1.0,9.0,50.0,137.0,4.0,10.0,9.0,23.0,129.0,235.0,57.0,166.0,73.0,502.0,1739,16.0,25.0,4.0,14.0,7.0,51.0,23.0,38.0,10.0,32.0,21.0,97.0,76.0,182.0,144.0,27.0,12.0,137.0,50.0,10.0,25.0,15.0,40.0,8.0,7.0,19.0,6.0,,95.0,9.0,9.0,28.0,21.0,4.0,53.0,18.0,71.0,4.0,29.0,21.0,8.0,23.0,7.0,10.0,28.0,3.0,13.0,4.0,51.0,7.0,4.0,33.0,84.0,1.0,7.0,8.0,78.0,1.0,13.0,89.0,7.0,,33.0,3.0,10.0,2.0,1.0,,2.0,1.0,97.0,261.0,9.0,5.0,0.29457364341085274,0.3089430894308943,0.8421052631578947,0.3433734939759036,0.2857142857142857,0.3125,0.3433734939759036,0.548936170212766,0.64,0.6052631578947368,0.5349127182044888,0.5641025641025641,0.5428571428571428,0.5704545454545454,0.5930232558139535,0.5987654320987654,0.4139650872817955,0.0425531914893617,0.0784313725490196,0.03968253968253968,0.017241379310344827,29.191438763376933,0.45098039215686275,0.11764705882352941,0.06885245901639345,0.026785714285714284,0.08536585365853659,0.02564102564102564,0.07740916271721959,0.026200873362445413,0.027932960893854747,0.02888086642599278,0.013513513513513514,0.050505050505050504,0.08108108108108109,0.06896551724137931,0.0995850622406639,0.04597701149425287,0.01990049751243781,0.5,0.12718204488778054,0.7450980392156863,0.8085106382978723,0.4473684210526316,0.314214463840399,0.5079365079365079,0.5289256198347108,0.21875,0.14463840399002495,0.46551724137931033,0.47368421052631576,0.25925925925925924,0.07231920199501247,0.2413793103448276,0.25,1.0,0.341645885286783,0.36496350364963503,0.36764705882352944,0.82,0.2564102564102564,0.8,0.25,0.2564102564102564,0.4,0.75,0.1,1.0,0.12857142857142856,0.1111111111111111,0.32857142857142857,0.391304347826087,0.5411471321695761,0.36496350364963503,0.5115599750623441,0.5513208333333334,0.5017199999999999,0.08372093023255814,0.12643678160919541,0.01775147928994083,0.10159362549800798,0.19322709163346613,9.94,25.977710843373494,0.18057455540355677,4.0,3.0,0.0136986301369863,0.10256410256410256,2.0,4.0,1.0,1.0,0.012048192771084338,0.034482758620689655,0.0072992700729927005,0.03571428571428571,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20993.5,350,1,741,743,143.0,187.0,104.0,1484,8.0,16.0,1.0,3.0,2.0,3.0,11.0,26.0,2.0,5.0,10.0,17.0,3.0,7.0,15.0,52.0,,2.0,4.0,7.0,21.0,47.0,25.0,69.0,17.0,134.0,854,3.0,8.0,1.0,3.0,,9.0,4.0,13.0,7.0,14.0,7.0,36.0,6.0,36.0,60.0,15.0,2.0,52.0,15.0,4.0,25.0,20.0,45.0,15.0,5.0,15.0,8.0,2.0,110.0,11.0,7.0,18.0,12.0,,30.0,18.0,48.0,3.0,20.0,14.0,6.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,20.0,4.0,3.0,12.0,23.0,,1.0,1.0,23.0,4.0,1.0,17.0,2.0,,7.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,34.0,140.0,3.0,1.0,0.14285714285714285,0.15,0.8,0.36231884057971014,0.3333333333333333,0.5,0.36231884057971014,0.44680851063829785,0.375,0.3076923076923077,0.5043103448275862,0.4090909090909091,0.5370370370370371,0.5447154471544715,0.4090909090909091,0.6,0.5948275862068966,0.0851063829787234,0.25,,,16.686114352392064,0.7,,0.08633093525179857,0.03888888888888889,0.11180124223602485,0.05945945945945946,0.1,0.049315068493150684,0.0425531914893617,0.058823529411764705,0.0625,0.11627906976744186,0.1044776119402985,,0.10084033613445378,0.14285714285714285,0.04838709677419355,0.75,0.13793103448275862,0.5,0.6666666666666666,0.125,0.22413793103448276,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.04310344827586207,0.4,0.4,,0.14655172413793102,0.5882352941176471,0.5882352941176471,1.0,0.4482758620689655,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.18181818181818182,,,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.5714285714285714,0.7327586206896551,0.28846153846153844,0.5304043103448277,0.49820000000000003,0.49552777777777773,0.06611570247933884,0.1346153846153846,0.014492753623188406,0.06716417910447761,0.26865671641791045,8.380851063829788,25.744927536231877,0.19298245614035087,1.0,,0.02631578947368421,0.09090909090909091,1.0,,,,0.014492753623188406,,0.019230769230769232,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,0.05555555555555555,0.25,1.0,,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4537.0,76,-36,153,156,31.0,39.0,22.0,309,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,210,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.333333333333332,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10344827586206896,0.15,0.171875,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20261437908496732,,1.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23675.0,395,-19,826,827,101.0,181.0,104.0,1653,60.0,75.0,17.0,24.0,6.0,8.0,18.0,36.0,,1.0,1.0,1.0,,,,,,,,,78.0,112.0,1.0,1.0,37.0,196.0,974,21.0,28.0,,,12.0,54.0,7.0,9.0,,,2.0,16.0,116.0,40.0,3.0,,28.0,,,5.0,11.0,8.0,19.0,6.0,2.0,3.0,5.0,3.0,46.0,23.0,19.0,34.0,33.0,4.0,71.0,43.0,114.0,4.0,19.0,17.0,2.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,17.0,1.0,,17.0,39.0,1.0,5.0,6.0,40.0,,1.0,46.0,11.0,,26.0,,2.0,12.0,8.0,4.0,14.0,8.0,16.0,101.0,4.0,1.0,0.7435897435897436,0.90625,1.0,1.0,,,1.0,0.6964285714285714,0.75,0.7777777777777778,0.7035398230088495,0.75,0.7777777777777778,0.7538461538461538,0.84375,0.8,0.008849557522123894,0.044642857142857144,0.02666666666666667,0.08333333333333333,,15.605095541401274,0.35294117647058826,0.23529411764705882,0.19760479041916168,0.09844559585492228,0.17801047120418848,0.12105263157894737,0.1871508379888268,0.10966057441253264,0.06060606060606061,0.1103448275862069,0.15555555555555556,0.10714285714285714,0.21794871794871795,0.30303030303030304,0.17985611510791366,0.17307692307692307,0.13793103448275862,0.5714285714285714,0.6637168141592921,0.8,0.821917808219178,0.7666666666666667,0.3185840707964602,0.5,0.5454545454545454,0.6666666666666666,0.008849557522123894,,,,0.008849557522123894,1.0,1.0,1.0,,,,,0.8571428571428571,0.7083333333333334,0.29411764705882354,,,,0.8888888888888888,0.75,,,,,0.672566371681416,,0.6076278761061948,0.5452437499999999,0.6528555555555556,0.203125,0.2047244094488189,,0.2755102040816326,0.08163265306122448,3.4821428571428577,23.4,0.12227602905569007,,6.0,0.11627906976744186,,,,,2.0,,,,0.1568627450980392,,,,,1.0,2.0,2.0,0.06666666666666667,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13211.599999999999,220,-2,449,455,109.0,131.0,63.0,904,13.0,18.0,4.0,7.0,2.0,2.0,9.0,19.0,,,,,,,,,,,,,22.0,37.0,,,7.0,51.0,515,5.0,8.0,,,,10.0,3.0,3.0,,,,6.0,32.0,12.0,,,8.0,,,2.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,8.0,7.0,12.0,20.0,3.0,35.0,15.0,50.0,1.0,10.0,5.0,5.0,6.0,,4.0,4.0,,2.0,,10.0,,,9.0,22.0,1.0,1.0,2.0,19.0,,,14.0,2.0,,7.0,,1.0,4.0,3.0,1.0,5.0,5.0,6.0,109.0,5.0,,0.7272727272727273,0.8888888888888888,,,,,,0.5945945945945946,0.625,1.0,0.5945945945945946,0.625,1.0,0.5930232558139535,0.625,1.0,,0.05405405405405406,,0.10526315789473684,,10.192307692307692,0.6,0.23076923076923078,0.19607843137254902,0.06140350877192982,0.12121212121212122,0.07339449541284404,0.15920398009950248,0.06726457399103139,0.08064516129032258,0.06896551724137931,0.09090909090909091,0.13333333333333333,0.2641509433962264,0.10526315789473684,0.09859154929577464,0.17857142857142858,0.07692307692307693,1.0,0.4864864864864865,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.5135135135135135,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,0.6666666666666666,1.0,,,,,0.4864864864864865,,0.5337378378378379,0.5780857142857142,0.5690000000000001,0.16666666666666666,0.16666666666666666,,0.19607843137254902,0.11764705882352941,4.216216216216216,,0.24276169265033407,,2.0,0.04,,,,,,,,,0.037037037037037035,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11104.0,185,-43,386,402,77.0,94.0,53.0,788,14.0,25.0,6.0,9.0,2.0,3.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,15.0,32.0,4.0,17.0,4.0,46.0,470,6.0,10.0,,2.0,,12.0,2.0,4.0,1.0,7.0,1.0,8.0,14.0,16.0,12.0,,12.0,2.0,,4.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,11.0,6.0,29.0,20.0,49.0,3.0,12.0,6.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,6.0,1.0,5.0,6.0,2.0,8.0,76.0,3.0,,0.4666666666666667,0.7777777777777778,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.46875,0.6,0.5,0.42857142857142855,0.5,0.3181818181818182,0.4423076923076923,0.46153846153846156,0.3333333333333333,0.3469387755102041,0.125,0.12,0.14285714285714285,,13.707865168539325,0.5555555555555556,0.5454545454545454,0.125,0.09278350515463918,0.13333333333333333,0.13157894736842105,0.12921348314606743,0.10982658959537572,0.12962962962962962,0.14545454545454545,0.09523809523809523,0.08,0.10638297872340426,0.25,0.1111111111111111,0.2222222222222222,0.12,0.3333333333333333,0.5102040816326531,0.56,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,,0.30612244897959184,0.26666666666666666,0.2857142857142857,1.0,0.04081632653061224,,,,0.75,0.6666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.8571428571428571,,0.6141826530612245,0.5837,0.6137954545454546,0.07692307692307693,0.11428571428571428,,0.2608695652173913,0.17391304347826086,2.596875,23.68823529411764,0.19948186528497408,2.0,1.0,0.05,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.043478260869565216,,,,,1.0,,,0.1111111111111111,1.0,True,,
