EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55719.79999999999,929,50,1924,1932,389.0,501.0,242.0,3856,56.0,81.0,6.0,8.0,11.0,13.0,88.0,179.0,41.0,97.0,3.0,10.0,1.0,1.0,1.0,29.0,121.0,7.0,16.0,5.0,26.0,185.0,357.0,32.0,131.0,195.0,661.0,2228,16.0,26.0,7.0,17.0,13.0,66.0,33.0,60.0,6.0,27.0,65.0,149.0,124.0,246.0,60.0,36.0,10.0,121.0,29.0,24.0,77.0,93.0,170.0,62.0,31.0,46.0,27.0,4.0,433.0,12.0,7.0,51.0,32.0,1.0,84.0,19.0,103.0,5.0,25.0,16.0,9.0,69.0,6.0,33.0,25.0,3.0,36.0,5.0,94.0,10.0,21.0,33.0,75.0,2.0,7.0,7.0,185.0,2.0,1.0,5.0,230.0,26.0,10.0,99.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,385.0,5.0,16.0,0.33513513513513515,0.34444444444444444,0.625,0.24427480916030533,0.4117647058823529,0.2222222222222222,0.24427480916030533,0.5182072829131653,0.6153846153846154,0.55,0.4774590163934426,0.6162790697674418,0.4827586206896552,0.5609965635738832,0.6632653061224489,0.6166666666666667,0.26844262295081966,0.06722689075630252,0.09876543209876543,0.0782122905027933,0.020618556701030927,30.560578661844485,0.7340425531914894,0.024390243902439025,0.07673860911270983,0.015945330296127564,0.1108695652173913,0.026030368763557483,0.09464082098061574,0.021111111111111112,0.008333333333333333,0.02727272727272727,0.027548209366391185,0.02040816326530612,0.06944444444444445,0.0821256038647343,0.07575757575757576,0.11572700296735905,0.0975609756097561,0.02040816326530612,0.375,0.16598360655737704,0.691358024691358,0.7671232876712328,0.44642857142857145,0.3668032786885246,0.49162011173184356,0.5333333333333333,0.2840909090909091,0.1987704918032787,0.422680412371134,0.43157894736842106,0.2926829268292683,0.020491803278688523,0.3,0.3,1.0,0.24795081967213115,0.2396694214876033,0.2396694214876033,0.5862068965517241,0.18604651162790697,0.75,0.16666666666666666,0.023255813953488372,0.37209302325581395,0.4375,1.0,0.14942528735632185,0.8461538461538461,0.011494252873563218,1.0,0.2988505747126437,0.19230769230769232,0.4344262295081967,0.2396694214876033,0.5070513374485596,0.5158181818181817,0.4811470588235294,0.18085106382978725,0.2302325581395349,0.022388059701492536,0.09984871406959153,0.2254160363086233,9.874789915966385,26.538931297709926,0.20218295218295218,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48519.899999999994,809,-45,1677,1681,280.0,351.0,206.0,3358,12.0,17.0,1.0,3.0,1.0,2.0,6.0,17.0,,1.0,19.0,35.0,1.0,2.0,3.0,55.0,145.0,4.0,16.0,9.0,19.0,18.0,35.0,74.0,180.0,9.0,267.0,1981,3.0,5.0,4.0,17.0,2.0,20.0,2.0,7.0,11.0,22.0,6.0,43.0,24.0,12.0,207.0,15.0,2.0,145.0,55.0,2.0,46.0,32.0,78.0,23.0,9.0,23.0,16.0,7.0,188.0,14.0,2.0,57.0,47.0,13.0,117.0,17.0,134.0,1.0,32.0,20.0,12.0,27.0,4.0,19.0,13.0,,8.0,1.0,40.0,5.0,3.0,32.0,57.0,,4.0,5.0,14.0,,2.0,1.0,13.0,,,2.0,1.0,4.0,9.0,5.0,4.0,10.0,4.0,1.0,43.0,277.0,3.0,4.0,0.6666666666666666,0.7058823529411765,0.9324324324324325,0.4111111111111111,0.23529411764705882,0.5,0.4111111111111111,0.5142857142857142,0.6,0.2857142857142857,0.6,0.4090909090909091,0.6379310344827587,0.6040723981900452,0.43478260869565216,0.6515151515151515,0.8372093023255814,0.05714285714285714,0.058823529411764705,0.058823529411764705,,13.622129436325679,0.675,0.3611111111111111,0.1298342541436464,0.005249343832020997,0.14766839378238342,0.03349282296650718,0.13903743315508021,0.02002503128911139,,,0.038011695906432746,0.013157894736842105,0.1391304347826087,0.11827956989247312,0.14754098360655737,0.15827338129496402,0.12037037037037036,0.00847457627118644,0.4,0.07906976744186046,0.7058823529411765,0.75,0.6666666666666666,0.07906976744186046,0.35294117647058826,0.375,0.6666666666666666,0.004651162790697674,,,,0.16279069767441862,0.5428571428571428,0.5428571428571428,1.0,0.6744186046511628,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.13636363636363635,0.3333333333333333,,0.045454545454545456,0.7272727272727273,0.25,1.0,0.06896551724137931,0.5,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.47368421052631576,0.9162790697674419,0.3793103448275862,0.5538393023255814,0.5645642857142857,0.5164672413793103,0.013824884792626729,0.05405405405405406,0.005555555555555556,0.0749063670411985,0.16104868913857678,5.311428571428571,26.334999999999997,0.16696481812760883,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.023255813953488372,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,68312.9,1139,-14,2355,2374,452.0,580.0,303.0,4729,53.0,76.0,10.0,13.0,13.0,14.0,97.0,193.0,38.0,94.0,14.0,48.0,6.0,1.0,11.0,80.0,220.0,10.0,23.0,15.0,38.0,188.0,363.0,94.0,268.0,114.0,772.0,2745,22.0,35.0,10.0,29.0,10.0,84.0,37.0,63.0,16.0,49.0,28.0,150.0,112.0,264.0,231.0,51.0,12.0,220.0,80.0,16.0,38.0,25.0,63.0,15.0,10.0,28.0,10.0,,151.0,14.0,12.0,53.0,40.0,6.0,99.0,26.0,125.0,6.0,40.0,28.0,12.0,33.0,7.0,14.0,39.0,5.0,19.0,6.0,72.0,10.0,10.0,51.0,132.0,3.0,11.0,11.0,120.0,1.0,5.0,17.0,134.0,10.0,,52.0,4.0,13.0,3.0,2.0,,3.0,1.0,1.0,148.0,447.0,12.0,7.0,0.2978723404255319,0.3076923076923077,0.8191489361702128,0.35074626865671643,0.3448275862068966,0.32653061224489793,0.35074626865671643,0.5179063360881543,0.6285714285714286,0.5873015873015873,0.5213946117274167,0.578125,0.5446428571428571,0.5594202898550724,0.6086956521739131,0.5952380952380952,0.4247226624405705,0.0440771349862259,0.09210526315789473,0.04145077720207254,0.010638297872340425,28.138847858197934,0.4583333333333333,0.11538461538461539,0.07797270955165692,0.021660649819494584,0.09706959706959707,0.02460456942003515,0.08781869688385269,0.02315227070347284,0.026845637583892617,0.02491103202846975,0.02643171806167401,0.017391304347826087,0.06547619047619048,0.08396946564885496,0.08433734939759036,0.11306532663316583,0.05405405405405406,0.018461538461538463,0.3333333333333333,0.12044374009508717,0.6973684210526315,0.7681159420289855,0.37735849056603776,0.3058637083993661,0.5025906735751295,0.5243243243243243,0.24742268041237114,0.14896988906497624,0.40425531914893614,0.40860215053763443,0.3157894736842105,0.07606973058637084,0.2916666666666667,0.2978723404255319,1.0,0.3486529318541997,0.36363636363636365,0.3669724770642202,0.7875,0.203125,0.7692307692307693,0.3,0.09375,0.359375,0.43478260869565216,0.9,0.125,0.9285714285714286,0.09821428571428571,0.09090909090909091,0.3392857142857143,0.39473684210526316,0.5451664025356577,0.36363636363636365,0.5116460380348655,0.5261473684210527,0.5106562499999999,0.0827178729689808,0.12839506172839507,0.014705882352941176,0.10880829015544041,0.19430051813471502,10.044628099173558,25.96268656716418,0.19193205944798303,,5.0,,,,,0.008064516129032258,3.0,1.0,0.011194029850746268,0.020833333333333332,0.00909090909090909,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34617.8,577,67,1214,1212,194.0,268.0,153.0,2426,11.0,22.0,1.0,4.0,2.0,4.0,18.0,39.0,2.0,7.0,14.0,29.0,2.0,4.0,8.0,28.0,83.0,1.0,3.0,4.0,8.0,31.0,68.0,42.0,112.0,25.0,213.0,1347,3.0,9.0,3.0,5.0,1.0,16.0,7.0,17.0,8.0,16.0,7.0,45.0,16.0,46.0,99.0,27.0,2.0,83.0,28.0,6.0,47.0,40.0,87.0,27.0,13.0,29.0,13.0,5.0,214.0,16.0,11.0,36.0,22.0,,58.0,27.0,85.0,3.0,33.0,21.0,12.0,19.0,4.0,11.0,11.0,3.0,8.0,1.0,30.0,4.0,3.0,14.0,30.0,,2.0,1.0,29.0,4.0,,2.0,28.0,2.0,,11.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,43.0,190.0,4.0,1.0,0.25806451612903225,0.26666666666666666,0.7857142857142857,0.375,0.6,0.5,0.375,0.45588235294117646,0.3333333333333333,0.4117647058823529,0.5222222222222223,0.5357142857142857,0.5757575757575758,0.5546875,0.5333333333333333,0.625,0.6222222222222222,0.08823529411764706,0.22727272727272727,0.02564102564102564,,16.005767844268206,0.6333333333333333,,0.08835341365461848,0.037800687285223365,0.12949640287769784,0.05405405405405406,0.11005692599620494,0.04599659284497445,0.05063291139240506,0.041379310344827586,0.05785123966942149,0.037037037037037035,0.08860759493670886,0.11627906976744186,,0.1024390243902439,0.2054794520547945,0.030927835051546393,0.8333333333333334,0.12222222222222222,0.5,0.6470588235294118,0.2727272727272727,0.21666666666666667,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.03888888888888889,0.2857142857142857,0.2857142857142857,,0.16111111111111112,0.4827586206896552,0.4827586206896552,1.0,0.46111111111111114,0.3373493975903614,0.34146341463414637,0.6785714285714286,0.2857142857142857,0.25,,0.14285714285714285,0.21428571428571427,0.3333333333333333,,0.12121212121212122,0.5,0.24242424242424243,0.5,0.24242424242424243,0.5,0.7444444444444445,0.3373493975903614,0.5346261111111112,0.5127,0.4910621212121212,0.06842105263157895,0.14285714285714285,0.017699115044247787,0.07511737089201878,0.2112676056338028,8.061764705882354,25.69821428571429,0.15980230642504117,,1.0,1.0,1.0,,,0.014925373134328358,1.0,,0.008928571428571428,,0.012048192771084338,2.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21539.800000000003,359,-97,739,752,157.0,176.0,94.0,1491,12.0,18.0,,,2.0,4.0,7.0,19.0,,1.0,6.0,18.0,2.0,2.0,9.0,21.0,77.0,3.0,8.0,1.0,11.0,19.0,38.0,27.0,95.0,28.0,147.0,922,,1.0,4.0,10.0,,12.0,3.0,7.0,3.0,20.0,14.0,29.0,24.0,14.0,63.0,18.0,,77.0,21.0,9.0,20.0,18.0,38.0,15.0,3.0,14.0,6.0,,94.0,4.0,5.0,16.0,15.0,,31.0,9.0,40.0,2.0,21.0,13.0,8.0,12.0,2.0,9.0,6.0,,3.0,,18.0,,2.0,14.0,32.0,,4.0,,31.0,,3.0,3.0,30.0,2.0,2.0,10.0,,5.0,5.0,3.0,2.0,6.0,5.0,,27.0,154.0,4.0,4.0,0.631578947368421,0.631578947368421,0.7777777777777778,0.28421052631578947,0.4,0.15,0.28421052631578947,0.5,,0.42857142857142855,0.4473684210526316,0.5454545454545454,0.2777777777777778,0.4965753424657534,0.5454545454545454,0.4090909090909091,0.7142857142857143,0.23684210526315788,0.2222222222222222,0.2631578947368421,,19.339622641509433,0.6666666666666666,,0.09433962264150944,0.03125,0.09937888198757763,0.0196078431372549,0.096875,0.024725274725274724,0.02857142857142857,0.03296703296703297,0.012269938650306749,0.04878048780487805,0.08333333333333333,0.10843373493975904,0.07142857142857142,0.08849557522123894,0.125,0.02631578947368421,0.8333333333333334,0.13533834586466165,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.3684210526315789,0.5,0.7142857142857143,0.007518796992481203,,,,0.13533834586466165,0.3333333333333333,0.35294117647058826,1.0,0.5789473684210527,0.2727272727272727,0.27631578947368424,0.7142857142857143,,,,0.18181818181818182,0.7272727272727273,0.375,0.6666666666666666,0.14814814814814814,0.5,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.09090909090909091,0.849624060150376,0.2727272727272727,0.5320684210526316,0.529325,0.49825,0.07092198581560284,0.21739130434782608,,0.08163265306122448,0.19727891156462585,5.226315789473684,26.378947368421063,0.2124492557510149,,1.0,,1.0,1.0,,0.029411764705882353,2.0,,0.021052631578947368,0.05555555555555555,0.012987012987012988,1.0,,0.5,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21026.800000000003,350,28,714,728,196.0,244.0,105.0,1442,15.0,30.0,9.0,16.0,3.0,7.0,9.0,16.0,2.0,6.0,8.0,21.0,3.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,26.0,52.0,18.0,52.0,9.0,115.0,801,14.0,22.0,2.0,7.0,5.0,39.0,9.0,14.0,7.0,16.0,3.0,42.0,18.0,34.0,51.0,3.0,26.0,31.0,10.0,6.0,23.0,10.0,33.0,7.0,3.0,13.0,8.0,2.0,76.0,15.0,18.0,25.0,18.0,,43.0,33.0,76.0,2.0,22.0,11.0,11.0,8.0,2.0,5.0,7.0,3.0,3.0,,15.0,3.0,5.0,9.0,23.0,,,1.0,17.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,42.0,194.0,3.0,1.0,0.34615384615384615,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.4375,0.34615384615384615,0.5,0.6363636363636364,0.6428571428571429,0.5096153846153846,0.5862068965517241,0.65,0.5275229357798165,0.6290322580645161,0.6363636363636364,0.5,0.11538461538461539,0.1,0.1875,,14.814814814814817,0.5333333333333333,,0.1111111111111111,0.09782608695652174,0.14619883040935672,0.09316770186335403,0.12912912912912913,0.09565217391304348,0.09090909090909091,0.0967741935483871,0.09774436090225563,0.07142857142857142,0.14285714285714285,0.08235294117647059,0.14285714285714285,0.17355371900826447,0.08,0.037037037037037035,0.25,0.28846153846153844,0.5,0.5555555555555556,0.26666666666666666,0.15384615384615385,0.5625,0.6923076923076923,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.20192307692307693,0.38095238095238093,0.38095238095238093,1.0,0.2980769230769231,0.3225806451612903,0.3225806451612903,0.9,0.5517241379310345,0.5625,,0.10344827586206896,0.13793103448275862,,,0.23333333333333334,0.42857142857142855,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7884615384615384,0.3225806451612903,0.5531375000000002,0.541,0.5424366666666667,0.05555555555555555,0.10714285714285714,,0.3391304347826087,0.3652173913043478,5.269230769230769,25.138461538461538,0.27450980392156865,,,,,,,0.1111111111111111,,,,,,2.0,,0.6666666666666666,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40797.9,680,-6,1424,1421,227.0,298.0,173.0,2845,105.0,142.0,34.0,56.0,22.0,31.0,25.0,49.0,,2.0,1.0,1.0,,,,,,,,,,130.0,193.0,1.0,1.0,69.0,332.0,1661,39.0,61.0,,,16.0,94.0,24.0,33.0,,,14.0,62.0,176.0,84.0,3.0,,62.0,,,9.0,17.0,13.0,30.0,11.0,2.0,6.0,8.0,3.0,73.0,40.0,42.0,61.0,65.0,10.0,136.0,83.0,219.0,12.0,28.0,22.0,6.0,12.0,5.0,5.0,21.0,2.0,7.0,3.0,33.0,2.0,4.0,36.0,67.0,1.0,6.0,10.0,72.0,,9.0,1.0,85.0,14.0,,45.0,,4.0,28.0,10.0,18.0,30.0,21.0,6.0,62.0,226.0,4.0,2.0,0.676923076923077,0.8888888888888888,1.0,1.0,,,1.0,0.6735751295336787,0.639344262295082,0.7272727272727273,0.6778350515463918,0.639344262295082,0.7272727272727273,0.7248908296943232,0.7014925373134329,0.7380952380952381,0.005154639175257732,0.046632124352331605,0.035211267605633804,0.08163265306122448,,16.15289765721332,0.36363636363636365,0.3448275862068966,0.21739130434782608,0.125,0.17888563049853373,0.11940298507462686,0.196875,0.12220566318926974,0.21212121212121213,0.07407407407407407,0.1111111111111111,0.14864864864864866,0.1368421052631579,0.23529411764705882,0.3137254901960784,0.16532258064516128,0.21505376344086022,0.2222222222222222,0.7,0.7319587628865979,0.7394366197183099,0.7664233576642335,0.6666666666666666,0.25257731958762886,0.5102040816326531,0.5555555555555556,0.72,0.010309278350515464,,,,0.005154639175257732,1.0,1.0,1.0,,,,,0.9180327868852459,0.6071428571428571,0.17647058823529413,,,,,0.9393939393939394,0.7096774193548387,,,,,0.7371134020618557,,0.6187363402061854,0.5800736842105264,0.6729666666666666,0.2,0.20089285714285715,,0.28313253012048195,0.18674698795180722,3.0538860103626937,23.4,0.15941011235955055,1.0,,,2.0,2.0,0.045454545454545456,0.12,,,,,,,,,,1.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21566.5,359,17,720,736,162.0,208.0,98.0,1456,23.0,31.0,8.0,11.0,5.0,5.0,13.0,26.0,,,,,,,,,,,,,,36.0,57.0,,,13.0,85.0,813,9.0,12.0,,,3.0,21.0,7.0,7.0,,,1.0,15.0,56.0,16.0,,,12.0,,,5.0,12.0,7.0,19.0,4.0,3.0,4.0,4.0,4.0,45.0,17.0,11.0,25.0,29.0,3.0,57.0,29.0,86.0,1.0,18.0,9.0,9.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,21.0,38.0,1.0,3.0,2.0,29.0,,3.0,,25.0,5.0,,13.0,,2.0,6.0,5.0,1.0,7.0,6.0,,15.0,161.0,6.0,1.0,0.7777777777777778,0.9333333333333333,,,,,,0.631578947368421,0.75,1.0,0.631578947368421,0.75,1.0,0.6343283582089553,0.8076923076923077,0.9375,,0.08771929824561403,0.06451612903225806,0.11538461538461539,,9.820359281437126,0.4666666666666667,0.17647058823529413,0.1676300578034682,0.06077348066298342,0.15527950310559005,0.096045197740113,0.16167664670658682,0.0782122905027933,0.023255813953488372,0.09375,0.0979020979020979,0.08823529411764706,0.10344827586206896,0.20224719101123595,0.19230769230769232,0.1565217391304348,0.15217391304347827,0.0625,0.8571428571428571,0.543859649122807,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.45614035087719296,0.5,0.5652173913043478,0.8461538461538461,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,,,,0.7142857142857143,1.0,,,,,0.543859649122807,,0.5483789473684211,0.5964625,0.5895428571428571,0.2,0.2,,0.24705882352941178,0.17647058823529413,4.1035087719298255,,0.225,1.0,,,1.0,1.0,0.0625,0.023809523809523808,,,,,,,,,,,,True,
