EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29393.6,490,-29,1020,1024,182.0,270.0,137.0,2044,31.0,41.0,5.0,6.0,5.0,6.0,42.0,81.0,17.0,47.0,2.0,5.0,1.0,1.0,12.0,64.0,3.0,9.0,2.0,10.0,90.0,169.0,14.0,69.0,101.0,323.0,1202,10.0,16.0,3.0,9.0,8.0,37.0,15.0,28.0,3.0,11.0,35.0,74.0,60.0,120.0,33.0,9.0,8.0,64.0,12.0,14.0,41.0,53.0,94.0,38.0,15.0,24.0,16.0,1.0,241.0,9.0,4.0,29.0,15.0,1.0,45.0,13.0,58.0,2.0,14.0,8.0,6.0,38.0,2.0,19.0,15.0,3.0,19.0,3.0,53.0,6.0,14.0,21.0,45.0,1.0,4.0,5.0,93.0,1.0,3.0,120.0,14.0,2.0,51.0,2.0,11.0,5.0,5.0,5.0,2.0,71.0,180.0,3.0,9.0,0.3333333333333333,0.3488372093023256,0.7857142857142857,0.2028985507246377,0.3333333333333333,0.2727272727272727,0.2028985507246377,0.5325443786982249,0.625,0.5357142857142857,0.46638655462184875,0.58,0.5,0.5572916666666666,0.6428571428571429,0.6491228070175439,0.28991596638655465,0.08284023668639054,0.0975609756097561,0.1111111111111111,0.02127659574468085,28.89830508474576,0.7169811320754716,0.043478260869565216,0.06976744186046512,0.017543859649122806,0.12184873949579832,0.03571428571428571,0.09713024282560706,0.027083333333333334,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.0641025641025641,0.08333333333333333,0.04878048780487805,0.12359550561797752,0.11666666666666667,0.016666666666666666,0.4,0.1722689075630252,0.7560975609756098,0.8378378378378378,0.3870967741935484,0.3403361344537815,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.19747899159663865,0.3617021276595745,0.3695652173913043,0.23529411764705882,0.02100840336134454,0.4,0.4,1.0,0.2689075630252101,0.1875,0.1875,0.75,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.15384615384615385,0.8333333333333334,0.02564102564102564,1.0,0.2564102564102564,0.2,0.46218487394957986,0.1875,0.5114460084033613,0.5473500000000001,0.47725641025641014,0.19133574007220217,0.24757281553398058,0.028169014084507043,0.11455108359133127,0.22910216718266255,9.653846153846155,26.720289855072465,0.1784313725490196,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25048.6,417,-119,874,882,143.0,190.0,107.0,1756,6.0,9.0,1.0,3.0,1.0,1.0,3.0,10.0,,1.0,9.0,22.0,1.0,2.0,24.0,70.0,2.0,8.0,5.0,8.0,9.0,20.0,33.0,92.0,7.0,124.0,1078,2.0,4.0,2.0,9.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,10.0,8.0,93.0,6.0,2.0,70.0,24.0,1.0,26.0,14.0,40.0,9.0,5.0,12.0,10.0,4.0,94.0,7.0,2.0,30.0,26.0,6.0,62.0,9.0,71.0,,19.0,13.0,6.0,17.0,2.0,12.0,5.0,,5.0,,22.0,5.0,2.0,15.0,31.0,,4.0,2.0,11.0,,1.0,10.0,,,2.0,,3.0,4.0,3.0,4.0,3.0,24.0,141.0,2.0,3.0,0.5555555555555556,0.625,0.9393939393939394,0.358695652173913,0.2222222222222222,0.6,0.358695652173913,0.45,0.5,0.3333333333333333,0.5223214285714286,0.38461538461538464,0.7692307692307693,0.5299145299145299,0.42857142857142855,0.75,0.8214285714285714,0.05,,0.1,,13.98390342052314,0.7727272727272727,0.2857142857142857,0.1452513966480447,0.01015228426395939,0.15625,0.03225806451612903,0.1509433962264151,0.021739130434782608,,0.03409090909090909,0.024390243902439025,0.15,0.12195121951219512,0.1891891891891892,0.16428571428571428,0.1346153846153846,,0.75,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.5,0.08928571428571429,0.3,0.3333333333333333,0.6666666666666666,0.008928571428571428,,,,0.19642857142857142,0.4090909090909091,0.4090909090909091,1.0,0.625,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.25,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.9017857142857143,0.34285714285714286,0.5465053571428572,0.5790875,0.5061769230769231,0.017543859649122806,0.09090909090909091,,0.0967741935483871,0.1935483870967742,6.265,26.273913043478263,0.16361556064073227,1.0,2.0,1.0,0.043478260869565216,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38864.600000000006,648,-76,1346,1359,236.0,328.0,183.0,2705,33.0,46.0,7.0,9.0,4.0,4.0,59.0,119.0,25.0,55.0,6.0,27.0,1.0,8.0,45.0,128.0,4.0,9.0,7.0,21.0,117.0,220.0,51.0,155.0,68.0,455.0,1595,14.0,23.0,4.0,13.0,7.0,47.0,19.0,32.0,8.0,29.0,21.0,83.0,70.0,164.0,126.0,27.0,12.0,128.0,45.0,9.0,24.0,13.0,37.0,6.0,7.0,18.0,6.0,,87.0,9.0,9.0,24.0,20.0,4.0,48.0,18.0,66.0,4.0,29.0,21.0,8.0,22.0,7.0,10.0,27.0,3.0,12.0,4.0,49.0,7.0,4.0,30.0,77.0,,6.0,8.0,70.0,1.0,11.0,83.0,7.0,,30.0,3.0,10.0,2.0,1.0,2.0,1.0,83.0,233.0,6.0,5.0,0.29914529914529914,0.3153153153153153,0.8235294117647058,0.32903225806451614,0.3076923076923077,0.27586206896551724,0.32903225806451614,0.5318181818181819,0.6086956521739131,0.59375,0.516,0.5555555555555556,0.5081967213114754,0.5535279805352799,0.5875,0.5763888888888888,0.41333333333333333,0.04090909090909091,0.08695652173913043,0.03361344537815126,0.01818181818181818,29.620090148100452,0.4489795918367347,0.13333333333333333,0.0711743772241993,0.02875399361022364,0.08,0.02735562310030395,0.0757314974182444,0.028037383177570093,0.03048780487804878,0.03065134099616858,0.014705882352941176,0.04395604395604396,0.08888888888888889,0.07272727272727272,0.08968609865470852,0.05194805194805195,0.020618556701030927,0.5,0.12266666666666666,0.717391304347826,0.7857142857142857,0.45454545454545453,0.31733333333333336,0.4957983193277311,0.5130434782608696,0.22033898305084745,0.14666666666666667,0.45454545454545453,0.46296296296296297,0.28,0.072,0.2222222222222222,0.23076923076923078,1.0,0.3413333333333333,0.3515625,0.3543307086614173,0.8,0.25,0.7777777777777778,0.2857142857142857,0.25,0.4444444444444444,0.75,0.06557377049180328,1.0,0.13114754098360656,0.125,0.3442622950819672,0.3333333333333333,0.536,0.3515625,0.5087672,0.5571652173913043,0.4935680327868852,0.08229426433915212,0.12345679012345678,0.0189873417721519,0.10329670329670329,0.1824175824175824,10.059545454545455,26.001290322580648,0.17533432392273401,4.0,3.0,,0.014285714285714285,0.1111111111111111,2.0,4.0,1.0,1.0,0.012903225806451613,0.037037037037037035,0.0078125,0.0379746835443038,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18948.6,316,-26,667,670,126.0,171.0,97.0,1337,8.0,16.0,1.0,3.0,2.0,3.0,11.0,25.0,,3.0,9.0,14.0,3.0,6.0,14.0,48.0,,2.0,3.0,6.0,19.0,44.0,23.0,62.0,17.0,124.0,770,2.0,7.0,1.0,3.0,,7.0,4.0,12.0,6.0,12.0,7.0,33.0,6.0,32.0,54.0,15.0,2.0,48.0,14.0,4.0,21.0,18.0,39.0,13.0,5.0,11.0,8.0,2.0,96.0,10.0,6.0,16.0,11.0,,27.0,16.0,43.0,2.0,17.0,13.0,4.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,20.0,4.0,3.0,12.0,20.0,,1.0,1.0,21.0,4.0,1.0,17.0,2.0,,7.0,1.0,2.0,4.0,1.0,4.0,3.0,31.0,123.0,2.0,1.0,0.15789473684210525,0.16666666666666666,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5,0.3709677419354839,0.4318181818181818,0.2857142857142857,0.3333333333333333,0.5047169811320755,0.35,0.5416666666666666,0.5486725663716814,0.35,0.6111111111111112,0.5849056603773585,0.09090909090909091,0.25,,,17.205692108667527,0.7,,0.08661417322834646,0.03550295857988166,0.11267605633802817,0.05952380952380952,0.10037174721189591,0.04747774480712166,0.04597701149425287,0.05755395683453238,0.06896551724137931,0.10526315789473684,0.11475409836065574,,0.10185185185185185,0.14705882352941177,0.03571428571428571,0.75,0.1509433962264151,0.5,0.6666666666666666,0.125,0.2358490566037736,0.44,0.44,0.18181818181818182,0.02830188679245283,,,,0.1320754716981132,0.6428571428571429,0.6428571428571429,1.0,0.4528301886792453,0.2916666666666667,0.2978723404255319,0.6428571428571429,0.3,0.3333333333333333,,0.2,,,0.125,0.6666666666666666,0.25,0.5,0.25,0.5,0.7358490566037735,0.2916666666666667,0.5325231132075473,0.5050399999999999,0.50056875,0.07207207207207207,0.14285714285714285,0.016129032258064516,0.056451612903225805,0.2661290322580645,7.943181818181818,25.795161290322575,0.1889055472263868,1.0,,3.0,0.027777777777777776,0.1,1.0,,,,0.016129032258064516,,0.020833333333333332,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,1.0,0.05555555555555555,0.25,1.0,,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4537.0,76,-36,153,156,31.0,39.0,22.0,309,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,210,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.333333333333332,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10344827586206896,0.15,0.171875,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20261437908496732,,1.0,3.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21427.0,357,-29,747,745,87.0,150.0,98.0,1492,51.0,64.0,15.0,21.0,5.0,7.0,18.0,36.0,,1.0,1.0,1.0,,,,,,,,,69.0,101.0,1.0,1.0,33.0,174.0,871,19.0,25.0,,,10.0,48.0,6.0,8.0,,,2.0,14.0,100.0,38.0,3.0,,26.0,,,5.0,9.0,7.0,16.0,5.0,2.0,3.0,5.0,1.0,39.0,22.0,17.0,30.0,29.0,3.0,62.0,39.0,101.0,4.0,17.0,15.0,2.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,17.0,1.0,,16.0,38.0,1.0,5.0,6.0,36.0,,1.0,42.0,7.0,,22.0,,2.0,9.0,7.0,11.0,8.0,14.0,87.0,4.0,1.0,0.7246376811594203,0.8928571428571429,1.0,1.0,,,1.0,0.6831683168316832,0.76,0.75,0.6911764705882353,0.76,0.75,0.7310924369747899,0.8275862068965517,0.7777777777777778,0.00980392156862745,0.04950495049504951,0.03125,0.08333333333333333,,15.887850467289718,0.35294117647058826,0.21428571428571427,0.19463087248322147,0.09392265193370165,0.17142857142857143,0.12571428571428572,0.18209876543209877,0.10955056179775281,0.044444444444444446,0.11194029850746269,0.17073170731707318,0.12,0.2028985507246377,0.3,0.171875,0.1702127659574468,0.14814814814814814,0.7272727272727273,0.6274509803921569,0.796875,0.8225806451612904,0.7450980392156863,0.35294117647058826,0.5,0.5454545454545454,0.6666666666666666,0.00980392156862745,,,,0.00980392156862745,1.0,1.0,1.0,,,,,0.84,0.7142857142857143,0.26666666666666666,,,,0.875,0.7142857142857143,,,,,0.6372549019607843,,0.595876960784314,0.5452,0.6315625,0.18803418803418803,0.1896551724137931,,0.27586206896551724,0.08045977011494253,3.7237623762376235,23.4,0.11646586345381527,,6.0,2.0,0.11627906976744186,,,,,2.0,,,,0.16666666666666666,,,,,2.0,2.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12125.5,202,-10,413,421,96.0,116.0,58.0,834,11.0,16.0,2.0,5.0,1.0,1.0,8.0,17.0,,,,,,,,,,,,,19.0,33.0,,,7.0,45.0,474,3.0,6.0,,,,6.0,2.0,2.0,,,,4.0,30.0,8.0,,,4.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,6.0,5.0,11.0,20.0,3.0,34.0,11.0,45.0,1.0,10.0,5.0,5.0,6.0,,4.0,4.0,,2.0,,10.0,,,8.0,19.0,1.0,1.0,2.0,18.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,4.0,4.0,4.0,96.0,5.0,,0.7894736842105263,0.8823529411764706,,,,,,0.5757575757575758,0.5,1.0,0.5757575757575758,0.5,1.0,0.5769230769230769,0.5,1.0,,0.030303030303030304,,0.058823529411764705,,10.22964509394572,0.6,0.25,0.20833333333333334,0.04854368932038835,0.12643678160919541,0.05825242718446602,0.16939890710382513,0.05339805825242718,0.05357142857142857,0.060240963855421686,0.05,0.14285714285714285,0.2857142857142857,0.10526315789473684,0.109375,0.17391304347826086,0.07692307692307693,1.0,0.48484848484848486,0.6875,0.6875,0.8181818181818182,0.5151515151515151,0.47058823529411764,0.5,0.75,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,,0.48484848484848486,,0.539339393939394,0.59034,0.53395,0.18421052631578946,0.18421052631578946,,0.13333333333333333,0.08888888888888889,4.357575757575759,,0.2324455205811138,,1.0,1.0,0.045454545454545456,,,,,,,,,0.04,,,,,1.0,1.0,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10599.400000000001,177,-39,370,384,74.0,87.0,53.0,754,14.0,23.0,6.0,9.0,2.0,2.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,15.0,30.0,4.0,17.0,4.0,46.0,446,6.0,10.0,,2.0,,12.0,2.0,3.0,1.0,7.0,1.0,8.0,14.0,16.0,12.0,,12.0,2.0,,3.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,11.0,5.0,28.0,20.0,48.0,3.0,12.0,6.0,6.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,3.0,2.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,6.0,1.0,6.0,2.0,8.0,73.0,3.0,,0.4666666666666667,0.7777777777777778,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5,0.6,0.6666666666666666,0.44680851063829785,0.5,0.35,0.46,0.46153846153846156,0.36363636363636365,0.3617021276595745,0.1,0.08695652173913043,0.14285714285714285,,13.51981351981352,0.625,0.5,0.12790697674418605,0.0967741935483871,0.1411764705882353,0.13333333333333333,0.13450292397660818,0.1130952380952381,0.1320754716981132,0.14814814814814814,0.09523809523809523,0.08695652173913043,0.10638297872340426,0.25,0.11594202898550725,0.25,0.125,0.3333333333333333,0.48936170212765956,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3191489361702128,0.26666666666666666,0.2857142857142857,1.0,0.0425531914893617,,,,0.75,0.6666666666666666,,,,,0.2,1.0,0.6,0.16666666666666666,0.1,,0.851063829787234,,0.6081627659574469,0.5837,0.603575,0.08,0.12121212121212122,,0.2608695652173913,0.17391304347826086,2.6799999999999997,23.68823529411764,0.2,2.0,1.0,5.0,0.05263157894736842,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.047619047619047616,,,,,,,1.0,1.0,0.1111111111111111,True,,
