EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14961.8,249,-23,525,532,86.0,163.0,65,1057,21.0,25.0,2.0,2.0,3.0,3.0,24.0,47.0,10.0,23.0,1.0,2.0,4.0,27.0,1.0,5.0,1.0,4.0,55.0,95.0,5.0,29.0,47.0,172,633,6.0,10.0,1.0,5.0,1.0,16.0,8.0,15.0,1.0,4.0,16.0,35.0,36.0,74.0,9.0,6.0,4.0,27.0,4.0,8.0,23.0,26.0,49.0,17.0,9.0,14.0,9.0,124.0,3.0,3.0,15.0,5.0,1.0,21.0,6.0,27.0,1.0,7.0,4.0,3.0,23.0,1.0,11.0,9.0,1.0,12.0,3.0,32.0,3.0,11.0,12.0,23.0,1.0,2.0,2.0,47.0,1.0,2.0,53.0,9.0,22.0,1.0,7.0,1.0,1.0,1.0,33.0,85.0,2.0,6.0,0.32727272727272727,0.33962264150943394,0.6,0.1724137931034483,0.2,0.25,0.1724137931034483,0.5789473684210527,0.6,0.5333333333333333,0.5040322580645161,0.5,0.5,0.593103448275862,0.5333333333333333,0.6481481481481481,0.23387096774193547,0.08421052631578947,0.14893617021276595,0.043478260869565216,29.20792079207921,0.71875,0.07692307692307693,0.047619047619047616,0.02608695652173913,0.12295081967213115,0.023809523809523808,0.0881057268722467,0.024896265560165973,0.046875,0.03,0.047619047619047616,0.06818181818181818,0.12631578947368421,0.1111111111111111,0.017857142857142856,0.20161290322580644,0.84,0.84,0.38095238095238093,0.3790322580645161,0.5106382978723404,0.6,0.375,0.18548387096774194,0.43478260869565216,0.45454545454545453,0.1,0.016129032258064516,0.5,0.5,1.0,0.21774193548387097,0.14814814814814814,0.14814814814814814,0.5,0.13333333333333333,1.0,0.3333333333333333,0.2,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.43548387096774194,0.14814814814814814,0.5095290322580646,0.4969611111111111,0.46572368421052635,0.16666666666666666,0.2037037037037037,0.03333333333333333,0.09302325581395349,0.20348837209302326,8.922105263157896,26.696551724137926,0.16380952380952382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9668.0,161,-46,342,350,66.0,102.0,42,692,,1.0,,1.0,,,3.0,6.0,,,6.0,9.0,11.0,31.0,,2.0,1.0,2.0,3.0,7.0,17.0,40.0,3.0,60,433,1.0,2.0,,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,4.0,2.0,45.0,6.0,,31.0,11.0,1.0,9.0,6.0,15.0,4.0,2.0,3.0,4.0,36.0,4.0,1.0,12.0,9.0,3.0,24.0,5.0,29.0,,7.0,4.0,3.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,,6.0,14.0,,1.0,2.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,1.0,4.0,66.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.425,,0.3333333333333333,0.425,0.42857142857142855,0.5,,0.6063829787234043,0.25,0.375,0.6122448979591837,0.25,0.4,0.851063829787234,0.14285714285714285,0.16666666666666666,,14.066496163682864,0.5,0.3,0.12857142857142856,0.013157894736842105,0.1518987341772152,0.05,0.14093959731543623,0.03205128205128205,,0.047619047619047616,0.06451612903225806,0.18518518518518517,0.18333333333333332,0.05263157894736842,,0.02127659574468085,,,,0.1276595744680851,0.5,0.6,0.6666666666666666,,,,,0.19148936170212766,0.6666666666666666,0.6666666666666666,1.0,0.6595744680851063,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,,0.5,,,,,0.5,0.5,0.8723404255319149,0.3548387096774194,0.5444595744680851,0.6047,0.48622499999999996,0.020833333333333332,0.125,,0.03333333333333333,0.06666666666666667,7.614285714285713,26.0825,0.19298245614035087,1.0,2.0,1.0,0.07692307692307693,0.058823529411764705,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15898.6,265,-3,554,564,92.0,168.0,71,1118,16.0,23.0,4.0,5.0,4.0,4.0,19.0,39.0,10.0,16.0,3.0,14.0,19.0,54.0,2.0,5.0,4.0,8.0,45.0,78.0,22.0,68.0,32.0,188,658,4.0,12.0,2.0,6.0,4.0,18.0,9.0,12.0,4.0,12.0,13.0,43.0,30.0,60.0,57.0,9.0,4.0,54.0,19.0,3.0,15.0,4.0,19.0,1.0,3.0,11.0,4.0,42.0,3.0,4.0,12.0,7.0,2.0,21.0,7.0,28.0,1.0,19.0,16.0,3.0,8.0,1.0,4.0,11.0,2.0,4.0,,19.0,1.0,2.0,10.0,32.0,,3.0,5.0,27.0,,3.0,35.0,3.0,10.0,2.0,6.0,2.0,1.0,2.0,43.0,91.0,1.0,3.0,0.3333333333333333,0.3488372093023256,0.8636363636363636,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.5769230769230769,0.3333333333333333,0.75,0.5342465753424658,0.3888888888888889,0.625,0.5838509316770186,0.45,0.7166666666666667,0.4657534246575342,0.038461538461538464,0.02564102564102564,,28.081123244929795,0.42105263157894735,0.14285714285714285,0.06086956521739131,0.03305785123966942,0.0916030534351145,0.022556390977443608,0.07723577235772358,0.027559055118110236,0.029850746268656716,0.018867924528301886,0.045454545454545456,0.058823529411764705,0.08737864077669903,0.10714285714285714,0.013513513513513514,0.15753424657534246,0.6956521739130435,0.7619047619047619,0.625,0.2671232876712329,0.48717948717948717,0.5,0.15789473684210525,0.1095890410958904,0.625,0.625,0.2,0.0958904109589041,0.21428571428571427,0.23076923076923078,1.0,0.3698630136986301,0.35185185185185186,0.3584905660377358,0.8421052631578947,0.2777777777777778,0.8,0.2777777777777778,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6232876712328768,0.35185185185185186,0.5337565068493151,0.5982550000000001,0.5430937499999999,0.07741935483870968,0.11764705882352941,0.02857142857142857,0.09574468085106383,0.22872340425531915,8.612820512820514,25.64558823529412,0.16606498194945848,4.0,,1.0,0.045454545454545456,0.037037037037037035,0.1,0.5,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.08695652173913043,0.07142857142857142,0.018518518518518517,0.03125,0.5,0.05555555555555555,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,3.0,,1.0,2.0,1.0,2.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,2.0,,1.0,0.14285714285714285,,0.1,0.5,0.5,1.0,,,1.0,,,,0.2857142857142857,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2624.0,44,-11,92,90,23.0,31.0,11,182,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,8.0,16,121,,,,,,,,,,,4.0,4.0,8.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,2.0,8.0,,1.0,,8.0,,,11.0,,4.0,,1.0,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.8333333333333334,,0.75,,,,,12.149532710280374,0.5,1.0,0.17647058823529413,0.15384615384615385,0.0625,0.125,0.12121212121212122,0.13513513513513514,0.125,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.07142857142857142,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.622625,,,0.5,0.5,,,0.25,3.0,,0.25,,,,,0.2,,,,,,,1.0,,2.0,,,,,0.5,,,,,,,1.0,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8725.599999999999,145,13,306,304,46.0,96.0,40,610,18.0,23.0,6.0,8.0,3.0,3.0,8.0,13.0,,,,,,,,,,,26.0,36.0,,,6.0,58,354,7.0,9.0,,,2.0,16.0,4.0,4.0,,,,8.0,36.0,16.0,,,10.0,,,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,10.0,5.0,11.0,8.0,3.0,22.0,15.0,37.0,,6.0,6.0,,2.0,,,6.0,1.0,2.0,1.0,8.0,,,9.0,19.0,,2.0,4.0,8.0,,1.0,7.0,1.0,4.0,,,4.0,4.0,6.0,8.0,46.0,3.0,,0.6923076923076923,0.8571428571428571,,,,,,0.7222222222222222,0.7777777777777778,1.0,0.7222222222222222,0.7777777777777778,1.0,0.7435897435897436,0.8,1.0,,0.1111111111111111,0.15384615384615385,,13.352272727272727,0.25,0.42857142857142855,0.15384615384615385,0.06666666666666667,0.13924050632911392,0.15625,0.1450381679389313,0.1079136690647482,0.029411764705882353,0.12244897959183673,0.041666666666666664,0.15789473684210525,0.13559322033898305,0.15,,0.6388888888888888,0.782608695652174,0.8571428571428571,0.6111111111111112,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.75,1.0,,,0.6388888888888888,,0.576725,0.45384,0.57565,0.10256410256410256,0.10256410256410256,,0.27586206896551724,0.13793103448275862,3.8277777777777775,,0.1503267973856209,,,5.0,,0.26666666666666666,0.4444444444444444,0.8333333333333334,,,,,2.0,,1.0,,0.08695652173913043,,,0.15384615384615385,0.16666666666666666,,,,,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4652.299999999999,78,2,164,169,29.0,65.0,25,333,2.0,5.0,1.0,2.0,,,,3.0,,2.0,3.0,4.0,1.0,10.0,,1.0,,,2.0,10.0,4.0,14.0,5.0,21,189,1.0,4.0,1.0,2.0,,5.0,,2.0,,1.0,2.0,2.0,,4.0,9.0,3.0,,10.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,4.0,3.0,4.0,4.0,,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,9.0,,,1.0,5.0,2.0,,5.0,,2.0,1.0,,1.0,,1.0,2.0,28.0,2.0,,,,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.2,0.25,,0.3333333333333333,0.4166666666666667,,0.40384615384615385,0.4166666666666667,0.25,0.5833333333333334,0.2,,,16.3265306122449,0.5,,0.12903225806451613,0.06818181818181818,0.10810810810810811,0.09523809523809523,0.11764705882352941,0.08139534883720931,0.09090909090909091,0.11428571428571428,0.07692307692307693,0.21428571428571427,0.12121212121212122,,,0.20833333333333334,0.4,0.6666666666666666,,0.125,,,,0.08333333333333333,,,,0.16666666666666666,0.75,0.75,1.0,0.4166666666666667,0.1,0.1,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,0.7916666666666666,0.1,0.5505854166666667,0.5025666666666667,0.48095,0.11538461538461539,0.16666666666666666,0.07142857142857142,0.23809523809523808,0.09523809523809523,7.81,25.457142857142856,0.17682926829268292,1.0,1.0,1.0,0.1,,,1.0,0.3333333333333333,1.0,,,,,,,0.4,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4456.0,74,-6,150,160,17.0,32.0,20,310,7.0,8.0,2.0,3.0,,,3.0,8.0,,,,,,,,,,,10.0,16.0,,,6.0,26,174,2.0,3.0,,,,4.0,,,,,,,16.0,4.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,3.0,9.0,,12.0,3.0,15.0,1.0,,,,4.0,,3.0,2.0,,1.0,,6.0,,,5.0,8.0,1.0,,1.0,11.0,,,9.0,1.0,4.0,,1.0,2.0,1.0,3.0,,17.0,1.0,,0.8,0.8888888888888888,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.65,0.6666666666666666,,,,,,14.857142857142858,0.6666666666666666,,0.1956521739130435,0.03125,0.09090909090909091,0.045454545454545456,0.1518987341772152,0.039473684210526314,0.041666666666666664,0.02702702702702703,0.07692307692307693,0.30434782608695654,0.1111111111111111,,0.16666666666666666,0.5,0.875,0.875,0.7142857142857143,0.5,0.375,0.375,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.5,,0.5408875000000001,0.66695,,0.21052631578947367,0.21052631578947367,,0.15384615384615385,,4.75,,0.11333333333333333,,,3.0,,0.14285714285714285,0.1,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6800.8,113,-10,229,239,33.0,55.0,32,468,10.0,16.0,6.0,7.0,,,1.0,6.0,,,3.0,9.0,,2.0,,,,1.0,11.0,22.0,3.0,11.0,2.0,33,274,6.0,8.0,,1.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,9.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,7.0,8.0,6.0,3.0,17.0,15.0,32.0,2.0,5.0,3.0,2.0,4.0,,3.0,1.0,,1.0,1.0,5.0,2.0,1.0,9.0,17.0,,2.0,,4.0,,1.0,4.0,,2.0,,,5.0,1.0,5.0,3.0,32.0,1.0,,0.36363636363636365,0.8,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.75,,0.4696969696969697,0.6666666666666666,0.3,0.4714285714285714,0.6,0.3,0.3333333333333333,0.13636363636363635,0.16666666666666666,,14.925373134328357,0.8,0.5,0.10909090909090909,0.125,0.13559322033898305,0.13725490196078433,0.12280701754385964,0.1308411214953271,0.17142857142857143,0.15789473684210525,0.0625,0.038461538461538464,0.10416666666666667,0.2727272727272727,0.125,0.48484848484848486,0.625,0.7142857142857143,0.3,0.18181818181818182,0.16666666666666666,0.2,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.7777777777777778,0.8571428571428571,,,,,,0.2,,0.8181818181818182,,0.5985257575757575,0.5661,0.55279,0.05714285714285714,0.08333333333333333,,0.36363636363636365,0.09090909090909091,2.6636363636363636,24.218181818181815,0.14410480349344978,3.0,,1.0,0.125,0.07692307692307693,0.3076923076923077,0.2,0.6,1.0,,,1.0,,1.0,,0.125,,,,,0.1111111111111111,,4.0,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1924.1000000000001,32,29,66,68,19.0,39.0,7,134,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,6,68,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,19.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.6,1.5,,0.6,,,,6.756756756756757,,,0.13333333333333333,,0.21052631578947367,0.23076923076923078,0.17647058823529413,0.12,,0.23076923076923078,0.2857142857142857,,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,0.8,,0.56982,,0.53685,0.2,0.5,,0.5,,9.8,25.73333333333333,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
