EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46591.99999999999,777,38,1616,1621,287.0,417.0,204.0,3237,47.0,64.0,6.0,7.0,9.0,10.0,76.0,152.0,36.0,81.0,3.0,9.0,1.0,1.0,1.0,23.0,103.0,5.0,13.0,3.0,19.0,159.0,297.0,26.0,112.0,161.0,557.0,1869,15.0,24.0,5.0,14.0,9.0,54.0,26.0,46.0,4.0,20.0,52.0,116.0,112.0,206.0,51.0,27.0,10.0,103.0,23.0,20.0,63.0,80.0,143.0,52.0,28.0,38.0,21.0,4.0,366.0,10.0,6.0,40.0,26.0,1.0,67.0,16.0,83.0,4.0,24.0,15.0,9.0,57.0,5.0,27.0,24.0,3.0,30.0,5.0,81.0,8.0,17.0,30.0,66.0,2.0,6.0,7.0,152.0,1.0,1.0,3.0,192.0,23.0,9.0,81.0,3.0,16.0,8.0,7.0,1.0,8.0,3.0,1.0,113.0,285.0,5.0,14.0,0.3522012578616352,0.36363636363636365,0.6538461538461539,0.23214285714285715,0.35714285714285715,0.2,0.23214285714285715,0.5353535353535354,0.625,0.5652173913043478,0.4841075794621027,0.5921052631578947,0.48484848484848486,0.565843621399177,0.6309523809523809,0.6304347826086957,0.27383863080684595,0.06734006734006734,0.109375,0.07894736842105263,0.012345679012345678,30.46749059645352,0.7037037037037037,0.02564102564102564,0.07344632768361582,0.01634877384196185,0.10752688172043011,0.026041666666666668,0.09090909090909091,0.02130492676431425,0.03208556149732621,0.026490066225165563,0.024390243902439025,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.11070110701107011,0.09900990099009901,0.019704433497536946,0.375,0.15647921760391198,0.734375,0.8245614035087719,0.44680851063829785,0.37163814180929094,0.5,0.5428571428571428,0.3026315789473684,0.1980440097799511,0.4444444444444444,0.45,0.3333333333333333,0.022004889975550123,0.3333333333333333,0.3333333333333333,1.0,0.25183374083129584,0.22330097087378642,0.22330097087378642,0.6086956521739131,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.02631578947368421,0.34210526315789475,0.38461538461538464,1.0,0.15151515151515152,0.9,0.015151515151515152,1.0,0.2878787878787879,0.15789473684210525,0.43031784841075793,0.22330097087378642,0.506042628992629,0.5099809523809524,0.48050546875,0.17872340425531916,0.22816901408450704,0.02608695652173913,0.09694793536804308,0.20825852782764812,9.948821548821547,26.661607142857147,0.1775990099009901,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39255.600000000006,654,-50,1367,1370,206.0,272.0,171.0,2737,10.0,14.0,1.0,3.0,1.0,1.0,4.0,14.0,,1.0,18.0,32.0,1.0,2.0,3.0,40.0,114.0,3.0,15.0,7.0,13.0,14.0,29.0,58.0,146.0,7.0,209.0,1619,2.0,4.0,3.0,16.0,2.0,15.0,2.0,6.0,9.0,16.0,4.0,35.0,20.0,8.0,165.0,9.0,2.0,114.0,40.0,2.0,35.0,25.0,60.0,18.0,7.0,17.0,11.0,7.0,145.0,10.0,2.0,45.0,37.0,11.0,93.0,13.0,106.0,,29.0,19.0,10.0,22.0,2.0,15.0,9.0,,7.0,1.0,31.0,5.0,2.0,29.0,50.0,,4.0,4.0,12.0,,2.0,1.0,11.0,,,2.0,1.0,3.0,9.0,5.0,4.0,9.0,4.0,1.0,35.0,204.0,2.0,3.0,0.7142857142857143,0.7692307692307693,0.9482758620689655,0.3972602739726027,0.1875,0.5625,0.3972602739726027,0.4827586206896552,0.5,0.3333333333333333,0.5771428571428572,0.325,0.7045454545454546,0.5805555555555556,0.35714285714285715,0.7,0.8342857142857143,0.06896551724137931,0.07142857142857142,0.07142857142857142,,13.482428115015974,0.7096774193548387,0.3333333333333333,0.12457912457912458,0.006493506493506494,0.14950166112956811,0.02967359050445104,0.13712374581939799,0.018604651162790697,,0.032846715328467155,0.015873015873015872,0.11458333333333333,0.1292517006802721,0.12962962962962962,0.16203703703703703,0.11764705882352941,,0.4444444444444444,0.08,0.7142857142857143,0.7692307692307693,0.7,0.08,0.2857142857142857,0.3076923076923077,0.75,0.005714285714285714,,,,0.18285714285714286,0.5625,0.5625,1.0,0.6514285714285715,0.3508771929824561,0.3508771929824561,0.925,0.15,0.3333333333333333,,0.05,0.75,0.2,1.0,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.5384615384615384,0.9142857142857143,0.3508771929824561,0.5529482857142858,0.5645642857142857,0.5033227272727273,0.01694915254237288,0.06451612903225806,0.00684931506849315,0.07177033492822966,0.1674641148325359,5.465517241379311,26.315753424657533,0.1506949524506218,1.0,1.0,1.0,0.041666666666666664,0.030303030303030304,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,57281.3,955,-14,1983,1999,341.0,478.0,259.0,3982,49.0,69.0,10.0,13.0,11.0,11.0,84.0,165.0,36.0,81.0,12.0,41.0,5.0,1.0,10.0,63.0,178.0,6.0,17.0,10.0,27.0,169.0,315.0,75.0,219.0,93.0,656.0,2306,19.0,30.0,6.0,22.0,8.0,64.0,31.0,47.0,11.0,37.0,24.0,119.0,98.0,240.0,186.0,39.0,12.0,178.0,63.0,12.0,33.0,20.0,53.0,12.0,8.0,25.0,8.0,,126.0,11.0,10.0,43.0,32.0,5.0,80.0,21.0,101.0,5.0,38.0,26.0,12.0,29.0,7.0,12.0,34.0,4.0,17.0,5.0,63.0,8.0,6.0,43.0,108.0,2.0,10.0,10.0,102.0,1.0,3.0,17.0,111.0,9.0,,44.0,3.0,11.0,2.0,1.0,,2.0,1.0,1.0,119.0,338.0,10.0,6.0,0.28994082840236685,0.3006134969325153,0.8266666666666667,0.3424657534246575,0.2727272727272727,0.2972972972972973,0.3424657534246575,0.5365079365079365,0.6333333333333333,0.6595744680851063,0.5271535580524345,0.5384615384615384,0.5654761904761905,0.5626072041166381,0.5714285714285714,0.6197916666666666,0.4101123595505618,0.0380952380952381,0.07246376811594203,0.03636363636363636,0.012345679012345678,28.271334792122538,0.4603174603174603,0.10638297872340426,0.07407407407407407,0.021367521367521368,0.09706546275395034,0.02335456475583864,0.08571428571428572,0.022364217252396165,0.02510460251046025,0.026737967914438502,0.010309278350515464,0.06944444444444445,0.08450704225352113,0.05333333333333334,0.11764705882352941,0.041666666666666664,0.018315018315018316,0.5,0.12921348314606743,0.7101449275362319,0.765625,0.3877551020408163,0.3089887640449438,0.509090909090909,0.5283018867924528,0.21428571428571427,0.15168539325842698,0.4444444444444444,0.45,0.3333333333333333,0.07677902621722846,0.2926829268292683,0.3,1.0,0.3333333333333333,0.3539325842696629,0.3559322033898305,0.7936507936507936,0.25,0.7692307692307693,0.3,0.09615384615384616,0.3269230769230769,0.35294117647058826,0.8333333333333334,0.13095238095238096,1.0,0.11904761904761904,0.1,0.32142857142857145,0.37037037037037035,0.5393258426966292,0.3539325842696629,0.5115720973782771,0.5360484375,0.5137363095238096,0.08216783216783216,0.12571428571428572,0.013513513513513514,0.0975609756097561,0.18140243902439024,9.979047619047622,25.98493150684931,0.17196167423096317,,5.0,,,0.009900990099009901,2.0,1.0,0.0091324200913242,0.024390243902439025,0.0056179775280898875,0.0234375,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29033.3,484,53,1030,1026,171.0,236.0,137.0,2056,11.0,22.0,1.0,4.0,2.0,4.0,16.0,35.0,2.0,6.0,11.0,23.0,1.0,3.0,7.0,25.0,76.0,1.0,3.0,4.0,8.0,29.0,63.0,36.0,99.0,18.0,184.0,1142,3.0,9.0,2.0,4.0,,12.0,6.0,16.0,7.0,15.0,7.0,40.0,14.0,44.0,84.0,24.0,2.0,76.0,25.0,5.0,42.0,33.0,75.0,21.0,12.0,25.0,12.0,5.0,183.0,15.0,10.0,29.0,17.0,,46.0,25.0,71.0,3.0,26.0,18.0,8.0,18.0,4.0,10.0,10.0,3.0,8.0,1.0,28.0,4.0,3.0,14.0,28.0,,1.0,1.0,25.0,4.0,,2.0,19.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,,38.0,168.0,4.0,1.0,0.2413793103448276,0.25,0.7777777777777778,0.36363636363636365,0.5,0.4666666666666667,0.36363636363636365,0.4603174603174603,0.3333333333333333,0.375,0.5123456790123457,0.46153846153846156,0.532258064516129,0.5411764705882353,0.46153846153846156,0.5882352941176471,0.6111111111111112,0.07936507936507936,0.22727272727272727,,,16.722972972972972,0.6428571428571429,,0.0821256038647343,0.04081632653061224,0.13063063063063063,0.05928853754940711,0.10722610722610723,0.050200803212851405,0.04065040650406504,0.06341463414634146,0.041666666666666664,0.1076923076923077,0.09615384615384616,,0.10303030303030303,0.21052631578947367,0.03409090909090909,0.8,0.13580246913580246,0.5,0.6470588235294118,0.2727272727272727,0.21604938271604937,0.45714285714285713,0.45714285714285713,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.1419753086419753,0.4782608695652174,0.4782608695652174,1.0,0.4691358024691358,0.32894736842105265,0.3333333333333333,0.68,0.3076923076923077,0.25,,0.07692307692307693,0.23076923076923078,0.3333333333333333,,0.12903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.5,0.7469135802469136,0.32894736842105265,0.5341077160493828,0.5158714285714286,0.48788225806451613,0.05357142857142857,0.11594202898550725,0.010101010101010102,0.06521739130434782,0.21739130434782608,7.957142857142859,25.827272727272728,0.16601941747572815,,1.0,1.0,,0.018518518518518517,1.0,,0.010101010101010102,,0.013157894736842105,0.058823529411764705,1.0,1.0,1.0,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15601.8,260,-76,535,547,64.0,106.0,66.0,1082,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,2.0,,2.0,16.0,49.0,3.0,5.0,,3.0,14.0,29.0,20.0,60.0,15.0,103.0,666,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,45.0,15.0,,49.0,16.0,7.0,19.0,12.0,31.0,9.0,3.0,13.0,6.0,,74.0,2.0,3.0,11.0,9.0,,20.0,5.0,25.0,2.0,19.0,13.0,6.0,10.0,2.0,7.0,5.0,,3.0,,15.0,,1.0,10.0,21.0,,4.0,,21.0,,2.0,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,,8.0,62.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.75,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.4827586206896552,,0.5,0.4943820224719101,0.75,0.2222222222222222,0.5309278350515464,0.75,0.36363636363636365,0.6741573033707865,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.330605564648117,0.6666666666666666,,0.08256880733944955,0.02631578947368421,0.09821428571428571,0.014084507042253521,0.09049773755656108,0.01953125,0.014925373134328358,0.008771929824561403,0.03571428571428571,0.11428571428571428,0.07692307692307693,0.045454545454545456,0.09210526315789473,0.1111111111111111,0.0425531914893617,0.5,0.15730337078651685,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.15730337078651685,0.35714285714285715,0.5,0.8,0.011235955056179775,,,,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.550561797752809,0.32653061224489793,0.3333333333333333,0.6875,,,,0.25,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8314606741573034,0.32653061224489793,0.5404365168539327,0.5317125,0.4968833333333334,0.08333333333333333,0.2222222222222222,,0.11650485436893204,0.07766990291262135,5.224137931034483,26.18,0.11962616822429907,,,,,0.043478260869565216,1.0,,0.016666666666666666,,0.02040816326530612,0.041666666666666664,1.0,0.5,1.0,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,32124.4,535,-6,1128,1126,140.0,222.0,142.0,2254,80.0,110.0,25.0,42.0,11.0,17.0,22.0,43.0,,1.0,1.0,1.0,,,,,,,,,,102.0,154.0,1.0,1.0,57.0,264.0,1304,30.0,47.0,,,14.0,74.0,13.0,19.0,,,8.0,34.0,142.0,62.0,3.0,,44.0,,,8.0,15.0,10.0,25.0,8.0,2.0,5.0,7.0,3.0,60.0,34.0,31.0,45.0,54.0,9.0,108.0,66.0,174.0,10.0,24.0,19.0,5.0,9.0,5.0,4.0,17.0,1.0,5.0,2.0,26.0,2.0,1.0,25.0,52.0,1.0,5.0,8.0,58.0,,6.0,1.0,70.0,13.0,,38.0,,3.0,16.0,8.0,8.0,18.0,12.0,5.0,34.0,140.0,4.0,2.0,0.696078431372549,0.8875,1.0,1.0,,,1.0,0.6623376623376623,0.6382978723404256,0.6842105263157895,0.667741935483871,0.6382978723404256,0.6842105263157895,0.7213114754098361,0.7115384615384616,0.7083333333333334,0.0064516129032258064,0.05194805194805195,0.045454545454545456,0.06976744186046512,,16.151468315301393,0.34615384615384615,0.36,0.23376623376623376,0.11654135338345864,0.17374517374517376,0.12734082397003746,0.20204081632653062,0.12195121951219512,0.06349206349206349,0.11650485436893204,0.16393442622950818,0.12162162162162163,0.2719298245614035,0.32558139534883723,0.16489361702127658,0.19718309859154928,0.22727272727272727,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.7619047619047619,0.7,0.27741935483870966,0.5116279069767442,0.55,0.6818181818181818,0.0064516129032258064,,,,0.0064516129032258064,1.0,1.0,1.0,,,,,0.8936170212765957,0.5952380952380952,0.24,,,,,0.8947368421052632,0.6470588235294118,,,,,0.7161290322580646,,0.6133222580645162,0.5621607142857142,0.6290526315789473,0.2111111111111111,0.2122905027932961,,0.2803030303030303,0.12878787878787878,3.226623376623377,23.4,0.12411347517730496,1.0,,,0.05555555555555555,0.11666666666666667,,,,,,0.2,,,,2.0,2.0,1.0,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19251.4,321,21,647,659,141.0,185.0,85.0,1306,19.0,27.0,6.0,9.0,4.0,4.0,11.0,22.0,,,,,,,,,,,,,,30.0,49.0,,,10.0,70.0,732,7.0,10.0,,,2.0,16.0,6.0,6.0,,,,12.0,46.0,14.0,,,10.0,,,4.0,11.0,7.0,18.0,4.0,3.0,3.0,4.0,4.0,43.0,13.0,11.0,24.0,28.0,3.0,55.0,25.0,80.0,1.0,14.0,8.0,6.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,17.0,32.0,1.0,2.0,2.0,23.0,,3.0,,18.0,2.0,,9.0,,1.0,6.0,5.0,1.0,7.0,6.0,,12.0,141.0,5.0,,0.7666666666666667,0.92,,,,,,0.6122448979591837,0.7,1.0,0.6122448979591837,0.7,1.0,0.6140350877192983,0.7272727272727273,1.0,,0.08163265306122448,0.07407407407407407,0.09090909090909091,,9.690444145356663,0.4666666666666667,0.1875,0.175,0.06666666666666667,0.1702127659574468,0.08843537414965986,0.17275747508305647,0.07692307692307693,0.1,0.09322033898305085,0.06896551724137931,0.09090909090909091,0.22784810126582278,0.19230769230769232,0.16831683168316833,0.175,0.06666666666666667,0.8571428571428571,0.5510204081632653,0.7037037037037037,0.76,0.7368421052631579,0.4489795918367347,0.5,0.55,0.8181818181818182,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,0.6666666666666666,1.0,,,,,0.5510204081632653,,0.5546081632653062,0.5964625,0.5985333333333334,0.16071428571428573,0.16071428571428573,,0.22857142857142856,0.17142857142857143,4.108163265306123,,0.21792890262751158,1.0,,,0.07142857142857142,0.029411764705882353,,,,,,0.024390243902439025,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13584.8,226,-56,466,488,100.0,138.0,60.0,954,15.0,27.0,6.0,9.0,3.0,4.0,1.0,7.0,,1.0,6.0,21.0,2.0,1.0,6.0,,2.0,,,,1.0,16.0,35.0,6.0,23.0,4.0,54.0,575,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,18.0,,12.0,2.0,,5.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,10.0,9.0,15.0,13.0,8.0,36.0,20.0,56.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,20.0,32.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,8.0,3.0,5.0,8.0,3.0,1.0,10.0,99.0,4.0,,0.5,0.8,1.0,0.2608695652173913,,0.14285714285714285,0.2608695652173913,0.45714285714285713,0.6,0.6,0.43103448275862066,0.5,0.375,0.4426229508196721,0.46153846153846156,0.38461538461538464,0.39655172413793105,0.14285714285714285,0.14814814814814814,0.14285714285714285,,13.059701492537313,0.5555555555555556,0.5333333333333333,0.11607142857142858,0.07377049180327869,0.1388888888888889,0.11363636363636363,0.12727272727272726,0.09047619047619047,0.1076923076923077,0.13114754098360656,0.07407407407407407,0.05714285714285714,0.10344827586206896,0.2631578947368421,0.10344827586206896,0.2857142857142857,0.1,0.375,0.46551724137931033,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.017241379310344827,,,,0.3620689655172414,0.2857142857142857,0.3,1.0,0.034482758620689655,,,,0.75,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.8620689655172413,,0.6090172413793103,0.5837,0.6205541666666666,0.06557377049180328,0.10526315789473684,,0.2222222222222222,0.18518518518518517,2.902857142857142,23.565217391304344,0.2145922746781116,1.0,,,0.1,0.04,1.0,,0.043478260869565216,0.047619047619047616,,0.03125,,,,,,,1.0,True,,
