EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10114.900000000001,169,-25,352,360,58.0,111.0,44,712,15.0,16.0,1.0,1.0,2.0,2.0,17.0,35.0,6.0,14.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,38.0,65.0,3.0,16.0,33.0,118.0,425,5.0,8.0,1.0,2.0,1.0,14.0,4.0,9.0,1.0,13.0,21.0,30.0,46.0,6.0,3.0,4.0,14.0,2.0,8.0,14.0,19.0,33.0,13.0,6.0,8.0,6.0,85.0,1.0,3.0,11.0,4.0,1.0,16.0,4.0,20.0,1.0,3.0,2.0,1.0,18.0,11.0,8.0,1.0,7.0,3.0,26.0,3.0,9.0,6.0,15.0,1.0,2.0,2.0,34.0,2.0,39.0,7.0,15.0,1.0,6.0,19.0,57.0,1.0,5.0,0.39473684210526316,0.4166666666666667,0.6666666666666666,0.1875,0.5,0.1875,0.5846153846153846,0.625,0.4444444444444444,0.5246913580246914,0.65,0.4,0.6145833333333334,0.7,0.6176470588235294,0.19753086419753085,0.12307692307692308,0.2,0.07142857142857142,30.049261083743847,0.6923076923076923,0.1,0.05714285714285714,0.03896103896103896,0.1375,0.011904761904761904,0.1,0.024844720496894408,0.061224489795918366,0.015151515151515152,0.07692307692307693,0.0625,0.13114754098360656,0.15789473684210525,0.03125,0.19753086419753085,0.9375,0.9375,0.5333333333333333,0.43209876543209874,0.4857142857142857,0.6071428571428571,0.4117647058823529,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.024691358024691357,0.5,0.5,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,0.5,0.1,1.0,0.2,0.5,1.0,0.2,1.0,0.1,0.3950617283950617,0.14285714285714285,0.5045117283950616,0.45325,0.47742500000000004,0.17777777777777778,0.2054794520547945,0.058823529411764705,0.11864406779661017,0.17796610169491525,8.920000000000002,26.09375,0.16477272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6279.700000000001,105,-39,221,230,49.0,80.0,28,451,,,,,,,2.0,4.0,,,4.0,5.0,8.0,21.0,,1.0,2.0,2.0,4.0,12.0,26.0,3.0,43.0,291,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,4.0,4.0,,33.0,3.0,,21.0,8.0,1.0,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,2.0,1.0,8.0,7.0,2.0,17.0,3.0,20.0,,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,,5.0,1.0,,5.0,11.0,,,1.0,3.0,,4.0,,1.0,,1.0,4.0,49.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.46153846153846156,,0.46153846153846156,0.5,1.0,,0.6666666666666666,0.5,0.5,0.671875,0.5,0.5,0.8666666666666667,0.25,0.25,,14.566929133858267,0.6,0.2857142857142857,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.03,,0.047619047619047616,0.1111111111111111,0.21052631578947367,0.2222222222222222,,,,,,,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,0.16666666666666666,0.8,0.8,1.0,0.7,0.38095238095238093,0.38095238095238093,0.875,,,0.5,,,,,0.6666666666666666,0.8666666666666667,0.38095238095238093,0.5407316666666666,0.6047,0.45104999999999995,0.03225806451612903,0.2,,0.046511627906976744,0.09302325581395349,8.825,25.96153846153846,0.22171945701357465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10546.7,176,-26,366,374,62.0,116.0,47,740,8.0,11.0,4.0,4.0,1.0,1.0,8.0,23.0,5.0,10.0,2.0,10.0,13.0,38.0,2.0,5.0,6.0,21.0,44.0,15.0,48.0,23.0,110.0,441,4.0,8.0,2.0,6.0,2.0,16.0,3.0,5.0,8.0,7.0,25.0,14.0,28.0,42.0,3.0,4.0,38.0,13.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,30.0,2.0,3.0,6.0,6.0,2.0,14.0,5.0,19.0,1.0,12.0,12.0,,5.0,2.0,6.0,1.0,3.0,,11.0,,1.0,6.0,20.0,,1.0,3.0,19.0,2.0,25.0,1.0,6.0,2.0,4.0,25.0,61.0,,3.0,0.3333333333333333,0.3684210526315789,0.9333333333333333,0.3125,0.3333333333333333,0.3125,0.4772727272727273,0.5,0.6,0.47282608695652173,0.5,0.6923076923076923,0.5339805825242718,0.5333333333333333,0.7352941176470589,0.5217391304347826,0.06818181818181818,0.043478260869565216,,26.950354609929075,0.45454545454545453,0.18181818181818182,0.08108108108108109,0.037037037037037035,0.07317073170731707,0.022727272727272728,0.07692307692307693,0.029585798816568046,0.0392156862745098,0.028985507246376812,0.07407407407407407,0.08571428571428572,0.07936507936507936,0.05263157894736842,0.019230769230769232,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.5,0.25,0.34782608695652173,0.36363636363636365,0.25,0.10869565217391304,0.5,0.5,0.10869565217391304,0.2,0.2,1.0,0.41304347826086957,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2857142857142857,1.0,0.35714285714285715,0.4,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6413043478260869,0.34210526315789475,0.525696195652174,0.5831500000000001,0.5321846153846154,0.08080808080808081,0.12244897959183673,0.04,0.14545454545454545,0.22727272727272727,8.965909090909092,25.500000000000004,0.16939890710382513,4.0,4.0,,2.0,1.0,2.0,1.0,0.5,,0.08333333333333333,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.18181818181818182,0.02631578947368421,0.0625,0.2,0.5,0.07142857142857142,0.15384615384615385,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7387.900000000001,123,4,260,261,34.0,60.0,29,521,2.0,5.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,22.0,2.0,2.0,,5.0,11.0,13.0,29.0,7.0,56.0,300,,1.0,3.0,3.0,,9.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,30.0,9.0,,22.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,6.0,6.0,,4.0,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,8.0,,3.0,,1.0,4.0,33.0,1.0,1.0,0.6,0.6,0.7692307692307693,0.4482758620689655,1.0,0.4482758620689655,0.45454545454545453,,0.5,0.6125,1.125,0.25,0.6363636363636364,1.125,0.4,0.725,0.36363636363636365,0.3333333333333333,,16.610169491525422,0.8,,0.07407407407407407,0.02127659574468085,0.13333333333333333,0.015384615384615385,0.10526315789473684,0.017857142857142856,,0.0196078431372549,0.15789473684210525,0.038461538461538464,0.09090909090909091,0.25,,0.125,0.4,0.6666666666666666,0.5,0.15,0.5,0.75,0.6666666666666666,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.55,0.5,0.5,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,0.85,0.5,0.53571875,0.525,0.5164500000000001,0.06976744186046512,0.21428571428571427,,0.16071428571428573,0.07142857142857142,4.836363636363637,25.886206896551727,0.13076923076923078,,,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.5,,1.0,2.0,,,,1.0,,,,0.4,,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1265.0,21,-13,48,45,21.0,24.0,8,93,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,8.0,62,,,,,,,,,,4.0,4.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,,,,2.0,2.0,2.0,,,,4.0,2.0,1.0,1.0,5.0,,,,3.0,,5.0,,1.0,,1.0,4.0,21.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.875,,0.75,,,,,14.035087719298247,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.25,0.2,0.2,0.2,0.2,0.5,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70905,,,0.3333333333333333,0.3333333333333333,,,0.5,1.6,,0.4375,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5763.8,96,13,198,198,32.0,71.0,24,396,11.0,14.0,4.0,5.0,3.0,3.0,4.0,8.0,,,,,,,,,,15.0,22.0,,,5.0,35.0,230,4.0,5.0,,,2.0,10.0,4.0,4.0,,,8.0,24.0,6.0,,,6.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,7.0,3.0,8.0,6.0,3.0,17.0,10.0,27.0,,4.0,4.0,,1.0,,3.0,1.0,1.0,1.0,4.0,,,7.0,12.0,,1.0,1.0,7.0,1.0,5.0,1.0,3.0,,,8.0,32.0,3.0,,0.8,1.0,,,,,0.6818181818181818,0.8,1.0,0.6818181818181818,0.8,1.0,0.7291666666666666,0.8333333333333334,1.0,,0.13636363636363635,0.25,,12.334801762114537,0.25,0.42857142857142855,0.1875,0.06666666666666667,0.16,0.17073170731707318,0.17073170731707318,0.11627906976744186,0.041666666666666664,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.6363636363636364,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.8,,,,0.75,1.0,,0.6363636363636364,,0.5750363636363637,0.53425,0.57565,0.125,0.125,,0.2857142857142857,0.22857142857142856,3.7363636363636363,,0.16161616161616163,,,,3.0,3.0,5.0,5.0,,,0.6,1.0,,,,,,,2.0,,,,0.07142857142857142,,0.16666666666666666,,0.25,,,,,,,,0.4,2.0,2.0,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1853.6999999999998,31,-15,64,71,15.0,39.0,13,135,,2.0,,1.0,,,,,,,2.0,3.0,,4.0,,,,,2.0,2.0,7.0,,6.0,78,,1.0,1.0,1.0,,3.0,,,1.0,,,,,6.0,,,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,4.0,,,,1.0,,,,,,,,14.0,1.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.3333333333333333,0.75,,0.3333333333333333,0.75,,0.7777777777777778,0.5,,,12.658227848101266,,,0.08333333333333333,0.043478260869565216,0.16666666666666666,0.13333333333333333,0.125,0.07894736842105263,0.08333333333333333,0.18181818181818182,,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,,0.5,,,,,,,,1.0,,0.5726611111111111,,0.60375,,,,0.5,,3.25,24.928571428571427,0.234375,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3470.0,58,-27,117,125,6.0,15.0,15,242,5.0,6.0,1.0,2.0,,,2.0,7.0,,,,,,,,,,7.0,13.0,,,2.0,16.0,144,1.0,2.0,,,,2.0,,,,,,12.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,7.0,,9.0,1.0,10.0,1.0,,,,4.0,3.0,2.0,,1.0,,6.0,,,5.0,8.0,1.0,,1.0,8.0,,5.0,1.0,2.0,,1.0,,6.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.5333333333333333,0.5,,,,,,15.441176470588234,0.6666666666666666,,0.21212121212121213,0.034482758620689655,0.08695652173913043,,0.16071428571428573,0.015873015873015872,0.045454545454545456,,0.1111111111111111,0.35294117647058826,0.1111111111111111,,0.16666666666666666,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,0.46153846153846156,,0.5199,0.66695,,0.14285714285714285,0.14285714285714285,,0.125,,4.884615384615385,,0.05128205128205128,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4618.6,77,-11,154,159,23.0,38.0,22,313,8.0,10.0,5.0,6.0,,,1.0,5.0,,,,4.0,,2.0,,,1.0,9.0,15.0,,6.0,,18.0,182,5.0,7.0,,,,10.0,,1.0,3.0,,,8.0,10.0,,,10.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,5.0,7.0,5.0,2.0,14.0,11.0,25.0,2.0,1.0,,1.0,3.0,3.0,,,,,3.0,,,7.0,11.0,,2.0,,2.0,1.0,2.0,,1.0,,,,22.0,,,0.4444444444444444,1.0,,,,,0.6,0.7142857142857143,,0.42857142857142855,0.7142857142857143,,0.4090909090909091,0.625,,0.2857142857142857,,,,13.736263736263735,1.0,0.5,0.14285714285714285,0.13513513513513514,0.19444444444444445,0.1282051282051282,0.16901408450704225,0.13157894736842105,0.13793103448275862,0.14285714285714285,0.125,0.05263157894736842,0.13793103448275862,0.42857142857142855,0.16666666666666666,0.47619047619047616,0.8,0.8,0.375,0.23809523809523808,0.2,0.2,1.0,,,,0.19047619047619047,,,,0.09523809523809523,,,,0.8571428571428571,0.8333333333333334,,,,,,0.25,0.7619047619047619,,0.5761785714285713,0.5661,0.5486375,0.045454545454545456,0.0625,,0.5555555555555556,,2.9,24.8,0.14935064935064934,,,,5.0,1.0,5.0,1.0,,0.2,0.375,0.2,,,2.0,,,,,,1.0,,,,,,,,0.5,,4.0,,,,0.09090909090909091,,,,1.0,0.2,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,893.2,15,1,31,30,6.0,22.0,3,61,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,8.823529411764705,,,0.14285714285714285,,0.25,0.16666666666666666,0.2,0.07142857142857142,,0.16666666666666666,0.2,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,,0.5113666666666666,,0.53685,,,,,,19.0,24.9,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
