EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16807.1,280,-25,589,595,91.0,180.0,76,1184,22.0,26.0,2.0,2.0,3.0,3.0,25.0,53.0,11.0,28.0,1.0,3.0,4.0,31.0,1.0,5.0,1.0,5.0,58.0,107.0,5.0,34.0,54.0,185,704,6.0,10.0,1.0,5.0,1.0,16.0,8.0,16.0,1.0,5.0,16.0,35.0,40.0,76.0,9.0,6.0,4.0,31.0,4.0,9.0,26.0,31.0,57.0,21.0,10.0,15.0,11.0,145.0,3.0,4.0,17.0,5.0,1.0,23.0,7.0,30.0,1.0,8.0,5.0,3.0,27.0,2.0,13.0,12.0,2.0,14.0,3.0,39.0,4.0,11.0,13.0,28.0,1.0,3.0,3.0,51.0,1.0,2.0,62.0,9.0,26.0,1.0,7.0,1.0,1.0,1.0,33.0,90.0,2.0,6.0,0.3448275862068966,0.35714285714285715,0.6,0.14705882352941177,0.2,0.2,0.14705882352941177,0.5420560747663551,0.6,0.5,0.4645390070921986,0.5,0.4523809523809524,0.5572289156626506,0.5333333333333333,0.603448275862069,0.24113475177304963,0.08411214953271028,0.1509433962264151,0.03571428571428571,29.970760233918128,0.6923076923076923,0.0625,0.04201680672268908,0.029197080291970802,0.11971830985915492,0.022058823529411766,0.0842911877394636,0.02564102564102564,0.05128205128205128,0.028037383177570093,0.044444444444444446,0.05555555555555555,0.12149532710280374,0.11428571428571428,0.014492753623188406,0.18439716312056736,0.8461538461538461,0.8461538461538461,0.4090909090909091,0.375886524822695,0.4716981132075472,0.5555555555555556,0.4,0.19858156028368795,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.2198581560283688,0.12903225806451613,0.12903225806451613,0.5,0.13333333333333333,1.0,0.3333333333333333,0.2,1.0,0.14285714285714285,1.0,0.23809523809523808,0.2,0.425531914893617,0.12903225806451613,0.5067833333333333,0.4969611111111111,0.46225238095238097,0.16981132075471697,0.20967741935483872,0.02857142857142857,0.08648648648648649,0.1891891891891892,9.086915887850466,26.797058823529408,0.15449915110356535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10963.300000000001,183,-55,387,395,73.0,114.0,48,782,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,,,6.0,9.0,13.0,34.0,,2.0,1.0,2.0,4.0,8.0,19.0,43.0,6.0,71,493,2.0,3.0,,2.0,2.0,6.0,1.0,2.0,1.0,3.0,4.0,9.0,4.0,4.0,51.0,6.0,2.0,34.0,13.0,1.0,10.0,7.0,17.0,4.0,3.0,3.0,5.0,41.0,5.0,1.0,13.0,9.0,4.0,26.0,6.0,32.0,,7.0,4.0,3.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,,7.0,17.0,,3.0,2.0,6.0,,1.0,8.0,,1.0,,3.0,1.0,1.0,1.0,9.0,73.0,2.0,3.0,0.5,0.6666666666666666,0.8947368421052632,0.4418604651162791,,0.3333333333333333,0.4418604651162791,0.5,0.6666666666666666,0.5,0.6372549019607843,0.4,0.5,0.6454545454545455,0.5,0.5625,0.8431372549019608,0.125,0.16666666666666666,,13.963963963963963,0.5714285714285714,0.3076923076923077,0.11538461538461539,0.011235955056179775,0.14285714285714285,0.05747126436781609,0.1301775147928994,0.03409090909090909,,0.058823529411764705,0.0625,0.14705882352941177,0.16666666666666666,0.08,,0.0392156862745098,0.5,0.5,,0.11764705882352941,0.5,0.6,0.6666666666666666,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4,0.5,0.4,,,0.2,1.0,0.4,0.5,0.8823529411764706,0.38235294117647056,0.5459078431372549,0.6047,0.5063799999999999,0.019230769230769232,0.1111111111111111,,0.08450704225352113,0.1267605633802817,7.149999999999999,26.11395348837209,0.18863049095607234,1.0,2.0,1.0,0.05555555555555555,0.05263157894736842,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18113.6,302,-6,632,643,104.0,197.0,84,1275,16.0,23.0,4.0,5.0,4.0,4.0,23.0,45.0,10.0,19.0,4.0,16.0,22.0,60.0,3.0,7.0,4.0,11.0,49.0,87.0,26.0,76.0,34.0,210,748,4.0,12.0,3.0,8.0,4.0,21.0,9.0,13.0,4.0,15.0,13.0,43.0,32.0,66.0,66.0,12.0,4.0,60.0,22.0,4.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,45.0,3.0,4.0,14.0,9.0,3.0,26.0,7.0,33.0,1.0,21.0,16.0,5.0,9.0,2.0,5.0,13.0,2.0,4.0,,22.0,1.0,3.0,14.0,38.0,,3.0,6.0,31.0,,4.0,39.0,3.0,11.0,2.0,7.0,2.0,1.0,2.0,43.0,103.0,1.0,3.0,0.32653061224489793,0.3404255319148936,0.8461538461538461,0.34210526315789475,0.375,0.26666666666666666,0.34210526315789475,0.5632183908045977,0.3333333333333333,0.6923076923076923,0.5398773006134969,0.425,0.5357142857142857,0.5833333333333334,0.4772727272727273,0.6323529411764706,0.4662576687116564,0.04597701149425287,0.022222222222222223,0.05263157894736842,27.482993197278912,0.4090909090909091,0.16666666666666666,0.06923076923076923,0.027586206896551724,0.0915032679738562,0.020689655172413793,0.0812720848056537,0.02413793103448276,0.024390243902439025,0.017391304347826087,0.0425531914893617,0.08064516129032258,0.09565217391304348,0.07894736842105263,0.012345679012345678,0.1411042944785276,0.6956521739130435,0.7619047619047619,0.625,0.27607361963190186,0.5111111111111111,0.5227272727272727,0.17391304347826086,0.1165644171779141,0.5263157894736842,0.5555555555555556,0.2,0.09815950920245399,0.25,0.26666666666666666,1.0,0.36809815950920244,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.25,0.8,0.35,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.39285714285714285,0.36363636363636365,0.6073619631901841,0.36666666666666664,0.5280377300613497,0.5877708333333335,0.5310178571428571,0.07514450867052024,0.11578947368421053,0.02564102564102564,0.1,0.20476190476190476,8.92183908045977,25.756578947368425,0.16455696202531644,4.0,,1.0,0.03333333333333333,0.03333333333333333,0.09523809523809523,0.5,0.14285714285714285,1.0,2.0,2.0,1.0,1.0,1.0,0.02631578947368421,0.08695652173913043,0.0625,0.016666666666666666,0.030303030303030304,0.5,0.05,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,3.0,,1.0,2.0,1.0,2.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,2.0,,1.0,0.14285714285714285,,0.1,0.5,0.5,1.0,,,1.0,,,,0.2857142857142857,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2827.0,47,-3,99,98,25.0,39.0,13,197,4.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,5.0,6.0,,,8.0,18,125,,1.0,,,,,,,,,4.0,4.0,10.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,2.0,8.0,,1.0,,8.0,,,11.0,,4.0,,1.0,1.0,1.0,1.0,4.0,25.0,,1.0,1.0,1.0,,,,,,0.8333333333333334,,,0.8333333333333334,,,0.7727272727272727,,0.75,,,,,12.820512820512821,0.5,1.0,0.16666666666666666,0.2,0.05,0.11538461538461539,0.10526315789473684,0.14634146341463414,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.2,0.05555555555555555,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.8333333333333334,,0.5892666666666666,0.5165,,0.4,0.4,,,0.2222222222222222,2.966666666666667,,0.25252525252525254,,,,,0.2,,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10226.599999999999,170,-8,358,353,50.0,101.0,48,711,20.0,25.0,7.0,9.0,3.0,3.0,11.0,19.0,,,,,,,,,,,31.0,44.0,,,11.0,73,428,10.0,12.0,,,7.0,27.0,4.0,4.0,,,2.0,10.0,42.0,20.0,,,14.0,,,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,10.0,8.0,13.0,9.0,3.0,25.0,18.0,43.0,,7.0,7.0,,3.0,,1.0,6.0,1.0,2.0,1.0,9.0,,,10.0,23.0,,4.0,4.0,11.0,,1.0,12.0,2.0,6.0,,1.0,5.0,4.0,7.0,10.0,50.0,3.0,1.0,0.6774193548387096,0.875,,,,,,0.7045454545454546,0.8333333333333334,1.0,0.7045454545454546,0.8333333333333334,1.0,0.7448979591836735,0.9,1.0,,0.09090909090909091,0.10526315789473684,,14.077669902912621,0.3333333333333333,0.2727272727272727,0.13846153846153847,0.08695652173913043,0.13978494623655913,0.14705882352941177,0.13924050632911392,0.1125,0.022222222222222223,0.11764705882352941,0.037037037037037035,0.14285714285714285,0.15151515151515152,0.1111111111111111,,0.5681818181818182,0.8,0.8695652173913043,0.65,0.4318181818181818,0.5789473684210527,0.6470588235294118,0.7272727272727273,,,,,,,,,,,,,0.75,0.7777777777777778,,,,0.75,1.0,,,0.5681818181818182,,0.5621431818181819,0.46916250000000004,0.57565,0.125,0.125,,0.3698630136986301,0.136986301369863,4.247727272727272,,0.13966480446927373,,,6.0,0.14285714285714285,0.23529411764705882,0.4,0.8571428571428571,,,,,3.0,,1.0,,0.08,,,0.15384615384615385,0.2857142857142857,,,1.0,,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6039.799999999999,101,12,213,217,41.0,91.0,35,430,2.0,5.0,1.0,2.0,,,1.0,6.0,,2.0,4.0,5.0,2.0,13.0,,1.0,,1.0,3.0,13.0,6.0,18.0,7.0,31,239,1.0,4.0,1.0,2.0,,5.0,,2.0,,2.0,4.0,4.0,,6.0,15.0,3.0,,13.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,4.0,3.0,8.0,5.0,,13.0,7.0,20.0,,6.0,4.0,2.0,5.0,,3.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,6.0,10.0,,,1.0,6.0,2.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,4.0,40.0,2.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5,,0.3333333333333333,0.23076923076923078,0.25,,0.3870967741935484,0.4166666666666667,,0.45588235294117646,0.4166666666666667,0.3333333333333333,0.5806451612903226,0.15384615384615385,,,16.40625,0.625,,0.125,0.05263157894736842,0.14814814814814814,0.08,0.13829787234042554,0.06542056074766354,0.06896551724137931,0.09523809523809523,0.0625,0.21052631578947367,0.16666666666666666,0.08333333333333333,,0.16129032258064516,0.4,0.6666666666666666,,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.06451612903225806,,,,0.16129032258064516,0.8,0.8,1.0,0.41935483870967744,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,0.25,,0.7419354838709677,0.15384615384615385,0.5395774193548387,0.5025666666666667,0.498375,0.09090909090909091,0.13333333333333333,0.05555555555555555,0.16129032258064516,0.12903225806451613,8.23846153846154,25.36111111111111,0.19248826291079812,1.0,1.0,1.0,0.06666666666666667,,,1.0,0.25,1.0,,,,,,,0.4,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4912.0,82,-1,165,178,19.0,44.0,22,343,7.0,8.0,2.0,3.0,,,3.0,9.0,,,,,,,,,,,10.0,17.0,,,6.0,26,184,2.0,3.0,,,,4.0,,,,,,,16.0,4.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,3.0,10.0,,13.0,4.0,17.0,1.0,2.0,2.0,,4.0,,3.0,2.0,,1.0,,6.0,,,5.0,10.0,1.0,,1.0,13.0,,,9.0,1.0,4.0,,1.0,2.0,1.0,3.0,,19.0,2.0,,0.8,0.8888888888888888,,,,,,0.5882352941176471,0.6666666666666666,,0.5882352941176471,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,,0.058823529411764705,0.1111111111111111,,13.917525773195877,0.6666666666666666,,0.2127659574468085,0.05405405405405406,0.08108108108108109,0.04081632653061224,0.15476190476190477,0.046511627906976744,0.037037037037037035,0.024390243902439025,0.07692307692307693,0.3333333333333333,0.10714285714285714,,0.16666666666666666,0.47058823529411764,0.875,0.875,0.7142857142857143,0.5294117647058824,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.47058823529411764,,0.5338235294117648,0.66695,,0.2,0.2,,0.15384615384615385,,4.8999999999999995,,0.11515151515151516,,,3.0,0.16666666666666666,0.125,0.1,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7813.0,130,-19,267,279,40.0,64.0,38,546,10.0,16.0,6.0,7.0,,,1.0,7.0,,,4.0,11.0,,2.0,,,,1.0,11.0,23.0,4.0,13.0,2.0,36,323,6.0,8.0,,2.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,12.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,8.0,8.0,6.0,4.0,18.0,16.0,34.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,10.0,19.0,,2.0,,4.0,,1.0,4.0,,2.0,,,5.0,1.0,5.0,3.0,39.0,2.0,,0.36363636363636365,0.8,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,0.75,,0.4722222222222222,0.6,0.3,0.47368421052631576,0.5454545454545454,0.3,0.3611111111111111,0.13043478260869565,0.14285714285714285,,14.102564102564102,0.6666666666666666,0.5,0.0967741935483871,0.11764705882352941,0.12307692307692308,0.12727272727272726,0.11023622047244094,0.12195121951219512,0.16666666666666666,0.15,0.0625,0.030303030303030304,0.09615384615384616,0.23076923076923078,0.1111111111111111,0.4444444444444444,0.625,0.7142857142857143,0.3,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,,0.7,0.8571428571428571,,,,,,0.2,,0.8055555555555556,,0.593338888888889,0.56106,0.55279,0.05263157894736842,0.08,,0.3333333333333333,0.08333333333333333,2.9086956521739133,23.930769230769222,0.149812734082397,3.0,,1.0,0.07692307692307693,0.06666666666666667,0.3076923076923077,0.2,0.6,2.0,,,1.0,,1.0,,0.125,,,,,0.2,,4.0,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1246.0,21,33,43,45,5.0,12.0,8,88,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,3.0,4.0,,9,37,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,,,,,,,,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,5.0,1.0,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,,9.09090909090909,1.0,,0.4444444444444444,,0.23076923076923078,0.08333333333333333,0.3181818181818182,0.05,,0.09090909090909091,0.5,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5868,,,,,,,,,23.9,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
