EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26010.200000000004,434,-33,902,909,152.0,257.0,121.0,1811,29.0,39.0,5.0,6.0,5.0,6.0,35.0,67.0,14.0,41.0,2.0,4.0,1.0,1.0,10.0,56.0,3.0,9.0,1.0,8.0,78.0,147.0,12.0,60.0,85.0,277.0,1069,10.0,16.0,3.0,9.0,3.0,32.0,11.0,23.0,2.0,9.0,22.0,50.0,46.0,110.0,27.0,9.0,8.0,56.0,10.0,13.0,37.0,48.0,85.0,34.0,14.0,21.0,16.0,218.0,8.0,4.0,28.0,12.0,1.0,41.0,12.0,53.0,1.0,12.0,7.0,5.0,34.0,2.0,17.0,15.0,3.0,17.0,3.0,49.0,6.0,14.0,19.0,41.0,1.0,4.0,5.0,79.0,1.0,3.0,100.0,11.0,1.0,42.0,2.0,9.0,5.0,5.0,5.0,2.0,47.0,150.0,2.0,7.0,0.2948717948717949,0.3108108108108108,0.75,0.2,0.3333333333333333,0.2222222222222222,0.2,0.5306122448979592,0.625,0.4782608695652174,0.463768115942029,0.58,0.4375,0.5542168674698795,0.6153846153846154,0.5813953488372093,0.2898550724637681,0.08843537414965986,0.10256410256410256,0.11940298507462686,0.024390243902439025,28.516746411483254,0.6938775510204082,0.047619047619047616,0.061224489795918366,0.019801980198019802,0.13658536585365855,0.03571428571428571,0.09975062344139651,0.028169014084507043,0.038461538461538464,0.03428571428571429,0.04081632653061224,0.05714285714285714,0.07865168539325842,0.02702702702702703,0.13548387096774195,0.14,0.009615384615384616,0.4,0.18840579710144928,0.7435897435897436,0.8285714285714286,0.3793103448275862,0.32367149758454106,0.5223880597014925,0.5932203389830508,0.2857142857142857,0.19806763285024154,0.34146341463414637,0.35,0.14285714285714285,0.01932367149758454,0.5,0.5,1.0,0.27053140096618356,0.17857142857142858,0.17857142857142858,0.7,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,1.0,0.25,0.125,0.4782608695652174,0.17857142857142858,0.5153512077294686,0.5473500000000001,0.4832484374999999,0.18333333333333332,0.23595505617977527,0.03225806451612903,0.11552346570397112,0.18050541516245489,9.344897959183676,26.795,0.16851441241685144,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22113.299999999996,369,-68,765,774,127.0,170.0,95.0,1539,4.0,7.0,1.0,3.0,1.0,1.0,3.0,9.0,,,8.0,18.0,1.0,2.0,24.0,66.0,2.0,7.0,5.0,8.0,7.0,16.0,32.0,84.0,6.0,116.0,933,2.0,4.0,2.0,8.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,8.0,6.0,90.0,6.0,2.0,66.0,24.0,1.0,23.0,13.0,36.0,8.0,5.0,10.0,10.0,85.0,7.0,2.0,27.0,23.0,6.0,56.0,9.0,65.0,,14.0,10.0,4.0,11.0,2.0,7.0,5.0,,4.0,,16.0,3.0,,14.0,29.0,,4.0,2.0,8.0,,1.0,8.0,,,1.0,,3.0,4.0,3.0,4.0,3.0,24.0,125.0,2.0,3.0,0.5714285714285714,0.6666666666666666,0.9375,0.38095238095238093,0.25,0.6,0.38095238095238093,0.4375,0.5,0.3333333333333333,0.55,0.4166666666666667,0.7692307692307693,0.5576923076923077,0.46153846153846156,0.75,0.84,0.0625,,0.1111111111111111,,13.745704467353951,0.6875,0.3157894736842105,0.1402439024390244,0.011976047904191617,0.16363636363636364,0.03664921465968586,0.1519756838905775,0.025139664804469275,,0.0392156862745098,0.02631578947368421,0.14814814814814814,0.11688311688311688,0.18181818181818182,0.1721311475409836,0.13953488372093023,,0.75,0.07,0.5714285714285714,0.5714285714285714,0.5,0.09,0.3333333333333333,0.375,0.6666666666666666,,,,,0.18,0.4444444444444444,0.4444444444444444,1.0,0.66,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.25,0.3333333333333333,,0.5833333333333334,0.2857142857142857,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.91,0.36363636363636365,0.5435920000000001,0.5891166666666666,0.5061769230769231,0.009900990099009901,0.058823529411764705,,0.10344827586206896,0.20689655172413793,6.1875,26.323809523809523,0.16601307189542483,1.0,3.0,1.0,1.0,0.05,0.08333333333333333,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33834.2,564,-28,1166,1179,196.0,301.0,160.0,2345,29.0,39.0,6.0,8.0,4.0,4.0,54.0,104.0,24.0,50.0,6.0,27.0,1.0,8.0,35.0,107.0,3.0,8.0,5.0,16.0,107.0,193.0,41.0,134.0,60.0,397.0,1366,13.0,22.0,3.0,12.0,5.0,40.0,17.0,28.0,6.0,24.0,21.0,73.0,64.0,150.0,96.0,27.0,10.0,107.0,35.0,6.0,23.0,11.0,34.0,6.0,5.0,17.0,6.0,79.0,6.0,9.0,19.0,18.0,4.0,41.0,15.0,56.0,4.0,27.0,20.0,7.0,19.0,6.0,10.0,24.0,2.0,9.0,4.0,43.0,5.0,4.0,24.0,65.0,,6.0,7.0,61.0,1.0,9.0,73.0,6.0,,26.0,3.0,9.0,2.0,1.0,2.0,1.0,73.0,193.0,5.0,5.0,0.29906542056074764,0.3137254901960784,0.7804878048780488,0.30597014925373134,0.25,0.25,0.30597014925373134,0.5544041450777202,0.5909090909090909,0.6071428571428571,0.5152905198776758,0.5147058823529411,0.5,0.552924791086351,0.5405405405405406,0.5793650793650794,0.40978593272171254,0.031088082901554404,0.05128205128205128,0.028846153846153848,0.02,29.799851742031134,0.4418604651162791,0.14285714285714285,0.07058823529411765,0.033707865168539325,0.07421875,0.020905923344947737,0.07240704500978473,0.02707581227436823,0.03597122302158273,0.021834061135371178,0.017241379310344827,0.037037037037037035,0.096,0.061224489795918366,0.08290155440414508,0.047619047619047616,0.023668639053254437,0.5,0.11926605504587157,0.7435897435897436,0.7837837837837838,0.4827586206896552,0.3180428134556575,0.5192307692307693,0.5346534653465347,0.2222222222222222,0.1529051987767584,0.48,0.4897959183673469,0.25,0.08256880733944955,0.2222222222222222,0.23076923076923078,1.0,0.327217125382263,0.32710280373831774,0.330188679245283,0.7428571428571429,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.375,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.125,0.3076923076923077,0.3125,0.5290519877675841,0.32710280373831774,0.5083016819571865,0.5571652173913043,0.5022192307692307,0.08285714285714285,0.12206572769953052,0.021897810218978103,0.10075566750629723,0.18387909319899245,10.155958549222797,25.918656716417917,0.1680960548885077,4.0,,3.0,,0.016129032258064516,0.11764705882352941,2.0,4.0,1.0,1.0,0.014925373134328358,0.037037037037037035,0.009345794392523364,0.045454545454545456,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15794.400000000001,263,-7,553,558,101.0,164.0,84.0,1111,8.0,13.0,1.0,2.0,2.0,2.0,10.0,22.0,,3.0,7.0,11.0,1.0,3.0,14.0,45.0,,2.0,3.0,5.0,18.0,38.0,21.0,56.0,15.0,114.0,625,2.0,6.0,1.0,3.0,,7.0,4.0,10.0,4.0,8.0,7.0,27.0,6.0,30.0,48.0,15.0,2.0,45.0,14.0,3.0,19.0,14.0,33.0,9.0,5.0,10.0,7.0,80.0,10.0,4.0,13.0,11.0,,24.0,14.0,38.0,,12.0,9.0,3.0,11.0,2.0,6.0,5.0,1.0,5.0,1.0,16.0,4.0,3.0,9.0,17.0,,1.0,1.0,20.0,4.0,1.0,15.0,2.0,,6.0,1.0,2.0,3.0,,3.0,3.0,25.0,98.0,2.0,1.0,0.16666666666666666,0.17647058823529413,0.7619047619047619,0.375,0.3333333333333333,0.5,0.375,0.47368421052631576,0.3333333333333333,0.4,0.526595744680851,0.3888888888888889,0.5555555555555556,0.57,0.3888888888888889,0.6428571428571429,0.5957446808510638,0.07894736842105263,0.23076923076923078,,,17.984496124031008,0.6875,,0.09734513274336283,0.028368794326241134,0.11206896551724138,0.07092198581560284,0.10480349344978165,0.04964539007092199,0.04477611940298507,0.06779661016949153,0.08695652173913043,0.11764705882352941,0.125,,0.12087912087912088,0.08,,1.0,0.13829787234042554,0.6153846153846154,0.8,0.125,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.2,0.031914893617021274,,,,0.11702127659574468,0.6363636363636364,0.6363636363636364,1.0,0.4787234042553192,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.2222222222222222,0.5,,0.2222222222222222,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.7340425531914894,0.3111111111111111,0.5326106382978725,0.48915000000000003,0.4928777777777778,0.07142857142857142,0.14285714285714285,0.017857142857142856,0.06140350877192982,0.23684210526315788,8.292105263157897,25.869642857142853,0.18264014466546113,1.0,2.0,,3.0,0.02857142857142857,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11735.7,196,-45,399,405,45.0,77.0,50.0,804,8.0,12.0,,,1.0,2.0,5.0,13.0,,1.0,3.0,9.0,,2.0,12.0,37.0,2.0,4.0,,2.0,13.0,26.0,15.0,46.0,9.0,80.0,487,,1.0,3.0,6.0,,9.0,2.0,4.0,,4.0,2.0,6.0,16.0,10.0,33.0,12.0,,37.0,12.0,6.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,2.0,2.0,10.0,7.0,,17.0,4.0,21.0,1.0,11.0,8.0,3.0,7.0,,4.0,3.0,,3.0,,10.0,,,9.0,17.0,,4.0,,15.0,,1.0,11.0,1.0,,5.0,,1.0,2.0,1.0,2.0,1.0,6.0,43.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.7333333333333333,0.32608695652173914,0.5,,0.32608695652173914,0.5,,0.5,0.4930555555555556,0.6428571428571429,0.25,0.5194805194805194,0.6428571428571429,0.3333333333333333,0.6388888888888888,0.23076923076923078,0.16666666666666666,0.3076923076923077,,18.995633187772924,0.7,,0.08333333333333333,0.025,0.11904761904761904,0.017699115044247787,0.10119047619047619,0.02072538860103627,,0.010869565217391304,0.047619047619047616,0.12,0.07317073170731707,0.05555555555555555,0.10344827586206896,0.15384615384615385,0.02702702702702703,0.5,0.16666666666666666,0.6666666666666666,0.8,0.5,0.18055555555555555,0.38461538461538464,0.5555555555555556,0.8,0.013888888888888888,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5138888888888888,0.32432432432432434,0.3333333333333333,0.6666666666666666,,,,0.5714285714285714,0.5,0.5,0.25,0.5,0.25,,0.25,,0.8055555555555556,0.32432432432432434,0.5396472222222223,0.5397,0.505575,0.06578947368421052,0.16666666666666666,,0.1125,0.075,5.373076923076923,26.097826086956516,0.11278195488721804,2.0,,2.0,1.0,0.07142857142857142,0.2857142857142857,1.0,,,,0.021739130434782608,,0.02702702702702703,0.06666666666666667,1.0,,0.5,1.0,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4356.0,73,-25,146,148,25.0,39.0,21.0,294,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,197,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,5.0,2.0,6.0,2.0,10.0,11.0,21.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,25.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.953488372093023,0.3333333333333333,1.0,0.18181818181818182,0.2,0.07407407407407407,0.15789473684210525,0.13333333333333333,0.1746031746031746,0.25,0.15625,0.16666666666666666,0.16666666666666666,0.1875,0.2,0.09090909090909091,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.17123287671232876,,,1.0,3.0,,,,,,3.0,,,,0.2,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18040.9,301,-21,625,624,64.0,127.0,85.0,1249,42.0,53.0,12.0,16.0,4.0,6.0,17.0,32.0,,1.0,1.0,1.0,,,,,,,,,59.0,86.0,1.0,1.0,24.0,145.0,722,16.0,20.0,,,10.0,42.0,5.0,7.0,,,2.0,12.0,84.0,34.0,3.0,,22.0,,,4.0,7.0,6.0,13.0,4.0,2.0,2.0,4.0,32.0,18.0,17.0,25.0,27.0,3.0,55.0,35.0,90.0,4.0,15.0,14.0,1.0,5.0,2.0,2.0,11.0,1.0,3.0,1.0,16.0,1.0,,15.0,34.0,1.0,4.0,6.0,29.0,,1.0,30.0,6.0,,16.0,,2.0,7.0,5.0,9.0,7.0,12.0,64.0,3.0,1.0,0.711864406779661,0.875,1.0,1.0,,,1.0,0.686046511627907,0.8,0.7142857142857143,0.6954022988505747,0.8,0.7142857142857143,0.7323232323232324,0.875,0.75,0.011494252873563218,0.046511627906976744,0.03773584905660377,0.0625,,15.9500693481276,0.3125,0.23076923076923078,0.20454545454545456,0.10967741935483871,0.17123287671232876,0.12080536912751678,0.18705035971223022,0.11513157894736842,0.0547945205479452,0.10434782608695652,0.17647058823529413,0.11627906976744186,0.20967741935483872,0.3333333333333333,0.1743119266055046,0.16216216216216217,0.17391304347826086,0.7777777777777778,0.6091954022988506,0.7924528301886793,0.8235294117647058,0.7380952380952381,0.367816091954023,0.53125,0.5666666666666667,0.6470588235294118,0.011494252873563218,,,,0.011494252873563218,1.0,1.0,1.0,,,,,0.8,0.75,0.25,,,,0.8571428571428571,0.6666666666666666,,,,,0.6206896551724138,,0.5864649425287356,0.5452,0.6048142857142856,0.16494845360824742,0.16666666666666666,,0.2896551724137931,0.08275862068965517,3.9395348837209303,23.4,0.1024,,1.0,6.0,2.0,0.1282051282051282,,,,,1.0,,,,0.18604651162790697,,,,,2.0,2.0,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10770.399999999998,180,18,366,374,88.0,113.0,51.0,740,10.0,13.0,2.0,4.0,1.0,1.0,8.0,16.0,,,,,,,,,,,,,18.0,29.0,,,7.0,43.0,414,3.0,5.0,,,,6.0,2.0,2.0,,,,4.0,28.0,8.0,,,4.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,5.0,4.0,6.0,19.0,3.0,28.0,9.0,37.0,1.0,6.0,3.0,3.0,5.0,,3.0,4.0,,2.0,,9.0,,,8.0,19.0,1.0,1.0,2.0,18.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,4.0,4.0,4.0,88.0,5.0,,0.7777777777777778,0.875,,,,,,0.6206896551724138,0.6,1.0,0.6206896551724138,0.6,1.0,0.6142857142857143,0.6,1.0,,0.034482758620689655,,0.0625,,10.377358490566037,0.5555555555555556,0.25,0.2087912087912088,0.047619047619047616,0.08108108108108109,0.054945054945054944,0.15151515151515152,0.05142857142857143,0.061224489795918366,0.0547945205479452,0.05555555555555555,0.11538461538461539,0.2916666666666667,0.11764705882352941,0.05454545454545454,0.15789473684210525,0.1,1.0,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.8,0.5517241379310345,0.5,0.5333333333333333,0.75,,,,,,,,,,,,,0.8,0.5,,,,,0.5,1.0,,,,,0.4482758620689655,,0.5222655172413793,0.575725,0.53395,0.20588235294117646,0.20588235294117646,,0.13953488372093023,0.09302325581395349,4.6241379310344835,,0.24043715846994534,,3.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9848.7,164,-25,340,353,62.0,84.0,49.0,693,12.0,21.0,6.0,9.0,1.0,1.0,1.0,7.0,,,4.0,14.0,1.0,5.0,,2.0,,,,1.0,13.0,28.0,4.0,16.0,4.0,42.0,406,6.0,10.0,,2.0,,12.0,1.0,2.0,1.0,6.0,1.0,6.0,10.0,16.0,12.0,,12.0,2.0,,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,9.0,9.0,11.0,9.0,5.0,25.0,19.0,44.0,3.0,10.0,6.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,5.0,1.0,5.0,1.0,6.0,61.0,3.0,,0.38461538461538464,0.7142857142857143,1.0,0.25,,0.16666666666666666,0.25,0.4642857142857143,0.6,0.5,0.4318181818181818,0.5,0.3125,0.44680851063829785,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.10714285714285714,0.09523809523809523,0.14285714285714285,,13.41772151898734,0.6666666666666666,0.5,0.1125,0.10344827586206896,0.14102564102564102,0.13043478260869565,0.12658227848101267,0.11538461538461539,0.13725490196078433,0.14285714285714285,0.1,0.09090909090909091,0.06976744186046512,0.26666666666666666,0.125,0.21428571428571427,0.13043478260869565,0.2,0.4772727272727273,0.5714285714285714,0.631578947368421,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3181818181818182,0.2857142857142857,0.3076923076923077,1.0,0.045454545454545456,,,,0.75,0.6666666666666666,,,,,0.125,1.0,0.625,0.2,0.125,,0.8409090909090909,,0.6042136363636366,0.5837,0.583,0.0851063829787234,0.12903225806451613,,0.2857142857142857,0.14285714285714285,2.7857142857142856,23.718749999999993,0.18235294117647058,2.0,,1.0,4.0,0.05555555555555555,0.16666666666666666,1.0,,,1.0,0.0625,0.07142857142857142,,0.05555555555555555,,,,,,,1.0,0.125,True,,
