EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31296.1,522,-27,1088,1092,194.0,301.0,144.0,2180,33.0,43.0,5.0,6.0,6.0,7.0,49.0,95.0,19.0,51.0,2.0,6.0,1.0,1.0,14.0,70.0,3.0,10.0,2.0,12.0,101.0,189.0,16.0,76.0,111.0,361.0,1283,10.0,17.0,3.0,10.0,9.0,38.0,19.0,32.0,3.0,13.0,38.0,85.0,66.0,136.0,36.0,12.0,8.0,70.0,14.0,16.0,44.0,55.0,99.0,39.0,16.0,25.0,18.0,1.0,253.0,9.0,4.0,30.0,15.0,1.0,46.0,13.0,59.0,2.0,17.0,10.0,7.0,40.0,2.0,20.0,15.0,3.0,20.0,3.0,55.0,6.0,14.0,21.0,46.0,1.0,4.0,5.0,101.0,1.0,3.0,132.0,16.0,2.0,57.0,2.0,12.0,7.0,6.0,1.0,7.0,2.0,82.0,192.0,3.0,10.0,0.32673267326732675,0.3402061855670103,0.75,0.21052631578947367,0.3,0.23076923076923078,0.21052631578947367,0.5343915343915344,0.5882352941176471,0.59375,0.4716981132075472,0.5370370370370371,0.5222222222222223,0.5609375,0.5967741935483871,0.6640625,0.28679245283018867,0.08465608465608465,0.09302325581395349,0.11578947368421053,0.0196078431372549,29.85668789808917,0.7272727272727273,0.04,0.06637168141592921,0.01652892561983471,0.11673151750972763,0.033582089552238806,0.09316770186335403,0.025490196078431372,0.03125,0.033816425120772944,0.03278688524590164,0.06097560975609756,0.07766990291262135,0.04878048780487805,0.12105263157894737,0.1044776119402985,0.015151515151515152,0.2857142857142857,0.16226415094339622,0.7674418604651163,0.8461538461538461,0.3939393939393939,0.3584905660377358,0.5157894736842106,0.5833333333333334,0.30612244897959184,0.19245283018867926,0.37254901960784315,0.38,0.2631578947368421,0.022641509433962263,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.2,0.2,0.7142857142857143,0.2222222222222222,0.8333333333333334,0.2,0.37037037037037035,0.3,1.0,0.15555555555555556,0.8571428571428571,0.022222222222222223,1.0,0.26666666666666666,0.16666666666666666,0.4490566037735849,0.2,0.5076079545454544,0.5346538461538463,0.4767704545454545,0.19155844155844157,0.24782608695652175,0.02564102564102564,0.10526315789473684,0.23545706371191136,9.725925925925926,26.776315789473685,0.17830882352941177,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26185.999999999996,436,-125,917,924,147.0,209.0,112.0,1841,6.0,9.0,1.0,3.0,1.0,1.0,4.0,11.0,,1.0,10.0,23.0,1.0,2.0,24.0,73.0,2.0,9.0,5.0,8.0,10.0,21.0,34.0,96.0,7.0,129.0,1133,2.0,4.0,2.0,10.0,2.0,12.0,2.0,4.0,6.0,10.0,4.0,26.0,12.0,8.0,96.0,6.0,2.0,73.0,24.0,1.0,26.0,16.0,42.0,11.0,5.0,12.0,10.0,4.0,100.0,7.0,2.0,32.0,27.0,6.0,65.0,9.0,74.0,,19.0,13.0,6.0,18.0,2.0,12.0,6.0,,6.0,,24.0,5.0,2.0,16.0,33.0,,4.0,3.0,11.0,,1.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,4.0,3.0,26.0,145.0,2.0,3.0,0.6,0.6666666666666666,0.9411764705882353,0.3541666666666667,0.2,0.6,0.3541666666666667,0.47619047619047616,0.5,0.5,0.5213675213675214,0.35714285714285715,0.7857142857142857,0.5286885245901639,0.4,0.7647058823529411,0.8205128205128205,0.047619047619047616,,0.09090909090909091,,13.998082454458293,0.75,0.2727272727272727,0.14361702127659576,0.00975609756097561,0.15841584158415842,0.03070175438596491,0.15128205128205127,0.020785219399538105,,0.03278688524590164,0.022222222222222223,0.14516129032258066,0.12359550561797752,0.1891891891891892,0.16891891891891891,0.12962962962962962,,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.09401709401709402,0.36363636363636365,0.4,0.75,0.008547008547008548,,,,0.19658119658119658,0.43478260869565216,0.43478260869565216,1.0,0.6239316239316239,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.2222222222222222,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.625,0.8974358974358975,0.3287671232876712,0.545497435897436,0.5790875,0.4964071428571429,0.01680672268907563,0.08695652173913043,,0.09302325581395349,0.20155038759689922,6.261904761904762,26.311458333333334,0.16030534351145037,1.0,2.0,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40778.7,680,-75,1414,1428,248.0,360.0,190.0,2842,33.0,46.0,7.0,9.0,4.0,4.0,63.0,124.0,26.0,56.0,6.0,27.0,1.0,8.0,48.0,133.0,4.0,10.0,8.0,22.0,122.0,226.0,54.0,160.0,71.0,477.0,1677,15.0,24.0,4.0,14.0,7.0,49.0,19.0,32.0,9.0,30.0,21.0,86.0,72.0,172.0,135.0,27.0,12.0,133.0,48.0,9.0,25.0,15.0,40.0,8.0,7.0,19.0,6.0,,95.0,9.0,9.0,28.0,21.0,4.0,53.0,18.0,71.0,4.0,29.0,21.0,8.0,23.0,7.0,10.0,28.0,3.0,13.0,4.0,51.0,7.0,4.0,32.0,82.0,1.0,7.0,8.0,75.0,1.0,12.0,87.0,7.0,,32.0,3.0,10.0,2.0,1.0,,2.0,1.0,86.0,245.0,8.0,5.0,0.29508196721311475,0.3103448275862069,0.8333333333333334,0.3375,0.2857142857142857,0.3,0.3375,0.5398230088495575,0.625,0.59375,0.5259067357512953,0.5526315789473685,0.5241935483870968,0.5625,0.5833333333333334,0.589041095890411,0.41450777202072536,0.03982300884955752,0.08695652173913043,0.03225806451612903,0.017857142857142856,29.158993247391038,0.45098039215686275,0.125,0.07191780821917808,0.027522935779816515,0.0877742946708464,0.02608695652173913,0.08019639934533551,0.026785714285714284,0.028735632183908046,0.029411764705882353,0.0136986301369863,0.05263157894736842,0.08450704225352113,0.07272727272727272,0.10212765957446808,0.047619047619047616,0.02030456852791878,0.5,0.11917098445595854,0.717391304347826,0.7857142857142857,0.45454545454545453,0.32124352331606215,0.5080645161290323,0.525,0.2222222222222222,0.14507772020725387,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.06994818652849741,0.2222222222222222,0.23076923076923078,1.0,0.344559585492228,0.3609022556390977,0.36363636363636365,0.8125,0.23684210526315788,0.7777777777777778,0.2857142857142857,0.2631578947368421,0.4,0.75,0.06451612903225806,1.0,0.12903225806451613,0.125,0.3548387096774194,0.36363636363636365,0.533678756476684,0.3609022556390977,0.5080417098445595,0.5513208333333334,0.49097822580645156,0.08454106280193237,0.12749003984063745,0.018404907975460124,0.10272536687631027,0.18029350104821804,10.080973451327434,25.985000000000003,0.1753889674681754,4.0,3.0,0.013888888888888888,0.10526315789473684,2.0,4.0,1.0,1.0,0.0125,0.037037037037037035,0.007518796992481203,0.037037037037037035,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20191.699999999997,337,-14,715,717,138.0,186.0,101.0,1432,8.0,16.0,1.0,3.0,2.0,3.0,11.0,26.0,1.0,4.0,9.0,16.0,3.0,7.0,15.0,51.0,,2.0,4.0,7.0,20.0,46.0,24.0,67.0,17.0,129.0,821,2.0,7.0,1.0,3.0,,7.0,4.0,13.0,7.0,14.0,7.0,36.0,6.0,34.0,57.0,15.0,2.0,51.0,15.0,4.0,22.0,19.0,41.0,14.0,5.0,12.0,8.0,2.0,101.0,11.0,6.0,17.0,11.0,,28.0,17.0,45.0,3.0,19.0,13.0,6.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,20.0,4.0,3.0,12.0,23.0,,1.0,1.0,23.0,4.0,1.0,17.0,2.0,,7.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,34.0,135.0,3.0,1.0,0.15,0.15789473684210525,0.7916666666666666,0.3582089552238806,0.3333333333333333,0.5,0.3582089552238806,0.43478260869565216,0.2857142857142857,0.3076923076923077,0.49557522123893805,0.35,0.5370370370370371,0.5375,0.35,0.6,0.5929203539823009,0.08695652173913043,0.25,,,16.928657799274486,0.7,,0.08333333333333333,0.03389830508474576,0.10897435897435898,0.06077348066298342,0.09722222222222222,0.04748603351955307,0.043478260869565216,0.06040268456375839,0.0625,0.0975609756097561,0.1111111111111111,,0.09482758620689655,0.15,0.04918032786885246,0.75,0.1415929203539823,0.5,0.6666666666666666,0.125,0.23008849557522124,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.035398230088495575,0.25,0.25,,0.1415929203539823,0.5625,0.5625,1.0,0.45132743362831856,0.29411764705882354,0.3,0.6666666666666666,0.3,0.3333333333333333,,0.2,,,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.5714285714285714,0.7345132743362832,0.29411764705882354,0.5302088495575221,0.5050399999999999,0.49552777777777773,0.06779661016949153,0.13725490196078433,0.014925373134328358,0.05426356589147287,0.27906976744186046,8.143478260869568,25.779104477611934,0.193006993006993,1.0,,0.02631578947368421,0.1,1.0,,,,0.014925373134328358,,0.0196078431372549,0.02127659574468085,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,0.05555555555555555,0.25,1.0,,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4537.0,76,-36,153,156,31.0,39.0,22.0,309,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,210,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.333333333333332,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10344827586206896,0.15,0.171875,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20261437908496732,,1.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22392.0,373,-38,784,784,88.0,167.0,100.0,1568,53.0,67.0,15.0,21.0,5.0,7.0,18.0,36.0,,1.0,1.0,1.0,,,,,,,,,71.0,104.0,1.0,1.0,33.0,178.0,921,19.0,25.0,,,10.0,48.0,6.0,8.0,,,2.0,14.0,104.0,38.0,3.0,,26.0,,,5.0,10.0,7.0,17.0,5.0,2.0,3.0,5.0,2.0,41.0,22.0,17.0,33.0,29.0,3.0,65.0,40.0,105.0,4.0,19.0,17.0,2.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,17.0,1.0,,16.0,38.0,1.0,5.0,6.0,36.0,,1.0,42.0,7.0,,22.0,,2.0,10.0,7.0,3.0,12.0,8.0,14.0,88.0,4.0,1.0,0.7323943661971831,0.896551724137931,1.0,1.0,,,1.0,0.6826923076923077,0.76,0.75,0.6904761904761905,0.76,0.75,0.7295081967213115,0.8275862068965517,0.7777777777777778,0.009523809523809525,0.04807692307692308,0.029850746268656716,0.08333333333333333,,15.530726256983241,0.35294117647058826,0.2,0.1870967741935484,0.0913978494623656,0.1813186813186813,0.11956521739130435,0.18397626112759644,0.10540540540540541,0.0425531914893617,0.10714285714285714,0.1590909090909091,0.11320754716981132,0.19444444444444445,0.3,0.18045112781954886,0.1836734693877551,0.14285714285714285,0.6666666666666666,0.638095238095238,0.7910447761194029,0.8153846153846154,0.7547169811320755,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.009523809523809525,,,,0.009523809523809525,1.0,1.0,1.0,,,,,0.84,0.7142857142857143,0.26666666666666666,,,,0.875,0.7142857142857143,,,,,0.6476190476190476,,0.5972338095238097,0.5452,0.6315625,0.18333333333333332,0.18487394957983194,,0.2696629213483146,0.07865168539325842,3.6817307692307697,23.4,0.11224489795918367,,6.0,0.11627906976744186,,,,,2.0,,,,0.16326530612244897,,,,,1.0,2.0,2.0,0.07142857142857142,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13066.599999999999,218,-3,443,450,106.0,130.0,63.0,893,13.0,18.0,4.0,7.0,2.0,2.0,9.0,19.0,,,,,,,,,,,,,22.0,37.0,,,7.0,51.0,506,5.0,8.0,,,,10.0,3.0,3.0,,,,6.0,32.0,12.0,,,8.0,,,2.0,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,8.0,7.0,12.0,20.0,3.0,35.0,15.0,50.0,1.0,10.0,5.0,5.0,6.0,,4.0,4.0,,2.0,,10.0,,,9.0,22.0,1.0,1.0,2.0,19.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,1.0,4.0,4.0,6.0,106.0,5.0,,0.7272727272727273,0.8888888888888888,,,,,,0.5945945945945946,0.625,1.0,0.5945945945945946,0.625,1.0,0.5930232558139535,0.625,1.0,,0.05405405405405406,,0.10526315789473684,,10.311284046692608,0.6,0.23076923076923078,0.19801980198019803,0.0625,0.12121212121212122,0.07339449541284404,0.16,0.06787330316742081,0.08064516129032258,0.06896551724137931,0.09090909090909091,0.13793103448275862,0.2641509433962264,0.10526315789473684,0.09859154929577464,0.17857142857142858,0.07692307692307693,1.0,0.4864864864864865,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.5135135135135135,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,0.6666666666666666,1.0,,,,,0.4864864864864865,,0.5337378378378379,0.5780857142857142,0.5690000000000001,0.16666666666666666,0.16666666666666666,,0.19607843137254902,0.11764705882352941,4.216216216216216,,0.23927765237020315,,2.0,0.041666666666666664,,,,,,,,,0.038461538461538464,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10855.0,181,-44,376,393,74.0,93.0,53.0,769,14.0,23.0,6.0,9.0,2.0,2.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,15.0,30.0,4.0,17.0,4.0,46.0,459,6.0,10.0,,2.0,,12.0,2.0,3.0,1.0,7.0,1.0,8.0,14.0,16.0,12.0,,12.0,2.0,,3.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,11.0,6.0,29.0,20.0,49.0,3.0,12.0,6.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,6.0,1.0,5.0,6.0,2.0,8.0,73.0,3.0,,0.4666666666666667,0.7777777777777778,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5,0.6,0.6666666666666666,0.44680851063829785,0.5,0.35,0.46,0.46153846153846156,0.36363636363636365,0.3617021276595745,0.1,0.08695652173913043,0.14285714285714285,,13.563218390804598,0.5555555555555556,0.5454545454545454,0.12643678160919541,0.09574468085106383,0.13793103448275862,0.13333333333333333,0.13218390804597702,0.11242603550295859,0.12962962962962962,0.14814814814814814,0.09523809523809523,0.08333333333333333,0.10638297872340426,0.25,0.11428571428571428,0.23529411764705882,0.125,0.3333333333333333,0.48936170212765956,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3191489361702128,0.26666666666666666,0.2857142857142857,1.0,0.0425531914893617,,,,0.75,0.6666666666666666,,,,,0.2,1.0,0.6,0.16666666666666666,0.1,,0.851063829787234,,0.6081627659574469,0.5837,0.603575,0.08,0.12121212121212122,,0.2608695652173913,0.17391304347826086,2.6799999999999997,23.68823529411764,0.19680851063829788,2.0,1.0,0.05263157894736842,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.047619047619047616,,,,,1.0,,,0.1111111111111111,1.0,True,,
