EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13423.8,224,-39,465,473,79.0,142.0,57,938,20.0,23.0,2.0,2.0,3.0,3.0,22.0,42.0,9.0,21.0,1.0,2.0,3.0,25.0,1.0,4.0,1.0,4.0,51.0,86.0,4.0,27.0,42.0,156.0,573,6.0,9.0,1.0,4.0,1.0,16.0,7.0,13.0,1.0,4.0,15.0,32.0,34.0,68.0,6.0,6.0,4.0,25.0,3.0,8.0,19.0,25.0,44.0,16.0,9.0,11.0,8.0,113.0,2.0,3.0,13.0,5.0,1.0,19.0,5.0,24.0,1.0,4.0,3.0,1.0,22.0,1.0,11.0,9.0,1.0,11.0,3.0,31.0,3.0,10.0,10.0,21.0,1.0,2.0,2.0,44.0,1.0,2.0,48.0,8.0,19.0,1.0,7.0,1.0,1.0,1.0,30.0,78.0,2.0,6.0,0.3333333333333333,0.3469387755102041,0.5,0.14814814814814814,0.25,0.25,0.14814814814814814,0.5930232558139535,0.6666666666666666,0.5384615384615384,0.504424778761062,0.5769230769230769,0.5,0.5909090909090909,0.6153846153846154,0.64,0.23893805309734514,0.09302325581395349,0.16666666666666666,0.047619047619047616,30.353817504655492,0.7096774193548387,0.07692307692307693,0.054945054945054944,0.02912621359223301,0.12380952380952381,0.017857142857142856,0.09183673469387756,0.023255813953488372,0.05,0.022222222222222223,0.058823529411764705,0.07142857142857142,0.12048192771084337,0.13636363636363635,0.02,0.20353982300884957,0.8695652173913043,0.8695652173913043,0.4,0.37168141592920356,0.5238095238095238,0.6285714285714286,0.36363636363636365,0.18584070796460178,0.42857142857142855,0.45,0.1111111111111111,0.017699115044247787,0.5,0.5,1.0,0.22123893805309736,0.12,0.12,0.3333333333333333,0.15384615384615385,1.0,0.3076923076923077,0.25,1.0,0.17647058823529413,1.0,0.23529411764705882,0.25,0.4424778761061947,0.12,0.5104933628318584,0.4969611111111111,0.4800794117647059,0.16,0.1958762886597938,0.03571428571428571,0.10256410256410256,0.20512820512820512,9.004651162790699,26.766666666666666,0.16989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8426.0,140,-62,294,302,59.0,89.0,36,596,,1.0,,1.0,,,3.0,6.0,,,5.0,7.0,9.0,26.0,,1.0,1.0,2.0,3.0,7.0,14.0,33.0,3.0,51.0,389,1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,4.0,4.0,2.0,39.0,3.0,,26.0,9.0,1.0,9.0,5.0,14.0,4.0,1.0,3.0,4.0,33.0,4.0,1.0,10.0,7.0,3.0,20.0,5.0,25.0,,5.0,3.0,2.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,,5.0,13.0,,1.0,2.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,1.0,4.0,59.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.42424242424242425,,0.5,0.42424242424242425,0.42857142857142855,0.5,,0.6,0.3333333333333333,0.5,0.6071428571428571,0.3333333333333333,0.5,0.825,0.14285714285714285,0.16666666666666666,,14.243323442136498,0.5,0.3,0.12280701754385964,0.015151515151515152,0.15625,0.056338028169014086,0.14049586776859505,0.0364963503649635,,0.05263157894736842,0.08333333333333333,0.16,0.2,,,0.025,,,,0.15,0.5,0.6,0.6666666666666666,,,,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.65,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.85,0.34615384615384615,0.54114125,0.6047,0.45104999999999995,0.024390243902439025,0.125,,0.0392156862745098,0.0784313725490196,7.614285714285713,26.112121212121213,0.20068027210884354,2.0,1.0,0.07692307692307693,0.07142857142857142,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14360.599999999999,239,-19,494,505,85.0,147.0,63,999,14.0,20.0,4.0,5.0,4.0,4.0,19.0,39.0,8.0,14.0,3.0,12.0,18.0,50.0,2.0,5.0,4.0,8.0,41.0,73.0,21.0,62.0,31.0,176.0,598,4.0,12.0,2.0,6.0,4.0,18.0,9.0,12.0,4.0,10.0,13.0,43.0,28.0,54.0,54.0,9.0,4.0,50.0,18.0,3.0,12.0,3.0,15.0,1.0,2.0,9.0,3.0,33.0,2.0,4.0,11.0,7.0,2.0,20.0,6.0,26.0,1.0,16.0,14.0,2.0,5.0,1.0,2.0,11.0,2.0,3.0,,16.0,,1.0,10.0,29.0,,2.0,5.0,26.0,,3.0,33.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,43.0,84.0,,3.0,0.34146341463414637,0.358974358974359,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.4,0.3387096774193548,0.5616438356164384,0.3333333333333333,0.75,0.5370370370370371,0.3888888888888889,0.6818181818181818,0.5906040268456376,0.45,0.7678571428571429,0.45925925925925926,0.0410958904109589,0.02564102564102564,,28.846153846153847,0.3125,0.14285714285714285,0.06930693069306931,0.03669724770642202,0.09649122807017543,0.01680672268907563,0.08372093023255814,0.02631578947368421,0.031746031746031744,0.020833333333333332,0.05555555555555555,0.061224489795918366,0.0989010989010989,0.08695652173913043,0.014492753623188406,0.14814814814814814,0.7,0.7777777777777778,0.6428571428571429,0.28888888888888886,0.48717948717948717,0.5,0.15789473684210525,0.1037037037037037,0.5714285714285714,0.5714285714285714,0.25,0.08888888888888889,0.25,0.25,1.0,0.37037037037037035,0.36,0.3673469387755102,0.8333333333333334,0.2777777777777778,0.8,0.2777777777777778,0.4,1.0,0.18181818181818182,1.0,0.36363636363636365,0.5,0.6074074074074074,0.36,0.5293044444444445,0.5982550000000001,0.5390386363636365,0.07692307692307693,0.11392405063291139,0.03125,0.10227272727272728,0.24431818181818182,8.665753424657535,25.65806451612903,0.1720647773279352,,1.0,0.047619047619047616,,0.125,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.016129032258064516,0.1,0.02,0.04,0.5,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60.0,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,3.0,,1.0,2.0,1.0,2.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,,1.0,0.14285714285714285,,0.1,0.5,1.0,2.0,,,1.0,,,,0.2857142857142857,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2552.0,43,-10,89,87,23.0,31.0,11,176,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,8.0,12.0,116,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,2.0,8.0,,1.0,,8.0,,,11.0,,4.0,,1.0,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.7857142857142857,,0.75,,,,,10.576923076923077,0.5,1.0,0.17647058823529413,0.15384615384615385,0.06666666666666667,0.125,0.125,0.13513513513513514,0.125,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70905,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.6,,0.25842696629213485,,,,0.2,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,1.0,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7449.6,124,-2,257,255,39.0,79.0,33,512,13.0,17.0,5.0,6.0,3.0,3.0,6.0,10.0,,,,,,,,,,,19.0,27.0,,,5.0,43.0,310,6.0,7.0,,,2.0,14.0,4.0,4.0,,,,8.0,28.0,10.0,,,8.0,,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,8.0,3.0,10.0,7.0,3.0,20.0,11.0,31.0,,4.0,4.0,,2.0,,,4.0,1.0,2.0,1.0,6.0,,,9.0,16.0,,2.0,2.0,7.0,,1.0,5.0,1.0,3.0,,,3.0,3.0,5.0,8.0,39.0,3.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7037037037037037,0.8571428571428571,1.0,0.7037037037037037,0.8571428571428571,1.0,0.7413793103448276,0.875,1.0,,0.1111111111111111,0.2,,11.824324324324325,0.3333333333333333,0.42857142857142855,0.1794871794871795,0.047619047619047616,0.15625,0.1509433962264151,0.1650485436893204,0.09482758620689655,0.03333333333333333,0.0975609756097561,0.058823529411764705,0.17647058823529413,0.16326530612244897,0.13333333333333333,,0.6296296296296297,0.7647058823529411,0.8125,0.6923076923076923,0.37037037037037035,0.6,0.75,0.8333333333333334,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.75,1.0,,,0.6296296296296297,,0.5881740740740741,0.5020333333333333,0.57565,0.10344827586206896,0.10344827586206896,,0.32558139534883723,0.18604651162790697,3.951851851851852,,0.1517509727626459,,5.0,,0.3333333333333333,0.6,1.0,,,,,2.0,,,,0.058823529411764705,,0.10526315789473684,0.2,,,,,,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4075.3,68,5,141,147,29.0,58.0,22,288,2.0,5.0,1.0,2.0,,,,3.0,,2.0,3.0,4.0,1.0,8.0,,,,,2.0,10.0,4.0,12.0,3.0,19.0,159,1.0,4.0,1.0,1.0,,5.0,,2.0,,1.0,2.0,2.0,,4.0,9.0,3.0,,8.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,4.0,3.0,4.0,4.0,,8.0,7.0,15.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,1.0,4.0,1.0,1.0,4.0,7.0,,,,4.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,28.0,2.0,,,,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.2,0.25,,0.36363636363636365,0.5,,0.41304347826086957,0.5,0.25,0.5454545454545454,0.2,,,15.976331360946746,0.75,,0.14285714285714285,0.07142857142857142,0.12903225806451613,0.11764705882352941,0.13559322033898305,0.09210526315789473,0.09523809523809523,0.14285714285714285,0.1,0.21428571428571427,0.13793103448275862,,,0.22727272727272727,0.4,0.6666666666666666,,0.13636363636363635,,,,0.09090909090909091,,,,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.125,0.125,,0.4,0.5,,,,,,,,0.7727272727272727,0.125,0.5482068181818183,0.5025666666666667,0.48095,0.08695652173913043,0.09090909090909091,0.08333333333333333,0.2631578947368421,0.10526315789473684,7.81,25.399999999999995,0.20567375886524822,1.0,1.0,0.1,,,1.0,1.0,1.0,,,,,,,0.4,,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4266.0,71,-8,142,153,17.0,28.0,19,295,5.0,6.0,1.0,2.0,,,3.0,8.0,,,,,,,,,,,8.0,14.0,,,4.0,20.0,163,1.0,2.0,,,,2.0,,,,,,,14.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,9.0,,12.0,1.0,13.0,1.0,,,,4.0,,3.0,2.0,,1.0,,6.0,,,5.0,8.0,1.0,,1.0,10.0,,,7.0,1.0,3.0,,1.0,2.0,1.0,3.0,,17.0,1.0,,0.875,0.875,,,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.5882352941176471,0.5,,,,,,13.93939393939394,0.6666666666666666,,0.2,0.03125,0.09375,,0.15584415584415584,0.0136986301369863,0.041666666666666664,,0.08333333333333333,0.30434782608695654,0.11538461538461539,,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.42857142857142855,,0.5142785714285715,0.66695,,0.1875,0.1875,,0.1,,5.221428571428571,,0.11971830985915492,,3.0,,,0.1,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6176.7,103,-30,205,215,32.0,54.0,30,420,9.0,12.0,6.0,7.0,,,1.0,6.0,,,2.0,8.0,,2.0,,,,1.0,10.0,18.0,2.0,10.0,2.0,28.0,260,6.0,8.0,,1.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,12.0,6.0,,12.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,7.0,7.0,8.0,5.0,3.0,16.0,15.0,31.0,2.0,2.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,5.0,2.0,1.0,9.0,16.0,,2.0,,4.0,,1.0,4.0,,2.0,,,5.0,1.0,5.0,3.0,31.0,1.0,,0.4,1.0,1.0,0.2,,0.25,0.2,0.5555555555555556,0.75,,0.4642857142857143,0.6666666666666666,0.3,0.4666666666666667,0.6,0.3,0.35714285714285715,0.05555555555555555,0.16666666666666666,,14.462809917355372,0.8,0.5,0.1111111111111111,0.14583333333333334,0.1568627450980392,0.14,0.13541666666666666,0.14285714285714285,0.1875,0.16216216216216217,0.08333333333333333,0.041666666666666664,0.11904761904761904,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.75,0.75,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.2,1.0,,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,0.7777777777777778,0.8571428571428571,,,,,,0.2,,0.7857142857142857,,0.5873785714285714,0.5661,0.55279,0.06666666666666667,0.1,,0.42857142857142855,0.10714285714285714,2.7333333333333334,24.34,0.15609756097560976,,1.0,0.125,0.07692307692307693,0.3333333333333333,0.2,1.0,3.0,,,1.0,,1.0,,,,,,0.1111111111111111,0.6,,4.0,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1924.1000000000001,32,29,66,68,19.0,39.0,7,134,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,6.0,68,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,19.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.6,1.5,,0.6,,,,6.756756756756757,,,0.13333333333333333,,0.21052631578947367,0.23076923076923078,0.17647058823529413,0.12,,0.23076923076923078,0.2857142857142857,,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,0.8,,0.56982,,0.53685,0.2,0.5,,0.5,,9.8,25.73333333333333,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
