EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27482.0,458,-21,952,958,165.0,266.0,129.0,1910,30.0,40.0,5.0,6.0,5.0,6.0,39.0,74.0,14.0,42.0,2.0,5.0,1.0,1.0,10.0,58.0,3.0,9.0,1.0,9.0,83.0,156.0,12.0,63.0,96.0,298.0,1127,10.0,16.0,3.0,9.0,6.0,35.0,12.0,24.0,2.0,10.0,30.0,60.0,54.0,112.0,27.0,9.0,8.0,58.0,10.0,14.0,39.0,53.0,92.0,38.0,15.0,22.0,16.0,1.0,237.0,9.0,4.0,29.0,14.0,1.0,44.0,13.0,57.0,2.0,13.0,7.0,6.0,35.0,2.0,18.0,15.0,3.0,17.0,3.0,50.0,6.0,14.0,20.0,43.0,1.0,4.0,5.0,88.0,1.0,3.0,114.0,14.0,2.0,48.0,2.0,11.0,5.0,5.0,5.0,2.0,57.0,163.0,3.0,9.0,0.3253012048192771,0.34177215189873417,0.75,0.19047619047619047,0.3333333333333333,0.2,0.19047619047619047,0.532051282051282,0.625,0.5,0.4611872146118721,0.58,0.4411764705882353,0.556390977443609,0.6296296296296297,0.6122448979591837,0.2876712328767123,0.08974358974358974,0.1,0.12162162162162163,0.023809523809523808,28.649138712601996,0.7,0.043478260869565216,0.06862745098039216,0.019230769230769232,0.1336405529953917,0.038135593220338986,0.1021377672209026,0.02927927927927928,0.037383177570093455,0.038461538461538464,0.037037037037037035,0.0684931506849315,0.08602150537634409,0.02631578947368421,0.13496932515337423,0.12962962962962962,0.01818181818181818,0.4,0.182648401826484,0.75,0.8333333333333334,0.4,0.3378995433789954,0.527027027027027,0.6,0.3333333333333333,0.1917808219178082,0.3333333333333333,0.34146341463414637,0.14285714285714285,0.0228310502283105,0.4,0.4,1.0,0.2648401826484018,0.1724137931034483,0.1724137931034483,0.7,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.17647058823529413,0.8333333333333334,0.029411764705882353,1.0,0.2647058823529412,0.1111111111111111,0.4703196347031963,0.1724137931034483,0.5147045662100457,0.5473500000000001,0.480925,0.19607843137254902,0.25263157894736843,0.03076923076923077,0.1174496644295302,0.20134228187919462,9.403205128205132,26.725396825396825,0.17331932773109243,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23707.3,395,-113,826,835,136.0,190.0,102.0,1661,5.0,8.0,1.0,3.0,1.0,1.0,3.0,9.0,,,8.0,21.0,1.0,2.0,24.0,68.0,2.0,8.0,5.0,8.0,8.0,17.0,32.0,89.0,6.0,118.0,1027,2.0,4.0,2.0,9.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,8.0,8.0,90.0,6.0,2.0,68.0,24.0,1.0,24.0,13.0,37.0,8.0,5.0,11.0,10.0,3.0,87.0,7.0,2.0,29.0,25.0,6.0,60.0,9.0,69.0,,16.0,10.0,6.0,17.0,2.0,12.0,5.0,,5.0,,22.0,5.0,2.0,15.0,31.0,,4.0,2.0,9.0,,1.0,8.0,,,1.0,,3.0,4.0,3.0,4.0,3.0,24.0,134.0,2.0,3.0,0.5,0.5714285714285714,0.9375,0.3595505617977528,0.2222222222222222,0.6,0.3595505617977528,0.47058823529411764,0.5,0.3333333333333333,0.5283018867924528,0.38461538461538464,0.7692307692307693,0.5363636363636364,0.42857142857142855,0.75,0.839622641509434,0.058823529411764705,,0.1111111111111111,,14.027630180658873,0.7727272727272727,0.2857142857142857,0.14705882352941177,0.01092896174863388,0.1657142857142857,0.03414634146341464,0.1565217391304348,0.023195876288659795,,0.036585365853658534,0.024390243902439025,0.14545454545454545,0.125,0.2,0.17054263565891473,0.15217391304347827,,0.75,0.07547169811320754,0.625,0.625,0.4,0.08490566037735849,0.3333333333333333,0.375,0.6666666666666666,,,,,0.19811320754716982,0.38095238095238093,0.38095238095238093,1.0,0.6415094339622641,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.25,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.9150943396226415,0.35294117647058826,0.5474287735849058,0.5790875,0.5061769230769231,0.009345794392523364,0.05555555555555555,,0.1016949152542373,0.2033898305084746,5.882352941176471,26.23595505617977,0.16464891041162227,1.0,1.0,1.0,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36883.0,615,-63,1276,1290,219.0,324.0,175.0,2566,30.0,42.0,6.0,8.0,4.0,4.0,56.0,110.0,25.0,54.0,6.0,27.0,1.0,8.0,41.0,119.0,4.0,9.0,7.0,19.0,111.0,206.0,47.0,146.0,68.0,431.0,1515,13.0,22.0,4.0,13.0,7.0,45.0,18.0,30.0,8.0,27.0,21.0,81.0,68.0,154.0,114.0,27.0,10.0,119.0,41.0,8.0,23.0,12.0,35.0,6.0,6.0,17.0,6.0,,82.0,6.0,9.0,21.0,19.0,4.0,44.0,15.0,59.0,4.0,28.0,21.0,7.0,21.0,6.0,10.0,25.0,2.0,11.0,4.0,46.0,5.0,4.0,29.0,73.0,,6.0,8.0,67.0,1.0,10.0,82.0,6.0,,29.0,3.0,10.0,2.0,1.0,2.0,1.0,81.0,216.0,6.0,5.0,0.3063063063063063,0.32075471698113206,0.8085106382978723,0.3219178082191781,0.3076923076923077,0.2962962962962963,0.3219178082191781,0.5388349514563107,0.5909090909090909,0.6,0.515625,0.5428571428571428,0.5263157894736842,0.5554123711340206,0.5769230769230769,0.5955882352941176,0.4147727272727273,0.038834951456310676,0.09523809523809523,0.02727272727272727,0.018518518518518517,29.443690637720486,0.45652173913043476,0.13333333333333333,0.07037037037037037,0.030821917808219176,0.07553956834532374,0.019230769230769232,0.072992700729927,0.024834437086092714,0.03289473684210526,0.02032520325203252,0.015151515151515152,0.046511627906976744,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.04285714285714286,0.02197802197802198,0.5,0.11931818181818182,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3125,0.509090909090909,0.5233644859813084,0.23214285714285715,0.1534090909090909,0.46296296296296297,0.4716981132075472,0.28,0.07670454545454546,0.2222222222222222,0.23076923076923078,1.0,0.3380681818181818,0.3445378151260504,0.3474576271186441,0.7804878048780488,0.22857142857142856,0.75,0.3333333333333333,0.2571428571428571,0.4444444444444444,0.75,0.07017543859649122,1.0,0.14035087719298245,0.125,0.3333333333333333,0.3684210526315789,0.5340909090909091,0.3445378151260504,0.5074619318181818,0.5571652173913043,0.49937192982456136,0.08465608465608465,0.12663755458515283,0.020134228187919462,0.10440835266821345,0.18793503480278423,10.170388349514566,25.98493150684932,0.17163009404388715,4.0,3.0,,0.015151515151515152,0.11428571428571428,2.0,4.0,1.0,1.0,0.0136986301369863,0.037037037037037035,0.008403361344537815,0.04054054054054054,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17678.600000000006,295,-25,622,627,117.0,169.0,92.0,1249,8.0,14.0,1.0,3.0,2.0,2.0,11.0,25.0,,3.0,9.0,14.0,3.0,6.0,14.0,46.0,,2.0,3.0,5.0,19.0,42.0,23.0,60.0,15.0,122.0,718,2.0,7.0,1.0,3.0,,7.0,4.0,11.0,6.0,11.0,7.0,33.0,6.0,32.0,54.0,15.0,2.0,46.0,14.0,4.0,21.0,14.0,35.0,9.0,5.0,11.0,8.0,2.0,84.0,10.0,5.0,14.0,11.0,,25.0,15.0,40.0,1.0,15.0,11.0,4.0,13.0,2.0,7.0,6.0,2.0,6.0,1.0,19.0,4.0,3.0,10.0,18.0,,1.0,1.0,20.0,4.0,1.0,15.0,2.0,,6.0,1.0,2.0,3.0,,3.0,3.0,31.0,114.0,2.0,1.0,0.15789473684210525,0.16666666666666666,0.782608695652174,0.38333333333333336,0.3333333333333333,0.5454545454545454,0.38333333333333336,0.4523809523809524,0.2857142857142857,0.36363636363636365,0.5245098039215687,0.35,0.5909090909090909,0.5648148148148148,0.35,0.66,0.5882352941176471,0.09523809523809523,0.2857142857142857,,,17.590027700831026,0.6842105263157895,,0.09090909090909091,0.03205128205128205,0.10852713178294573,0.06329113924050633,0.1,0.04777070063694268,0.05128205128205128,0.061068702290076333,0.07407407407407407,0.11428571428571428,0.11666666666666667,,0.11,0.10344827586206896,0.018518518518518517,1.0,0.13725490196078433,0.5714285714285714,0.8,0.125,0.24509803921568626,0.44,0.44,0.18181818181818182,0.029411764705882353,,,,0.13725490196078433,0.6428571428571429,0.6428571428571429,1.0,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.3,0.3333333333333333,,0.2,,,0.09090909090909091,1.0,0.2727272727272727,0.5,0.22727272727272727,0.6,0.7254901960784313,0.30434782608695654,0.5303205882352944,0.5050399999999999,0.49771136363636365,0.0660377358490566,0.13043478260869565,0.016666666666666666,0.05737704918032787,0.27049180327868855,8.25,25.76333333333333,0.18810289389067525,1.0,,3.0,0.027777777777777776,0.1,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,1.0,0.05555555555555555,0.25,1.0,,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4537.0,76,-36,153,156,31.0,39.0,22.0,309,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,210,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.333333333333332,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10344827586206896,0.15,0.171875,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20261437908496732,,1.0,3.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20597.0,343,-38,716,715,80.0,150.0,97.0,1431,50.0,63.0,15.0,21.0,5.0,7.0,18.0,35.0,,1.0,1.0,1.0,,,,,,,,,68.0,99.0,1.0,1.0,31.0,170.0,842,19.0,25.0,,,10.0,48.0,6.0,8.0,,,2.0,14.0,98.0,38.0,3.0,,26.0,,,5.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,22.0,17.0,30.0,29.0,3.0,62.0,39.0,101.0,4.0,16.0,15.0,1.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,17.0,1.0,,15.0,36.0,1.0,5.0,6.0,35.0,,1.0,40.0,7.0,,21.0,,2.0,9.0,7.0,11.0,8.0,14.0,80.0,4.0,1.0,0.7205882352941176,0.8909090909090909,1.0,1.0,,,1.0,0.6868686868686869,0.76,0.75,0.695,0.76,0.75,0.7327586206896551,0.8275862068965517,0.7777777777777778,0.01,0.050505050505050504,0.031746031746031744,0.08571428571428572,,16.140776699029125,0.35294117647058826,0.21428571428571427,0.20279720279720279,0.09770114942528736,0.18404907975460122,0.12941176470588237,0.19281045751633988,0.11337209302325581,0.047619047619047616,0.11627906976744186,0.17073170731707318,0.1276595744680851,0.208955223880597,0.3103448275862069,0.18333333333333332,0.18604651162790697,0.15384615384615385,0.7272727272727273,0.63,0.7936507936507936,0.819672131147541,0.74,0.35,0.5142857142857142,0.5625,0.6666666666666666,0.01,,,,0.01,1.0,1.0,1.0,,,,,0.84,0.7142857142857143,0.26666666666666666,,,,0.875,0.7142857142857143,,,,,0.64,,0.5967115000000001,0.5452,0.6315625,0.18421052631578946,0.18584070796460178,,0.2823529411764706,0.08235294117647059,3.741414141414142,23.4,0.11173184357541899,,6.0,2.0,0.11904761904761904,,,,,1.0,,,,0.16666666666666666,,,,,2.0,2.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11009.399999999998,183,13,376,383,88.0,113.0,52.0,759,10.0,14.0,2.0,4.0,1.0,1.0,8.0,17.0,,,,,,,,,,,,,18.0,31.0,,,7.0,43.0,425,3.0,5.0,,,,6.0,2.0,2.0,,,,4.0,28.0,8.0,,,4.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,5.0,4.0,6.0,19.0,3.0,28.0,9.0,37.0,1.0,6.0,3.0,3.0,5.0,,3.0,4.0,,2.0,,9.0,,,8.0,19.0,1.0,1.0,2.0,18.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,4.0,4.0,4.0,88.0,5.0,,0.7777777777777778,0.875,,,,,,0.5806451612903226,0.6,1.0,0.5806451612903226,0.6,1.0,0.581081081081081,0.6,1.0,,0.03225806451612903,,0.058823529411764705,,10.574712643678161,0.5555555555555556,0.25,0.2087912087912088,0.0449438202247191,0.07792207792207792,0.05434782608695652,0.1488095238095238,0.049723756906077346,0.06,0.05405405405405406,0.05555555555555555,0.11538461538461539,0.2916666666666667,0.11764705882352941,0.05263157894736842,0.15,0.08333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.8,0.5483870967741935,0.47058823529411764,0.5,0.75,,,,,,,,,,,,,0.8,0.5,,,,,0.5,1.0,,,,,0.45161290322580644,,0.5271193548387098,0.575725,0.53395,0.19444444444444445,0.19444444444444445,,0.13953488372093023,0.09302325581395349,4.5193548387096785,,0.23404255319148937,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10468.0,174,-36,364,377,69.0,84.0,53.0,741,13.0,22.0,6.0,9.0,1.0,1.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,14.0,29.0,4.0,17.0,4.0,44.0,438,6.0,10.0,,2.0,,12.0,1.0,2.0,1.0,7.0,1.0,6.0,12.0,16.0,12.0,,12.0,2.0,,3.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,10.0,5.0,27.0,20.0,47.0,3.0,12.0,6.0,6.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,3.0,2.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,6.0,1.0,6.0,2.0,6.0,68.0,3.0,,0.42857142857142855,0.75,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.4827586206896552,0.6,0.5,0.43478260869565216,0.5,0.2777777777777778,0.4489795918367347,0.46153846153846156,0.3,0.3695652173913043,0.10344827586206896,0.09090909090909091,0.14285714285714285,,13.475177304964538,0.625,0.5,0.11764705882352941,0.0967741935483871,0.14457831325301204,0.13513513513513514,0.13095238095238096,0.11377245508982035,0.1320754716981132,0.1509433962264151,0.09523809523809523,0.08695652173913043,0.08695652173913043,0.25,0.11940298507462686,0.25,0.125,0.3333333333333333,0.4782608695652174,0.5909090909090909,0.65,0.38461538461538464,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,,,,,0.32608695652173914,0.26666666666666666,0.2857142857142857,1.0,0.043478260869565216,,,,0.75,0.6666666666666666,,,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,0.8478260869565217,,0.6022945652173913,0.5837,0.5730722222222222,0.08163265306122448,0.125,,0.2727272727272727,0.13636363636363635,2.768965517241379,23.68823529411764,0.18956043956043955,2.0,1.0,5.0,0.05263157894736842,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.047619047619047616,,,,,,,1.0,1.0,0.125,True,,
