EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,62795.79999999999,1047,51,2174,2188,406.0,555.0,274.0,4362,59.0,89.0,7.0,9.0,11.0,13.0,99.0,199.0,47.0,108.0,4.0,12.0,1.0,1.0,1.0,39.0,146.0,8.0,17.0,5.0,28.0,205.0,396.0,43.0,158.0,214.0,753.0,2508,17.0,30.0,8.0,18.0,15.0,73.0,33.0,60.0,6.0,29.0,73.0,157.0,132.0,278.0,87.0,42.0,12.0,146.0,39.0,28.0,84.0,106.0,190.0,72.0,34.0,49.0,31.0,4.0,486.0,13.0,9.0,54.0,38.0,1.0,93.0,22.0,115.0,6.0,29.0,18.0,11.0,79.0,9.0,37.0,29.0,4.0,42.0,5.0,108.0,11.0,22.0,43.0,88.0,2.0,7.0,7.0,204.0,2.0,1.0,8.0,251.0,29.0,10.0,107.0,5.0,19.0,8.0,7.0,1.0,8.0,3.0,1.0,154.0,402.0,6.0,17.0,0.32195121951219513,0.3316582914572864,0.6744186046511628,0.2721518987341772,0.4444444444444444,0.20689655172413793,0.2721518987341772,0.5176767676767676,0.5666666666666667,0.55,0.48646209386281586,0.6041666666666666,0.47191011235955055,0.5678353658536586,0.6545454545454545,0.624,0.2851985559566787,0.0707070707070707,0.11235955056179775,0.08040201005025126,0.018518518518518517,30.584467574059246,0.7314814814814815,0.0196078431372549,0.07851239669421488,0.01782178217821782,0.1062992125984252,0.02490421455938697,0.09274193548387097,0.021421616358325218,0.014084507042253521,0.028455284552845527,0.02650602409638554,0.018691588785046728,0.06470588235294118,0.08225108225108226,0.0963855421686747,0.10962566844919786,0.09701492537313433,0.021739130434782608,0.375,0.16064981949458484,0.6629213483146067,0.7468354430379747,0.423728813559322,0.3592057761732852,0.49748743718592964,0.5409836065573771,0.2727272727272727,0.19494584837545126,0.4351851851851852,0.44339622641509435,0.2978723404255319,0.021660649819494584,0.3333333333333333,0.3333333333333333,1.0,0.26353790613718414,0.2671232876712329,0.2671232876712329,0.6410256410256411,0.1875,0.7777777777777778,0.14285714285714285,0.020833333333333332,0.3541666666666667,0.47058823529411764,1.0,0.14606741573033707,0.8461538461538461,0.011235955056179775,1.0,0.3146067415730337,0.17857142857142858,0.44584837545126355,0.2671232876712329,0.5081855072463768,0.5086923076923076,0.4805862068965518,0.17582417582417584,0.22573839662447256,0.03067484662576687,0.09694555112881806,0.20849933598937584,9.935353535353535,26.4620253164557,0.18675252989880406,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66639.1,1111,-91,2289,2296,353.0,473.0,284.0,4585,17.0,25.0,1.0,4.0,3.0,4.0,10.0,27.0,,2.0,27.0,47.0,4.0,2.0,4.0,73.0,202.0,5.0,23.0,9.0,24.0,27.0,54.0,100.0,249.0,13.0,367.0,2732,4.0,8.0,8.0,27.0,2.0,34.0,4.0,10.0,11.0,28.0,10.0,51.0,38.0,16.0,285.0,15.0,2.0,202.0,73.0,3.0,59.0,44.0,103.0,33.0,11.0,32.0,20.0,7.0,250.0,18.0,3.0,70.0,67.0,17.0,154.0,22.0,176.0,2.0,45.0,28.0,17.0,36.0,9.0,26.0,22.0,,10.0,2.0,58.0,7.0,5.0,43.0,85.0,,7.0,6.0,24.0,,2.0,3.0,19.0,,,3.0,1.0,6.0,10.0,5.0,4.0,11.0,4.0,1.0,51.0,348.0,6.0,5.0,0.7037037037037037,0.7307692307692307,0.95,0.40160642570281124,0.2962962962962963,0.39285714285714285,0.40160642570281124,0.5,0.5,0.4,0.5841584158415841,0.45714285714285713,0.5394736842105263,0.5881410256410257,0.4722222222222222,0.5666666666666667,0.8217821782178217,0.05555555555555555,0.04,0.07407407407407407,,14.149139579349905,0.6206896551724138,0.34,0.13562753036437247,0.005639097744360902,0.1318267419962335,0.03130434782608696,0.13365853658536586,0.018970189701897018,,0.003663003663003663,0.03347280334728033,0.020618556701030927,0.12837837837837837,0.11788617886178862,0.19,0.14249363867684478,0.10144927536231885,0.011764705882352941,0.36363636363636365,0.08250825082508251,0.68,0.7083333333333334,0.7058823529411765,0.0891089108910891,0.37037037037037035,0.4,0.7,0.006600660066006601,,,,0.1551155115511551,0.574468085106383,0.574468085106383,1.0,0.6666666666666666,0.3613861386138614,0.3613861386138614,0.9315068493150684,0.11428571428571428,0.25,,0.11428571428571428,0.6571428571428571,0.21739130434782608,1.0,0.10526315789473684,0.75,0.10526315789473684,0.5,0.631578947368421,0.375,0.9042904290429042,0.3613861386138614,0.5479787128712872,0.5484230769230769,0.5266026315789475,0.013071895424836602,0.05263157894736842,0.004016064257028112,0.09264305177111716,0.13896457765667575,5.444444444444444,26.553413654618485,0.1542158147662735,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.025,0.015873015873015872,0.75,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,1530,-33,3151,3180,566.0,769.0,407.0,6331,65.0,97.0,11.0,17.0,13.0,17.0,146.0,286.0,55.0,147.0,16.0,56.0,6.0,1.0,11.0,101.0,285.0,12.0,28.0,18.0,46.0,266.0,530.0,117.0,341.0,161.0,1044.0,3690,30.0,53.0,12.0,34.0,17.0,113.0,49.0,84.0,19.0,57.0,45.0,200.0,150.0,382.0,273.0,78.0,16.0,285.0,101.0,24.0,51.0,37.0,88.0,24.0,13.0,37.0,14.0,,213.0,21.0,18.0,79.0,57.0,8.0,144.0,39.0,183.0,8.0,52.0,35.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,6.0,90.0,11.0,12.0,63.0,170.0,3.0,12.0,15.0,171.0,1.0,7.0,20.0,188.0,13.0,,75.0,4.0,19.0,8.0,3.0,4.0,8.0,5.0,1.0,198.0,559.0,15.0,12.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.35294117647058826,0.3333333333333333,0.34310850439882695,0.5018867924528302,0.5660377358490566,0.5833333333333334,0.5068886337543054,0.5517241379310345,0.549645390070922,0.5460251046025104,0.5885416666666666,0.6097560975609756,0.39150401836969,0.045283018867924525,0.10309278350515463,0.04195804195804196,0.013605442176870748,28.859431096382213,0.4444444444444444,0.1038961038961039,0.08357771260997067,0.02384105960264901,0.10690121786197564,0.027308192457737322,0.09570724841660802,0.025590551181102362,0.024875621890547265,0.0316622691292876,0.0288,0.020833333333333332,0.0660377358490566,0.08797653958944282,0.10077519379844961,0.12087912087912088,0.06735751295336788,0.017660044150110375,0.625,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.3283582089552239,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.1687715269804822,0.3741496598639456,0.3793103448275862,0.2727272727272727,0.0642939150401837,0.2857142857142857,0.2909090909090909,1.0,0.32721010332950634,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.19540229885057472,0.6470588235294118,0.2727272727272727,0.06896551724137931,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.12056737588652482,0.7647058823529411,0.07801418439716312,0.09090909090909091,0.3262411347517731,0.391304347826087,0.5028702640642939,0.3543859649122807,0.5035261194029851,0.5109509615384616,0.5007879432624114,0.08431163287086446,0.1266891891891892,0.011594202898550725,0.1082375478927203,0.19157088122605365,10.403018867924525,26.03167155425221,0.17962551570929863,,,5.0,,,,1.0,,0.005714285714285714,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,784.4,13,7,25,27,11.0,3.0,7.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,45902.90000000001,765,14,1602,1602,239.0,325.0,196.0,3204,12.0,24.0,1.0,4.0,2.0,4.0,20.0,48.0,2.0,9.0,15.0,33.0,2.0,4.0,8.0,47.0,121.0,2.0,5.0,6.0,12.0,34.0,81.0,62.0,154.0,26.0,280.0,1821,3.0,10.0,4.0,7.0,1.0,19.0,7.0,19.0,10.0,20.0,7.0,51.0,20.0,48.0,141.0,45.0,2.0,121.0,47.0,9.0,61.0,50.0,111.0,36.0,14.0,37.0,17.0,7.0,272.0,20.0,14.0,44.0,34.0,,78.0,34.0,112.0,3.0,39.0,24.0,15.0,26.0,5.0,17.0,13.0,3.0,9.0,1.0,39.0,5.0,4.0,19.0,42.0,,2.0,1.0,40.0,5.0,,7.0,30.0,2.0,,12.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,49.0,233.0,6.0,1.0,0.29411764705882354,0.30303030303030304,0.7580645161290323,0.4025974025974026,0.5714285714285714,0.5,0.4025974025974026,0.41975308641975306,0.3,0.3684210526315789,0.5404255319148936,0.5294117647058824,0.5641025641025641,0.5645161290322581,0.5277777777777778,0.6071428571428571,0.6553191489361702,0.1111111111111111,0.20833333333333334,0.08333333333333333,,15.76923076923077,0.6666666666666666,,0.1027190332326284,0.036458333333333336,0.12121212121212122,0.05063291139240506,0.11239193083573487,0.043645699614890884,0.041666666666666664,0.04145077720207254,0.054878048780487805,0.029850746268656716,0.1134020618556701,0.11904761904761904,0.045454545454545456,0.09926470588235294,0.18681318681318682,0.023809523809523808,0.8333333333333334,0.10212765957446808,0.5,0.631578947368421,0.3333333333333333,0.20425531914893616,0.4166666666666667,0.45454545454545453,0.3,0.03829787234042553,0.2222222222222222,0.2222222222222222,,0.14042553191489363,0.45454545454545453,0.45454545454545453,1.0,0.5148936170212766,0.3884297520661157,0.39166666666666666,0.6808510638297872,0.23529411764705882,0.25,,0.11764705882352941,0.29411764705882354,0.4,0.5,0.10256410256410256,0.5,0.20512820512820512,0.5,0.3076923076923077,0.5,0.7574468085106383,0.3884297520661157,0.5347308510638299,0.5184000000000001,0.4950628205128206,0.056910569105691054,0.13186813186813187,0.012903225806451613,0.06785714285714285,0.18214285714285713,8.24320987654321,25.855194805194802,0.1491885143570537,2.0,,2.0,1.0,1.0,,,,0.021052631578947368,1.0,1.0,1.0,0.006493506493506494,,0.008264462809917356,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36513.3,609,-39,1240,1255,241.0,288.0,159.0,2495,22.0,32.0,2.0,2.0,4.0,8.0,17.0,41.0,,1.0,9.0,24.0,3.0,3.0,10.0,45.0,139.0,8.0,14.0,4.0,19.0,39.0,74.0,54.0,163.0,57.0,297.0,1488,2.0,3.0,10.0,17.0,,34.0,8.0,14.0,7.0,29.0,23.0,60.0,40.0,38.0,126.0,36.0,,139.0,45.0,10.0,42.0,36.0,78.0,30.0,6.0,24.0,17.0,1.0,192.0,7.0,8.0,27.0,21.0,2.0,50.0,15.0,65.0,3.0,31.0,21.0,10.0,22.0,2.0,18.0,7.0,1.0,4.0,,29.0,,4.0,23.0,46.0,,4.0,,52.0,,3.0,4.0,64.0,2.0,8.0,20.0,1.0,7.0,6.0,3.0,3.0,7.0,6.0,,58.0,236.0,5.0,5.0,0.5128205128205128,0.5128205128205128,0.7777777777777778,0.3312883435582822,0.5882352941176471,0.2413793103448276,0.3312883435582822,0.527027027027027,0.6666666666666666,0.5714285714285714,0.5063291139240507,0.85,0.43023255813953487,0.5532319391634981,0.85,0.5377358490566038,0.6877637130801688,0.13513513513513514,0.125,0.14634146341463414,,20.50561797752809,0.7586206896551724,0.06451612903225806,0.07984790874524715,0.027491408934707903,0.08970099667774087,0.0220125786163522,0.0851063829787234,0.024630541871921183,0.0273972602739726,0.03225806451612903,0.019305019305019305,0.03389830508474576,0.0684931506849315,0.09090909090909091,0.06896551724137931,0.0730593607305936,0.13414634146341464,0.023076923076923078,0.8571428571428571,0.1350210970464135,0.6875,0.7857142857142857,0.5454545454545454,0.1729957805907173,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.004219409282700422,,,,0.10126582278481013,0.375,0.391304347826087,1.0,0.5864978902953587,0.3237410071942446,0.3284671532846715,0.7333333333333333,0.1,1.0,1.0,0.15,0.7,0.5714285714285714,0.875,0.18604651162790697,0.5,0.23255813953488372,0.3,0.4418604651162791,0.21052631578947367,0.8227848101265823,0.3237410071942446,0.5299367088607594,0.5092650000000001,0.5008953488372093,0.08203125,0.21739130434782608,0.006097560975609756,0.11447811447811448,0.20202020202020202,5.327027027027028,26.60736196319019,0.19435483870967743,2.0,,1.0,,1.0,1.0,,,0.015873015873015872,0.6666666666666666,1.0,3.0,0.018404907975460124,0.041666666666666664,0.014388489208633094,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30643.200000000004,511,32,1037,1062,262.0,367.0,153.0,2099,21.0,39.0,13.0,21.0,4.0,8.0,11.0,24.0,2.0,6.0,9.0,29.0,5.0,3.0,9.0,16.0,44.0,,5.0,5.0,10.0,34.0,69.0,25.0,73.0,13.0,156.0,1189,18.0,29.0,2.0,10.0,6.0,48.0,11.0,17.0,8.0,19.0,6.0,52.0,20.0,48.0,72.0,3.0,34.0,44.0,16.0,9.0,33.0,15.0,48.0,11.0,4.0,21.0,9.0,3.0,111.0,21.0,26.0,37.0,21.0,6.0,64.0,49.0,113.0,3.0,34.0,17.0,17.0,10.0,3.0,6.0,9.0,3.0,4.0,,19.0,4.0,5.0,16.0,36.0,,1.0,2.0,22.0,,2.0,7.0,19.0,2.0,,7.0,1.0,2.0,6.0,2.0,4.0,7.0,3.0,1.0,51.0,258.0,5.0,1.0,0.29411764705882354,0.5882352941176471,0.96,0.3424657534246575,0.2,0.42105263157894735,0.3424657534246575,0.4927536231884058,0.6206896551724138,0.6470588235294118,0.5035211267605634,0.5384615384615384,0.6388888888888888,0.52,0.5714285714285714,0.6341463414634146,0.5140845070422535,0.13043478260869565,0.10256410256410256,0.20833333333333334,,13.920922570016474,0.5263157894736842,0.2,0.09502262443438914,0.09848484848484848,0.1450980392156863,0.08571428571428572,0.12184873949579832,0.09233791748526522,0.09333333333333334,0.1111111111111111,0.09313725490196079,0.04878048780487805,0.1267605633802817,0.07758620689655173,0.08823529411764706,0.17297297297297298,0.07142857142857142,0.04054054054054054,0.42857142857142855,0.2746478873239437,0.5384615384615384,0.6,0.23809523809523808,0.16901408450704225,0.4583333333333333,0.5789473684210527,0.2727272727272727,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.20422535211267606,0.3103448275862069,0.3103448275862069,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.9375,0.5384615384615384,0.6190476190476191,,0.1282051282051282,0.1282051282051282,,,0.2222222222222222,0.5,0.25,0.3333333333333333,0.2777777777777778,0.5,0.7887323943661971,0.36363636363636365,0.5538855633802814,0.5534738095238095,0.5450013888888888,0.05405405405405406,0.0945945945945946,0.013513513513513514,0.3076923076923077,0.3333333333333333,5.2318840579710155,25.080821917808226,0.25265188042430087,2.0,2.0,,,1.0,1.0,,0.07692307692307693,0.07407407407407407,0.4,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,57444.3,957,-16,1988,1988,278.0,389.0,245.0,3976,148.0,201.0,45.0,77.0,26.0,37.0,41.0,74.0,,4.0,1.0,1.0,,,,,,,,,,189.0,279.0,1.0,1.0,81.0,462.0,2332,54.0,87.0,,,18.0,126.0,30.0,43.0,,,15.0,75.0,260.0,118.0,3.0,,84.0,,,12.0,23.0,21.0,44.0,19.0,2.0,7.0,12.0,4.0,109.0,51.0,61.0,92.0,89.0,13.0,194.0,114.0,308.0,14.0,35.0,29.0,6.0,16.0,6.0,7.0,26.0,2.0,9.0,4.0,42.0,2.0,4.0,51.0,89.0,1.0,9.0,12.0,88.0,,11.0,1.0,103.0,20.0,,56.0,,5.0,34.0,11.0,23.0,37.0,25.0,9.0,75.0,277.0,5.0,3.0,0.6878306878306878,0.8843537414965986,1.0,1.0,,,1.0,0.6774193548387096,0.6206896551724138,0.6976744186046512,0.6803571428571429,0.6206896551724138,0.6976744186046512,0.719626168224299,0.6774193548387096,0.7075471698113207,0.0035714285714285713,0.043010752688172046,0.03482587064676617,0.06756756756756757,,16.005291005291006,0.38095238095238093,0.29545454545454547,0.2109004739336493,0.12603305785123967,0.18969072164948453,0.10897435897435898,0.19955898566703417,0.11764705882352941,0.19230769230769232,0.08298755186721991,0.104,0.12903225806451613,0.1349206349206349,0.22966507177033493,0.27586206896551724,0.1772853185595568,0.22580645161290322,0.1794871794871795,0.6756756756756757,0.7178571428571429,0.736318407960199,0.7628865979381443,0.6959459459459459,0.2642857142857143,0.5540540540540541,0.5942028985507246,0.6585365853658537,0.014285714285714285,,,,0.0035714285714285713,1.0,1.0,1.0,,,,,0.8850574712643678,0.5844155844155844,0.15555555555555556,,,,,0.8604651162790697,0.7027027027027027,,,,,0.7214285714285714,,0.6130358928571429,0.5868482142857144,0.6514767441860464,0.17721518987341772,0.17777777777777778,,0.2727272727272727,0.16233766233766234,3.24731182795699,23.4,0.1398390342052314,,2.0,,,3.0,2.0,,0.06896551724137931,0.1415929203539823,,,,,,,1.0,3.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27616.1,460,4,920,944,207.0,288.0,128.0,1864,31.0,42.0,11.0,15.0,9.0,10.0,17.0,30.0,1.0,2.0,,,,,,,,,,,,49.0,74.0,,,15.0,113.0,1053,12.0,16.0,,,3.0,27.0,12.0,13.0,,,1.0,25.0,72.0,26.0,,,18.0,,,6.0,14.0,13.0,27.0,9.0,4.0,6.0,4.0,4.0,67.0,21.0,21.0,32.0,37.0,5.0,74.0,43.0,117.0,2.0,21.0,11.0,10.0,10.0,6.0,6.0,12.0,,4.0,1.0,22.0,1.0,3.0,28.0,50.0,1.0,5.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,10.0,7.0,3.0,11.0,9.0,,25.0,206.0,11.0,1.0,0.7346938775510204,0.9,,,,,,0.6621621621621622,0.75,0.9230769230769231,0.6621621621621622,0.75,0.9230769230769231,0.6569767441860465,0.7941176470588235,0.8928571428571429,,0.08108108108108109,0.07142857142857142,0.1,,10.112359550561798,0.45454545454545453,0.18518518518518517,0.17370892018779344,0.09210526315789473,0.15763546798029557,0.0875,0.1658653846153846,0.08974358974358974,0.06557377049180328,0.11504424778761062,0.09137055837563451,0.06976744186046512,0.11594202898550725,0.22018348623853212,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.10526315789473684,0.8181818181818182,0.5675675675675675,0.7380952380952381,0.7948717948717948,0.6774193548387096,0.40540540540540543,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.02702702702702703,0.5,0.5,1.0,,,,,,,,,0.9375,0.7333333333333333,0.18181818181818182,,,,,0.7692307692307693,0.9,,,,,0.5675675675675675,,0.552022972972973,0.6090333333333333,0.5867461538461537,0.17857142857142858,0.17857142857142858,,0.23893805309734514,0.22123893805309736,4.15,,0.225,,1.0,,,1.0,1.0,,0.05,0.07407407407407407,,,,,,,,1.0,1.0,True,
