EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59054.79999999999,984,42,2046,2056,400,509.0,257.0,4102,57.0,87.0,6.0,8.0,11.0,13.0,95.0,190.0,45.0,105.0,3.0,10.0,1.0,1.0,1.0,36.0,134.0,8.0,17.0,5.0,27.0,197.0,382.0,39.0,144.0,202.0,713.0,2364,16.0,29.0,8.0,18.0,13.0,69.0,33.0,60.0,6.0,28.0,65.0,149.0,130.0,264.0,78.0,39.0,10.0,134.0,36.0,26.0,78.0,98.0,176.0,66.0,32.0,47.0,27.0,4.0,450.0,13.0,8.0,53.0,34.0,1.0,88.0,21.0,109.0,5.0,27.0,17.0,10.0,76.0,6.0,35.0,26.0,4.0,41.0,5.0,102.0,11.0,22.0,37.0,80.0,2.0,7.0,7.0,194.0,2.0,1.0,7.0,237.0,27.0,10.0,103.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,396,5.0,16.0,0.3299492385786802,0.3385416666666667,0.6666666666666666,0.2708333333333333,0.4444444444444444,0.21428571428571427,0.2708333333333333,0.5157068062827225,0.5517241379310345,0.55,0.48574144486692017,0.5957446808510638,0.4772727272727273,0.5658105939004815,0.6415094339622641,0.6115702479338843,0.2737642585551331,0.06806282722513089,0.11494252873563218,0.07368421052631578,0.01904761904761905,30.851063829787233,0.7450980392156863,0.022727272727272728,0.07505518763796909,0.016632016632016633,0.10927835051546392,0.02702702702702703,0.09275053304904052,0.02182952182952183,0.014598540145985401,0.02575107296137339,0.0291005291005291,0.019417475728155338,0.062111801242236024,0.08294930875576037,0.08,0.11484593837535013,0.09375,0.019083969465648856,0.375,0.16539923954372623,0.6551724137931034,0.7402597402597403,0.43859649122807015,0.3612167300380228,0.5,0.5397727272727273,0.28421052631578947,0.19961977186311788,0.42857142857142855,0.4368932038834951,0.28888888888888886,0.019011406844106463,0.3,0.3,1.0,0.25475285171102663,0.26865671641791045,0.26865671641791045,0.6388888888888888,0.1702127659574468,0.75,0.16666666666666666,0.02127659574468085,0.3617021276595745,0.47058823529411764,1.0,0.14772727272727273,0.8461538461538461,0.011363636363636364,1.0,0.3068181818181818,0.18518518518518517,0.4391634980988593,0.26865671641791045,0.5081351145038169,0.503868,0.4817598837209303,0.17520661157024794,0.22489082969432314,0.02040816326530612,0.0967741935483871,0.20897615708274894,9.918848167539267,26.45277777777778,0.19550342130987292,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56998.79999999999,950,-56,1965,1976,326,397.0,238.0,3941,15.0,22.0,1.0,4.0,2.0,3.0,9.0,23.0,,1.0,20.0,38.0,2.0,2.0,4.0,63.0,171.0,4.0,19.0,9.0,23.0,24.0,46.0,83.0,209.0,13.0,310.0,2329,3.0,7.0,5.0,21.0,2.0,23.0,3.0,9.0,11.0,27.0,10.0,49.0,34.0,14.0,234.0,15.0,2.0,171.0,63.0,2.0,52.0,36.0,88.0,27.0,9.0,26.0,19.0,7.0,212.0,14.0,3.0,62.0,59.0,13.0,134.0,18.0,152.0,1.0,39.0,23.0,16.0,32.0,7.0,24.0,17.0,,8.0,2.0,49.0,6.0,3.0,35.0,72.0,,6.0,5.0,17.0,,2.0,1.0,17.0,,,3.0,1.0,5.0,10.0,5.0,4.0,11.0,4.0,1.0,49.0,323,4.0,5.0,0.7083333333333334,0.7391304347826086,0.9397590361445783,0.39712918660287083,0.23809523809523808,0.4074074074074074,0.39712918660287083,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5823529411764706,0.375,0.5416666666666666,0.5893536121673004,0.39655172413793105,0.5833333333333334,0.8196078431372549,0.043478260869565216,0.045454545454545456,0.043478260869565216,,13.91614629794826,0.6530612244897959,0.325,0.1353211009174312,0.006607929515418502,0.13656387665198239,0.029106029106029108,0.13595505617977527,0.01818181818181818,,0.004329004329004329,0.03299492385786802,0.011494252873563218,0.13533834586466165,0.1187214611872146,0.17857142857142858,0.14540059347181009,0.1111111111111111,0.006993006993006993,0.36363636363636365,0.08627450980392157,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.09019607843137255,0.391304347826087,0.4090909090909091,0.6666666666666666,0.00392156862745098,,,,0.14901960784313725,0.5263157894736842,0.5263157894736842,1.0,0.6705882352941176,0.3684210526315789,0.3684210526315789,0.9206349206349206,0.14285714285714285,0.25,,0.07142857142857142,0.6785714285714286,0.21052631578947367,1.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.6388888888888888,0.391304347826087,0.9058823529411765,0.3684210526315789,0.552390980392157,0.566795,0.5249375000000001,0.015503875968992248,0.061224489795918366,0.004784688995215311,0.07419354838709677,0.15806451612903225,5.221739130434783,26.42535885167465,0.16590330788804072,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.019417475728155338,0.5,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,79820.29999999997,1330,3,2748,2774,531,660.0,349.0,5522,59.0,88.0,10.0,14.0,13.0,17.0,121.0,235.0,45.0,116.0,14.0,50.0,6.0,1.0,11.0,91.0,247.0,12.0,26.0,18.0,44.0,225.0,439.0,105.0,297.0,143.0,908.0,3193,24.0,40.0,12.0,32.0,15.0,99.0,47.0,80.0,19.0,55.0,44.0,195.0,130.0,320.0,246.0,69.0,12.0,247.0,91.0,19.0,48.0,30.0,78.0,20.0,10.0,35.0,13.0,,186.0,16.0,13.0,64.0,54.0,7.0,125.0,29.0,154.0,6.0,47.0,31.0,16.0,35.0,8.0,15.0,46.0,6.0,20.0,6.0,81.0,10.0,12.0,53.0,148.0,3.0,11.0,14.0,152.0,1.0,7.0,19.0,166.0,10.0,,63.0,4.0,18.0,8.0,3.0,4.0,8.0,5.0,1.0,193.0,526,12.0,12.0,0.28888888888888886,0.2968036529680365,0.780952380952381,0.35353535353535354,0.375,0.34545454545454546,0.35353535353535354,0.5125284738041003,0.6,0.5875,0.5197010869565217,0.5833333333333334,0.5592592592592592,0.55980271270037,0.61875,0.6210191082802548,0.40353260869565216,0.04328018223234624,0.10227272727272728,0.03829787234042553,0.008620689655172414,28.28154724159797,0.43209876543209874,0.11864406779661017,0.088379705400982,0.019877675840978593,0.10031347962382445,0.024539877300613498,0.0944755804643715,0.0222052067381317,0.021739130434782608,0.02476780185758514,0.02681992337164751,0.015384615384615385,0.07253886010362694,0.08794788273615635,0.11711711711711711,0.11627906976744186,0.05454545454545454,0.015915119363395226,0.625,0.11956521739130435,0.6704545454545454,0.7468354430379747,0.3898305084745763,0.31929347826086957,0.5148936170212766,0.5353982300884956,0.24793388429752067,0.15760869565217392,0.3879310344827586,0.391304347826087,0.26666666666666666,0.06793478260869565,0.28,0.2857142857142857,1.0,0.33559782608695654,0.3684210526315789,0.37142857142857144,0.7472527472527473,0.19444444444444445,0.7142857142857143,0.3,0.08333333333333333,0.3611111111111111,0.46153846153846156,0.8333333333333334,0.1259259259259259,0.7647058823529411,0.08148148148148149,0.09090909090909091,0.32592592592592595,0.4090909090909091,0.5230978260869565,0.3684210526315789,0.5067552989130435,0.5173034090909092,0.5023937037037038,0.08448928121059268,0.12804878048780488,0.013289036544850499,0.10903083700440529,0.21475770925110133,10.241685649202735,26.012457912457922,0.19323144104803494,,,5.0,,,,1.0,,0.006802721088435374,,,3.0,0.010101010101010102,0.02,0.008097165991902834,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,784.4,13,7,25,27,11,3.0,7.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39552.3,659,41,1390,1387,225,293.0,168.0,2777,12.0,24.0,1.0,4.0,2.0,4.0,20.0,45.0,2.0,8.0,14.0,30.0,2.0,4.0,8.0,37.0,98.0,2.0,4.0,5.0,10.0,34.0,77.0,51.0,128.0,26.0,247.0,1561,3.0,9.0,4.0,6.0,1.0,19.0,7.0,19.0,9.0,18.0,7.0,48.0,20.0,48.0,111.0,42.0,2.0,98.0,37.0,8.0,52.0,43.0,95.0,30.0,13.0,33.0,14.0,5.0,233.0,16.0,13.0,39.0,28.0,,67.0,29.0,96.0,3.0,35.0,22.0,13.0,23.0,5.0,15.0,13.0,3.0,8.0,1.0,36.0,5.0,4.0,17.0,37.0,,2.0,1.0,33.0,4.0,,3.0,30.0,2.0,,12.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,46.0,221,4.0,1.0,0.29411764705882354,0.30303030303030304,0.7254901960784313,0.3984375,0.6666666666666666,0.5,0.3984375,0.44155844155844154,0.3333333333333333,0.3684210526315789,0.5390243902439025,0.6,0.5540540540540541,0.5665137614678899,0.59375,0.6,0.624390243902439,0.1038961038961039,0.20833333333333334,0.06666666666666667,,16.096324461343475,0.6388888888888888,,0.0958904109589041,0.03903903903903904,0.12540192926045016,0.04804804804804805,0.1111111111111111,0.04354354354354354,0.04395604395604396,0.049689440993788817,0.05128205128205128,0.03333333333333333,0.10112359550561797,0.12244897959183673,0.017857142857142856,0.10300429184549356,0.19230769230769232,0.027777777777777776,0.8333333333333334,0.11707317073170732,0.5,0.631578947368421,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.47619047619047616,0.3,0.03902439024390244,0.25,0.25,,0.14634146341463414,0.4666666666666667,0.4666666666666667,1.0,0.47804878048780486,0.37755102040816324,0.38144329896907214,0.6216216216216216,0.26666666666666666,0.25,,0.13333333333333333,0.26666666666666666,0.5,0.5,0.10810810810810811,0.5,0.21621621621621623,0.5,0.2702702702702703,0.5,0.7414634146341463,0.37755102040816324,0.5333843902439025,0.5127,0.49188783783783796,0.06481481481481481,0.13793103448275862,0.015503875968992248,0.07692307692307693,0.19433198380566802,8.070129870129872,25.7796875,0.1618705035971223,2.0,,2.0,1.0,1.0,,,,0.012345679012345678,1.0,1.0,1.0,0.0078125,,0.01020408163265306,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30782.0,513,-37,1050,1067,222,242.0,130.0,2117,18.0,27.0,2.0,2.0,3.0,7.0,14.0,30.0,,1.0,8.0,22.0,2.0,3.0,10.0,31.0,108.0,6.0,12.0,2.0,16.0,32.0,58.0,39.0,130.0,50.0,231.0,1260,2.0,3.0,7.0,14.0,,25.0,7.0,13.0,5.0,26.0,23.0,52.0,34.0,30.0,96.0,21.0,,108.0,31.0,9.0,36.0,27.0,63.0,24.0,3.0,20.0,15.0,1.0,153.0,7.0,7.0,22.0,21.0,1.0,44.0,14.0,58.0,3.0,27.0,18.0,9.0,18.0,2.0,14.0,6.0,,4.0,,24.0,,3.0,19.0,40.0,,4.0,,46.0,,3.0,4.0,56.0,2.0,8.0,17.0,1.0,6.0,6.0,3.0,3.0,7.0,6.0,,50.0,219,5.0,5.0,0.53125,0.53125,0.8205128205128205,0.3,0.5,0.19230769230769232,0.3,0.5517241379310345,0.6666666666666666,0.5384615384615384,0.48138297872340424,0.7352941176470589,0.3717948717948718,0.5357142857142857,0.7352941176470589,0.5,0.6914893617021277,0.15517241379310345,0.14814814814814814,0.16666666666666666,,19.467554076539102,0.75,0.043478260869565216,0.09012875536480687,0.029787234042553193,0.09282700421940929,0.026022304832713755,0.09148936170212765,0.027777777777777776,0.031746031746031744,0.032,0.02304147465437788,0.038461538461538464,0.078125,0.1,0.08163265306122448,0.07954545454545454,0.13114754098360656,0.02857142857142857,0.8571428571428571,0.14361702127659576,0.6666666666666666,0.782608695652174,0.5555555555555556,0.1595744680851064,0.4666666666666667,0.56,0.5,0.005319148936170213,,,,0.11702127659574468,0.36363636363636365,0.38095238095238093,1.0,0.574468085106383,0.28703703703703703,0.2897196261682243,0.7741935483870968,0.11764705882352941,1.0,1.0,0.11764705882352941,0.7058823529411765,0.5,0.8333333333333334,0.1794871794871795,0.42857142857142855,0.2564102564102564,0.3,0.41025641025641024,0.125,0.8351063829787234,0.28703703703703703,0.5298252659574466,0.5184333333333333,0.49451794871794874,0.08823529411764706,0.2328767123287671,0.007633587786259542,0.10822510822510822,0.22510822510822512,5.0810344827586205,26.506923076923087,0.21142857142857144,1.0,,1.0,,1.0,1.0,,,0.02127659574468085,0.5,1.0,2.0,0.015384615384615385,0.045454545454545456,0.009259259259259259,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24502.5,408,44,827,852,228,283.0,122.0,1679,18.0,34.0,11.0,18.0,4.0,8.0,9.0,19.0,2.0,6.0,8.0,25.0,5.0,2.0,6.0,11.0,33.0,,4.0,5.0,10.0,29.0,59.0,19.0,58.0,9.0,124.0,924,16.0,25.0,2.0,9.0,5.0,43.0,10.0,15.0,7.0,16.0,3.0,44.0,20.0,38.0,54.0,3.0,30.0,33.0,11.0,8.0,27.0,14.0,41.0,10.0,4.0,16.0,8.0,3.0,96.0,17.0,21.0,31.0,19.0,1.0,51.0,39.0,90.0,2.0,25.0,12.0,13.0,9.0,3.0,6.0,9.0,3.0,3.0,,18.0,4.0,5.0,10.0,28.0,,1.0,2.0,17.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,5.0,1.0,4.0,6.0,2.0,1.0,44.0,226,4.0,1.0,0.3448275862068966,0.7142857142857143,0.9473684210526315,0.3275862068965517,0.2222222222222222,0.4375,0.3275862068965517,0.4915254237288136,0.64,0.6666666666666666,0.49145299145299143,0.5588235294117647,0.6612903225806451,0.5081967213114754,0.5972222222222222,0.6470588235294118,0.49572649572649574,0.13559322033898305,0.08823529411764706,0.2631578947368421,,14.43298969072165,0.5,0.058823529411764705,0.09895833333333333,0.09813084112149532,0.15346534653465346,0.0913978494623656,0.12690355329949238,0.095,0.07575757575757576,0.1111111111111111,0.09803921568627451,0.06060606060606061,0.14516129032258066,0.06862745098039216,0.10714285714285714,0.1780821917808219,0.08928571428571429,0.03278688524590164,0.3333333333333333,0.2905982905982906,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.1623931623931624,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.21367521367521367,0.32,0.32,1.0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5294117647058824,0.6111111111111112,,0.14705882352941177,0.11764705882352941,,,0.25806451612903225,0.5,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.7863247863247863,0.3333333333333333,0.5538401709401711,0.5424184210526315,0.5460032258064516,0.049586776859504134,0.09523809523809523,,0.3467741935483871,0.3548387096774194,5.232203389830509,25.02068965517242,0.2756952841596131,2.0,1.0,,,1.0,1.0,,0.05,0.1,0.4,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,48732.700000000004,812,21,1694,1692,260,325.0,203.0,3386,124.0,169.0,38.0,64.0,24.0,34.0,34.0,63.0,,3.0,1.0,1.0,,,,,,,,,,158.0,235.0,1.0,1.0,73.0,392.0,1969,45.0,71.0,,,17.0,107.0,28.0,40.0,,,14.0,70.0,218.0,98.0,3.0,,68.0,,,10.0,21.0,15.0,36.0,13.0,2.0,7.0,11.0,3.0,87.0,44.0,51.0,73.0,75.0,11.0,159.0,96.0,255.0,14.0,34.0,28.0,6.0,15.0,6.0,7.0,23.0,2.0,8.0,3.0,38.0,2.0,4.0,44.0,75.0,1.0,6.0,10.0,78.0,,9.0,1.0,90.0,17.0,,49.0,,4.0,32.0,10.0,22.0,34.0,24.0,7.0,70.0,259,4.0,2.0,0.689873417721519,0.8790322580645161,1.0,1.0,,,1.0,0.6723404255319149,0.6338028169014085,0.7,0.6758474576271186,0.6338028169014085,0.7,0.7205882352941176,0.6948051948051948,0.7142857142857143,0.00423728813559322,0.0425531914893617,0.03550295857988166,0.06349206349206349,,16.07883817427386,0.39473684210526316,0.34375,0.20270270270270271,0.1259259259259259,0.18024691358024691,0.11398963730569948,0.19096774193548388,0.12010113780025285,0.211864406779661,0.06701030927835051,0.10891089108910891,0.13253012048192772,0.13513513513513514,0.22459893048128343,0.25,0.16556291390728478,0.22330097087378642,0.208955223880597,0.7058823529411765,0.7161016949152542,0.7337278106508875,0.7607361963190185,0.6935483870967742,0.2669491525423729,0.5396825396825397,0.576271186440678,0.6764705882352942,0.012711864406779662,,,,0.00423728813559322,1.0,1.0,1.0,,,,,0.9014084507042254,0.59375,0.18421052631578946,,,,,0.85,0.7058823529411765,,,,,0.7203389830508474,,0.6121006355932201,0.5827844444444444,0.6512849999999999,0.1828358208955224,0.18352059925093633,,0.2729591836734694,0.17857142857142858,3.2370212765957453,23.4,0.15348288075560804,,1.0,,,2.0,2.0,,0.041666666666666664,0.13978494623655913,,,,,,,,3.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24751.399999999998,413,5,828,851,195,254.0,114.0,1679,27.0,38.0,9.0,13.0,7.0,8.0,16.0,29.0,1.0,2.0,,,,,,,,,,,,44.0,69.0,,,15.0,103.0,939,10.0,14.0,,,3.0,23.0,10.0,11.0,,,1.0,21.0,66.0,22.0,,,14.0,,,6.0,14.0,9.0,23.0,6.0,3.0,6.0,4.0,4.0,55.0,20.0,19.0,28.0,32.0,5.0,65.0,40.0,105.0,2.0,18.0,9.0,9.0,8.0,4.0,4.0,9.0,,4.0,1.0,17.0,,2.0,25.0,45.0,1.0,4.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,9.0,7.0,2.0,10.0,8.0,,21.0,194,9.0,1.0,0.75,0.8918918918918919,,,,,,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6358024691358025,0.7666666666666667,0.875,,0.08695652173913043,0.07894736842105263,0.10344827586206896,,10.208333333333334,0.47058823529411764,0.23809523809523808,0.16161616161616163,0.09090909090909091,0.15135135135135136,0.0966183574879227,0.1566579634464752,0.09375,0.05263157894736842,0.11428571428571428,0.10179640718562874,0.075,0.1076923076923077,0.2,0.15151515151515152,0.15151515151515152,0.1509433962264151,0.10526315789473684,0.8,0.5507246376811594,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.7272727272727273,0.875,,,,,0.5507246376811594,,0.5487304347826087,0.6058899999999999,0.5732999999999998,0.189873417721519,0.189873417721519,,0.22330097087378642,0.20388349514563106,4.328985507246378,,0.23550724637681159,,1.0,,,1.0,1.0,,0.05555555555555555,0.0851063829787234,,,,,,,,,,True,
