EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59054.79999999999,984,42,2046,2056,400,509.0,257.0,4102,57.0,87.0,6.0,8.0,11.0,13.0,95.0,190.0,45.0,105.0,3.0,10.0,1.0,1.0,1.0,36.0,134.0,8.0,17.0,5.0,27.0,197.0,382.0,39.0,144.0,202.0,713.0,2364,16.0,29.0,8.0,18.0,13.0,69.0,33.0,60.0,6.0,28.0,65.0,149.0,130.0,264.0,78.0,39.0,10.0,134.0,36.0,26.0,78.0,98.0,176.0,66.0,32.0,47.0,27.0,4.0,450.0,13.0,8.0,53.0,34.0,1.0,88.0,21.0,109.0,5.0,27.0,17.0,10.0,76.0,6.0,35.0,26.0,4.0,41.0,5.0,102.0,11.0,22.0,37.0,80.0,2.0,7.0,7.0,194.0,2.0,1.0,7.0,237.0,27.0,10.0,103.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,396,5.0,16.0,0.3299492385786802,0.3385416666666667,0.6666666666666666,0.2708333333333333,0.4444444444444444,0.21428571428571427,0.2708333333333333,0.5157068062827225,0.5517241379310345,0.55,0.48574144486692017,0.5957446808510638,0.4772727272727273,0.5658105939004815,0.6415094339622641,0.6115702479338843,0.2737642585551331,0.06806282722513089,0.11494252873563218,0.07368421052631578,0.01904761904761905,30.851063829787233,0.7450980392156863,0.022727272727272728,0.07505518763796909,0.016632016632016633,0.10927835051546392,0.02702702702702703,0.09275053304904052,0.02182952182952183,0.014598540145985401,0.02575107296137339,0.0291005291005291,0.019417475728155338,0.062111801242236024,0.08294930875576037,0.08,0.11484593837535013,0.09375,0.019083969465648856,0.375,0.16539923954372623,0.6551724137931034,0.7402597402597403,0.43859649122807015,0.3612167300380228,0.5,0.5397727272727273,0.28421052631578947,0.19961977186311788,0.42857142857142855,0.4368932038834951,0.28888888888888886,0.019011406844106463,0.3,0.3,1.0,0.25475285171102663,0.26865671641791045,0.26865671641791045,0.6388888888888888,0.1702127659574468,0.75,0.16666666666666666,0.02127659574468085,0.3617021276595745,0.47058823529411764,1.0,0.14772727272727273,0.8461538461538461,0.011363636363636364,1.0,0.3068181818181818,0.18518518518518517,0.4391634980988593,0.26865671641791045,0.5081351145038169,0.503868,0.4817598837209303,0.17520661157024794,0.22489082969432314,0.02040816326530612,0.0967741935483871,0.20897615708274894,9.918848167539267,26.45277777777778,0.19550342130987292,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52979.299999999996,883,-84,1834,1845,302,367.0,225.0,3679,13.0,19.0,1.0,4.0,1.0,2.0,8.0,20.0,,1.0,19.0,37.0,1.0,2.0,4.0,58.0,157.0,4.0,18.0,9.0,22.0,21.0,40.0,77.0,194.0,13.0,286.0,2170,3.0,6.0,4.0,19.0,2.0,20.0,2.0,8.0,11.0,26.0,10.0,47.0,28.0,14.0,216.0,15.0,2.0,157.0,58.0,2.0,50.0,36.0,86.0,27.0,9.0,24.0,19.0,7.0,208.0,14.0,2.0,60.0,54.0,13.0,127.0,17.0,144.0,1.0,36.0,22.0,14.0,30.0,7.0,22.0,17.0,,8.0,2.0,47.0,6.0,3.0,34.0,62.0,,4.0,5.0,16.0,,2.0,1.0,17.0,,,3.0,1.0,5.0,10.0,5.0,4.0,11.0,4.0,1.0,47.0,299,3.0,5.0,0.6666666666666666,0.7,0.935064935064935,0.39690721649484534,0.21052631578947367,0.4230769230769231,0.39690721649484534,0.525,0.5,0.25,0.5833333333333334,0.36,0.5441176470588235,0.5909090909090909,0.38461538461538464,0.5875,0.8290598290598291,0.05,0.05263157894736842,0.05,,13.801337153772684,0.6382978723404256,0.3333333333333333,0.1323529411764706,0.004672897196261682,0.1411764705882353,0.03070175438596491,0.1368547418967587,0.01809954751131222,,,0.034759358288770054,0.012195121951219513,0.13178294573643412,0.11822660098522167,0.17105263157894737,0.15112540192926044,0.11403508771929824,0.007633587786259542,0.36363636363636365,0.0811965811965812,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.08547008547008547,0.4,0.42105263157894735,0.625,0.004273504273504274,,,,0.1581196581196581,0.5135135135135135,0.5135135135135135,1.0,0.6709401709401709,0.36942675159235666,0.36942675159235666,0.9137931034482759,0.16,0.25,,0.04,0.72,0.2222222222222222,1.0,0.058823529411764705,0.5,0.11764705882352941,0.5,0.6470588235294118,0.4090909090909091,0.9102564102564102,0.36942675159235666,0.553509188034188,0.56700625,0.5174514705882354,0.016877637130801686,0.06976744186046512,0.005154639175257732,0.06993006993006994,0.16433566433566432,5.215000000000001,26.383505154639174,0.16466739367502725,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.020202020202020204,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,74346.4,1239,-39,2571,2596,490,606.0,331.0,5167,56.0,84.0,10.0,14.0,13.0,17.0,104.0,211.0,42.0,109.0,14.0,50.0,6.0,1.0,11.0,83.0,231.0,10.0,23.0,15.0,39.0,202.0,404.0,97.0,281.0,120.0,815.0,2986,23.0,39.0,10.0,29.0,10.0,86.0,42.0,75.0,16.0,50.0,30.0,162.0,118.0,286.0,237.0,54.0,12.0,231.0,83.0,18.0,42.0,26.0,68.0,16.0,10.0,32.0,10.0,,162.0,15.0,12.0,58.0,49.0,7.0,114.0,27.0,141.0,6.0,43.0,29.0,14.0,33.0,7.0,14.0,42.0,5.0,19.0,6.0,75.0,10.0,10.0,53.0,137.0,3.0,11.0,13.0,128.0,1.0,5.0,18.0,140.0,10.0,,54.0,4.0,14.0,6.0,3.0,2.0,6.0,4.0,1.0,160.0,485,12.0,8.0,0.29207920792079206,0.3010204081632653,0.8144329896907216,0.34519572953736655,0.3448275862068966,0.32,0.34519572953736655,0.5,0.5897435897435898,0.56,0.5072992700729927,0.5588235294117647,0.528,0.5455153949129853,0.589041095890411,0.5785714285714286,0.41021897810218977,0.04455445544554455,0.10714285714285714,0.037914691943127965,0.009174311926605505,27.81725888324873,0.44,0.1206896551724138,0.08521739130434783,0.019230769230769232,0.09747899159663866,0.024311183144246355,0.09145299145299145,0.021756647864625302,0.022857142857142857,0.02280130293159609,0.02636916835699797,0.016129032258064516,0.07407407407407407,0.08771929824561403,0.09900990099009901,0.11389521640091116,0.05128205128205128,0.016666666666666666,0.6666666666666666,0.12262773722627737,0.6666666666666666,0.7466666666666667,0.375,0.30802919708029197,0.4928909952606635,0.5123152709359606,0.25,0.1591240875912409,0.3853211009174312,0.3888888888888889,0.2857142857142857,0.072992700729927,0.28,0.2857142857142857,1.0,0.3372262773722628,0.3593073593073593,0.3624454148471616,0.7831325301204819,0.20588235294117646,0.7142857142857143,0.3,0.08823529411764706,0.3382352941176471,0.43478260869565216,0.9,0.136,0.7647058823529411,0.088,0.09090909090909091,0.312,0.38461538461538464,0.5328467153284672,0.3593073593073593,0.5091757664233578,0.5214170731707318,0.5064752,0.0791268758526603,0.12053571428571429,0.014035087719298246,0.10552147239263804,0.19877300613496932,10.22821782178218,25.969039145907477,0.19058732010890703,,5.0,,,,1.0,,0.007042253521126761,3.0,0.010676156583629894,0.02,0.008658008658008658,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37948.100000000006,632,51,1334,1333,217,284.0,166.0,2667,12.0,24.0,1.0,4.0,2.0,4.0,19.0,44.0,2.0,8.0,14.0,29.0,2.0,4.0,8.0,33.0,93.0,2.0,4.0,5.0,9.0,33.0,76.0,47.0,122.0,25.0,232.0,1482,3.0,9.0,4.0,6.0,1.0,19.0,7.0,19.0,9.0,17.0,7.0,48.0,18.0,48.0,105.0,36.0,2.0,93.0,33.0,8.0,49.0,41.0,90.0,28.0,13.0,31.0,13.0,5.0,221.0,16.0,13.0,39.0,27.0,,66.0,29.0,95.0,3.0,34.0,21.0,13.0,22.0,5.0,14.0,13.0,3.0,8.0,1.0,35.0,5.0,3.0,16.0,35.0,,2.0,1.0,32.0,4.0,,3.0,28.0,2.0,,11.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,46.0,213,4.0,1.0,0.2727272727272727,0.28125,0.7446808510638298,0.38524590163934425,0.6666666666666666,0.5294117647058824,0.38524590163934425,0.4342105263157895,0.3333333333333333,0.3684210526315789,0.5227272727272727,0.6,0.5694444444444444,0.5523809523809524,0.59375,0.6153846153846154,0.6161616161616161,0.10526315789473684,0.20833333333333334,0.06818181818181818,,16.11842105263158,0.6285714285714286,,0.09507042253521127,0.03987730061349693,0.12871287128712872,0.04953560371517028,0.11243611584327087,0.04468412942989214,0.0449438202247191,0.050955414012738856,0.052434456928838954,0.03571428571428571,0.10112359550561797,0.11971830985915492,0.018867924528301886,0.10619469026548672,0.19480519480519481,0.02830188679245283,0.8333333333333334,0.12121212121212122,0.5,0.631578947368421,0.3333333333333333,0.2222222222222222,0.4318181818181818,0.4634146341463415,0.2631578947368421,0.04040404040404041,0.25,0.25,,0.14646464646464646,0.4827586206896552,0.4827586206896552,1.0,0.4696969696969697,0.3548387096774194,0.358695652173913,0.6363636363636364,0.26666666666666666,0.25,,0.13333333333333333,0.26666666666666666,0.5,0.5,0.1111111111111111,0.5,0.2222222222222222,0.5,0.25,0.5555555555555556,0.7373737373737373,0.3548387096774194,0.5331108585858586,0.5127,0.4896305555555556,0.0625,0.12941176470588237,0.016260162601626018,0.08189655172413793,0.20689655172413793,8.025,25.759016393442625,0.16266866566716642,,2.0,1.0,1.0,,,,0.0125,1.0,0.00819672131147541,,0.010752688172043012,2.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25533.300000000003,426,-87,881,897,186,196.0,112.0,1778,14.0,22.0,,,2.0,6.0,10.0,24.0,,1.0,7.0,19.0,2.0,2.0,9.0,24.0,91.0,4.0,9.0,1.0,13.0,24.0,47.0,31.0,110.0,37.0,178.0,1067,,1.0,5.0,11.0,,15.0,4.0,10.0,3.0,22.0,16.0,33.0,30.0,18.0,72.0,21.0,,91.0,24.0,9.0,26.0,21.0,47.0,18.0,3.0,15.0,10.0,1.0,115.0,5.0,6.0,18.0,18.0,1.0,37.0,11.0,48.0,3.0,25.0,16.0,9.0,14.0,2.0,11.0,6.0,,3.0,,20.0,,2.0,18.0,38.0,,4.0,,39.0,,3.0,3.0,40.0,2.0,2.0,13.0,1.0,5.0,5.0,3.0,2.0,6.0,5.0,,31.0,183,5.0,4.0,0.625,0.625,0.7741935483870968,0.2818181818181818,0.45454545454545453,0.13636363636363635,0.2818181818181818,0.5106382978723404,,0.4,0.44904458598726116,0.625,0.265625,0.5057471264367817,0.625,0.3974358974358974,0.7006369426751592,0.19148936170212766,0.18181818181818182,0.20833333333333334,,19.188921859545005,0.7,0.045454545454545456,0.09137055837563451,0.02926829268292683,0.09183673469387756,0.0211864406779661,0.0916030534351145,0.024943310657596373,0.018518518518518517,0.03669724770642202,0.015873015873015872,0.0425531914893617,0.08333333333333333,0.10204081632653061,0.07692307692307693,0.08391608391608392,0.11320754716981132,0.03296703296703297,0.8333333333333334,0.14012738853503184,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.15286624203821655,0.4166666666666667,0.5263157894736842,0.7,0.006369426751592357,,,,0.12101910828025478,0.3684210526315789,0.3888888888888889,1.0,0.5796178343949044,0.26373626373626374,0.26666666666666666,0.7083333333333334,,,,0.16666666666666666,0.75,0.4444444444444444,0.75,0.1875,0.3333333333333333,0.28125,0.2222222222222222,0.40625,0.07692307692307693,0.8407643312101911,0.26373626373626374,0.5316449044585987,0.5358214285714287,0.4945375,0.08284023668639054,0.22413793103448276,0.009009009009009009,0.08426966292134831,0.1853932584269663,5.110638297872341,26.41909090909091,0.21112372304199772,,1.0,,1.0,1.0,,,0.023809523809523808,2.0,0.01818181818181818,0.05263157894736842,0.01098901098901099,1.0,,0.5,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22211.1,370,23,754,774,209,252.0,113.0,1528,16.0,32.0,9.0,16.0,4.0,8.0,9.0,17.0,2.0,6.0,8.0,23.0,4.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,27.0,55.0,18.0,54.0,9.0,117.0,846,14.0,23.0,2.0,8.0,5.0,39.0,10.0,15.0,7.0,16.0,3.0,44.0,20.0,34.0,51.0,3.0,26.0,31.0,10.0,6.0,25.0,10.0,35.0,7.0,3.0,14.0,8.0,3.0,80.0,16.0,18.0,27.0,19.0,,46.0,35.0,81.0,2.0,22.0,11.0,11.0,9.0,2.0,6.0,7.0,3.0,3.0,,16.0,4.0,5.0,10.0,25.0,,1.0,1.0,17.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,5.0,1.0,4.0,6.0,2.0,1.0,44.0,207,4.0,1.0,0.37037037037037035,0.7142857142857143,0.9444444444444444,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.4909090909090909,0.6086956521739131,0.6666666666666666,0.4954128440366973,0.5483870967741935,0.6612903225806451,0.5131578947368421,0.5909090909090909,0.6470588235294118,0.4954128440366973,0.10909090909090909,0.09375,0.17647058823529413,,14.656144306651637,0.5625,,0.10857142857142857,0.08955223880597014,0.14917127071823205,0.09467455621301775,0.12921348314606743,0.0918918918918919,0.078125,0.09090909090909091,0.10071942446043165,0.06666666666666667,0.15254237288135594,0.07692307692307693,0.12,0.16923076923076924,0.09803921568627451,0.034482758620689655,0.3333333333333333,0.29357798165137616,0.5,0.5517241379310345,0.3125,0.1559633027522936,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.34782608695652173,0.34782608695652173,1.0,0.28440366972477066,0.3225806451612903,0.3225806451612903,0.9,0.5161290322580645,0.5625,,0.12903225806451613,0.12903225806451613,,,0.25806451612903225,0.5,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.7889908256880734,0.3225806451612903,0.5557353211009176,0.538996875,0.5460032258064516,0.05309734513274336,0.1016949152542373,,0.3333333333333333,0.37606837606837606,5.261818181818182,25.077777777777783,0.27718832891246686,1.0,,,1.0,1.0,,0.05263157894736842,0.10526315789473684,,,,,2.0,,0.5,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,44385.5,740,-11,1554,1551,237,299.0,189.0,3105,113.0,154.0,38.0,62.0,22.0,31.0,25.0,52.0,,2.0,1.0,1.0,,,,,,,,,,138.0,208.0,1.0,1.0,72.0,351.0,1799,43.0,67.0,,,17.0,103.0,24.0,34.0,,,14.0,62.0,186.0,90.0,3.0,,68.0,,,10.0,18.0,14.0,32.0,12.0,2.0,6.0,9.0,3.0,78.0,43.0,46.0,67.0,70.0,11.0,148.0,90.0,238.0,13.0,31.0,25.0,6.0,14.0,6.0,7.0,22.0,2.0,7.0,3.0,36.0,2.0,4.0,41.0,72.0,1.0,6.0,10.0,77.0,,9.0,1.0,89.0,16.0,,48.0,,4.0,29.0,10.0,19.0,31.0,22.0,6.0,62.0,236,4.0,2.0,0.6739130434782609,0.8942307692307693,1.0,1.0,,,1.0,0.6634615384615384,0.6417910447761194,0.7058823529411765,0.6674641148325359,0.6417910447761194,0.7058823529411765,0.7163265306122449,0.7054794520547946,0.7209302325581395,0.004784688995215311,0.04807692307692308,0.03896103896103896,0.07692307692307693,,15.875706214689266,0.3888888888888889,0.3548387096774194,0.20648967551622419,0.12169312169312169,0.17914438502673796,0.11944444444444445,0.19214586255259467,0.12059620596205962,0.20909090909090908,0.06666666666666667,0.11347517730496454,0.14102564102564102,0.14018691588785046,0.23076923076923078,0.25396825396825395,0.16363636363636364,0.2222222222222222,0.21666666666666667,0.7096774193548387,0.7368421052631579,0.7337662337662337,0.7635135135135135,0.6637168141592921,0.24880382775119617,0.4807692307692308,0.5208333333333334,0.72,0.009569377990430622,,,,0.004784688995215311,1.0,1.0,1.0,,,,,0.9253731343283582,0.6129032258064516,0.18421052631578946,,,,,0.9117647058823529,0.7096774193548387,,,,,0.7416267942583732,,0.6199107655502389,0.5837071428571429,0.6669294117647059,0.1991701244813278,0.2,,0.2934472934472934,0.17663817663817663,3.042788461538462,23.4,0.1525096525096525,1.0,,,2.0,2.0,,0.041666666666666664,0.125,,,,,,,,,1.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23696.0,395,-2,795,816,180,228.0,110.0,1611,27.0,38.0,9.0,13.0,7.0,8.0,16.0,29.0,1.0,2.0,,,,,,,,,,,,44.0,69.0,,,15.0,103.0,902,10.0,14.0,,,3.0,23.0,10.0,11.0,,,1.0,21.0,66.0,22.0,,,14.0,,,6.0,13.0,8.0,21.0,5.0,3.0,5.0,4.0,4.0,50.0,19.0,17.0,27.0,31.0,5.0,63.0,37.0,100.0,2.0,18.0,9.0,9.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,24.0,41.0,1.0,3.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,9.0,7.0,2.0,10.0,8.0,,21.0,179,6.0,1.0,0.75,0.8918918918918919,,,,,,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6358024691358025,0.7666666666666667,0.875,,0.08695652173913043,0.07894736842105263,0.10344827586206896,,10.400866738894907,0.4666666666666667,0.23809523809523808,0.16062176165803108,0.0825242718446602,0.15517241379310345,0.09547738693467336,0.15803814713896458,0.08888888888888889,0.05357142857142857,0.0970873786407767,0.1,0.07692307692307693,0.1076923076923077,0.19791666666666666,0.15625,0.15079365079365079,0.16666666666666666,0.10526315789473684,0.8,0.5507246376811594,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.7272727272727273,0.875,,,,,0.5507246376811594,,0.5487304347826087,0.6058899999999999,0.5732999999999998,0.189873417721519,0.189873417721519,,0.22330097087378642,0.20388349514563106,4.328985507246378,,0.22641509433962265,1.0,,,1.0,1.0,,0.058823529411764705,0.0851063829787234,,,,,,,,,,,True,
