EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45136.0,752,28,1563,1568,286.0,402.0,198.0,3131,47.0,61.0,6.0,7.0,9.0,10.0,72.0,148.0,36.0,80.0,3.0,8.0,1.0,1.0,23.0,100.0,5.0,13.0,3.0,19.0,155.0,289.0,26.0,108.0,161.0,549.0,1822,15.0,23.0,5.0,13.0,9.0,54.0,25.0,45.0,4.0,20.0,52.0,114.0,110.0,200.0,51.0,27.0,10.0,100.0,23.0,19.0,62.0,76.0,138.0,50.0,26.0,37.0,21.0,4.0,352.0,10.0,6.0,39.0,26.0,1.0,66.0,16.0,82.0,4.0,22.0,13.0,9.0,55.0,5.0,27.0,24.0,3.0,28.0,5.0,79.0,7.0,17.0,29.0,65.0,2.0,6.0,7.0,150.0,1.0,1.0,3.0,191.0,23.0,8.0,81.0,3.0,16.0,8.0,7.0,1.0,8.0,3.0,1.0,111.0,284.0,5.0,14.0,0.3548387096774194,0.36666666666666664,0.6538461538461539,0.24074074074074073,0.38461538461538464,0.2,0.24074074074074073,0.5363321799307958,0.6521739130434783,0.5555555555555556,0.48866498740554154,0.625,0.47692307692307695,0.5717299578059072,0.6625,0.6263736263736264,0.27204030226700254,0.0657439446366782,0.09836065573770492,0.08108108108108109,0.0125,30.70516379789006,0.6962025316455697,0.02702702702702703,0.07669616519174041,0.016901408450704224,0.10955056179775281,0.027247956403269755,0.09352517985611511,0.0221606648199446,0.03278688524590164,0.02768166089965398,0.02564102564102564,0.07377049180327869,0.07547169811320754,0.08620689655172414,0.11538461538461539,0.09375,0.02040816326530612,0.375,0.15365239294710328,0.7704918032786885,0.8545454545454545,0.44680851063829785,0.37279596977329976,0.4864864864864865,0.5294117647058824,0.3055555555555556,0.20151133501259447,0.45,0.45569620253164556,0.3333333333333333,0.020151133501259445,0.375,0.375,1.0,0.2518891687657431,0.23,0.23,0.6086956521739131,0.19444444444444445,0.8571428571428571,0.16666666666666666,0.3611111111111111,0.38461538461538464,1.0,0.15384615384615385,0.9,0.015384615384615385,1.0,0.2923076923076923,0.15789473684210525,0.4256926952141058,0.23,0.5048381012658227,0.51612,0.48290079365079364,0.18340611353711792,0.2334293948126801,0.02702702702702703,0.09836065573770492,0.20765027322404372,10.008650519031141,26.717592592592595,0.18298144593730006,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37757.600000000006,629,-63,1312,1315,205.0,257.0,164.0,2627,10.0,14.0,1.0,3.0,1.0,1.0,4.0,14.0,,1.0,16.0,30.0,2.0,3.0,38.0,108.0,3.0,15.0,7.0,13.0,14.0,29.0,54.0,138.0,7.0,197.0,1572,2.0,4.0,3.0,16.0,2.0,15.0,2.0,6.0,9.0,16.0,4.0,35.0,20.0,8.0,153.0,9.0,2.0,108.0,38.0,2.0,34.0,22.0,56.0,16.0,6.0,16.0,11.0,7.0,134.0,9.0,2.0,43.0,35.0,10.0,88.0,12.0,100.0,,27.0,18.0,9.0,22.0,2.0,15.0,8.0,,7.0,,30.0,5.0,2.0,29.0,49.0,,4.0,4.0,12.0,,2.0,1.0,11.0,,,2.0,1.0,3.0,8.0,4.0,4.0,8.0,4.0,1.0,35.0,203.0,2.0,3.0,0.7142857142857143,0.7692307692307693,0.9444444444444444,0.391304347826087,0.1875,0.5625,0.391304347826087,0.4827586206896552,0.5,0.3333333333333333,0.5688622754491018,0.325,0.7045454545454546,0.5726744186046512,0.35714285714285715,0.7,0.8263473053892215,0.06896551724137931,0.07142857142857142,0.07142857142857142,,13.44873501997337,0.7333333333333333,0.3333333333333333,0.12455516014234876,0.006756756756756757,0.15087719298245614,0.02830188679245283,0.13780918727915195,0.017915309446254073,,0.03088803088803089,0.01694915254237288,0.12087912087912088,0.12318840579710146,0.1346153846153846,0.16097560975609757,0.125,,0.5,0.08383233532934131,0.7142857142857143,0.7692307692307693,0.7,0.08383233532934131,0.2857142857142857,0.3076923076923077,0.75,0.005988023952095809,,,,0.17964071856287425,0.5333333333333333,0.5333333333333333,1.0,0.6467065868263473,0.35185185185185186,0.35185185185185186,0.9210526315789473,0.15,0.3333333333333333,,0.75,0.2,1.0,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.5384615384615384,0.9101796407185628,0.35185185185185186,0.5524502994011976,0.5645642857142857,0.5033227272727273,0.01775147928994083,0.06451612903225806,0.007246376811594203,0.07614213197969544,0.17766497461928935,5.465517241379311,26.3463768115942,0.15625,1.0,1.0,1.0,1.0,0.041666666666666664,0.031746031746031744,0.05,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,55783.3,930,-27,1928,1944,340.0,463.0,252.0,3872,49.0,67.0,10.0,13.0,11.0,11.0,81.0,159.0,36.0,79.0,10.0,37.0,1.0,10.0,60.0,170.0,5.0,15.0,10.0,27.0,166.0,305.0,70.0,207.0,93.0,635.0,2259,19.0,30.0,5.0,20.0,8.0,61.0,31.0,47.0,11.0,37.0,24.0,119.0,98.0,234.0,171.0,39.0,12.0,170.0,60.0,12.0,31.0,19.0,50.0,11.0,8.0,23.0,8.0,,119.0,10.0,10.0,39.0,30.0,5.0,74.0,20.0,94.0,5.0,37.0,25.0,12.0,28.0,7.0,12.0,34.0,4.0,16.0,5.0,62.0,8.0,6.0,41.0,106.0,2.0,10.0,10.0,102.0,1.0,3.0,17.0,111.0,9.0,,44.0,3.0,11.0,2.0,1.0,,2.0,1.0,1.0,119.0,337.0,10.0,6.0,0.29518072289156627,0.30625,0.8142857142857143,0.33816425120772947,0.25,0.2972972972972973,0.33816425120772947,0.5442622950819672,0.6333333333333333,0.6595744680851063,0.529296875,0.53,0.5654761904761905,0.5659536541889483,0.5648148148148148,0.6197916666666666,0.404296875,0.03934426229508197,0.07462686567164178,0.03773584905660377,0.012658227848101266,28.037803780378038,0.45161290322580644,0.11363636363636363,0.07211538461538461,0.021929824561403508,0.09133489461358314,0.022123893805309734,0.08185053380782918,0.022026431718061675,0.02553191489361702,0.025069637883008356,0.010752688172043012,0.06474820143884892,0.08333333333333333,0.0547945205479452,0.10897435897435898,0.043478260869565216,0.019305019305019305,0.5,0.130859375,0.7313432835820896,0.7903225806451613,0.3877551020408163,0.310546875,0.5094339622641509,0.5294117647058824,0.2222222222222222,0.154296875,0.45569620253164556,0.46153846153846156,0.3333333333333333,0.072265625,0.2702702702702703,0.2777777777777778,1.0,0.33203125,0.35294117647058826,0.35502958579881655,0.7833333333333333,0.26,0.7692307692307693,0.3,0.3,0.3333333333333333,0.8,0.13095238095238096,1.0,0.11904761904761904,0.1,0.32142857142857145,0.37037037037037035,0.53515625,0.35294117647058826,0.51123427734375,0.5360484375,0.5137363095238096,0.08545454545454545,0.12941176470588237,0.014285714285714285,0.09606299212598425,0.18740157480314962,9.993442622950822,26.01497584541062,0.17634854771784234,5.0,,5.0,,,0.01020408163265306,0.1,2.0,1.0,0.00966183574879227,0.02702702702702703,0.0058823529411764705,0.024390243902439025,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28144.300000000003,469,40,995,993,170.0,230.0,131.0,1988,9.0,20.0,1.0,4.0,2.0,4.0,16.0,35.0,2.0,6.0,11.0,23.0,3.0,7.0,25.0,75.0,1.0,3.0,4.0,8.0,27.0,61.0,36.0,98.0,18.0,180.0,1118,3.0,9.0,2.0,4.0,,12.0,6.0,16.0,7.0,15.0,7.0,40.0,10.0,44.0,84.0,24.0,2.0,75.0,25.0,5.0,42.0,31.0,73.0,20.0,11.0,25.0,12.0,5.0,177.0,13.0,10.0,26.0,16.0,,42.0,23.0,65.0,3.0,26.0,18.0,8.0,17.0,4.0,9.0,10.0,3.0,8.0,1.0,27.0,4.0,3.0,14.0,27.0,,1.0,1.0,25.0,4.0,,2.0,19.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,,38.0,167.0,4.0,1.0,0.18518518518518517,0.19230769230769232,0.7777777777777778,0.3673469387755102,0.5,0.4666666666666667,0.3673469387755102,0.4426229508196721,0.3333333333333333,0.375,0.5094339622641509,0.46153846153846156,0.532258064516129,0.5389221556886228,0.46153846153846156,0.5882352941176471,0.6163522012578616,0.08196721311475409,0.25,,,16.987740805604204,0.6296296296296297,,0.07960199004975124,0.04219409282700422,0.12264150943396226,0.05416666666666667,0.1016949152542373,0.04821802935010482,0.04132231404958678,0.05641025641025641,0.044444444444444446,0.09375,0.1,,0.10191082802547771,0.18181818181818182,0.034482758620689655,0.8,0.12578616352201258,0.45,0.6,0.1111111111111111,0.22012578616352202,0.45714285714285713,0.45714285714285713,0.25,0.03773584905660377,0.3333333333333333,0.3333333333333333,,0.14465408805031446,0.4782608695652174,0.4782608695652174,1.0,0.4716981132075472,0.3333333333333333,0.33783783783783783,0.68,0.3076923076923077,0.25,,0.23076923076923078,0.3333333333333333,,0.12903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.5,0.7421383647798742,0.3333333333333333,0.5304628930817612,0.5158714285714286,0.48788225806451613,0.05454545454545454,0.11940298507462686,0.01020408163265306,0.06666666666666667,0.2222222222222222,8.17049180327869,25.806122448979593,0.1708542713567839,1.0,,1.0,1.0,,0.019230769230769232,0.07692307692307693,1.0,,0.01020408163265306,,0.013333333333333334,0.0625,1.0,1.0,1.0,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15192.8,253,-80,520,530,64.0,97.0,64.0,1050,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,653,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,19.0,12.0,31.0,9.0,3.0,13.0,6.0,,74.0,2.0,3.0,11.0,9.0,,20.0,5.0,25.0,2.0,19.0,13.0,6.0,10.0,2.0,7.0,5.0,,3.0,,15.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,,8.0,62.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.18181818181818,0.6666666666666666,,0.0891089108910891,0.026785714285714284,0.10185185185185185,0.014814814814814815,0.09569377990430622,0.020242914979757085,0.015151515151515152,0.009345794392523364,0.03571428571428571,0.13333333333333333,0.08,0.047619047619047616,0.09333333333333334,0.12121212121212122,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12307692307692308,2.0,,,,,0.043478260869565216,0.25,1.0,,0.017857142857142856,,0.022222222222222223,0.043478260869565216,1.0,0.5,1.0,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30668.4,511,-16,1075,1073,139.0,207.0,136.0,2148,76.0,106.0,23.0,40.0,11.0,17.0,22.0,42.0,,1.0,1.0,1.0,,,,,,,,,98.0,149.0,1.0,1.0,56.0,255.0,1257,28.0,45.0,,,14.0,70.0,13.0,19.0,,,8.0,34.0,138.0,58.0,3.0,,40.0,,,8.0,14.0,10.0,24.0,8.0,2.0,5.0,6.0,3.0,58.0,31.0,31.0,43.0,50.0,7.0,100.0,63.0,163.0,10.0,23.0,18.0,5.0,9.0,4.0,4.0,15.0,1.0,5.0,1.0,24.0,1.0,1.0,25.0,51.0,1.0,5.0,8.0,57.0,,6.0,1.0,69.0,12.0,,37.0,,3.0,15.0,8.0,7.0,17.0,11.0,4.0,34.0,139.0,4.0,2.0,0.7040816326530612,0.8846153846153846,1.0,1.0,,,1.0,0.6577181208053692,0.6222222222222222,0.6842105263157895,0.6633333333333333,0.6222222222222222,0.6842105263157895,0.7162921348314607,0.7,0.7083333333333334,0.006666666666666667,0.053691275167785234,0.04716981132075472,0.07142857142857142,,16.369529983792546,0.375,0.30434782608695654,0.23148148148148148,0.1220472440944882,0.17695473251028807,0.124,0.20261437908496732,0.12301587301587301,0.06557377049180328,0.10880829015544041,0.17543859649122806,0.12857142857142856,0.26666666666666666,0.3170731707317073,0.1694915254237288,0.19696969696969696,0.23255813953488372,0.6470588235294118,0.7066666666666667,0.7169811320754716,0.7524752475247525,0.7105263157894737,0.28,0.5238095238095238,0.5641025641025641,0.6818181818181818,0.006666666666666667,,,,0.006666666666666667,1.0,1.0,1.0,,,,,0.8888888888888888,0.575,0.2608695652173913,,,,0.8947368421052632,0.6470588235294118,,,,,0.7133333333333334,,0.610591,0.5621607142857142,0.6290526315789473,0.21142857142857144,0.21264367816091953,,0.27450980392156865,0.13333333333333333,3.263758389261745,23.4,0.12930232558139534,,1.0,,,0.05555555555555555,0.12280701754385964,,,,,,,0.21333333333333335,,,,2.0,2.0,1.0,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19209.4,320,18,645,657,141.0,185.0,84.0,1302,19.0,27.0,6.0,9.0,4.0,4.0,11.0,22.0,,,,,,,,,,,,,30.0,49.0,,,10.0,70.0,732,7.0,10.0,,,2.0,16.0,6.0,6.0,,,,12.0,46.0,14.0,,,10.0,,,4.0,11.0,7.0,18.0,4.0,3.0,3.0,4.0,4.0,43.0,13.0,11.0,24.0,28.0,3.0,55.0,25.0,80.0,1.0,14.0,8.0,6.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,17.0,31.0,1.0,2.0,2.0,23.0,,3.0,,18.0,2.0,,9.0,,1.0,6.0,5.0,1.0,7.0,6.0,,12.0,141.0,5.0,,0.7666666666666667,0.92,,,,,,0.6122448979591837,0.7,1.0,0.6122448979591837,0.7,1.0,0.6140350877192983,0.7272727272727273,1.0,,0.08163265306122448,0.07407407407407407,0.09090909090909091,,9.72972972972973,0.4666666666666667,0.2,0.1761006289308176,0.06666666666666667,0.1702127659574468,0.0896551724137931,0.17333333333333334,0.07741935483870968,0.1,0.09482758620689655,0.06896551724137931,0.09259259259259259,0.22784810126582278,0.19230769230769232,0.16831683168316833,0.175,0.06666666666666667,0.8571428571428571,0.5510204081632653,0.7037037037037037,0.76,0.7368421052631579,0.4489795918367347,0.5,0.55,0.8181818181818182,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,0.5510204081632653,,0.5546081632653062,0.5964625,0.5985333333333334,0.16071428571428573,0.16071428571428573,,0.22857142857142856,0.17142857142857143,4.108163265306123,,0.2186046511627907,,1.0,,,0.07142857142857142,0.029411764705882353,,,,,,,0.024390243902439025,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13342.8,222,-55,459,481,100.0,138.0,60.0,940,15.0,27.0,6.0,9.0,3.0,4.0,1.0,7.0,,1.0,6.0,20.0,1.0,6.0,,2.0,,,,1.0,16.0,35.0,6.0,22.0,4.0,54.0,565,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,18.0,,12.0,2.0,,5.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,10.0,9.0,15.0,13.0,8.0,36.0,20.0,56.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,19.0,31.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,8.0,3.0,5.0,8.0,3.0,1.0,10.0,99.0,4.0,,0.5,0.8,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.45714285714285713,0.6,0.6,0.43859649122807015,0.5,0.375,0.45,0.46153846153846156,0.38461538461538464,0.38596491228070173,0.14285714285714285,0.14814814814814814,0.14285714285714285,,13.043478260869565,0.5555555555555556,0.5333333333333333,0.11926605504587157,0.075,0.14150943396226415,0.11494252873563218,0.13023255813953488,0.09178743961352658,0.109375,0.13114754098360656,0.07692307692307693,0.05714285714285714,0.10909090909090909,0.2631578947368421,0.10588235294117647,0.2857142857142857,0.10344827586206896,0.375,0.47368421052631576,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.017543859649122806,,,,0.3508771929824561,0.3,0.3157894736842105,1.0,0.03508771929824561,,,,0.75,0.6666666666666666,,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.8596491228070176,,0.6093649122807018,0.5837,0.6205541666666666,0.06666666666666667,0.10526315789473684,,0.2222222222222222,0.18518518518518517,2.902857142857142,23.609090909090902,0.2178649237472767,2.0,1.0,,,0.1,0.041666666666666664,0.16666666666666666,1.0,,0.045454545454545456,0.05,,0.03125,,,,,,,1.0,True,,
