EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26010.200000000004,434,-33,902,909,152.0,257.0,121.0,1811,29.0,39.0,5.0,6.0,5.0,6.0,35.0,67.0,14.0,41.0,2.0,4.0,1.0,1.0,10.0,56.0,3.0,9.0,1.0,8.0,78.0,147.0,12.0,60.0,85.0,277.0,1069,10.0,16.0,3.0,9.0,3.0,32.0,11.0,23.0,2.0,9.0,22.0,50.0,46.0,110.0,27.0,9.0,8.0,56.0,10.0,13.0,37.0,48.0,85.0,34.0,14.0,21.0,16.0,218.0,8.0,4.0,28.0,12.0,1.0,41.0,12.0,53.0,1.0,12.0,7.0,5.0,34.0,2.0,17.0,15.0,3.0,17.0,3.0,49.0,6.0,14.0,19.0,41.0,1.0,4.0,5.0,79.0,1.0,3.0,100.0,11.0,1.0,42.0,2.0,9.0,5.0,5.0,5.0,2.0,47.0,150.0,2.0,7.0,0.2948717948717949,0.3108108108108108,0.75,0.2,0.3333333333333333,0.2222222222222222,0.2,0.5306122448979592,0.625,0.4782608695652174,0.463768115942029,0.58,0.4375,0.5542168674698795,0.6153846153846154,0.5813953488372093,0.2898550724637681,0.08843537414965986,0.10256410256410256,0.11940298507462686,0.024390243902439025,28.516746411483254,0.6938775510204082,0.047619047619047616,0.061224489795918366,0.019801980198019802,0.13658536585365855,0.03571428571428571,0.09975062344139651,0.028169014084507043,0.038461538461538464,0.03428571428571429,0.04081632653061224,0.05714285714285714,0.07865168539325842,0.02702702702702703,0.13548387096774195,0.14,0.009615384615384616,0.4,0.18840579710144928,0.7435897435897436,0.8285714285714286,0.3793103448275862,0.32367149758454106,0.5223880597014925,0.5932203389830508,0.2857142857142857,0.19806763285024154,0.34146341463414637,0.35,0.14285714285714285,0.01932367149758454,0.5,0.5,1.0,0.27053140096618356,0.17857142857142858,0.17857142857142858,0.7,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,1.0,0.25,0.125,0.4782608695652174,0.17857142857142858,0.5153512077294686,0.5473500000000001,0.4832484374999999,0.18333333333333332,0.23595505617977527,0.03225806451612903,0.11552346570397112,0.18050541516245489,9.344897959183676,26.795,0.16851441241685144,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23537.3,392,-106,820,829,135.0,184.0,101.0,1649,5.0,8.0,1.0,3.0,1.0,1.0,3.0,9.0,,,8.0,20.0,1.0,2.0,24.0,67.0,2.0,8.0,5.0,8.0,8.0,17.0,32.0,87.0,6.0,118.0,1015,2.0,4.0,2.0,9.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,8.0,8.0,90.0,6.0,2.0,67.0,24.0,1.0,24.0,13.0,37.0,8.0,5.0,11.0,10.0,87.0,7.0,2.0,29.0,25.0,6.0,60.0,9.0,69.0,,16.0,10.0,6.0,16.0,2.0,11.0,5.0,,5.0,,21.0,5.0,1.0,15.0,31.0,,4.0,2.0,9.0,,1.0,8.0,,,1.0,,3.0,4.0,3.0,4.0,3.0,24.0,133.0,2.0,3.0,0.5,0.5714285714285714,0.9375,0.367816091954023,0.2222222222222222,0.6,0.367816091954023,0.47058823529411764,0.5,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.7692307692307693,0.5462962962962963,0.42857142857142855,0.75,0.8365384615384616,0.058823529411764705,,0.1111111111111111,,13.811563169164883,0.7619047619047619,0.3157894736842105,0.14705882352941177,0.01098901098901099,0.16666666666666666,0.034482758620689655,0.1569767441860465,0.023376623376623377,,0.03680981595092025,0.025,0.14545454545454545,0.125,0.2,0.171875,0.15217391304347827,,0.75,0.07692307692307693,0.625,0.625,0.4,0.08653846153846154,0.3333333333333333,0.375,0.6666666666666666,,,,,0.19230769230769232,0.4,0.4,1.0,0.6442307692307693,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.25,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.9134615384615384,0.3582089552238806,0.5471966346153848,0.5790875,0.5061769230769231,0.009523809523809525,0.05555555555555555,,0.1016949152542373,0.2033898305084746,5.882352941176471,26.241379310344822,0.16463414634146342,1.0,3.0,1.0,1.0,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35411.2,590,-75,1226,1241,206.0,315.0,167.0,2467,29.0,41.0,6.0,8.0,4.0,4.0,56.0,110.0,24.0,53.0,6.0,27.0,1.0,8.0,37.0,112.0,3.0,8.0,6.0,18.0,109.0,204.0,43.0,139.0,66.0,413.0,1457,13.0,22.0,3.0,12.0,5.0,40.0,17.0,29.0,7.0,26.0,21.0,76.0,66.0,152.0,102.0,27.0,10.0,112.0,37.0,8.0,23.0,12.0,35.0,6.0,6.0,17.0,6.0,82.0,6.0,9.0,21.0,18.0,4.0,43.0,15.0,58.0,4.0,27.0,20.0,7.0,19.0,6.0,10.0,24.0,2.0,9.0,4.0,43.0,5.0,4.0,27.0,68.0,,6.0,7.0,65.0,1.0,9.0,80.0,6.0,,29.0,3.0,9.0,2.0,1.0,2.0,1.0,76.0,203.0,5.0,5.0,0.30275229357798167,0.3173076923076923,0.7906976744186046,0.30935251798561153,0.25,0.2692307692307692,0.30935251798561153,0.5343137254901961,0.5909090909090909,0.5862068965517241,0.5058309037900874,0.5147058823529411,0.5,0.5462962962962963,0.5405405405405406,0.5757575757575758,0.40524781341107874,0.0392156862745098,0.0975609756097561,0.02727272727272727,0.018867924528301886,29.731638418079097,0.4418604651162791,0.14285714285714285,0.06870229007633588,0.03146853146853147,0.07894736842105263,0.02,0.07386363636363637,0.025597269624573378,0.03355704697986577,0.02092050209205021,0.01639344262295082,0.03614457831325301,0.09375,0.058823529411764705,0.09,0.045454545454545456,0.0223463687150838,0.5,0.119533527696793,0.7073170731707317,0.7837837837837838,0.4827586206896552,0.3206997084548105,0.509090909090909,0.5233644859813084,0.23214285714285715,0.15451895043731778,0.4528301886792453,0.46153846153846156,0.25,0.07871720116618076,0.2222222222222222,0.23076923076923078,1.0,0.32653061224489793,0.33035714285714285,0.3333333333333333,0.7567567567567568,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.375,0.6666666666666666,0.07272727272727272,1.0,0.14545454545454545,0.125,0.32727272727272727,0.3333333333333333,0.5247813411078717,0.33035714285714285,0.5059918367346938,0.5571652173913043,0.5013790909090908,0.08672086720867209,0.1277533039647577,0.02112676056338028,0.09685230024213075,0.18401937046004843,10.191666666666668,25.943884892086338,0.16802610114192496,4.0,,3.0,,0.015384615384615385,0.11764705882352941,2.0,4.0,1.0,1.0,0.014388489208633094,0.037037037037037035,0.008928571428571428,0.041666666666666664,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16745.4,279,-36,589,595,105.0,169.0,87.0,1184,8.0,14.0,1.0,3.0,2.0,2.0,10.0,24.0,,3.0,7.0,11.0,1.0,3.0,14.0,46.0,,2.0,3.0,5.0,18.0,41.0,21.0,57.0,15.0,114.0,681,2.0,7.0,1.0,3.0,,7.0,4.0,11.0,4.0,8.0,7.0,27.0,6.0,30.0,48.0,15.0,2.0,46.0,14.0,4.0,20.0,14.0,34.0,9.0,5.0,10.0,8.0,82.0,10.0,5.0,14.0,11.0,,25.0,15.0,40.0,1.0,14.0,10.0,4.0,12.0,2.0,6.0,6.0,2.0,6.0,1.0,18.0,4.0,3.0,9.0,17.0,,1.0,1.0,20.0,4.0,1.0,15.0,2.0,,6.0,1.0,2.0,3.0,,3.0,3.0,25.0,102.0,2.0,1.0,0.16666666666666666,0.17647058823529413,0.7619047619047619,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.43902439024390244,0.2857142857142857,0.36363636363636365,0.5051020408163265,0.35,0.5263157894736842,0.5480769230769231,0.35,0.6136363636363636,0.5816326530612245,0.0975609756097561,0.2857142857142857,,,17.83625730994152,0.6666666666666666,,0.09401709401709402,0.03289473684210526,0.11475409836065574,0.06666666666666667,0.10460251046025104,0.04966887417218543,0.05333333333333334,0.06349206349206349,0.08333333333333333,0.11764705882352941,0.1206896551724138,,0.11578947368421053,0.1111111111111111,0.018867924528301886,1.0,0.14285714285714285,0.5714285714285714,0.8,0.125,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.2,0.030612244897959183,,,,0.11224489795918367,0.6363636363636364,0.6363636363636364,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.3,0.3333333333333333,,0.2,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7244897959183674,0.30434782608695654,0.5305617346938778,0.5050399999999999,0.49000000000000005,0.06862745098039216,0.13333333333333333,0.017543859649122806,0.06140350877192982,0.23684210526315788,8.200000000000001,25.899999999999995,0.17826825127334464,1.0,2.0,,3.0,0.02857142857142857,0.1,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13048.7,217,-86,448,456,49.0,91.0,56.0,904,9.0,13.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,10.0,,2.0,13.0,43.0,2.0,4.0,,3.0,14.0,28.0,17.0,53.0,11.0,90.0,566,,1.0,3.0,6.0,,9.0,2.0,4.0,,5.0,2.0,6.0,18.0,10.0,36.0,15.0,,43.0,13.0,6.0,12.0,11.0,23.0,9.0,2.0,8.0,4.0,57.0,2.0,3.0,10.0,7.0,,17.0,5.0,22.0,2.0,12.0,8.0,4.0,8.0,,5.0,3.0,,3.0,,11.0,,,10.0,19.0,,4.0,,17.0,,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,2.0,1.0,6.0,47.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.32075471698113206,0.5,,0.32075471698113206,0.5,,0.5,0.4876543209876543,0.6428571428571429,0.2222222222222222,0.5172413793103449,0.6428571428571429,0.3,0.654320987654321,0.21428571428571427,0.15384615384615385,0.2857142857142857,,19.103313840155945,0.7272727272727273,,0.07865168539325842,0.030927835051546393,0.1111111111111111,0.016260162601626018,0.09497206703910614,0.022727272727272728,0.016666666666666666,0.01,0.043478260869565216,0.11538461538461539,0.06976744186046512,0.05,0.0967741935483871,0.14285714285714285,0.046511627906976744,0.5,0.16049382716049382,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1728395061728395,0.35714285714285715,0.5,0.8,0.012345679012345678,,,,0.12345679012345678,0.4,0.4,1.0,0.5308641975308642,0.3023255813953488,0.30952380952380953,0.6153846153846154,,,,0.5714285714285714,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8148148148148148,0.3023255813953488,0.5372938271604939,0.5397,0.4968833333333334,0.06976744186046512,0.18181818181818182,,0.1,0.06666666666666667,5.325,26.23396226415094,0.109375,2.0,,2.0,1.0,0.058823529411764705,0.2857142857142857,1.0,,,,0.018867924528301886,,0.023255813953488372,0.05,1.0,,0.5,1.0,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4509.0,75,-33,152,155,31.0,39.0,22.0,307,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,207,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.40782122905028,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10714285714285714,0.15,0.1746031746031746,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.13043478260869565,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20394736842105263,,,1.0,3.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19182.899999999998,320,-51,668,668,68.0,141.0,90.0,1336,43.0,55.0,12.0,17.0,4.0,6.0,18.0,35.0,,1.0,1.0,1.0,,,,,,,,,61.0,91.0,1.0,1.0,29.0,154.0,788,16.0,21.0,,,10.0,42.0,5.0,7.0,,,2.0,12.0,88.0,34.0,3.0,,22.0,,,5.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,34.0,19.0,17.0,27.0,29.0,3.0,59.0,36.0,95.0,4.0,16.0,15.0,1.0,5.0,2.0,2.0,11.0,1.0,3.0,1.0,16.0,1.0,,15.0,34.0,1.0,4.0,6.0,33.0,,1.0,37.0,6.0,,19.0,,2.0,7.0,5.0,9.0,7.0,12.0,68.0,3.0,1.0,0.7213114754098361,0.88,1.0,1.0,,,1.0,0.6703296703296703,0.7619047619047619,0.7142857142857143,0.6793478260869565,0.7619047619047619,0.7142857142857143,0.719626168224299,0.84,0.75,0.010869565217391304,0.054945054945054944,0.03636363636363636,0.08571428571428572,,15.99479843953186,0.3125,0.23076923076923078,0.21323529411764705,0.10119047619047619,0.17763157894736842,0.11949685534591195,0.19444444444444445,0.11009174311926606,0.04938271604938271,0.10569105691056911,0.16666666666666666,0.13636363636363635,0.21875,0.32142857142857145,0.18584070796460178,0.15384615384615385,0.16,0.7777777777777778,0.5978260869565217,0.7818181818181819,0.8113207547169812,0.7441860465116279,0.3804347826086957,0.5142857142857142,0.5625,0.6666666666666666,0.010869565217391304,,,,0.010869565217391304,1.0,1.0,1.0,,,,,0.8095238095238095,0.7058823529411765,0.25,,,,0.8571428571428571,0.6666666666666666,,,,,0.6086956521739131,,0.5840146739130435,0.5452,0.6048142857142856,0.18095238095238095,0.18269230769230768,,0.2727272727272727,0.07792207792207792,3.986813186813187,23.4,0.10179640718562874,,1.0,6.0,2.0,0.12195121951219512,,,,,1.0,,,,0.17391304347826086,,,,,2.0,2.0,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11009.399999999998,183,13,376,383,88.0,113.0,52.0,759,10.0,14.0,2.0,4.0,1.0,1.0,8.0,17.0,,,,,,,,,,,,,18.0,31.0,,,7.0,43.0,425,3.0,5.0,,,,6.0,2.0,2.0,,,,4.0,28.0,8.0,,,4.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,5.0,4.0,6.0,19.0,3.0,28.0,9.0,37.0,1.0,6.0,3.0,3.0,5.0,,3.0,4.0,,2.0,,9.0,,,8.0,19.0,1.0,1.0,2.0,18.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,4.0,4.0,4.0,88.0,5.0,,0.7777777777777778,0.875,,,,,,0.5806451612903226,0.6,1.0,0.5806451612903226,0.6,1.0,0.581081081081081,0.6,1.0,,0.03225806451612903,,0.058823529411764705,,10.574712643678161,0.5555555555555556,0.25,0.2087912087912088,0.0449438202247191,0.07792207792207792,0.05434782608695652,0.1488095238095238,0.049723756906077346,0.06,0.05405405405405406,0.05555555555555555,0.11538461538461539,0.2916666666666667,0.11764705882352941,0.05263157894736842,0.15,0.08333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.8,0.5483870967741935,0.47058823529411764,0.5,0.75,,,,,,,,,,,,,0.8,0.5,,,,,0.5,1.0,,,,,0.45161290322580644,,0.5271193548387098,0.575725,0.53395,0.19444444444444445,0.19444444444444445,,0.13953488372093023,0.09302325581395349,4.5193548387096785,,0.23404255319148937,,3.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,1.0,1.0,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10258.7,171,-42,356,370,68.0,84.0,51.0,726,13.0,22.0,6.0,9.0,1.0,1.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,14.0,29.0,4.0,17.0,4.0,44.0,431,6.0,10.0,,2.0,,12.0,1.0,2.0,1.0,7.0,1.0,6.0,12.0,16.0,12.0,,12.0,2.0,,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,10.0,9.0,12.0,9.0,5.0,26.0,20.0,46.0,3.0,11.0,6.0,5.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,3.0,2.0,16.0,27.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,5.0,1.0,5.0,1.0,6.0,67.0,3.0,,0.42857142857142855,0.75,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.4827586206896552,0.6,0.5,0.43478260869565216,0.5,0.2777777777777778,0.4489795918367347,0.46153846153846156,0.3,0.3695652173913043,0.10344827586206896,0.09090909090909091,0.14285714285714285,,13.801452784503633,0.625,0.5,0.10843373493975904,0.09782608695652174,0.14814814814814814,0.1388888888888889,0.12804878048780488,0.11585365853658537,0.1320754716981132,0.1568627450980392,0.09523809523809523,0.08695652173913043,0.06818181818181818,0.25,0.12121212121212122,0.26666666666666666,0.125,0.2,0.4782608695652174,0.5909090909090909,0.65,0.38461538461538464,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,,,,,0.32608695652173914,0.26666666666666666,0.2857142857142857,1.0,0.043478260869565216,,,,0.75,0.6666666666666666,,,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,0.8478260869565217,,0.6022945652173913,0.5837,0.5730722222222222,0.08163265306122448,0.125,,0.2727272727272727,0.13636363636363635,2.768965517241379,23.68823529411764,0.19101123595505617,2.0,,1.0,4.0,0.05263157894736842,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.05,,,,,,,1.0,1.0,0.125,True,
