EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59054.79999999999,984,42,2046,2056,400,509.0,257.0,4102,57.0,87.0,6.0,8.0,11.0,13.0,95.0,190.0,45.0,105.0,3.0,10.0,1.0,1.0,1.0,36.0,134.0,8.0,17.0,5.0,27.0,197.0,382.0,39.0,144.0,202.0,713.0,2364,16.0,29.0,8.0,18.0,13.0,69.0,33.0,60.0,6.0,28.0,65.0,149.0,130.0,264.0,78.0,39.0,10.0,134.0,36.0,26.0,78.0,98.0,176.0,66.0,32.0,47.0,27.0,4.0,450.0,13.0,8.0,53.0,34.0,1.0,88.0,21.0,109.0,5.0,27.0,17.0,10.0,76.0,6.0,35.0,26.0,4.0,41.0,5.0,102.0,11.0,22.0,37.0,80.0,2.0,7.0,7.0,194.0,2.0,1.0,7.0,237.0,27.0,10.0,103.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,396,5.0,16.0,0.3299492385786802,0.3385416666666667,0.6666666666666666,0.2708333333333333,0.4444444444444444,0.21428571428571427,0.2708333333333333,0.5157068062827225,0.5517241379310345,0.55,0.48574144486692017,0.5957446808510638,0.4772727272727273,0.5658105939004815,0.6415094339622641,0.6115702479338843,0.2737642585551331,0.06806282722513089,0.11494252873563218,0.07368421052631578,0.01904761904761905,30.851063829787233,0.7450980392156863,0.022727272727272728,0.07505518763796909,0.016632016632016633,0.10927835051546392,0.02702702702702703,0.09275053304904052,0.02182952182952183,0.014598540145985401,0.02575107296137339,0.0291005291005291,0.019417475728155338,0.062111801242236024,0.08294930875576037,0.08,0.11484593837535013,0.09375,0.019083969465648856,0.375,0.16539923954372623,0.6551724137931034,0.7402597402597403,0.43859649122807015,0.3612167300380228,0.5,0.5397727272727273,0.28421052631578947,0.19961977186311788,0.42857142857142855,0.4368932038834951,0.28888888888888886,0.019011406844106463,0.3,0.3,1.0,0.25475285171102663,0.26865671641791045,0.26865671641791045,0.6388888888888888,0.1702127659574468,0.75,0.16666666666666666,0.02127659574468085,0.3617021276595745,0.47058823529411764,1.0,0.14772727272727273,0.8461538461538461,0.011363636363636364,1.0,0.3068181818181818,0.18518518518518517,0.4391634980988593,0.26865671641791045,0.5081351145038169,0.503868,0.4817598837209303,0.17520661157024794,0.22489082969432314,0.02040816326530612,0.0967741935483871,0.20897615708274894,9.918848167539267,26.45277777777778,0.19550342130987292,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54212.59999999999,904,-83,1873,1884,312,380.0,231.0,3757,13.0,20.0,1.0,4.0,1.0,2.0,9.0,22.0,,1.0,19.0,37.0,1.0,2.0,4.0,58.0,160.0,4.0,18.0,9.0,23.0,22.0,43.0,77.0,197.0,13.0,288.0,2217,3.0,7.0,4.0,19.0,2.0,20.0,2.0,8.0,11.0,27.0,10.0,47.0,30.0,14.0,216.0,15.0,2.0,160.0,58.0,2.0,50.0,36.0,86.0,27.0,9.0,24.0,19.0,7.0,208.0,14.0,3.0,60.0,55.0,13.0,128.0,18.0,146.0,1.0,38.0,23.0,15.0,31.0,7.0,23.0,17.0,,8.0,2.0,48.0,6.0,3.0,34.0,66.0,,6.0,5.0,16.0,,2.0,1.0,17.0,,,3.0,1.0,5.0,10.0,5.0,4.0,11.0,4.0,1.0,47.0,309,4.0,5.0,0.6818181818181818,0.7142857142857143,0.935064935064935,0.39086294416243655,0.21052631578947367,0.4074074074074074,0.39086294416243655,0.5116279069767442,0.42857142857142855,0.25,0.5729166666666666,0.34615384615384615,0.5285714285714286,0.5806451612903226,0.37037037037037035,0.573170731707317,0.8208333333333333,0.046511627906976744,0.05,0.045454545454545456,,13.825315273236805,0.6458333333333334,0.325,0.13285024154589373,0.00684931506849315,0.1388888888888889,0.03023758099352052,0.1359338061465721,0.018867924528301886,,0.004484304932735426,0.03430079155672823,0.011904761904761904,0.1297709923664122,0.11707317073170732,0.1794871794871795,0.14779874213836477,0.11403508771929824,0.007352941176470588,0.36363636363636365,0.08333333333333333,0.65,0.6842105263157895,0.6923076923076923,0.09166666666666666,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.004166666666666667,,,,0.15416666666666667,0.5135135135135135,0.5135135135135135,1.0,0.6666666666666666,0.3625,0.3625,0.9137931034482759,0.15384615384615385,0.25,,0.038461538461538464,0.6923076923076923,0.2222222222222222,1.0,0.05714285714285714,0.5,0.11428571428571428,0.5,0.6571428571428571,0.391304347826087,0.9041666666666667,0.3625,0.5524374999999999,0.56700625,0.5172385714285715,0.01646090534979424,0.06521739130434782,0.005076142131979695,0.06944444444444445,0.16319444444444445,5.253488372093023,26.385786802030463,0.16657768286171917,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.020202020202020204,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,76394.69999999998,1273,-35,2633,2660,505,625.0,340.0,5293,57.0,85.0,10.0,14.0,13.0,17.0,110.0,219.0,42.0,110.0,14.0,50.0,6.0,1.0,11.0,85.0,236.0,11.0,24.0,16.0,40.0,209.0,414.0,99.0,286.0,126.0,841.0,3062,24.0,40.0,11.0,30.0,12.0,93.0,43.0,76.0,17.0,51.0,36.0,173.0,120.0,298.0,237.0,60.0,12.0,236.0,85.0,18.0,45.0,26.0,71.0,16.0,10.0,34.0,11.0,,168.0,15.0,12.0,60.0,50.0,7.0,117.0,27.0,144.0,6.0,44.0,29.0,15.0,34.0,7.0,15.0,44.0,6.0,19.0,6.0,78.0,10.0,11.0,53.0,139.0,3.0,11.0,13.0,138.0,1.0,6.0,19.0,146.0,10.0,,55.0,4.0,16.0,7.0,3.0,3.0,7.0,4.0,1.0,171.0,500,12.0,10.0,0.28708133971291866,0.2955665024630542,0.797979797979798,0.34615384615384615,0.36666666666666664,0.3333333333333333,0.34615384615384615,0.5048309178743962,0.6,0.5657894736842105,0.5107142857142857,0.5785714285714286,0.5393700787401575,0.5496732026143791,0.6118421052631579,0.596551724137931,0.4085714285714286,0.043478260869565216,0.10588235294117647,0.0365296803652968,0.00909090909090909,27.840158520475562,0.4358974358974359,0.11864406779661017,0.08517887563884156,0.018808777429467086,0.09884678747940692,0.02388535031847134,0.09212730318257957,0.02132701421800948,0.022222222222222223,0.022222222222222223,0.025896414342629483,0.015873015873015872,0.07329842931937172,0.08561643835616438,0.10576923076923077,0.11555555555555555,0.050955414012738856,0.01639344262295082,0.5714285714285714,0.12142857142857143,0.6705882352941176,0.75,0.3684210526315789,0.31285714285714283,0.502283105022831,0.5213270142180095,0.24545454545454545,0.15714285714285714,0.38181818181818183,0.3853211009174312,0.2857142857142857,0.07142857142857142,0.28,0.2857142857142857,1.0,0.33714285714285713,0.3601694915254237,0.36324786324786323,0.7647058823529411,0.2,0.7142857142857143,0.3,0.08571428571428572,0.34285714285714286,0.4583333333333333,0.8181818181818182,0.13385826771653545,0.7647058823529411,0.08661417322834646,0.09090909090909091,0.31496062992125984,0.4,0.53,0.3601694915254237,0.5085519285714286,0.5177313953488373,0.5054625984251968,0.0787716955941255,0.11982570806100218,0.013793103448275862,0.11058263971462545,0.2057074910820452,10.183333333333337,25.98111888111889,0.19179642992783896,,5.0,,,,1.0,,0.006993006993006993,3.0,0.01048951048951049,0.02,0.00847457627118644,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,784.4,13,7,25,27,11,3.0,7.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37948.100000000006,632,51,1334,1333,217,284.0,166.0,2667,12.0,24.0,1.0,4.0,2.0,4.0,19.0,44.0,2.0,8.0,14.0,29.0,2.0,4.0,8.0,33.0,93.0,2.0,4.0,5.0,9.0,33.0,76.0,47.0,122.0,25.0,232.0,1482,3.0,9.0,4.0,6.0,1.0,19.0,7.0,19.0,9.0,17.0,7.0,48.0,18.0,48.0,105.0,36.0,2.0,93.0,33.0,8.0,49.0,41.0,90.0,28.0,13.0,31.0,13.0,5.0,221.0,16.0,13.0,39.0,27.0,,66.0,29.0,95.0,3.0,34.0,21.0,13.0,22.0,5.0,14.0,13.0,3.0,8.0,1.0,35.0,5.0,3.0,16.0,35.0,,2.0,1.0,32.0,4.0,,3.0,28.0,2.0,,11.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,46.0,213,4.0,1.0,0.2727272727272727,0.28125,0.7446808510638298,0.38524590163934425,0.6666666666666666,0.5294117647058824,0.38524590163934425,0.4342105263157895,0.3333333333333333,0.3684210526315789,0.5227272727272727,0.6,0.5694444444444444,0.5523809523809524,0.59375,0.6153846153846154,0.6161616161616161,0.10526315789473684,0.20833333333333334,0.06818181818181818,,16.11842105263158,0.6285714285714286,,0.09507042253521127,0.03987730061349693,0.12871287128712872,0.04953560371517028,0.11243611584327087,0.04468412942989214,0.0449438202247191,0.050955414012738856,0.052434456928838954,0.03571428571428571,0.10112359550561797,0.11971830985915492,0.018867924528301886,0.10619469026548672,0.19480519480519481,0.02830188679245283,0.8333333333333334,0.12121212121212122,0.5,0.631578947368421,0.3333333333333333,0.2222222222222222,0.4318181818181818,0.4634146341463415,0.2631578947368421,0.04040404040404041,0.25,0.25,,0.14646464646464646,0.4827586206896552,0.4827586206896552,1.0,0.4696969696969697,0.3548387096774194,0.358695652173913,0.6363636363636364,0.26666666666666666,0.25,,0.13333333333333333,0.26666666666666666,0.5,0.5,0.1111111111111111,0.5,0.2222222222222222,0.5,0.25,0.5555555555555556,0.7373737373737373,0.3548387096774194,0.5331108585858586,0.5127,0.4896305555555556,0.0625,0.12941176470588237,0.016260162601626018,0.08189655172413793,0.20689655172413793,8.025,25.759016393442625,0.16266866566716642,,2.0,1.0,1.0,,,,0.0125,1.0,0.00819672131147541,,0.010752688172043012,2.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27581.600000000006,460,-83,943,961,201,215.0,121.0,1904,16.0,25.0,1.0,1.0,2.0,6.0,13.0,28.0,,1.0,8.0,20.0,2.0,3.0,10.0,25.0,94.0,4.0,9.0,1.0,14.0,29.0,54.0,33.0,114.0,39.0,196.0,1143,1.0,2.0,5.0,11.0,,17.0,6.0,12.0,4.0,24.0,18.0,42.0,32.0,26.0,78.0,21.0,,94.0,25.0,9.0,32.0,21.0,53.0,18.0,3.0,18.0,13.0,1.0,127.0,6.0,6.0,19.0,19.0,1.0,39.0,12.0,51.0,3.0,26.0,17.0,9.0,16.0,2.0,13.0,6.0,,3.0,,22.0,,3.0,18.0,39.0,,4.0,,41.0,,3.0,4.0,43.0,2.0,3.0,14.0,1.0,5.0,5.0,3.0,2.0,6.0,5.0,,40.0,198,5.0,4.0,0.5517241379310345,0.5517241379310345,0.7878787878787878,0.2894736842105263,0.45454545454545453,0.16666666666666666,0.2894736842105263,0.5370370370370371,0.5,0.5,0.46726190476190477,0.6538461538461539,0.3333333333333333,0.521505376344086,0.6538461538461539,0.45454545454545453,0.6785714285714286,0.16666666666666666,0.16,0.17857142857142858,,19.18819188191882,0.7272727272727273,0.043478260869565216,0.09090909090909091,0.0273972602739726,0.09134615384615384,0.024291497975708502,0.09112709832134293,0.02575107296137339,0.01694915254237288,0.03418803418803419,0.020202020202020204,0.04081632653061224,0.08064516129032258,0.09523809523809523,0.09523809523809523,0.08441558441558442,0.1111111111111111,0.031914893617021274,0.8333333333333334,0.1488095238095238,0.64,0.7619047619047619,0.5625,0.16666666666666666,0.4642857142857143,0.5652173913043478,0.5384615384615384,0.005952380952380952,,,,0.11904761904761904,0.4,0.42105263157894735,1.0,0.5595238095238095,0.26595744680851063,0.26881720430107525,0.72,0.07692307692307693,1.0,1.0,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3,0.3888888888888889,0.07142857142857142,0.8273809523809523,0.26595744680851063,0.5265916666666666,0.5204062500000001,0.4807861111111111,0.08287292817679558,0.21212121212121213,0.008695652173913044,0.08673469387755102,0.21428571428571427,5.037037037037036,26.461403508771934,0.21314952279957583,,1.0,,1.0,1.0,,,0.023255813953488372,2.0,0.017543859649122806,0.05,0.010638297872340425,1.0,,0.5,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23225.9,387,17,784,807,210,259.0,117.0,1591,18.0,34.0,11.0,18.0,4.0,8.0,9.0,18.0,2.0,6.0,8.0,25.0,5.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,29.0,58.0,18.0,56.0,9.0,121.0,886,16.0,25.0,2.0,9.0,5.0,43.0,10.0,15.0,7.0,16.0,3.0,44.0,20.0,38.0,51.0,3.0,30.0,31.0,10.0,7.0,26.0,11.0,37.0,8.0,3.0,15.0,8.0,3.0,85.0,17.0,20.0,29.0,19.0,1.0,49.0,38.0,87.0,2.0,23.0,12.0,11.0,9.0,3.0,6.0,9.0,3.0,3.0,,18.0,4.0,5.0,10.0,26.0,,1.0,2.0,17.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,5.0,1.0,4.0,6.0,2.0,1.0,44.0,208,4.0,1.0,0.3448275862068966,0.7142857142857143,0.9444444444444444,0.32142857142857145,0.2222222222222222,0.4375,0.32142857142857145,0.5,0.64,0.6666666666666666,0.49122807017543857,0.5588235294117647,0.6612903225806451,0.5084033613445378,0.5972222222222222,0.6470588235294118,0.49122807017543857,0.1206896551724138,0.08823529411764706,0.2222222222222222,,14.859002169197396,0.5,0.058823529411764705,0.10555555555555556,0.09569377990430622,0.15425531914893617,0.09714285714285714,0.13043478260869565,0.09635416666666667,0.07575757575757576,0.10476190476190476,0.1048951048951049,0.0625,0.14754098360655737,0.07526881720430108,0.11538461538461539,0.17518248175182483,0.09803921568627451,0.03333333333333333,0.3333333333333333,0.2982456140350877,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.15789473684210525,0.5,0.6428571428571429,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.21929824561403508,0.32,0.32,1.0,0.2719298245614035,0.3225806451612903,0.3225806451612903,0.9,0.5294117647058824,0.6111111111111112,,0.14705882352941177,0.11764705882352941,,,0.25806451612903225,0.5,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.7894736842105263,0.3225806451612903,0.5548807017543862,0.5424184210526315,0.5460032258064516,0.05084745762711865,0.0967741935483871,,0.35537190082644626,0.36363636363636365,5.179310344827586,24.992857142857144,0.26785714285714285,1.0,,,1.0,1.0,,0.05263157894736842,0.10526315789473684,,,,,2.0,,0.4,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,46190.100000000006,770,-4,1609,1607,250,310.0,197.0,3216,120.0,162.0,38.0,63.0,24.0,34.0,31.0,60.0,,2.0,1.0,1.0,,,,,,,,,,151.0,224.0,1.0,1.0,73.0,378.0,1865,45.0,70.0,,,17.0,107.0,27.0,38.0,,,14.0,68.0,206.0,96.0,3.0,,68.0,,,10.0,19.0,14.0,33.0,12.0,2.0,6.0,10.0,3.0,80.0,43.0,49.0,69.0,71.0,11.0,151.0,93.0,244.0,14.0,32.0,26.0,6.0,14.0,6.0,7.0,22.0,2.0,7.0,3.0,36.0,2.0,4.0,43.0,74.0,1.0,6.0,10.0,78.0,,9.0,1.0,90.0,17.0,,49.0,,4.0,30.0,10.0,20.0,32.0,22.0,6.0,68.0,249,4.0,2.0,0.6821192052980133,0.8803418803418803,1.0,1.0,,,1.0,0.6741071428571429,0.6428571428571429,0.7105263157894737,0.6777777777777778,0.6428571428571429,0.7105263157894737,0.7241379310344828,0.7039473684210527,0.723404255319149,0.0044444444444444444,0.044642857142857144,0.037037037037037035,0.06666666666666667,,16.185286103542232,0.3888888888888889,0.34375,0.20285714285714285,0.12564102564102564,0.1796875,0.11621621621621622,0.1907356948228883,0.12105263157894737,0.21929824561403508,0.06951871657754011,0.1103448275862069,0.1375,0.13761467889908258,0.22857142857142856,0.24242424242424243,0.16549295774647887,0.22,0.2222222222222222,0.6875,0.72,0.7407407407407407,0.7692307692307693,0.6833333333333333,0.26666666666666666,0.5166666666666667,0.5535714285714286,0.6774193548387096,0.008888888888888889,,,,0.0044444444444444444,1.0,1.0,1.0,,,,,0.9,0.6031746031746031,0.18421052631578946,,,,,0.8947368421052632,0.7058823529411765,,,,,0.7244444444444444,,0.6152997777777776,0.5824204545454547,0.6637710526315789,0.19066147859922178,0.19140625,,0.2830687830687831,0.17989417989417988,3.1428571428571432,23.4,0.15537600994406464,1.0,,,2.0,2.0,,0.041666666666666664,0.12359550561797752,,,,,,,,,1.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23914.399999999998,399,-8,801,823,181,235.0,111.0,1624,27.0,38.0,9.0,13.0,7.0,8.0,16.0,29.0,1.0,2.0,,,,,,,,,,,,44.0,69.0,,,15.0,103.0,912,10.0,14.0,,,3.0,23.0,10.0,11.0,,,1.0,21.0,66.0,22.0,,,14.0,,,6.0,14.0,8.0,22.0,5.0,3.0,6.0,4.0,4.0,52.0,19.0,18.0,27.0,31.0,5.0,63.0,38.0,101.0,2.0,18.0,9.0,9.0,7.0,4.0,4.0,9.0,,3.0,1.0,16.0,,1.0,24.0,42.0,1.0,3.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,9.0,7.0,2.0,10.0,8.0,,21.0,180,7.0,1.0,0.75,0.8918918918918919,,,,,,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6358024691358025,0.7666666666666667,0.875,,0.08695652173913043,0.07894736842105263,0.10344827586206896,,10.43010752688172,0.4375,0.23809523809523808,0.15979381443298968,0.08653846153846154,0.15428571428571428,0.095,0.15718157181571815,0.09068627450980392,0.05263157894736842,0.10576923076923077,0.09937888198757763,0.07692307692307693,0.1076923076923077,0.1958762886597938,0.15625,0.14960629921259844,0.16666666666666666,0.10526315789473684,0.8,0.5507246376811594,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.7272727272727273,0.875,,,,,0.5507246376811594,,0.5487304347826087,0.6058899999999999,0.5732999999999998,0.189873417721519,0.189873417721519,,0.22330097087378642,0.20388349514563106,4.328985507246378,,0.22596754057428214,1.0,,,1.0,1.0,,0.058823529411764705,0.0851063829787234,,,,,,,,,,,True,
