EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48568.49999999999,809,51,1682,1685,302.0,451.0,208.0,3367,49.0,67.0,6.0,7.0,10.0,11.0,77.0,158.0,39.0,89.0,3.0,9.0,1.0,1.0,1.0,25.0,106.0,5.0,13.0,4.0,20.0,165.0,314.0,28.0,115.0,168.0,582.0,1944,15.0,24.0,5.0,14.0,9.0,54.0,28.0,50.0,5.0,21.0,53.0,124.0,112.0,218.0,51.0,33.0,10.0,106.0,25.0,20.0,66.0,84.0,150.0,56.0,28.0,39.0,23.0,4.0,384.0,11.0,6.0,40.0,28.0,1.0,69.0,17.0,86.0,4.0,25.0,16.0,9.0,59.0,5.0,29.0,24.0,3.0,30.0,5.0,83.0,9.0,17.0,31.0,69.0,2.0,6.0,7.0,160.0,1.0,1.0,4.0,200.0,24.0,10.0,85.0,3.0,16.0,8.0,7.0,1.0,8.0,3.0,1.0,121.0,298.0,5.0,14.0,0.3393939393939394,0.35,0.6071428571428571,0.24347826086956523,0.35714285714285715,0.23809523809523808,0.24347826086956523,0.5254777070063694,0.625,0.56,0.4825174825174825,0.5921052631578947,0.5,0.5638506876227898,0.6309523809523809,0.634020618556701,0.2680652680652681,0.06369426751592357,0.1044776119402985,0.0759493670886076,0.011235955056179775,30.625969994826697,0.7108433734939759,0.025,0.07650273224043716,0.015748031496062992,0.10309278350515463,0.027707808564231738,0.09018567639257294,0.021850899742930592,0.03125,0.028846153846153848,0.023529411764705882,0.07692307692307693,0.07386363636363637,0.08333333333333333,0.1056338028169014,0.09615384615384616,0.018691588785046728,0.375,0.1561771561771562,0.7313432835820896,0.8166666666666667,0.42857142857142855,0.3682983682983683,0.4873417721518987,0.5273972602739726,0.2987012987012987,0.20745920745920746,0.43820224719101125,0.4431818181818182,0.3076923076923077,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.24708624708624707,0.2358490566037736,0.2358490566037736,0.56,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.02631578947368421,0.34210526315789475,0.38461538461538464,1.0,0.15492957746478872,0.9090909090909091,0.014084507042253521,1.0,0.28169014084507044,0.2,0.42424242424242425,0.2358490566037736,0.5034854800936769,0.5099809523809524,0.4776159420289855,0.17849898580121704,0.22666666666666666,0.025423728813559324,0.09278350515463918,0.21305841924398625,10.1156050955414,26.641739130434786,0.17954815695600476,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41091.9,685,-45,1427,1429,220.0,304.0,173.0,2856,10.0,14.0,1.0,3.0,1.0,1.0,4.0,14.0,,1.0,18.0,32.0,1.0,2.0,3.0,44.0,119.0,3.0,15.0,7.0,13.0,14.0,29.0,62.0,151.0,7.0,221.0,1690,2.0,4.0,3.0,16.0,2.0,15.0,2.0,6.0,9.0,16.0,4.0,35.0,20.0,8.0,177.0,9.0,2.0,119.0,44.0,2.0,36.0,25.0,61.0,18.0,7.0,17.0,12.0,7.0,147.0,11.0,2.0,48.0,38.0,12.0,98.0,14.0,112.0,,29.0,19.0,10.0,22.0,2.0,15.0,9.0,,7.0,1.0,31.0,5.0,2.0,30.0,52.0,,4.0,4.0,12.0,,2.0,1.0,11.0,,,2.0,1.0,3.0,9.0,5.0,4.0,10.0,4.0,1.0,35.0,217.0,2.0,3.0,0.7142857142857143,0.7692307692307693,0.9516129032258065,0.4105960264900662,0.1875,0.5625,0.4105960264900662,0.4827586206896552,0.5,0.3333333333333333,0.5944444444444444,0.325,0.7045454545454546,0.5972972972972973,0.35714285714285715,0.7,0.8388888888888889,0.06896551724137931,0.07142857142857142,0.07142857142857142,,13.259668508287293,0.7096774193548387,0.35294117647058826,0.12297734627831715,0.006211180124223602,0.15286624203821655,0.031609195402298854,0.13804173354735153,0.019402985074626865,,0.03546099290780142,0.015151515151515152,0.12,0.12258064516129032,0.12962962962962962,0.16740088105726872,0.11494252873563218,,0.4,0.07777777777777778,0.7142857142857143,0.7692307692307693,0.7,0.07777777777777778,0.2857142857142857,0.3076923076923077,0.75,0.005555555555555556,,,,0.17777777777777778,0.5625,0.5625,1.0,0.6611111111111111,0.3697478991596639,0.3697478991596639,0.9318181818181818,0.15,0.3333333333333333,,0.05,0.75,0.2,1.0,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.5384615384615384,0.9166666666666666,0.3697478991596639,0.5524561111111111,0.5645642857142857,0.5033227272727273,0.016483516483516484,0.06451612903225806,0.006622516556291391,0.06787330316742081,0.1583710407239819,5.465517241379311,26.31390728476821,0.15416958654519972,1.0,1.0,1.0,1.0,1.0,0.04,0.0273972602739726,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,59257.8,988,-1,2049,2063,356.0,512.0,263.0,4112,49.0,69.0,10.0,13.0,11.0,11.0,87.0,169.0,36.0,83.0,12.0,42.0,5.0,1.0,10.0,68.0,186.0,6.0,17.0,11.0,28.0,172.0,321.0,80.0,228.0,99.0,683.0,2381,20.0,31.0,6.0,22.0,10.0,68.0,31.0,48.0,12.0,38.0,26.0,124.0,104.0,240.0,192.0,48.0,12.0,186.0,68.0,12.0,36.0,22.0,58.0,13.0,9.0,27.0,9.0,,138.0,12.0,10.0,47.0,34.0,5.0,86.0,22.0,108.0,5.0,38.0,26.0,12.0,29.0,7.0,12.0,36.0,4.0,17.0,6.0,65.0,8.0,6.0,45.0,112.0,3.0,10.0,10.0,107.0,1.0,4.0,17.0,117.0,9.0,,46.0,3.0,12.0,2.0,1.0,,2.0,1.0,1.0,122.0,351.0,10.0,6.0,0.3023255813953488,0.3132530120481928,0.8,0.3508771929824561,0.2727272727272727,0.3157894736842105,0.3508771929824561,0.5358255451713395,0.6451612903225806,0.6458333333333334,0.5318761384335154,0.5471698113207547,0.5697674418604651,0.5682196339434277,0.5862068965517241,0.6262626262626263,0.41530054644808745,0.037383177570093455,0.07246376811594203,0.03550295857988166,0.012048192771084338,28.25625795502758,0.4461538461538462,0.10416666666666667,0.07657657657657657,0.02074688796680498,0.10239651416122005,0.024793388429752067,0.08970099667774087,0.022774327122153208,0.02459016393442623,0.028645833333333332,0.01,0.06756756756756757,0.09049773755656108,0.05333333333333334,0.12202380952380952,0.04878048780487805,0.017857142857142856,0.5,0.12568306010928962,0.7101449275362319,0.765625,0.3877551020408163,0.30783242258652094,0.514792899408284,0.5337423312883436,0.2413793103448276,0.151183970856102,0.43373493975903615,0.43902439024390244,0.3333333333333333,0.07650273224043716,0.2857142857142857,0.2926829268292683,1.0,0.33879781420765026,0.3655913978494624,0.3675675675675676,0.7647058823529411,0.24528301886792453,0.7692307692307693,0.3,0.09433962264150944,0.32075471698113206,0.35294117647058826,0.8333333333333334,0.12790697674418605,1.0,0.11627906976744186,0.1,0.32558139534883723,0.39285714285714285,0.5409836065573771,0.3655913978494624,0.5115275045537342,0.5360484375,0.5128906976744185,0.0831918505942275,0.12849162011173185,0.012987012987012988,0.09956076134699854,0.1815519765739385,10.001869158878508,26.001315789473686,0.17374328940946804,,5.0,,,,,0.009259259259259259,2.0,1.0,0.008771929824561403,0.023809523809523808,0.005376344086021506,0.023076923076923078,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30142.8,502,57,1069,1062,173.0,251.0,138.0,2131,11.0,22.0,1.0,4.0,2.0,4.0,16.0,35.0,2.0,6.0,12.0,25.0,1.0,3.0,7.0,25.0,77.0,1.0,3.0,4.0,8.0,29.0,63.0,37.0,102.0,18.0,187.0,1184,3.0,9.0,2.0,4.0,,12.0,6.0,16.0,7.0,15.0,7.0,40.0,14.0,44.0,87.0,24.0,2.0,77.0,25.0,5.0,42.0,34.0,76.0,22.0,12.0,25.0,12.0,5.0,186.0,15.0,10.0,30.0,18.0,,48.0,25.0,73.0,3.0,26.0,18.0,8.0,18.0,4.0,10.0,11.0,3.0,8.0,1.0,29.0,4.0,3.0,14.0,28.0,,1.0,1.0,25.0,4.0,,2.0,19.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,,38.0,169.0,4.0,1.0,0.2413793103448276,0.25,0.7837837837837838,0.3627450980392157,0.5,0.4666666666666667,0.3627450980392157,0.4603174603174603,0.3333333333333333,0.375,0.5121212121212121,0.46153846153846156,0.532258064516129,0.5404624277456648,0.46153846153846156,0.5882352941176471,0.6181818181818182,0.07936507936507936,0.22727272727272727,,,16.503267973856207,0.6206896551724138,,0.08411214953271028,0.0390625,0.12987012987012986,0.05813953488372093,0.10786516853932585,0.048638132295719845,0.03937007874015748,0.06220095693779904,0.04081632653061224,0.10294117647058823,0.10185185185185185,,0.10404624277456648,0.20689655172413793,0.03333333333333333,0.8,0.13333333333333333,0.5,0.6470588235294118,0.2727272727272727,0.21212121212121213,0.45714285714285713,0.45714285714285713,0.25,0.03636363636363636,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.48,0.48,1.0,0.4666666666666667,0.3246753246753247,0.32894736842105265,0.68,0.3076923076923077,0.25,,0.07692307692307693,0.23076923076923078,0.3333333333333333,,0.12903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.5,0.7515151515151515,0.3246753246753247,0.5354548484848486,0.5158714285714286,0.48788225806451613,0.05263157894736842,0.11594202898550725,0.00980392156862745,0.06417112299465241,0.21390374331550802,7.957142857142859,25.768627450980393,0.1618334892422825,,1.0,1.0,,,,0.016666666666666666,1.0,,0.00980392156862745,,0.012987012987012988,0.057971014492753624,1.0,1.0,1.0,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16467.1,274,-65,563,575,78.0,125.0,69.0,1138,10.0,15.0,,,2.0,3.0,6.0,15.0,,1.0,4.0,12.0,2.0,,3.0,16.0,52.0,3.0,6.0,,3.0,16.0,31.0,20.0,64.0,19.0,111.0,699,,1.0,4.0,8.0,,12.0,3.0,5.0,,6.0,8.0,14.0,18.0,14.0,45.0,15.0,,52.0,16.0,7.0,19.0,12.0,31.0,9.0,3.0,13.0,6.0,,74.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,19.0,13.0,6.0,10.0,2.0,7.0,5.0,,3.0,,15.0,,1.0,10.0,22.0,,4.0,,24.0,,2.0,3.0,21.0,1.0,,8.0,,3.0,2.0,1.0,1.0,2.0,1.0,,12.0,75.0,3.0,2.0,0.5625,0.5625,0.75,0.3125,0.5,,0.3125,0.5161290322580645,,0.6,0.4842105263157895,0.6666666666666666,0.2727272727272727,0.5285714285714286,0.6666666666666666,0.4666666666666667,0.6736842105263158,0.22580645161290322,0.2,0.26666666666666666,,18.633540372670808,0.6666666666666666,,0.07894736842105263,0.02564102564102564,0.09243697478991597,0.02,0.08583690987124463,0.02247191011235955,0.014705882352941176,0.008333333333333333,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.08641975308641975,0.10526315789473684,0.0392156862745098,0.5,0.15789473684210525,0.6666666666666666,0.8333333333333334,0.5,0.15789473684210525,0.4,0.5454545454545454,0.6666666666666666,0.010526315789473684,,,,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.5473684210526316,0.3076923076923077,0.3137254901960784,0.6875,,,,0.2222222222222222,0.6666666666666666,0.5,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,0.8315789473684211,0.3076923076923077,0.5378005263157895,0.5317125,0.4988227272727272,0.0784313725490196,0.21052631578947367,,0.10810810810810811,0.12612612612612611,5.212903225806452,26.171874999999996,0.13854351687388988,,,,,,,0.041666666666666664,1.0,,0.015625,,0.019230769230769232,0.04,1.0,0.5,1.0,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19400.0,323,24,657,669,174.0,228.0,98.0,1326,15.0,29.0,9.0,15.0,3.0,6.0,9.0,14.0,2.0,6.0,8.0,21.0,3.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,26.0,49.0,18.0,52.0,9.0,115.0,742,14.0,21.0,2.0,7.0,5.0,39.0,9.0,12.0,7.0,16.0,3.0,42.0,18.0,34.0,51.0,3.0,26.0,31.0,10.0,5.0,20.0,9.0,29.0,6.0,3.0,11.0,7.0,2.0,67.0,14.0,17.0,23.0,15.0,,38.0,31.0,69.0,2.0,20.0,9.0,11.0,7.0,2.0,4.0,7.0,3.0,3.0,,14.0,3.0,5.0,7.0,20.0,,,1.0,16.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,2.0,,2.0,2.0,,,42.0,172.0,3.0,1.0,0.34615384615384615,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.4375,0.34615384615384615,0.5306122448979592,0.6666666666666666,0.75,0.5247524752475248,0.6071428571428571,0.6964285714285714,0.5424528301886793,0.65,0.6774193548387096,0.5148514851485149,0.10204081632653061,0.10344827586206896,0.14285714285714285,,15.544041450777202,0.5,,0.10204081632653061,0.1,0.14743589743589744,0.0945945945945946,0.1254125412541254,0.09748427672955975,0.10588235294117647,0.0975609756097561,0.08,0.1346153846153846,0.06578947368421052,0.15789473684210525,0.17117117117117117,0.08888888888888889,0.038461538461538464,,0.2871287128712871,0.5172413793103449,0.5769230769230769,0.26666666666666666,0.13861386138613863,0.6428571428571429,0.75,0.3333333333333333,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,0.9,0.5357142857142857,0.6,,0.10714285714285714,0.14285714285714285,,,0.21428571428571427,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.5,0.801980198019802,0.3225806451612903,0.5542584158415844,0.5355384615384615,0.5435214285714286,0.05714285714285714,0.11320754716981132,,0.3391304347826087,0.3652173913043478,5.332653061224489,25.138461538461538,0.2648401826484018,,,,,,,0.09375,,,,,,0.09433962264150944,2.0,0.6666666666666666,1.0,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33437.59999999999,557,3,1173,1169,151.0,239.0,142.0,2342,83.0,114.0,25.0,42.0,12.0,19.0,23.0,44.0,,1.0,1.0,1.0,,,,,,,,,,106.0,159.0,1.0,1.0,57.0,272.0,1358,30.0,47.0,,,14.0,74.0,14.0,21.0,,,8.0,36.0,150.0,62.0,3.0,,44.0,,,8.0,15.0,10.0,25.0,8.0,2.0,5.0,7.0,3.0,60.0,34.0,31.0,48.0,56.0,9.0,113.0,66.0,179.0,10.0,24.0,19.0,5.0,9.0,5.0,4.0,18.0,2.0,5.0,2.0,27.0,2.0,1.0,25.0,52.0,1.0,5.0,8.0,58.0,,6.0,1.0,70.0,13.0,,38.0,,3.0,17.0,8.0,9.0,19.0,13.0,5.0,36.0,150.0,4.0,2.0,0.7075471698113207,0.8928571428571429,1.0,1.0,,,1.0,0.6666666666666666,0.6382978723404256,0.6666666666666666,0.671875,0.6382978723404256,0.6666666666666666,0.723404255319149,0.7115384615384616,0.6923076923076923,0.00625,0.050314465408805034,0.043859649122807015,0.06818181818181818,,16.056758775205378,0.3333333333333333,0.34615384615384615,0.23333333333333334,0.11231884057971014,0.17843866171003717,0.12454212454212454,0.2043222003929273,0.11839708561020036,0.061068702290076333,0.11428571428571428,0.15873015873015872,0.14102564102564102,0.2605042016806723,0.32558139534883723,0.1683673469387755,0.2054794520547945,0.2222222222222222,0.6842105263157895,0.7125,0.7280701754385965,0.7614678899082569,0.7108433734939759,0.275,0.5227272727272727,0.5609756097560976,0.6956521739130435,0.00625,,,,0.00625,1.0,1.0,1.0,,,,,0.8936170212765957,0.5952380952380952,0.24,,,,,0.9047619047619048,0.631578947368421,,,,,0.71875,,0.6146371875,0.5621607142857142,0.6370238095238094,0.20540540540540542,0.20652173913043478,,0.27205882352941174,0.1323529411764706,3.211320754716981,23.4,0.1287297527706735,1.0,,,2.0,2.0,0.05555555555555555,0.1111111111111111,,,,,,0.1951219512195122,,,,1.0,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19906.6,332,24,666,679,143.0,201.0,89.0,1345,19.0,27.0,6.0,9.0,4.0,4.0,11.0,22.0,,,,,,,,,,,,,,30.0,49.0,,,10.0,70.0,752,7.0,10.0,,,2.0,16.0,6.0,6.0,,,,12.0,46.0,14.0,,,10.0,,,4.0,12.0,7.0,19.0,4.0,3.0,4.0,4.0,4.0,45.0,13.0,11.0,24.0,28.0,3.0,55.0,25.0,80.0,1.0,14.0,8.0,6.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,17.0,34.0,1.0,3.0,2.0,24.0,,3.0,,20.0,2.0,,9.0,,2.0,6.0,5.0,1.0,7.0,6.0,,12.0,142.0,6.0,1.0,0.7666666666666667,0.92,,,,,,0.6122448979591837,0.7,1.0,0.6122448979591837,0.7,1.0,0.603448275862069,0.7272727272727273,0.8571428571428571,,0.08163265306122448,0.07407407407407407,0.09090909090909091,,9.505208333333334,0.4666666666666667,0.1875,0.17177914110429449,0.0650887573964497,0.16326530612244897,0.08441558441558442,0.16774193548387098,0.07430340557275542,0.1,0.08870967741935484,0.06666666666666667,0.09090909090909091,0.21951219512195122,0.19230769230769232,0.16037735849056603,0.17073170731707318,0.06666666666666667,0.8571428571428571,0.5510204081632653,0.7037037037037037,0.76,0.7368421052631579,0.4489795918367347,0.5,0.55,0.8181818181818182,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,0.6666666666666666,1.0,,,,,0.5510204081632653,,0.5546081632653062,0.5964625,0.5985333333333334,0.16071428571428573,0.16071428571428573,,0.22857142857142856,0.17142857142857143,4.108163265306123,,0.2147147147147147,1.0,,,1.0,1.0,0.06666666666666667,0.02631578947368421,,,,,,0.024390243902439025,,,,,,True,,
