EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,185.0,3,2,6,5,4.0,4.0,1,11,7,1.0,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4187.0,70,-5,138,140,18.0,28.0,21,278,161,6.0,9.0,18.0,0.13043478260869565,8.0,9.0,5.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,9.0,14.0,5.0,18.0,5.0,6.0,10.0,1.0,3.0,8.0,10.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,4.0,1.0,7.0,5.0,2.0,14.0,10.0,24.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,0.4444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.47368421052631576,0.8333333333333334,0.45,0.7142857142857143,0.2631578947368421,14.02439024390244,1.0,0.5,0.25,0.15151515151515152,0.125,0.21875,0.14285714285714285,0.18461538461538463,0.13432835820895522,0.11538461538461539,0.25,0.14814814814814814,0.125,0.14285714285714285,0.05555555555555555,0.375,0.15384615384615385,0.5,0.2,0.2,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.375,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.10526315789473684,0.8333333333333334,1.0,0.5,0.25,0.7368421052631579,0.5751894736842105,0.5450666666666667,0.5486375,0.05,0.06666666666666667,0.5555555555555556,3.107142857142857,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,589.4,10,1,21,18,4.0,13.0,3,39,21,,1.0,4.0,0.19047619047619047,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,4.166666666666667,,,,,,0.2857142857142857,0.25,0.18181818181818182,0.1111111111111111,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,0.58365,,,,,,,22.8,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1126.0,19,-15,43,41,21.0,24.0,8,84,55,1.0,5.0,21.0,0.4883720930232558,1.0,1.0,,,,,,,,,1.0,1.0,,6.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,,,,2.0,2.0,4.0,,3.0,,5.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,13.461538461538462,0.5,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,0.21428571428571427,0.21052631578947367,0.2,,0.2222222222222222,0.3333333333333333,0.25,0.3333333333333333,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.573,,,0.5,0.5,,2.6,,,,,,,,,,,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8688.7,145,-20,299,304,53.0,80.0,43,603,358,5.0,18.0,53.0,0.17725752508361203,8.0,10.0,4.0,4.0,6.0,19.0,6.0,1.0,34.0,6.0,18.0,38.0,40.0,92.0,4.0,8.0,16.0,5.0,7.0,10.0,26.0,4.0,34.0,8.0,2.0,10.0,,2.0,7.0,1.0,22.0,2.0,3.0,,5.0,6.0,1.0,12.0,5.0,17.0,1.0,11.0,,5.0,2.0,11.0,1.0,17.0,2.0,22.0,5.0,2.0,1.0,,2.0,1.0,1.0,0.2777777777777778,0.3125,0.47368421052631576,0.5,0.46153846153846156,0.5,0.5227272727272727,0.5333333333333333,0.5128205128205128,28.285714285714285,0.45454545454545453,0.1111111111111111,,0.09230769230769231,0.046153846153846156,0.07575757575757576,0.02666666666666667,0.08396946564885496,0.03571428571428571,0.04878048780487805,,0.03278688524590164,,0.09090909090909091,0.0967741935483871,0.08333333333333333,0.09259259259259259,,0.022222222222222223,0.5,0.1282051282051282,0.8,0.8888888888888888,0.5,0.24358974358974358,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.4358974358974359,0.2857142857142857,1.0,0.08333333333333333,0.5,0.6410256410256411,0.5268987179487181,0.5831500000000001,0.5344833333333333,0.08235294117647059,0.11627906976744186,0.17391304347826086,9.163157894736841,25.620000000000005,1.0,12.0,33.0,0.9166666666666666,0.3,0.3,0.16666666666666666,0.16666666666666666,1.0,20.0,5.0,23.0,1.0,6.0,,1.0,,3.0,23.0,3.0,0.7666666666666667,0.25,1.0,1.0,4.0,9.0,1.0,11.0,2.0,5.0,4.0,2.0,6.0,2.0,3.0,4.0,3.0,11.0,2.0,1.0,11.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.5714285714285714,0.6,0.75,0.025,0.05263157894736842,0.1,0.05263157894736842,0.029411764705882353,0.07692307692307693,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.5,0.07142857142857142,0.35714285714285715,0.4,1.0,0.08333333333333333,1.0,0.6666666666666666,0.3235294117647059,0.047619047619047616,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4187.5,70,18,143,142,26.0,42.0,20,285,163,6.0,10.0,26.0,0.18181818181818182,7.0,9.0,3.0,4.0,3.0,7.0,,,,,10.0,16.0,,25.0,3.0,4.0,8.0,3.0,,16.0,4.0,4.0,,,1.0,1.0,1.0,,,,3.0,4.0,3.0,,7.0,6.0,3.0,16.0,7.0,23.0,,2.0,,,,3.0,,6.0,,5.0,3.0,2.0,2.0,,3.0,3.0,,0.8,1.0,0.625,0.75,0.625,0.75,0.6944444444444444,0.8,,12.650602409638555,,0.5,,0.2222222222222222,0.0967741935483871,0.2,0.13333333333333333,0.20967741935483872,0.11475409836065574,0.06666666666666667,,0.04,0.6,0.1,0.16666666666666666,0.6,0.21428571428571427,0.14285714285714285,,1.0,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.4375,0.42857142857142855,0.6,1.0,,,1.0,0.75,,,0.5625,0.5568875,0.53425,0.5388000000000001,0.16666666666666666,0.16666666666666666,0.32,4.0,,,,,,,,,,,5.0,,6.0,,3.0,,,,,6.0,,1.0,0.24,2.0,2.0,,,,,,,,,,2.0,3.0,,,,3.0,,2.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,0.1875,0.1111111111111111,0.2857142857142857,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8309.900000000001,138,-21,287,293,49.0,75.0,40,580,344,5.0,12.0,49.0,0.17073170731707318,13.0,14.0,1.0,1.0,13.0,26.0,2.0,,12.0,1.0,31.0,51.0,14.0,96.0,5.0,7.0,14.0,8.0,1.0,22.0,40.0,4.0,12.0,11.0,15.0,26.0,9.0,6.0,6.0,5.0,67.0,1.0,3.0,,9.0,4.0,1.0,14.0,4.0,18.0,1.0,2.0,1.0,15.0,10.0,22.0,2.0,24.0,1.0,30.0,12.0,,,,,,,0.3548387096774194,0.3793103448275862,0.6078431372549019,0.7142857142857143,0.5461538461538461,0.7222222222222222,0.631578947368421,0.7777777777777778,0.2153846153846154,29.253731343283583,0.6818181818181818,0.1111111111111111,,0.06451612903225806,0.04838709677419355,0.140625,0.013888888888888888,0.10317460317460317,0.029850746268656716,0.07692307692307693,,0.01694915254237288,,0.09090909090909091,0.07142857142857142,,0.1346153846153846,0.16666666666666666,0.04,,0.2153846153846154,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.4,0.5,0.6190476190476191,0.38461538461538464,0.03076923076923077,0.18461538461538463,0.1111111111111111,1.0,,0.1111111111111111,0.4307692307692308,0.51355,0.4741583333333334,0.48538333333333333,0.18055555555555555,0.21052631578947367,0.14583333333333334,8.662745098039215,26.042857142857144,1.0,3.0,6.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.5,1.0,25.0,9.0,17.0,,7.0,2.0,9.0,,4.0,17.0,4.0,0.6071428571428571,0.17708333333333334,2.0,2.0,5.0,11.0,,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,3.0,2.0,6.0,,1.0,1.0,5.0,,2.0,,1.0,,0.5,,0.5,0.4444444444444444,,0.11764705882352941,,0.19230769230769232,,,0.16923076923076924,0.45454545454545453,0.5,0.16666666666666666,0.16666666666666666,0.5,,,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,,0.16666666666666666,0.06666666666666667,3.0,6.0,,,1.0,1.0,0.09090909090909091,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6063.7,101,4,211,211,27.0,35.0,26,422,244,4.0,7.0,27.0,0.12796208530805686,1.0,4.0,,,1.0,3.0,6.0,1.0,20.0,,2.0,7.0,26.0,44.0,,,9.0,1.0,1.0,2.0,2.0,,20.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,37.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,,3.0,1.0,3.0,1.0,5.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.2857142857142857,,0.6060606060606061,1.5,0.6285714285714286,1.5,0.7878787878787878,15.702479338842975,1.0,,,0.061224489795918366,0.02702702702702703,0.10869565217391304,0.017857142857142856,0.08421052631578947,0.021505376344086023,,0.2,0.022222222222222223,,0.11764705882352941,0.043478260869565216,,0.05555555555555555,0.3,,1.0,0.12121212121212122,0.25,0.5,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.18181818181818182,0.6060606060606061,,,0.5,,0.9090909090909091,0.5500181818181819,0.525,0.57615,0.05714285714285714,0.2222222222222222,0.20454545454545456,5.0857142857142845,26.06923076923077,2.0,12.0,27.0,0.75,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,10.0,2.0,2.0,,3.0,3.0,,,,9.0,10.0,3.0,,4.0,,2.0,,,1.0,,,1.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,,,,,0.5,0.5,0.7,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,,,0.5,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,12,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,20.0,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.5574666666666667,,,,,,8.1,25.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1728.0,29,-17,59,63,12.0,34.0,13,122,74,3.0,4.0,12.0,0.2033898305084746,,2.0,,1.0,,,3.0,1.0,3.0,,,2.0,6.0,6.0,,1.0,3.0,,1.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.375,0.75,0.375,0.75,0.75,12.32876712328767,,,,0.1,0.045454545454545456,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.08571428571428572,0.08333333333333333,,0.2,,,0.2,,0.18181818181818182,,,1.0,0.25,,,,,,,,0.375,0.375,0.5,,1.0,,1.0,0.57520625,,0.60375,,,0.5,3.25,24.733333333333334,2.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,
