EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23989.2,400,-22,834,842,143.0,247.0,114.0,1676,26.0,36.0,3.0,4.0,4.0,5.0,31.0,62.0,13.0,38.0,2.0,4.0,1.0,1.0,10.0,52.0,3.0,8.0,1.0,8.0,70.0,136.0,12.0,56.0,73.0,249.0,980,8.0,13.0,3.0,8.0,3.0,28.0,10.0,22.0,2.0,9.0,22.0,48.0,42.0,98.0,27.0,9.0,6.0,52.0,10.0,13.0,35.0,43.0,78.0,31.0,12.0,20.0,15.0,199.0,7.0,4.0,25.0,12.0,1.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,34.0,2.0,17.0,15.0,3.0,17.0,3.0,49.0,6.0,14.0,18.0,39.0,1.0,4.0,5.0,71.0,1.0,3.0,87.0,11.0,1.0,37.0,1.0,9.0,5.0,5.0,5.0,2.0,45.0,141.0,2.0,7.0,0.3,0.31343283582089554,0.75,0.21428571428571427,0.375,0.2222222222222222,0.21428571428571427,0.5147058823529411,0.6153846153846154,0.45454545454545453,0.4583333333333333,0.5952380952380952,0.41935483870967744,0.543859649122807,0.6363636363636364,0.5714285714285714,0.2916666666666667,0.09558823529411764,0.1111111111111111,0.12903225806451613,0.02631578947368421,28.556701030927837,0.6938775510204082,0.047619047619047616,0.06666666666666667,0.021052631578947368,0.12953367875647667,0.034653465346534656,0.09919571045576407,0.02806122448979592,0.041237113402061855,0.03225806451612903,0.0425531914893617,0.05970149253731343,0.08860759493670886,0.029411764705882353,0.1232876712328767,0.14893617021276595,0.010309278350515464,0.4,0.1875,0.7222222222222222,0.8125,0.34615384615384615,0.3229166666666667,0.5,0.5740740740740741,0.3225806451612903,0.19791666666666666,0.34210526315789475,0.35135135135135137,0.15384615384615385,0.020833333333333332,0.5,0.5,1.0,0.2708333333333333,0.19230769230769232,0.19230769230769232,0.7,0.19047619047619047,0.75,0.38095238095238093,0.375,1.0,0.16129032258064516,0.8,0.03225806451612903,1.0,0.25806451612903225,0.125,0.4791666666666667,0.19230769230769232,0.5140546874999999,0.5318818181818182,0.4746564516129032,0.1735159817351598,0.22839506172839505,0.017543859649122806,0.11244979919678715,0.1927710843373494,9.286764705882357,26.76785714285714,0.17146282973621102,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16526.9,275,-52,575,585,105.0,152.0,72.0,1160,2.0,4.0,1.0,3.0,1.0,1.0,3.0,9.0,,,6.0,14.0,,1.0,21.0,50.0,2.0,4.0,4.0,6.0,5.0,13.0,27.0,64.0,6.0,97.0,712,2.0,4.0,2.0,4.0,2.0,12.0,1.0,3.0,4.0,7.0,4.0,18.0,4.0,6.0,75.0,6.0,2.0,50.0,21.0,1.0,12.0,9.0,21.0,6.0,3.0,3.0,7.0,51.0,5.0,2.0,21.0,16.0,4.0,41.0,7.0,48.0,,10.0,7.0,3.0,8.0,1.0,6.0,4.0,,2.0,,12.0,3.0,,12.0,24.0,,4.0,2.0,6.0,,1.0,8.0,,,1.0,,3.0,3.0,2.0,3.0,2.0,18.0,104.0,2.0,3.0,0.4,0.5,0.9259259259259259,0.421875,0.5,0.5714285714285714,0.421875,0.38461538461538464,0.5,0.3333333333333333,0.5909090909090909,0.625,0.7,0.5987654320987654,0.6666666666666666,0.6923076923076923,0.8311688311688312,0.07692307692307693,,0.1111111111111111,,14.176829268292684,0.6666666666666666,0.26666666666666666,0.12698412698412698,0.015873015873015872,0.1590909090909091,0.038461538461538464,0.1434108527131783,0.02734375,,0.04040404040404041,0.03225806451612903,0.10638297872340426,0.14035087719298245,0.13636363636363635,0.18,0.09375,,0.6666666666666666,0.05194805194805195,0.5,0.5,,0.11688311688311688,0.3333333333333333,0.375,0.6666666666666666,,,,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6493506493506493,0.42,0.42,0.9047619047619048,0.375,0.3333333333333333,0.5,0.5,1.0,0.1,1.0,0.1,,0.6,0.6666666666666666,0.8831168831168831,0.42,0.5380246753246753,0.5891166666666666,0.49590999999999996,0.01282051282051282,0.07142857142857142,,0.12371134020618557,0.18556701030927836,7.130769230769231,26.076562499999998,0.1826086956521739,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26471.7,441,-1,915,926,157.0,264.0,127.0,1841,22.0,31.0,6.0,7.0,4.0,4.0,34.0,67.0,15.0,32.0,4.0,21.0,,5.0,31.0,88.0,3.0,7.0,4.0,14.0,71.0,130.0,35.0,109.0,49.0,296.0,1069,10.0,18.0,3.0,9.0,4.0,33.0,12.0,21.0,4.0,19.0,20.0,56.0,44.0,98.0,81.0,24.0,8.0,88.0,31.0,5.0,18.0,6.0,24.0,3.0,3.0,14.0,4.0,54.0,5.0,6.0,16.0,14.0,4.0,34.0,11.0,45.0,1.0,25.0,18.0,7.0,15.0,3.0,7.0,17.0,2.0,8.0,2.0,32.0,4.0,3.0,19.0,51.0,,5.0,7.0,46.0,1.0,7.0,56.0,3.0,,17.0,3.0,8.0,2.0,1.0,2.0,1.0,56.0,155.0,4.0,4.0,0.30985915492957744,0.3283582089552239,0.7714285714285715,0.3211009174311927,0.3333333333333333,0.21052631578947367,0.3211009174311927,0.5461538461538461,0.5555555555555556,0.5714285714285714,0.5167364016736402,0.5370370370370371,0.45,0.5606060606060606,0.5689655172413793,0.5714285714285714,0.4560669456066946,0.038461538461538464,0.06451612903225806,0.029850746268656716,0.03125,27.819548872180448,0.46875,0.17391304347826086,0.06965174129353234,0.028846153846153848,0.07582938388625593,0.023148148148148147,0.07281553398058252,0.025943396226415096,0.02830188679245283,0.023809523809523808,0.020833333333333332,0.04225352112676056,0.0851063829787234,0.08333333333333333,0.08125,0.058823529411764705,0.008,0.5,0.1297071129707113,0.7096774193548387,0.7586206896551724,0.5,0.2803347280334728,0.5074626865671642,0.5230769230769231,0.23529411764705882,0.13389121338912133,0.46875,0.4838709677419355,0.2,0.08786610878661087,0.19047619047619047,0.2,1.0,0.3682008368200837,0.3522727272727273,0.3563218390804598,0.7419354838709677,0.25925925925925924,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.1,1.0,0.125,,0.35,0.2857142857142857,0.5857740585774058,0.3522727272727273,0.5155615062761507,0.5633911764705881,0.5115550000000001,0.078125,0.11805555555555555,0.026785714285714284,0.11148648648648649,0.1891891891891892,9.683076923076925,25.94678899082569,0.17158469945355193,,,0.02127659574468085,2.0,2.0,2.0,2.0,1.0,1.0,0.01834862385321101,0.047619047619047616,0.011363636363636364,0.03636363636363636,0.3333333333333333,0.07407407407407407,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29.0,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,,2.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60.0,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.2857142857142857,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,,0.15789473684210525,0.034482758620689655,0.1,0.08888888888888889,0.25,,0.5,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,0.5,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4187.0,70,-17,141,141,25.0,39.0,20.0,282,6.0,8.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,,,8.0,10.0,,,9.0,25.0,185,2.0,3.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,4.0,2.0,6.0,2.0,10.0,10.0,20.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,3.0,9.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,25.0,,1.0,0.75,1.0,,,,,,0.8,0.6666666666666666,,0.8,0.6666666666666666,,0.75,0.6666666666666666,0.75,,0.1,0.125,,,13.253012048192772,0.3333333333333333,1.0,0.1875,0.18181818181818182,0.07407407407407407,0.16216216216216217,0.13559322033898305,0.1694915254237288,0.21428571428571427,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.2,0.2,0.09090909090909091,,,0.25,0.8,0.75,0.8571428571428571,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.8,,0.5737099999999999,0.5516,,0.4,0.4,,0.16,0.16,3.2700000000000005,,0.1773049645390071,,3.0,,,,,1.0,,3.0,,,,0.25,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14223.8,237,-3,496,493,57.0,124.0,70.0,989,31.0,41.0,10.0,14.0,3.0,5.0,15.0,27.0,,,,,,,,,,,,,46.0,68.0,,,17.0,109.0,576,13.0,17.0,,,8.0,34.0,4.0,6.0,,,2.0,10.0,62.0,30.0,,,20.0,,,4.0,6.0,4.0,10.0,2.0,2.0,1.0,4.0,24.0,15.0,14.0,21.0,23.0,3.0,47.0,29.0,76.0,2.0,9.0,8.0,1.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,14.0,,,14.0,31.0,,4.0,6.0,19.0,,1.0,19.0,5.0,,11.0,,1.0,6.0,5.0,8.0,6.0,10.0,57.0,3.0,1.0,0.6739130434782609,0.8611111111111112,,,,,,0.6764705882352942,0.7647058823529411,0.6666666666666666,0.6764705882352942,0.7647058823529411,0.6666666666666666,0.7266666666666667,0.85,0.7142857142857143,,0.058823529411764705,0.04878048780487805,0.07407407407407407,,15.505226480836237,0.2857142857142857,0.25,0.22115384615384615,0.112,0.17073170731707318,0.14150943396226415,0.19383259911894274,0.12554112554112554,0.034482758620689655,0.11538461538461539,0.21428571428571427,0.125,0.24444444444444444,0.3684210526315789,0.17204301075268819,0.16666666666666666,0.1111111111111111,0.75,0.6029411764705882,0.7560975609756098,0.7948717948717948,0.6774193548387096,0.39705882352941174,0.5555555555555556,0.6,0.6666666666666666,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.8333333333333334,0.6,,,,,0.6029411764705882,,0.5798602941176472,0.5328333333333334,0.58185,0.14864864864864866,0.14864864864864866,,0.3119266055045872,0.09174311926605505,3.7514705882352937,,0.11491935483870967,1.0,1.0,0.14285714285714285,,,,6.0,,1.0,,,,0.20512820512820512,0.2,,,,,2.0,2.0,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11119.9,185,8,390,395,73.0,138.0,60.0,785,6.0,11.0,1.0,2.0,2.0,2.0,7.0,14.0,,2.0,7.0,10.0,1.0,3.0,10.0,28.0,,2.0,2.0,3.0,13.0,27.0,17.0,38.0,9.0,86.0,437,1.0,4.0,1.0,3.0,,5.0,3.0,5.0,3.0,6.0,5.0,20.0,4.0,22.0,36.0,15.0,,28.0,10.0,3.0,13.0,12.0,25.0,9.0,3.0,6.0,6.0,62.0,8.0,3.0,9.0,9.0,,18.0,11.0,29.0,,10.0,7.0,3.0,11.0,1.0,6.0,4.0,1.0,5.0,1.0,15.0,3.0,2.0,9.0,15.0,,,1.0,15.0,4.0,1.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,20.0,71.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.7058823529411765,0.4473684210526316,0.3333333333333333,0.5,0.4473684210526316,0.48148148148148145,0.25,0.6,0.5923076923076923,0.35714285714285715,0.6818181818181818,0.6323529411764706,0.35714285714285715,0.7692307692307693,0.5846153846153846,0.1111111111111111,0.2727272727272727,,,18.12227074235808,0.7333333333333333,,0.10714285714285714,0.030927835051546393,0.10344827586206896,0.08421052631578947,0.10526315789473684,0.057291666666666664,0.047619047619047616,0.1038961038961039,,0.1,0.15384615384615385,,0.11594202898550725,0.05555555555555555,,1.0,0.16923076923076924,0.5454545454545454,0.75,,0.2153846153846154,0.5,0.5,0.2857142857142857,0.03076923076923077,,,,0.15384615384615385,0.7,0.7,1.0,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.5,0.2857142857142857,0.5,0.2857142857142857,,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.7538461538461538,0.35714285714285715,0.5390553846153846,0.5025666666666667,0.5259227272727274,0.07462686567164178,0.13793103448275862,0.02631578947368421,0.05813953488372093,0.23255813953488372,7.125925925925926,25.721052631578946,0.18717948717948718,1.0,1.0,0.038461538461538464,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7709.9,128,14,259,270,60.0,83.0,35.0,529,9.0,11.0,2.0,4.0,1.0,1.0,6.0,13.0,,,,,,,,,,,,,15.0,24.0,,,6.0,36.0,291,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,24.0,6.0,,,2.0,,,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,3.0,2.0,4.0,13.0,2.0,19.0,5.0,24.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,,8.0,16.0,1.0,,1.0,17.0,,,12.0,2.0,,6.0,,1.0,3.0,2.0,4.0,4.0,2.0,60.0,4.0,,0.8,0.8571428571428571,,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.6206896551724138,0.5,1.0,,0.041666666666666664,,0.07692307692307693,,11.551155115511552,0.6666666666666666,0.25,0.19696969696969696,0.03389830508474576,0.07272727272727272,0.043478260869565216,0.14049586776859505,0.0390625,0.029411764705882353,0.03636363636363636,0.07142857142857142,0.05263157894736842,0.2857142857142857,0.16666666666666666,0.07692307692307693,0.0625,0.125,1.0,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.5416666666666666,0.46153846153846156,0.5,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.4583333333333333,,0.5259125,0.6339666666666667,0.6379,0.21428571428571427,0.21428571428571427,,0.1111111111111111,0.05555555555555555,4.7625,,0.23166023166023167,2.0,1.0,0.07142857142857142,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7813.0,130,-19,267,279,40.0,64.0,38.0,546,10.0,16.0,6.0,7.0,,,1.0,7.0,,,4.0,11.0,1.0,3.0,,2.0,,,,1.0,11.0,23.0,4.0,13.0,2.0,36.0,323,6.0,8.0,,2.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,12.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,8.0,8.0,6.0,4.0,18.0,16.0,34.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,10.0,19.0,,2.0,,4.0,,1.0,4.0,,,2.0,,,5.0,1.0,5.0,1.0,3.0,39.0,2.0,,0.36363636363636365,0.8,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,0.75,,0.4722222222222222,0.6,0.3,0.47368421052631576,0.5454545454545454,0.3,0.3611111111111111,0.13043478260869565,0.125,0.14285714285714285,,14.102564102564102,0.6666666666666666,0.5,0.0967741935483871,0.11764705882352941,0.12307692307692308,0.12727272727272726,0.11023622047244094,0.12195121951219512,0.16666666666666666,0.15,0.06666666666666667,0.0625,0.030303030303030304,0.3076923076923077,0.09615384615384616,0.23076923076923078,0.1111111111111111,0.2,0.4444444444444444,0.625,0.7142857142857143,0.3,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,,0.7,0.8571428571428571,,,,,,0.6,0.3333333333333333,0.2,,0.8055555555555556,,0.593338888888889,0.56106,0.55279,0.05263157894736842,0.08,,0.3333333333333333,0.08333333333333333,2.9086956521739133,23.930769230769222,0.149812734082397,,4.0,0.07692307692307693,2.0,,,1.0,,1.0,,,,,,0.2,,,,,,,1.0,0.16666666666666666,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7463.7,124,40,250,255,58.0,100.0,41.0,505,6.0,10.0,4.0,5.0,1.0,2.0,7.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,3.0,9.0,,1.0,1.0,3.0,14.0,23.0,5.0,16.0,2.0,45.0,277,8.0,10.0,1.0,3.0,1.0,20.0,4.0,5.0,2.0,5.0,1.0,15.0,10.0,18.0,12.0,3.0,16.0,9.0,3.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,9.0,4.0,12.0,4.0,,16.0,13.0,29.0,1.0,10.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,,2.0,9.0,,,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,15.0,57.0,1.0,1.0,0.35714285714285715,0.8333333333333334,0.8,0.3125,0.3333333333333333,0.4,0.3125,0.6086956521739131,0.8,0.8,0.5512820512820513,0.7307692307692307,0.7,0.5625,0.7692307692307693,0.6818181818181818,0.41025641025641024,0.043478260869565216,,0.1111111111111111,,14.76510067114094,0.25,,0.07017543859649122,0.06779661016949153,0.20689655172413793,0.16071428571428573,0.1391304347826087,0.11304347826086956,0.09375,0.1702127659574468,0.1111111111111111,0.13043478260869565,,0.14285714285714285,0.2619047619047619,0.0625,0.05263157894736842,,0.2564102564102564,0.6,0.6,0.16666666666666666,0.23076923076923078,0.7777777777777778,0.875,0.42857142857142855,0.10256410256410256,0.25,0.25,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,,,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5464333333333334,0.4320625,0.542245,0.02564102564102564,0.043478260869565216,,0.4444444444444444,0.3333333333333333,6.521739130434782,25.324999999999996,0.232,,1.0,,2.0,,,1.0,,,,,,0.0625,,0.15384615384615385,1.0,0.5,1.0,,,,,,True,,
