EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40338.19999999999,672,21,1397,1405,255.0,383.0,187.0,2802,42.0,56.0,6.0,7.0,8.0,9.0,61.0,128.0,32.0,71.0,3.0,8.0,1.0,1.0,20.0,89.0,4.0,12.0,2.0,15.0,135.0,255.0,23.0,97.0,140.0,479.0,1637,14.0,22.0,4.0,12.0,9.0,49.0,23.0,40.0,3.0,16.0,47.0,102.0,94.0,176.0,48.0,21.0,10.0,89.0,20.0,19.0,56.0,69.0,125.0,47.0,22.0,34.0,19.0,3.0,319.0,10.0,6.0,37.0,23.0,1.0,61.0,16.0,77.0,4.0,22.0,13.0,9.0,50.0,3.0,24.0,19.0,3.0,26.0,3.0,69.0,7.0,16.0,28.0,63.0,2.0,6.0,6.0,133.0,1.0,1.0,3.0,168.0,21.0,7.0,70.0,3.0,15.0,8.0,7.0,1.0,8.0,3.0,99.0,253.0,5.0,13.0,0.34814814814814815,0.36153846153846153,0.6956521739130435,0.23711340206185566,0.3333333333333333,0.1875,0.23711340206185566,0.5294117647058824,0.6363636363636364,0.575,0.4815340909090909,0.5882352941176471,0.49107142857142855,0.5644391408114559,0.631578947368421,0.6375,0.2755681818181818,0.07450980392156863,0.10714285714285714,0.09375,0.014084507042253521,30.06777572396796,0.7246376811594203,0.03125,0.0756578947368421,0.01834862385321101,0.115625,0.030120481927710843,0.09615384615384616,0.024279210925644917,0.03614457831325301,0.031007751937984496,0.02702702702702703,0.07894736842105263,0.072992700729927,0.07547169811320754,0.11914893617021277,0.10588235294117647,0.022857142857142857,0.375,0.1590909090909091,0.75,0.84,0.42857142857142855,0.36363636363636365,0.4765625,0.5258620689655172,0.29508196721311475,0.20170454545454544,0.4507042253521127,0.45714285714285713,0.34375,0.022727272727272728,0.375,0.375,1.0,0.2528409090909091,0.2247191011235955,0.2247191011235955,0.65,0.20588235294117646,0.8571428571428571,0.16666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.16071428571428573,0.8888888888888888,0.017857142857142856,1.0,0.26785714285714285,0.13333333333333333,0.4346590909090909,0.2247191011235955,0.5064007122507123,0.5148868421052633,0.48411090909090904,0.1806930693069307,0.23026315789473684,0.03,0.1022964509394572,0.21294363256784968,9.86470588235294,26.55154639175258,0.18253400143163923,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33395.0,557,-76,1162,1172,181.0,246.0,151.0,2334,9.0,12.0,1.0,3.0,1.0,1.0,4.0,13.0,,1.0,14.0,28.0,1.0,2.0,36.0,94.0,3.0,12.0,7.0,11.0,13.0,26.0,50.0,122.0,7.0,183.0,1411,2.0,4.0,3.0,13.0,2.0,15.0,2.0,5.0,8.0,13.0,4.0,32.0,18.0,8.0,141.0,9.0,2.0,94.0,36.0,1.0,32.0,20.0,52.0,15.0,5.0,16.0,10.0,6.0,124.0,8.0,2.0,39.0,32.0,9.0,80.0,10.0,90.0,,23.0,15.0,8.0,22.0,2.0,15.0,7.0,,7.0,,29.0,5.0,2.0,25.0,43.0,,4.0,3.0,12.0,,2.0,1.0,11.0,,,2.0,1.0,3.0,5.0,4.0,1.0,5.0,4.0,32.0,179.0,2.0,3.0,0.6923076923076923,0.75,0.94,0.4098360655737705,0.23076923076923078,0.6153846153846154,0.4098360655737705,0.5,0.5,0.4,0.5945945945945946,0.38235294117647056,0.7777777777777778,0.5980392156862745,0.4166666666666667,0.7619047619047619,0.8243243243243243,0.038461538461538464,,0.07692307692307693,,13.592233009708737,0.7586206896551724,0.34615384615384615,0.12648221343873517,0.007326007326007326,0.1553784860557769,0.028368794326241134,0.14087301587301587,0.018018018018018018,,0.030837004405286344,0.01818181818181818,0.12643678160919541,0.11764705882352941,0.14893617021276595,0.16483516483516483,0.13043478260869565,,0.8,0.08108108108108109,0.75,0.75,0.6666666666666666,0.08783783783783784,0.3076923076923077,0.3333333333333333,0.75,0.006756756756756757,,,,0.1891891891891892,0.5,0.5,1.0,0.6351351351351351,0.3829787234042553,0.3829787234042553,0.9166666666666666,0.17647058823529413,0.3333333333333333,,0.7058823529411765,0.25,1.0,0.05555555555555555,1.0,0.1111111111111111,0.5,0.6111111111111112,0.6363636363636364,0.9054054054054054,0.3829787234042553,0.5526429054054054,0.5729833333333334,0.5047472222222222,0.02,0.07142857142857142,0.00819672131147541,0.08196721311475409,0.17486338797814208,5.734615384615385,26.292622950819673,0.15576592082616178,1.0,1.0,1.0,1.0,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,50189.5,836,-23,1738,1756,309.0,444.0,235.0,3494,45.0,61.0,10.0,12.0,9.0,9.0,71.0,142.0,32.0,71.0,9.0,34.0,1.0,10.0,56.0,158.0,5.0,13.0,9.0,26.0,148.0,274.0,65.0,192.0,89.0,580.0,2045,19.0,29.0,5.0,17.0,8.0,61.0,27.0,42.0,10.0,36.0,24.0,108.0,88.0,208.0,162.0,33.0,12.0,158.0,56.0,10.0,28.0,17.0,45.0,10.0,7.0,21.0,7.0,,107.0,9.0,10.0,33.0,28.0,4.0,65.0,19.0,84.0,5.0,36.0,25.0,11.0,26.0,7.0,11.0,30.0,3.0,15.0,5.0,56.0,8.0,5.0,37.0,95.0,1.0,7.0,9.0,97.0,1.0,3.0,15.0,107.0,9.0,,42.0,3.0,11.0,2.0,1.0,,2.0,1.0,108.0,306.0,10.0,6.0,0.2972972972972973,0.30985915492957744,0.8307692307692308,0.3385416666666667,0.29411764705882354,0.2777777777777778,0.3385416666666667,0.5401459854014599,0.6551724137931034,0.6428571428571429,0.526824034334764,0.5760869565217391,0.5384615384615384,0.5653021442495126,0.61,0.6,0.41201716738197425,0.0364963503649635,0.06557377049180328,0.035211267605633804,0.014084507042253521,28.26626924987581,0.4642857142857143,0.10256410256410256,0.07446808510638298,0.023980815347721823,0.08571428571428572,0.021897810218978103,0.08015768725361366,0.022946859903381644,0.028037383177570093,0.024615384615384615,0.011627906976744186,0.061068702290076333,0.0898876404494382,0.05970149253731343,0.09929078014184398,0.04854368932038835,0.02092050209205021,0.5,0.13090128755364808,0.7377049180327869,0.7894736842105263,0.4,0.30472103004291845,0.5,0.5182481751824818,0.2112676056338028,0.15236051502145923,0.4507042253521127,0.45714285714285713,0.34375,0.07296137339055794,0.2647058823529412,0.2727272727272727,1.0,0.33905579399141633,0.35443037974683544,0.35668789808917195,0.8035714285714286,0.2608695652173913,0.8333333333333334,0.3,0.2826086956521739,0.38461538461538464,0.8,0.11538461538461539,1.0,0.1282051282051282,0.1,0.3333333333333333,0.34615384615384615,0.5429184549356223,0.35443037974683544,0.512409120171674,0.5440758620689655,0.5092333333333333,0.08964143426294821,0.13680781758957655,0.015384615384615385,0.10517241379310345,0.18620689655172415,9.970802919708031,25.955729166666668,0.17779056386651323,4.0,4.0,,1.0,0.011363636363636364,0.08695652173913043,2.0,1.0,0.010416666666666666,0.029411764705882353,0.006329113924050633,0.02608695652173913,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25566.200000000004,426,34,906,906,166.0,230.0,121.0,1812,9.0,20.0,1.0,4.0,2.0,4.0,14.0,32.0,2.0,5.0,10.0,20.0,3.0,7.0,23.0,65.0,1.0,3.0,4.0,8.0,25.0,57.0,33.0,85.0,17.0,166.0,1031,3.0,9.0,2.0,4.0,,12.0,6.0,16.0,7.0,15.0,7.0,40.0,8.0,42.0,78.0,21.0,2.0,65.0,23.0,5.0,39.0,29.0,68.0,20.0,9.0,23.0,12.0,4.0,165.0,12.0,9.0,21.0,15.0,,36.0,21.0,57.0,3.0,23.0,15.0,8.0,17.0,3.0,9.0,9.0,3.0,8.0,1.0,26.0,4.0,3.0,13.0,25.0,,1.0,1.0,24.0,4.0,,2.0,17.0,2.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,38.0,163.0,4.0,1.0,0.16,0.16666666666666666,0.7878787878787878,0.38823529411764707,0.5,0.4666666666666667,0.38823529411764707,0.43859649122807015,0.3333333333333333,0.375,0.5246478873239436,0.46153846153846156,0.532258064516129,0.5570469798657718,0.46153846153846156,0.5882352941176471,0.5985915492957746,0.08771929824561403,0.25,,,16.794625719769673,0.6538461538461539,,0.08196721311475409,0.041666666666666664,0.109375,0.055299539170506916,0.096,0.04849884526558892,0.03636363636363636,0.05649717514124294,0.05,0.09375,0.10588235294117647,,0.10416666666666667,0.125,0.04,0.8,0.14084507042253522,0.45,0.6,0.1111111111111111,0.22535211267605634,0.4375,0.4375,0.21428571428571427,0.035211267605633804,0.4,0.4,,0.14084507042253522,0.5,0.5,1.0,0.45774647887323944,0.35384615384615387,0.359375,0.6956521739130435,0.3076923076923077,0.25,,0.23076923076923078,0.3333333333333333,,0.12903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.5,0.7394366197183099,0.35384615384615387,0.5311193661971831,0.5158714285714286,0.48788225806451613,0.05442176870748299,0.11290322580645161,0.011764705882352941,0.07228915662650602,0.24096385542168675,8.09122807017544,25.76117647058823,0.18322295805739514,1.0,1.0,1.0,,0.021739130434782608,0.07692307692307693,1.0,,0.011764705882352941,,0.015384615384615385,0.06666666666666667,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,,,,0.05555555555555555,0.25,1.0,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,3.0,,,,,,,,0.16666666666666666,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,26830.299999999996,447,-13,939,941,131.0,207.0,125.0,1880,70.0,95.0,21.0,35.0,11.0,17.0,20.0,38.0,,1.0,1.0,1.0,,,,,,,,,90.0,134.0,1.0,1.0,45.0,228.0,1108,25.0,39.0,,,14.0,64.0,13.0,19.0,,,8.0,34.0,130.0,50.0,3.0,,36.0,,,6.0,13.0,10.0,23.0,8.0,2.0,5.0,5.0,3.0,56.0,29.0,26.0,37.0,42.0,5.0,84.0,56.0,140.0,9.0,21.0,17.0,4.0,9.0,3.0,4.0,12.0,1.0,5.0,1.0,21.0,1.0,1.0,21.0,44.0,1.0,5.0,6.0,47.0,,6.0,1.0,56.0,11.0,,30.0,,3.0,14.0,8.0,6.0,16.0,10.0,34.0,131.0,4.0,2.0,0.7222222222222222,0.9027777777777778,1.0,1.0,,,1.0,0.6716417910447762,0.6410256410256411,0.6842105263157895,0.6777777777777778,0.6410256410256411,0.6842105263157895,0.7261146496815286,0.7272727272727273,0.7083333333333334,0.007407407407407408,0.04477611940298507,0.031578947368421054,0.07894736842105263,,16.40552995391705,0.42857142857142855,0.25,0.21649484536082475,0.1145374449339207,0.17535545023696683,0.13425925925925927,0.19506172839506172,0.12415349887133183,0.05454545454545454,0.11515151515151516,0.19607843137254902,0.1323529411764706,0.25555555555555554,0.2777777777777778,0.17307692307692307,0.18181818181818182,0.23684210526315788,0.625,0.7037037037037037,0.7368421052631579,0.7608695652173914,0.7285714285714285,0.2814814814814815,0.5263157894736842,0.5714285714285714,0.7,0.007407407407407408,,,,0.007407407407407408,1.0,1.0,1.0,,,,,0.8974358974358975,0.6,0.23809523809523808,,,,0.8947368421052632,0.6470588235294118,,,,,0.7111111111111111,,0.6143759259259259,0.5577173913043477,0.6290526315789473,0.19480519480519481,0.19607843137254902,,0.2807017543859649,0.14912280701754385,3.265671641791045,23.4,0.1395101171458999,,,,2.0,0.12244897959183673,,,,,,,0.20588235294117646,,,,1.0,2.0,2.0,0.058823529411764705,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17667.399999999998,294,21,599,607,122.0,167.0,81.0,1206,17.0,25.0,6.0,9.0,2.0,2.0,10.0,21.0,,,,,,,,,,,,,27.0,46.0,,,9.0,63.0,674,7.0,10.0,,,2.0,16.0,3.0,3.0,,,,6.0,40.0,14.0,,,10.0,,,4.0,10.0,7.0,17.0,4.0,3.0,3.0,3.0,4.0,41.0,12.0,10.0,21.0,26.0,3.0,50.0,22.0,72.0,1.0,13.0,7.0,6.0,7.0,2.0,4.0,7.0,,3.0,1.0,14.0,,,14.0,28.0,1.0,2.0,2.0,21.0,,3.0,,16.0,2.0,,8.0,,1.0,5.0,4.0,1.0,6.0,6.0,6.0,122.0,5.0,,0.7407407407407407,0.9090909090909091,,,,,,0.5869565217391305,0.7,1.0,0.5869565217391305,0.7,1.0,0.5943396226415094,0.7272727272727273,1.0,,0.08695652173913043,0.08,0.09523809523809523,,9.696092619392186,0.5,0.21428571428571427,0.18439716312056736,0.06451612903225806,0.1590909090909091,0.08571428571428572,0.17216117216117216,0.07457627118644068,0.0975609756097561,0.08928571428571429,0.07142857142857142,0.10416666666666667,0.25,0.16,0.15053763440860216,0.1794871794871795,0.06666666666666667,1.0,0.5434782608695652,0.68,0.7391304347826086,0.7058823529411765,0.45652173913043476,0.47619047619047616,0.5263157894736842,0.8,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,0.5434782608695652,,0.5498173913043479,0.5964625,0.5690000000000001,0.15384615384615385,0.15384615384615385,,0.25396825396825395,0.09523809523809523,4.173913043478262,,0.2036727879799666,,,,,0.030303030303030304,,,,,,,0.025,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12592.0,210,-38,438,455,96.0,131.0,55.0,893,15.0,27.0,6.0,9.0,3.0,4.0,1.0,7.0,,,6.0,19.0,1.0,6.0,,2.0,,,,1.0,16.0,34.0,6.0,21.0,4.0,54.0,530,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,18.0,,12.0,2.0,,5.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,10.0,9.0,14.0,13.0,7.0,34.0,20.0,54.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,18.0,30.0,,2.0,,6.0,,1.0,1.0,7.0,1.0,,4.0,,,7.0,2.0,5.0,7.0,3.0,10.0,95.0,4.0,,0.5,0.8,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.47058823529411764,0.6,0.6,0.45454545454545453,0.5,0.375,0.46551724137931033,0.46153846153846156,0.38461538461538464,0.38181818181818183,0.14705882352941177,0.14814814814814814,0.14285714285714285,,13.346613545816734,0.5555555555555556,0.5,0.12871287128712872,0.08108108108108109,0.13861386138613863,0.12195121951219512,0.13366336633663367,0.09844559585492228,0.11864406779661017,0.13793103448275862,0.08333333333333333,0.0625,0.11764705882352941,0.2777777777777778,0.1,0.2857142857142857,0.1111111111111111,0.42857142857142855,0.4909090909090909,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,,,,,0.34545454545454546,0.3157894736842105,0.3333333333333333,1.0,0.03636363636363636,,,,0.75,0.6666666666666666,,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.8727272727272727,,0.6141800000000001,0.5837,0.6205541666666666,0.06896551724137931,0.10810810810810811,,0.2222222222222222,0.18518518518518517,2.5529411764705876,23.638095238095232,0.2191780821917808,2.0,,,1.0,0.047619047619047616,0.16666666666666666,1.0,,0.047619047619047616,0.05263157894736842,,0.03225806451612903,,,,1.0,,,0.1111111111111111,1.0,True,,
