EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20509.1,342,-31,709,716,104.0,216.0,96.0,1425,24.0,31.0,2.0,3.0,3.0,4.0,29.0,60.0,13.0,34.0,1.0,3.0,7.0,41.0,2.0,6.0,1.0,5.0,66.0,125.0,8.0,44.0,62.0,218.0,845,7.0,12.0,2.0,6.0,1.0,21.0,8.0,17.0,1.0,5.0,17.0,36.0,42.0,90.0,15.0,9.0,4.0,41.0,7.0,10.0,31.0,38.0,69.0,28.0,10.0,18.0,13.0,176.0,4.0,4.0,20.0,8.0,1.0,29.0,8.0,37.0,1.0,10.0,5.0,5.0,31.0,2.0,15.0,14.0,3.0,16.0,3.0,45.0,6.0,12.0,15.0,33.0,1.0,3.0,4.0,60.0,1.0,3.0,73.0,9.0,1.0,30.0,1.0,8.0,4.0,4.0,4.0,1.0,33.0,102.0,2.0,6.0,0.3181818181818182,0.328125,0.625,0.18181818181818182,0.3333333333333333,0.2,0.18181818181818182,0.528,0.5833333333333334,0.47058823529411764,0.46153846153846156,0.5555555555555556,0.4318181818181818,0.5452261306532663,0.5833333333333334,0.5806451612903226,0.2603550295857988,0.08,0.03225806451612903,0.13333333333333333,0.029411764705882353,29.611650485436893,0.6888888888888889,0.05263157894736842,0.052980132450331126,0.024242424242424242,0.11976047904191617,0.023668639053254437,0.0880503144654088,0.023952095808383235,0.043478260869565216,0.022727272727272728,0.02702702702702703,0.06666666666666667,0.06153846153846154,0.12403100775193798,0.10526315789473684,0.011764705882352941,0.25,0.1834319526627219,0.7741935483870968,0.8,0.375,0.35502958579881655,0.48333333333333334,0.5576923076923077,0.3448275862068966,0.20118343195266272,0.38235294117647056,0.3939393939393939,0.15384615384615385,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.24260355029585798,0.17073170731707318,0.17073170731707318,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.75,0.22727272727272727,0.2,0.4437869822485207,0.17073170731707318,0.5126704142011833,0.5335449999999999,0.4804590909090909,0.16230366492146597,0.2054794520547945,0.022222222222222223,0.0963302752293578,0.1651376146788991,9.294400000000001,26.729545454545452,0.1466854724964739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13917.3,232,-51,480,488,83.0,139.0,61.0,968,1.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,,,6.0,10.0,17.0,41.0,1.0,3.0,1.0,2.0,4.0,11.0,23.0,51.0,6.0,83.0,607,2.0,3.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,4.0,9.0,4.0,4.0,63.0,6.0,2.0,41.0,17.0,1.0,10.0,8.0,18.0,5.0,3.0,3.0,5.0,44.0,5.0,1.0,15.0,13.0,4.0,32.0,6.0,38.0,,8.0,5.0,3.0,6.0,,4.0,3.0,,2.0,,9.0,2.0,,9.0,21.0,,4.0,2.0,6.0,,1.0,8.0,,,1.0,,3.0,2.0,2.0,2.0,1.0,9.0,82.0,2.0,3.0,0.5,0.6666666666666666,0.9130434782608695,0.45098039215686275,0.3333333333333333,0.3333333333333333,0.45098039215686275,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.6209677419354839,0.5833333333333334,0.4166666666666667,0.6287878787878788,0.6428571428571429,0.5,0.8225806451612904,0.09090909090909091,,0.1111111111111111,,13.66120218579235,0.6666666666666666,0.2857142857142857,0.12745098039215685,0.009259259259259259,0.13513513513513514,0.047619047619047616,0.13145539906103287,0.028169014084507043,,0.04938271604938271,0.041666666666666664,0.09523809523809523,0.13636363636363635,0.15294117647058825,0.07692307692307693,,0.5,0.03225806451612903,0.5,0.5,,0.14516129032258066,0.3333333333333333,0.375,0.6666666666666666,,,,,0.16129032258064516,0.6,0.6,1.0,0.6612903225806451,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8548387096774194,0.4146341463414634,0.5357846774193549,0.568825,0.4777666666666667,0.015873015873015872,0.08333333333333333,,0.10843373493975904,0.10843373493975904,8.218181818181819,26.27254901960784,0.17291666666666666,1.0,2.0,0.047619047619047616,0.1875,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22137.6,369,-12,762,773,118.0,233.0,105.0,1535,20.0,29.0,5.0,6.0,4.0,4.0,31.0,60.0,13.0,24.0,4.0,19.0,28.0,77.0,3.0,7.0,4.0,12.0,64.0,113.0,32.0,96.0,40.0,264.0,898,7.0,15.0,3.0,9.0,4.0,27.0,10.0,17.0,4.0,16.0,15.0,47.0,38.0,90.0,78.0,18.0,6.0,77.0,28.0,4.0,16.0,6.0,22.0,3.0,3.0,12.0,4.0,50.0,4.0,5.0,16.0,11.0,3.0,30.0,9.0,39.0,1.0,23.0,17.0,6.0,12.0,2.0,6.0,14.0,2.0,6.0,1.0,26.0,3.0,3.0,17.0,45.0,,4.0,6.0,41.0,,7.0,47.0,3.0,,15.0,2.0,7.0,2.0,1.0,2.0,1.0,47.0,116.0,3.0,3.0,0.296875,0.3114754098360656,0.8125,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5663716814159292,0.4666666666666667,0.5882352941176471,0.5358851674641149,0.4791666666666667,0.48484848484848486,0.5739130434782609,0.5192307692307693,0.5875,0.45933014354066987,0.035398230088495575,0.06896551724137931,0.016666666666666666,0.041666666666666664,28.893905191873593,0.46153846153846156,0.14285714285714285,0.06748466257668712,0.02824858757062147,0.08888888888888889,0.02247191011235955,0.07871720116618076,0.02535211267605634,0.030612244897959183,0.02142857142857143,0.02631578947368421,0.03225806451612903,0.08108108108108109,0.09352517985611511,0.07317073170731707,0.009433962264150943,0.5,0.13875598086124402,0.6896551724137931,0.7407407407407407,0.55,0.28708133971291866,0.5166666666666667,0.5254237288135594,0.1935483870967742,0.11483253588516747,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.2222222222222222,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.7857142857142857,0.25,0.8333333333333334,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.12121212121212122,1.0,0.36363636363636365,0.3333333333333333,0.5980861244019139,0.36363636363636365,0.5193255980861243,0.560040625,0.5192939393939394,0.07623318385650224,0.12,0.02040816326530612,0.10227272727272728,0.17803030303030304,9.161061946902656,25.984375000000004,0.15485564304461943,4.0,,0.02702702702702703,0.1111111111111111,0.12121212121212122,2.0,2.0,2.0,2.0,1.0,1.0,0.020833333333333332,0.05263157894736842,0.012987012987012988,0.023809523809523808,0.4,0.08333333333333333,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29.0,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60.0,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.2857142857142857,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.5,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,2.0,,0.14285714285714285,0.1,0.5,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3777.0,63,-15,127,128,25.0,39.0,20.0,255,6.0,8.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,7.0,9.0,,,8.0,22.0,165,2.0,3.0,,,,4.0,,,,,4.0,4.0,10.0,4.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,6.0,4.0,2.0,6.0,2.0,10.0,10.0,20.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,2.0,8.0,,1.0,,9.0,,,13.0,,1.0,5.0,,1.0,2.0,1.0,2.0,,4.0,25.0,,1.0,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.6666666666666666,,0.7777777777777778,0.6666666666666666,,0.7,0.6666666666666666,0.75,,0.1111111111111111,0.125,,,13.81578947368421,0.3333333333333333,1.0,0.21428571428571427,0.2,0.08,0.17142857142857143,0.1509433962264151,0.18181818181818182,0.25,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.25,0.09523809523809523,,,,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.8888888888888888,,0.5865111111111111,0.5516,,0.35714285714285715,0.35714285714285715,,0.18181818181818182,0.18181818181818182,2.7222222222222223,,0.1968503937007874,,,,0.25,,,,,1.0,,2.0,,,,0.25,,,,1.0,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11942.6,199,-6,412,409,52.0,118.0,55.0,821,26.0,32.0,8.0,10.0,3.0,3.0,11.0,20.0,,,,,,,,,,,37.0,52.0,,,13.0,87.0,492,11.0,13.0,,,7.0,29.0,4.0,4.0,,,2.0,10.0,52.0,22.0,,,16.0,,,4.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,11.0,11.0,16.0,13.0,3.0,32.0,22.0,54.0,1.0,8.0,8.0,,3.0,,1.0,6.0,1.0,2.0,1.0,9.0,,,12.0,26.0,,4.0,4.0,15.0,,1.0,15.0,3.0,,8.0,,1.0,6.0,5.0,8.0,6.0,10.0,52.0,3.0,1.0,0.7027027027027027,0.896551724137931,,,,,,0.7115384615384616,0.8461538461538461,1.0,0.7115384615384616,0.8461538461538461,1.0,0.75,0.90625,1.0,,0.07692307692307693,0.0625,0.1,,14.135021097046414,0.3333333333333333,0.2727272727272727,0.16455696202531644,0.10377358490566038,0.14953271028037382,0.13253012048192772,0.15591397849462366,0.1164021164021164,0.03773584905660377,0.09836065573770492,0.22727272727272727,0.08823529411764706,0.18181818181818182,0.16455696202531644,0.10714285714285714,0.09090909090909091,0.75,0.6153846153846154,0.8125,0.8666666666666667,0.6923076923076923,0.38461538461538464,0.55,0.6111111111111112,0.7272727272727273,,,,,,,,,,,,,0.7692307692307693,0.8,,,,0.75,1.0,,,0.6153846153846154,,0.586396153846154,0.4856222222222222,0.57565,0.14035087719298245,0.14035087719298245,,0.3333333333333333,0.11494252873563218,3.8326923076923074,,0.1262135922330097,,1.0,0.16666666666666666,0.3333333333333333,,,,,5.0,,1.0,,,,0.1724137931034483,0.25,,,1.0,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8022.799999999999,134,4,278,284,53.0,114.0,45.0,562,4.0,9.0,1.0,2.0,1.0,1.0,2.0,8.0,,2.0,4.0,5.0,5.0,18.0,,2.0,1.0,2.0,6.0,19.0,9.0,23.0,8.0,47.0,307,1.0,4.0,1.0,3.0,,5.0,1.0,3.0,1.0,3.0,5.0,10.0,,12.0,21.0,6.0,,18.0,5.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,6.0,3.0,9.0,5.0,,14.0,9.0,23.0,,7.0,4.0,3.0,6.0,,3.0,3.0,1.0,3.0,1.0,9.0,2.0,2.0,7.0,12.0,,,1.0,12.0,3.0,1.0,8.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,10.0,51.0,2.0,1.0,,,0.7777777777777778,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3157894736842105,0.25,0.3333333333333333,0.4642857142857143,0.35714285714285715,0.4166666666666667,0.5222222222222223,0.35714285714285715,0.625,0.5476190476190477,0.15789473684210525,0.3333333333333333,,,16.31419939577039,0.6666666666666666,,0.09259259259259259,0.04,0.1323529411764706,0.08571428571428572,0.11475409836065574,0.06206896551724138,0.05714285714285714,0.1016949152542373,,0.043478260869565216,0.17391304347826086,0.14814814814814814,0.07142857142857142,,1.0,0.21428571428571427,0.4444444444444444,0.6666666666666666,,0.19047619047619047,0.25,0.25,,0.047619047619047616,,,,0.11904761904761904,0.8,0.8,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.6,0.2857142857142857,0.5,0.2857142857142857,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7619047619047619,0.2777777777777778,0.5466761904761904,0.5025666666666667,0.50215,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.10638297872340426,0.2127659574468085,7.2105263157894735,25.617391304347827,0.1906474820143885,1.0,1.0,0.05263157894736842,,0.16666666666666666,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5973.0,100,11,202,211,26.0,58.0,28.0,413,7.0,8.0,2.0,3.0,,,3.0,10.0,,,,,,,,,,,10.0,18.0,,,6.0,26.0,217,2.0,3.0,,,,4.0,,,,,,,16.0,4.0,,,2.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,2.0,3.0,11.0,1.0,15.0,4.0,19.0,1.0,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,,6.0,11.0,1.0,,1.0,14.0,,,9.0,1.0,,4.0,,1.0,3.0,2.0,4.0,4.0,,26.0,2.0,,0.8,0.8888888888888888,,,,,,0.5555555555555556,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.5909090909090909,0.6666666666666666,,,0.05555555555555555,,0.1,,11.814345991561181,0.6666666666666666,0.14285714285714285,0.19642857142857142,0.041666666666666664,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.038834951456310676,0.03125,0.022222222222222223,0.1,0.0625,0.3103448275862069,0.09090909090909091,,0.14285714285714285,1.0,0.4444444444444444,0.875,0.875,0.7142857142857143,0.5555555555555556,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.4444444444444444,,0.5282666666666667,0.66695,,0.19047619047619047,0.19047619047619047,,0.15384615384615385,,4.877777777777777,,0.12871287128712872,,,0.125,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7813.0,130,-19,267,279,40.0,64.0,38.0,546,10.0,16.0,6.0,7.0,,,1.0,7.0,,,4.0,11.0,,2.0,,,,1.0,11.0,23.0,4.0,13.0,2.0,36.0,323,6.0,8.0,,2.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,12.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,8.0,8.0,6.0,4.0,18.0,16.0,34.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,10.0,19.0,,2.0,,4.0,,1.0,4.0,,,2.0,,,5.0,1.0,5.0,1.0,3.0,39.0,2.0,,0.36363636363636365,0.8,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,0.75,,0.4722222222222222,0.6,0.3,0.47368421052631576,0.5454545454545454,0.3,0.3611111111111111,0.13043478260869565,0.125,0.14285714285714285,,14.102564102564102,0.6666666666666666,0.5,0.0967741935483871,0.11764705882352941,0.12307692307692308,0.12727272727272726,0.11023622047244094,0.12195121951219512,0.16666666666666666,0.15,0.06666666666666667,0.0625,0.030303030303030304,0.09615384615384616,0.23076923076923078,0.1111111111111111,0.2,0.4444444444444444,0.625,0.7142857142857143,0.3,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,,0.7,0.8571428571428571,,,,,,0.2,,0.8055555555555556,,0.593338888888889,0.56106,0.55279,0.05263157894736842,0.08,,0.3333333333333333,0.08333333333333333,2.9086956521739133,23.930769230769222,0.149812734082397,3.0,,0.07692307692307693,0.3076923076923077,0.6,2.0,,,1.0,,1.0,,,,,,0.2,,4.0,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5204.799999999999,87,28,174,178,33.0,82.0,27.0,352,4.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,,3.0,1.0,4.0,2.0,5.0,,,1.0,2.0,8.0,13.0,3.0,9.0,1.0,26.0,192,6.0,7.0,,,1.0,13.0,2.0,2.0,1.0,2.0,,7.0,2.0,14.0,9.0,,12.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,7.0,3.0,6.0,3.0,,9.0,10.0,19.0,,7.0,3.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,,2.0,8.0,,,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,7.0,32.0,1.0,,0.125,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.8571428571428571,1.0,0.5681818181818182,0.8571428571428571,0.875,0.5909090909090909,0.9285714285714286,0.875,0.4090909090909091,0.07692307692307693,,0.16666666666666666,,12.195121951219512,0.3333333333333333,,0.075,0.06976744186046512,0.15,0.19444444444444445,0.1125,0.12658227848101267,0.10344827586206896,0.21875,,0.1111111111111111,,0.1875,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.8,0.25,0.13636363636363635,,,,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,1.0,0.42857142857142855,1.0,,,,0.25,1.0,0.5,0.5,0.5909090909090909,0.4,0.5224181818181818,0.38455,0.5716625,0.045454545454545456,0.07692307692307693,,0.5,0.2692307692307692,7.5,25.62222222222222,0.1896551724137931,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
