EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11500.899999999998,192,-27,398,406,69.0,127.0,46,804,16.0,17.0,1.0,1.0,2.0,2.0,19.0,38.0,9.0,17.0,1.0,2.0,3.0,20.0,1.0,3.0,1.0,4.0,44.0,72.0,4.0,22.0,37.0,137.0,486,5.0,8.0,1.0,3.0,1.0,14.0,6.0,11.0,1.0,4.0,13.0,28.0,32.0,56.0,6.0,6.0,4.0,20.0,3.0,8.0,15.0,22.0,37.0,15.0,7.0,9.0,6.0,96.0,1.0,3.0,12.0,5.0,1.0,18.0,4.0,22.0,1.0,3.0,2.0,1.0,19.0,11.0,8.0,1.0,8.0,3.0,27.0,3.0,10.0,8.0,18.0,1.0,2.0,2.0,39.0,2.0,43.0,7.0,17.0,1.0,6.0,26.0,68.0,1.0,5.0,0.36363636363636365,0.38095238095238093,0.5,0.18181818181818182,0.3333333333333333,0.25,0.18181818181818182,0.6111111111111112,0.625,0.5454545454545454,0.5319148936170213,0.5909090909090909,0.5,0.6171171171171171,0.6363636363636364,0.6363636363636364,0.23404255319148937,0.1111111111111111,0.18421052631578946,0.058823529411764705,30.39647577092511,0.7037037037037037,0.08333333333333333,0.05952380952380952,0.037037037037037035,0.13793103448275862,0.010526315789473684,0.09941520467836257,0.022727272727272728,0.057692307692307696,0.013333333333333334,0.06666666666666667,0.07692307692307693,0.13432835820895522,0.15,0.02631578947368421,0.18085106382978725,0.9411764705882353,0.9411764705882353,0.5,0.40425531914893614,0.5,0.6129032258064516,0.3684210526315789,0.18085106382978725,0.5294117647058824,0.5625,0.1111111111111111,0.02127659574468085,0.5,0.5,1.0,0.2127659574468085,0.15,0.15,0.3333333333333333,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.4148936170212766,0.15,0.4989494680851064,0.45325,0.45700333333333343,0.17142857142857143,0.2073170731707317,0.043478260869565216,0.10218978102189781,0.20437956204379562,9.20972222222222,26.61818181818182,0.17336683417085427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7218.699999999999,120,-44,251,261,55.0,87.0,28,512,,,,,,,3.0,5.0,,,4.0,6.0,9.0,22.0,,1.0,1.0,2.0,3.0,5.0,13.0,28.0,3.0,48.0,332,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,4.0,4.0,2.0,36.0,3.0,,22.0,9.0,1.0,9.0,4.0,13.0,4.0,,3.0,4.0,30.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,5.0,3.0,2.0,3.0,2.0,3.0,,1.0,,6.0,1.0,,5.0,12.0,,,2.0,3.0,,4.0,,1.0,,1.0,4.0,55.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.4642857142857143,,0.5,0.4642857142857143,0.6,1.0,,0.6818181818181818,0.5,0.5,0.6857142857142857,0.5,0.5,0.8484848484848485,0.2,0.2,,14.43661971830986,0.5,0.2222222222222222,0.13725490196078433,0.02040816326530612,0.17307692307692307,0.03333333333333333,0.1553398058252427,0.027522935779816515,,0.041666666666666664,0.1,0.17391304347826086,0.23076923076923078,,,,,,,0.15151515151515152,0.6,0.75,0.6666666666666666,,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,0.5,,,,,0.6666666666666666,0.5,0.8484848484848485,0.4090909090909091,0.538878787878788,0.6047,0.45104999999999995,0.029411764705882353,0.16666666666666666,,0.041666666666666664,0.08333333333333333,8.2,26.035714285714285,0.21912350597609562,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12228.699999999999,204,-17,420,430,73.0,132.0,51,850,8.0,11.0,4.0,4.0,1.0,1.0,14.0,31.0,8.0,13.0,2.0,11.0,16.0,44.0,2.0,5.0,4.0,7.0,30.0,55.0,18.0,55.0,28.0,142.0,506,4.0,9.0,2.0,6.0,4.0,18.0,4.0,7.0,4.0,9.0,10.0,30.0,16.0,44.0,48.0,6.0,4.0,44.0,16.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,30.0,2.0,3.0,6.0,7.0,2.0,15.0,5.0,20.0,1.0,13.0,13.0,,5.0,2.0,8.0,2.0,3.0,,13.0,,1.0,9.0,24.0,,1.0,3.0,24.0,3.0,30.0,2.0,8.0,2.0,5.0,30.0,72.0,,3.0,0.26666666666666666,0.2857142857142857,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.32727272727272727,0.5454545454545454,0.4444444444444444,0.5714285714285714,0.5181818181818182,0.4666666666666667,0.625,0.5772357723577236,0.5294117647058824,0.7142857142857143,0.5,0.05454545454545454,0.03225806451612903,,28.274428274428278,0.38461538461538464,0.15384615384615385,0.07526881720430108,0.03488372093023256,0.06521739130434782,0.019801980198019802,0.07027027027027027,0.026737967914438502,0.03636363636363636,0.025,0.0625,0.06666666666666667,0.06944444444444445,0.05,0.017241379310344827,0.1,0.7272727272727273,0.8888888888888888,0.5,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.25,0.1,0.18181818181818182,0.18181818181818182,1.0,0.4,0.36363636363636365,0.37209302325581395,0.875,0.26666666666666666,1.0,0.3333333333333333,0.4,1.0,0.0625,1.0,0.4375,0.5714285714285714,0.6,0.36363636363636365,0.5191018181818182,0.5831500000000001,0.523978125,0.0847457627118644,0.13114754098360656,0.03508771929824561,0.1267605633802817,0.2112676056338028,9.50909090909091,25.523636363636363,0.1738095238095238,,2.0,1.0,2.0,1.0,,0.125,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.18181818181818182,0.022727272727272728,0.0625,0.5,0.06666666666666667,0.125,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60.0,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,8.0,,3.0,,1.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,,2.0,1.0,2.0,1.0,0.14285714285714285,0.1,0.5,1.0,2.0,,,,1.0,,,,0.2857142857142857,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2178.0,36,-26,78,75,21.0,27.0,8,153,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,8.0,12.0,111,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,5.0,4.0,9.0,,,,,2.0,2.0,2.0,,,,4.0,2.0,1.0,2.0,8.0,,1.0,,6.0,,11.0,,4.0,,1.0,4.0,21.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.7857142857142857,,0.75,,,,,12.64367816091954,0.5,1.0,0.1875,0.1,0.1111111111111111,0.15789473684210525,0.16,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70905,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.6,,0.2692307692307692,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,0.2,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5763.8,96,13,198,198,32.0,71.0,24,396,11.0,14.0,4.0,5.0,3.0,3.0,4.0,8.0,,,,,,,,,,,15.0,22.0,,,5.0,35.0,230,4.0,5.0,,,2.0,10.0,4.0,4.0,,,,8.0,24.0,6.0,,,6.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,7.0,3.0,8.0,6.0,3.0,17.0,10.0,27.0,,4.0,4.0,,1.0,,3.0,1.0,1.0,1.0,4.0,,,7.0,12.0,,1.0,1.0,7.0,1.0,5.0,1.0,3.0,,,8.0,32.0,3.0,,0.8,1.0,,,,,,0.6818181818181818,0.8,1.0,0.6818181818181818,0.8,1.0,0.7291666666666666,0.8333333333333334,1.0,,0.13636363636363635,0.25,,12.334801762114537,0.25,0.42857142857142855,0.1875,0.06666666666666667,0.16,0.17073170731707318,0.17073170731707318,0.11627906976744186,0.041666666666666664,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.6363636363636364,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,,,,0.75,1.0,,,0.6363636363636364,,0.5750363636363637,0.53425,0.57565,0.125,0.125,,0.2857142857142857,0.22857142857142856,3.7363636363636363,,0.16161616161616163,,3.0,3.0,5.0,5.0,,0.6,1.0,,,,,,2.0,,,,0.07142857142857142,,0.16666666666666666,0.25,,,,,,,,0.4,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2748.3999999999996,46,-6,93,99,17.0,43.0,16,192,,2.0,,1.0,,,,,,1.0,2.0,3.0,1.0,6.0,,,,,,3.0,3.0,9.0,,9.0,109,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,6.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,4.0,6.0,,,,1.0,,,,,,,,16.0,2.0,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,0.75,,0.375,0.75,,0.75,0.3333333333333333,,,12.612612612612612,0.5,,0.13636363636363635,0.038461538461538464,0.11764705882352941,0.13043478260869565,0.1282051282051282,0.08163265306122448,0.07142857142857142,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.11764705882352941,,,0.16666666666666666,,,,,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,0.9166666666666666,0.16666666666666666,0.5556375,,0.60375,,,,0.3333333333333333,,7.7,25.51111111111111,0.1827956989247312,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4239.0,71,-5,141,151,17.0,28.0,19,292,5.0,6.0,1.0,2.0,,,3.0,8.0,,,,,,,,,,,8.0,14.0,,,4.0,20.0,160,1.0,2.0,,,,2.0,,,,,,,14.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,9.0,,12.0,1.0,13.0,1.0,,,,4.0,3.0,2.0,,1.0,,6.0,,,5.0,8.0,1.0,,1.0,10.0,,7.0,1.0,3.0,,1.0,,17.0,1.0,,0.875,0.875,,,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.5882352941176471,0.5,,,,,,14.02439024390244,0.6666666666666666,,0.2,0.03225806451612903,0.0967741935483871,,0.15789473684210525,0.013888888888888888,0.041666666666666664,,0.08333333333333333,0.30434782608695654,0.12,,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.42857142857142855,,0.5142785714285715,0.66695,,0.1875,0.1875,,0.1,,5.221428571428571,,0.12056737588652482,,2.0,1.0,2.0,2.0,,0.1,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5320.9,89,-9,177,183,32.0,53.0,24,360,8.0,10.0,5.0,6.0,,,1.0,6.0,,,1.0,5.0,,2.0,,,,1.0,9.0,16.0,1.0,7.0,,21.0,210,5.0,7.0,,,,10.0,,1.0,1.0,4.0,,3.0,8.0,10.0,3.0,,10.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,7.0,5.0,3.0,15.0,12.0,27.0,2.0,1.0,,1.0,3.0,3.0,1.0,,,1.0,4.0,1.0,1.0,8.0,13.0,,2.0,,3.0,1.0,2.0,,1.0,,,3.0,31.0,1.0,,0.4444444444444444,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5625,0.7142857142857143,,0.45652173913043476,0.7142857142857143,0.3,0.4375,0.625,0.3,0.30434782608695654,0.0625,0.16666666666666666,,13.52657004830918,0.75,0.5,0.11627906976744186,0.15,0.17073170731707318,0.11627906976744186,0.14285714285714285,0.13253012048192772,0.16129032258064516,0.125,0.09090909090909091,0.043478260869565216,0.12121212121212122,0.375,0.16666666666666666,0.43478260869565216,0.8,0.8,0.375,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,,,,0.8571428571428571,0.8333333333333334,,,,,,0.2,,0.7391304347826086,,0.5680978260869565,0.5661,0.55279,0.041666666666666664,0.058823529411764705,,0.47619047619047616,0.14285714285714285,3.05625,24.671428571428574,0.1807909604519774,,5.0,1.0,5.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,3.0,,,,1.0,,1.0,,,,,,,0.6,,4.0,,,,0.09090909090909091,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1366.2,23,15,46,47,11.0,28.0,6,93,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,46,,,,,,,,,,1.0,,,,,3.0,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,7.692307692307692,,,0.14285714285714285,,0.15384615384615385,0.2222222222222222,0.14814814814814814,0.10526315789473684,,0.2222222222222222,0.2857142857142857,,0.18181818181818182,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.75,,0.5180750000000001,,0.53685,,,,,,19.0,25.73333333333333,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
