EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Charge Fouls Drawn,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3369.6,56,-14,113,115,10,12,19,228,7.0,8.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,8.0,13.0,4.0,16,136,5.0,6.0,10.0,1.0,2.0,6.0,10.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,4.0,1.0,5.0,5.0,2.0,12.0,10.0,22.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,10,0.375,1.0,0.6153846153846154,0.8333333333333334,0.47058823529411764,0.8333333333333334,0.4444444444444444,0.7142857142857143,0.23529411764705882,13.970588235294116,1.0,0.5,0.25,0.1724137931034483,0.14814814814814814,0.21739130434782608,0.15625,0.19230769230769232,0.15254237288135594,0.13636363636363635,0.3333333333333333,0.16,0.14285714285714285,0.2,0.0625,0.375,0.16666666666666666,0.4,0.2222222222222222,0.47058823529411764,0.875,0.875,0.2857142857142857,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.11764705882352941,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.569964705882353,0.5450666666666667,0.5429166666666666,0.05555555555555555,0.07142857142857142,0.625,3.223076923076923,24.900000000000002,0.08849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37,57,32,392,5.0,6.0,2.0,2.0,4.0,15.0,6.0,1.0,25.0,6.0,13.0,28.0,31.0,58,239,2.0,6.0,9.0,3.0,7.0,8.0,18.0,2.0,25.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,1.0,8.0,,4.0,1.0,7.0,5.0,14.0,,6.0,1.0,5.0,1.0,2.0,1.0,,2.0,,37,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.4491525423728814,0.35,0.47540983606557374,0.4090909090909091,0.5254237288135594,29.184549356223176,0.5714285714285714,0.14285714285714285,,0.06818181818181818,0.0425531914893617,0.05714285714285714,0.03636363636363636,0.06329113924050633,0.0392156862745098,0.06060606060606061,,0.046511627906976744,,,0.09523809523809523,0.1111111111111111,0.06666666666666667,,0.02857142857142857,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.25,0.1016949152542373,0.423728813559322,0.2,1.0,0.1,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.15517241379310345,9.37857142857143,25.309677419354838,0.18974358974358974,1.0,1.0,4.0,7.0,1.0,1.0,8.0,1.0,3.0,4.0,9.0,5.0,1.0,4.0,2.0,2.0,4.0,16.0,27.0,8.0,1.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,0.2903225806451613,0.25,0.5714285714285714,0.2903225806451613,0.6666666666666666,0.8,0.8,0.03225806451612903,0.03571428571428571,0.06666666666666667,0.04,0.5,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.32,0.3333333333333333,1.0,0.5,0.1,0.3,0.3333333333333333,1.0,0.1,1.0,0.6666666666666666,0.32,0.03125,0.27586206896551724,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3973.0999999999995,66,-8,140,138,23,29,17,278,1.0,2.0,,,,2.0,6.0,1.0,12.0,,1.0,4.0,18.0,25,167,,,3.0,,1.0,,2.0,,12.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,2.0,,1.0,,1.0,4.0,7.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,23,,,0.25,,0.5227272727272727,1.5,0.5434782608695652,1.5,0.8181818181818182,14.906832298136646,1.0,,,0.09090909090909091,,0.15384615384615385,0.02564102564102564,0.11864406779661017,0.015625,,,0.034482758620689655,,0.18181818181818182,0.0625,,0.09090909090909091,0.5,,0.09090909090909091,0.5,1.0,,0.09090909090909091,,,,0.2727272727272727,0.5454545454545454,,,1.0,,0.9090909090909091,0.5511931818181819,,0.5811,0.043478260869565216,0.2,0.12,5.7749999999999995,25.672222222222224,0.16428571428571428,,,,,2.0,1.0,5.0,,,,7.0,2.0,1.0,1.0,,,,,15.0,5.0,2.0,,2.0,,,1.0,,,1.0,,,1.0,,0.7142857142857143,0.3888888888888889,1.0,,0.3888888888888889,,,,,0.5,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6,,1.0,,,,,,,0.4166666666666667,,,1.0,6.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2616.7,44,-29,98,103,33,48,17,201,,,,,,,2.0,,12.0,2.0,,,14.0,19,134,,,,,2.0,,,,12.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,1.0,,1.0,3.0,5.0,,2.0,,2.0,,,,,,,33,,,,,0.6428571428571429,,0.6333333333333333,,1.0,13.445378151260504,1.0,,,0.21052631578947367,0.04,0.0625,0.07142857142857142,0.14285714285714285,0.05660377358490566,,0.25,0.08695652173913043,,0.1111111111111111,0.25,0.5,0.06666666666666667,,,,,,,,,,,0.14285714285714285,0.8571428571428571,,,,1.0,1.0,0.5398821428571429,,0.501675,,,,,25.928571428571434,0.336734693877551,,,,,2.0,,4.0,,1.0,1.0,6.0,1.0,,1.0,,,1.0,4.0,15.0,4.0,,,1.0,,,1.0,,,,,,,4.0,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,,0.5,0.3333333333333333,,0.21052631578947367,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1442.5,24,-2,54,51,16,25,11,105,3.0,5.0,3.0,4.0,,2.0,,,,,3.0,7.0,,6,69,3.0,4.0,6.0,1.0,,2.0,4.0,4.0,,,,,,,,,,3.0,2.0,,2.0,1.0,3.0,6.0,5.0,11.0,,,,,,1.0,2.0,5.0,,1.0,,,,1.0,1.0,,1.0,,16,0.3333333333333333,1.0,0.42857142857142855,0.75,0.42857142857142855,0.75,0.42857142857142855,0.75,,11.940298507462686,,0.75,,0.125,0.125,0.4,0.23076923076923078,0.23076923076923078,0.1724137931034483,0.1,,0.1,0.6666666666666666,,,0.5,0.4,,,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,,,,,,1.0,0.75,,,0.7142857142857143,0.5518,0.53425,0.5663,,,1.0,3.0142857142857147,,0.2962962962962963,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,0.2857142857142857,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,0.2,,,,,,0.25,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,744.0,12,-10,29,28,15,20,6,57,1.0,1.0,,,,,,,,,1.0,1.0,,4,36,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,2.0,1.0,,,,,1.0,15,1.0,1.0,1.0,,1.0,,1.0,,,14.285714285714286,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.25,0.15384615384615385,,,0.16666666666666666,0.3333333333333333,0.25,0.5,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.573,,,0.5,0.5,,2.6,,0.5172413793103449,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1228.0,20,-11,45,46,8,28,13,91,,2.0,,1.0,,,1.0,,3.0,,,2.0,4.0,3,51,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,,1.0,3.0,4.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,,8,,,,,0.25,0.75,0.25,0.75,0.6666666666666666,12.06896551724138,,,,,0.05263157894736842,0.14285714285714285,0.15384615384615385,0.0625,0.09375,0.1,,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,,,,1.0,0.5721166666666667,,,,,1.0,3.25,25.35,0.17777777777777778,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.25,1.0,,0.25,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5294.9,88,-28,189,191,37,56,30,380,9.0,9.0,,,7.0,16.0,2.0,,8.0,1.0,18.0,30.0,10.0,63,232,3.0,5.0,9.0,6.0,1.0,16.0,20.0,2.0,8.0,5.0,12.0,17.0,8.0,4.0,3.0,2.0,46.0,1.0,2.0,,4.0,4.0,,8.0,3.0,11.0,,1.0,1.0,11.0,6.0,15.0,4.0,8.0,2.0,19.0,1.0,23.0,9.0,,,,,,37,0.4444444444444444,0.47058823529411764,0.6,0.6,0.5625,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.25,28.444444444444443,0.7333333333333333,,,0.09523809523809523,0.044444444444444446,0.11764705882352941,0.018867924528301886,0.10526315789473684,0.030612244897959183,0.0625,,0.023809523809523808,,0.14285714285714285,0.10526315789473684,,0.13793103448275862,,,0.225,1.0,1.0,0.5555555555555556,0.4,0.4375,0.5833333333333334,0.42857142857142855,0.05,0.2,,,,0.14285714285714285,0.475,0.52700625,0.44508749999999997,0.47643571428571424,0.2,0.2571428571428571,0.14285714285714285,7.846666666666668,26.21,0.19576719576719576,1.0,1.0,2.0,5.0,1.0,,2.0,1.0,2.0,,3.0,18.0,1.0,2.0,,3.0,,15.0,6.0,2.0,5.0,,,4.0,1.0,5.0,5.0,,,,,,15.0,0.6666666666666666,0.3,0.5,,0.3,0.5,0.42857142857142855,0.625,,0.16666666666666666,0.25,,,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.25,0.5,,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,,0.25,,0.23809523809523808,,3.0,1.0,,,,9.0,4.0,4.0,,,2.0,2.0,,1.0,4.0,0.2,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3286.0,55,-14,112,116,6,10,15,228,5.0,6.0,1.0,2.0,2.0,7.0,,,,,7.0,13.0,,16,131,1.0,2.0,2.0,,,12.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,1.0,,,2.0,2.0,4.0,5.0,8.0,,6.0,,5.0,2.0,1.0,1.0,,1.0,,6,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,0.5,0.5333333333333333,0.5,,14.50381679389313,0.5,,,0.2,0.037037037037037035,0.08695652173913043,,0.1509433962264151,0.016666666666666666,0.047619047619047616,,,,0.14285714285714285,0.3125,,0.1111111111111111,,0.16666666666666666,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,,,0.46153846153846156,0.5199,0.66695,,0.14285714285714285,0.14285714285714285,0.125,4.884615384615385,,0.05357142857142857,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10106.7,168,23,346,347,71,92,43,693,13.0,17.0,2.0,3.0,4.0,9.0,22.0,4.0,9.0,1.0,17.0,26.0,31.0,74,392,2.0,3.0,7.0,5.0,5.0,24.0,10.0,4.0,9.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,29.0,7.0,2.0,,8.0,12.0,1.0,21.0,9.0,30.0,1.0,9.0,3.0,4.0,4.0,8.0,5.0,13.0,,6.0,2.0,7.0,4.0,5.0,5.0,,5.0,,71,0.7058823529411765,0.8,0.6538461538461539,0.6666666666666666,0.5877192982456141,0.4375,0.6166666666666667,0.4375,0.543859649122807,17.08542713567839,0.5,0.16666666666666666,,0.14634146341463414,0.02564102564102564,0.0898876404494382,0.08139534883720931,0.11695906432748537,0.054878048780487805,0.023255813953488372,0.058823529411764705,0.09523809523809523,0.043478260869565216,0.1111111111111111,0.125,0.26666666666666666,0.05714285714285714,0.21052631578947367,0.037037037037037035,0.2982456140350877,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.38596491228070173,0.15789473684210525,0.375,0.6666666666666666,0.4,0.1,0.8421052631578947,0.5863570175438597,0.59135,0.61611,0.06666666666666667,0.13793103448275862,0.0945945945945946,3.5,24.248387096774195,0.20520231213872833,3.0,5.0,,,7.0,2.0,4.0,1.0,3.0,,11.0,7.0,1.0,5.0,,3.0,2.0,14.0,33.0,4.0,2.0,,6.0,4.0,1.0,,,1.0,,,,3.0,14.0,1.0,0.3548387096774194,0.2,0.4,0.3548387096774194,0.6,0.6,0.6363636363636364,,0.07692307692307693,,,0.6,,,,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.25,0.375,0.3333333333333333,1.0,0.5,0.6,,0.4444444444444444,,0.1891891891891892,,,1.0,0.11764705882352941,,,2.0,,,,1.0,1.0,,,,1.0,,False,2.0,1.0,0.5,,,,,,,
