EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18727.1,312,-23,653,661,97.0,207.0,84,1314,24.0,31.0,2.0,3.0,3.0,4.0,26.0,56.0,13.0,32.0,1.0,3.0,5.0,35.0,1.0,5.0,1.0,5.0,63.0,119,6.0,38.0,61.0,205,774,6.0,11.0,1.0,5.0,1.0,16.0,8.0,17.0,1.0,5.0,17.0,36.0,42.0,84.0,12.0,6.0,4.0,35.0,5.0,10.0,29.0,35.0,64.0,25.0,10.0,18.0,11.0,163.0,3.0,4.0,20.0,7.0,1.0,28.0,7.0,35.0,1.0,9.0,5.0,4.0,28.0,2.0,13.0,13.0,3.0,15.0,3.0,41.0,4.0,12.0,14.0,30.0,1.0,3.0,3.0,57.0,1.0,3.0,71.0,9.0,1.0,29.0,1.0,8.0,3.0,3.0,3.0,1.0,33.0,95.0,2.0,6.0,0.3333333333333333,0.3442622950819672,0.6666666666666666,0.15789473684210525,0.2,0.2,0.15789473684210525,0.5294117647058824,0.5454545454545454,0.47058823529411764,0.4585987261146497,0.46875,0.4318181818181818,0.5483870967741935,0.5,0.5806451612903226,0.24203821656050956,0.08403361344537816,0.03225806451612903,0.14285714285714285,0.03125,30.02645502645503,0.6829268292682927,0.058823529411764705,0.05223880597014925,0.025974025974025976,0.12658227848101267,0.0196078431372549,0.09246575342465753,0.02280130293159609,0.046511627906976744,0.025210084033613446,0.07547169811320754,0.05084745762711865,0.13114754098360656,0.1111111111111111,0.01282051282051282,0.3333333333333333,0.19745222929936307,0.7741935483870968,0.8,0.375,0.35668789808917195,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.20382165605095542,0.40625,0.41935483870967744,0.15384615384615385,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.2229299363057325,0.14285714285714285,0.14285714285714285,0.6,0.1875,0.6666666666666666,0.3125,0.2,1.0,0.18181818181818182,0.75,0.22727272727272727,0.2,0.4394904458598726,0.14285714285714285,0.5126713375796178,0.5335449999999999,0.4804590909090909,0.16853932584269662,0.20863309352517986,0.02564102564102564,0.07804878048780488,0.17560975609756097,9.123529411764705,26.728947368421046,0.14854517611026033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12553.3,209,-39,438,447,78.0,130.0,55,885,1.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,,,6.0,9.0,15.0,37.0,1.0,3.0,1.0,2.0,4.0,10,21.0,46.0,6.0,77,544,2.0,3.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,4.0,9.0,4.0,4.0,57.0,6.0,2.0,37.0,15.0,1.0,10.0,8.0,18.0,5.0,3.0,3.0,5.0,44.0,5.0,1.0,15.0,11.0,4.0,30.0,6.0,36.0,,8.0,5.0,3.0,5.0,,3.0,3.0,,2.0,,8.0,1.0,,9.0,21.0,,4.0,2.0,6.0,,1.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,9.0,77.0,2.0,3.0,0.5,0.6666666666666666,0.9047619047619048,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.4,0.6666666666666666,0.3333333333333333,0.6339285714285714,0.5833333333333334,0.4166666666666667,0.6416666666666667,0.6428571428571429,0.5,0.8214285714285714,0.1,,0.125,,13.572854291417165,0.625,0.3076923076923077,0.12087912087912088,0.00980392156862745,0.14150943396226415,0.05263157894736842,0.1319796954314721,0.030456852791878174,,0.05405405405405406,0.07894736842105263,0.15384615384615385,0.1625,0.07692307692307693,,1.0,0.03571428571428571,0.5,0.5,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,,,,,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,0.6607142857142857,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8571428571428571,0.40540540540540543,0.5376276785714286,0.568825,0.4777666666666667,0.017543859649122806,0.09090909090909091,,0.11688311688311688,0.11688311688311688,8.17,26.206521739130434,0.1780821917808219,1.0,2.0,0.05,0.047619047619047616,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20242.6,337,2,702,714,110.0,224.0,93,1416,17.0,25.0,5.0,6.0,4.0,4.0,27.0,54.0,11.0,20.0,4.0,19.0,26.0,69.0,3.0,7.0,4.0,12.0,55.0,99,30.0,88.0,35.0,235,821,6.0,14.0,3.0,9.0,4.0,25.0,9.0,13.0,4.0,16.0,13.0,43.0,32.0,78.0,78.0,12.0,6.0,69.0,26.0,4.0,16.0,6.0,22.0,3.0,3.0,12.0,4.0,50.0,3.0,5.0,15.0,10.0,3.0,28.0,8.0,36.0,1.0,22.0,17.0,5.0,10.0,2.0,5.0,14.0,2.0,5.0,1.0,24.0,1.0,3.0,15.0,40.0,,3.0,6.0,33.0,,5.0,41.0,3.0,,12.0,2.0,7.0,2.0,1.0,2.0,1.0,43.0,108.0,2.0,3.0,0.2909090909090909,0.3076923076923077,0.8666666666666667,0.3409090909090909,0.3333333333333333,0.25,0.3409090909090909,0.5555555555555556,0.42857142857142855,0.6923076923076923,0.5347593582887701,0.45652173913043476,0.5172413793103449,0.573170731707317,0.5,0.6142857142857143,0.47058823529411764,0.04040404040404041,0.08,0.018518518518518517,0.05,28.13267813267813,0.4166666666666667,0.15789473684210525,0.0684931506849315,0.03048780487804878,0.08823529411764706,0.018518518518518517,0.07911392405063292,0.024539877300613498,0.03296703296703297,0.015748031496062992,0.03636363636363636,0.08823529411764706,0.0916030534351145,0.07692307692307693,0.010526315789473684,0.5,0.13368983957219252,0.68,0.7391304347826086,0.5882352941176471,0.2887700534759358,0.5,0.5094339622641509,0.14814814814814814,0.10695187165775401,0.55,0.5789473684210527,0.18181818181818182,0.10160427807486631,0.21052631578947367,0.2222222222222222,1.0,0.3689839572192513,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.13793103448275862,1.0,0.41379310344827586,0.3333333333333333,0.6042780748663101,0.37681159420289856,0.52301871657754,0.5691366666666667,0.530696551724138,0.0707070707070707,0.1111111111111111,0.022222222222222223,0.10638297872340426,0.1829787234042553,9.104040404040404,25.94090909090909,0.15669515669515668,4.0,,0.030303030303030304,0.02857142857142857,0.08695652173913043,0.13793103448275862,2.0,2.0,2.0,1.0,1.0,1.0,0.022727272727272728,0.05263157894736842,0.014492753623188406,0.025,0.4,0.08695652173913043,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2,271,273,34.0,60.0,29,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13,13.0,30.0,7.0,60,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.2857142857142857,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,0.15789473684210525,0.034482758620689655,0.08888888888888889,0.25,,0.5,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,2.0,,0.14285714285714285,,0.1,0.5,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2827.0,47,-3,99,98,25.0,39.0,13,197,4.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,5.0,6,,,8.0,18,125,,1.0,,,,,,,,,4.0,4.0,10.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,2.0,8.0,,1.0,,8.0,,,11.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,4.0,25.0,,1.0,1.0,1.0,,,,,,0.8333333333333334,,,0.8333333333333334,,,0.7727272727272727,,0.75,,,,,,12.820512820512821,0.5,1.0,0.16666666666666666,0.2,0.05,0.11538461538461539,0.10526315789473684,0.14634146341463414,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.2,0.05555555555555555,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.8333333333333334,,0.5892666666666666,0.5165,,0.4,0.4,,,0.2222222222222222,2.966666666666667,,0.25252525252525254,,,,0.2,,,,,,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11942.6,199,-6,412,409,52.0,118.0,55,821,26.0,32.0,8.0,10.0,3.0,3.0,11.0,20.0,,,,,,,,,,,37.0,52,,,13.0,87,492,11.0,13.0,,,7.0,29.0,4.0,4.0,,,2.0,10.0,52.0,22.0,,,16.0,,,4.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,11.0,11.0,16.0,13.0,3.0,32.0,22.0,54.0,1.0,8.0,8.0,,3.0,,1.0,6.0,1.0,2.0,1.0,9.0,,,12.0,26.0,,4.0,4.0,15.0,,1.0,15.0,3.0,,8.0,,1.0,6.0,5.0,8.0,6.0,10.0,52.0,3.0,1.0,0.7027027027027027,0.896551724137931,,,,,,0.7115384615384616,0.8461538461538461,1.0,0.7115384615384616,0.8461538461538461,1.0,0.75,0.90625,1.0,,0.07692307692307693,0.0625,0.1,,14.135021097046414,0.3333333333333333,0.2727272727272727,0.16455696202531644,0.10377358490566038,0.14953271028037382,0.13253012048192772,0.15591397849462366,0.1164021164021164,0.03773584905660377,0.09836065573770492,0.08823529411764706,0.18181818181818182,0.16455696202531644,0.10714285714285714,0.09090909090909091,0.75,0.6153846153846154,0.8125,0.8666666666666667,0.6923076923076923,0.38461538461538464,0.55,0.6111111111111112,0.7272727272727273,,,,,,,,,,,,,0.7692307692307693,0.8,,,,0.75,1.0,,,0.6153846153846154,,0.586396153846154,0.4856222222222222,0.57565,0.14035087719298245,0.14035087719298245,,0.3333333333333333,0.11494252873563218,3.8326923076923074,,0.1262135922330097,,1.0,0.16666666666666666,0.22727272727272727,0.3333333333333333,,,,,5.0,,1.0,,,,0.1724137931034483,0.25,,,1.0,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7098.799999999999,118,10,248,253,46.0,108.0,39,501,3.0,8.0,1.0,2.0,,,2.0,7.0,,2.0,4.0,5.0,4.0,17.0,,2.0,,1.0,5.0,17,8.0,22.0,7.0,41,274,1.0,4.0,1.0,3.0,,5.0,,2.0,,2.0,4.0,4.0,,10.0,21.0,3.0,,17.0,4.0,3.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,30.0,4.0,3.0,9.0,5.0,,14.0,7.0,21.0,,6.0,4.0,2.0,5.0,,3.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,7.0,12.0,,,1.0,9.0,3.0,,7.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,44.0,2.0,1.0,,,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.29411764705882354,0.25,,0.4358974358974359,0.35714285714285715,,0.4880952380952381,0.35714285714285715,0.3333333333333333,0.5641025641025641,0.17647058823529413,0.375,,,16.94915254237288,0.625,,0.1111111111111111,0.045454545454545456,0.14754098360655737,0.06451612903225806,0.1320754716981132,0.0546875,0.06451612903225806,0.0784313725490196,0.05263157894736842,0.19047619047619047,0.16326530612244897,0.08333333333333333,,1.0,0.20512820512820512,0.375,0.6,,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.05128205128205128,,,,0.1282051282051282,0.8,0.8,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,0.75,0.2857142857142857,0.5,0.2857142857142857,,,,,0.25,,0.7692307692307693,0.23529411764705882,0.550576923076923,0.5025666666666667,0.498375,0.07317073170731707,0.10526315789473684,0.045454545454545456,0.12195121951219512,0.0975609756097561,7.258823529411765,25.622727272727275,0.18548387096774194,1.0,1.0,0.0625,,,0.25,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5229.0,87,5,177,188,19.0,49.0,23,365,7.0,8.0,2.0,3.0,,,3.0,9.0,,,,,,,,,,,10.0,17,,,6.0,26,192,2.0,3.0,,,,4.0,,,,,,,16.0,4.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,1.0,2.0,2.0,,4.0,,3.0,2.0,,1.0,,6.0,,,5.0,10.0,1.0,,1.0,13.0,,,9.0,1.0,,4.0,,1.0,3.0,2.0,4.0,4.0,,19.0,2.0,,0.8,0.8888888888888888,,,,,,0.5882352941176471,0.6666666666666666,,0.5882352941176471,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,,0.058823529411764705,,0.1111111111111111,,13.043478260869566,0.6666666666666666,0.16666666666666666,0.20408163265306123,0.04878048780487805,0.07894736842105263,0.04,0.14942528735632185,0.04395604395604396,0.03571428571428571,0.023809523809523808,0.07142857142857142,0.32,0.10344827586206896,,0.16666666666666666,1.0,0.47058823529411764,0.875,0.875,0.7142857142857143,0.5294117647058824,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.47058823529411764,,0.5338235294117648,0.66695,,0.2,0.2,,0.15384615384615385,,4.8999999999999995,,0.10734463276836158,,,0.16666666666666666,0.125,0.1,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7813.0,130,-19,267,279,40.0,64.0,38,546,10.0,16.0,6.0,7.0,,,1.0,7.0,,,4.0,11.0,,2.0,,,,1.0,11.0,23,4.0,13.0,2.0,36,323,6.0,8.0,,2.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,12.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,8.0,8.0,6.0,4.0,18.0,16.0,34.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,10.0,19.0,,2.0,,4.0,,1.0,4.0,,,2.0,,,5.0,1.0,5.0,1.0,3.0,39.0,2.0,,0.36363636363636365,0.8,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,0.75,,0.4722222222222222,0.6,0.3,0.47368421052631576,0.5454545454545454,0.3,0.3611111111111111,0.13043478260869565,0.125,0.14285714285714285,,14.102564102564102,0.6666666666666666,0.5,0.0967741935483871,0.11764705882352941,0.12307692307692308,0.12727272727272726,0.11023622047244094,0.12195121951219512,0.16666666666666666,0.15,0.0625,0.030303030303030304,0.09615384615384616,0.23076923076923078,0.1111111111111111,0.2,0.4444444444444444,0.625,0.7142857142857143,0.3,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,,0.7,0.8571428571428571,,,,,,0.2,,0.8055555555555556,,0.593338888888889,0.56106,0.55279,0.05263157894736842,0.08,,0.3333333333333333,0.08333333333333333,2.9086956521739133,23.930769230769222,0.149812734082397,3.0,,0.07692307692307693,0.06666666666666667,0.3076923076923077,0.6,2.0,,,1.0,,1.0,,,,,,0.2,,4.0,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1924.0,32,31,68,70,6.0,22.0,10,138,1.0,1.0,,,,,,,,,1.0,2.0,2.0,3.0,,,,1.0,1.0,1,3.0,5.0,,11,62,,,,,,,,,,1.0,,,2.0,,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,6.0,2.0,,1.0,1.0,1.0,0.6,,,0.6,1.0,,,0.9166666666666666,,,0.9166666666666666,,,0.8333333333333334,,,,,8.536585365853659,1.0,,0.35714285714285715,,0.15789473684210525,0.05,0.24242424242424243,0.029411764705882353,,0.0625,0.2,0.5714285714285714,0.13333333333333333,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,0.6666666666666666,0.57775,,0.3864,,,,,,1.4,25.04,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
