EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59054.79999999999,984,42,2046,2056,400,509.0,257.0,4102,57.0,87.0,6.0,8.0,11.0,13.0,95.0,190.0,45.0,105.0,3.0,10.0,1.0,1.0,1.0,36.0,134.0,8.0,17.0,5.0,27.0,197.0,382.0,39.0,144.0,202.0,713.0,2364,16.0,29.0,8.0,18.0,13.0,69.0,33.0,60.0,6.0,28.0,65.0,149.0,130.0,264.0,78.0,39.0,10.0,134.0,36.0,26.0,78.0,98.0,176.0,66.0,32.0,47.0,27.0,4.0,450.0,13.0,8.0,53.0,34.0,1.0,88.0,21.0,109.0,5.0,27.0,17.0,10.0,76.0,6.0,35.0,26.0,4.0,41.0,5.0,102.0,11.0,22.0,37.0,80.0,2.0,7.0,7.0,194.0,2.0,1.0,7.0,237.0,27.0,10.0,103.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,396,5.0,16.0,0.3299492385786802,0.3385416666666667,0.6666666666666666,0.2708333333333333,0.4444444444444444,0.21428571428571427,0.2708333333333333,0.5157068062827225,0.5517241379310345,0.55,0.48574144486692017,0.5957446808510638,0.4772727272727273,0.5658105939004815,0.6415094339622641,0.6115702479338843,0.2737642585551331,0.06806282722513089,0.11494252873563218,0.07368421052631578,0.01904761904761905,30.851063829787233,0.7450980392156863,0.022727272727272728,0.07505518763796909,0.016632016632016633,0.10927835051546392,0.02702702702702703,0.09275053304904052,0.02182952182952183,0.014598540145985401,0.02575107296137339,0.0291005291005291,0.019417475728155338,0.062111801242236024,0.08294930875576037,0.08,0.11484593837535013,0.09375,0.019083969465648856,0.375,0.16539923954372623,0.6551724137931034,0.7402597402597403,0.43859649122807015,0.3612167300380228,0.5,0.5397727272727273,0.28421052631578947,0.19961977186311788,0.42857142857142855,0.4368932038834951,0.28888888888888886,0.019011406844106463,0.3,0.3,1.0,0.25475285171102663,0.26865671641791045,0.26865671641791045,0.6388888888888888,0.1702127659574468,0.75,0.16666666666666666,0.02127659574468085,0.3617021276595745,0.47058823529411764,1.0,0.14772727272727273,0.8461538461538461,0.011363636363636364,1.0,0.3068181818181818,0.18518518518518517,0.4391634980988593,0.26865671641791045,0.5081351145038169,0.503868,0.4817598837209303,0.17520661157024794,0.22489082969432314,0.02040816326530612,0.0967741935483871,0.20897615708274894,9.918848167539267,26.45277777777778,0.19550342130987292,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58713.09999999999,979,-47,2020,2029,329,416.0,245.0,4049,15.0,22.0,1.0,4.0,2.0,3.0,9.0,23.0,,1.0,21.0,39.0,2.0,2.0,4.0,65.0,177.0,4.0,20.0,9.0,23.0,24.0,46.0,86.0,216.0,13.0,319.0,2390,3.0,7.0,5.0,22.0,2.0,23.0,3.0,9.0,11.0,27.0,10.0,49.0,34.0,14.0,243.0,15.0,2.0,177.0,65.0,2.0,53.0,38.0,91.0,28.0,10.0,27.0,19.0,7.0,220.0,14.0,3.0,62.0,61.0,14.0,137.0,18.0,155.0,1.0,39.0,23.0,16.0,33.0,7.0,25.0,17.0,,8.0,2.0,50.0,6.0,3.0,35.0,74.0,,6.0,5.0,18.0,,2.0,1.0,17.0,,,3.0,1.0,5.0,10.0,5.0,4.0,11.0,4.0,1.0,49.0,326,4.0,5.0,0.7083333333333334,0.7391304347826086,0.9418604651162791,0.39814814814814814,0.22727272727272727,0.4074074074074074,0.39814814814814814,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.583969465648855,0.3620689655172414,0.5416666666666666,0.5907407407407408,0.38333333333333336,0.5833333333333334,0.8244274809160306,0.043478260869565216,0.045454545454545456,0.043478260869565216,,13.88888888888889,0.66,0.32558139534883723,0.13495575221238937,0.006396588486140725,0.13304721030042918,0.028225806451612902,0.13398692810457516,0.017616580310880828,,0.00423728813559322,0.031862745098039214,0.011363636363636364,0.13043478260869565,0.12389380530973451,0.17045454545454544,0.14285714285714285,0.10569105691056911,0.006802721088435374,0.36363636363636365,0.08396946564885496,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.08778625954198473,0.391304347826087,0.4090909090909091,0.6666666666666666,0.003816793893129771,,,,0.14885496183206107,0.5384615384615384,0.5384615384615384,1.0,0.6755725190839694,0.3672316384180791,0.3672316384180791,0.9230769230769231,0.13793103448275862,0.25,,0.06896551724137931,0.6896551724137931,0.2,1.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.6388888888888888,0.391304347826087,0.9083969465648855,0.3672316384180791,0.5526805343511452,0.5653545454545454,0.5249375000000001,0.01509433962264151,0.061224489795918366,0.004629629629629629,0.07210031347962383,0.1536050156739812,5.221739130434783,26.42546296296297,0.16287128712871288,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.01834862385321101,0.5,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,81897.59999999998,1365,2,2815,2842,534,687.0,358.0,5657,59.0,88.0,10.0,14.0,13.0,17.0,122.0,241.0,47.0,124.0,15.0,51.0,6.0,1.0,11.0,94.0,252.0,12.0,26.0,18.0,44.0,228.0,453.0,109.0,303.0,147.0,930.0,3276,24.0,41.0,12.0,32.0,16.0,100.0,47.0,80.0,19.0,55.0,45.0,196.0,130.0,326.0,258.0,69.0,12.0,252.0,94.0,20.0,49.0,30.0,79.0,20.0,10.0,36.0,13.0,,188.0,17.0,13.0,67.0,55.0,7.0,129.0,30.0,159.0,6.0,47.0,31.0,16.0,35.0,8.0,15.0,46.0,6.0,20.0,6.0,81.0,10.0,12.0,56.0,153.0,3.0,11.0,14.0,158.0,1.0,7.0,20.0,172.0,10.0,,66.0,4.0,18.0,8.0,3.0,4.0,8.0,5.0,1.0,194.0,529,13.0,12.0,0.2850877192982456,0.2927927927927928,0.7889908256880734,0.35973597359735976,0.375,0.34545454545454546,0.35973597359735976,0.5033112582781457,0.5853658536585366,0.5875,0.5178571428571429,0.5753424657534246,0.5592592592592592,0.5575539568345323,0.6097560975609756,0.620253164556962,0.4007936507936508,0.04415011037527594,0.10227272727272728,0.04149377593360996,0.008064516129032258,28.328173374613005,0.43209876543209874,0.1076923076923077,0.0875796178343949,0.019230769230769232,0.10276073619631902,0.025411061285500747,0.0953125,0.022304832713754646,0.021164021164021163,0.024096385542168676,0.027881040892193308,0.015267175572519083,0.07035175879396985,0.08917197452229299,0.11304347826086956,0.11850311850311851,0.05847953216374269,0.015424164524421594,0.625,0.1164021164021164,0.6704545454545454,0.7468354430379747,0.3898305084745763,0.3187830687830688,0.5062240663900415,0.5281385281385281,0.2459016393442623,0.164021164021164,0.3790322580645161,0.3821138211382114,0.2553191489361702,0.06746031746031746,0.29411764705882354,0.3,1.0,0.3333333333333333,0.373015873015873,0.376,0.7553191489361702,0.1917808219178082,0.7142857142857143,0.3,0.0821917808219178,0.3561643835616438,0.46153846153846156,0.8333333333333334,0.1259259259259259,0.7647058823529411,0.08148148148148149,0.09090909090909091,0.32592592592592595,0.4090909090909091,0.5171957671957672,0.373015873015873,0.505652843915344,0.5141322222222224,0.5023937037037038,0.0857843137254902,0.12966601178781925,0.013029315960912053,0.10752688172043011,0.210752688172043,10.346357615894041,26.013201320132023,0.18969804618117228,,,5.0,,,,1.0,,0.0064516129032258064,,,3.0,0.009900990099009901,0.0196078431372549,0.007936507936507936,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,784.4,13,7,25,27,11,3.0,7.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40571.3,676,42,1422,1419,225,295.0,172.0,2841,12.0,24.0,1.0,4.0,2.0,4.0,20.0,45.0,2.0,9.0,15.0,31.0,2.0,4.0,8.0,40.0,104.0,2.0,4.0,5.0,10.0,34.0,78.0,55.0,135.0,26.0,259.0,1603,3.0,10.0,4.0,6.0,1.0,19.0,7.0,19.0,9.0,18.0,7.0,48.0,20.0,48.0,123.0,42.0,2.0,104.0,40.0,8.0,52.0,44.0,96.0,31.0,13.0,33.0,14.0,5.0,236.0,17.0,13.0,40.0,30.0,,70.0,30.0,100.0,3.0,35.0,22.0,13.0,23.0,5.0,15.0,13.0,3.0,8.0,1.0,36.0,5.0,4.0,17.0,37.0,,2.0,1.0,34.0,4.0,,4.0,30.0,2.0,,12.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,46.0,221,4.0,1.0,0.29411764705882354,0.30303030303030304,0.7454545454545455,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.4358974358974359,0.3,0.3684210526315789,0.5469483568075117,0.5625,0.5540540540540541,0.5730088495575221,0.5588235294117647,0.6,0.6338028169014085,0.10256410256410256,0.20833333333333334,0.06666666666666667,,16.232961586121437,0.6388888888888888,,0.1,0.0377906976744186,0.12618296529968454,0.04985337243401759,0.11345218800648298,0.043795620437956206,0.042105263157894736,0.049079754601226995,0.05338078291814947,0.03333333333333333,0.10989010989010989,0.11920529801324503,0.034482758620689655,0.1016949152542373,0.19753086419753085,0.026785714285714284,0.8333333333333334,0.11267605633802817,0.5,0.631578947368421,0.3333333333333333,0.2112676056338028,0.4444444444444444,0.47619047619047616,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,,0.14553990610328638,0.4838709677419355,0.4838709677419355,1.0,0.48826291079812206,0.38461538461538464,0.3883495145631068,0.65,0.25,0.25,,0.125,0.25,0.5,0.5,0.10810810810810811,0.5,0.21621621621621623,0.5,0.2702702702702703,0.5,0.7464788732394366,0.38461538461538464,0.5341112676056339,0.5127,0.49188783783783796,0.0625,0.13636363636363635,0.014705882352941176,0.07335907335907337,0.18532818532818532,8.164102564102565,25.78666666666667,0.15822784810126583,2.0,,2.0,1.0,1.0,,,,0.011627906976744186,1.0,1.0,1.0,0.007407407407407408,,0.009615384615384616,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32764.300000000003,546,-31,1114,1131,225,269.0,139.0,2245,19.0,29.0,2.0,2.0,3.0,7.0,15.0,34.0,,1.0,8.0,23.0,2.0,3.0,10.0,35.0,118.0,6.0,12.0,2.0,17.0,34.0,64.0,43.0,141.0,55.0,252.0,1336,2.0,3.0,7.0,14.0,,25.0,7.0,13.0,5.0,27.0,23.0,52.0,38.0,30.0,102.0,27.0,,118.0,35.0,9.0,36.0,35.0,71.0,30.0,5.0,20.0,15.0,1.0,177.0,7.0,7.0,22.0,21.0,2.0,45.0,14.0,59.0,3.0,29.0,20.0,9.0,18.0,2.0,14.0,6.0,,4.0,,24.0,,3.0,22.0,43.0,,4.0,,49.0,,3.0,4.0,62.0,2.0,8.0,19.0,1.0,7.0,6.0,3.0,3.0,7.0,6.0,,50.0,222,5.0,5.0,0.5588235294117647,0.5588235294117647,0.7906976744186046,0.3049645390070922,0.5,0.18518518518518517,0.3049645390070922,0.53125,0.6666666666666666,0.5384615384615384,0.48048780487804876,0.7352941176470589,0.3625,0.5347826086956522,0.7352941176470589,0.49,0.6878048780487804,0.140625,0.13793103448275862,0.14705882352941177,,19.92156862745098,0.75,0.07142857142857142,0.084,0.02734375,0.088,0.02456140350877193,0.086,0.025878003696857672,0.029411764705882353,0.029850746268656716,0.021551724137931036,0.03773584905660377,0.07142857142857142,0.09448818897637795,0.07547169811320754,0.07650273224043716,0.11940298507462686,0.02586206896551724,0.8571428571428571,0.14146341463414633,0.6551724137931034,0.76,0.5789473684210527,0.16585365853658537,0.4411764705882353,0.5172413793103449,0.5333333333333333,0.004878048780487805,,,,0.11219512195121951,0.34782608695652173,0.36363636363636365,1.0,0.5756097560975609,0.2966101694915254,0.29914529914529914,0.7428571428571429,0.11764705882352941,1.0,1.0,0.11764705882352941,0.7058823529411765,0.5,0.8333333333333334,0.175,0.42857142857142855,0.25,0.3,0.425,0.11764705882352941,0.8292682926829268,0.2966101694915254,0.53005243902439,0.5184333333333333,0.49594375,0.08968609865470852,0.2345679012345679,0.007042253521126761,0.0992063492063492,0.20634920634920634,5.231249999999999,26.534042553191497,0.20197486535008977,1.0,,1.0,,1.0,1.0,,,0.018518518518518517,0.5,1.0,2.0,0.014184397163120567,0.043478260869565216,0.00847457627118644,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25616.800000000003,427,45,864,890,231,308.0,127.0,1754,18.0,34.0,11.0,18.0,4.0,8.0,9.0,20.0,2.0,6.0,8.0,25.0,5.0,2.0,6.0,14.0,37.0,,4.0,5.0,10.0,29.0,60.0,22.0,62.0,9.0,133.0,967,16.0,25.0,2.0,9.0,5.0,43.0,10.0,15.0,7.0,16.0,3.0,44.0,20.0,38.0,63.0,3.0,30.0,37.0,14.0,8.0,28.0,14.0,42.0,10.0,4.0,17.0,8.0,3.0,98.0,17.0,22.0,33.0,20.0,3.0,56.0,40.0,96.0,2.0,27.0,13.0,14.0,9.0,3.0,6.0,9.0,3.0,3.0,,18.0,4.0,5.0,12.0,30.0,,1.0,2.0,18.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,5.0,1.0,4.0,6.0,2.0,1.0,44.0,229,4.0,1.0,0.3448275862068966,0.7142857142857143,0.9545454545454546,0.3548387096774194,0.2222222222222222,0.4375,0.3548387096774194,0.48333333333333334,0.64,0.6666666666666666,0.5081967213114754,0.5588235294117647,0.6612903225806451,0.5236220472440944,0.5972222222222222,0.6470588235294118,0.5081967213114754,0.13333333333333333,0.08823529411764706,0.25,,14.32806324110672,0.5,0.13636363636363635,0.09950248756218906,0.09777777777777778,0.15639810426540285,0.08717948717948718,0.12864077669902912,0.09285714285714286,0.07462686567164178,0.11304347826086956,0.09316770186335403,0.058823529411764705,0.13636363636363635,0.0761904761904762,0.1,0.18421052631578946,0.0847457627118644,0.031746031746031744,0.3333333333333333,0.2786885245901639,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.16393442622950818,0.45,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.20491803278688525,0.32,0.32,1.0,0.30327868852459017,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5294117647058824,0.6111111111111112,,0.14705882352941177,0.11764705882352941,,,0.25806451612903225,0.5,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.7868852459016393,0.3783783783783784,0.5529094262295083,0.5424184210526315,0.5460032258064516,0.047619047619047616,0.09375,,0.3233082706766917,0.3308270676691729,5.275000000000001,25.114516129032264,0.2673611111111111,2.0,1.0,,,1.0,1.0,,0.045454545454545456,0.09302325581395349,0.4,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,50147.700000000004,836,20,1741,1739,260,344.0,209.0,3480,127.0,175.0,39.0,67.0,24.0,34.0,34.0,63.0,,3.0,1.0,1.0,,,,,,,,,,161.0,241.0,1.0,1.0,74.0,399.0,2027,46.0,74.0,,,17.0,109.0,28.0,40.0,,,14.0,70.0,222.0,100.0,3.0,,70.0,,,10.0,22.0,18.0,40.0,16.0,2.0,7.0,12.0,3.0,98.0,45.0,53.0,75.0,77.0,11.0,163.0,99.0,262.0,14.0,34.0,28.0,6.0,15.0,6.0,7.0,24.0,2.0,8.0,3.0,39.0,2.0,4.0,45.0,81.0,1.0,9.0,11.0,79.0,,9.0,1.0,92.0,17.0,,50.0,,4.0,33.0,11.0,22.0,35.0,25.0,7.0,70.0,259,5.0,2.0,0.6894409937888198,0.8809523809523809,1.0,1.0,,,1.0,0.6680497925311203,0.6216216216216216,0.7,0.6714876033057852,0.6216216216216216,0.7,0.7150537634408602,0.68125,0.7142857142857143,0.004132231404958678,0.04149377593360996,0.03428571428571429,0.06349206349206349,,16.052498738011106,0.38461538461538464,0.3055555555555556,0.20157068062827224,0.12559241706161137,0.18115942028985507,0.11335012594458438,0.19095477386934673,0.11965811965811966,0.20491803278688525,0.07462686567164178,0.10828025477707007,0.13253012048192772,0.12931034482758622,0.22631578947368422,0.25,0.16612377850162866,0.22429906542056074,0.2,0.7142857142857143,0.7231404958677686,0.7257142857142858,0.7514792899408284,0.6929133858267716,0.2603305785123967,0.5396825396825397,0.576271186440678,0.6764705882352942,0.012396694214876033,,,,0.004132231404958678,1.0,1.0,1.0,,,,,0.9054054054054054,0.582089552238806,0.1794871794871795,,,,,0.85,0.7058823529411765,,,,,0.7272727272727273,,0.6138448347107436,0.5842531914893617,0.6512849999999999,0.18181818181818182,0.18248175182481752,,0.2731829573934837,0.17543859649122806,3.1809128630705397,23.4,0.14933946008041354,,1.0,,,2.0,2.0,,0.04,0.13131313131313133,,,,,,,,3.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25231.699999999997,421,2,842,866,198,262.0,116.0,1708,27.0,38.0,9.0,13.0,7.0,8.0,16.0,29.0,1.0,2.0,,,,,,,,,,,,44.0,69.0,,,15.0,103.0,957,10.0,14.0,,,3.0,23.0,10.0,11.0,,,1.0,21.0,66.0,22.0,,,14.0,,,6.0,14.0,9.0,23.0,6.0,3.0,6.0,4.0,4.0,55.0,20.0,19.0,29.0,33.0,5.0,67.0,40.0,107.0,2.0,18.0,9.0,9.0,8.0,4.0,4.0,10.0,,4.0,1.0,18.0,,3.0,25.0,46.0,1.0,5.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,9.0,7.0,2.0,10.0,8.0,,21.0,197,10.0,1.0,0.75,0.8918918918918919,,,,,,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6376811594202898,0.7142857142857143,0.9090909090909091,0.6358024691358025,0.7666666666666667,0.875,,0.08695652173913043,0.07894736842105263,0.10344827586206896,,10.14344262295082,0.4444444444444444,0.21739130434782608,0.16417910447761194,0.08962264150943396,0.15343915343915343,0.09433962264150944,0.15897435897435896,0.09198113207547169,0.05263157894736842,0.11214953271028037,0.09941520467836257,0.07317073170731707,0.12121212121212122,0.19607843137254902,0.15151515151515152,0.14925373134328357,0.16363636363636364,0.10526315789473684,0.8,0.5507246376811594,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.7272727272727273,0.875,,,,,0.5507246376811594,,0.5487304347826087,0.6058899999999999,0.5732999999999998,0.189873417721519,0.189873417721519,,0.22330097087378642,0.20388349514563106,4.328985507246378,,0.23515439429928742,,1.0,,,1.0,1.0,,0.05,0.08333333333333333,,,,,,,,,1.0,True,
