EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26010.200000000004,434,-33,902,909,152.0,257.0,121.0,1811,29.0,39.0,5.0,6.0,5.0,6.0,35.0,67.0,14.0,41.0,2.0,4.0,1.0,1.0,10.0,56.0,3.0,9.0,1.0,8.0,78.0,147.0,12.0,60.0,85.0,277.0,1069,10.0,16.0,3.0,9.0,3.0,32.0,11.0,23.0,2.0,9.0,22.0,50.0,46.0,110.0,27.0,9.0,8.0,56.0,10.0,13.0,37.0,48.0,85.0,34.0,14.0,21.0,16.0,218.0,8.0,4.0,28.0,12.0,1.0,41.0,12.0,53.0,1.0,12.0,7.0,5.0,34.0,2.0,17.0,15.0,3.0,17.0,3.0,49.0,6.0,14.0,19.0,41.0,1.0,4.0,5.0,79.0,1.0,3.0,100.0,11.0,1.0,42.0,2.0,9.0,5.0,5.0,5.0,2.0,47.0,150.0,2.0,7.0,0.2948717948717949,0.3108108108108108,0.75,0.2,0.3333333333333333,0.2222222222222222,0.2,0.5306122448979592,0.625,0.4782608695652174,0.463768115942029,0.58,0.4375,0.5542168674698795,0.6153846153846154,0.5813953488372093,0.2898550724637681,0.08843537414965986,0.10256410256410256,0.11940298507462686,0.024390243902439025,28.516746411483254,0.6938775510204082,0.047619047619047616,0.061224489795918366,0.019801980198019802,0.13658536585365855,0.03571428571428571,0.09975062344139651,0.028169014084507043,0.038461538461538464,0.03428571428571429,0.04081632653061224,0.05714285714285714,0.07865168539325842,0.02702702702702703,0.13548387096774195,0.14,0.009615384615384616,0.4,0.18840579710144928,0.7435897435897436,0.8285714285714286,0.3793103448275862,0.32367149758454106,0.5223880597014925,0.5932203389830508,0.2857142857142857,0.19806763285024154,0.34146341463414637,0.35,0.14285714285714285,0.01932367149758454,0.5,0.5,1.0,0.27053140096618356,0.17857142857142858,0.17857142857142858,0.7,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,1.0,0.25,0.125,0.4782608695652174,0.17857142857142858,0.5153512077294686,0.5473500000000001,0.4832484374999999,0.18333333333333332,0.23595505617977527,0.03225806451612903,0.11552346570397112,0.18050541516245489,9.344897959183676,26.795,0.16851441241685144,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19553.4,326,-45,682,688,120.0,163.0,81.0,1370,3.0,6.0,1.0,3.0,1.0,1.0,3.0,9.0,,,8.0,18.0,1.0,2.0,23.0,60.0,2.0,6.0,5.0,8.0,6.0,15.0,31.0,78.0,6.0,111.0,829,2.0,4.0,2.0,7.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,6.0,6.0,87.0,6.0,2.0,60.0,23.0,1.0,19.0,12.0,31.0,8.0,4.0,8.0,9.0,74.0,5.0,2.0,24.0,20.0,5.0,49.0,7.0,56.0,,12.0,8.0,4.0,8.0,2.0,6.0,5.0,,2.0,,13.0,3.0,,13.0,28.0,,4.0,2.0,7.0,,1.0,8.0,,,1.0,,3.0,3.0,2.0,3.0,2.0,24.0,119.0,2.0,3.0,0.5,0.6,0.9354838709677419,0.3974358974358974,0.2857142857142857,0.6,0.3974358974358974,0.4,0.5,0.3333333333333333,0.5645161290322581,0.45454545454545453,0.7692307692307693,0.5721649484536082,0.5,0.75,0.8387096774193549,0.06666666666666667,,0.1111111111111111,,14.230271668822768,0.6153846153846154,0.3125,0.1342281879194631,0.013793103448275862,0.1610738255033557,0.03067484662576687,0.1476510067114094,0.022727272727272728,,0.031007751937984496,0.029411764705882353,0.1,0.125,0.2222222222222222,0.168141592920354,0.1388888888888889,,0.6666666666666666,0.06451612903225806,0.5,0.5,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.375,0.6666666666666666,,,,,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.6451612903225806,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.3333333333333333,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.9032258064516129,0.38333333333333336,0.542515053763441,0.5891166666666666,0.5061769230769231,0.010638297872340425,0.0625,,0.10810810810810811,0.21621621621621623,6.466666666666667,26.289743589743587,0.17595307917888564,1.0,2.0,1.0,0.05714285714285714,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30123.6,502,5,1042,1051,179.0,275.0,139.0,2093,27.0,36.0,6.0,7.0,4.0,4.0,45.0,85.0,20.0,40.0,6.0,24.0,1.0,7.0,33.0,98.0,3.0,7.0,5.0,16.0,92.0,161.0,39.0,122.0,55.0,356.0,1214,11.0,19.0,3.0,9.0,4.0,35.0,15.0,25.0,6.0,23.0,21.0,69.0,62.0,122.0,90.0,27.0,8.0,98.0,33.0,5.0,20.0,8.0,28.0,4.0,4.0,16.0,4.0,64.0,6.0,6.0,18.0,16.0,4.0,38.0,12.0,50.0,1.0,27.0,20.0,7.0,15.0,6.0,7.0,23.0,2.0,8.0,3.0,38.0,4.0,4.0,23.0,60.0,,5.0,7.0,53.0,1.0,8.0,65.0,4.0,,21.0,3.0,9.0,2.0,1.0,2.0,1.0,69.0,177.0,5.0,5.0,0.33695652173913043,0.3522727272727273,0.7692307692307693,0.319672131147541,0.3333333333333333,0.2608695652173913,0.319672131147541,0.5714285714285714,0.5789473684210527,0.6,0.5318021201413428,0.5535714285714286,0.5,0.5705128205128205,0.5833333333333334,0.5847457627118644,0.43109540636042404,0.031055900621118012,0.05555555555555555,0.023529411764705882,0.025,29.093931837073985,0.39473684210526316,0.16666666666666666,0.06986899563318777,0.02586206896551724,0.07692307692307693,0.02390438247011952,0.0734341252699784,0.024844720496894408,0.025,0.02512562814070352,0.019230769230769232,0.04054054054054054,0.08849557522123894,0.07142857142857142,0.08426966292134831,0.05357142857142857,0.006993006993006993,0.5,0.127208480565371,0.75,0.7941176470588235,0.5185185185185185,0.3003533568904594,0.5294117647058824,0.5421686746987951,0.26666666666666666,0.1413427561837456,0.5,0.5128205128205128,0.25,0.08480565371024736,0.25,0.2608695652173913,1.0,0.3462897526501767,0.336734693877551,0.3402061855670103,0.7272727272727273,0.25,0.8571428571428571,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,0.14583333333333334,0.14285714285714285,0.3333333333333333,0.3125,0.558303886925795,0.336734693877551,0.5127259717314486,0.5647027777777777,0.5062729166666666,0.07920792079207921,0.11797752808988764,0.024,0.09831460674157304,0.19382022471910113,9.8472049689441,25.938524590163937,0.17178502879078694,2.0,,,0.018518518518518517,0.07142857142857142,2.0,4.0,2.0,1.0,1.0,0.01639344262295082,0.041666666666666664,0.01020408163265306,0.034482758620689655,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13247.800000000001,221,1,466,470,90.0,147.0,66.0,936,7.0,12.0,1.0,2.0,2.0,2.0,7.0,16.0,,2.0,7.0,11.0,1.0,3.0,14.0,38.0,,2.0,3.0,5.0,14.0,30.0,21.0,49.0,9.0,100.0,529,1.0,4.0,1.0,3.0,,5.0,3.0,7.0,4.0,8.0,5.0,23.0,6.0,22.0,48.0,15.0,,38.0,14.0,3.0,17.0,13.0,30.0,9.0,4.0,8.0,7.0,73.0,9.0,3.0,12.0,9.0,,21.0,12.0,33.0,,12.0,9.0,3.0,11.0,2.0,6.0,5.0,1.0,5.0,1.0,16.0,4.0,3.0,9.0,16.0,,,1.0,15.0,4.0,1.0,9.0,2.0,,4.0,1.0,1.0,2.0,,2.0,2.0,23.0,88.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.4666666666666667,0.25,0.42857142857142855,0.5759493670886076,0.35714285714285715,0.6,0.6097560975609756,0.35714285714285715,0.6764705882352942,0.620253164556962,0.1,0.25,,,18.148148148148145,0.6875,,0.09473684210526316,0.02702702702702703,0.11764705882352941,0.07692307692307693,0.1065989847715736,0.05263157894736842,0.04,0.08247422680412371,0.05,0.1,0.125,,0.12345679012345678,0.09523809523809523,,1.0,0.1518987341772152,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.20253164556962025,0.4375,0.4375,0.2857142857142857,0.02531645569620253,,,,0.13924050632911392,0.6363636363636364,0.6363636363636364,1.0,0.4810126582278481,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.2857142857142857,0.5,,0.2857142857142857,,,0.13333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6,0.7721518987341772,0.3684210526315789,0.5370588607594938,0.5025666666666667,0.51018,0.06172839506172839,0.125,0.02040816326530612,0.05,0.23,7.363333333333333,25.9,0.19313304721030042,1.0,2.0,2.0,0.034482758620689655,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8777.900000000001,146,-7,303,305,34.0,60.0,34.0,608,5.0,8.0,,,,1.0,3.0,8.0,,,3.0,8.0,,2.0,11.0,26.0,2.0,3.0,,,8.0,16.0,14.0,34.0,7.0,65.0,360,,1.0,3.0,4.0,,9.0,1.0,2.0,,2.0,2.0,4.0,10.0,6.0,33.0,9.0,,26.0,11.0,5.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,,9.0,7.0,2.0,4.0,,1.0,1.0,,3.0,,5.0,,,5.0,9.0,,1.0,,8.0,,,8.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,33.0,1.0,1.0,0.625,0.625,0.7857142857142857,0.4117647058823529,0.75,,0.4117647058823529,0.5,,0.5,0.58,0.9,0.25,0.6018518518518519,0.9,0.4,0.68,0.3125,0.25,0.375,,17.201166180758015,0.8,,0.07692307692307693,0.017857142857142856,0.11940298507462686,0.025,0.09848484848484848,0.022058823529411766,,0.015384615384615385,0.06666666666666667,0.14285714285714285,0.03125,0.08333333333333333,0.08333333333333333,0.21052631578947367,,0.5,0.16,0.625,0.8333333333333334,0.6,0.16,0.375,0.6,0.6666666666666666,,,,,0.16,0.375,0.375,1.0,0.52,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,,0.6,0.6666666666666666,0.5,0.25,,0.5,,,,0.84,0.4230769230769231,0.542906,0.525,0.5164500000000001,0.05660377358490566,0.15789473684210525,,0.13846153846153847,0.06153846153846154,4.51875,25.985294117647058,0.11221122112211221,1.0,,1.0,0.125,0.2,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4356.0,73,-25,146,148,25.0,39.0,21.0,294,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,197,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,5.0,2.0,6.0,2.0,10.0,11.0,21.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,25.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.953488372093023,0.3333333333333333,1.0,0.18181818181818182,0.2,0.07407407407407407,0.15789473684210525,0.13333333333333333,0.1746031746031746,0.25,0.15625,0.16666666666666666,0.16666666666666666,0.1875,0.2,0.09090909090909091,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.17123287671232876,,,3.0,,,,,1.0,,3.0,,,,0.2,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15715.8,262,11,552,548,57.0,124.0,73.0,1100,37.0,47.0,10.0,14.0,3.0,5.0,15.0,28.0,,1.0,,,,,,,,,,,52.0,76.0,,,18.0,122.0,625,13.0,17.0,,,8.0,34.0,4.0,6.0,,,2.0,10.0,74.0,30.0,,,20.0,,,4.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,27.0,16.0,14.0,23.0,26.0,3.0,52.0,30.0,82.0,2.0,11.0,10.0,1.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,14.0,,,14.0,31.0,,4.0,6.0,24.0,,1.0,22.0,6.0,,13.0,,1.0,7.0,5.0,9.0,7.0,10.0,57.0,3.0,1.0,0.7115384615384616,0.8809523809523809,,,,,,0.6842105263157895,0.7647058823529411,0.6666666666666666,0.6842105263157895,0.7647058823529411,0.6666666666666666,0.7261904761904762,0.85,0.7142857142857143,,0.05263157894736842,0.0425531914893617,0.07142857142857142,,15.481832543443918,0.2857142857142857,0.25,0.2184873949579832,0.10294117647058823,0.17424242424242425,0.13114754098360656,0.1952191235059761,0.11627906976744186,0.031746031746031744,0.10869565217391304,0.2,0.125,0.22807017543859648,0.36363636363636365,0.1782178217821782,0.16129032258064516,0.1,0.7777777777777778,0.618421052631579,0.7872340425531915,0.8222222222222222,0.7297297297297297,0.3684210526315789,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.013157894736842105,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,0.2,,,,0.8333333333333334,0.6,,,,,0.618421052631579,,0.5857802631578948,0.5328333333333334,0.58185,0.1566265060240964,0.1566265060240964,,0.2786885245901639,0.08196721311475409,3.806578947368421,,0.10326086956521739,,1.0,2.0,0.12121212121212122,,,,6.0,,1.0,,,,0.2,,,,,2.0,2.0,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9393.8,157,21,316,323,79.0,91.0,42.0,639,9.0,12.0,2.0,4.0,1.0,1.0,7.0,14.0,,,,,,,,,,,,,16.0,26.0,,,6.0,38.0,359,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,26.0,6.0,,,2.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,5.0,2.0,6.0,17.0,2.0,25.0,7.0,32.0,1.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,,8.0,17.0,1.0,,1.0,17.0,,,12.0,2.0,,6.0,,1.0,3.0,2.0,4.0,4.0,4.0,79.0,4.0,,0.8125,0.8666666666666667,,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.6129032258064516,0.5,1.0,,0.038461538461538464,,0.07142857142857142,,10.08174386920981,0.6666666666666666,0.2222222222222222,0.21794871794871795,0.029411764705882353,0.08955223880597014,0.06097560975609756,0.15862068965517243,0.04666666666666667,0.025,0.06060606060606061,0.0625,0.09090909090909091,0.3170731707317073,0.13333333333333333,0.0625,0.15789473684210525,0.1111111111111111,1.0,0.46153846153846156,0.75,0.75,0.7777777777777778,0.5384615384615384,0.5,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,,,,0.46153846153846156,,0.5205038461538462,0.6339666666666667,0.53395,0.2,0.2,,0.10526315789473684,0.10526315789473684,4.792307692307693,,0.25,,3.0,1.0,0.0625,,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8293.0,138,-10,287,297,52.0,65.0,42.0,584,11.0,17.0,6.0,7.0,1.0,1.0,1.0,7.0,,,4.0,12.0,1.0,4.0,,2.0,,,,1.0,12.0,24.0,4.0,14.0,2.0,38.0,341,6.0,8.0,,2.0,,12.0,1.0,2.0,1.0,5.0,,5.0,10.0,14.0,12.0,,12.0,2.0,,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,8.0,8.0,9.0,6.0,4.0,19.0,17.0,36.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,12.0,21.0,,2.0,,4.0,,1.0,4.0,,,2.0,,,5.0,1.0,5.0,1.0,5.0,51.0,2.0,,0.4166666666666667,0.8333333333333334,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.75,0.5,0.47368421052631576,0.6,0.35714285714285715,0.475,0.5454545454545454,0.35714285714285715,0.3684210526315789,0.125,0.11764705882352941,0.14285714285714285,,13.690476190476192,0.6666666666666666,0.4444444444444444,0.09230769230769231,0.1095890410958904,0.12857142857142856,0.13793103448275862,0.1111111111111111,0.12213740458015267,0.15555555555555556,0.14634146341463414,0.11764705882352941,0.0625,0.027777777777777776,0.3076923076923077,0.10526315789473684,0.23076923076923078,0.10526315789473684,0.2,0.4473684210526316,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.7,0.8571428571428571,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.14285714285714285,,0.8157894736842105,,0.5957697368421053,0.56106,0.5775714285714286,0.05,0.07692307692307693,,0.3157894736842105,0.13157894736842105,2.8958333333333335,23.842857142857135,0.18118466898954705,2.0,,4.0,0.06666666666666667,0.2,,,1.0,,1.0,,,,,,,,,,,1.0,0.14285714285714285,True,,
