EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59054.79999999999,984,42,2046,2056,400,509.0,257.0,4102,57.0,87.0,6.0,8.0,11.0,13.0,95.0,190.0,45.0,105.0,3.0,10.0,1.0,1.0,1.0,36.0,134.0,8.0,17.0,5.0,27.0,197.0,382.0,39.0,144.0,202.0,713.0,2364,16.0,29.0,8.0,18.0,13.0,69.0,33.0,60.0,6.0,28.0,65.0,149.0,130.0,264.0,78.0,39.0,10.0,134.0,36.0,26.0,78.0,98.0,176.0,66.0,32.0,47.0,27.0,4.0,450.0,13.0,8.0,53.0,34.0,1.0,88.0,21.0,109.0,5.0,27.0,17.0,10.0,76.0,6.0,35.0,26.0,4.0,41.0,5.0,102.0,11.0,22.0,37.0,80.0,2.0,7.0,7.0,194.0,2.0,1.0,7.0,237.0,27.0,10.0,103.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,396,5.0,16.0,0.3299492385786802,0.3385416666666667,0.6666666666666666,0.2708333333333333,0.4444444444444444,0.21428571428571427,0.2708333333333333,0.5157068062827225,0.5517241379310345,0.55,0.48574144486692017,0.5957446808510638,0.4772727272727273,0.5658105939004815,0.6415094339622641,0.6115702479338843,0.2737642585551331,0.06806282722513089,0.11494252873563218,0.07368421052631578,0.01904761904761905,30.851063829787233,0.7450980392156863,0.022727272727272728,0.07505518763796909,0.016632016632016633,0.10927835051546392,0.02702702702702703,0.09275053304904052,0.02182952182952183,0.014598540145985401,0.02575107296137339,0.0291005291005291,0.019417475728155338,0.062111801242236024,0.08294930875576037,0.08,0.11484593837535013,0.09375,0.019083969465648856,0.375,0.16539923954372623,0.6551724137931034,0.7402597402597403,0.43859649122807015,0.3612167300380228,0.5,0.5397727272727273,0.28421052631578947,0.19961977186311788,0.42857142857142855,0.4368932038834951,0.28888888888888886,0.019011406844106463,0.3,0.3,1.0,0.25475285171102663,0.26865671641791045,0.26865671641791045,0.6388888888888888,0.1702127659574468,0.75,0.16666666666666666,0.02127659574468085,0.3617021276595745,0.47058823529411764,1.0,0.14772727272727273,0.8461538461538461,0.011363636363636364,1.0,0.3068181818181818,0.18518518518518517,0.4391634980988593,0.26865671641791045,0.5081351145038169,0.503868,0.4817598837209303,0.17520661157024794,0.22489082969432314,0.02040816326530612,0.0967741935483871,0.20897615708274894,9.918848167539267,26.45277777777778,0.19550342130987292,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61695.09999999999,1028,-66,2120,2127,342,437.0,261.0,4247,17.0,25.0,1.0,4.0,3.0,4.0,9.0,25.0,,2.0,23.0,43.0,3.0,2.0,4.0,65.0,181.0,4.0,20.0,9.0,24.0,26.0,52.0,88.0,224.0,13.0,329.0,2519,3.0,7.0,6.0,23.0,2.0,26.0,4.0,10.0,11.0,28.0,10.0,51.0,36.0,16.0,249.0,15.0,2.0,181.0,65.0,2.0,55.0,41.0,96.0,30.0,11.0,29.0,19.0,7.0,233.0,14.0,3.0,66.0,62.0,14.0,142.0,18.0,160.0,1.0,41.0,25.0,16.0,35.0,7.0,26.0,17.0,,9.0,2.0,52.0,6.0,3.0,36.0,76.0,,6.0,5.0,21.0,,2.0,1.0,19.0,,,3.0,1.0,6.0,10.0,5.0,4.0,11.0,4.0,1.0,51.0,337,5.0,5.0,0.6923076923076923,0.72,0.9431818181818182,0.39285714285714285,0.2608695652173913,0.39285714285714285,0.39285714285714285,0.5,0.42857142857142855,0.4,0.572463768115942,0.4,0.5394736842105263,0.5771929824561404,0.41935483870967744,0.5666666666666667,0.8115942028985508,0.038461538461538464,0.04,0.04,,13.914120561519406,0.6730769230769231,0.3111111111111111,0.13449023861171366,0.006024096385542169,0.1317365269461078,0.02681992337164751,0.13305613305613306,0.016666666666666666,,0.003937007874015748,0.030232558139534883,0.010869565217391304,0.12857142857142856,0.1222707423580786,0.17391304347826086,0.14130434782608695,0.10526315789473684,0.006369426751592357,0.36363636363636365,0.09057971014492754,0.68,0.7083333333333334,0.7058823529411765,0.09057971014492754,0.36,0.375,0.6666666666666666,0.007246376811594203,,,,0.15579710144927536,0.5348837209302325,0.5348837209302325,1.0,0.6557971014492754,0.35911602209944754,0.35911602209944754,0.9230769230769231,0.13333333333333333,0.25,,0.1,0.6666666666666666,0.2,1.0,0.10526315789473684,0.75,0.10526315789473684,0.5,0.631578947368421,0.375,0.9021739130434783,0.35911602209944754,0.5506278985507247,0.5653545454545454,0.5266026315789475,0.014336917562724014,0.05454545454545454,0.004464285714285714,0.0790273556231003,0.15501519756838905,5.332692307692307,26.41160714285715,0.16132075471698112,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.017094017094017096,0.6666666666666666,1.0,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,85888.59999999998,1431,-8,2948,2974,553,711.0,378.0,5922,61.0,91.0,10.0,15.0,13.0,17.0,128.0,259.0,49.0,133.0,15.0,53.0,6.0,1.0,11.0,97.0,260.0,12.0,26.0,18.0,44.0,238.0,483.0,112.0,313.0,153.0,965.0,3441,24.0,45.0,12.0,32.0,16.0,100.0,47.0,82.0,19.0,55.0,45.0,196.0,132.0,344.0,261.0,75.0,12.0,260.0,97.0,22.0,50.0,31.0,81.0,20.0,11.0,37.0,13.0,,193.0,18.0,15.0,74.0,55.0,7.0,136.0,33.0,169.0,7.0,49.0,33.0,16.0,37.0,9.0,17.0,48.0,6.0,20.0,6.0,85.0,11.0,12.0,57.0,159.0,3.0,12.0,15.0,163.0,1.0,7.0,20.0,179.0,11.0,,70.0,4.0,18.0,8.0,3.0,4.0,8.0,5.0,1.0,194.0,546,13.0,12.0,0.2773109243697479,0.28448275862068967,0.7767857142857143,0.35782747603833864,0.375,0.34545454545454546,0.35782747603833864,0.4927536231884058,0.5333333333333333,0.573170731707317,0.5100502512562815,0.5454545454545454,0.551094890510949,0.5501710376282782,0.5813953488372093,0.6125,0.39321608040201006,0.045548654244306416,0.0989010989010989,0.04247104247104247,0.015037593984962405,28.4111045481394,0.43529411764705883,0.10144927536231885,0.08566978193146417,0.02109704641350211,0.10541310541310542,0.02556818181818182,0.09598214285714286,0.023321554770318022,0.020618556701030927,0.02824858757062147,0.02821869488536155,0.014598540145985401,0.06930693069306931,0.08722741433021806,0.1092436974789916,0.1218568665377176,0.05945945945945946,0.01694915254237288,0.625,0.114321608040201,0.6703296703296703,0.7439024390243902,0.3770491803278688,0.32537688442211055,0.4942084942084942,0.5161290322580645,0.2421875,0.1670854271356784,0.3684210526315789,0.37404580152671757,0.24489795918367346,0.06658291457286432,0.2830188679245283,0.28846153846153844,1.0,0.32663316582914576,0.3730769230769231,0.377431906614786,0.7422680412371134,0.19480519480519481,0.6666666666666666,0.3,0.07792207792207792,0.33766233766233766,0.46153846153846156,0.8333333333333334,0.12408759124087591,0.7647058823529411,0.08029197080291971,0.09090909090909091,0.32116788321167883,0.4090909090909091,0.507537688442211,0.3730769230769231,0.5035684673366835,0.5107683673469389,0.5016682481751826,0.08614668218859138,0.12915129151291513,0.012618296529968454,0.10362694300518134,0.20310880829015543,10.369151138716356,26.01246006389777,0.18758480325644505,,,5.0,,,,1.0,,0.006134969325153374,,,4.0,0.012779552715654952,0.018867924528301886,0.011538461538461539,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,784.4,13,7,25,27,11,3.0,7.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42799.3,713,26,1495,1495,235,307.0,182.0,2990,12.0,24.0,1.0,4.0,2.0,4.0,20.0,46.0,2.0,9.0,15.0,31.0,2.0,4.0,8.0,44.0,113.0,2.0,4.0,6.0,12.0,34.0,79.0,59.0,144.0,26.0,271.0,1700,3.0,10.0,4.0,6.0,1.0,19.0,7.0,19.0,10.0,20.0,7.0,51.0,20.0,48.0,132.0,45.0,2.0,113.0,44.0,9.0,53.0,50.0,103.0,36.0,14.0,34.0,14.0,5.0,256.0,19.0,13.0,40.0,31.0,,71.0,32.0,103.0,3.0,37.0,24.0,13.0,24.0,5.0,16.0,13.0,3.0,8.0,1.0,37.0,5.0,4.0,17.0,38.0,,2.0,1.0,37.0,4.0,,5.0,30.0,2.0,,12.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,49.0,229,5.0,1.0,0.29411764705882354,0.30303030303030304,0.7457627118644068,0.4097222222222222,0.6666666666666666,0.5,0.4097222222222222,0.43037974683544306,0.3,0.3684210526315789,0.5493273542600897,0.5625,0.5641025641025641,0.5741525423728814,0.5588235294117647,0.6071428571428571,0.6457399103139013,0.11392405063291139,0.20833333333333334,0.08695652173913043,,16.07773851590106,0.6486486486486487,,0.10032362459546926,0.03581267217630854,0.11695906432748537,0.05277777777777778,0.10906298003072197,0.04426002766251729,0.041666666666666664,0.0449438202247191,0.05723905723905724,0.031746031746031744,0.11827956989247312,0.11538461538461539,0.03333333333333333,0.09411764705882353,0.1839080459770115,0.02564102564102564,0.8333333333333334,0.10762331838565023,0.5,0.631578947368421,0.3333333333333333,0.2062780269058296,0.43478260869565216,0.47619047619047616,0.3,0.04035874439461883,0.2222222222222222,0.2222222222222222,,0.13901345291479822,0.4838709677419355,0.4838709677419355,1.0,0.5067264573991032,0.3893805309734513,0.39285714285714285,0.6590909090909091,0.25,0.25,,0.125,0.25,0.5,0.5,0.10256410256410256,0.5,0.20512820512820512,0.5,0.3076923076923077,0.5,0.7533632286995515,0.3893805309734513,0.5337547085201794,0.5127,0.4950628205128206,0.05982905982905983,0.1348314606741573,0.013793103448275862,0.07011070110701106,0.1881918819188192,8.169620253164556,25.87361111111111,0.15719063545150502,2.0,,2.0,1.0,1.0,,,,0.011235955056179775,1.0,1.0,1.0,0.006944444444444444,,0.008849557522123894,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36388.3,606,-41,1235,1250,241,288.0,159.0,2485,22.0,32.0,2.0,2.0,4.0,8.0,17.0,41.0,,1.0,9.0,24.0,3.0,3.0,10.0,45.0,139.0,8.0,14.0,4.0,19.0,39.0,74.0,54.0,163.0,57.0,297.0,1488,2.0,3.0,10.0,17.0,,34.0,8.0,14.0,7.0,29.0,23.0,60.0,40.0,38.0,126.0,36.0,,139.0,45.0,10.0,42.0,36.0,78.0,30.0,6.0,24.0,17.0,1.0,192.0,7.0,8.0,27.0,21.0,2.0,50.0,15.0,65.0,3.0,31.0,21.0,10.0,22.0,2.0,18.0,7.0,1.0,4.0,,29.0,,4.0,23.0,46.0,,4.0,,52.0,,3.0,4.0,64.0,2.0,8.0,20.0,1.0,7.0,6.0,3.0,3.0,7.0,6.0,,58.0,236,5.0,5.0,0.5128205128205128,0.5128205128205128,0.7777777777777778,0.3312883435582822,0.5882352941176471,0.2413793103448276,0.3312883435582822,0.527027027027027,0.6666666666666666,0.5714285714285714,0.5063291139240507,0.85,0.43023255813953487,0.5532319391634981,0.85,0.5377358490566038,0.6877637130801688,0.13513513513513514,0.125,0.14634146341463414,,20.577871740662438,0.7586206896551724,0.06451612903225806,0.08015267175572519,0.027777777777777776,0.09060402684563758,0.022082018927444796,0.08571428571428572,0.024793388429752067,0.0273972602739726,0.032467532467532464,0.01937984496124031,0.03389830508474576,0.0684931506849315,0.09090909090909091,0.07017543859649122,0.07373271889400922,0.13580246913580246,0.023076923076923078,0.8571428571428571,0.1350210970464135,0.6875,0.7857142857142857,0.5454545454545454,0.1729957805907173,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.004219409282700422,,,,0.10126582278481013,0.375,0.391304347826087,1.0,0.5864978902953587,0.3237410071942446,0.3284671532846715,0.7333333333333333,0.1,1.0,1.0,0.15,0.7,0.5714285714285714,0.875,0.18604651162790697,0.5,0.23255813953488372,0.3,0.4418604651162791,0.21052631578947367,0.8227848101265823,0.3237410071942446,0.5299367088607594,0.5092650000000001,0.5008953488372093,0.08203125,0.21739130434782608,0.006097560975609756,0.11447811447811448,0.20202020202020202,5.327027027027028,26.60736196319019,0.1951417004048583,2.0,,1.0,,1.0,1.0,,,0.01639344262295082,0.6666666666666666,1.0,3.0,0.018404907975460124,0.041666666666666664,0.014388489208633094,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27984.2,466,47,944,968,249,328.0,138.0,1912,21.0,38.0,13.0,21.0,4.0,8.0,10.0,21.0,2.0,6.0,9.0,28.0,5.0,3.0,8.0,15.0,41.0,,4.0,5.0,10.0,33.0,65.0,24.0,69.0,11.0,149.0,1062,18.0,28.0,2.0,9.0,6.0,48.0,11.0,16.0,8.0,18.0,4.0,50.0,20.0,46.0,69.0,3.0,34.0,41.0,15.0,8.0,30.0,15.0,45.0,11.0,4.0,19.0,8.0,3.0,105.0,18.0,25.0,36.0,21.0,5.0,62.0,45.0,107.0,3.0,32.0,15.0,17.0,9.0,3.0,6.0,9.0,3.0,3.0,,18.0,4.0,5.0,14.0,33.0,,1.0,2.0,20.0,,2.0,7.0,16.0,2.0,,7.0,,2.0,5.0,1.0,4.0,6.0,2.0,1.0,49.0,245,4.0,1.0,0.30303030303030304,0.625,0.9583333333333334,0.34782608695652173,0.2222222222222222,0.4444444444444444,0.34782608695652173,0.5076923076923077,0.6428571428571429,0.6875,0.5149253731343284,0.5675675675675675,0.6764705882352942,0.5283687943262412,0.6,0.6578947368421053,0.5149253731343284,0.12307692307692308,0.07894736842105263,0.23809523809523808,,14.389140271493211,0.5,0.2,0.10047846889952153,0.10204081632653061,0.14814814814814814,0.08372093023255814,0.1261061946902655,0.09347826086956522,0.08450704225352113,0.12,0.0903954802259887,0.05263157894736842,0.13432835820895522,0.08181818181818182,0.09375,0.17613636363636365,0.07462686567164178,0.043478260869565216,0.3333333333333333,0.2835820895522388,0.5526315789473685,0.6,0.23809523809523808,0.15671641791044777,0.47619047619047616,0.625,0.3,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.208955223880597,0.32142857142857145,0.32142857142857145,1.0,0.30597014925373134,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5675675675675675,0.6190476190476191,,0.13513513513513514,0.10810810810810811,,,0.23529411764705882,0.5,0.23529411764705882,0.375,0.29411764705882354,0.5,0.7985074626865671,0.36585365853658536,0.5557914179104477,0.5534738095238095,0.5466749999999999,0.050359712230215826,0.1,,0.3221476510067114,0.33557046979865773,5.063076923076923,25.088405797101455,0.263771186440678,2.0,2.0,,,1.0,1.0,,0.08,0.08163265306122448,0.4,1.0,,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,52929.3,882,17,1832,1829,273,357.0,226.0,3661,139.0,189.0,43.0,73.0,26.0,36.0,37.0,68.0,,3.0,1.0,1.0,,,,,,,,,,176.0,260.0,1.0,1.0,77.0,432.0,2142,52.0,82.0,,,18.0,122.0,30.0,42.0,,,15.0,75.0,238.0,114.0,3.0,,80.0,,,11.0,22.0,19.0,41.0,17.0,2.0,7.0,12.0,3.0,101.0,47.0,59.0,86.0,79.0,11.0,176.0,107.0,283.0,14.0,34.0,28.0,6.0,16.0,6.0,7.0,25.0,2.0,9.0,3.0,41.0,2.0,4.0,48.0,86.0,1.0,9.0,12.0,83.0,,10.0,1.0,96.0,19.0,,52.0,,5.0,34.0,11.0,23.0,37.0,25.0,7.0,75.0,272,5.0,3.0,0.6761363636363636,0.875,1.0,1.0,,,1.0,0.676923076923077,0.6341463414634146,0.7142857142857143,0.6800766283524904,0.6341463414634146,0.7142857142857143,0.7224080267558528,0.6931818181818182,0.7211538461538461,0.0038314176245210726,0.04230769230769231,0.031746031746031744,0.07352941176470588,,16.260162601626018,0.3902439024390244,0.2894736842105263,0.20256410256410257,0.13169642857142858,0.1902654867256637,0.11190476190476191,0.19596199524940616,0.12211981566820276,0.2,0.08256880733944955,0.10843373493975904,0.125,0.1282051282051282,0.22279792746113988,0.2625,0.1791044776119403,0.2222222222222222,0.1917808219178082,0.6756756756756757,0.7241379310344828,0.7354497354497355,0.7595628415300546,0.6906474820143885,0.26053639846743293,0.5441176470588235,0.5873015873015873,0.6216216216216216,0.011494252873563218,,,,0.0038314176245210726,1.0,1.0,1.0,,,,,0.8902439024390244,0.589041095890411,0.16279069767441862,,,,,0.8571428571428571,0.7222222222222222,,,,,0.7279693486590039,,0.6120614942528734,0.587825925925926,0.6481857142857143,0.17687074829931973,0.17747440273037543,,0.2824074074074074,0.1736111111111111,3.192692307692308,23.4,0.1490174672489083,,1.0,,,3.0,2.0,,0.038461538461538464,0.1523809523809524,,,,,,,1.0,3.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26415.699999999997,440,-1,881,905,201,270.0,119.0,1786,28.0,39.0,9.0,13.0,8.0,9.0,17.0,30.0,1.0,2.0,,,,,,,,,,,,46.0,71.0,,,15.0,107.0,1002,10.0,14.0,,,3.0,23.0,11.0,12.0,,,1.0,23.0,70.0,22.0,,,14.0,,,6.0,14.0,12.0,26.0,9.0,3.0,6.0,4.0,4.0,64.0,20.0,19.0,32.0,35.0,5.0,72.0,40.0,112.0,2.0,20.0,10.0,10.0,10.0,5.0,6.0,11.0,,4.0,1.0,21.0,1.0,3.0,26.0,47.0,1.0,5.0,2.0,31.0,,3.0,,29.0,5.0,,15.0,,2.0,9.0,7.0,2.0,10.0,8.0,,23.0,200,10.0,1.0,0.7608695652173914,0.8974358974358975,,,,,,0.647887323943662,0.7142857142857143,0.9166666666666666,0.647887323943662,0.7142857142857143,0.9166666666666666,0.6445783132530121,0.7666666666666667,0.8846153846153846,,0.08450704225352113,0.07692307692307693,0.1,,10.206084396467125,0.47619047619047616,0.2,0.16908212560386474,0.08597285067873303,0.16,0.08928571428571429,0.16461916461916462,0.08764044943820225,0.05084745762711865,0.10714285714285714,0.09340659340659341,0.07142857142857142,0.11764705882352941,0.20754716981132076,0.15151515151515152,0.15602836879432624,0.1694915254237288,0.10526315789473684,0.8,0.5492957746478874,0.717948717948718,0.7777777777777778,0.7142857142857143,0.4225352112676056,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.028169014084507043,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.75,0.8888888888888888,,,,,0.5492957746478874,,0.5458211267605634,0.6058899999999999,0.5650666666666665,0.18518518518518517,0.18518518518518517,,0.21495327102803738,0.21495327102803738,4.319718309859155,,0.22814982973893302,,1.0,,,1.0,1.0,,0.05,0.08,,,,,,,,1.0,1.0,True,
