EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26010.200000000004,434,-33,902,909,152.0,257.0,121.0,1811,29.0,39.0,5.0,6.0,5.0,6.0,35.0,67.0,14.0,41.0,2.0,4.0,1.0,1.0,10.0,56.0,3.0,9.0,1.0,8.0,78.0,147.0,12.0,60.0,85.0,277.0,1069,10.0,16.0,3.0,9.0,3.0,32.0,11.0,23.0,2.0,9.0,22.0,50.0,46.0,110.0,27.0,9.0,8.0,56.0,10.0,13.0,37.0,48.0,85.0,34.0,14.0,21.0,16.0,218.0,8.0,4.0,28.0,12.0,1.0,41.0,12.0,53.0,1.0,12.0,7.0,5.0,34.0,2.0,17.0,15.0,3.0,17.0,3.0,49.0,6.0,14.0,19.0,41.0,1.0,4.0,5.0,79.0,1.0,3.0,100.0,11.0,1.0,42.0,2.0,9.0,5.0,5.0,5.0,2.0,47.0,150.0,2.0,7.0,0.2948717948717949,0.3108108108108108,0.75,0.2,0.3333333333333333,0.2222222222222222,0.2,0.5306122448979592,0.625,0.4782608695652174,0.463768115942029,0.58,0.4375,0.5542168674698795,0.6153846153846154,0.5813953488372093,0.2898550724637681,0.08843537414965986,0.10256410256410256,0.11940298507462686,0.024390243902439025,28.516746411483254,0.6938775510204082,0.047619047619047616,0.061224489795918366,0.019801980198019802,0.13658536585365855,0.03571428571428571,0.09975062344139651,0.028169014084507043,0.038461538461538464,0.03428571428571429,0.04081632653061224,0.05714285714285714,0.07865168539325842,0.02702702702702703,0.13548387096774195,0.14,0.009615384615384616,0.4,0.18840579710144928,0.7435897435897436,0.8285714285714286,0.3793103448275862,0.32367149758454106,0.5223880597014925,0.5932203389830508,0.2857142857142857,0.19806763285024154,0.34146341463414637,0.35,0.14285714285714285,0.01932367149758454,0.5,0.5,1.0,0.27053140096618356,0.17857142857142858,0.17857142857142858,0.7,0.24,0.8333333333333334,0.2,0.36,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,1.0,0.25,0.125,0.4782608695652174,0.17857142857142858,0.5153512077294686,0.5473500000000001,0.4832484374999999,0.18333333333333332,0.23595505617977527,0.03225806451612903,0.11552346570397112,0.18050541516245489,9.344897959183676,26.795,0.16851441241685144,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20713.4,345,-66,721,728,120.0,163.0,87.0,1449,3.0,6.0,1.0,3.0,1.0,1.0,3.0,9.0,,,8.0,18.0,1.0,2.0,23.0,64.0,2.0,7.0,5.0,8.0,6.0,15.0,31.0,82.0,6.0,111.0,882,2.0,4.0,2.0,8.0,2.0,12.0,1.0,3.0,6.0,10.0,4.0,24.0,6.0,6.0,87.0,6.0,2.0,64.0,23.0,1.0,21.0,12.0,33.0,8.0,4.0,9.0,9.0,78.0,5.0,2.0,24.0,22.0,5.0,51.0,7.0,58.0,,13.0,9.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,3.0,,14.0,29.0,,4.0,2.0,7.0,,1.0,8.0,,,1.0,,3.0,3.0,2.0,3.0,2.0,24.0,119.0,2.0,3.0,0.5,0.6,0.9354838709677419,0.3780487804878049,0.25,0.6,0.3780487804878049,0.4,0.5,0.3333333333333333,0.5412371134020618,0.4166666666666667,0.7692307692307693,0.5495049504950495,0.46153846153846156,0.75,0.845360824742268,0.06666666666666667,,0.1111111111111111,,14.02439024390244,0.6428571428571429,0.3125,0.13924050632911392,0.012903225806451613,0.16,0.028089887640449437,0.14935064935064934,0.021021021021021023,,0.027972027972027972,0.02857142857142857,0.1346153846153846,0.12,0.1935483870967742,0.16666666666666666,0.1388888888888889,,0.6666666666666666,0.061855670103092786,0.5,0.5,0.3333333333333333,0.09278350515463918,0.3333333333333333,0.375,0.6666666666666666,,,,,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.6597938144329897,0.359375,0.359375,0.9130434782608695,0.25,0.3333333333333333,,0.5833333333333334,0.2857142857142857,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.625,0.9072164948453608,0.359375,0.5422768041237114,0.5891166666666666,0.5061769230769231,0.01020408163265306,0.0625,,0.10810810810810811,0.21621621621621623,6.466666666666667,26.349999999999998,0.1664355062413315,1.0,3.0,1.0,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31989.4,533,-19,1109,1118,185.0,292.0,150.0,2227,28.0,38.0,6.0,8.0,4.0,4.0,51.0,99.0,23.0,44.0,6.0,25.0,1.0,7.0,33.0,101.0,3.0,7.0,5.0,16.0,102.0,181.0,39.0,126.0,58.0,379.0,1299,13.0,22.0,3.0,10.0,5.0,40.0,16.0,27.0,6.0,23.0,21.0,71.0,64.0,140.0,90.0,27.0,10.0,101.0,33.0,6.0,23.0,9.0,32.0,5.0,4.0,17.0,6.0,73.0,6.0,9.0,18.0,17.0,4.0,39.0,15.0,54.0,4.0,27.0,20.0,7.0,17.0,6.0,8.0,24.0,2.0,9.0,4.0,41.0,5.0,4.0,24.0,65.0,,6.0,7.0,58.0,1.0,9.0,69.0,6.0,,24.0,3.0,9.0,2.0,1.0,2.0,1.0,71.0,183.0,5.0,5.0,0.3137254901960784,0.32989690721649484,0.7692307692307693,0.30952380952380953,0.3,0.2608695652173913,0.30952380952380953,0.56353591160221,0.5909090909090909,0.5925925925925926,0.5228013029315961,0.546875,0.5,0.5623145400593472,0.5714285714285714,0.5819672131147541,0.41042345276872966,0.03314917127071823,0.05263157894736842,0.030303030303030304,0.022727272727272728,29.508196721311474,0.4146341463414634,0.16666666666666666,0.06938775510204082,0.036290322580645164,0.0759493670886076,0.02214022140221402,0.07261410788381743,0.028901734104046242,0.03759398496240601,0.02304147465437788,0.018518518518518517,0.03896103896103896,0.09090909090909091,0.06382978723404255,0.08287292817679558,0.05357142857142857,0.02564102564102564,0.5,0.1237785016286645,0.7368421052631579,0.7777777777777778,0.5,0.32247557003257327,0.5151515151515151,0.53125,0.23529411764705882,0.14332247557003258,0.5227272727272727,0.5348837209302325,0.2608695652173913,0.08143322475570032,0.24,0.25,1.0,0.3289902280130293,0.32673267326732675,0.33,0.7272727272727273,0.25,0.75,0.3333333333333333,0.21875,0.42857142857142855,0.6666666666666666,0.08,1.0,0.14,0.14285714285714285,0.32,0.3125,0.5342019543973942,0.32673267326732675,0.5090781758957652,0.5541136363636364,0.5034,0.08231707317073171,0.12060301507537688,0.023255813953488372,0.10554089709762533,0.18733509234828497,9.938674033149173,25.942063492063497,0.16681695220919748,3.0,,,0.01818181818181818,0.09375,2.0,4.0,3.0,1.0,1.0,0.015873015873015872,0.04,0.009900990099009901,0.05,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14463.600000000002,241,-5,512,514,96.0,157.0,74.0,1026,8.0,13.0,1.0,2.0,2.0,2.0,9.0,18.0,,2.0,7.0,11.0,1.0,3.0,14.0,42.0,,2.0,3.0,5.0,17.0,33.0,21.0,53.0,11.0,108.0,580,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,4.0,8.0,5.0,25.0,6.0,28.0,48.0,15.0,,42.0,14.0,3.0,17.0,14.0,31.0,9.0,5.0,8.0,7.0,76.0,9.0,3.0,12.0,9.0,,21.0,12.0,33.0,,12.0,9.0,3.0,11.0,2.0,6.0,5.0,1.0,5.0,1.0,16.0,4.0,3.0,9.0,17.0,,1.0,1.0,16.0,4.0,1.0,11.0,2.0,,5.0,1.0,1.0,2.0,,2.0,2.0,25.0,94.0,2.0,1.0,0.17647058823529413,0.17647058823529413,0.7619047619047619,0.39622641509433965,0.3333333333333333,0.5,0.39622641509433965,0.5151515151515151,0.25,0.5,0.563953488372093,0.35714285714285715,0.625,0.6,0.35714285714285715,0.6944444444444444,0.6162790697674418,0.09090909090909091,0.23076923076923078,,,17.875210792580102,0.6875,,0.08737864077669903,0.024193548387096774,0.11428571428571428,0.0703125,0.10096153846153846,0.047619047619047616,0.03278688524590164,0.07407407407407407,0.05,0.1,0.11538461538461539,,0.11904761904761904,0.09523809523809523,,1.0,0.1511627906976744,0.6153846153846154,0.8,0.125,0.20930232558139536,0.5,0.5,0.2222222222222222,0.023255813953488372,,,,0.12790697674418605,0.6363636363636364,0.6363636363636364,1.0,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.2857142857142857,0.5,,0.2857142857142857,,,0.125,1.0,0.1875,0.3333333333333333,0.3125,0.6,0.7674418604651163,0.3333333333333333,0.5391476744186048,0.5025666666666667,0.5065625,0.06741573033707865,0.1388888888888889,0.018867924528301886,0.046296296296296294,0.23148148148148148,7.4393939393939394,25.894339622641507,0.1875,1.0,2.0,2.0,0.03333333333333333,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10346.900000000001,172,-36,357,360,36.0,72.0,43.0,717,5.0,8.0,,,,1.0,5.0,13.0,,,3.0,8.0,,2.0,12.0,33.0,2.0,3.0,,,10.0,21.0,15.0,41.0,9.0,74.0,434,,1.0,3.0,4.0,,9.0,1.0,2.0,,2.0,2.0,4.0,14.0,6.0,33.0,12.0,,33.0,12.0,6.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,2.0,1.0,8.0,7.0,,15.0,3.0,18.0,,10.0,7.0,3.0,7.0,,4.0,1.0,,3.0,,8.0,,,7.0,12.0,,2.0,,11.0,,1.0,10.0,,,4.0,,1.0,2.0,1.0,2.0,1.0,4.0,35.0,1.0,1.0,0.7,0.7,0.7333333333333333,0.36585365853658536,0.75,,0.36585365853658536,0.47619047619047616,,0.5,0.5241935483870968,0.9,0.25,0.5522388059701493,0.9,0.4,0.6612903225806451,0.2857142857142857,0.25,0.3076923076923077,,18.38235294117647,0.875,,0.08860759493670886,0.014285714285714285,0.11764705882352941,0.020202020202020204,0.10204081632653061,0.01775147928994083,,0.012195121951219513,0.058823529411764705,0.125,0.07692307692307693,0.0625,0.08163265306122448,0.21052631578947367,,0.5,0.12903225806451613,0.625,0.8333333333333334,0.6,0.20967741935483872,0.38461538461538464,0.5555555555555556,0.8,,,,,0.12903225806451613,0.375,0.375,1.0,0.532258064516129,0.36363636363636365,0.375,0.6666666666666666,,,,0.6,0.6666666666666666,0.5,0.25,,0.5,,,,0.7903225806451613,0.36363636363636365,0.5352177419354838,0.525,0.5164500000000001,0.06060606060606061,0.16,,0.12162162162162163,0.05405405405405406,5.490476190476191,26.131707317073168,0.10084033613445378,1.0,,1.0,0.1111111111111111,0.2,1.0,,1.0,,,0.024390243902439025,,0.030303030303030304,,1.0,,1.0,1.0,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4356.0,73,-25,146,148,25.0,39.0,21.0,294,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,197,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,5.0,2.0,6.0,2.0,10.0,11.0,21.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,25.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.953488372093023,0.3333333333333333,1.0,0.18181818181818182,0.2,0.07407407407407407,0.15789473684210525,0.13333333333333333,0.1746031746031746,0.25,0.15625,0.16666666666666666,0.16666666666666666,0.1875,0.2,0.09090909090909091,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.17123287671232876,,,3.0,,,,,1.0,,3.0,,,,0.2,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16737.8,279,-10,585,583,57.0,125.0,79.0,1168,40.0,50.0,12.0,16.0,3.0,5.0,16.0,31.0,,1.0,,,,,,,,,,,56.0,82.0,,,20.0,132.0,671,15.0,19.0,,,8.0,38.0,4.0,6.0,,,2.0,10.0,78.0,34.0,,,22.0,,,4.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,27.0,17.0,16.0,23.0,26.0,3.0,52.0,33.0,85.0,4.0,13.0,12.0,1.0,5.0,2.0,2.0,11.0,1.0,3.0,1.0,16.0,1.0,,14.0,32.0,1.0,4.0,6.0,25.0,,1.0,24.0,6.0,,14.0,,1.0,7.0,5.0,9.0,7.0,10.0,57.0,3.0,1.0,0.6964285714285714,0.8666666666666667,,,,,,0.6829268292682927,0.7894736842105263,0.6666666666666666,0.6829268292682927,0.7894736842105263,0.6666666666666666,0.7252747252747253,0.8636363636363636,0.7142857142857143,,0.04878048780487805,0.04,0.06451612903225806,,15.875370919881306,0.3125,0.25,0.2047244094488189,0.1103448275862069,0.17293233082706766,0.125,0.18846153846153846,0.11743772241992882,0.05714285714285714,0.10476190476190476,0.1935483870967742,0.11904761904761904,0.21666666666666667,0.32,0.17647058823529413,0.16129032258064516,0.18181818181818182,0.7777777777777778,0.6097560975609756,0.8,0.8333333333333334,0.725,0.3780487804878049,0.5161290322580645,0.5517241379310345,0.625,0.012195121951219513,,,,,,,,,,,,0.8421052631578947,0.75,0.25,,,,0.8333333333333334,0.6,,,,,0.6097560975609756,,0.5815390243902439,0.5452,0.58185,0.15555555555555556,0.15555555555555556,,0.2878787878787879,0.07575757575757576,3.9768292682926827,,0.09743589743589744,,1.0,2.0,0.11764705882352941,,,,6.0,,1.0,,,,0.1951219512195122,,,,,2.0,2.0,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10237.6,171,18,350,355,85.0,107.0,47.0,705,9.0,12.0,2.0,4.0,1.0,1.0,7.0,14.0,,,,,,,,,,,,,16.0,26.0,,,7.0,39.0,398,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,26.0,6.0,,,2.0,,,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,5.0,3.0,6.0,18.0,2.0,26.0,8.0,34.0,1.0,5.0,3.0,2.0,5.0,,3.0,4.0,,2.0,,9.0,,,8.0,19.0,1.0,1.0,2.0,18.0,,,14.0,2.0,,7.0,,1.0,3.0,2.0,4.0,4.0,4.0,85.0,5.0,,0.8125,0.8666666666666667,,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.609375,0.5,1.0,,0.038461538461538464,,0.07142857142857142,,10.148514851485148,0.5555555555555556,0.2222222222222222,0.20930232558139536,0.04,0.08695652173913043,0.056818181818181816,0.15483870967741936,0.049079754601226995,0.043478260869565216,0.056338028169014086,0.058823529411764705,0.08695652173913043,0.30434782608695654,0.11764705882352941,0.06,0.15789473684210525,0.1111111111111111,1.0,0.46153846153846156,0.75,0.75,0.7777777777777778,0.5384615384615384,0.5,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,,,,0.46153846153846156,,0.5205038461538462,0.6339666666666667,0.53395,0.22580645161290322,0.22580645161290322,,0.10256410256410256,0.10256410256410256,4.792307692307693,,0.24285714285714285,,3.0,1.0,0.0625,,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9227.800000000001,154,-16,321,331,58.0,82.0,47.0,652,12.0,18.0,6.0,7.0,1.0,1.0,1.0,7.0,,,4.0,13.0,1.0,4.0,,2.0,,,,1.0,13.0,25.0,4.0,15.0,4.0,42.0,382,6.0,8.0,,2.0,,12.0,1.0,2.0,1.0,5.0,1.0,6.0,10.0,16.0,12.0,,12.0,2.0,,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,9.0,8.0,10.0,8.0,4.0,22.0,18.0,40.0,2.0,10.0,6.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,12.0,22.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,5.0,1.0,5.0,1.0,6.0,57.0,2.0,,0.38461538461538464,0.7142857142857143,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.52,0.75,0.5,0.475,0.6,0.35714285714285715,0.4883720930232558,0.5454545454545454,0.375,0.375,0.12,0.1111111111111111,0.14285714285714285,,13.101604278074866,0.6666666666666666,0.4444444444444444,0.10666666666666667,0.10126582278481013,0.1388888888888889,0.13636363636363635,0.12244897959183673,0.11724137931034483,0.14,0.14893617021276595,0.10526315789473684,0.10526315789473684,0.04878048780487805,0.26666666666666666,0.11864406779661017,0.23076923076923078,0.10526315789473684,0.2,0.45,0.6666666666666666,0.75,0.3333333333333333,0.175,0.14285714285714285,0.16666666666666666,1.0,,,,,0.325,0.3076923076923077,0.3333333333333333,1.0,0.05,,,,0.7,0.8571428571428571,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.14285714285714285,,0.825,,0.5986725000000002,0.56106,0.5775714285714286,0.09302325581395349,0.14285714285714285,,0.2857142857142857,0.14285714285714285,2.892,23.77999999999999,0.1806853582554517,2.0,,4.0,0.06666666666666667,0.2,1.0,,1.0,,1.0,0.06666666666666667,0.07692307692307693,,,,,,,,,1.0,0.125,True,,
