EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21975.600000000006,366,-18.0,761,769,113.0,226.0,104.0,1530,24.0,32.0,2.0,3.0,3.0,4.0,31.0,62.0,13.0,37.0,1.0,3.0,9.0,49.0,3.0,7.0,1.0,7.0,68.0,131.0,10.0,52.0,65.0,231.0,887,7.0,12.0,3.0,7.0,2.0,25.0,9.0,20.0,1.0,7.0,19.0,40.0,42.0,94.0,21.0,9.0,4.0,49.0,9.0,11.0,34.0,38.0,72.0,28.0,10.0,19.0,15.0,182.0,5.0,4.0,22.0,11.0,1.0,34.0,9.0,43.0,1.0,11.0,6.0,5.0,31.0,2.0,15.0,14.0,3.0,16.0,3.0,45.0,6.0,12.0,15.0,34.0,1.0,3.0,4.0,63.0,1.0,3.0,77.0,9.0,1.0,32.0,1.0,8.0,4.0,4.0,4.0,1.0,37.0,111.0,2.0,6.0,0.3088235294117647,0.3181818181818182,0.7,0.19230769230769232,0.42857142857142855,0.14285714285714285,0.19230769230769232,0.5190839694656488,0.5833333333333334,0.45,0.453551912568306,0.6052631578947368,0.3888888888888889,0.5348837209302325,0.625,0.5405405405405406,0.28415300546448086,0.08396946564885496,0.0625,0.12903225806451613,0.02702702702702703,29.345372460496616,0.6888888888888889,0.05,0.06707317073170732,0.022857142857142857,0.12290502793296089,0.026881720430107527,0.09620991253644315,0.024930747922437674,0.041666666666666664,0.020689655172413793,0.04878048780487805,0.06557377049180328,0.08108108108108109,0.034482758620689655,0.12318840579710146,0.12195121951219512,0.010638297872340425,0.25,0.17486338797814208,0.75,0.8,0.375,0.33879781420765026,0.5,0.5740740740740741,0.3225806451612903,0.20218579234972678,0.35135135135135137,0.3611111111111111,0.15384615384615385,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.2677595628415301,0.1836734693877551,0.1836734693877551,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.45901639344262296,0.1836734693877551,0.5117759562841528,0.5335449999999999,0.4729870370370371,0.15942028985507245,0.2077922077922078,0.018867924528301886,0.10822510822510822,0.17316017316017315,9.446564885496187,26.821153846153848,0.14848883048620237,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15169.3,253,-42.0,524,534,85.0,146.0,67.0,1058,1.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,,,6.0,12.0,18.0,45.0,1.0,3.0,1.0,2.0,4.0,11.0,24.0,57.0,6.0,86.0,647,2.0,3.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,4.0,9.0,4.0,4.0,66.0,6.0,2.0,45.0,18.0,1.0,12.0,9.0,21.0,6.0,3.0,3.0,7.0,51.0,5.0,1.0,18.0,14.0,4.0,36.0,6.0,42.0,,10.0,7.0,3.0,8.0,,6.0,3.0,,2.0,,11.0,3.0,,9.0,21.0,,4.0,2.0,6.0,,1.0,8.0,,,1.0,,3.0,3.0,2.0,3.0,2.0,9.0,84.0,2.0,3.0,0.5,0.6666666666666666,0.9166666666666666,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.4166666666666667,0.5972222222222222,0.6428571428571429,0.5,0.8382352941176471,0.09090909090909091,,0.1111111111111111,,13.833333333333334,0.7272727272727273,0.26666666666666666,0.12280701754385964,0.008620689655172414,0.1487603305785124,0.04201680672268908,0.13617021276595745,0.02553191489361702,,0.043478260869565216,0.037037037037037035,0.09302325581395349,0.1346153846153846,0.15789473684210525,0.16129032258064516,0.10714285714285714,,0.6666666666666666,0.029411764705882353,0.5,0.5,,0.1323529411764706,0.3333333333333333,0.375,0.6666666666666666,,,,,0.17647058823529413,0.5,0.5,1.0,0.6617647058823529,0.4,0.4,0.8888888888888888,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8676470588235294,0.4,0.535554411764706,0.568825,0.4777666666666667,0.014492753623188406,0.08333333333333333,,0.10465116279069768,0.10465116279069768,8.218181818181819,26.231578947368423,0.16221374045801526,1.0,2.0,1.0,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24142.100000000006,402,,831,843,127.0,243.0,113.0,1674,20.0,29.0,5.0,6.0,4.0,4.0,34.0,66.0,13.0,26.0,4.0,19.0,29.0,81.0,3.0,7.0,4.0,12.0,67.0,121.0,33.0,100.0,44.0,277.0,966,8.0,16.0,3.0,9.0,4.0,29.0,11.0,18.0,4.0,16.0,17.0,51.0,42.0,92.0,81.0,18.0,6.0,81.0,29.0,4.0,16.0,6.0,22.0,3.0,3.0,12.0,4.0,50.0,5.0,5.0,16.0,12.0,4.0,32.0,10.0,42.0,1.0,23.0,17.0,6.0,14.0,2.0,7.0,15.0,2.0,7.0,2.0,29.0,3.0,3.0,17.0,46.0,,4.0,6.0,43.0,,7.0,51.0,3.0,,16.0,2.0,8.0,2.0,1.0,2.0,1.0,51.0,125.0,3.0,4.0,0.31343283582089554,0.328125,0.8181818181818182,0.33,0.3333333333333333,0.25,0.33,0.5537190082644629,0.5,0.6111111111111112,0.5271493212669683,0.5,0.5,0.5676229508196722,0.5370370370370371,0.6071428571428571,0.45248868778280543,0.03305785123966942,0.06896551724137931,0.015151515151515152,0.038461538461538464,28.290155440414505,0.4827586206896552,0.18181818181818182,0.06629834254143646,0.026455026455026454,0.08205128205128205,0.025252525252525252,0.07446808510638298,0.025839793281653745,0.028846153846153848,0.02564102564102564,0.023809523809523808,0.031746031746031744,0.07954545454545454,0.1,0.08666666666666667,0.06666666666666667,0.008771929824561403,0.5,0.13122171945701358,0.6896551724137931,0.7407407407407407,0.55,0.2986425339366516,0.5151515151515151,0.5230769230769231,0.23529411764705882,0.11764705882352941,0.5,0.52,0.15384615384615385,0.08597285067873303,0.21052631578947367,0.2222222222222222,1.0,0.3665158371040724,0.35802469135802467,0.3625,0.7931034482758621,0.24,0.8333333333333334,0.28,0.42857142857142855,0.6666666666666666,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.583710407239819,0.35802469135802467,0.5171984162895927,0.560040625,0.5182970588235294,0.07627118644067797,0.11940298507462686,0.0196078431372549,0.10469314079422383,0.18411552346570398,9.447933884297523,25.992000000000004,0.15282791817087846,4.0,,,0.023809523809523808,0.11764705882352941,2.0,2.0,2.0,2.0,1.0,1.0,0.02,0.05263157894736842,0.012345679012345678,0.023255813953488372,0.4,0.08,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7742.9,129,2.0,271,273,34.0,60.0,29.0,544,4.0,7.0,,,,1.0,3.0,6.0,,,2.0,7.0,11.0,23.0,2.0,2.0,,,7.0,13.0,13.0,30.0,7.0,60.0,317,,1.0,3.0,3.0,,9.0,1.0,2.0,,2.0,2.0,4.0,8.0,6.0,30.0,9.0,,23.0,11.0,4.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,,4.0,7.0,,1.0,,8.0,,,8.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.43333333333333335,1.0,,0.43333333333333335,0.5384615384615384,,0.5,0.6162790697674418,1.125,0.25,0.6382978723404256,1.125,0.4,0.6976744186046512,0.3076923076923077,0.2857142857142857,0.3333333333333333,,16.99346405228758,0.8,,0.08620689655172414,0.020833333333333332,0.13114754098360656,0.014705882352941176,0.1092436974789916,0.017241379310344827,,0.018518518518518517,,0.15789473684210525,0.034482758620689655,0.1,0.08888888888888889,0.25,,0.5,0.16279069767441862,0.5714285714285714,0.8,0.5,0.13953488372093023,0.5,0.75,0.6666666666666666,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.5,1.0,0.5,0.25,,,,0.8604651162790697,0.4782608695652174,0.5412255813953488,0.525,0.5164500000000001,0.06521739130434782,0.1875,,0.15,0.06666666666666667,4.484615384615385,25.88,0.12546125461254612,2.0,,1.0,0.14285714285714285,0.5,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4109.0,68,-15.0,138,139,25.0,39.0,20.0,277,6.0,8.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,8.0,10.0,,,9.0,25.0,180,2.0,3.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,6.0,4.0,2.0,6.0,2.0,10.0,10.0,20.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,3.0,9.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,4.0,1.0,4.0,25.0,,1.0,0.75,1.0,,,,,,0.8,0.6666666666666666,,0.8,0.6666666666666666,,0.75,0.6666666666666666,0.75,,0.1,0.125,,,13.496932515337424,0.3333333333333333,1.0,0.1935483870967742,0.18181818181818182,0.07407407407407407,0.16216216216216217,0.13793103448275862,0.1694915254237288,0.21428571428571427,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.2,0.25,0.09090909090909091,,,0.25,0.8,0.75,0.8571428571428571,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.8,,0.5737099999999999,0.5516,,0.4,0.4,,0.16,0.16,3.2700000000000005,,0.18115942028985507,,,3.0,,,,,,1.0,,3.0,,,,0.25,,,,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12926.099999999999,215,3.0,449,447,53.0,124.0,60.0,896,27.0,33.0,8.0,10.0,3.0,3.0,14.0,26.0,,,,,,,,,,,41.0,59.0,,,14.0,96.0,523,11.0,13.0,,,7.0,29.0,4.0,4.0,,,2.0,10.0,58.0,24.0,,,16.0,,,4.0,6.0,4.0,10.0,2.0,2.0,1.0,4.0,24.0,14.0,11.0,16.0,18.0,3.0,37.0,25.0,62.0,1.0,9.0,8.0,1.0,3.0,,1.0,7.0,1.0,2.0,1.0,10.0,,,13.0,28.0,,4.0,5.0,16.0,,1.0,16.0,4.0,,9.0,,1.0,6.0,5.0,8.0,6.0,10.0,53.0,3.0,1.0,0.7073170731707317,0.8787878787878788,,,,,,0.6949152542372882,0.8461538461538461,1.0,0.6949152542372882,0.8461538461538461,1.0,0.7384615384615385,0.90625,1.0,,0.06779661016949153,0.06060606060606061,0.07692307692307693,,14.534883720930232,0.3,0.25,0.2,0.09821428571428571,0.1415929203539823,0.14893617021276595,0.16748768472906403,0.12135922330097088,0.03571428571428571,0.11594202898550725,0.24,0.11428571428571428,0.2,0.4,0.15294117647058825,0.10714285714285714,0.07142857142857142,0.75,0.559322033898305,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.4406779661016949,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,0.7692307692307693,0.8,,,,0.75,1.0,,,0.559322033898305,,0.5729762711864408,0.4856222222222222,0.57565,0.140625,0.140625,,0.3020833333333333,0.10416666666666667,4.005084745762711,,0.11804008908685969,,1.0,1.0,0.15384615384615385,,,,,5.0,,1.0,,,,0.16666666666666666,0.25,,,,,2.0,2.0,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9499.3,158,14.0,330,337,54.0,120.0,50.0,667,4.0,9.0,1.0,2.0,1.0,1.0,6.0,12.0,,2.0,5.0,7.0,7.0,22.0,,2.0,1.0,2.0,10.0,23.0,12.0,29.0,9.0,65.0,362,1.0,4.0,1.0,3.0,,5.0,1.0,3.0,1.0,4.0,5.0,10.0,4.0,16.0,24.0,12.0,,22.0,7.0,3.0,12.0,10.0,22.0,7.0,3.0,6.0,5.0,54.0,7.0,3.0,9.0,7.0,,16.0,10.0,26.0,,9.0,6.0,3.0,9.0,,5.0,3.0,1.0,4.0,1.0,12.0,3.0,2.0,8.0,14.0,,,1.0,13.0,3.0,1.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,10.0,52.0,2.0,1.0,0.2,0.2,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.25,0.41379310344827586,0.43478260869565216,0.25,0.3333333333333333,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.5909090909090909,0.35714285714285715,0.5555555555555556,0.5576923076923077,0.13043478260869565,0.3333333333333333,,,17.2680412371134,0.75,,0.1,0.03614457831325301,0.11688311688311688,0.08536585365853659,0.10884353741496598,0.06060606060606061,0.05,0.10294117647058823,,0.041666666666666664,0.17142857142857143,,0.12903225806451613,0.06666666666666667,,1.0,0.17307692307692307,0.4444444444444444,0.6666666666666666,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,,,,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.2857142857142857,0.5,0.2857142857142857,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7307692307692307,0.3181818181818182,0.5365615384615384,0.5025666666666667,0.4953214285714286,0.09259259259259259,0.16,0.034482758620689655,0.07692307692307693,0.15384615384615385,6.999999999999999,25.91724137931035,0.16363636363636364,2.0,1.0,1.0,0.047619047619047616,0.2857142857142857,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6756.0,113,7.0,225,235,34.0,62.0,31.0,460,8.0,9.0,2.0,3.0,,,5.0,12.0,,,,,,,,,,,13.0,21.0,,,6.0,32.0,246,2.0,3.0,,,,4.0,,,,,,,22.0,4.0,,,2.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,2.0,3.0,12.0,1.0,16.0,4.0,20.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,,7.0,12.0,1.0,,1.0,17.0,,,12.0,2.0,,6.0,,1.0,3.0,2.0,4.0,4.0,,34.0,2.0,,0.8461538461538461,0.9166666666666666,,,,,,0.6190476190476191,0.6666666666666666,,0.6190476190476191,0.6666666666666666,,0.6153846153846154,0.6666666666666666,,,0.047619047619047616,,0.08333333333333333,,12.075471698113208,0.6666666666666666,0.14285714285714285,0.19672131147540983,0.03773584905660377,0.061224489795918366,0.031746031746031744,0.13636363636363635,0.034482758620689655,0.029411764705882353,0.019230769230769232,0.09090909090909091,0.0625,0.29411764705882354,0.09090909090909091,0.08108108108108109,,0.14285714285714285,1.0,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5714285714285714,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,,0.5240238095238096,0.66695,,0.24,0.24,,0.125,,4.914285714285715,,0.1511111111111111,,,1.0,0.09090909090909091,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7813.0,130,-19.0,267,279,40.0,64.0,38.0,546,10.0,16.0,6.0,7.0,,,1.0,7.0,,,4.0,11.0,,2.0,,,,1.0,11.0,23.0,4.0,13.0,2.0,36.0,323,6.0,8.0,,2.0,,12.0,,1.0,1.0,4.0,,3.0,8.0,14.0,12.0,,12.0,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,8.0,8.0,6.0,4.0,18.0,16.0,34.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,2.0,1.0,10.0,19.0,,2.0,,4.0,,1.0,4.0,,,2.0,,,5.0,1.0,5.0,1.0,3.0,39.0,2.0,,0.36363636363636365,0.8,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,0.75,,0.4722222222222222,0.6,0.3,0.47368421052631576,0.5454545454545454,0.3,0.3611111111111111,0.13043478260869565,0.125,0.14285714285714285,,14.102564102564102,0.6666666666666666,0.5,0.0967741935483871,0.11764705882352941,0.12307692307692308,0.12727272727272726,0.11023622047244094,0.12195121951219512,0.16666666666666666,0.15,0.06666666666666667,0.0625,0.030303030303030304,0.3076923076923077,0.09615384615384616,0.23076923076923078,0.1111111111111111,0.2,0.4444444444444444,0.625,0.7142857142857143,0.3,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,,0.7,0.8571428571428571,,,,,,0.2,,0.8055555555555556,,0.593338888888889,0.56106,0.55279,0.05263157894736842,0.08,,0.3333333333333333,0.08333333333333333,2.9086956521739133,23.930769230769222,0.149812734082397,3.0,,4.0,0.07692307692307693,0.6,2.0,,,1.0,,1.0,,,,,,0.2,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6204.299999999999,103,34.0,208,210,42.0,86.0,31.0,418,4.0,4.0,3.0,3.0,1.0,1.0,6.0,8.0,,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,10.0,15.0,4.0,13.0,1.0,33.0,226,7.0,8.0,,2.0,1.0,15.0,3.0,3.0,1.0,3.0,,9.0,4.0,16.0,9.0,3.0,14.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,8.0,3.0,10.0,3.0,,13.0,11.0,24.0,,9.0,3.0,6.0,1.0,,1.0,2.0,1.0,,,3.0,,,2.0,9.0,,,1.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,9.0,41.0,1.0,,0.2,0.6666666666666666,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.875,1.0,0.5714285714285714,0.7,0.75,0.5892857142857143,0.75,0.75,0.4642857142857143,0.06666666666666667,,0.125,,12.653061224489795,0.3333333333333333,,0.06521739130434782,0.0625,0.20408163265306123,0.1702127659574468,0.1368421052631579,0.11578947368421053,0.0967741935483871,0.1951219512195122,,0.1111111111111111,,0.25,0.24324324324324326,0.08333333333333333,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.10714285714285714,,,,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.375,0.375,0.6666666666666666,0.3,1.0,0.1,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6071428571428571,0.375,0.5206607142857143,0.36061666666666664,0.5166666666666667,0.03571428571428571,0.06666666666666667,,0.45454545454545453,0.2727272727272727,7.726666666666666,25.607692307692307,0.20192307692307693,,,1.0,,,1.0,,,1.0,,,,,,,,0.1,,,,,,,,,,,True,,
