EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34682.19999999999,578,8,1206,1209,233.0,348.0,158.0,2415,40.0,50.0,6.0,7.0,8.0,9.0,52.0,104.0,22.0,56.0,2.0,6.0,1.0,1.0,15.0,74.0,3.0,10.0,2.0,14.0,114.0,210.0,17.0,80.0,127.0,406.0,1416,12.0,19.0,3.0,10.0,9.0,42.0,22.0,37.0,3.0,15.0,45.0,98.0,78.0,150.0,39.0,12.0,10.0,74.0,15.0,16.0,52.0,62.0,114.0,44.0,18.0,33.0,18.0,1.0,290.0,10.0,5.0,34.0,18.0,1.0,53.0,15.0,68.0,3.0,20.0,11.0,9.0,45.0,3.0,22.0,18.0,3.0,23.0,3.0,63.0,7.0,16.0,23.0,51.0,2.0,5.0,6.0,117.0,1.0,3.0,151.0,21.0,4.0,66.0,2.0,14.0,7.0,6.0,1.0,7.0,2.0,95.0,231.0,3.0,12.0,0.34210526315789475,0.3577981651376147,0.7647058823529411,0.2125,0.3,0.2,0.2125,0.5428571428571428,0.631578947368421,0.5945945945945946,0.4810344827586207,0.5689655172413793,0.5096153846153846,0.5726495726495726,0.6212121212121212,0.6533333333333333,0.27586206896551724,0.0761904761904762,0.08,0.10576923076923077,0.017857142857142856,29.74137931034483,0.7142857142857143,0.03225806451612903,0.06923076923076923,0.019011406844106463,0.1223021582733813,0.034482758620689655,0.09665427509293681,0.027124773960216998,0.037037037037037035,0.03571428571428571,0.030303030303030304,0.07368421052631578,0.07627118644067797,0.0425531914893617,0.1262135922330097,0.1111111111111111,0.02097902097902098,0.2857142857142857,0.1724137931034483,0.8,0.8695652173913043,0.4,0.3586206896551724,0.5,0.5591397849462365,0.3076923076923077,0.19310344827586207,0.39285714285714285,0.4,0.3181818181818182,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25517241379310346,0.20270270270270271,0.20270270270270271,0.7333333333333333,0.2413793103448276,0.8571428571428571,0.16666666666666666,0.3448275862068966,0.3,1.0,0.17307692307692307,0.8888888888888888,0.019230769230769232,1.0,0.2692307692307692,0.14285714285714285,0.4482758620689655,0.20270270270270271,0.5083783737024221,0.5298466666666667,0.48720980392156854,0.20178041543026706,0.25882352941176473,0.024390243902439025,0.10344827586206896,0.2413793103448276,9.603333333333332,26.76,0.1932006633499171,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28399.0,473,-96,990,997,162.0,228.0,122.0,1987,6.0,9.0,1.0,3.0,1.0,1.0,4.0,11.0,,1.0,10.0,23.0,1.0,2.0,29.0,80.0,2.0,9.0,5.0,8.0,10.0,21.0,39.0,103.0,7.0,144.0,1221,2.0,4.0,2.0,10.0,2.0,12.0,2.0,4.0,6.0,10.0,4.0,26.0,12.0,8.0,111.0,6.0,2.0,80.0,29.0,1.0,29.0,17.0,46.0,12.0,5.0,15.0,10.0,4.0,109.0,8.0,2.0,33.0,27.0,8.0,68.0,10.0,78.0,,20.0,13.0,7.0,19.0,2.0,13.0,6.0,,6.0,,25.0,5.0,2.0,19.0,36.0,,4.0,3.0,11.0,,1.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,4.0,3.0,26.0,160.0,2.0,3.0,0.6,0.6666666666666666,0.9487179487179487,0.3786407766990291,0.2,0.6,0.3786407766990291,0.47619047619047616,0.5,0.5,0.5524193548387096,0.35714285714285715,0.7857142857142857,0.5581395348837209,0.4,0.7647058823529411,0.8306451612903226,0.047619047619047616,,0.09090909090909091,,13.640389725420727,0.76,0.32,0.12735849056603774,0.009216589861751152,0.1542056074766355,0.03305785123966942,0.14084507042253522,0.02178649237472767,,0.03626943005181347,0.02040816326530612,0.12857142857142856,0.11,0.16666666666666666,0.16666666666666666,0.1206896551724138,,0.75,0.07258064516129033,0.6666666666666666,0.6666666666666666,0.5,0.08870967741935484,0.36363636363636365,0.4,0.75,0.008064516129032258,,,,0.18548387096774194,0.43478260869565216,0.43478260869565216,1.0,0.6451612903225806,0.3625,0.3625,0.9310344827586207,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.2222222222222222,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.625,0.9032258064516129,0.3625,0.5451145161290324,0.5790875,0.4964071428571429,0.015873015873015872,0.08695652173913043,,0.08333333333333333,0.18055555555555555,6.261904761904762,26.425242718446604,0.16363636363636364,1.0,2.0,0.0425531914893617,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44171.59999999999,736,-40,1532,1546,287.0,408.0,204.0,3078,39.0,52.0,8.0,10.0,7.0,7.0,65.0,127.0,29.0,61.0,7.0,30.0,1.0,9.0,51.0,143.0,4.0,10.0,9.0,25.0,133.0,240.0,58.0,173.0,76.0,516.0,1810,16.0,25.0,4.0,14.0,7.0,51.0,24.0,39.0,10.0,34.0,21.0,99.0,80.0,186.0,147.0,27.0,12.0,143.0,51.0,10.0,25.0,16.0,41.0,9.0,7.0,19.0,6.0,,98.0,9.0,9.0,29.0,23.0,4.0,56.0,18.0,74.0,4.0,31.0,22.0,9.0,25.0,7.0,11.0,28.0,3.0,14.0,4.0,53.0,7.0,4.0,35.0,87.0,1.0,7.0,8.0,82.0,1.0,13.0,93.0,7.0,,35.0,3.0,10.0,2.0,1.0,,2.0,1.0,99.0,284.0,10.0,5.0,0.3007518796992481,0.31496062992125984,0.8448275862068966,0.3352601156069364,0.2857142857142857,0.29411764705882354,0.3352601156069364,0.5541666666666667,0.64,0.6153846153846154,0.5326876513317191,0.5641025641025641,0.5342465753424658,0.5682819383259912,0.5930232558139535,0.5892857142857143,0.4188861985472155,0.041666666666666664,0.07692307692307693,0.03937007874015748,0.01639344262295082,28.725212464589237,0.4716981132075472,0.10526315789473684,0.07033639143730887,0.02586206896551724,0.08529411764705883,0.02452316076294278,0.07796101949025487,0.025174825174825177,0.027624309392265192,0.02768166089965398,0.01282051282051282,0.05504587155963303,0.08280254777070063,0.06557377049180328,0.099601593625498,0.0449438202247191,0.019230769230769232,0.5,0.12590799031476999,0.75,0.8125,0.4358974358974359,0.3075060532687651,0.5118110236220472,0.5327868852459017,0.2153846153846154,0.14769975786924938,0.47540983606557374,0.48333333333333334,0.3103448275862069,0.07263922518159806,0.23333333333333334,0.2413793103448276,1.0,0.34624697336561744,0.35664335664335667,0.3591549295774648,0.8235294117647058,0.2564102564102564,0.8,0.25,0.2564102564102564,0.4,0.75,0.0958904109589041,1.0,0.1232876712328767,0.1111111111111111,0.3424657534246575,0.36,0.5447941888619855,0.35664335664335667,0.5113395883777239,0.5513208333333334,0.5011698630136986,0.08558558558558559,0.13059701492537312,0.017045454545454544,0.09883720930232558,0.19186046511627908,10.012083333333333,25.99768786127167,0.18733681462140991,4.0,3.0,0.013157894736842105,0.10256410256410256,2.0,4.0,1.0,1.0,0.011560693641618497,0.03333333333333333,0.006993006993006993,0.03296703296703297,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,22365.5,373,16,791,792,162.0,211.0,109.0,1583,8.0,18.0,1.0,3.0,2.0,4.0,12.0,27.0,2.0,5.0,10.0,18.0,3.0,7.0,18.0,56.0,1.0,3.0,4.0,8.0,22.0,50.0,28.0,74.0,17.0,145.0,903,3.0,8.0,2.0,4.0,,12.0,5.0,15.0,7.0,15.0,7.0,38.0,6.0,38.0,66.0,18.0,2.0,56.0,18.0,5.0,30.0,22.0,52.0,17.0,5.0,17.0,9.0,4.0,126.0,11.0,8.0,19.0,12.0,,31.0,19.0,50.0,3.0,20.0,14.0,6.0,14.0,2.0,8.0,7.0,3.0,6.0,1.0,21.0,4.0,3.0,13.0,25.0,,1.0,1.0,23.0,4.0,1.0,17.0,2.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,36.0,159.0,4.0,1.0,0.13636363636363635,0.14285714285714285,0.7857142857142857,0.3783783783783784,0.5,0.4666666666666667,0.3783783783783784,0.44,0.375,0.3333333333333333,0.5161290322580645,0.5,0.5166666666666667,0.5534351145038168,0.5,0.5757575757575758,0.5967741935483871,0.1,0.2777777777777778,,,16.64841182913472,0.6666666666666666,,0.07692307692307693,0.042328042328042326,0.11242603550295859,0.05699481865284974,0.09538461538461539,0.049738219895287955,0.041666666666666664,0.05660377358490566,0.058823529411764705,0.1,0.09333333333333334,,0.10317460317460317,0.13953488372093023,0.046153846153846156,0.8,0.14516129032258066,0.4444444444444444,0.6153846153846154,0.125,0.21774193548387097,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.04032258064516129,0.4,0.4,,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.45161290322580644,0.32142857142857145,0.32727272727272727,0.6666666666666666,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.5,0.7419354838709677,0.32142857142857145,0.5300129032258065,0.5158714285714286,0.49079500000000004,0.06201550387596899,0.12727272727272726,0.013513513513513514,0.08275862068965517,0.2620689655172414,8.216000000000001,25.7527027027027,0.20480404551201012,1.0,,0.025,0.08333333333333333,1.0,,,,0.013513513513513514,,0.017857142857142856,0.05660377358490566,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,0.05555555555555555,0.25,1.0,,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4537.0,76,-36,153,156,31.0,39.0,22.0,309,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,210,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,,,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,10.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,13.333333333333332,0.3333333333333333,1.0,0.22857142857142856,0.19230769230769232,0.10344827586206896,0.15,0.171875,0.16666666666666666,0.23529411764705882,0.15151515151515152,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.20261437908496732,,1.0,,,,,,3.0,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25280.299999999996,421,-2,883,883,121.0,203.0,113.0,1766,68.0,87.0,19.0,28.0,9.0,11.0,19.0,37.0,,1.0,1.0,1.0,,,,,,,,,87.0,125.0,1.0,1.0,43.0,220.0,1030,23.0,32.0,,,12.0,58.0,10.0,12.0,,,8.0,28.0,128.0,46.0,3.0,,32.0,,,5.0,12.0,9.0,21.0,7.0,2.0,4.0,5.0,3.0,51.0,25.0,21.0,35.0,40.0,5.0,80.0,47.0,127.0,6.0,21.0,17.0,4.0,8.0,3.0,4.0,12.0,1.0,4.0,1.0,20.0,1.0,1.0,19.0,42.0,1.0,5.0,6.0,46.0,,1.0,54.0,11.0,,29.0,,3.0,13.0,8.0,5.0,15.0,9.0,28.0,121.0,4.0,2.0,0.735632183908046,0.9014084507042254,1.0,1.0,,,1.0,0.696,0.71875,0.8333333333333334,0.7023809523809523,0.71875,0.8333333333333334,0.7482993197278912,0.8055555555555556,0.8235294117647058,0.007936507936507936,0.04,0.022988505747126436,0.08108108108108109,,16.534653465346537,0.4,0.25,0.21505376344086022,0.10294117647058823,0.17587939698492464,0.12376237623762376,0.19480519480519481,0.11330049261083744,0.0594059405940594,0.11038961038961038,0.16666666666666666,0.13846153846153847,0.2441860465116279,0.2857142857142857,0.1780821917808219,0.16981132075471697,0.18181818181818182,0.6,0.6904761904761905,0.7816091954022989,0.8,0.75,0.29365079365079366,0.5135135135135135,0.5588235294117647,0.6842105263157895,0.007936507936507936,,,,0.007936507936507936,1.0,1.0,1.0,,,,,0.875,0.6785714285714286,0.2631578947368421,,,,0.9166666666666666,0.8181818181818182,,,,,0.6984126984126984,,0.6166702380952384,0.5611833333333333,0.6718999999999999,0.2013888888888889,0.20279720279720279,,0.2636363636363636,0.12727272727272726,3.3495999999999997,23.4,0.13703284258210646,,6.0,0.10869565217391304,,,,,2.0,,,,0.17543859649122806,,,,,1.0,2.0,2.0,0.0625,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13550.5,226,-6,461,467,111.0,140.0,64.0,928,13.0,18.0,4.0,7.0,2.0,2.0,9.0,19.0,,,,,,,,,,,,,22.0,37.0,,,7.0,51.0,530,5.0,8.0,,,,10.0,3.0,3.0,,,,6.0,32.0,12.0,,,8.0,,,2.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,8.0,7.0,13.0,20.0,3.0,36.0,15.0,51.0,1.0,10.0,5.0,5.0,6.0,,4.0,4.0,,2.0,,10.0,,,9.0,22.0,1.0,1.0,2.0,19.0,,,14.0,2.0,,7.0,,1.0,5.0,4.0,1.0,6.0,6.0,6.0,111.0,5.0,,0.7272727272727273,0.8888888888888888,,,,,,0.5945945945945946,0.625,1.0,0.5945945945945946,0.625,1.0,0.5930232558139535,0.625,1.0,,0.05405405405405406,,0.10526315789473684,,9.925093632958802,0.6,0.23076923076923078,0.19230769230769232,0.06086956521739131,0.12745098039215685,0.07079646017699115,0.16019417475728157,0.06578947368421052,0.08064516129032258,0.06666666666666667,0.08695652173913043,0.12903225806451613,0.2641509433962264,0.1,0.1095890410958904,0.1724137931034483,0.07692307692307693,1.0,0.4864864864864865,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.5135135135135135,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,0.6666666666666666,1.0,,,,,0.4864864864864865,,0.5337378378378379,0.5780857142857142,0.5690000000000001,0.16666666666666666,0.16666666666666666,,0.19607843137254902,0.11764705882352941,4.216216216216216,,0.24078091106290672,,2.0,0.04,,,,,,,,,0.03571428571428571,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11861.0,198,-37,413,430,94.0,119.0,54.0,843,15.0,26.0,6.0,9.0,3.0,4.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,16.0,33.0,4.0,17.0,4.0,48.0,501,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,12.0,,12.0,2.0,,4.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,12.0,7.0,31.0,20.0,51.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,16.0,28.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,7.0,2.0,5.0,7.0,3.0,10.0,93.0,4.0,,0.5,0.8,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.48484848484848486,0.6,0.6,0.44,0.5,0.375,0.4528301886792453,0.46153846153846156,0.38461538461538464,0.34,0.12121212121212122,0.11538461538461539,0.14285714285714285,,13.080168776371307,0.5555555555555556,0.5,0.125,0.09,0.12631578947368421,0.125,0.1256544502617801,0.10555555555555556,0.12962962962962962,0.13793103448275862,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.23529411764705882,0.1038961038961039,0.2222222222222222,0.12,0.42857142857142855,0.52,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.14,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3,0.26666666666666666,0.2857142857142857,1.0,0.04,,,,0.75,0.6666666666666666,,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.86,,0.615797,0.5837,0.6205541666666666,0.07547169811320754,0.1111111111111111,,0.25,0.20833333333333334,2.5818181818181816,23.68823529411764,0.22760290556900725,2.0,1.0,0.047619047619047616,0.16666666666666666,1.0,,,1.0,0.058823529411764705,0.06666666666666667,,0.04,,,,,1.0,,,0.1111111111111111,1.0,True,,
