EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49979.49999999999,833,61,1734,1738,314.0,454.0,214.0,3472,50.0,68.0,6.0,7.0,10.0,11.0,77.0,162.0,40.0,92.0,3.0,9.0,1.0,1.0,1.0,26.0,110.0,5.0,13.0,4.0,21.0,167.0,322.0,29.0,119.0,174.0,595.0,1994,15.0,24.0,5.0,14.0,9.0,54.0,28.0,51.0,5.0,22.0,55.0,126.0,114.0,220.0,54.0,33.0,10.0,110.0,26.0,23.0,70.0,87.0,157.0,58.0,29.0,41.0,25.0,4.0,401.0,11.0,6.0,41.0,30.0,1.0,72.0,17.0,89.0,4.0,25.0,16.0,9.0,60.0,5.0,30.0,24.0,3.0,30.0,5.0,84.0,9.0,17.0,31.0,70.0,2.0,6.0,7.0,166.0,1.0,1.0,4.0,206.0,24.0,10.0,88.0,3.0,16.0,8.0,7.0,1.0,8.0,3.0,1.0,123.0,310.0,5.0,14.0,0.3413173652694611,0.35185185185185186,0.6206896551724138,0.24369747899159663,0.35714285714285715,0.22727272727272727,0.24369747899159663,0.5186335403726708,0.625,0.5490196078431373,0.47732426303854875,0.5921052631578947,0.4863013698630137,0.5601145038167938,0.6309523809523809,0.625,0.2698412698412698,0.07142857142857142,0.10294117647058823,0.08641975308641975,0.021739130434782608,30.53741838272225,0.7142857142857143,0.025,0.07894736842105263,0.015228426395939087,0.10275689223057644,0.02669902912621359,0.09114249037227215,0.02109181141439206,0.03,0.027607361963190184,0.023255813953488372,0.07575757575757576,0.08064516129032258,0.08064516129032258,0.10580204778156997,0.09433962264150944,0.01818181818181818,0.375,0.15419501133786848,0.7352941176470589,0.819672131147541,0.44,0.3673469387755102,0.47530864197530864,0.5202702702702703,0.2987012987012987,0.20861678004535147,0.43478260869565216,0.4444444444444444,0.3,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.2494331065759637,0.23636363636363636,0.23636363636363636,0.5769230769230769,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.02631578947368421,0.34210526315789475,0.38461538461538464,1.0,0.1506849315068493,0.9090909090909091,0.0136986301369863,1.0,0.2876712328767123,0.19047619047619047,0.42403628117913833,0.23636363636363636,0.5034291571753986,0.5099809523809524,0.47635070422535214,0.17913385826771652,0.22797927461139897,0.02459016393442623,0.0907563025210084,0.21176470588235294,10.126086956521737,26.63025210084034,0.18108419838523646,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42397.9,707,-35,1475,1479,231.0,307.0,178.0,2954,10.0,14.0,1.0,3.0,1.0,1.0,5.0,15.0,,1.0,18.0,32.0,1.0,2.0,3.0,47.0,125.0,3.0,15.0,8.0,15.0,15.0,30.0,65.0,157.0,9.0,234.0,1735,2.0,4.0,3.0,16.0,2.0,15.0,2.0,6.0,10.0,18.0,6.0,40.0,22.0,8.0,186.0,9.0,2.0,125.0,47.0,2.0,37.0,28.0,65.0,21.0,7.0,18.0,12.0,7.0,158.0,11.0,2.0,50.0,41.0,12.0,103.0,14.0,117.0,,31.0,19.0,12.0,23.0,3.0,16.0,10.0,,7.0,1.0,33.0,5.0,2.0,30.0,53.0,,4.0,4.0,14.0,,2.0,1.0,13.0,,,2.0,1.0,4.0,9.0,5.0,4.0,10.0,4.0,1.0,40.0,228.0,2.0,4.0,0.7333333333333333,0.7857142857142857,0.9538461538461539,0.4140127388535032,0.1875,0.5555555555555556,0.4140127388535032,0.5,0.5,0.3333333333333333,0.6016042780748663,0.325,0.7083333333333334,0.6062176165803109,0.35714285714285715,0.7142857142857143,0.839572192513369,0.06666666666666667,0.07142857142857142,0.06666666666666667,,13.436385255648037,0.696969696969697,0.35294117647058826,0.12732919254658384,0.006006006006006006,0.15384615384615385,0.03038674033149171,0.14064914992272023,0.01870503597122302,,0.03389830508474576,0.014925373134328358,0.11764705882352941,0.12804878048780488,0.14285714285714285,0.1694915254237288,0.11235955056179775,,0.4,0.0748663101604278,0.7142857142857143,0.7692307692307693,0.7,0.08021390374331551,0.3333333333333333,0.35714285714285715,0.8,0.0053475935828877,,,,0.1711229946524064,0.5625,0.5625,1.0,0.6684491978609626,0.376,0.376,0.9361702127659575,0.15,0.3333333333333333,,0.05,0.75,0.2,1.0,0.041666666666666664,1.0,0.125,0.6666666666666666,0.625,0.5333333333333333,0.9144385026737968,0.376,0.5517671122994653,0.5645642857142857,0.5052541666666667,0.015873015873015872,0.0625,0.006369426751592357,0.0641025641025641,0.17094017094017094,5.716666666666668,26.36050955414013,0.15661016949152542,1.0,1.0,1.0,1.0,1.0,0.04,0.02564102564102564,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,60668.8,1011,9,2101,2116,368.0,515.0,269.0,4217,49.0,69.0,10.0,13.0,11.0,11.0,88.0,172.0,36.0,86.0,13.0,43.0,5.0,1.0,10.0,71.0,193.0,8.0,19.0,13.0,31.0,173.0,327.0,84.0,236.0,101.0,699.0,2431,20.0,31.0,8.0,24.0,10.0,74.0,31.0,50.0,14.0,41.0,26.0,130.0,104.0,242.0,204.0,48.0,12.0,193.0,71.0,12.0,36.0,23.0,59.0,14.0,9.0,27.0,9.0,,141.0,12.0,10.0,48.0,34.0,5.0,87.0,22.0,109.0,5.0,38.0,26.0,12.0,29.0,7.0,12.0,38.0,5.0,17.0,6.0,67.0,8.0,7.0,45.0,114.0,3.0,10.0,11.0,108.0,1.0,4.0,17.0,119.0,9.0,,47.0,3.0,12.0,2.0,1.0,,2.0,1.0,1.0,128.0,363.0,10.0,6.0,0.30057803468208094,0.31137724550898205,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.34146341463414637,0.3559322033898305,0.5290519877675841,0.6451612903225806,0.62,0.5310834813499112,0.5818181818181818,0.5714285714285714,0.5673701298701299,0.6166666666666667,0.625,0.4191829484902309,0.03669724770642202,0.07246376811594203,0.03488372093023256,0.011627906976744186,28.281573498964804,0.43283582089552236,0.10416666666666667,0.07423580786026202,0.020202020202020204,0.10212765957446808,0.02404809619238477,0.08836206896551724,0.022132796780684104,0.023809523809523808,0.02763819095477387,0.009900990099009901,0.06666666666666667,0.08658008658008658,0.05194805194805195,0.12173913043478261,0.048,0.01730103806228374,0.5,0.12255772646536411,0.7101449275362319,0.765625,0.3877551020408163,0.30550621669627,0.5116279069767442,0.5301204819277109,0.23863636363636365,0.152753108348135,0.4186046511627907,0.4235294117647059,0.3333333333333333,0.0763765541740675,0.3023255813953488,0.30952380952380953,1.0,0.3428063943161634,0.36787564766839376,0.3697916666666667,0.7746478873239436,0.23636363636363636,0.7692307692307693,0.3,0.09090909090909091,0.34545454545454546,0.42105263157894735,0.875,0.12087912087912088,1.0,0.10989010989010989,0.1,0.34065934065934067,0.41935483870967744,0.5417406749555951,0.36787564766839376,0.5114586145648314,0.5372,0.5118851648351648,0.08278145695364239,0.12876712328767123,0.012552301255230125,0.10586552217453506,0.1859799713876967,10.059938837920491,26.00889830508475,0.17515468824369348,,5.0,,,,,0.008849557522123894,2.0,1.0,0.00847457627118644,0.023255813953488372,0.0051813471502590676,0.023076923076923078,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30825.799999999996,514,58,1094,1088,173.0,251.0,138.0,2182,11.0,22.0,1.0,4.0,2.0,4.0,16.0,35.0,2.0,6.0,12.0,25.0,1.0,3.0,7.0,25.0,78.0,1.0,3.0,4.0,8.0,29.0,63.0,37.0,103.0,20.0,189.0,1211,3.0,9.0,2.0,4.0,,12.0,6.0,16.0,7.0,15.0,7.0,40.0,14.0,44.0,87.0,24.0,2.0,78.0,25.0,5.0,42.0,34.0,76.0,22.0,12.0,25.0,12.0,5.0,186.0,15.0,10.0,32.0,18.0,,50.0,25.0,75.0,3.0,28.0,19.0,9.0,18.0,4.0,10.0,11.0,3.0,8.0,1.0,29.0,4.0,3.0,14.0,28.0,,1.0,1.0,26.0,4.0,,2.0,22.0,2.0,,8.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,38.0,169.0,4.0,1.0,0.2413793103448276,0.25,0.7837837837837838,0.3592233009708738,0.5,0.4666666666666667,0.3592233009708738,0.4603174603174603,0.3333333333333333,0.375,0.5090361445783133,0.46153846153846156,0.532258064516129,0.54,0.46153846153846156,0.5882352941176471,0.6204819277108434,0.07936507936507936,0.22727272727272727,,,16.33306645316253,0.6206896551724138,,0.08256880733944955,0.038461538461538464,0.1350210970464135,0.056818181818181816,0.10989010989010989,0.04770992366412214,0.038461538461538464,0.06046511627906977,0.04081632653061224,0.10294117647058823,0.09821428571428571,,0.10674157303370786,0.22033898305084745,0.03296703296703297,0.8,0.13253012048192772,0.5,0.6470588235294118,0.2727272727272727,0.21084337349397592,0.45714285714285713,0.45714285714285713,0.25,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.15060240963855423,0.48,0.48,1.0,0.46987951807228917,0.32051282051282054,0.3246753246753247,0.68,0.3076923076923077,0.25,,0.07692307692307693,0.23076923076923078,0.3333333333333333,,0.12903225806451613,0.5,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.5,0.7530120481927711,0.32051282051282054,0.5358689759036146,0.5158714285714286,0.48788225806451613,0.057803468208092484,0.11594202898550725,0.019230769230769232,0.06349206349206349,0.21164021164021163,7.957142857142859,25.773786407766988,0.15813528336380256,,1.0,1.0,,,,0.01639344262295082,1.0,,0.009708737864077669,,0.01282051282051282,0.057971014492753624,1.0,1.0,1.0,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17113.1,285,-56,588,600,90.0,128.0,74.0,1188,10.0,15.0,,,2.0,3.0,6.0,16.0,,1.0,4.0,12.0,2.0,,3.0,17.0,56.0,3.0,7.0,,4.0,16.0,32.0,21.0,68.0,19.0,114.0,720,,1.0,4.0,9.0,,12.0,3.0,5.0,,7.0,8.0,14.0,18.0,14.0,48.0,15.0,,56.0,17.0,8.0,19.0,12.0,31.0,9.0,3.0,13.0,6.0,,74.0,3.0,4.0,12.0,12.0,,24.0,7.0,31.0,2.0,20.0,13.0,7.0,10.0,2.0,7.0,5.0,,3.0,,15.0,,1.0,10.0,24.0,,4.0,,24.0,,2.0,3.0,21.0,1.0,,8.0,,3.0,3.0,1.0,2.0,3.0,2.0,,12.0,87.0,3.0,2.0,0.5625,0.5625,0.7619047619047619,0.3088235294117647,0.4444444444444444,,0.3088235294117647,0.5,,0.6,0.475,0.6,0.25,0.5181818181818182,0.6,0.4375,0.68,0.25,0.2,0.3125,,18.5459940652819,0.6666666666666666,,0.0967741935483871,0.031746031746031744,0.0967741935483871,0.01910828025477707,0.0967741935483871,0.024734982332155476,0.0273972602739726,0.007874015748031496,0.06666666666666667,0.10526315789473684,0.0967741935483871,0.08333333333333333,0.08235294117647059,0.1282051282051282,0.037037037037037035,0.6666666666666666,0.15,0.6666666666666666,0.8333333333333334,0.5,0.16,0.375,0.5454545454545454,0.6666666666666666,0.01,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.30357142857142855,0.3090909090909091,0.7058823529411765,,,,0.2,0.7,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.3333333333333333,,0.83,0.30357142857142855,0.536057,0.5182800000000001,0.5020666666666667,0.07476635514018691,0.20512820512820512,,0.10526315789473684,0.12280701754385964,5.23125,26.30735294117647,0.15306122448979592,,,,,,,0.03571428571428571,1.0,,0.014705882352941176,,0.017857142857142856,0.04,1.0,0.5,1.0,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31.0,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19505.0,325,24,661,672,175.0,228.0,99.0,1333,15.0,29.0,9.0,15.0,3.0,6.0,9.0,14.0,2.0,6.0,8.0,21.0,3.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,26.0,49.0,18.0,52.0,9.0,115.0,747,14.0,21.0,2.0,7.0,5.0,39.0,9.0,12.0,7.0,16.0,3.0,42.0,18.0,34.0,51.0,3.0,26.0,31.0,10.0,5.0,20.0,10.0,30.0,7.0,3.0,11.0,7.0,2.0,70.0,14.0,17.0,23.0,15.0,,38.0,31.0,69.0,2.0,20.0,9.0,11.0,7.0,2.0,4.0,7.0,3.0,3.0,,14.0,3.0,5.0,7.0,20.0,,,1.0,16.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,2.0,,2.0,2.0,,,42.0,173.0,3.0,1.0,0.34615384615384615,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.4375,0.34615384615384615,0.5306122448979592,0.6666666666666666,0.75,0.5247524752475248,0.6071428571428571,0.6964285714285714,0.5424528301886793,0.65,0.6774193548387096,0.5148514851485149,0.10204081632653061,0.10344827586206896,0.14285714285714285,,15.444015444015445,0.5,,0.10135135135135136,0.09883720930232558,0.14743589743589744,0.09395973154362416,0.125,0.09657320872274143,0.10344827586206896,0.0967741935483871,0.08,0.1346153846153846,0.06493506493506493,0.15789473684210525,0.17117117117117117,0.08888888888888889,0.038461538461538464,,0.2871287128712871,0.5172413793103449,0.5769230769230769,0.26666666666666666,0.13861386138613863,0.6428571428571429,0.75,0.3333333333333333,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,0.9,0.5357142857142857,0.6,,0.10714285714285714,0.14285714285714285,,,0.21428571428571427,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.5,0.801980198019802,0.3225806451612903,0.5542584158415844,0.5355384615384615,0.5435214285714286,0.05714285714285714,0.11320754716981132,,0.3391304347826087,0.3652173913043478,5.332653061224489,25.138461538461538,0.264750378214826,,,,,,,0.09375,,,,,,0.09433962264150944,2.0,0.6666666666666666,1.0,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34766.59999999999,579,13,1223,1220,163.0,242.0,147.0,2443,87.0,118.0,27.0,44.0,14.0,21.0,24.0,46.0,,1.0,1.0,1.0,,,,,,,,,,111.0,165.0,1.0,1.0,58.0,283.0,1406,32.0,49.0,,,15.0,79.0,16.0,23.0,,,8.0,40.0,156.0,66.0,3.0,,48.0,,,9.0,16.0,11.0,27.0,9.0,2.0,6.0,7.0,3.0,65.0,35.0,33.0,49.0,59.0,9.0,117.0,69.0,186.0,10.0,24.0,19.0,5.0,9.0,5.0,4.0,18.0,2.0,5.0,2.0,27.0,2.0,1.0,29.0,56.0,1.0,5.0,8.0,60.0,,6.0,1.0,71.0,14.0,,39.0,,3.0,20.0,8.0,12.0,22.0,15.0,5.0,40.0,162.0,4.0,2.0,0.7027027027027027,0.896551724137931,1.0,1.0,,,1.0,0.6727272727272727,0.6530612244897959,0.6956521739130435,0.677710843373494,0.6530612244897959,0.6956521739130435,0.729381443298969,0.7314814814814815,0.7142857142857143,0.006024096385542169,0.05454545454545454,0.0423728813559322,0.08695652173913043,,15.853658536585366,0.3333333333333333,0.34615384615384615,0.23228346456692914,0.11418685121107267,0.175,0.12237762237762238,0.20224719101123595,0.11826086956521739,0.06474820143884892,0.11210762331838565,0.15873015873015872,0.15,0.2558139534883721,0.3111111111111111,0.16585365853658537,0.2,0.2222222222222222,0.6818181818181818,0.7108433734939759,0.7372881355932204,0.7699115044247787,0.7011494252873564,0.27710843373493976,0.5217391304347826,0.5714285714285714,0.7083333333333334,0.006024096385542169,,,,0.006024096385542169,1.0,1.0,1.0,,,,,0.8979591836734694,0.6136363636363636,0.2222222222222222,,,,,0.9130434782608695,0.6666666666666666,,,,,0.7168674698795181,,0.6126021084337349,0.5591066666666666,0.6428826086956522,0.20418848167539266,0.20526315789473684,,0.2791519434628975,0.1413427561837456,3.196969696969697,23.4,0.13327882256745707,1.0,,,2.0,2.0,0.05555555555555555,0.11764705882352941,,,,,,0.1951219512195122,,,,1.0,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19988.6,333,24,668,681,143.0,201.0,90.0,1349,20.0,28.0,7.0,10.0,4.0,4.0,11.0,22.0,,,,,,,,,,,,,,31.0,50.0,,,10.0,72.0,754,8.0,11.0,,,2.0,18.0,6.0,6.0,,,,12.0,48.0,14.0,,,10.0,,,4.0,12.0,7.0,19.0,4.0,3.0,4.0,4.0,4.0,45.0,14.0,11.0,24.0,28.0,3.0,55.0,26.0,81.0,1.0,15.0,8.0,7.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,17.0,34.0,1.0,3.0,2.0,24.0,,3.0,,20.0,2.0,,9.0,,2.0,6.0,5.0,1.0,7.0,6.0,,12.0,142.0,6.0,1.0,0.7741935483870968,0.9230769230769231,,,,,,0.62,0.7272727272727273,1.0,0.62,0.7272727272727273,1.0,0.6101694915254238,0.75,0.8571428571428571,,0.08,0.07142857142857142,0.09090909090909091,,9.597924773022049,0.4666666666666667,0.1875,0.17177914110429449,0.0650887573964497,0.16326530612244897,0.08974358974358974,0.16774193548387098,0.07692307692307693,0.1,0.088,0.0967741935483871,0.09090909090909091,0.21951219512195122,0.19230769230769232,0.16037735849056603,0.17073170731707318,0.06666666666666667,0.8571428571428571,0.56,0.7142857142857143,0.7692307692307693,0.75,0.44,0.5,0.55,0.8181818181818182,,,,,,,,,,,,,0.9090909090909091,0.7,0.2857142857142857,,,,,0.6666666666666666,1.0,,,,,0.56,,0.553926,0.5964625,0.5985333333333334,0.15789473684210525,0.15789473684210525,,0.25,0.16666666666666666,4.090000000000001,,0.21407185628742514,1.0,,,1.0,1.0,0.06666666666666667,0.02631578947368421,,,,,,0.024390243902439025,,,,,,True,,
