EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57503.79999999999,958,43,1988,1998,397,509.0,252.0,3986,57.0,86.0,6.0,8.0,11.0,13.0,91.0,184.0,44.0,103.0,3.0,10.0,1.0,1.0,1.0,31.0,126.0,7.0,16.0,5.0,26.0,192.0,373.0,34.0,136.0,200.0,686.0,2301,16.0,29.0,7.0,17.0,13.0,66.0,33.0,60.0,6.0,27.0,65.0,149.0,128.0,256.0,66.0,36.0,10.0,126.0,31.0,26.0,77.0,96.0,173.0,64.0,32.0,46.0,27.0,4.0,442.0,13.0,8.0,51.0,33.0,1.0,85.0,21.0,106.0,5.0,26.0,16.0,10.0,74.0,6.0,34.0,26.0,4.0,40.0,5.0,100.0,11.0,22.0,36.0,79.0,2.0,7.0,7.0,192.0,2.0,1.0,7.0,235.0,27.0,10.0,102.0,3.0,18.0,8.0,7.0,1.0,8.0,3.0,1.0,146.0,393,5.0,16.0,0.3333333333333333,0.3422459893048128,0.6470588235294118,0.25,0.4117647058823529,0.2222222222222222,0.25,0.514745308310992,0.5517241379310345,0.55,0.4774066797642436,0.5760869565217391,0.4827586206896552,0.5603305785123966,0.625,0.6166666666666667,0.26719056974459726,0.06970509383378017,0.11627906976744186,0.07608695652173914,0.019417475728155338,30.826410144293835,0.74,0.023255813953488372,0.07551487414187644,0.01735357917570499,0.1069182389937107,0.02754237288135593,0.09190371991247265,0.022508038585209004,0.015384615384615385,0.02666666666666667,0.02956989247311828,0.02,0.06451612903225806,0.08133971291866028,0.0821917808219178,0.1111111111111111,0.09523809523809523,0.0196078431372549,0.375,0.16895874263261296,0.6627906976744186,0.75,0.43859649122807015,0.3614931237721022,0.4945652173913043,0.5352941176470588,0.2857142857142857,0.20235756385068762,0.42718446601941745,0.43564356435643564,0.29545454545454547,0.019646365422396856,0.3,0.3,1.0,0.2475442043222004,0.24603174603174602,0.24603174603174602,0.6129032258064516,0.17391304347826086,0.75,0.16666666666666666,0.021739130434782608,0.34782608695652173,0.4375,1.0,0.14942528735632185,0.8461538461538461,0.011494252873563218,1.0,0.2988505747126437,0.19230769230769232,0.4361493123772102,0.24603174603174602,0.507826134122288,0.503868,0.4811470588235294,0.1788756388415673,0.22767857142857142,0.02158273381294964,0.09620991253644315,0.21720116618075802,9.905898123324397,26.5264705882353,0.19969818913480886,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49607.5,827,-57,1714,1723,280,353.0,212.0,3437,12.0,17.0,1.0,3.0,1.0,2.0,6.0,17.0,,1.0,19.0,35.0,1.0,2.0,3.0,57.0,150.0,4.0,18.0,9.0,19.0,18.0,35.0,76.0,185.0,9.0,273.0,2026,3.0,5.0,4.0,19.0,2.0,20.0,2.0,7.0,11.0,22.0,6.0,43.0,24.0,12.0,213.0,15.0,2.0,150.0,57.0,2.0,46.0,33.0,79.0,24.0,9.0,23.0,16.0,7.0,191.0,14.0,2.0,57.0,50.0,13.0,120.0,17.0,137.0,1.0,32.0,20.0,12.0,28.0,4.0,20.0,13.0,,8.0,1.0,41.0,5.0,3.0,33.0,58.0,,4.0,5.0,14.0,,2.0,1.0,13.0,,,2.0,1.0,4.0,9.0,5.0,4.0,10.0,4.0,1.0,43.0,277,3.0,4.0,0.6666666666666666,0.7058823529411765,0.9342105263157895,0.41081081081081083,0.21052631578947367,0.5,0.41081081081081083,0.5142857142857142,0.6,0.2857142857142857,0.6,0.375,0.6379310344827587,0.6039823008849557,0.4,0.6515151515151515,0.8409090909090909,0.05714285714285714,0.058823529411764705,0.058823529411764705,,13.629402756508423,0.6829268292682927,0.35135135135135137,0.13227513227513227,0.00510204081632653,0.14357682619647355,0.03286384976525822,0.13806451612903226,0.019559902200488997,,,0.03724928366762178,0.012987012987012988,0.13934426229508196,0.11702127659574468,0.16176470588235295,0.15331010452961671,0.11818181818181818,0.008264462809917356,0.4,0.07727272727272727,0.7058823529411765,0.75,0.6666666666666666,0.07727272727272727,0.35294117647058826,0.375,0.6666666666666666,0.004545454545454545,,,,0.1590909090909091,0.5428571428571428,0.5428571428571428,1.0,0.6818181818181818,0.38,0.38,0.9122807017543859,0.125,0.3333333333333333,,0.041666666666666664,0.75,0.2222222222222222,1.0,0.06896551724137931,0.5,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.47368421052631576,0.9181818181818182,0.38,0.5541561363636365,0.56700625,0.5164672413793103,0.013513513513513514,0.05405405405405406,0.005405405405405406,0.07326007326007326,0.1575091575091575,5.311428571428571,26.342702702702695,0.1633605600933489,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.02197802197802198,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70128.9,1169,-21,2420,2442,460,588.0,313.0,4862,53.0,78.0,10.0,14.0,13.0,15.0,98.0,197.0,39.0,98.0,14.0,50.0,6.0,1.0,11.0,80.0,221.0,10.0,23.0,15.0,38.0,190.0,373.0,94.0,271.0,116.0,778.0,2818,23.0,37.0,10.0,29.0,10.0,86.0,38.0,65.0,16.0,49.0,30.0,154.0,114.0,266.0,231.0,51.0,12.0,221.0,80.0,18.0,38.0,26.0,64.0,16.0,10.0,28.0,10.0,,154.0,14.0,12.0,54.0,44.0,6.0,104.0,26.0,130.0,6.0,41.0,29.0,12.0,33.0,7.0,14.0,41.0,5.0,19.0,6.0,74.0,10.0,10.0,51.0,133.0,3.0,11.0,12.0,122.0,1.0,5.0,17.0,136.0,10.0,,52.0,4.0,14.0,4.0,3.0,,4.0,2.0,1.0,152.0,455,12.0,8.0,0.3,0.30978260869565216,0.8191489361702128,0.34686346863468637,0.3448275862068966,0.32653061224489793,0.34686346863468637,0.5093833780160858,0.6216216216216216,0.5846153846153846,0.5139751552795031,0.5757575757575758,0.543859649122807,0.5525568181818182,0.6056338028169014,0.5968992248062015,0.42080745341614906,0.04825737265415549,0.11538461538461539,0.04060913705583756,0.01020408163265306,27.945402298850574,0.44594594594594594,0.1111111111111111,0.08224299065420561,0.020833333333333332,0.09591474245115453,0.02413793103448276,0.08925318761384335,0.02249134948096886,0.025157232704402517,0.024475524475524476,0.02591792656587473,0.017094017094017096,0.07262569832402235,0.08679245283018867,0.08791208791208792,0.11165048543689321,0.052980132450331126,0.017964071856287425,0.5,0.12111801242236025,0.6794871794871795,0.7681159420289855,0.37735849056603776,0.3059006211180124,0.49746192893401014,0.5185185185185185,0.25510204081632654,0.15217391304347827,0.3979591836734694,0.4020618556701031,0.3076923076923077,0.07763975155279502,0.28,0.2857142857142857,1.0,0.34316770186335405,0.36199095022624433,0.365296803652968,0.7875,0.21212121212121213,0.7142857142857143,0.3,0.09090909090909091,0.3484848484848485,0.43478260869565216,0.9,0.13157894736842105,0.8666666666666667,0.09649122807017543,0.09090909090909091,0.3333333333333333,0.39473684210526316,0.5419254658385093,0.36199095022624433,0.5105333850931677,0.5232600000000002,0.5099149122807016,0.08115942028985507,0.12530120481927712,0.014545454545454545,0.11053984575835475,0.19794344473007713,10.10134048257373,25.94686346863469,0.19008264462809918,,5.0,,,,,0.007633587786259542,3.0,1.0,0.01107011070110701,0.02,0.00904977375565611,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35378.9,590,58,1241,1239,196,270.0,158.0,2480,11.0,22.0,1.0,4.0,2.0,4.0,18.0,39.0,2.0,7.0,14.0,29.0,2.0,4.0,8.0,29.0,85.0,2.0,4.0,4.0,8.0,31.0,68.0,43.0,114.0,25.0,216.0,1381,3.0,9.0,4.0,6.0,1.0,19.0,7.0,17.0,8.0,16.0,7.0,45.0,16.0,46.0,102.0,27.0,2.0,85.0,29.0,6.0,47.0,40.0,87.0,27.0,13.0,29.0,13.0,5.0,214.0,16.0,11.0,37.0,23.0,,60.0,27.0,87.0,3.0,33.0,21.0,12.0,21.0,4.0,13.0,11.0,3.0,8.0,1.0,32.0,4.0,3.0,16.0,33.0,,2.0,1.0,30.0,4.0,,2.0,28.0,2.0,,11.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,43.0,192,4.0,1.0,0.25806451612903225,0.26666666666666666,0.7906976744186046,0.37719298245614036,0.6666666666666666,0.5,0.37719298245614036,0.45588235294117646,0.3333333333333333,0.4117647058823529,0.5247252747252747,0.6,0.5757575757575758,0.5567010309278351,0.59375,0.625,0.6263736263736264,0.08823529411764706,0.22727272727272727,0.02564102564102564,,15.926708949964764,0.65625,,0.08846153846153847,0.03691275167785235,0.13028169014084506,0.052805280528052806,0.11029411764705882,0.04492512479201331,0.04938271604938271,0.0410958904109589,0.056451612903225805,0.03636363636363636,0.09523809523809523,0.11450381679389313,,0.10476190476190476,0.20270270270270271,0.030612244897959183,0.8333333333333334,0.12087912087912088,0.5,0.6470588235294118,0.2727272727272727,0.21428571428571427,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.038461538461538464,0.2857142857142857,0.2857142857142857,,0.15934065934065933,0.4827586206896552,0.4827586206896552,1.0,0.46703296703296704,0.3411764705882353,0.34523809523809523,0.6896551724137931,0.26666666666666666,0.25,,0.13333333333333333,0.26666666666666666,0.5,0.5,0.12121212121212122,0.5,0.24242424242424243,0.5,0.24242424242424243,0.5,0.7472527472527473,0.3411764705882353,0.5346596153846155,0.5127,0.4910621212121212,0.06770833333333333,0.14285714285714285,0.017391304347826087,0.08796296296296297,0.20833333333333334,8.061764705882354,25.71666666666667,0.1579371474617244,,1.0,1.0,1.0,,,0.014084507042253521,1.0,,0.008771929824561403,,0.011764705882352941,2.0,1.0,1.0,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22543.800000000003,376,-92,776,791,165,184.0,99.0,1567,12.0,18.0,,,2.0,4.0,7.0,19.0,,1.0,7.0,19.0,2.0,2.0,9.0,23.0,80.0,4.0,9.0,1.0,11.0,19.0,38.0,30.0,99.0,30.0,158.0,958,,1.0,5.0,11.0,,15.0,3.0,7.0,3.0,20.0,16.0,31.0,24.0,14.0,72.0,18.0,,80.0,23.0,9.0,23.0,20.0,43.0,17.0,3.0,14.0,8.0,1.0,106.0,4.0,5.0,17.0,17.0,,34.0,9.0,43.0,2.0,22.0,14.0,8.0,12.0,2.0,9.0,6.0,,3.0,,18.0,,2.0,15.0,33.0,,4.0,,33.0,,3.0,3.0,32.0,2.0,2.0,11.0,,5.0,5.0,3.0,2.0,6.0,5.0,,29.0,162,4.0,4.0,0.631578947368421,0.631578947368421,0.8,0.30303030303030304,0.45454545454545453,0.15,0.30303030303030304,0.5,,0.42857142857142855,0.46715328467153283,0.625,0.2777777777777778,0.5165562913907285,0.625,0.4264705882352941,0.7226277372262774,0.23684210526315788,0.2222222222222222,0.2631578947368421,,18.967452300785634,0.6666666666666666,,0.1,0.028735632183908046,0.09941520467836257,0.019230769230769232,0.09970674486803519,0.02356020942408377,0.023809523809523808,0.031578947368421054,0.012048192771084338,0.047619047619047616,0.09090909090909091,0.10714285714285714,0.0967741935483871,0.09090909090909091,0.12,0.025974025974025976,0.8333333333333334,0.13138686131386862,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.1386861313868613,0.3684210526315789,0.5,0.7142857142857143,0.0072992700729927005,,,,0.1386861313868613,0.3684210526315789,0.3888888888888889,1.0,0.583941605839416,0.2875,0.2911392405063291,0.7391304347826086,,,,0.16666666666666666,0.75,0.4444444444444444,0.75,0.14814814814814814,0.5,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.09090909090909091,0.8540145985401459,0.2875,0.5328890510948906,0.5358214285714287,0.49825,0.07534246575342465,0.23404255319148937,,0.0949367088607595,0.1962025316455696,5.226315789473684,26.337373737373742,0.21262886597938144,,1.0,,1.0,1.0,,0.02702702702702703,2.0,,0.020202020202020204,0.05263157894736842,0.0125,1.0,,0.5,1.0,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4843.0,81,-36,163,165,31,41.0,24.0,328,6.0,10.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,,8.0,13.0,,,9.0,25.0,219,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,4.0,8.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,31,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.631578947368421,0.5,0.75,,0.15384615384615385,0.2,,,12.88659793814433,0.3333333333333333,1.0,0.20512820512820512,0.15625,0.125,0.13953488372093023,0.16901408450704225,0.14666666666666667,0.16666666666666666,0.19047619047619047,0.1388888888888889,0.14285714285714285,0.2,0.21052631578947367,0.2,0.12,0.14285714285714285,,0.4,0.7692307692307693,0.6,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7692307692307693,,0.5578230769230769,0.5751666666666666,,0.3333333333333333,0.3333333333333333,,0.16,0.16,3.630769230769231,,0.1901840490797546,,,,,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21159.4,353,24,718,736,196,246.0,105.0,1454,15.0,30.0,9.0,16.0,3.0,7.0,9.0,16.0,2.0,6.0,8.0,21.0,3.0,2.0,6.0,10.0,31.0,,4.0,5.0,10.0,26.0,52.0,18.0,52.0,9.0,115.0,807,14.0,22.0,2.0,7.0,5.0,39.0,9.0,14.0,7.0,16.0,3.0,42.0,18.0,34.0,51.0,3.0,26.0,31.0,10.0,6.0,24.0,10.0,34.0,7.0,3.0,13.0,8.0,3.0,78.0,15.0,18.0,26.0,19.0,,45.0,33.0,78.0,2.0,22.0,11.0,11.0,8.0,2.0,5.0,7.0,3.0,3.0,,15.0,3.0,5.0,9.0,23.0,,,1.0,17.0,,2.0,7.0,12.0,2.0,,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,42.0,194,3.0,1.0,0.34615384615384615,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.4375,0.34615384615384615,0.5,0.6363636363636364,0.6428571428571429,0.5096153846153846,0.5862068965517241,0.65,0.5275229357798165,0.6290322580645161,0.6363636363636364,0.5,0.11538461538461539,0.1,0.1875,,14.74435196195006,0.5333333333333333,,0.1144578313253012,0.0972972972972973,0.1511627906976744,0.09316770186335403,0.13313609467455623,0.0953757225433526,0.08928571428571429,0.0967741935483871,0.09774436090225563,0.07142857142857142,0.15789473684210525,0.08139534883720931,0.13043478260869565,0.18032786885245902,0.08,0.037037037037037035,0.25,0.28846153846153844,0.5,0.5555555555555556,0.26666666666666666,0.15384615384615385,0.5625,0.6923076923076923,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.20192307692307693,0.38095238095238093,0.38095238095238093,1.0,0.2980769230769231,0.3225806451612903,0.3225806451612903,0.9,0.5517241379310345,0.5625,,0.10344827586206896,0.13793103448275862,,,0.23333333333333334,0.42857142857142855,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7884615384615384,0.3225806451612903,0.5531375000000002,0.541,0.5424366666666667,0.05555555555555555,0.10714285714285714,,0.3391304347826087,0.3652173913043478,5.269230769230769,25.138461538461538,0.27298050139275765,,,,,,,0.1111111111111111,,,,,,2.0,,0.6666666666666666,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,41683.2,695,-11,1457,1453,228,298.0,178.0,2910,106.0,143.0,35.0,57.0,22.0,31.0,25.0,49.0,,2.0,1.0,1.0,,,,,,,,,,131.0,194.0,1.0,1.0,69.0,334.0,1694,40.0,62.0,,,16.0,96.0,24.0,33.0,,,14.0,62.0,176.0,86.0,3.0,,64.0,,,9.0,17.0,13.0,30.0,11.0,2.0,6.0,8.0,3.0,73.0,42.0,43.0,63.0,65.0,11.0,139.0,86.0,225.0,12.0,28.0,22.0,6.0,14.0,5.0,7.0,21.0,2.0,7.0,3.0,35.0,2.0,4.0,37.0,68.0,1.0,6.0,10.0,72.0,,9.0,1.0,85.0,14.0,,45.0,,4.0,28.0,10.0,18.0,30.0,21.0,6.0,62.0,227,4.0,2.0,0.6717557251908397,0.8888888888888888,1.0,1.0,,,1.0,0.6752577319587629,0.6451612903225806,0.7272727272727273,0.6794871794871795,0.6451612903225806,0.7272727272727273,0.7260869565217392,0.7058823529411765,0.7380952380952381,0.005128205128205128,0.04639175257731959,0.03496503496503497,0.08163265306122448,,15.963855421686745,0.4,0.36666666666666664,0.20833333333333334,0.12427745664739884,0.1794871794871795,0.12280701754385964,0.19306184012066366,0.12354651162790697,0.20388349514563106,0.0736196319018405,0.11610486891385768,0.14666666666666667,0.12871287128712872,0.23225806451612904,0.2857142857142857,0.16796875,0.21052631578947367,0.2222222222222222,0.7,0.7333333333333333,0.7412587412587412,0.7681159420289855,0.660377358490566,0.2512820512820513,0.5102040816326531,0.5555555555555556,0.72,0.010256410256410256,,,,0.005128205128205128,1.0,1.0,1.0,,,,,0.9193548387096774,0.6140350877192983,0.17142857142857143,,,,,0.9393939393939394,0.7096774193548387,,,,,0.7384615384615385,,0.6193228205128204,0.5800736842105264,0.6729666666666666,0.19911504424778761,0.2,,0.2874251497005988,0.18562874251497005,3.0381443298969066,23.4,0.15648592999313657,1.0,,,2.0,2.0,0.045454545454545456,0.125,,,,,,,,,,1.0,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22447.5,374,16,750,768,167,212.0,103.0,1518,25.0,33.0,8.0,11.0,6.0,6.0,13.0,26.0,1.0,2.0,,,,,,,,,,,,39.0,61.0,,,15.0,93.0,850,9.0,12.0,,,3.0,21.0,8.0,8.0,,,1.0,17.0,62.0,16.0,,,12.0,,,5.0,12.0,8.0,20.0,5.0,3.0,4.0,4.0,4.0,48.0,17.0,13.0,26.0,29.0,3.0,58.0,31.0,89.0,2.0,18.0,9.0,9.0,7.0,3.0,4.0,8.0,,3.0,1.0,15.0,,1.0,22.0,39.0,1.0,3.0,2.0,30.0,,3.0,,27.0,5.0,,14.0,,2.0,6.0,5.0,1.0,7.0,6.0,,17.0,166,6.0,1.0,0.7948717948717948,0.9393939393939394,,,,,,0.639344262295082,0.75,1.0,0.639344262295082,0.75,1.0,0.6458333333333334,0.8076923076923077,0.9444444444444444,,0.08196721311475409,0.06060606060606061,0.11538461538461539,,9.988518943742823,0.4666666666666667,0.16666666666666666,0.16111111111111112,0.06735751295336788,0.15476190476190477,0.09392265193370165,0.15804597701149425,0.08021390374331551,0.02040816326530612,0.1,0.0958904109589041,0.08571428571428572,0.09836065573770492,0.2,0.1724137931034483,0.1487603305785124,0.1702127659574468,0.11764705882352941,0.8571428571428571,0.5409836065573771,0.7575757575757576,0.8064516129032258,0.76,0.4262295081967213,0.5,0.5652173913043478,0.8461538461538461,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,,,,0.75,1.0,,,,,0.5409836065573771,,0.5474295081967214,0.5964625,0.5747249999999999,0.2,0.2,,0.22580645161290322,0.1827956989247312,4.401639344262296,,0.22266666666666668,1.0,,,1.0,1.0,0.0625,0.045454545454545456,,,,,,,,,,,,True,
