EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,496.3,8.0,-2.0,15.0,17.0,11.0,11.0,2.0,32.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,16.666666666666668,0.6666666666666666,0.25,0.5,0.5,0.3333333333333333,0.375,0.42857142857142855,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5451333333333334,0.4669,8.299999999999999,23.3,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,716.9000000000001,12.0,6.0,22.0,23.0,8.0,7.0,5.0,45.0,4.0,,,,4.0,2.0,25.0,2.0,1.0,,,3.0,,9.0,,,,1.0,,1.0,,1.0,,2.0,8.0,0.3333333333333333,,,25.806451612903228,,0.14285714285714285,,,,0.1111111111111111,,,,,0.5,,0.6666666666666666,,,,1.0,0.636875,0.7330833333333334,1.725,26.15,0.36363636363636365,3.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5463,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2765.9,46.0,14.0,99.0,99.0,50.0,34.0,9.0,198.0,6.0,2.0,2.0,1.0,16.0,8.0,101.0,6.0,3.0,1.0,4.0,7.0,4.0,17.0,,,3.0,1.0,,4.0,,4.0,2.0,3.0,48.0,0.3333333333333333,0.0625,,30.630630630630627,,0.0625,,0.10344827586206896,,0.08888888888888889,,,,,,0.11538461538461539,0.25,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.52549375,0.5107722222222223,6.4625,25.400000000000002,0.5050505050505051,3.0,2.0,3.0,6.0,,2.0,7.0,37.0,1.0,4.0,18.0,12.0,6.0,3.0,2.0,1.0,3.0,,2.0,,3.0,9.0,,18.0,0.4375,0.6666666666666666,0.4791666666666667,0.6111111111111112,0.5967741935483871,0.75,1.0,0.5,0.5,0.25,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.63825,0.4864864864864865,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,14.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,2.0,3.0,6.0,2.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,1.0,0.3333333333333333,0.375,1.0,1.25,1.1666666666666667,0.125,0.2,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3489.2999999999997,58.0,20.0,121.0,123.0,58.0,42.0,14.0,244.0,2.0,1.0,6.0,3.0,3.0,15.0,126.0,1.0,8.0,,2.0,5.0,2.0,13.0,1.0,2.0,,3.0,,3.0,3.0,6.0,4.0,6.0,56.0,0.8333333333333334,,,16.19718309859155,,0.13043478260869565,0.07142857142857142,,0.03125,0.05555555555555555,0.05,0.14285714285714285,,0.041666666666666664,0.2857142857142857,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5741944444444445,0.544861111111111,7.966666666666666,24.700000000000003,0.4793388429752066,1.0,,,9.0,1.0,5.0,1.0,25.0,2.0,,14.0,2.0,9.0,3.0,3.0,,1.0,,1.0,1.0,2.0,4.0,1.0,14.0,0.3333333333333333,,0.5555555555555556,0.5,0.5952380952380952,0.5833333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.5555555555555556,0.59325,0.56,,1.0,,,,2.0,,1.0,4.0,2.0,6.0,5.0,,1.0,,1.0,1.0,3.0,5.0,,18.0,,4.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,,,1.0,0.4,,0.375,0.4,,,0.125,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,,,0.4,0.4444444444444444,0.1,0.4,,0.04,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.0,3.0,1.0,6.0,6.0,,1.0,,12.0,,,,,,,5.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2568.5,43.0,14.0,91.0,94.0,45.0,33.0,9.0,185.0,5.0,1.0,,,11.0,5.0,96.0,5.0,2.0,,,5.0,,15.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,3.0,43.0,0.3125,,,16.9811320754717,,0.2,0.05,0.08333333333333333,0.045454545454545456,0.1282051282051282,0.047619047619047616,,,0.0625,0.3333333333333333,0.047619047619047616,0.3125,0.0625,,,0.625,0.59286875,0.6319071428571429,6.890909090909091,26.339999999999996,0.4945054945054945,5.0,3.0,3.0,5.0,,2.0,7.0,20.0,,3.0,8.0,6.0,5.0,5.0,1.0,4.0,1.0,,1.0,,1.0,2.0,,8.0,0.6363636363636364,0.6,0.53125,0.42857142857142855,0.5882352941176471,0.5,1.0,1.0,1.0,0.3125,,0.42857142857142855,1.0,0.2857142857142857,0.8201,0.4,1.0,1.0,1.0,5.0,1.0,,,,1.0,,1.0,3.0,1.0,1.0,,,2.0,,2.0,8.0,3.0,,1.0,,,3.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,,,0.2,1.0,1.0,1.0,,0.25,0.8,0.3125,0.2,0.2,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,,0.2,0.0625,0.09090909090909091,,0.1,,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,591.8,10.0,14.0,19.0,19.0,7.0,1.0,3.0,38.0,,,1.0,,,3.0,16.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,7.0,1.0,,,12.5,,,0.25,0.1111111111111111,0.2,0.08333333333333333,0.2222222222222222,0.5,,0.25,,0.14285714285714285,,,0.3333333333333333,,1.0,0.5498999999999999,0.53385,,25.166666666666668,0.3684210526315789,,,,2.0,1.0,1.0,,3.0,1.0,,3.0,,2.0,,,,,,,,,1.0,,3.0,,,0.5,1.5,0.5,1.5,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,3.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.5,1.5,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2197.2,37.0,7.0,77.0,77.0,32.0,26.0,8.0,154.0,7.0,1.0,,,10.0,6.0,81.0,3.0,,2.0,,1.0,,3.0,2.0,3.0,5.0,2.0,2.0,9.0,5.0,14.0,,3.0,31.0,0.375,0.2,0.14285714285714285,26.96629213483146,0.4,0.14285714285714285,0.15789473684210525,0.29411764705882354,0.1,0.22580645161290322,0.1282051282051282,0.2222222222222222,,0.13333333333333333,,0.3125,0.4375,0.0625,,,0.8125,0.580171875,0.6885333333333333,3.95,26.533333333333335,0.4155844155844156,2.0,1.0,3.0,6.0,,,3.0,27.0,,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,,,2.0,4.0,11.0,1.0,4.0,0.3,0.3333333333333333,0.5625,0.3333333333333333,0.65,0.375,0.5,0.2857142857142857,0.3333333333333333,0.375,,1.0,0.3333333333333333,,0.6335,0.14814814814814814,,3.0,1.0,2.0,,,,,4.0,,4.0,9.0,,4.0,,2.0,2.0,,2.0,4.0,12.0,,4.0,2.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,,0.2,0.5,0.5,1.0,0.125,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.6666666666666666,0.2631578947368421,0.3076923076923077,0.16666666666666666,0.07407407407407407,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,0.16666666666666666,,0.2857142857142857,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2025.5000000000002,34.0,14.0,70.0,72.0,36.0,26.0,9.0,142.0,4.0,,2.0,2.0,4.0,7.0,73.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,34.0,0.6363636363636364,,,17.073170731707318,,0.25,0.13333333333333333,0.3125,0.05263157894736842,0.2857142857142857,0.08823529411764706,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.25,0.3333333333333333,0.36363636363636365,,0.18181818181818182,0.3333333333333333,1.0,0.6048545454545455,0.6188750000000001,1.3499999999999999,25.714285714285715,0.5142857142857142,3.0,2.0,2.0,5.0,1.0,2.0,3.0,14.0,1.0,2.0,12.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,10.0,0.75,1.0,0.5454545454545454,0.8333333333333334,0.5384615384615384,0.75,1.0,0.75,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.64305,0.8571428571428571,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,2.0,2.0,6.0,,1.0,,1.0,4.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,0.5,,,,,0.5,0.2,,,,0.14285714285714285,1.0,3.0,1.0,2.0,,,,,,,,0.4,,1.0,0.5,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1041.0,17.0,-5.0,39.0,41.0,22.0,22.0,4.0,80.0,1.0,,2.0,2.0,1.0,4.0,42.0,1.0,3.0,,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,1.0,21.0,0.8,,,16.666666666666668,,0.09090909090909091,,0.4444444444444444,,0.25,,,,,,0.4444444444444444,0.2,,0.4,0.5,1.0,0.62343,0.6373125,0.9,24.475,0.5641025641025641,,,1.0,2.0,1.0,1.0,,9.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,6.0,,,0.6,0.75,0.75,0.75,,,,0.4,1.0,0.25,,0.25,,0.6666666666666666,,,,,,2.0,,,,,2.0,3.0,,,,,,2.0,,,6.0,,,,,3.0,,,1.0,,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.2,,2.0,1.0,,1.0,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,True
