EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25829.9,430,100,870,859,169,180,106.0,1729,66.0,101.0,18.0,30.0,7.0,13.0,9.0,30.0,1.0,8.0,1.0,1.0,23.0,70.0,5.0,6.0,4.0,7.0,76.0,139.0,24.0,71.0,80.0,304.0,1028,18.0,36.0,5.0,6.0,16.0,67.0,9.0,19.0,4.0,7.0,19.0,49.0,66.0,86.0,69.0,3.0,32.0,70.0,23.0,15.0,2.0,27.0,17.0,44.0,13.0,4.0,20.0,4.0,3.0,105.0,13.0,30.0,1.0,47.0,41.0,15.0,103,44.0,147,8.0,13.0,10.0,3.0,12.0,1.0,2.0,18.0,3.0,10.0,1.0,30.0,4.0,6.0,21.0,45.0,3.0,7.0,8.0,76.0,3.0,1.0,92.0,13.0,1.0,6.0,46.0,1.0,3.0,10.0,6.0,1.0,3.0,10.0,9.0,1.0,49.0,167,3.0,3.0,0.4342105263157895,0.55,0.9583333333333334,0.3380281690140845,0.8333333333333334,0.5714285714285714,0.3380281690140845,0.5467625899280576,0.5,0.47368421052631576,0.5333333333333333,0.6071428571428571,0.5769230769230769,0.6056910569105691,0.67,0.6666666666666666,0.3380952380952381,0.028169014084507043,0.1079136690647482,0.0891089108910891,0.2,0.02857142857142857,27.462686567164177,0.4,0.5357142857142857,0.07692307692307693,0.22527472527472528,0.1485148514851485,0.22169811320754718,0.058823529411764705,0.2233502538071066,0.1016548463356974,0.16666666666666666,0.15853658536585366,0.08333333333333333,0.05625,0.06557377049180328,0.225,0.19402985074626866,0.2857142857142857,0.22580645161290322,0.21052631578947367,0.08602150537634409,0.9,0.48095238095238096,0.6534653465346535,0.717391304347826,0.4393939393939394,0.14285714285714285,0.3,0.375,0.3333333333333333,0.0380952380952381,0.125,0.125,1.0,0.004761904761904762,1.0,1.0,1.0,0.3333333333333333,0.32857142857142857,0.3382352941176471,0.9565217391304348,0.7142857142857143,0.6,0.05555555555555555,0.14285714285714285,0.8333333333333334,1.0,0.5,0.5384615384615384,0.2692307692307692,0.5714285714285714,0.819047619047619,0.32857142857142857,0.5766514285714285,0.5734696428571429,0.5654653846153846,0.1934156378600823,0.26744186046511625,0.014084507042253521,0.22039473684210525,0.1611842105263158,3.7884892086330937,26.526760563380282,0.19425287356321838,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6384.1,106,22,204,203,53,52,22.0,407,2.0,4.0,,,,,,2.0,,,5.0,13.0,3.0,8.0,1.0,3.0,2.0,3.0,2.0,6.0,8.0,21.0,1.0,29.0,223,,1.0,1.0,4.0,1.0,4.0,,,3.0,6.0,,9.0,4.0,,24.0,,,8.0,3.0,2.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,3.0,1.0,,17.0,5.0,,22,4.0,26,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,7.0,10.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,53,,,1.0,1.0,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.3333333333333333,,,0.5185185185185185,0.3,0.75,0.5178571428571429,0.3333333333333333,0.75,0.7777777777777778,0.047619047619047616,0.3333333333333333,,1.0,,13.675213675213676,0.75,,,0.125,0.0196078431372549,0.2833333333333333,0.05660377358490566,0.22,0.038461538461538464,0.06666666666666667,,,0.07894736842105263,,,0.2,0.2,0.2826086956521739,0.2857142857142857,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,,,0.48148148148148145,0.38461538461538464,0.4166666666666667,1.0,0.2962962962962963,0.375,0.375,1.0,,,,0.6,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.9259259259259259,0.375,0.5820962962962963,0.5199750000000001,0.56245,0.03571428571428571,0.14285714285714285,,0.13793103448275862,0.3103448275862069,3.5499999999999994,24.123809523809523,0.25980392156862747,1.0,1.0,3.0,0.07692307692307693,0.2,0.5,0.3333333333333333,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13878.899999999996,231,70,489,485,145,122,61.0,974,31.0,47.0,9.0,14.0,11.0,12.0,1.0,6.0,,2.0,7.0,15.0,5.0,24.0,,4.0,3.0,5.0,32.0,55.0,12.0,39.0,26.0,126.0,556,9.0,16.0,,5.0,3.0,21.0,11.0,14.0,6.0,11.0,10.0,50.0,36.0,28.0,36.0,,12.0,24.0,5.0,5.0,2.0,6.0,10.0,16.0,4.0,6.0,6.0,,,42.0,7.0,11.0,1.0,13.0,15.0,4.0,32,19.0,51,5.0,17.0,9.0,8.0,7.0,,5.0,3.0,1.0,2.0,1.0,10.0,1.0,3.0,17.0,24.0,,1.0,1.0,22.0,1.0,1.0,32.0,2.0,,,13.0,,4.0,1.0,1.0,,,1.0,1.0,,48.0,143,1.0,2.0,0.5625,0.6923076923076923,1.0,0.3076923076923077,,0.5454545454545454,0.3076923076923077,0.5818181818181818,0.5625,0.7857142857142857,0.5319148936170213,0.42857142857142855,0.8,0.5779816513761468,0.4772727272727273,0.78125,0.4148936170212766,0.05128205128205128,0.09090909090909091,0.10638297872340426,,0.041666666666666664,20.950704225352112,0.7,0.23529411764705882,0.09090909090909091,0.14018691588785046,0.10891089108910891,0.12871287128712872,0.05263157894736842,0.1346153846153846,0.07692307692307693,0.1590909090909091,0.05,0.11764705882352941,0.06796116504854369,,0.15384615384615385,0.11764705882352941,0.14285714285714285,0.1388888888888889,0.10344827586206896,0.11627906976744186,1.0,0.5,0.6595744680851063,0.7380952380952381,0.5483870967741935,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.02127659574468085,,,,0.1595744680851064,0.4666666666666667,0.5,1.0,0.2553191489361702,0.20833333333333334,0.21739130434782608,1.0,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.19047619047619047,,,0.48,0.9166666666666666,0.2,0.6,0.9148936170212766,0.20833333333333334,0.6247218085106384,0.6247384615384615,0.6530079999999999,0.12380952380952381,0.19696969696969696,,0.16666666666666666,0.3968253968253968,2.7018181818181817,25.16923076923077,0.2965235173824131,1.0,3.0,6.0,0.06666666666666667,0.047619047619047616,0.24,0.5,1.0,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,40191.200000000004,670,165,1361,1361,360,353,183.0,2722,17.0,26.0,2.0,4.0,3.0,6.0,4.0,19.0,11.0,27.0,21.0,48.0,53.0,113.0,10.0,13.0,10.0,27.0,32.0,72.0,74.0,161.0,29.0,315.0,1561,3.0,7.0,15.0,22.0,1.0,52.0,6.0,21.0,18.0,40.0,14.0,80.0,28.0,36.0,192.0,30.0,2.0,113.0,53.0,6.0,,34.0,25.0,59.0,16.0,9.0,21.0,10.0,3.0,143.0,9.0,8.0,,21.0,24.0,2.0,47,17.0,64,3.0,17.0,11.0,6.0,8.0,1.0,6.0,11.0,6.0,2.0,2.0,19.0,2.0,5.0,23.0,45.0,,6.0,1.0,26.0,1.0,1.0,34.0,2.0,1.0,,10.0,4.0,3.0,5.0,4.0,1.0,,5.0,4.0,,80.0,356,4.0,3.0,0.4375,0.45161290322580644,0.8648648648648649,0.45962732919254656,0.6818181818181818,0.45,0.45962732919254656,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.6137339055793991,0.8793103448275862,0.5409836065573771,0.6376518218623481,0.8666666666666667,0.5882352941176471,0.6909871244635193,,0.08333333333333333,0.15384615384615385,0.05263157894736842,,16.687578419071517,0.42105263157894735,0.046511627906976744,,0.08304498269896193,0.025559105431309903,0.061946902654867256,0.024390243902439025,0.07165605095541401,0.024926686217008796,0.03333333333333333,0.015037593984962405,0.03333333333333333,0.026515151515151516,0.01904761904761905,0.088,0.07017543859649122,0.1,0.06589147286821706,0.04938271604938271,0.024793388429752067,0.8,0.11158798283261803,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.0815450643776824,0.21052631578947367,0.2222222222222222,0.5,0.11587982832618025,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.20600858369098712,0.4375,0.4375,0.9523809523809523,0.48497854077253216,0.4690265486725664,0.4690265486725664,0.8301886792452831,0.13793103448275862,0.5,0.5,0.4482758620689655,0.7692307692307693,0.7,0.09836065573770492,0.5,0.4426229508196721,0.37037037037037035,0.8025751072961373,0.4690265486725664,0.5380085836909871,0.5488000000000001,0.516311475409836,0.05737704918032787,0.125,0.024390243902439025,0.16507936507936508,0.25396825396825395,9.666666666666664,25.178881987577643,0.26451138868479057,9.0,8.0,13.0,,0.3103448275862069,0.21311475409836064,0.6153846153846154,,5.0,0.037037037037037035,0.5555555555555556,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15071.699999999999,251,52,521,518,126,88,71.0,1039,16.0,25.0,,1.0,2.0,3.0,14.0,23.0,1.0,5.0,7.0,26.0,9.0,25.0,2.0,3.0,4.0,7.0,31.0,53.0,16.0,51.0,14.0,124.0,581,3.0,5.0,2.0,4.0,2.0,14.0,5.0,11.0,7.0,14.0,5.0,36.0,34.0,28.0,42.0,6.0,,25.0,9.0,7.0,1.0,7.0,12.0,19.0,3.0,9.0,6.0,1.0,,50.0,6.0,4.0,,7.0,6.0,,13,10.0,23,2.0,7.0,4.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,22.0,,3.0,1.0,14.0,,2.0,18.0,2.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,36.0,126,2.0,1.0,0.5483870967741935,0.5483870967741935,0.875,0.3137254901960784,0.5,0.5,0.3137254901960784,0.5849056603773585,0.6,0.45454545454545453,0.5288461538461539,0.6666666666666666,0.62,0.5585585585585585,0.7,0.6428571428571429,0.49038461538461536,0.0196078431372549,0.1320754716981132,0.16,0.043478260869565216,0.04,19.836065573770494,0.7,,,0.05357142857142857,0.03418803418803419,0.05343511450381679,0.04,0.053497942386831275,0.03745318352059925,0.05555555555555555,0.022222222222222223,,0.06060606060606061,,0.07017543859649122,0.027777777777777776,0.05263157894736842,0.03125,0.11428571428571428,0.0425531914893617,0.5,0.2403846153846154,0.64,0.7619047619047619,0.5625,0.22115384615384615,0.6086956521739131,0.6363636363636364,0.5,0.04807692307692308,0.2,0.3333333333333333,1.0,0.25,0.2692307692307692,0.2692307692307692,1.0,0.2403846153846154,0.36,0.375,0.7777777777777778,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,0.12,0.6666666666666666,0.28,0.5714285714285714,0.7307692307692307,0.36,0.5575225961538461,0.4529,0.519086,0.08181818181818182,0.1206896551724138,0.038461538461538464,0.11290322580645161,0.2903225806451613,5.488679245283018,24.598039215686274,0.2418426103646833,1.0,3.0,7.0,,0.1111111111111111,0.28,0.42857142857142855,,,0.4,,,1.0,1.0,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19820.699999999997,330,83,653,657,161,169,98.0,1310,24.0,34.0,2.0,2.0,8.0,8.0,9.0,18.0,4.0,7.0,7.0,15.0,10.0,29.0,,1.0,2.0,8.0,37.0,59.0,17.0,44.0,24.0,149.0,752,2.0,3.0,,1.0,2.0,6.0,11.0,13.0,3.0,12.0,7.0,38.0,46.0,28.0,45.0,6.0,2.0,29.0,10.0,5.0,,26.0,28.0,54.0,20.0,8.0,18.0,2.0,6.0,136.0,14.0,10.0,,33.0,35.0,8.0,76,24.0,100,,15.0,8.0,7.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,19.0,2.0,6.0,9.0,28.0,,4.0,2.0,25.0,2.0,1.0,28.0,6.0,,,15.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,38.0,159,8.0,2.0,0.6216216216216216,0.6388888888888888,0.8823529411764706,0.38636363636363635,,0.25,0.38636363636363635,0.6271186440677966,0.6666666666666666,0.8461538461538461,0.6067961165048543,0.5,0.62,0.6535087719298246,0.5,0.6785714285714286,0.42718446601941745,,0.0847457627118644,0.14705882352941177,,,17.2279792746114,0.42105263157894735,0.36363636363636365,,0.26717557251908397,0.06756756756756757,0.1853932584269663,0.07608695652173914,0.22006472491909385,0.07228915662650602,0.06521739130434782,0.058823529411764705,0.08823529411764706,0.07086614173228346,0.08771929824561403,0.2909090909090909,0.2857142857142857,0.15,0.18705035971223022,0.1794871794871795,,1.0,0.3300970873786408,0.7058823529411765,0.8275862068965517,0.625,0.17475728155339806,0.5,0.5,0.5555555555555556,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.8,0.5,1.0,0.5,0.25,,,0.32,1.0,0.32,0.25,0.7572815533980582,0.3448275862068966,0.5779407766990291,0.5911333333333334,0.563428,0.13392857142857142,0.22058823529411764,,0.040268456375838924,0.2550335570469799,5.154237288135593,24.836363636363636,0.24655436447166923,,1.0,4.0,,,0.16,0.25,1.0,,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24286.0,405,139,815,804,255,251,117.0,1619,29.0,43.0,2.0,4.0,8.0,14.0,33.0,78.0,18.0,36.0,7.0,14.0,27.0,78.0,6.0,11.0,9.0,23.0,80.0,157.0,34.0,92.0,73.0,335.0,932,4.0,8.0,9.0,17.0,12.0,47.0,25.0,49.0,14.0,31.0,33.0,125.0,32.0,128.0,57.0,45.0,,78.0,27.0,5.0,1.0,25.0,34.0,59.0,23.0,11.0,20.0,4.0,1.0,152.0,4.0,4.0,,19.0,11.0,,30,8.0,38,3.0,6.0,2.0,4.0,20.0,5.0,11.0,8.0,,9.0,,28.0,3.0,9.0,11.0,27.0,,4.0,1.0,69.0,1.0,3.0,90.0,11.0,1.0,3.0,31.0,7.0,8.0,,,,,,,,124.0,252,8.0,7.0,0.2,0.2,0.5588235294117647,0.3695652173913043,0.5294117647058824,0.45161290322580644,0.3695652173913043,0.5095541401273885,0.5,0.5102040816326531,0.5261044176706827,0.7,0.575,0.588339222614841,0.7833333333333333,0.6510416666666666,0.36947791164658633,0.010869565217391304,0.03184713375796178,0.046511627906976744,0.02564102564102564,0.01282051282051282,32.395833333333336,0.7142857142857143,,,0.06962025316455696,0.021164021164021163,0.0892018779342723,0.018604651162790697,0.08086253369272237,0.019801980198019802,0.0196078431372549,,0.06818181818181818,0.024844720496894408,,0.046875,0.04477611940298507,0.18518518518518517,0.08433734939759036,0.10638297872340426,0.023255813953488372,,0.17269076305220885,0.6744186046511628,0.7073170731707317,0.2413793103448276,0.3132530120481928,0.4230769230769231,0.4342105263157895,0.18181818181818182,0.14457831325301204,0.5,0.5142857142857142,0.16666666666666666,0.05622489959839357,0.5,0.5,0.8571428571428571,0.3132530120481928,0.34615384615384615,0.35064935064935066,0.48148148148148145,0.16,0.5,0.5,0.44,0.5454545454545454,0.6666666666666666,0.175,0.5714285714285714,0.2875,0.391304347826087,0.5421686746987951,0.34615384615384615,0.5105118473895583,0.5526,0.506830625,0.13186813186813187,0.1751412429378531,0.052083333333333336,0.14029850746268657,0.373134328358209,8.794267515923568,25.741304347826084,0.3128834355828221,6.0,5.0,8.0,,0.24,0.1,0.625,4.0,3.0,0.027777777777777776,0.5,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26646.799999999996,444,80,899,909,230,234,112.0,1808,35.0,39.0,6.0,6.0,11.0,12.0,10.0,30.0,5.0,12.0,16.0,37.0,15.0,44.0,5.0,8.0,3.0,9.0,50.0,81.0,31.0,81.0,14.0,207.0,1067,8.0,9.0,5.0,10.0,,31.0,17.0,22.0,6.0,16.0,3.0,55.0,54.0,46.0,87.0,6.0,4.0,44.0,15.0,3.0,1.0,18.0,40.0,58.0,18.0,22.0,12.0,3.0,3.0,156.0,7.0,5.0,,21.0,12.0,1.0,34,12.0,46,1.0,27.0,21.0,6.0,11.0,,9.0,4.0,,2.0,3.0,15.0,1.0,5.0,17.0,26.0,,2.0,,18.0,2.0,1.0,16.0,1.0,,,5.0,1.0,2.0,12.0,5.0,,7.0,12.0,8.0,2.0,55.0,226,2.0,2.0,0.54,0.5625,0.9354838709677419,0.38271604938271603,0.5,0.375,0.38271604938271603,0.6172839506172839,0.8888888888888888,0.7727272727272727,0.595679012345679,0.8157894736842105,0.6842105263157895,0.6124260355029586,0.8157894736842105,0.6875,0.5,0.012345679012345678,0.037037037037037035,0.02564102564102564,0.06666666666666667,,17.607655502392344,0.7333333333333333,0.029411764705882353,,0.0670391061452514,0.024875621890547265,0.0945945945945946,0.029787234042553193,0.08229426433915212,0.027522935779816515,,0.034482758620689655,0.05714285714285714,0.02857142857142857,0.03333333333333333,0.05555555555555555,0.06578947368421052,0.0967741935483871,0.09826589595375723,0.08163265306122448,0.013157894736842105,0.6666666666666666,0.24074074074074073,0.8974358974358975,0.9210526315789473,0.6285714285714286,0.18518518518518517,0.3333333333333333,0.35714285714285715,0.2,0.07407407407407407,0.4166666666666667,0.4166666666666667,0.6,0.22839506172839505,0.43243243243243246,0.4444444444444444,1.0,0.2716049382716049,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.3157894736842105,1.0,0.6666666666666666,0.42105263157894735,0.625,1.0,0.3157894736842105,0.9166666666666666,0.23684210526315788,0.3333333333333333,0.7407407407407407,0.3409090909090909,0.5739716049382715,0.55986,0.5893552631578947,0.030120481927710843,0.058823529411764705,,0.1497584541062802,0.26570048309178745,6.697530864197529,24.72098765432099,0.25583982202447164,2.0,3.0,7.0,0.02702702702702703,0.10526315789473684,0.18421052631578946,0.42857142857142855,,,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5126.800000000001,85,38,173,169,35,25,28.0,342,6.0,11.0,1.0,2.0,2.0,3.0,,6.0,1.0,1.0,2.0,3.0,4.0,13.0,2.0,3.0,,3.0,7.0,18.0,6.0,16.0,,32.0,179,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,2.0,5.0,,10.0,6.0,8.0,18.0,,2.0,13.0,4.0,4.0,1.0,7.0,11.0,18.0,6.0,5.0,7.0,,,47.0,2.0,2.0,,7.0,4.0,,11,4.0,15,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,7.0,,,,2.0,,2.0,,,,,,,,,,,,,,,10.0,35,,,0.42857142857142855,0.5,1.0,0.375,0.6666666666666666,0.4,0.375,0.3888888888888889,0.5,0.5,0.47058823529411764,0.8,0.5555555555555556,0.47058823529411764,0.8,0.5555555555555556,0.47058823529411764,0.0625,0.2222222222222222,0.36363636363636365,,0.07692307692307693,18.26923076923077,0.75,,,0.09523809523809523,0.04,0.1794871794871795,0.04,0.13580246913580246,0.04,0.06666666666666667,,,0.03225806451612903,0.05263157894736842,0.2,0.05263157894736842,,0.16666666666666666,0.2222222222222222,,,0.3235294117647059,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.17647058823529413,,,,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.7941176470588235,0.3076923076923077,0.541039705882353,0.556025,0.6020833333333333,,,,0.25,0.3125,4.222222222222222,25.825000000000003,0.2023121387283237,,2.0,2.0,,,0.2222222222222222,1.0,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13,3.0,16,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,4.0,3.0,6.0,,0.5714285714285714,0.42857142857142855,0.5,,1.0,,0.25,1.0,,,,,True,,
