EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13342.099999999999,222,31,462,454,100.0,106,48.0,916,34.0,56.0,8.0,16.0,5.0,10.0,6.0,17.0,1.0,5.0,13.0,40.0,3.0,4.0,4.0,6.0,41.0,78.0,13.0,40.0,46.0,167.0,532,8.0,20.0,3.0,4.0,9.0,34.0,7.0,15.0,4.0,6.0,12.0,38.0,36.0,46.0,39.0,14.0,40.0,13.0,8.0,1.0,14.0,10.0,24.0,9.0,1.0,10.0,1.0,3.0,58.0,10.0,14.0,25.0,24.0,7.0,56.0,24.0,80.0,6.0,8.0,7.0,1.0,7.0,1.0,10.0,1.0,6.0,17.0,2.0,3.0,11.0,27.0,3.0,4.0,5.0,43.0,1.0,1.0,54.0,6.0,1.0,3.0,27.0,1.0,1.0,9.0,5.0,1.0,3.0,9.0,8.0,1.0,38.0,98.0,3.0,1.0,0.43902439024390244,0.5294117647058824,1.0,0.325,0.75,0.6666666666666666,0.325,0.5256410256410257,0.4,0.4666666666666667,0.5127118644067796,0.5208333333333334,0.6190476190476191,0.5857142857142857,0.6071428571428571,0.6851851851851852,0.3389830508474576,0.025,0.10256410256410256,0.05357142857142857,0.29411764705882354,0.025,29.678638941398866,0.4117647058823529,0.5384615384615384,0.24742268041237114,0.13725490196078433,0.2403846153846154,0.07936507936507936,0.24378109452736318,0.10526315789473684,0.17391304347826086,0.11904761904761904,0.07142857142857142,0.07692307692307693,0.08571428571428572,0.25,0.15625,0.4117647058823529,0.2236842105263158,0.2857142857142857,0.10909090909090909,0.8888888888888888,0.4745762711864407,0.6071428571428571,0.6415094339622641,0.4411764705882353,0.1440677966101695,0.35294117647058826,0.5,0.3333333333333333,0.0423728813559322,0.2,0.2,1.0,0.3389830508474576,0.325,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.75,1.0,0.47619047619047616,0.5,0.2857142857142857,0.6666666666666666,0.8135593220338984,0.325,0.573318220338983,0.5765636363636365,0.5573357142857143,0.2014388489208633,0.2727272727272727,0.025,0.20359281437125748,0.2275449101796407,3.8948717948717944,26.847499999999997,0.21645021645021645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3085.7,51,16,101,103,16.0,14,9.0,204,,2.0,,,,,,,,,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,4.0,11.0,1.0,13.0,102,,,1.0,2.0,1.0,4.0,,,2.0,2.0,,6.0,,,12.0,,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,9.0,,,9.0,2.0,11.0,,,,,,,1.0,,,1.0,,,3.0,5.0,,,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,6.0,16.0,,,,,1.0,0.36363636363636365,0.5,1.0,0.36363636363636365,,,,0.46153846153846156,0.75,1.5,0.4642857142857143,0.6666666666666666,1.5,0.8461538461538461,0.09090909090909091,,,,,13.274336283185843,,,,0.05,0.3,0.034482758620689655,0.1836734693877551,0.04081632653061224,0.125,,,0.047619047619047616,,,,,0.36,,,,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,0.5,1.0,,,0.5,1.0,1.0,0.4,0.5940076923076923,,0.56835,0.07142857142857142,0.3333333333333333,,0.3076923076923077,0.46153846153846156,2.1,24.509090909090904,0.15841584158415842,2.0,6.0,1.0,1.0,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62,269,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,,1.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,7.0,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.18181818181818182,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,,,,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,4.0,10.0,1.0,3.0,0.1,0.16666666666666666,0.4,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19096.099999999995,318,25,655,659,182.0,178,87.0,1314,13.0,18.0,2.0,3.0,2.0,4.0,2.0,13.0,5.0,13.0,20.0,54.0,2.0,5.0,5.0,15.0,20.0,44.0,28.0,77.0,6.0,130.0,770,3.0,5.0,4.0,9.0,1.0,19.0,4.0,14.0,9.0,22.0,5.0,40.0,16.0,24.0,72.0,2.0,54.0,20.0,3.0,,17.0,15.0,32.0,9.0,6.0,13.0,3.0,1.0,79.0,5.0,4.0,11.0,10.0,1.0,22.0,9.0,31.0,2.0,9.0,6.0,3.0,4.0,3.0,5.0,3.0,1.0,9.0,1.0,2.0,10.0,19.0,,3.0,,11.0,,1.0,10.0,2.0,,,5.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,40.0,178.0,2.0,1.0,0.4,0.42105263157894735,0.8571428571428571,0.36363636363636365,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.6,0.2857142857142857,0.512396694214876,0.6428571428571429,0.4861111111111111,0.52,0.6333333333333333,0.5128205128205128,0.6363636363636364,,0.06818181818181818,0.16666666666666666,,,17.380025940337223,0.4444444444444444,0.05555555555555555,0.07407407407407407,0.027586206896551724,0.07096774193548387,0.026595744680851064,0.07241379310344828,0.02702702702702703,0.031746031746031744,0.01694915254237288,0.043478260869565216,0.03759398496240601,,0.078125,0.08163265306122448,0.045454545454545456,0.06666666666666667,0.08571428571428572,0.02857142857142857,0.6666666666666666,0.1487603305785124,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10743801652892562,0.15384615384615385,0.15384615384615385,,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.8,0.4462809917355372,0.37037037037037035,0.37037037037037035,0.8,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.5,0.1111111111111111,0.5,0.4166666666666667,0.3333333333333333,0.7851239669421488,0.37037037037037035,0.5449652892561984,0.5421909090909092,0.5156750000000001,0.04032258064516129,0.10638297872340426,,0.14615384615384616,0.3076923076923077,8.61590909090909,25.103896103896098,0.2778625954198473,8.0,23.0,4.0,7.0,,0.19008264462809918,0.34782608695652173,0.34782608695652173,1.0,0.19444444444444445,0.5714285714285714,4.0,,0.2857142857142857,2.0,12.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8616.7,144,-11,296,298,63.0,47,36.0,594,12.0,15.0,,,,,10.0,12.0,1.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,23.0,29.0,9.0,30.0,10.0,83.0,354,2.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,4.0,7.0,4.0,20.0,22.0,24.0,21.0,,15.0,6.0,2.0,1.0,5.0,5.0,10.0,,5.0,5.0,,,25.0,4.0,2.0,7.0,1.0,,8.0,6.0,14.0,1.0,5.0,4.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,,3.0,10.0,17.0,,1.0,1.0,10.0,,2.0,12.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,,20.0,63.0,1.0,,0.4782608695652174,0.4782608695652174,0.7777777777777778,0.3,1.0,0.5714285714285714,0.3,0.7931034482758621,1.0,0.6666666666666666,0.6186440677966102,1.1666666666666667,0.8,0.6484375,1.125,0.8333333333333334,0.5084745762711864,0.03333333333333333,0.06896551724137931,,0.08333333333333333,0.06666666666666667,21.38728323699422,0.7,,0.017241379310344827,0.03278688524590164,0.09859154929577464,0.045454545454545456,0.06201550387596899,0.040268456375838924,0.03333333333333333,0.045454545454545456,,0.06896551724137931,,0.03125,,,0.05555555555555555,0.23529411764705882,0.041666666666666664,1.0,0.2542372881355932,0.8,0.8,0.4166666666666667,0.2033898305084746,0.8333333333333334,0.9090909090909091,0.5,0.03389830508474576,0.5,1.0,1.0,0.2542372881355932,0.4,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.4,0.75,0.7627118644067796,0.4,0.5688101694915253,0.4777,0.51726,0.09375,0.15151515151515152,0.03225806451612903,0.10843373493975904,0.24096385542168675,4.744827586206896,24.6,0.21283783783783783,3.0,15.0,1.0,3.0,,0.2542372881355932,0.2,0.2,1.0,0.3,0.3333333333333333,,,,,6.0,1.0,,,,,1.0,1.0,0.5,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9081.7,151,-19,308,311,92.0,90,49.0,619,10.0,14.0,1.0,1.0,3.0,3.0,4.0,10.0,,1.0,1.0,10.0,,1.0,1.0,5.0,14.0,25.0,2.0,14.0,6.0,40.0,369,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,1.0,6.0,1.0,12.0,14.0,14.0,6.0,2.0,10.0,1.0,1.0,,11.0,13.0,24.0,9.0,4.0,7.0,1.0,3.0,61.0,8.0,4.0,13.0,20.0,3.0,36.0,12.0,48.0,,4.0,2.0,2.0,4.0,3.0,6.0,,1.0,10.0,1.0,2.0,5.0,15.0,,1.0,1.0,10.0,1.0,1.0,8.0,2.0,,,5.0,,,1.0,,,1.0,1.0,1.0,,12.0,90.0,4.0,,0.5,0.5384615384615384,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.56,0.5,0.6666666666666666,0.4358974358974359,0.3333333333333333,0.4583333333333333,0.47619047619047616,0.375,0.46153846153846156,0.358974358974359,,0.04,0.07142857142857142,,,14.092140921409214,0.4,0.2727272727272727,0.3076923076923077,0.06451612903225806,0.17105263157894737,0.07766990291262135,0.23404255319148937,0.07272727272727272,0.08333333333333333,0.034482758620689655,0.1111111111111111,0.08695652173913043,0.058823529411764705,0.3793103448275862,0.2962962962962963,0.1111111111111111,0.1694915254237288,0.17647058823529413,,1.0,0.358974358974359,0.7142857142857143,0.7692307692307693,0.6,0.2564102564102564,0.4,0.4,0.25,0.02564102564102564,,,,0.2564102564102564,0.1,0.1,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.4166666666666667,0.2,0.717948717948718,0.1,0.5564538461538462,0.47034999999999993,0.5049583333333334,0.11904761904761904,0.17857142857142858,,0.075,0.3,4.340000000000001,25.192857142857143,0.2987012987012987,1.0,4.0,,1.0,,0.10256410256410256,0.25,0.25,1.0,0.08333333333333333,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7939.800000000001,132,24,271,267,100.0,93,45.0,538,10.0,16.0,1.0,1.0,4.0,6.0,8.0,22.0,6.0,10.0,10.0,26.0,2.0,6.0,4.0,9.0,24.0,48.0,14.0,31.0,31.0,121.0,306,2.0,2.0,4.0,8.0,6.0,22.0,9.0,15.0,6.0,12.0,19.0,55.0,12.0,36.0,21.0,,26.0,10.0,1.0,,6.0,10.0,16.0,5.0,5.0,6.0,,,42.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,4.0,1.0,,1.0,6.0,,4.0,4.0,11.0,,2.0,,29.0,,1.0,40.0,2.0,1.0,1.0,12.0,3.0,5.0,,,,,,,,54.0,97.0,5.0,4.0,0.25,0.25,0.5,0.45161290322580644,0.5,0.5,0.45161290322580644,0.5,1.0,0.6,0.569620253164557,0.8,0.6666666666666666,0.625,0.8461538461538461,0.7432432432432432,0.3924050632911392,,0.020833333333333332,,0.045454545454545456,,31.28834355828221,0.8333333333333334,,0.1,0.015151515151515152,0.08823529411764706,0.025,0.09322033898305085,0.02054794520547945,,,0.1,0.03389830508474576,,0.09090909090909091,0.05263157894736842,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.025,,0.20253164556962025,0.625,0.625,0.4,0.27848101265822783,0.36363636363636365,0.38095238095238093,,0.12658227848101267,0.6,0.6,0.3333333333333333,0.3291139240506329,0.38461538461538464,0.38461538461538464,0.3,0.1,1.0,0.6,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5949367088607594,0.38461538461538464,0.5214063291139239,0.5464,0.5155907407407407,0.16483516483516483,0.20689655172413793,0.09090909090909091,0.18181818181818182,0.45454545454545453,8.22916666666667,25.51935483870968,0.36900369003690037,4.0,5.0,2.0,3.0,,0.06329113924050633,0.8,0.8,1.0,0.1111111111111111,0.6666666666666666,2.0,2.0,0.2,2.0,21.0,,,1.0,1.0,1.0,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12497.599999999999,208,-8,427,434,134.0,133,53.0,861,16.0,18.0,1.0,1.0,5.0,6.0,4.0,15.0,3.0,5.0,6.0,20.0,2.0,2.0,1.0,5.0,23.0,38.0,12.0,35.0,8.0,90.0,538,1.0,1.0,2.0,3.0,,8.0,7.0,10.0,1.0,9.0,3.0,20.0,24.0,22.0,33.0,,20.0,6.0,1.0,,10.0,22.0,32.0,10.0,12.0,7.0,1.0,2.0,86.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,1.0,13.0,9.0,4.0,7.0,7.0,3.0,,,10.0,1.0,4.0,5.0,10.0,,,,11.0,2.0,,9.0,1.0,,,3.0,,2.0,8.0,3.0,,5.0,8.0,5.0,2.0,20.0,130.0,2.0,2.0,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.34285714285714286,0.6666666666666666,0.1111111111111111,0.34285714285714286,0.6052631578947368,1.0,0.7,0.5616438356164384,1.0,0.4473684210526316,0.5844155844155844,1.0,0.47619047619047616,0.4794520547945205,,0.02631578947368421,0.05555555555555555,,,17.4,0.7,0.0625,0.05952380952380952,0.010752688172043012,0.08,0.02564102564102564,0.07065217391304347,0.01904761904761905,,0.025,,0.022727272727272728,0.034482758620689655,0.07692307692307693,0.030303030303030304,0.08333333333333333,0.08974358974358974,0.045454545454545456,0.027777777777777776,0.625,0.2465753424657534,0.8888888888888888,0.9411764705882353,0.6875,0.2054794520547945,0.26666666666666666,0.26666666666666666,,0.0684931506849315,0.6,0.6,0.3333333333333333,0.273972602739726,0.3,0.3,0.8333333333333334,0.25,1.0,0.5,1.0,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.2,0.726027397260274,0.3,0.5767424657534246,0.67525,0.5972894736842105,0.04,0.075,,0.08888888888888889,0.2222222222222222,6.739473684210527,24.877142857142857,0.31381733021077285,6.0,15.0,,4.0,,0.2054794520547945,0.4,0.4,1.0,0.21052631578947367,,1.0,,0.25,,3.0,,3.0,1.0,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1278.1,21,1,40,43,12.0,14,6.0,83,3.0,4.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,1.0,3.0,5.0,,2.0,,6.0,51,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,2.0,,,,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,,,,,,18.0,0.5,,0.1,,0.2857142857142857,,0.17647058823529413,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.8571428571428571,,0.6157071428571428,0.5463,0.7330833333333334,,,,,0.3333333333333333,2.1999999999999997,26.15,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,7.0,13.0,3.0,6.0,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,1.0,,,0.25,1.0,,,,,,,,True,,
