EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36913.4,615,123,1236,1220,222,222,164.0,2456,86.0,138.0,24.0,42.0,8.0,16.0,16.0,50.0,1.0,11.0,1.0,2.0,33.0,99.0,6.0,9.0,5.0,11.0,103.0,199.0,34.0,101.0,104.0,412.0,1437,25.0,53.0,6.0,9.0,20.0,88.0,11.0,24.0,5.0,11.0,24.0,61.0,98.0,108.0,99.0,3.0,40.0,99.0,33.0,20.0,2.0,40.0,23.0,63.0,15.0,8.0,31.0,6.0,3.0,149.0,23.0,39.0,1.0,74.0,67.0,20.0,161,63.0,224,10.0,16.0,12.0,4.0,17.0,3.0,3.0,30.0,4.0,14.0,2.0,47.0,6.0,8.0,31.0,71.0,5.0,9.0,12.0,109.0,7.0,1.0,125.0,17.0,1.0,7.0,62.0,1.0,5.0,13.0,9.0,1.0,3.0,13.0,9.0,1.0,61.0,220,5.0,4.0,0.47572815533980584,0.5903614457831325,0.9705882352941176,0.33663366336633666,0.6666666666666666,0.45454545454545453,0.33663366336633666,0.5175879396984925,0.4716981132075472,0.4583333333333333,0.5133333333333333,0.5483870967741935,0.5285714285714286,0.58,0.6111111111111112,0.6382978723404256,0.33666666666666667,0.019801980198019802,0.10050251256281408,0.09420289855072464,0.14,0.020202020202020204,27.417127071823202,0.3617021276595745,0.5405405405405406,0.05,0.25769230769230766,0.13356164383561644,0.24183006535947713,0.06990881458966565,0.24911660777385158,0.0998389694041868,0.15126050420168066,0.14516129032258066,0.061224489795918366,0.06302521008403361,0.08791208791208792,0.22448979591836735,0.2692307692307692,0.29310344827586204,0.22477064220183487,0.2840909090909091,0.07092198581560284,0.6923076923076923,0.46,0.6231884057971014,0.688,0.47674418604651164,0.16666666666666666,0.32,0.37209302325581395,0.4375,0.03666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.006666666666666667,0.5,0.5,1.0,0.33,0.3333333333333333,0.3402061855670103,0.9696969696969697,0.6774193548387096,0.5714285714285714,0.125,0.14516129032258066,0.6666666666666666,1.0,0.45714285714285713,0.5,0.3142857142857143,0.45454545454545453,0.7966666666666666,0.3333333333333333,0.5701074999999999,0.55597875,0.55976,0.1826086956521739,0.2540983606557377,0.009900990099009901,0.21359223300970873,0.14805825242718446,3.9688442211055275,26.56336633663366,0.1796116504854369,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7667.1,128,36,243,242,63,55,26.0,485,3.0,6.0,,,,,,2.0,,,5.0,14.0,4.0,12.0,1.0,3.0,2.0,5.0,3.0,8.0,9.0,26.0,1.0,34.0,265,,1.0,1.0,4.0,1.0,4.0,,,3.0,8.0,,9.0,6.0,,27.0,,,12.0,4.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,4.0,1.0,,19.0,9.0,,28,5.0,33,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,7.0,11.0,,1.0,1.0,3.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,63,,,1.0,1.0,1.0,0.34615384615384615,0.25,0.375,0.34615384615384615,0.375,,,0.4852941176470588,0.3,0.5625,0.4857142857142857,0.3333333333333333,0.5625,0.7647058823529411,0.038461538461538464,0.375,0.16666666666666666,1.0,,14.07942238267148,0.75,,,0.17647058823529413,0.018518518518518517,0.27941176470588236,0.0625,0.23529411764705882,0.0423728813559322,0.0625,,,0.0851063829787234,,0.05263157894736842,0.21739130434782608,0.3333333333333333,0.28,0.2777777777777778,,,0.17647058823529413,0.5,0.6,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,1.0,,,0.625,0.4,0.9411764705882353,0.3333333333333333,0.5692220588235294,0.5199750000000001,0.53724375,0.02857142857142857,0.1111111111111111,,0.11764705882352941,0.2647058823529412,3.1375,24.453846153846158,0.25925925925925924,1.0,1.0,3.0,0.07142857142857142,0.2,0.375,0.3333333333333333,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27249.4,454,106,927,926,262,230,133.0,1853,54.0,78.0,13.0,20.0,15.0,18.0,9.0,23.0,,4.0,15.0,34.0,7.0,40.0,,4.0,4.0,10.0,63.0,105.0,22.0,74.0,52.0,244.0,1056,15.0,24.0,1.0,7.0,7.0,40.0,19.0,27.0,10.0,22.0,26.0,94.0,76.0,50.0,66.0,,18.0,40.0,7.0,10.0,4.0,14.0,20.0,34.0,7.0,13.0,11.0,2.0,1.0,88.0,13.0,17.0,2.0,29.0,21.0,6.0,56,32.0,88,5.0,26.0,15.0,11.0,16.0,2.0,9.0,12.0,1.0,7.0,2.0,28.0,5.0,11.0,26.0,38.0,3.0,1.0,2.0,46.0,4.0,2.0,66.0,6.0,,1.0,25.0,1.0,9.0,3.0,1.0,,2.0,4.0,3.0,,91.0,258,1.0,6.0,0.6031746031746031,0.7037037037037037,1.0,0.2972972972972973,0.14285714285714285,0.45454545454545453,0.2972972972972973,0.6,0.625,0.7037037037037037,0.5363128491620112,0.532258064516129,0.6938775510204082,0.5865384615384616,0.5882352941176471,0.7121212121212122,0.4134078212290503,0.05405405405405406,0.09523809523809523,0.07692307692307693,0.17391304347826086,0.05,21.59194876486734,0.5714285714285714,0.24,0.1,0.105,0.0821256038647343,0.13615023474178403,0.05138339920948617,0.12106537530266344,0.06521739130434782,0.08641975308641975,0.056179775280898875,0.13513513513513514,0.06382978723404255,0.015384615384615385,0.1038961038961039,0.09090909090909091,0.13043478260869565,0.14,0.12698412698412698,0.0625,0.75,0.43575418994413406,0.6923076923076923,0.75,0.6111111111111112,0.12849162011173185,0.391304347826087,0.47368421052631576,0.5555555555555556,0.0223463687150838,,,,0.18994413407821228,0.4411764705882353,0.46875,1.0,0.22346368715083798,0.175,0.18421052631578946,1.0,0.6451612903225806,0.65,0.15384615384615385,0.12903225806451613,,,0.3673469387755102,0.8333333333333334,0.20408163265306123,0.4,0.8491620111731844,0.175,0.6011463687150836,0.6332764705882352,0.6001132653061225,0.1306532663316583,0.20161290322580644,0.013333333333333334,0.16393442622950818,0.38524590163934425,3.1399999999999992,25.00675675675676,0.2826321467098166,3.0,6.0,12.0,0.058823529411764705,0.0967741935483871,0.24489795918367346,0.5,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12544.699999999999,209,43,438,440,121,123,56.0,878,7.0,12.0,,,1.0,5.0,,2.0,1.0,4.0,12.0,22.0,9.0,25.0,1.0,3.0,3.0,7.0,8.0,18.0,21.0,47.0,14.0,93.0,469,,,3.0,9.0,,9.0,1.0,6.0,9.0,19.0,,29.0,10.0,6.0,63.0,,,25.0,9.0,3.0,1.0,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,3.0,1.0,,13.0,4.0,1.0,18,4.0,22,1.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,5.0,14.0,,1.0,,18.0,,4.0,20.0,1.0,,,6.0,3.0,,2.0,,,2.0,3.0,2.0,,29.0,117,2.0,,0.625,0.625,1.0,0.44680851063829785,0.3333333333333333,0.47368421052631576,0.44680851063829785,0.4444444444444444,,0.16666666666666666,0.6076923076923076,0.5,0.58,0.636986301369863,0.5,0.58,0.7230769230769231,0.02127659574468085,0.16666666666666666,0.25,,0.04,15.15748031496063,0.5,0.16666666666666666,,0.03669724770642202,0.01020408163265306,0.125,0.02564102564102564,0.07981220657276995,0.018604651162790697,,,0.05555555555555555,0.03571428571428571,,,0.06976744186046512,0.038461538461538464,0.1038961038961039,0.18518518518518517,0.03125,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.03076923076923077,,,,0.06153846153846154,0.25,0.25,,0.3384615384615385,0.5454545454545454,0.5454545454545454,1.0,0.38461538461538464,0.36,0.375,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.28,0.42857142857142855,0.9076923076923077,0.36,0.5766861538461537,0.61551,0.577972,0.1232876712328767,0.2608695652173913,0.06,0.0967741935483871,0.3118279569892473,5.444444444444445,24.582978723404253,0.2762557077625571,6.0,6.0,12.0,,0.6666666666666666,0.48,0.5,2.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222,1972,1975,511,497,284.0,3947,21.0,34.0,2.0,4.0,4.0,7.0,12.0,37.0,22.0,48.0,27.0,69.0,75.0,174.0,12.0,20.0,16.0,42.0,55.0,119.0,102.0,243.0,35.0,451.0,2235,4.0,11.0,17.0,30.0,1.0,60.0,10.0,28.0,25.0,60.0,16.0,111.0,46.0,64.0,255.0,51.0,2.0,174.0,75.0,8.0,1.0,54.0,43.0,97.0,29.0,14.0,30.0,17.0,7.0,237.0,10.0,11.0,1.0,35.0,31.0,2.0,68,22.0,90,4.0,30.0,22.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,4.0,28.0,4.0,8.0,35.0,64.0,,6.0,2.0,36.0,1.0,5.0,43.0,3.0,1.0,,15.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,111.0,505,5.0,3.0,0.41818181818181815,0.42592592592592593,0.8333333333333334,0.41975308641975306,0.5666666666666667,0.4166666666666667,0.41975308641975306,0.46218487394957986,0.36363636363636365,0.35714285714285715,0.574585635359116,0.7195121951219512,0.5397727272727273,0.593421052631579,0.7142857142857143,0.5721649484536082,0.6712707182320442,0.00411522633744856,0.06722689075630252,0.17647058823529413,0.02702702702702703,0.005747126436781609,17.48821260180026,0.42857142857142855,0.037037037037037035,0.022222222222222223,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.022988505747126436,0.017857142857142856,0.01948051948051948,0.08125,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.02040816326530612,0.8333333333333334,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.13259668508287292,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.5,0.5,0.4878048780487805,0.6,0.75,0.07954545454545454,0.5714285714285714,0.4772727272727273,0.38095238095238093,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.5162261363636363,0.050397877984084884,0.11450381679389313,0.016260162601626018,0.13303769401330376,0.24611973392461198,10.414285714285716,25.241563786008236,0.2591277890466531,10.0,9.0,18.0,,0.24390243902439024,0.20454545454545456,0.5,5.0,1.0,,,,0.5,1.0,0.020833333333333332,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19313.199999999997,322,35,660,656,172,135,99.0,1316,17.0,29.0,1.0,4.0,2.0,4.0,17.0,30.0,1.0,6.0,8.0,32.0,11.0,35.0,2.0,4.0,4.0,8.0,35.0,65.0,19.0,67.0,21.0,148.0,757,5.0,10.0,2.0,5.0,5.0,21.0,6.0,15.0,8.0,18.0,5.0,41.0,34.0,36.0,51.0,6.0,2.0,35.0,11.0,8.0,1.0,10.0,14.0,24.0,5.0,9.0,7.0,3.0,,62.0,7.0,6.0,,9.0,9.0,,18,13.0,31,2.0,12.0,7.0,5.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,,3.0,15.0,28.0,,4.0,1.0,19.0,,2.0,27.0,2.0,1.0,,10.0,3.0,1.0,2.0,,,2.0,3.0,2.0,,41.0,172,4.0,1.0,0.4857142857142857,0.5,0.8947368421052632,0.2835820895522388,0.4,0.4444444444444444,0.2835820895522388,0.5384615384615384,0.5,0.4,0.4810606060606061,0.5333333333333333,0.5454545454545454,0.5174825174825175,0.6176470588235294,0.5694444444444444,0.5075757575757576,0.014925373134328358,0.12307692307692308,0.13793103448275862,0.06666666666666667,0.02857142857142857,19.71830985915493,0.7272727272727273,,,0.0661764705882353,0.039735099337748346,0.055900621118012424,0.03535353535353535,0.06060606060606061,0.03724928366762178,0.04838709677419355,0.046875,,0.05303030303030303,,0.08064516129032258,0.061224489795918366,0.04,0.04201680672268908,0.09523809523809523,0.030303030303030304,0.6666666666666666,0.2196969696969697,0.5862068965517241,0.68,0.5294117647058824,0.22727272727272727,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.045454545454545456,0.16666666666666666,0.25,1.0,0.24242424242424243,0.25,0.25,1.0,0.26515151515151514,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.26666666666666666,0.25,,0.26666666666666666,0.5,0.5,0.12121212121212122,0.5,0.24242424242424243,0.5,0.7272727272727273,0.3142857142857143,0.5495696969696969,0.5384928571428571,0.5126348484848486,0.09154929577464789,0.136986301369863,0.043478260869565216,0.14189189189189189,0.27702702702702703,5.746153846153846,24.758208955223882,0.2606060606060606,1.0,4.0,10.0,,0.06666666666666667,0.30303030303030304,0.4,,,,1.0,,,,0.3333333333333333,1.0,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26682.199999999993,445,79,887,891,208,221,136.0,1778,28.0,42.0,2.0,2.0,8.0,8.0,12.0,28.0,5.0,10.0,8.0,17.0,16.0,41.0,,1.0,3.0,9.0,45.0,80.0,24.0,58.0,28.0,190.0,1009,3.0,5.0,,1.0,2.0,8.0,11.0,16.0,4.0,13.0,7.0,41.0,58.0,32.0,60.0,12.0,2.0,41.0,16.0,9.0,,38.0,36.0,74.0,26.0,10.0,24.0,7.0,7.0,184.0,18.0,13.0,,40.0,43.0,8.0,91,31.0,122,1.0,17.0,10.0,7.0,13.0,3.0,12.0,16.0,3.0,1.0,2.0,29.0,3.0,6.0,15.0,40.0,1.0,7.0,2.0,32.0,2.0,1.0,35.0,7.0,,,19.0,,2.0,4.0,2.0,,2.0,5.0,2.0,,41.0,204,8.0,2.0,0.6444444444444445,0.6590909090909091,0.8333333333333334,0.41379310344827586,,0.3076923076923077,0.41379310344827586,0.5625,0.6,0.6875,0.5869565217391305,0.5,0.5862068965517241,0.625,0.5,0.640625,0.42028985507246375,,0.1125,0.16666666666666666,0.07142857142857142,,17.172675521821635,0.4482758620689655,0.2962962962962963,,0.24022346368715083,0.061611374407582936,0.17094017094017094,0.07171314741035857,0.2009685230024213,0.0670995670995671,0.07142857142857142,0.041666666666666664,0.08888888888888889,0.0670391061452514,0.08333333333333333,0.2537313432835821,0.26582278481012656,0.15151515151515152,0.17714285714285713,0.15254237288135594,0.017543859649122806,0.4,0.30434782608695654,0.6666666666666666,0.8,0.6428571428571429,0.2028985507246377,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.07246376811594203,0.5,0.5,0.8,0.12318840579710146,0.47058823529411764,0.47058823529411764,1.0,0.2971014492753623,0.3902439024390244,0.3902439024390244,0.75,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.27586206896551724,1.0,0.3103448275862069,0.3333333333333333,0.7246376811594203,0.3902439024390244,0.566288768115942,0.53225,0.5416362068965517,0.12666666666666668,0.20652173913043478,,0.042105263157894736,0.21578947368421053,5.758749999999998,24.96724137931034,0.23449830890642615,,1.0,4.0,,,0.13793103448275862,0.25,,3.0,1.0,1.0,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32589.59999999999,543,182,1089,1074,338,321,161.0,2163,39.0,59.0,2.0,4.0,12.0,21.0,40.0,95.0,25.0,45.0,11.0,20.0,38.0,106.0,10.0,17.0,10.0,27.0,104.0,199.0,49.0,126.0,90.0,445.0,1236,6.0,10.0,15.0,25.0,12.0,69.0,30.0,63.0,16.0,37.0,38.0,146.0,44.0,164.0,87.0,60.0,,106.0,38.0,8.0,1.0,39.0,50.0,89.0,32.0,18.0,33.0,5.0,1.0,228.0,5.0,4.0,,24.0,21.0,,45,9.0,54,3.0,6.0,2.0,4.0,29.0,7.0,16.0,12.0,1.0,13.0,1.0,41.0,4.0,13.0,16.0,36.0,,5.0,1.0,87.0,1.0,3.0,110.0,13.0,1.0,4.0,39.0,7.0,10.0,,,,,,,,145.0,333,9.0,8.0,0.21153846153846154,0.21153846153846154,0.5918367346938775,0.3888888888888889,0.6,0.43243243243243246,0.3888888888888889,0.5226130653266332,0.6,0.47619047619047616,0.5461538461538461,0.8142857142857143,0.54,0.6021798365122616,0.8625,0.6134453781512605,0.38769230769230767,0.007936507936507936,0.04020100502512563,0.03389830508474576,0.05263157894736842,0.009433962264150943,31.72628304821151,0.7073170731707317,,,0.09722222222222222,0.01568627450980392,0.08633093525179857,0.0176678445229682,0.09109311740890688,0.016728624535315983,0.0125,,0.05357142857142857,0.02403846153846154,,0.07228915662650602,0.06896551724137931,0.1956521739130435,0.0892018779342723,0.07692307692307693,0.018404907975460124,,0.18153846153846154,0.6610169491525424,0.6842105263157895,0.23076923076923078,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.225,0.13846153846153847,0.5555555555555556,0.5681818181818182,0.16,0.06153846153846154,0.55,0.55,0.9090909090909091,0.3261538461538461,0.3584905660377358,0.3619047619047619,0.5,0.11428571428571428,0.5,0.5,0.4857142857142857,0.5882352941176471,0.7,0.21,0.5714285714285714,0.27,0.37037037037037035,0.5692307692307692,0.3584905660377358,0.5127324615384616,0.5439299999999999,0.5092665000000001,0.12394366197183099,0.17333333333333334,0.038461538461538464,0.1550561797752809,0.32808988764044944,8.575879396984924,25.700793650793653,0.310376492194674,8.0,6.0,10.0,,0.22857142857142856,0.1,0.6,5.0,,6.0,,,0.625,1.0,0.022222222222222223,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38595.399999999994,643,126,1286,1309,318,333,168.0,2595,44.0,50.0,7.0,9.0,12.0,13.0,21.0,51.0,9.0,21.0,23.0,53.0,20.0,57.0,6.0,13.0,5.0,14.0,74.0,122.0,43.0,110.0,21.0,298.0,1493,12.0,16.0,7.0,17.0,6.0,51.0,20.0,28.0,10.0,27.0,8.0,78.0,90.0,58.0,123.0,6.0,8.0,57.0,20.0,5.0,1.0,28.0,49.0,77.0,23.0,26.0,20.0,4.0,4.0,203.0,17.0,7.0,,32.0,17.0,1.0,50,24.0,74,2.0,36.0,28.0,8.0,11.0,1.0,9.0,7.0,1.0,2.0,3.0,18.0,1.0,5.0,23.0,37.0,,2.0,,27.0,2.0,3.0,23.0,2.0,,,8.0,1.0,3.0,16.0,8.0,,8.0,16.0,10.0,2.0,78.0,314,4.0,2.0,0.6081081081081081,0.6428571428571429,0.9534883720930233,0.39090909090909093,0.4117647058823529,0.37037037037037035,0.39090909090909093,0.6065573770491803,0.75,0.7142857142857143,0.5969827586206896,0.6818181818181818,0.6363636363636364,0.6157024793388429,0.7083333333333334,0.6610169491525424,0.47413793103448276,0.00909090909090909,0.040983606557377046,0.02,0.0784313725490196,,17.252820172528203,0.6111111111111112,0.024390243902439025,,0.06343283582089553,0.024305555555555556,0.09815950920245399,0.04885057471264368,0.08249158249158249,0.03773584905660377,0.008928571428571428,0.031496062992125984,0.04081632653061224,0.042801556420233464,0.06593406593406594,0.0425531914893617,0.05084745762711865,0.125,0.100418410041841,0.09195402298850575,0.018518518518518517,0.625,0.21551724137931033,0.88,0.8979591836734694,0.6590909090909091,0.21982758620689655,0.4117647058823529,0.44680851063829785,0.47619047619047616,0.09051724137931035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22844827586206898,0.4339622641509434,0.4423076923076923,1.0,0.24568965517241378,0.3508771929824561,0.3508771929824561,0.9,0.2727272727272727,0.7777777777777778,0.5714285714285714,0.3939393939393939,0.46153846153846156,1.0,0.23636363636363636,0.9230769230769231,0.2545454545454545,0.35714285714285715,0.6896551724137931,0.3508771929824561,0.5589609913793103,0.5364323529411765,0.5633990909090908,0.03361344537815126,0.0625,,0.17114093959731544,0.26174496644295303,7.364754098360656,24.630909090909096,0.24727838258164853,4.0,5.0,13.0,0.018867924528301886,0.12121212121212122,0.23636363636363636,0.38461538461538464,1.0,1.0,,,,0.25,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6779.5,113,49,227,224,41,39,40.0,451,7.0,12.0,1.0,2.0,3.0,4.0,2.0,11.0,1.0,2.0,2.0,3.0,4.0,17.0,2.0,5.0,,3.0,10.0,25.0,6.0,20.0,,38.0,236,2.0,3.0,2.0,5.0,,10.0,3.0,5.0,2.0,5.0,,12.0,8.0,12.0,18.0,,2.0,17.0,4.0,5.0,1.0,11.0,13.0,24.0,7.0,6.0,8.0,2.0,1.0,61.0,4.0,2.0,,10.0,7.0,,17,6.0,23,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,1.0,2.0,11.0,,,,3.0,,2.0,,,,,,,,,,,,,,,12.0,41,,,0.4,0.4444444444444444,1.0,0.3,0.4,0.4,0.3,0.4,0.6666666666666666,0.6,0.4222222222222222,0.625,0.6,0.4222222222222222,0.625,0.6,0.4444444444444444,0.05,0.2,0.3333333333333333,0.09090909090909091,0.058823529411764705,18.085106382978726,0.6666666666666666,,,0.12280701754385964,0.02857142857142857,0.18518518518518517,0.057971014492753624,0.15315315315315314,0.04316546762589928,0.05714285714285714,,,0.06976744186046512,0.038461538461538464,0.17647058823529413,0.13793103448275862,,0.14634146341463414,0.3076923076923077,,,0.26666666666666666,0.5833333333333334,0.875,0.2857142857142857,0.24444444444444444,0.18181818181818182,0.2,0.5,0.044444444444444446,0.5,0.5,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.23529411764705882,0.25,1.0,0.25,0.5,,0.625,0.4,1.0,0.4,0.75,0.3,,0.7111111111111111,0.23529411764705882,0.5312944444444444,0.5416333333333333,0.615675,,,,0.2631578947368421,0.3157894736842105,5.32,25.975,0.18061674008810572,,2.0,2.0,,,0.2,1.0,,,,,,,,,,,True,
