EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9379.0,156,37,325.0,321,73.0,79,34.0,646,23.0,40.0,6.0,12.0,4.0,9.0,3.0,8.0,4.0,11.0,32.0,2.0,3.0,3.0,5.0,26.0,52.0,11.0,32.0,36.0,121.0,381,6.0,14.0,2.0,3.0,9.0,27.0,4.0,10.0,3.0,5.0,11.0,28.0,24.0,28.0,33.0,10.0,32.0,11.0,6.0,1.0,12.0,7.0,19.0,7.0,8.0,1.0,3.0,45.0,8.0,9.0,18.0,16.0,6.0,40.0,17.0,57.0,5.0,5.0,4.0,1.0,5.0,6.0,1.0,5.0,11.0,2.0,2.0,8.0,17.0,2.0,2.0,2.0,34.0,1.0,1.0,41.0,5.0,1.0,3.0,20.0,1.0,1.0,6.0,4.0,1.0,1.0,6.0,5.0,1.0,28.0,72.0,1.0,1.0,0.46153846153846156,0.5714285714285714,1.0,0.34375,0.6666666666666666,0.6,0.34375,0.5,0.42857142857142855,0.4,0.5059523809523809,0.5294117647058824,0.5666666666666667,0.59,0.6428571428571429,0.675,0.38095238095238093,0.03125,0.11538461538461539,0.075,0.375,0.03125,29.679144385026735,0.45454545454545453,0.5,0.26666666666666666,0.13043478260869565,0.25,0.09090909090909091,0.25757575757575757,0.10828025477707007,0.17647058823529413,0.12,0.09090909090909091,0.09090909090909091,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.2549019607843137,0.23809523809523808,0.125,0.8333333333333334,0.47619047619047616,0.575,0.6216216216216216,0.4782608695652174,0.09523809523809523,0.375,0.6,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.34375,0.3548387096774194,1.0,0.7058823529411765,0.5,0.17647058823529413,0.6666666666666666,1.0,0.6,0.4444444444444444,0.3333333333333333,0.6,0.8571428571428571,0.34375,0.5872494047619048,0.6249666666666668,0.6090633333333333,0.21212121212121213,0.29850746268656714,0.03125,0.2231404958677686,0.23140495867768596,3.5788461538461545,26.937499999999996,0.2246153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1843.7,31,11,62.0,61,12.0,8,7.0,123,,1.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,8.0,1.0,10.0,58,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,,,9.0,,4.0,2.0,,1.0,,,,,,,,,1.0,1.0,6.0,,,6.0,2.0,8.0,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,3.0,12.0,,,,,1.0,0.375,1.0,1.0,0.375,,,,0.5,1.5,1.5,0.5,1.0,1.5,0.8888888888888888,0.125,,,,,15.277777777777779,,,,0.08333333333333333,0.3157894736842105,0.05,0.1935483870967742,0.0625,0.2,,0.07142857142857142,,,,,0.375,,,,0.1111111111111111,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5856444444444444,,0.53385,0.1,0.5,,0.4,0.3,1.1,24.762500000000003,0.1935483870967742,1.0,4.0,0.25,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62,269.0,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,1.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,,,14.0,5.0,7.0,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,1.0,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,4.0,10.0,0.1,0.16666666666666666,0.4,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.06666666666666667,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13691.599999999997,228,37,471.0,474,134.0,136,64.0,945,8.0,11.0,2.0,3.0,1.0,2.0,,6.0,9.0,13.0,34.0,2.0,5.0,3.0,8.0,11.0,26.0,19.0,50.0,6.0,85.0,563,2.0,3.0,3.0,7.0,1.0,14.0,2.0,7.0,6.0,14.0,5.0,27.0,8.0,14.0,51.0,2.0,34.0,13.0,2.0,,13.0,14.0,27.0,8.0,13.0,,,68.0,5.0,4.0,8.0,7.0,1.0,16.0,9.0,25.0,2.0,9.0,6.0,3.0,4.0,4.0,2.0,1.0,8.0,1.0,2.0,8.0,15.0,,2.0,,9.0,,1.0,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,27.0,132.0,2.0,1.0,0.36363636363636365,0.4,0.8947368421052632,0.38,0.42857142857142855,0.42857142857142855,0.38,0.4230769230769231,0.6666666666666666,0.2857142857142857,0.5197368421052632,0.65,0.5238095238095238,0.53125,0.6363636363636364,0.5625,0.6578947368421053,,0.07692307692307693,0.18181818181818182,,,15.770609318996415,0.5,0.0625,0.07692307692307693,0.038834951456310676,0.07407407407407407,0.03787878787878788,0.07537688442211055,0.03829787234042553,0.041666666666666664,0.02631578947368421,0.05263157894736842,,0.10416666666666667,0.038461538461538464,0.058823529411764705,0.07317073170731707,0.07692307692307693,0.045454545454545456,1.0,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.25,0.07894736842105263,,,,0.11842105263157894,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.3,0.6666666666666666,0.5,0.4,0.5,0.09523809523809523,0.5,0.38095238095238093,0.375,0.8026315789473685,0.38235294117647056,0.5510611842105263,0.5833642857142857,0.5351857142857144,0.05063291139240506,0.13793103448275862,,0.16470588235294117,0.3176470588235294,9.326923076923075,25.064,0.28450106157112526,6.0,16.0,,0.21052631578947367,0.375,0.375,1.0,2.0,3.0,6.0,6.0,3.0,,0.058823529411764705,0.2,0.2857142857142857,0.5,3.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6341.7,106,15,220.0,217,42.0,37,28.0,437,7.0,9.0,,,,,6.0,7.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,14.0,18.0,9.0,24.0,8.0,63.0,256,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,4.0,18.0,14.0,14.0,21.0,,15.0,6.0,1.0,1.0,4.0,5.0,9.0,,4.0,,,23.0,3.0,2.0,5.0,1.0,,6.0,5.0,11.0,1.0,4.0,4.0,,5.0,3.0,1.0,2.0,8.0,,2.0,8.0,13.0,,,1.0,8.0,,2.0,9.0,,,,3.0,1.0,,,,,,1.0,1.0,,18.0,42.0,1.0,,0.5,0.5,0.7777777777777778,0.375,1.0,0.5714285714285714,0.375,0.7777777777777778,,1.0,0.6547619047619048,1.5,0.875,0.6847826086956522,1.0,0.9,0.5714285714285714,0.041666666666666664,0.05555555555555555,,,0.06666666666666667,20.849420849420852,0.625,,0.024390243902439025,0.043478260869565216,0.09615384615384616,0.04918032786885246,0.06451612903225806,0.04672897196261682,0.041666666666666664,0.06666666666666667,0.07142857142857142,,0.04,,,0.02564102564102564,0.3076923076923077,0.058823529411764705,1.0,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.047619047619047616,0.35714285714285715,0.4,0.42857142857142855,0.6666666666666666,,,1.0,1.0,,,,0.5,0.75,0.7857142857142857,0.4,0.56835,,0.53735,0.08695652173913043,0.14285714285714285,0.04,0.06349206349206349,0.2857142857142857,5.349999999999999,24.90416666666667,0.19090909090909092,3.0,9.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,5.0,3.0,,,,0.375,0.3333333333333333,1.0,,6.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.5,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8647.1,144,6,297.0,303,95.0,98,36.0,600,8.0,9.0,1.0,1.0,3.0,4.0,3.0,11.0,3.0,5.0,16.0,2.0,2.0,1.0,5.0,13.0,23.0,9.0,25.0,3.0,56.0,380,1.0,1.0,2.0,3.0,,8.0,4.0,7.0,1.0,7.0,2.0,13.0,14.0,12.0,24.0,,16.0,5.0,,,6.0,17.0,23.0,10.0,5.0,,1.0,63.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,10.0,6.0,4.0,5.0,3.0,,,8.0,1.0,3.0,3.0,8.0,,,,6.0,1.0,,3.0,1.0,,,1.0,,1.0,5.0,3.0,,2.0,5.0,3.0,1.0,13.0,93.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.36,0.6666666666666666,0.14285714285714285,0.36,0.5652173913043478,1.0,0.5714285714285714,0.5520833333333334,1.0,0.39285714285714285,0.5714285714285714,1.0,0.43333333333333335,0.5208333333333334,,,,,,16.42651296829971,0.625,,0.07692307692307693,0.01639344262295082,0.07575757575757576,0.02531645569620253,0.07627118644067797,0.02142857142857143,,0.043478260869565216,0.016666666666666666,0.05263157894736842,0.10344827586206896,,0.125,0.08163265306122448,0.058823529411764705,0.04,0.6,0.1875,0.8888888888888888,0.8888888888888888,0.875,0.22916666666666666,0.2727272727272727,0.2727272727272727,,0.0625,0.3333333333333333,0.3125,0.3125,0.8,0.25,1.0,0.5,1.0,1.0,0.2857142857142857,0.75,0.35714285714285715,0.2,0.7083333333333334,0.3125,0.5686864583333332,0.67525,0.5873428571428573,0.020833333333333332,0.043478260869565216,,0.14285714285714285,0.23214285714285715,7.439130434782609,25.172000000000004,0.31986531986531985,4.0,9.0,,0.1875,0.4444444444444444,0.4444444444444444,1.0,1.0,,2.0,7.0,5.0,,,0.25,0.14285714285714285,,2.0,,3.0,,3.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5310.200000000001,89,-4,181.0,183,53.0,56,30.0,364,8.0,11.0,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,,,1.0,3.0,9.0,16.0,1.0,8.0,4.0,25.0,234,,1.0,,,,,3.0,5.0,1.0,4.0,,9.0,12.0,6.0,3.0,,5.0,1.0,1.0,,6.0,7.0,13.0,4.0,5.0,1.0,,33.0,4.0,3.0,7.0,14.0,3.0,24.0,7.0,31.0,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,9.0,,1.0,,5.0,,,4.0,2.0,,,3.0,,,,,,,,,,9.0,53.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.25,0.125,0.5625,,0.6,0.4375,,0.5,0.5,,0.5,0.3333333333333333,,0.0625,0.09090909090909091,,,13.36405529953917,0.75,0.3333333333333333,0.4117647058823529,0.09090909090909091,0.1590909090909091,0.07142857142857142,0.2692307692307692,0.07865168539325842,0.06666666666666667,0.08333333333333333,0.08108108108108109,0.05263157894736842,0.47368421052631576,0.4,0.2,0.15151515151515152,0.18181818181818182,,,0.4583333333333333,0.7272727272727273,0.8,0.75,0.16666666666666666,0.25,0.25,,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,,,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.2,0.5815999999999999,0.3767,0.4784666666666667,0.12,0.17647058823529413,,,0.36,4.2875000000000005,24.737499999999997,0.292817679558011,,3.0,,0.125,,,,,,1.0,3.0,2.0,1.0,0.16666666666666666,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6182.9,103,26,216.0,213,82.0,76,34.0,429,10.0,15.0,1.0,1.0,4.0,6.0,7.0,19.0,8.0,7.0,17.0,,2.0,2.0,4.0,22.0,42.0,10.0,21.0,27.0,101.0,246,1.0,1.0,2.0,4.0,6.0,14.0,8.0,13.0,4.0,7.0,16.0,44.0,10.0,34.0,12.0,,17.0,7.0,1.0,,6.0,10.0,16.0,5.0,6.0,,,42.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,,,,5.0,1.0,,1.0,6.0,,4.0,2.0,9.0,,2.0,,26.0,,1.0,35.0,2.0,1.0,,11.0,3.0,4.0,,,,,,,,44.0,80.0,5.0,4.0,0.22727272727272727,0.22727272727272727,0.4,0.47619047619047616,0.5,0.5714285714285714,0.47619047619047616,0.5238095238095238,1.0,0.6153846153846154,0.5873015873015873,0.8,0.7,0.6474358974358975,0.875,0.7857142857142857,0.3333333333333333,,0.023809523809523808,,0.05263157894736842,,32.432432432432435,0.8333333333333334,,0.1,0.0196078431372549,0.0784313725490196,0.01694915254237288,0.08791208791208792,0.01818181818181818,,,0.023255813953488372,,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.03333333333333333,,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.4,0.30158730158730157,0.3684210526315789,0.3888888888888889,,0.12698412698412698,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.2,1.0,0.4,,,0.3,0.6666666666666666,0.2,0.5,0.5714285714285714,0.4117647058823529,0.5232119047619047,0.5367,0.5153975,0.1891891891891892,0.21568627450980393,0.13043478260869565,0.13861386138613863,0.43564356435643564,7.964285714285715,25.385714285714286,0.37962962962962965,3.0,4.0,,0.06349206349206349,0.75,0.75,1.0,2.0,2.0,3.0,5.0,4.0,2.0,0.125,0.4,0.15,0.6666666666666666,5.0,2.0,18.0,,,0.625,0.625,0.2,1.0,1.0,1.0,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5171.3,86,6,182.0,189,50.0,64,22.0,371,4.0,5.0,,,1.0,2.0,,1.0,1.0,4.0,9.0,1.0,3.0,1.0,3.0,5.0,7.0,11.0,20.0,7.0,50.0,219,,,2.0,7.0,,6.0,1.0,2.0,4.0,8.0,,14.0,6.0,4.0,33.0,,9.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,3.0,2.0,1.0,2.0,1.0,,1.0,3.0,,,2.0,5.0,,1.0,,6.0,,,10.0,1.0,,,4.0,1.0,,,,,,,,,14.0,49.0,1.0,,0.6,0.6,1.0,0.55,0.2857142857142857,0.5,0.55,0.7142857142857143,,0.5,0.7962962962962963,0.42857142857142855,0.7,0.8064516129032258,0.42857142857142855,0.7,0.7407407407407407,,,,,,16.267942583732058,0.6666666666666666,,0.046511627906976744,,0.18181818181818182,0.0392156862745098,0.11494252873563218,0.02247191011235955,,,0.05714285714285714,,,0.14285714285714285,,0.18181818181818182,0.18181818181818182,,,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,,,,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,0.3,0.3333333333333333,0.9259259259259259,0.4444444444444444,0.5930296296296297,0.5921625,0.600935,0.16129032258064516,0.4,0.047619047619047616,0.12,0.28,3.914285714285714,24.380000000000003,0.27472527472527475,7.0,11.0,,0.4074074074074074,0.6363636363636364,0.6363636363636364,1.0,4.0,3.0,5.0,,1.0,,,0.5714285714285714,0.5,0.6,1.0,1.0,,1.0,,1.0,1.0,,,0.25,1.0,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2397.1,40,-8,81.0,83,32.0,34,22.0,164,3.0,8.0,3.0,8.0,1.0,3.0,,,,,,,,,,3.0,8.0,,,,6.0,118,3.0,8.0,,,,6.0,1.0,3.0,,,,2.0,,6.0,,6.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,10.0,3.0,3.0,2.0,8.0,18.0,26.0,3.0,,,,,1.0,,,1.0,,,6.0,7.0,,,1.0,,,,,,,,,,,4.0,3.0,,1.0,4.0,1.0,,2.0,32.0,,,,,,,,,,0.375,0.375,0.3333333333333333,0.375,0.375,0.3333333333333333,0.375,0.375,0.3333333333333333,,,0.125,0.125,,,8.108108108108107,,0.6666666666666666,0.17647058823529413,0.4,0.2,0.32,0.1875,0.36,0.5,0.36363636363636365,0.3125,0.3333333333333333,,0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.25,1.0,0.375,0.42857142857142855,,,,,,,,,,,1.0,0.375,,,,1.0,0.3333333333333333,,,1.0,,0.632725,0.6273666666666666,0.6481,,,,1.0,0.3333333333333333,0.05,,0.3950617283950617,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,True,
