EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20118.800000000003,335,67.0,676,671,135.0,143,82.0,1347,51.0,81.0,13.0,25.0,5.0,11.0,9.0,27.0,1.0,6.0,1.0,1.0,15.0,52.0,3.0,4.0,4.0,6.0,61.0,114.0,16.0,53.0,62.0,232.0,787,13.0,30.0,3.0,4.0,15.0,50.0,7.0,16.0,4.0,6.0,14.0,40.0,54.0,68.0,48.0,22.0,52.0,15.0,12.0,1.0,21.0,13.0,34.0,12.0,1.0,15.0,3.0,3.0,81.0,12.0,23.0,1.0,35.0,29.0,11.0,75.0,36.0,111.0,7.0,8.0,7.0,1.0,11.0,1.0,2.0,16.0,2.0,9.0,1.0,27.0,4.0,4.0,14.0,36.0,3.0,5.0,8.0,62.0,3.0,1.0,72.0,10.0,1.0,5.0,36.0,1.0,2.0,9.0,5.0,1.0,3.0,9.0,8.0,1.0,40.0,133.0,3.0,2.0,0.4426229508196721,0.54,1.0,0.3018867924528302,0.75,0.6666666666666666,0.3018867924528302,0.5350877192982456,0.43333333333333335,0.4375,0.5089820359281437,0.5147058823529411,0.5909090909090909,0.5820512820512821,0.6097560975609756,0.6724137931034483,0.31736526946107785,0.018867924528301886,0.10526315789473684,0.08641975308641975,0.18518518518518517,0.019230769230769232,28.280254777070066,0.4074074074074074,0.5,0.08333333333333333,0.2230769230769231,0.1419753086419753,0.21341463414634146,0.06936416184971098,0.21768707482993196,0.1044776119402985,0.171875,0.14084507042253522,0.07407407407407407,0.06504065040650407,0.08,0.24074074074074073,0.16666666666666666,0.2857142857142857,0.20967741935483872,0.225,0.09090909090909091,0.8888888888888888,0.48502994011976047,0.6296296296296297,0.6891891891891891,0.45098039215686275,0.16167664670658682,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.03592814371257485,0.16666666666666666,0.16666666666666666,1.0,0.005988023952095809,1.0,1.0,1.0,0.31137724550898205,0.28846153846153844,0.29411764705882354,1.0,0.7352941176470589,0.52,0.07692307692307693,0.11764705882352941,0.75,1.0,0.5,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.8023952095808383,0.28846153846153844,0.5713571856287425,0.5759380952380952,0.5585340909090909,0.19170984455958548,0.2571428571428571,0.018867924528301886,0.21551724137931033,0.1724137931034483,3.8078947368421057,26.684905660377357,0.1997041420118343,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4294.0,72,15.0,139,139,36.0,31,14.0,278,1.0,3.0,,,,,,,,,3.0,9.0,3.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,16.0,1.0,21.0,144,,,1.0,3.0,1.0,4.0,,,3.0,6.0,,9.0,2.0,,18.0,,7.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,14.0,2.0,,16.0,2.0,18.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,7.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,36.0,,,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,,,0.5263157894736842,0.5,0.75,0.525,0.5,0.75,0.8421052631578947,0.0625,,,,,14.012738853503183,0.5,,,0.08695652173913043,0.03225806451612903,0.32558139534883723,0.02631578947368421,0.24242424242424243,0.028985507246376812,0.1,,,0.03571428571428571,,,0.2,,0.3333333333333333,0.3,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.47368421052631576,0.3333333333333333,0.375,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.5938447368421051,,0.56245,0.05,0.25,,0.19047619047619047,0.42857142857142855,1.8,24.33125,0.2589928057553957,1.0,3.0,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62.0,269,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,,1.0,4.0,10.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,7.0,,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.18181818181818182,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,,,,0.16666666666666666,0.4,0.4444444444444444,1.0,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,1.0,3.0,0.1,0.2,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27717.799999999996,462,98.0,934,938,247.0,235,129.0,1872,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,7.0,19.0,11.0,29.0,34.0,73.0,6.0,9.0,7.0,17.0,22.0,52.0,45.0,102.0,12.0,191.0,1078,3.0,5.0,9.0,15.0,1.0,34.0,4.0,17.0,12.0,25.0,7.0,51.0,18.0,26.0,117.0,2.0,73.0,34.0,3.0,,26.0,18.0,44.0,10.0,8.0,16.0,7.0,3.0,106.0,7.0,5.0,,13.0,18.0,1.0,32.0,12.0,44.0,2.0,13.0,9.0,4.0,5.0,1.0,3.0,9.0,6.0,2.0,1.0,14.0,2.0,4.0,14.0,28.0,,4.0,,15.0,1.0,1.0,16.0,2.0,,,8.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,51.0,243.0,2.0,1.0,0.4090909090909091,0.42857142857142855,0.8666666666666667,0.4411764705882353,0.6,0.48,0.4411764705882353,0.4230769230769231,0.6,0.23529411764705882,0.5811688311688312,0.825,0.5238095238095238,0.593167701863354,0.8095238095238095,0.5543478260869565,0.6623376623376623,,0.057692307692307696,0.16666666666666666,,,15.880217785843922,0.35714285714285715,0.03333333333333333,,0.1,0.02304147465437788,0.05508474576271186,0.028112449799196786,0.07451923076923077,0.02575107296137339,0.024096385542168676,0.021505376344086023,0.024390243902439025,0.03389830508474576,0.013888888888888888,0.08108108108108109,0.09722222222222222,0.14705882352941177,0.05405405405405406,0.058823529411764705,0.023809523809523808,0.6666666666666666,0.11688311688311688,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.09740259740259741,0.13333333333333333,0.13333333333333333,,0.12337662337662338,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.18831168831168832,0.3793103448275862,0.3793103448275862,1.0,0.474025974025974,0.4657534246575342,0.4657534246575342,0.8235294117647058,0.15,0.6666666666666666,0.5,0.45,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.40476190476190477,0.4117647058823529,0.7792207792207793,0.4657534246575342,0.5413006493506494,0.549596875,0.5089535714285714,0.05,0.13793103448275862,,0.17801047120418848,0.2670157068062827,9.563461538461537,25.18823529411764,0.2644539614561028,5.0,8.0,,0.19047619047619047,0.625,6.0,,0.3,3.0,18.0,0.5,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10885.999999999998,181,6.0,375,375,79.0,57,50.0,750,13.0,18.0,,,,,12.0,18.0,1.0,2.0,3.0,17.0,6.0,17.0,1.0,2.0,3.0,5.0,26.0,38.0,9.0,34.0,10.0,89.0,436,3.0,4.0,1.0,2.0,2.0,11.0,2.0,4.0,4.0,9.0,4.0,20.0,28.0,24.0,21.0,,17.0,6.0,4.0,1.0,5.0,7.0,12.0,1.0,6.0,5.0,,,31.0,5.0,3.0,,7.0,1.0,,8.0,8.0,16.0,1.0,5.0,4.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,20.0,,2.0,1.0,10.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,2.0,1.0,,20.0,79.0,1.0,,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.2647058823529412,0.5,0.4444444444444444,0.2647058823529412,0.6842105263157895,0.75,0.5,0.5486111111111112,0.75,0.6153846153846154,0.577922077922078,0.7857142857142857,0.6666666666666666,0.4722222222222222,0.029411764705882353,0.10526315789473684,0.1111111111111111,0.05555555555555555,0.058823529411764705,19.817767653758544,0.7,,,0.014285714285714285,0.0375,0.07446808510638298,0.046296296296296294,0.04878048780487805,0.0425531914893617,0.05405405405405406,0.03125,,0.06944444444444445,,0.030303030303030304,,,0.041666666666666664,0.18181818181818182,0.03125,0.5,0.25,0.7222222222222222,0.8125,0.46153846153846156,0.25,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.027777777777777776,0.5,1.0,1.0,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.2361111111111111,0.35294117647058826,0.375,0.6666666666666666,,,,0.3333333333333333,0.5,,,,0.38461538461538464,0.6,0.7222222222222222,0.35294117647058826,0.5602951388888889,0.4304666666666667,0.518423076923077,0.07792207792207792,0.11904761904761904,0.02857142857142857,0.12359550561797752,0.2247191011235955,4.810526315789473,24.63235294117647,0.21066666666666667,1.0,4.0,,0.3076923076923077,0.25,,,,,6.0,,,1.0,1.0,0.5,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16246.399999999998,271,42.0,540,544,143.0,139,82.0,1084,20.0,27.0,1.0,1.0,6.0,6.0,7.0,15.0,2.0,4.0,6.0,12.0,7.0,23.0,,1.0,2.0,8.0,29.0,46.0,13.0,35.0,18.0,115.0,629,1.0,2.0,,1.0,1.0,3.0,9.0,11.0,3.0,11.0,6.0,33.0,36.0,22.0,33.0,2.0,23.0,7.0,2.0,,21.0,24.0,45.0,16.0,8.0,14.0,1.0,6.0,114.0,14.0,8.0,,28.0,27.0,8.0,63.0,22.0,85.0,,13.0,8.0,5.0,7.0,2.0,6.0,11.0,1.0,1.0,2.0,18.0,2.0,5.0,9.0,26.0,,3.0,2.0,20.0,2.0,1.0,21.0,5.0,,,11.0,,2.0,1.0,,,1.0,1.0,1.0,,33.0,141.0,7.0,2.0,0.6206896551724138,0.6428571428571429,0.8461538461538461,0.37142857142857144,,0.2727272727272727,0.37142857142857144,0.6304347826086957,0.5,0.8181818181818182,0.5987654320987654,0.3333333333333333,0.6136363636363636,0.6460674157303371,0.375,0.66,0.43209876543209874,,0.043478260869565216,0.07407407407407407,,,16.71875,0.3888888888888889,0.36363636363636365,,0.2647058823529412,0.06666666666666667,0.2014388489208633,0.09271523178807947,0.22821576763485477,0.08118081180811808,0.05405405405405406,0.07142857142857142,0.07407407407407407,0.08737864077669903,0.10416666666666667,0.3076923076923077,0.26666666666666666,0.16666666666666666,0.1981981981981982,0.21428571428571427,,1.0,0.3333333333333333,0.7407407407407407,0.8,0.65,0.18518518518518517,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.04938271604938271,0.5,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.2839506172839506,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,1.0,,0.3333333333333333,,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.7654320987654321,0.30434782608695654,0.567451851851852,0.47034999999999993,0.5349090909090909,0.12643678160919541,0.21153846153846154,,0.02608695652173913,0.28695652173913044,4.743478260869565,24.945714285714285,0.26481481481481484,1.0,3.0,,0.13636363636363635,0.3333333333333333,,1.0,,,6.0,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14981.399999999998,250,85.0,499,495,160.0,144,77.0,994,20.0,28.0,2.0,2.0,6.0,8.0,19.0,49.0,12.0,24.0,5.0,10.0,15.0,41.0,5.0,10.0,6.0,13.0,51.0,101.0,20.0,51.0,46.0,208.0,567,3.0,4.0,8.0,14.0,7.0,37.0,17.0,30.0,9.0,19.0,25.0,86.0,16.0,86.0,33.0,,41.0,15.0,3.0,,12.0,25.0,37.0,16.0,9.0,11.0,1.0,,99.0,3.0,3.0,,10.0,8.0,,18.0,6.0,24.0,2.0,2.0,1.0,1.0,12.0,1.0,8.0,3.0,,4.0,,15.0,1.0,6.0,7.0,17.0,,3.0,1.0,46.0,,2.0,58.0,8.0,1.0,3.0,20.0,4.0,6.0,,,,,,,,85.0,157.0,6.0,5.0,0.1568627450980392,0.1568627450980392,0.55,0.39215686274509803,0.5714285714285714,0.47368421052631576,0.39215686274509803,0.504950495049505,0.75,0.5666666666666667,0.5328947368421053,0.8333333333333334,0.6224489795918368,0.5953757225433526,0.8809523809523809,0.7049180327868853,0.3355263157894737,,0.0297029702970297,0.03571428571428571,0.04081632653061224,,31.756756756756758,0.8,,,0.0963855421686747,0.025423728813559324,0.072992700729927,0.023255813953488372,0.08181818181818182,0.024291497975708502,0.03225806451612903,,0.07692307692307693,0.03125,,0.06451612903225806,0.08571428571428572,0.17647058823529413,0.0625,0.12,0.02564102564102564,,0.18421052631578946,0.7142857142857143,0.7407407407407407,0.25,0.3223684210526316,0.3877551020408163,0.40425531914893614,,0.15789473684210525,0.5,0.5,0.25,0.06578947368421052,0.5,0.5,1.0,0.26973684210526316,0.36585365853658536,0.36585365853658536,0.4,0.1111111111111111,1.0,0.5,0.5555555555555556,0.5,0.8,0.16326530612244897,0.75,0.2653061224489796,0.46153846153846156,0.5197368421052632,0.36585365853658536,0.5123740131578948,0.5302166666666667,0.5084408163265307,0.1437125748502994,0.17699115044247787,0.07407407407407407,0.1778846153846154,0.41346153846153844,8.85841584158416,25.53529411764706,0.32064128256513025,3.0,6.0,,0.12244897959183673,0.5,4.0,2.0,0.2222222222222222,3.0,27.0,0.75,1.0,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18930.1,316,57.0,631,640,176.0,169,82.0,1271,27.0,30.0,4.0,4.0,11.0,12.0,8.0,21.0,4.0,10.0,9.0,21.0,13.0,32.0,4.0,5.0,3.0,8.0,39.0,61.0,22.0,53.0,13.0,157.0,766,5.0,5.0,4.0,6.0,,22.0,16.0,20.0,3.0,12.0,3.0,44.0,42.0,36.0,60.0,2.0,32.0,13.0,2.0,,12.0,30.0,42.0,15.0,15.0,9.0,1.0,2.0,114.0,6.0,3.0,,16.0,6.0,1.0,23.0,9.0,32.0,1.0,21.0,15.0,6.0,7.0,,7.0,4.0,,,3.0,11.0,1.0,4.0,13.0,20.0,,1.0,,14.0,2.0,,14.0,1.0,,,4.0,1.0,2.0,10.0,4.0,,6.0,10.0,7.0,2.0,44.0,172.0,2.0,2.0,0.5384615384615384,0.5526315789473685,0.9090909090909091,0.41509433962264153,0.6666666666666666,0.25,0.41509433962264153,0.639344262295082,1.0,0.8,0.631578947368421,1.0,0.640625,0.6541666666666667,1.0,0.6470588235294118,0.4649122807017544,,0.03278688524590164,0.03333333333333333,0.047619047619047616,,17.67881241565452,0.6363636363636364,0.043478260869565216,,0.05172413793103448,0.02097902097902098,0.09876543209876543,0.037267080745341616,0.07913669064748201,0.029605263157894735,,0.046153846153846156,,0.03305785123966942,0.05,0.06521739130434782,0.020833333333333332,0.09090909090909091,0.1,0.09375,0.02,0.7,0.2631578947368421,0.9,0.9310344827586207,0.6666666666666666,0.18421052631578946,0.38095238095238093,0.4,0.125,0.08771929824561403,0.4,0.4,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2807017543859649,0.40625,0.40625,0.8461538461538461,0.36363636363636365,1.0,0.75,0.45454545454545453,0.8,1.0,0.375,0.9166666666666666,0.25,0.375,0.7280701754385965,0.40625,0.5808285087719298,0.6038666666666667,0.6067578124999999,0.03418803418803419,0.0625,,0.14012738853503184,0.2802547770700637,6.80655737704918,24.941509433962256,0.27892234548335976,,4.0,,0.125,,1.0,,0.09090909090909091,,6.0,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2854.1000000000004,48,13.0,91,92,17.0,19,16.0,183,5.0,7.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,6.0,,1.0,,1.0,6.0,10.0,1.0,6.0,,15.0,98,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,8.0,3.0,2.0,6.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,5.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,17.0,,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.5,0.46875,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.3333333333333333,0.375,,0.1,0.14285714285714285,,,15.65217391304348,0.5,,,0.09090909090909091,0.03225806451612903,0.1111111111111111,,0.1,0.01818181818181818,0.05555555555555555,,,,,0.5,,,0.13333333333333333,,,,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.125,,,,0.0625,1.0,1.0,1.0,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,,0.8125,0.16666666666666666,0.5630875000000001,0.5753666666666667,0.7330833333333334,,,,0.13333333333333333,0.13333333333333333,3.84,26.433333333333334,0.18681318681318682,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19.0,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,3.0,6.0,,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,0.25,1.0,,,,,,True,,
