EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,PtsPutbacks,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Arc3PctBlocked,DefensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,2,1.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,2,1.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,25,8.0,47,28,22.0,8.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,25.806451612903228,0.5,0.125,0.1,0.3333333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.636875,0.5463,0.7330833333333334,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6612.5,110,8,230,85.0,456,278,226.0,93.0,29.0,3.0,6.0,1.0,2.0,15.0,1.0,7.0,3.0,11.0,24.0,41.0,2.0,1.0,4.0,12.0,22.0,4.0,15.0,7.0,10.0,5.0,2.0,27.0,5.0,7.0,12.0,2.0,,2.0,1.0,3.0,9.0,5.0,1.0,22.0,91.0,0.2727272727272727,0.25,0.5142857142857142,0.53125,0.5394736842105263,0.5789473684210527,0.6857142857142857,15.53030303030303,0.6666666666666666,0.11627906976744186,0.06451612903225806,0.18181818181818182,0.17142857142857143,0.5,0.75,0.42857142857142855,0.25,0.125,0.5,0.4375,0.8571428571428571,0.5594014285714287,0.6353333333333333,0.55365625,0.5365853658536586,8.836363636363636,24.84583333333333,0.41150442477876104,1.0,2.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,6.0,2.0,10.0,5.0,1.0,2.0,1.0,3.0,5.0,5.0,2.0,30.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,0.25,0.3,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.05660377358490566,0.02,0.03571428571428571,0.045871559633027525,0.08333333333333333,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.024390243902439025,1.0,0.3333333333333333,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.25,0.3125,0.6,0.2857142857142857,0.4,0.05405405405405406,0.15384615384615385,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2212.8,37,5,85,32.0,164,89,79.0,33.0,9.0,,1.0,,1.0,5.0,2.0,1.0,,1.0,10.0,22.0,4.0,,1.0,4.0,6.0,,5.0,1.0,1.0,1.0,,3.0,1.0,5.0,6.0,,1.0,,1.0,1.0,2.0,2.0,,6.0,32.0,,,0.8181818181818182,0.6,0.8461538461538461,0.6,0.9090909090909091,15.909090909090908,,0.041666666666666664,0.11627906976744186,,0.09090909090909091,,,0.45454545454545453,0.5,0.2,,0.2,1.0,0.5945727272727273,0.58875,0.62301,0.2727272727272727,0.9,24.380000000000003,0.4177215189873418,,,,,3.0,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,,,,3.0,2.0,,,18.0,3.0,,,,1.0,,4.0,,1.0,2.0,1.0,1.0,,,,,,5.0,1.0,,,,,,,,,,1.0,0.6,0.5,0.6,,0.375,0.375,,,,,0.21052631578947367,0.047619047619047616,0.02631578947368421,,,0.07692307692307693,0.1111111111111111,0.26666666666666666,,,,,0.45454545454545453,0.6,0.6,1.0,0.6,0.6,1.0,,,,0.5,0.6,0.6666666666666666,,0.6,0.15384615384615385,0.5,0.13636363636363635,1.0,1.0,1.0,0.25,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2026.6,34,3,68,10.0,136,87,68.0,23.0,10.0,2.0,3.0,,,6.0,,4.0,4.0,7.0,9.0,20.0,,,,6.0,9.0,2.0,6.0,3.0,4.0,,3.0,11.0,,2.0,3.0,2.0,,,1.0,3.0,4.0,3.0,1.0,9.0,23.0,0.5714285714285714,,0.625,0.75,0.625,0.75,0.5625,22.61904761904762,0.6666666666666666,,0.07407407407407407,,0.1875,0.6666666666666666,0.6666666666666666,0.375,,,,0.6666666666666666,0.75,0.5568843749999999,,0.5492750000000001,0.45,7.385714285714286,25.077777777777776,0.3382352941176471,,,2.0,2.0,,3.0,,,2.0,4.0,3.0,4.0,,,,,,3.0,,6.0,9.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,0.75,0.75,0.75,0.4444444444444444,0.5,0.4444444444444444,,,,0.14285714285714285,,,,0.125,0.0625,0.030303030303030304,,,0.1111111111111111,,0.08333333333333333,1.0,1.0,0.125,0.125,0.1875,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4441.9,74,-3,155,63.0,311,185,156.0,68.0,19.0,7.0,11.0,4.0,5.0,11.0,,3.0,13.0,29.0,14.0,64.0,1.0,7.0,10.0,5.0,36.0,20.0,11.0,8.0,12.0,4.0,4.0,32.0,1.0,5.0,6.0,4.0,,3.0,1.0,5.0,6.0,17.0,,36.0,66.0,0.4482758620689655,0.7,0.5116279069767442,0.7666666666666667,0.5925925925925926,0.8181818181818182,0.32558139534883723,32.77777777777778,0.8,0.038461538461538464,0.07575757575757576,,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.2558139534883721,,0.3333333333333333,0.8,0.2,0.5813953488372093,0.5198837209302325,0.63825,0.5381833333333332,0.5625,7.624137931034483,25.435714285714283,0.4358974358974359,1.0,1.0,12.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,20.0,1.0,1.0,3.0,8.0,3.0,13.0,6.0,6.0,4.0,1.0,4.0,4.0,,1.0,4.0,,1.0,,,,,,3.0,2.0,2.0,25.0,9.0,3.0,,,,,4.0,3.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,1.0,1.25,1.0,0.034482758620689655,,,0.02702702702702703,0.1,,0.01282051282051282,,,,,0.08823529411764706,,0.2857142857142857,0.27906976744186046,0.13953488372093023,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,,0.5,1.0,1.0,0.5,0.13333333333333333,0.5,0.6666666666666666,0.36363636363636365,0.19607843137254902,0.25,0.125,,1.0,1.0,1.0,,,0.06666666666666667,3.0,3.0,12.0,,1.0,,,,0.16666666666666666,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,1.0,1.0,2.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4529.0,75,6,160,67.0,317,198,157.0,69.0,20.0,6.0,6.0,3.0,3.0,9.0,1.0,3.0,9.0,15.0,13.0,36.0,1.0,3.0,5.0,5.0,8.0,8.0,9.0,10.0,13.0,5.0,5.0,36.0,4.0,7.0,9.0,3.0,,3.0,2.0,5.0,6.0,4.0,,8.0,67.0,0.6,0.6,0.5892857142857143,0.3,0.6206896551724138,0.36363636363636365,0.4642857142857143,18.478260869565215,0.6,0.16666666666666666,0.1206896551724138,0.25,0.21428571428571427,1.0,1.0,0.32142857142857145,0.5,0.3,1.0,0.3,0.6785714285714286,0.5651892857142857,0.67525,0.611445,0.2222222222222222,8.046666666666667,25.692307692307693,0.4394904458598726,1.0,1.0,6.0,3.0,2.0,4.0,,,2.0,3.0,,5.0,3.0,1.0,1.0,,5.0,,2.0,10.0,12.0,3.0,,3.0,2.0,1.0,1.0,3.0,,2.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8,0.38461538461538464,,0.38461538461538464,1.0,1.25,1.25,,,,0.027777777777777776,0.08823529411764706,0.02857142857142857,0.028169014084507043,,0.07692307692307693,0.038461538461538464,,0.06666666666666667,0.5,0.8333333333333334,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,0.2,,,0.3333333333333333,0.03571428571428571,0.06666666666666667,0.1388888888888889,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.2,0.07692307692307693,,,1.0,1.0,2.0,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1845.7000000000003,31,-22,62,33.0,123,89,61.0,32.0,10.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,,7.0,4.0,8.0,12.0,2.0,1.0,2.0,1.0,3.0,4.0,,,2.0,32.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,12.5,0.6666666666666666,0.36363636363636365,0.3,0.42857142857142855,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.25,1.0,0.25,0.8333333333333334,0.5601583333333333,,0.5114625,1.0,5.8999999999999995,24.433333333333334,0.5245901639344263,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.13793103448275862,0.14285714285714285,,0.25,0.3333333333333333,0.25,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,900.0999999999999,15,-16,34,20.0,65,54,31.0,14.0,7.0,1.0,3.0,,1.0,,,,1.0,3.0,,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,9.0,,,,,,2.0,,,,14.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,7.692307692307692,,0.14285714285714285,0.18181818181818182,,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,0.6697000000000001,0.6128499999999999,0.7834,,,,0.45161290322580644,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,1.0,4.0,1.0,2.0,5.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.14285714285714285,0.29411764705882354,0.25,0.75,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,0.25,,,,,,,,,,True,,,,
