EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25359.300000000003,423,98.0,856,846,169,180,106.0,1702,66.0,101.0,18.0,30.0,7.0,13.0,9.0,30.0,1.0,8.0,1.0,1.0,23.0,70.0,5.0,6.0,4.0,7.0,76.0,139.0,24.0,71.0,79.0,303.0,1010,18.0,36.0,5.0,6.0,16.0,67.0,9.0,19.0,4.0,7.0,19.0,49.0,66.0,86.0,69.0,3.0,32.0,70.0,23.0,15.0,2.0,27.0,17.0,44.0,13.0,4.0,20.0,4.0,3.0,105.0,13.0,30.0,1.0,47.0,41.0,14.0,102,44.0,146,8.0,13.0,10.0,3.0,12.0,1.0,2.0,18.0,3.0,10.0,1.0,30.0,4.0,6.0,21.0,45.0,3.0,7.0,8.0,76.0,3.0,1.0,91.0,13.0,1.0,5.0,46.0,1.0,3.0,10.0,6.0,1.0,3.0,10.0,9.0,1.0,49.0,167,3.0,3.0,0.4342105263157895,0.55,0.9583333333333334,0.3380281690140845,0.8333333333333334,0.5714285714285714,0.3380281690140845,0.5467625899280576,0.5,0.47368421052631576,0.5333333333333333,0.6071428571428571,0.5769230769230769,0.6056910569105691,0.67,0.6666666666666666,0.3380952380952381,0.028169014084507043,0.1079136690647482,0.0891089108910891,0.2,0.02857142857142857,27.906976744186046,0.4,0.5185185185185185,0.07692307692307693,0.2303370786516854,0.15,0.22488038277511962,0.059907834101382486,0.22739018087855298,0.10311750599520383,0.16666666666666666,0.1625,0.08333333333333333,0.057692307692307696,0.06557377049180328,0.22784810126582278,0.203125,0.2857142857142857,0.22875816993464052,0.21428571428571427,0.08602150537634409,0.9,0.48095238095238096,0.6534653465346535,0.717391304347826,0.4393939393939394,0.14285714285714285,0.3,0.375,0.3333333333333333,0.0380952380952381,0.125,0.125,1.0,0.004761904761904762,1.0,1.0,1.0,0.3333333333333333,0.32857142857142857,0.3382352941176471,0.9565217391304348,0.7142857142857143,0.6,0.05555555555555555,0.14285714285714285,0.8333333333333334,1.0,0.5,0.5384615384615384,0.2692307692307692,0.5714285714285714,0.819047619047619,0.32857142857142857,0.5766514285714285,0.5734696428571429,0.5654653846153846,0.1934156378600823,0.26744186046511625,0.014084507042253521,0.22112211221122113,0.1617161716171617,3.7884892086330937,26.526760563380282,0.19742990654205608,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6124.1,102,20.0,197,196,53,52,22.0,393,2.0,4.0,,,,,,1.0,,,5.0,13.0,3.0,8.0,1.0,3.0,2.0,3.0,2.0,5.0,8.0,21.0,1.0,29.0,216,,1.0,1.0,4.0,1.0,4.0,,,3.0,6.0,,9.0,4.0,,24.0,,,8.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,1.0,,15.0,5.0,,20,4.0,24,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,7.0,10.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,53,,,1.0,1.0,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.4,,,0.5384615384615384,0.3,0.75,0.5370370370370371,0.3333333333333333,0.75,0.8076923076923077,0.047619047619047616,0.2,,1.0,,13.716814159292037,0.75,,,0.1282051282051282,0.02127659574468085,0.2631578947368421,0.057692307692307696,0.20833333333333334,0.04040404040404041,0.07142857142857142,,,0.08108108108108109,,,0.21052631578947367,0.2,0.2558139534883721,0.2857142857142857,,,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,,,,,,,,0.5,0.38461538461538464,0.4166666666666667,1.0,0.3076923076923077,0.375,0.375,1.0,,,,0.6,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.9615384615384616,0.375,0.5906807692307692,0.5199750000000001,0.56245,0.037037037037037035,0.16666666666666666,,0.13793103448275862,0.3103448275862069,3.04,24.123809523809523,0.26903553299492383,1.0,1.0,3.0,0.07692307692307693,0.2,0.5,0.3333333333333333,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12912.899999999998,215,75.0,461,456,145,122,61.0,917,31.0,47.0,9.0,14.0,11.0,12.0,,5.0,,2.0,7.0,15.0,5.0,22.0,,4.0,3.0,5.0,31.0,54.0,12.0,37.0,24.0,122.0,518,9.0,16.0,,5.0,3.0,21.0,11.0,14.0,6.0,11.0,10.0,50.0,34.0,28.0,36.0,,12.0,22.0,5.0,5.0,2.0,6.0,9.0,15.0,4.0,5.0,6.0,,,39.0,7.0,11.0,1.0,13.0,14.0,4.0,31,19.0,50,5.0,16.0,9.0,7.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,1.0,3.0,16.0,23.0,,1.0,1.0,21.0,1.0,1.0,30.0,2.0,,,12.0,,4.0,1.0,1.0,,,1.0,1.0,,48.0,143,1.0,2.0,0.5483870967741935,0.68,1.0,0.32432432432432434,,0.5454545454545454,0.32432432432432434,0.5740740740740741,0.5625,0.7857142857142857,0.5384615384615384,0.42857142857142855,0.8,0.580952380952381,0.4772727272727273,0.78125,0.4065934065934066,0.05405405405405406,0.09259259259259259,0.10638297872340426,,0.045454545454545456,21.189591078066915,0.6666666666666666,0.25,0.09090909090909091,0.14,0.11458333333333333,0.13978494623655913,0.05555555555555555,0.13989637305699482,0.08108108108108109,0.1590909090909091,0.05714285714285714,0.11764705882352941,0.07291666666666667,,0.14,0.13333333333333333,0.15,0.15384615384615385,0.10714285714285714,0.12195121951219512,1.0,0.5164835164835165,0.6595744680851063,0.7380952380952381,0.5483870967741935,0.054945054945054944,,,,0.02197802197802198,,,,0.16483516483516483,0.4666666666666667,0.5,1.0,0.24175824175824176,0.22727272727272727,0.23809523809523808,1.0,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.19047619047619047,,,0.48,0.9166666666666666,0.2,0.6,0.9230769230769231,0.22727272727272727,0.6280939560439561,0.6247384615384615,0.6530079999999999,0.1188118811881188,0.1875,,0.1721311475409836,0.4098360655737705,2.6740740740740736,25.124324324324323,0.31453362255965295,1.0,3.0,6.0,0.06666666666666667,0.047619047619047616,0.24,0.5,1.0,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38699.100000000006,645,168.0,1316,1315,360,342,180.0,2631,16.0,24.0,2.0,4.0,3.0,6.0,4.0,18.0,11.0,27.0,21.0,48.0,48.0,107.0,9.0,12.0,10.0,27.0,31.0,69.0,69.0,155.0,29.0,298.0,1506,3.0,7.0,14.0,21.0,1.0,49.0,6.0,21.0,18.0,40.0,14.0,80.0,28.0,34.0,180.0,27.0,2.0,107.0,48.0,4.0,,33.0,24.0,57.0,15.0,9.0,21.0,9.0,3.0,138.0,9.0,8.0,,20.0,24.0,1.0,45,17.0,62,3.0,17.0,11.0,6.0,8.0,1.0,6.0,10.0,6.0,2.0,2.0,18.0,2.0,5.0,23.0,42.0,,5.0,,25.0,1.0,1.0,34.0,2.0,1.0,,10.0,4.0,3.0,5.0,4.0,1.0,,5.0,4.0,,80.0,356,4.0,3.0,0.45161290322580644,0.4666666666666667,0.8695652173913043,0.44516129032258067,0.6666666666666666,0.45,0.44516129032258067,0.4492753623188406,0.42857142857142855,0.2857142857142857,0.6004464285714286,0.8571428571428571,0.5409836065573771,0.6260504201680672,0.8448275862068966,0.5882352941176471,0.6919642857142857,,0.057971014492753624,0.125,,,16.580310880829018,0.4444444444444444,0.024390243902439025,,0.08633093525179857,0.026578073089700997,0.06060606060606061,0.025139664804469275,0.07236842105263158,0.025796661608497723,0.03418803418803419,0.016129032258064516,0.03333333333333333,0.02734375,0.0196078431372549,0.09016393442622951,0.07407407407407407,0.10416666666666667,0.064,0.05,0.025,0.8,0.10714285714285714,0.6666666666666666,0.7619047619047619,0.4375,0.08035714285714286,0.2222222222222222,0.2222222222222222,0.5,0.12053571428571429,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.21428571428571427,0.4375,0.4375,0.9523809523809523,0.47767857142857145,0.4485981308411215,0.4485981308411215,0.8333333333333334,0.14285714285714285,0.5,0.5,0.42857142857142855,0.75,0.6666666666666666,0.09836065573770492,0.5,0.4426229508196721,0.37037037037037035,0.7991071428571429,0.4485981308411215,0.5391191964285714,0.5476119047619048,0.516311475409836,0.059574468085106386,0.12987012987012986,0.02531645569620253,0.1644295302013423,0.2684563758389262,9.901449275362316,25.112903225806456,0.2735562310030395,9.0,8.0,13.0,,0.32142857142857145,0.21311475409836064,0.6153846153846154,,5.0,0.037037037037037035,0.5555555555555556,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14595.0,243,56.0,505,501,126,77,68.0,1006,16.0,25.0,,1.0,2.0,3.0,14.0,23.0,1.0,5.0,6.0,23.0,8.0,24.0,2.0,3.0,4.0,7.0,31.0,53.0,14.0,47.0,14.0,118.0,562,3.0,5.0,2.0,4.0,2.0,14.0,5.0,11.0,7.0,14.0,5.0,36.0,34.0,28.0,36.0,6.0,,24.0,8.0,7.0,1.0,7.0,12.0,19.0,3.0,9.0,6.0,1.0,,50.0,6.0,4.0,,7.0,6.0,,13,10.0,23,2.0,7.0,4.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,22.0,,3.0,1.0,14.0,,2.0,18.0,2.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,36.0,126,2.0,1.0,0.5483870967741935,0.5483870967741935,0.8571428571428571,0.2978723404255319,0.5,0.5,0.2978723404255319,0.5849056603773585,0.6,0.45454545454545453,0.52,0.6666666666666666,0.62,0.5514018691588785,0.7,0.6428571428571429,0.47,0.02127659574468085,0.1320754716981132,0.16,0.043478260869565216,0.041666666666666664,19.79695431472081,0.7,,,0.05555555555555555,0.03571428571428571,0.05384615384615385,0.041379310344827586,0.0546218487394958,0.038910505836575876,0.057692307692307696,0.023809523809523808,,0.061855670103092786,,0.07142857142857142,0.029411764705882353,0.05555555555555555,0.031578947368421054,0.11428571428571428,0.044444444444444446,0.5,0.25,0.64,0.7619047619047619,0.5625,0.23,0.6086956521739131,0.6363636363636364,0.5,0.05,0.2,0.3333333333333333,1.0,0.23,0.2608695652173913,0.2608695652173913,1.0,0.24,0.3333333333333333,0.34782608695652173,0.75,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,0.12,0.6666666666666666,0.28,0.5714285714285714,0.72,0.3333333333333333,0.555696,0.4529,0.519086,0.08490566037735849,0.1206896551724138,0.041666666666666664,0.11864406779661017,0.3050847457627119,5.488679245283018,24.627659574468087,0.2495049504950495,1.0,3.0,7.0,,0.1111111111111111,0.28,0.42857142857142855,,,0.4,,,1.0,1.0,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19820.699999999997,330,83.0,653,657,161,169,98.0,1310,24.0,34.0,2.0,2.0,8.0,8.0,9.0,18.0,4.0,7.0,7.0,15.0,10.0,29.0,,1.0,2.0,8.0,37.0,59.0,17.0,44.0,24.0,149.0,752,2.0,3.0,,1.0,2.0,6.0,11.0,13.0,3.0,12.0,7.0,38.0,46.0,28.0,45.0,6.0,2.0,29.0,10.0,5.0,,26.0,28.0,54.0,20.0,8.0,18.0,2.0,6.0,136.0,14.0,10.0,,33.0,35.0,8.0,76,24.0,100,,15.0,8.0,7.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,19.0,2.0,6.0,9.0,28.0,,4.0,2.0,25.0,2.0,1.0,28.0,6.0,,,15.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,38.0,159,8.0,2.0,0.6216216216216216,0.6388888888888888,0.8823529411764706,0.38636363636363635,,0.25,0.38636363636363635,0.6271186440677966,0.6666666666666666,0.8461538461538461,0.6067961165048543,0.5,0.62,0.6535087719298246,0.5,0.6785714285714286,0.42718446601941745,,0.0847457627118644,0.14705882352941177,,,17.2279792746114,0.42105263157894735,0.36363636363636365,,0.26717557251908397,0.06756756756756757,0.1853932584269663,0.07608695652173914,0.22006472491909385,0.07228915662650602,0.06521739130434782,0.058823529411764705,0.08823529411764706,0.07086614173228346,0.08771929824561403,0.2909090909090909,0.2857142857142857,0.15,0.18705035971223022,0.1794871794871795,,1.0,0.3300970873786408,0.7058823529411765,0.8275862068965517,0.625,0.17475728155339806,0.5,0.5,0.5555555555555556,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.8,0.5,1.0,0.5,0.25,,,0.32,1.0,0.32,0.25,0.7572815533980582,0.3448275862068966,0.5779407766990291,0.5911333333333334,0.563428,0.13392857142857142,0.22058823529411764,,0.040268456375838924,0.2550335570469799,5.154237288135593,24.836363636363636,0.24655436447166923,,1.0,4.0,,,0.16,0.25,1.0,,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23137.0,386,148.0,780,768,255,241,114.0,1548,28.0,42.0,2.0,4.0,8.0,14.0,30.0,74.0,17.0,35.0,7.0,14.0,26.0,74.0,6.0,11.0,9.0,23.0,75.0,151.0,33.0,88.0,73.0,322.0,886,4.0,8.0,9.0,17.0,12.0,47.0,25.0,49.0,14.0,31.0,33.0,125.0,32.0,118.0,57.0,42.0,,74.0,26.0,5.0,1.0,25.0,34.0,59.0,23.0,11.0,20.0,4.0,1.0,152.0,4.0,4.0,,19.0,10.0,,29,8.0,37,3.0,6.0,2.0,4.0,16.0,4.0,10.0,7.0,,6.0,,23.0,3.0,9.0,11.0,27.0,,4.0,1.0,69.0,1.0,3.0,90.0,11.0,1.0,3.0,31.0,7.0,8.0,,,,,,,,124.0,252,8.0,7.0,0.21333333333333335,0.21333333333333335,0.5757575757575758,0.375,0.5294117647058824,0.45161290322580644,0.375,0.4966887417218543,0.5,0.5102040816326531,0.5209205020920502,0.7,0.575,0.5860805860805861,0.7833333333333333,0.6510416666666666,0.3682008368200837,0.011363636363636364,0.033112582781456956,0.047619047619047616,0.02702702702702703,0.013513513513513514,32.13897937024973,0.6956521739130435,,,0.06711409395973154,0.02197802197802198,0.09178743961352658,0.01951219512195122,0.08146067415730338,0.020671834625323,0.02040816326530612,,0.06818181818181818,0.025974025974025976,,0.04918032786885246,0.047619047619047616,0.16,0.08695652173913043,0.10869565217391304,0.024,,0.17573221757322174,0.6666666666666666,0.7,0.25,0.30962343096234307,0.40540540540540543,0.4166666666666667,0.2,0.14644351464435146,0.4857142857142857,0.5,0.17647058823529413,0.058577405857740586,0.5,0.5,0.8571428571428571,0.30962343096234307,0.35135135135135137,0.3561643835616438,0.5,0.16,0.5,0.5,0.44,0.5454545454545454,0.6666666666666666,0.175,0.5714285714285714,0.2875,0.391304347826087,0.5439330543933054,0.35135135135135137,0.5117023012552301,0.5526,0.506830625,0.13688212927756654,0.18128654970760233,0.05434782608695652,0.14596273291925466,0.38819875776397517,8.819205298013244,25.61704545454545,0.3269230769230769,6.0,5.0,8.0,,0.24,0.1,0.625,4.0,3.0,0.02857142857142857,0.5,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25869.699999999997,431,83.0,876,884,230,227,112.0,1760,34.0,38.0,6.0,6.0,11.0,12.0,10.0,27.0,5.0,12.0,14.0,35.0,15.0,43.0,5.0,8.0,3.0,9.0,49.0,77.0,29.0,78.0,14.0,199.0,1040,8.0,9.0,5.0,10.0,,31.0,17.0,22.0,6.0,16.0,3.0,55.0,54.0,44.0,81.0,6.0,4.0,43.0,15.0,2.0,1.0,18.0,40.0,58.0,18.0,22.0,12.0,3.0,3.0,156.0,7.0,5.0,,21.0,12.0,1.0,34,12.0,46,1.0,26.0,20.0,6.0,11.0,,9.0,4.0,,2.0,3.0,15.0,1.0,5.0,17.0,26.0,,2.0,,18.0,2.0,1.0,16.0,1.0,,,5.0,1.0,2.0,11.0,5.0,,6.0,11.0,8.0,2.0,55.0,226,2.0,2.0,0.5510204081632653,0.574468085106383,0.9310344827586207,0.3717948717948718,0.5,0.375,0.3717948717948718,0.6363636363636364,0.8888888888888888,0.7727272727272727,0.5967741935483871,0.8157894736842105,0.6842105263157895,0.6141975308641975,0.8157894736842105,0.6875,0.5032258064516129,0.01282051282051282,0.025974025974025976,0.02631578947368421,0.037037037037037035,,17.33594515181195,0.7333333333333333,0.030303030303030304,,0.06936416184971098,0.025380710659898477,0.0967741935483871,0.030434782608695653,0.08461538461538462,0.02810304449648712,,0.03614457831325301,0.05714285714285714,0.029239766081871343,0.03389830508474576,0.056338028169014086,0.06944444444444445,0.1,0.10059171597633136,0.08333333333333333,0.0136986301369863,0.7272727272727273,0.24516129032258063,0.8947368421052632,0.918918918918919,0.6470588235294118,0.17419354838709677,0.37037037037037035,0.38461538461538464,0.2,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.6,0.22580645161290322,0.4,0.4117647058823529,1.0,0.27741935483870966,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.3157894736842105,1.0,0.6666666666666666,0.42105263157894735,0.625,1.0,0.3157894736842105,0.9166666666666666,0.23684210526315788,0.3333333333333333,0.7483870967741936,0.3488372093023256,0.5768887096774193,0.55986,0.5893552631578947,0.031446540880503145,0.06172839506172839,,0.15577889447236182,0.27638190954773867,6.636363636363637,24.725641025641025,0.2625570776255708,2.0,3.0,7.0,0.02857142857142857,0.10526315789473684,0.18421052631578946,0.42857142857142855,,,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4783.700000000001,80,32.0,163,159,35,24,28.0,322,6.0,11.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,3.0,3.0,12.0,2.0,3.0,,3.0,7.0,16.0,5.0,15.0,,29.0,170,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,2.0,5.0,,10.0,6.0,8.0,15.0,,2.0,12.0,3.0,4.0,1.0,7.0,10.0,17.0,6.0,4.0,7.0,,,44.0,2.0,2.0,,6.0,4.0,,10,4.0,14,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,7.0,,,,2.0,,2.0,,,,,,,,,,,,,,,10.0,35,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4375,0.5,0.5,0.46774193548387094,0.8,0.5555555555555556,0.46774193548387094,0.8,0.5555555555555556,0.4838709677419355,0.06666666666666667,0.25,0.36363636363636365,,0.08333333333333333,17.766497461928935,0.75,,,0.1,0.044444444444444446,0.16666666666666666,0.04081632653061224,0.13157894736842105,0.0425531914893617,0.06896551724137931,,,0.03333333333333333,0.05263157894736842,0.2,0.058823529411764705,,0.14814814814814814,0.2222222222222222,,,0.3548387096774194,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.12903225806451613,,,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.25,0.2727272727272727,1.0,0.4,0.5,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8387096774193549,0.25,0.5518661290322582,0.556025,0.6020833333333333,,,,0.27586206896551724,0.3448275862068966,3.9625,25.46,0.2147239263803681,,2.0,2.0,,,0.2222222222222222,1.0,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19.0,264,270,64,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13,3.0,16,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,4.0,3.0,6.0,,0.5714285714285714,0.42857142857142855,0.5,,1.0,,0.25,1.0,,,,,True,,
