EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,on,Arc3PctBlocked,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9714.900000000001,162,43,332.0,335,103.0,90,46.0,667,6.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,7.0,5.0,12.0,1.0,2.0,3.0,6.0,8.0,21.0,1.0,2.0,2.0,7.0,7.0,19.0,13.0,33.0,5.0,58.0,381,2.0,3.0,2.0,4.0,1.0,11.0,1.0,5.0,5.0,13.0,5.0,22.0,4.0,10.0,36.0,3.0,2.0,21.0,8.0,2.0,10.0,10.0,20.0,6.0,4.0,10.0,50.0,5.0,3.0,5.0,6.0,1.0,12.0,8.0,20.0,2.0,7.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,12.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,101.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9230769230769231,0.3939393939393939,0.5,0.38461538461538464,0.3939393939393939,0.3684210526315789,0.6666666666666666,0.2,0.5096153846153846,0.7142857142857143,0.4722222222222222,0.5272727272727272,0.6875,0.5238095238095238,0.6346153846153846,0.10526315789473684,0.2222222222222222,15.228426395939087,0.4,0.09090909090909091,0.09230769230769231,0.04,0.06666666666666667,0.05813953488372093,0.07857142857142857,0.049689440993788817,0.05714285714285714,0.04,0.08196721311475409,0.12903225806451613,0.05,0.07142857142857142,0.07936507936507936,0.06666666666666667,1.0,0.17307692307692307,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.057692307692307696,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.875,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.1111111111111111,0.5,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.8076923076923077,0.38095238095238093,0.5591326923076924,0.59831,0.547561111111111,0.037037037037037035,0.09523809523809523,0.1896551724137931,0.3793103448275862,8.963157894736844,24.9,0.3102409638554217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5266.9,88,27,186.0,182,77.0,64,29.0,368,9.0,13.0,1.0,1.0,4.0,5.0,14.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,3.0,6.0,15.0,,2.0,2.0,4.0,16.0,34.0,9.0,19.0,25.0,84.0,206,1.0,1.0,2.0,4.0,6.0,14.0,7.0,11.0,4.0,7.0,16.0,42.0,8.0,24.0,12.0,15.0,,15.0,6.0,1.0,5.0,8.0,13.0,4.0,4.0,5.0,34.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,,,,5.0,,4.0,1.0,,,6.0,,4.0,2.0,8.0,2.0,21.0,,30.0,10.0,4.0,,,,,42.0,75.0,4.0,4.0,0.25,0.25,0.4444444444444444,0.47368421052631576,0.5,0.5714285714285714,0.47368421052631576,0.47058823529411764,1.0,0.6363636363636364,0.5566037735849056,0.8,0.7222222222222222,0.6363636363636364,0.875,0.8076923076923077,0.3584905660377358,0.029411764705882353,,32.28699551569507,0.8333333333333334,,0.08571428571428572,0.022727272727272728,0.09090909090909091,0.02,0.08860759493670886,0.02127659574468085,,,0.02857142857142857,0.06666666666666667,,0.25,0.08108108108108109,0.037037037037037035,,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2641509433962264,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,0.07547169811320754,0.75,0.75,1.0,0.2830188679245283,0.4,0.4,0.16666666666666666,0.2,1.0,1.0,0.4,1.0,1.0,0.4,,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.6037735849056604,0.4,0.5290113207547169,0.5367,0.5290472222222222,0.1935483870967742,0.23809523809523808,0.16666666666666666,0.5,7.85,25.347368421052632,0.41397849462365593,3.0,1.0,2.0,1.0,2.0,0.07142857142857142,0.125,0.14285714285714285,0.21428571428571427,0.23076923076923078,0.1,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6026.9,100,55,206.0,207,65.0,51,27.0,413,16.0,24.0,5.0,8.0,6.0,6.0,2.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,13.0,,1.0,3.0,4.0,16.0,27.0,9.0,21.0,8.0,67.0,222,5.0,9.0,,1.0,1.0,11.0,6.0,7.0,4.0,6.0,5.0,29.0,12.0,20.0,27.0,,8.0,13.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,7.0,7.0,5.0,,12.0,10.0,22.0,3.0,8.0,5.0,3.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,,10.0,1.0,12.0,4.0,3.0,,,,,27.0,63.0,,1.0,0.375,0.5,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5925925925925926,0.5555555555555556,0.8571428571428571,0.6145833333333334,0.5,0.9230769230769231,0.6320754716981132,0.55,0.8529411764705882,0.4375,0.07407407407407407,0.08333333333333333,22.31404958677686,1.0,,0.11904761904761904,0.14583333333333334,0.15555555555555556,0.057692307692307696,0.13793103448275862,0.1,0.18181818181818182,0.0625,0.07692307692307693,0.1,0.16666666666666666,0.1,0.17142857142857143,0.15,,0.5,0.6666666666666666,0.7272727272727273,0.375,0.041666666666666664,0.020833333333333332,,,,0.16666666666666666,0.5,0.5714285714285714,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.8,0.625,,,,,0.1,,0.46153846153846156,1.0,0.15384615384615385,0.5,0.3076923076923077,0.75,0.9375,0.38461538461538464,0.6277333333333333,0.6182,0.6566500000000001,0.08,0.13793103448275862,0.16417910447761194,0.43283582089552236,2.7296296296296303,25.27142857142857,0.3155339805825243,,,2.0,,,,0.2,0.1,,,,1.0,1.0,0.047619047619047616,0.125,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6309.1,105,36,216.0,214,51.0,47,23.0,430,17.0,27.0,4.0,9.0,3.0,6.0,5.0,,2.0,,,,,,,4.0,15.0,,,,,19.0,34.0,4.0,15.0,29.0,79.0,247,4.0,11.0,,,8.0,16.0,3.0,6.0,,,8.0,14.0,14.0,24.0,12.0,,6.0,15.0,4.0,4.0,6.0,4.0,10.0,4.0,,3.0,24.0,6.0,7.0,15.0,10.0,4.0,29.0,13.0,42.0,3.0,1.0,1.0,,3.0,,,4.0,,,7.0,2.0,1.0,5.0,11.0,1.0,26.0,1.0,32.0,15.0,1.0,6.0,4.0,6.0,5.0,14.0,50.0,1.0,1.0,0.3684210526315789,0.4375,1.0,0.26666666666666666,,,0.26666666666666666,0.5588235294117647,0.36363636363636365,0.5,0.5102040816326531,0.36363636363636365,0.5,0.6229508196721312,0.5714285714285714,0.7222222222222222,0.30612244897959184,0.11764705882352941,0.07407407407407407,27.419354838709676,0.42857142857142855,0.4444444444444444,0.2777777777777778,0.15217391304347827,0.3125,0.11320754716981132,0.2976190476190476,0.13131313131313133,0.17391304347826086,0.2,0.125,0.35294117647058826,0.1,0.3333333333333333,0.275,0.13636363636363635,0.8333333333333334,0.5510204081632653,0.6296296296296297,0.68,0.4117647058823529,0.10204081632653061,0.04081632653061224,,,,,,,,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.8181818181818182,0.4444444444444444,,,,,,,1.0,0.5,,,,,0.8571428571428571,0.26666666666666666,0.6079142857142857,0.6445,0.7127,0.26666666666666666,0.3333333333333333,0.20253164556962025,0.17721518987341772,3.020588235294117,26.593333333333337,0.2361111111111111,2.0,3.0,4.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.06666666666666667,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.07692307692307693,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3202.1000000000004,53,4,108.0,109,39.0,35,19.0,217,5.0,8.0,,,1.0,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,5.0,10.0,,4.0,,10.0,134,,,,,,,1.0,2.0,,2.0,,2.0,10.0,,,,,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,4.0,2.0,4.0,10.0,2.0,16.0,6.0,22.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,,4.0,1.0,,3.0,5.0,,1.0,,,,,,,,,2.0,39.0,,,1.0,1.0,,,,,,0.5,,0.5,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.2857142857142857,0.1,0.125,13.740458015267174,0.75,0.3333333333333333,0.43478260869565216,0.1,0.18181818181818182,0.14285714285714285,0.3111111111111111,0.125,0.1111111111111111,,0.16666666666666666,0.46153846153846156,0.5,0.25,0.15,,,0.5714285714285714,0.625,0.7142857142857143,1.0,0.07142857142857142,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,,,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.8571428571428571,,0.6184178571428571,,0.5114625,,,,0.2,3.9,24.075,0.3611111111111111,,1.0,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,0.1,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3400.3,57,4,118.0,125,37.0,36,15.0,243,,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,3.0,6.0,1.0,3.0,,1.0,1.0,2.0,6.0,11.0,6.0,26.0,132,,,1.0,5.0,,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,2.0,,4.0,,9.0,3.0,,,,,,6.0,36.0,,,,,1.0,0.5454545454545454,0.2,0.5,0.5454545454545454,0.5,,,0.7692307692307693,0.3,0.6,0.7647058823529411,0.3,0.6,0.8461538461538461,,,13.970588235294116,0.5,,0.0625,,0.2222222222222222,0.030303030303030304,0.13559322033898305,0.016666666666666666,,,0.043478260869565216,,0.18181818181818182,,0.2608695652173913,,,0.07692307692307693,,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.6,0.6,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.4,,,0.6,0.3333333333333333,0.2,,0.6,0.6666666666666666,0.2,,0.9230769230769231,0.5,0.5858653846153847,0.60135,0.62301,0.23529411764705882,0.6,0.11538461538461539,0.23076923076923078,7.8,24.427272727272733,0.3135593220338983,,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1429.1,24,9,50.0,51,23.0,20,15.0,101,3.0,5.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,62,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,,6.0,,,6.0,,,1.0,,1.0,1.0,1.0,,,3.0,4.0,6.0,2.0,2.0,2.0,6.0,10.0,16.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,4.0,3.0,4.0,1.0,2.0,23.0,,,,,,,,,,0.6,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,,0.2,0.2,7.352941176470588,,1.0,0.125,0.375,0.25,0.3076923076923077,0.16666666666666666,0.3448275862068966,0.3333333333333333,0.5,0.2857142857142857,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.6,0.75,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.5,,,,,1.0,,0.6304399999999999,0.6182,0.6488,,,1.0,0.3333333333333333,0.08,,0.46,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6048.299999999999,101,19,208.0,212,69.0,69,26.0,420,8.0,8.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,3.0,6.0,,,,2.0,4.0,11.0,2.0,2.0,,3.0,11.0,17.0,7.0,17.0,3.0,46.0,255,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,,5.0,2.0,8.0,14.0,8.0,18.0,3.0,,11.0,4.0,,6.0,10.0,16.0,5.0,5.0,5.0,42.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,6.0,3.0,3.0,4.0,,4.0,2.0,,2.0,6.0,1.0,2.0,3.0,8.0,,5.0,,3.0,1.0,1.0,3.0,1.0,3.0,2.0,8.0,67.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4117647058823529,1.0,,0.4117647058823529,0.6470588235294118,1.0,0.6,0.6323529411764706,1.3333333333333333,0.3,0.6571428571428571,1.3333333333333333,0.36363636363636365,0.5,,,16.80327868852459,0.6666666666666666,,0.11764705882352941,0.021739130434782608,0.06382978723404255,0.02127659574468085,0.08641975308641975,0.021505376344086023,,0.058823529411764705,0.02857142857142857,0.17647058823529413,,0.14285714285714285,0.04878048780487805,0.06666666666666667,0.6666666666666666,0.23529411764705882,1.0,1.0,0.875,0.17647058823529413,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.3,1.0,0.2,,0.3,,0.7352941176470589,0.36363636363636365,0.5828088235294118,0.67525,0.611445,0.029411764705882353,0.058823529411764705,0.17391304347826086,0.17391304347826086,7.205882352941177,25.35882352941176,0.3317307692307692,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4261.6,71,16,144.0,143,23.0,12,19.0,287,5.0,7.0,,,,,5.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,11.0,,,3.0,4.0,10.0,14.0,5.0,15.0,,35.0,166,,,,,,,,,3.0,6.0,,9.0,10.0,10.0,12.0,3.0,,11.0,4.0,1.0,4.0,3.0,7.0,,3.0,4.0,17.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,3.0,3.0,,3.0,1.0,1.0,3.0,1.0,,6.0,,2.0,4.0,9.0,,4.0,2.0,,,,,,1.0,1.0,9.0,23.0,1.0,,0.5,0.5,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,,,0.603448275862069,,0.75,0.603448275862069,,0.75,0.5172413793103449,0.07142857142857142,,20.348837209302324,0.5,,,0.03125,0.05714285714285714,0.02702702702702703,0.034482758620689655,0.028985507246376812,0.058823529411764705,,0.038461538461538464,,,,0.034482758620689655,0.07692307692307693,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.1724137931034483,0.06896551724137931,0.5,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.75,0.7586206896551724,0.36363636363636365,0.5625982758620689,,0.5492750000000001,,,,0.2571428571428571,5.564285714285712,25.13333333333333,0.1597222222222222,4.0,2.0,,,,,,0.16666666666666666,0.8,0.8,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.25,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,341.0,6,-3,11.0,12,,4,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
