EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23150.1,386,98,775,766,148.0,159,98.0,1541,60.0,92.0,16.0,28.0,7.0,13.0,9.0,29.0,1.0,7.0,1.0,1.0,21.0,63.0,5.0,6.0,4.0,6.0,70.0,128.0,22.0,64.0,68.0,274.0,902,16.0,34.0,5.0,6.0,15.0,62.0,9.0,19.0,4.0,6.0,14.0,44.0,64.0,76.0,66.0,28.0,63.0,21.0,14.0,1.0,26.0,15.0,41.0,13.0,2.0,19.0,4.0,3.0,97.0,13.0,27.0,1.0,42.0,36.0,13.0,91.0,41.0,132.0,7.0,10.0,8.0,2.0,11.0,1.0,2.0,17.0,2.0,9.0,1.0,28.0,4.0,5.0,16.0,40.0,3.0,7.0,8.0,67.0,3.0,1.0,79.0,11.0,1.0,5.0,40.0,1.0,2.0,10.0,6.0,1.0,3.0,10.0,9.0,1.0,44.0,146.0,3.0,2.0,0.45714285714285713,0.5714285714285714,1.0,0.34375,0.8333333333333334,0.6666666666666666,0.34375,0.546875,0.47058823529411764,0.47368421052631576,0.5364583333333334,0.5875,0.6,0.6031390134529148,0.6595744680851063,0.671875,0.3333333333333333,0.015625,0.109375,0.08695652173913043,0.20689655172413793,0.015873015873015872,27.88888888888889,0.39285714285714285,0.5416666666666666,0.08333333333333333,0.22784810126582278,0.14673913043478262,0.2153846153846154,0.06532663316582915,0.22096317280453256,0.10443864229765012,0.16216216216216217,0.15789473684210525,0.08823529411764706,0.06293706293706294,0.07142857142857142,0.2318840579710145,0.1864406779661017,0.3,0.2152777777777778,0.21568627450980393,0.08235294117647059,0.9,0.4791666666666667,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.15104166666666666,0.3103448275862069,0.391304347826087,0.3333333333333333,0.036458333333333336,0.14285714285714285,0.14285714285714285,1.0,0.005208333333333333,1.0,1.0,1.0,0.328125,0.3333333333333333,0.3387096774193548,1.0,0.7,0.5714285714285714,0.0625,0.15,0.8333333333333334,1.0,0.52,0.5384615384615384,0.24,0.6666666666666666,0.8125,0.3333333333333333,0.5774372395833333,0.5741673076923076,0.566094,0.18552036199095023,0.25477707006369427,0.015625,0.22627737226277372,0.16058394160583941,3.79140625,26.5609375,0.19096774193548388,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5221.1,87,17,166,167,39.0,44,19.0,333,1.0,3.0,,,,,,1.0,,,5.0,12.0,3.0,8.0,1.0,3.0,2.0,3.0,1.0,4.0,8.0,20.0,1.0,27.0,177,,1.0,1.0,3.0,1.0,4.0,,,3.0,6.0,,9.0,2.0,,24.0,,8.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,1.0,,14.0,3.0,,17.0,4.0,21.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,9.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,39.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.25,,,0.5416666666666666,0.375,0.75,0.54,0.4,0.75,0.8333333333333334,0.05,0.25,,1.0,,14.285714285714286,0.5,,,0.09090909090909091,0.025,0.27450980392156865,0.06521739130434782,0.20238095238095238,0.046511627906976744,0.07692307692307693,,,0.08823529411764706,,,0.1875,,0.275,0.2727272727272727,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.5,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.75,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.9583333333333334,0.375,0.5824520833333333,0.4242,0.56245,0.04,0.2,,0.14814814814814814,0.3333333333333333,3.5,24.185000000000002,0.23493975903614459,1.0,3.0,0.08333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9396.3,157,82,327,321,96.0,81,46.0,648,26.0,39.0,9.0,12.0,8.0,8.0,,4.0,,2.0,4.0,10.0,5.0,20.0,,3.0,3.0,5.0,26.0,45.0,9.0,30.0,12.0,91.0,352,9.0,14.0,,4.0,3.0,21.0,8.0,10.0,4.0,8.0,7.0,35.0,26.0,26.0,27.0,12.0,20.0,5.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,5.0,9.0,,10.0,11.0,1.0,22.0,14.0,36.0,5.0,12.0,7.0,5.0,3.0,,2.0,1.0,,1.0,,4.0,,1.0,13.0,18.0,,1.0,1.0,14.0,1.0,1.0,16.0,2.0,,,5.0,,4.0,,,,,,,,33.0,94.0,,2.0,0.5,0.65,1.0,0.3,,0.5,0.3,0.5777777777777777,0.6428571428571429,0.8,0.5266666666666666,0.5,0.7777777777777778,0.5548780487804879,0.5526315789473685,0.7608695652173914,0.4,0.06666666666666667,0.06666666666666667,0.07692307692307693,,0.05,22.22222222222222,0.75,0.1111111111111111,,0.15492957746478872,0.12162162162162163,0.14492753623188406,0.056818181818181816,0.15,0.08641975308641975,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.07462686567164178,,0.11428571428571428,0.2,0.1875,0.18,0.05263157894736842,0.14285714285714285,,0.52,0.6666666666666666,0.7222222222222222,0.5,0.05333333333333334,,,,0.02666666666666667,,,,0.13333333333333333,0.4,0.4444444444444444,1.0,0.26666666666666666,0.25,0.2631578947368421,1.0,0.6666666666666666,0.75,0.1111111111111111,0.16666666666666666,,,0.4444444444444444,1.0,0.2777777777777778,0.6,0.92,0.25,0.6279493333333336,0.6306625,0.6342111111111111,0.0641025641025641,0.10416666666666667,,0.23076923076923078,0.38461538461538464,2.7822222222222224,25.310000000000002,0.29357798165137616,1.0,3.0,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33445.1,557,164,1123,1122,286.0,282,158.0,2245,15.0,21.0,2.0,3.0,2.0,5.0,3.0,17.0,8.0,22.0,16.0,40.0,41.0,89.0,8.0,11.0,9.0,20.0,26.0,60.0,57.0,129.0,23.0,246.0,1275,3.0,6.0,12.0,19.0,1.0,43.0,4.0,18.0,15.0,29.0,11.0,64.0,24.0,28.0,147.0,2.0,89.0,41.0,4.0,,31.0,20.0,51.0,11.0,9.0,20.0,8.0,3.0,122.0,9.0,7.0,,17.0,19.0,1.0,37.0,16.0,53.0,2.0,14.0,9.0,5.0,6.0,1.0,4.0,9.0,6.0,2.0,1.0,15.0,2.0,4.0,20.0,37.0,,5.0,,22.0,1.0,1.0,28.0,2.0,1.0,,10.0,2.0,3.0,5.0,4.0,1.0,,5.0,4.0,,64.0,282.0,3.0,3.0,0.46153846153846156,0.48,0.8596491228070176,0.4418604651162791,0.631578947368421,0.5172413793103449,0.4418604651162791,0.43333333333333335,0.5,0.2222222222222222,0.58994708994709,0.84,0.5638297872340425,0.6119402985074627,0.8269230769230769,0.6037735849056604,0.6825396825396826,,0.06666666666666667,0.14285714285714285,,,16.3265306122449,0.4,0.030303030303030304,,0.07983193277310924,0.026923076923076925,0.05862068965517241,0.029605263157894735,0.06818181818181818,0.028368794326241134,0.03,0.01834862385321101,0.0392156862745098,0.032407407407407406,0.022727272727272728,0.0673076923076923,0.07446808510638298,0.125,0.05855855855855856,0.058823529411764705,0.0196078431372549,0.8,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.4,0.08994708994708994,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.1164021164021164,0.36363636363636365,0.38095238095238093,0.625,0.21164021164021163,0.4,0.4,0.9375,0.4708994708994709,0.4606741573033708,0.4606741573033708,0.8292682926829268,0.12,0.6666666666666666,0.5,0.44,0.7272727272727273,0.625,0.10638297872340426,0.4,0.425531914893617,0.45,0.7936507936507936,0.4606741573033708,0.5413293650793651,0.5457349999999999,0.5136265957446808,0.06060606060606061,0.14705882352941177,0.015384615384615385,0.17479674796747968,0.2601626016260163,9.661666666666665,25.11937984496124,0.25467497773820125,6.0,9.0,,0.19148936170212766,0.6666666666666666,8.0,,0.32,4.0,24.0,0.045454545454545456,0.5,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13149.599999999999,219,48,451,449,104.0,71,61.0,900,14.0,20.0,,,,,13.0,20.0,1.0,3.0,5.0,21.0,7.0,22.0,2.0,3.0,4.0,7.0,28.0,43.0,12.0,43.0,14.0,106.0,510,3.0,4.0,2.0,4.0,2.0,14.0,2.0,4.0,6.0,13.0,5.0,27.0,30.0,26.0,30.0,,22.0,7.0,6.0,1.0,7.0,11.0,18.0,3.0,8.0,6.0,1.0,,47.0,5.0,3.0,,7.0,5.0,,12.0,8.0,20.0,1.0,7.0,4.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,20.0,,2.0,1.0,14.0,,2.0,18.0,2.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,27.0,104.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.8333333333333334,0.27906976744186046,0.5,0.46153846153846156,0.27906976744186046,0.6511627906976745,0.75,0.5,0.5348837209302325,0.75,0.6470588235294118,0.5698924731182796,0.7777777777777778,0.675,0.5,0.023255813953488372,0.13953488372093023,0.15,0.05,0.045454545454545456,19.544592030360533,0.7,,,0.05154639175257732,0.031578947368421054,0.0603448275862069,0.03875968992248062,0.056338028169014086,0.03571428571428571,0.046511627906976744,0.02702702702702703,,0.05813953488372093,,0.0625,0.03125,0.058823529411764705,0.03529411764705882,0.12903225806451613,0.02631578947368421,0.5,0.23255813953488372,0.7,0.8235294117647058,0.5,0.23255813953488372,0.65,0.6842105263157895,0.5384615384615384,0.03488372093023256,0.3333333333333333,1.0,1.0,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.7142857142857143,,,,0.375,0.6666666666666666,0.5,,,0.4117647058823529,0.5714285714285714,0.7325581395348837,0.3181818181818182,0.5557348837209303,0.4529,0.5123735294117648,0.09782608695652174,0.14583333333333334,0.045454545454545456,0.1320754716981132,0.25471698113207547,5.0,24.64883720930232,0.23059866962305986,2.0,6.0,,0.35294117647058826,0.3333333333333333,1.0,,0.125,,6.0,0.6666666666666666,,,1.0,1.0,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19820.699999999997,330,83,653,657,161.0,169,98.0,1310,24.0,34.0,2.0,2.0,8.0,8.0,9.0,18.0,4.0,7.0,7.0,15.0,10.0,29.0,,1.0,2.0,8.0,37.0,59.0,17.0,44.0,24.0,149.0,752,2.0,3.0,,1.0,2.0,6.0,11.0,13.0,3.0,12.0,7.0,38.0,46.0,28.0,45.0,2.0,29.0,10.0,5.0,,26.0,28.0,54.0,20.0,8.0,18.0,2.0,6.0,136.0,14.0,10.0,,33.0,35.0,8.0,76.0,24.0,100.0,,15.0,8.0,7.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,19.0,2.0,6.0,9.0,28.0,,4.0,2.0,25.0,2.0,1.0,28.0,6.0,,,15.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,38.0,159.0,8.0,2.0,0.6216216216216216,0.6388888888888888,0.8823529411764706,0.38636363636363635,,0.25,0.38636363636363635,0.6271186440677966,0.6666666666666666,0.8461538461538461,0.6067961165048543,0.5,0.62,0.6535087719298246,0.5,0.6785714285714286,0.42718446601941745,,0.0847457627118644,0.14705882352941177,,,17.2279792746114,0.42105263157894735,0.36363636363636365,,0.26717557251908397,0.06756756756756757,0.1853932584269663,0.07608695652173914,0.22006472491909385,0.07228915662650602,0.06521739130434782,0.058823529411764705,0.08823529411764706,0.07086614173228346,0.08771929824561403,0.2909090909090909,0.2857142857142857,0.15,0.18705035971223022,0.1794871794871795,,1.0,0.3300970873786408,0.7058823529411765,0.8275862068965517,0.625,0.17475728155339806,0.5,0.5,0.5555555555555556,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.8,0.5,1.0,0.5,0.25,,,0.32,1.0,0.32,0.25,0.7572815533980582,0.3448275862068966,0.5779407766990291,0.5911333333333334,0.563428,0.13392857142857142,0.22058823529411764,,0.040268456375838924,0.2550335570469799,5.154237288135593,24.836363636363636,0.24655436447166923,1.0,4.0,,0.16,0.25,,1.0,,,6.0,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19127.299999999996,319,147,634,623,197.0,187,96.0,1257,24.0,35.0,2.0,2.0,7.0,10.0,23.0,59.0,15.0,30.0,6.0,12.0,22.0,58.0,5.0,10.0,9.0,19.0,62.0,124.0,28.0,70.0,62.0,270.0,704,4.0,5.0,8.0,15.0,12.0,44.0,22.0,38.0,13.0,26.0,32.0,115.0,26.0,98.0,48.0,,58.0,22.0,3.0,,18.0,32.0,50.0,21.0,11.0,15.0,2.0,1.0,132.0,3.0,3.0,,15.0,8.0,,23.0,6.0,29.0,2.0,3.0,1.0,2.0,13.0,2.0,8.0,5.0,,5.0,,18.0,2.0,7.0,8.0,21.0,,3.0,1.0,58.0,1.0,2.0,76.0,10.0,1.0,3.0,26.0,6.0,7.0,,,,,,,,114.0,194.0,7.0,6.0,0.20967741935483872,0.20967741935483872,0.5714285714285714,0.4,0.5333333333333333,0.5,0.4,0.5,0.8,0.5789473684210527,0.5360824742268041,0.8,0.6484375,0.6036036036036037,0.88,0.7278481012658228,0.36082474226804123,,0.024193548387096774,0.02857142857142857,0.03389830508474576,,32.0,0.7222222222222222,,,0.06557377049180328,0.02,0.08379888268156424,0.018292682926829267,0.07641196013289037,0.01910828025477707,0.02564102564102564,,0.05714285714285714,0.02459016393442623,,0.04081632653061224,0.05660377358490566,0.15,0.07801418439716312,0.10526315789473684,0.019801980198019802,,0.18041237113402062,0.6857142857142857,0.7058823529411765,0.25,0.30412371134020616,0.3898305084745763,0.40350877192982454,0.17391304347826086,0.15463917525773196,0.5,0.5,0.2,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1,1.0,0.5,0.5,0.5,0.8,0.15625,0.7,0.296875,0.47368421052631576,0.5412371134020618,0.3793103448275862,0.5120226804123711,0.5302166666666667,0.5050015625000001,0.14485981308411214,0.18571428571428572,0.06756756756756757,0.16296296296296298,0.42592592592592593,8.85483870967742,25.56285714285714,0.3107255520504732,4.0,7.0,,0.109375,0.5714285714285714,5.0,3.0,0.25,3.0,36.0,,0.6,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21920.3,365,79,729,736,189.0,190,96.0,1465,32.0,36.0,6.0,6.0,11.0,12.0,9.0,24.0,4.0,11.0,9.0,24.0,15.0,37.0,5.0,6.0,3.0,8.0,45.0,71.0,24.0,61.0,13.0,175.0,866,7.0,8.0,5.0,8.0,,29.0,16.0,21.0,3.0,12.0,3.0,44.0,48.0,42.0,66.0,4.0,37.0,15.0,2.0,,16.0,33.0,49.0,17.0,16.0,11.0,2.0,3.0,131.0,6.0,4.0,,19.0,9.0,1.0,29.0,10.0,39.0,1.0,22.0,16.0,6.0,8.0,,8.0,4.0,,,3.0,12.0,1.0,4.0,16.0,24.0,,2.0,,15.0,2.0,1.0,14.0,1.0,,,4.0,1.0,2.0,10.0,4.0,,6.0,10.0,7.0,2.0,44.0,185.0,2.0,2.0,0.5333333333333333,0.5581395348837209,0.9166666666666666,0.39344262295081966,0.625,0.25,0.39344262295081966,0.6338028169014085,0.875,0.7619047619047619,0.6136363636363636,0.90625,0.6212121212121212,0.6340579710144928,0.90625,0.6285714285714286,0.4621212121212121,,0.028169014084507043,0.027777777777777776,0.041666666666666664,,17.543859649122805,0.6666666666666666,0.04,,0.06164383561643835,0.024242424242424242,0.10052910052910052,0.031413612565445025,0.08358208955223881,0.028089887640449437,,0.041666666666666664,0.034482758620689655,0.028169014084507043,0.04081632653061224,0.05,0.06557377049180328,0.08,0.10738255033557047,0.075,0.016666666666666666,0.7,0.2727272727272727,0.8888888888888888,0.9142857142857143,0.65625,0.18181818181818182,0.375,0.391304347826087,0.1111111111111111,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,0.375,0.375,1.0,0.2803030303030303,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.375,1.0,0.6666666666666666,0.375,0.8333333333333334,1.0,0.36363636363636365,0.9166666666666666,0.24242424242424243,0.375,0.7348484848484849,0.40540540540540543,0.5806787878787879,0.5694833333333333,0.598201515151515,0.02962962962962963,0.05405405405405406,,0.1657142857142857,0.25142857142857145,6.588732394366198,24.93770491803278,0.25925925925925924,,4.0,,0.12121212121212122,,2.0,,0.125,,6.0,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3985.6,66,17,131,131,18.0,20,25.0,262,5.0,9.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,9.0,1.0,2.0,,1.0,6.0,13.0,2.0,10.0,,18.0,145,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,4.0,8.0,6.0,2.0,9.0,2.0,3.0,,6.0,9.0,15.0,6.0,3.0,6.0,,,39.0,2.0,2.0,,3.0,4.0,,7.0,4.0,11.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,18.0,,,0.3333333333333333,0.4,1.0,0.2,0.5,,0.2,0.46153846153846156,0.5,0.5,0.391304347826087,0.625,0.3333333333333333,0.391304347826087,0.625,0.3333333333333333,0.43478260869565216,,0.23076923076923078,0.3333333333333333,,,16.564417177914113,0.75,,,0.11764705882352941,0.05128205128205128,0.11538461538461539,0.05128205128205128,0.11666666666666667,0.05128205128205128,0.08,,,0.041666666666666664,0.06666666666666667,0.23076923076923078,0.06666666666666667,,0.1,0.16666666666666666,,,0.391304347826087,0.5555555555555556,0.8333333333333334,0.2,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.8260869565217391,0.2222222222222222,0.5578934782608697,0.5753666666666667,0.7330833333333334,,,,0.2777777777777778,0.1111111111111111,4.1923076923076925,25.630000000000003,0.13740458015267176,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,3.0,6.0,,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,,0.25,1.0,,,,,True,,
