EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctBlocked,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1266.6,21,5,41,40,19.0,5.0,9.0,81,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,48,1.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3125,0.375,0.3125,0.375,0.625,0.3333333333333333,1.0,19.642857142857142,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.13333333333333333,0.041666666666666664,0.125,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.875,0.3333333333333333,0.5858625000000001,0.5412000000000001,0.6,7.433333333333334,25.04,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5230.0,87,-2,180,181,78.0,79.0,25.0,361,2.0,5.0,2.0,6.0,3.0,6.0,14.0,2.0,7.0,2.0,7.0,8.0,20.0,33.0,218,3.0,10.0,16.0,2.0,24.0,14.0,6.0,2.0,2.0,5.0,7.0,1.0,2.0,19.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,,,3.0,2.0,5.0,8.0,4.0,1.0,,,1.0,1.0,16.0,76.0,0.5,0.5,1.0,0.4,0.3,0.4,0.2857142857142857,0.5185185185185185,0.4230769230769231,0.55,0.5,0.7407407407407407,0.2857142857142857,,15.566037735849056,0.6666666666666666,0.025,0.04,0.057971014492753624,0.04395604395604396,0.05555555555555555,0.02857142857142857,,1.0,0.18518518518518517,0.4,0.6666666666666666,0.5,0.07407407407407407,0.2222222222222222,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.9259259259259259,0.42857142857142855,0.5615814814814816,0.5542961538461538,0.48484848484848486,6.957142857142856,24.93,0.43333333333333335,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.25,0.3,0.4,0.10344827586206896,0.04878048780487805,0.1,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.25,0.15384615384615385,0.5,0.3333333333333333,0.6353333333333333,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,713.0,12,-15,24,26,10.0,20.0,5.0,50,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,43,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,6.0,,,,,,,2.0,2.0,,,,,,,,10.0,,,,,,,0.5,0.5,,0.5,,,0.5,,6.8965517241379315,,0.3333333333333333,0.2,0.25,0.25,,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,0.70795,0.7834,,,,0.4166666666666667,1.0,2.0,,1.0,,,,,,1.0,2.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,0.5,,0.2857142857142857,,,,,,,1.0,0.5,,,,1.0,,,0.6325,,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3992.8999999999996,67,-6,142,140,64.0,63.0,15.0,282,7.0,11.0,5.0,3.0,2.0,3.0,9.0,1.0,2.0,12.0,26.0,5.0,12.0,55.0,167,2.0,4.0,29.0,4.0,6.0,9.0,3.0,1.0,4.0,8.0,12.0,4.0,4.0,32.0,,3.0,4.0,1.0,5.0,4.0,1.0,,1.0,5.0,3.0,2.0,6.0,15.0,,,,,,29.0,62.0,0.16666666666666666,0.16666666666666666,0.4,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5131578947368421,0.7692307692307693,0.5851063829787234,0.8055555555555556,0.3157894736842105,0.038461538461538464,,32.5,0.8,0.08108108108108109,,0.07142857142857142,0.014705882352941176,,0.09375,,,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.13157894736842105,0.07894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.15384615384615385,0.5,0.6052631578947368,0.3333333333333333,0.5274342105263157,0.5450384615384615,0.5272727272727272,6.988461538461539,25.399999999999995,0.4507042253521127,1.0,1.0,4.0,5.0,2.0,1.0,1.0,,16.0,1.0,1.0,1.0,3.0,8.0,7.0,9.0,9.0,20.0,4.0,1.0,1.0,,,,3.0,,,2.0,21.0,9.0,1.0,,,4.0,1.0,1.0,0.7777777777777778,1.25,1.0,,0.05263157894736842,0.03225806451612903,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,0.38461538461538464,0.8,0.5,0.63825,0.21739130434782608,0.2727272727272727,0.14545454545454545,,,,,,3.0,10.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,0.1,0.2,0.2,0.05,0.2631578947368421,0.3,0.3333333333333333,0.4,0.4,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1405.0,23,-20,46,46,23.0,28.0,9.0,92,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,66,,2.0,,,,1.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,6.0,3.0,9.0,1.0,,,,1.0,,3.0,3.0,,,,,,,,23.0,,,,,,,,,,,,0.5,0.5,,8.928571428571427,1.0,0.2857142857142857,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.14285714285714285,0.3333333333333333,,,0.25,,,,0.25,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,,0.75,,0.4828375,0.40991666666666665,,8.299999999999999,25.200000000000003,0.5,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3691.7,62,1,130,132,58.0,62.0,18.0,262,5.0,5.0,2.0,4.0,2.0,2.0,8.0,,3.0,8.0,13.0,4.0,12.0,31.0,159,,5.0,8.0,8.0,9.0,8.0,2.0,,,7.0,7.0,4.0,,21.0,1.0,2.0,5.0,2.0,7.0,2.0,,,,2.0,,3.0,6.0,3.0,,,,2.0,1.0,8.0,56.0,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.56,0.3,0.5961538461538461,0.36363636363636365,0.48,,,18.18181818181818,1.0,0.06666666666666667,0.029411764705882353,0.10204081632653061,0.031746031746031744,0.04,0.038461538461538464,0.25,0.5,0.2,1.0,1.0,0.8,0.08,0.16,0.32,0.25,0.25,0.5,0.2,0.3,,0.68,0.25,0.5602960000000001,0.611445,0.25806451612903225,8.015384615384615,25.724999999999998,0.4461538461538462,1.0,1.0,3.0,3.0,2.0,,,,3.0,1.0,1.0,,,2.0,3.0,5.0,2.0,8.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.6,1.0,1.0,,0.15789473684210525,0.034482758620689655,,0.25,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.3,1.0,,0.8201,0.04,0.07692307692307693,0.06451612903225806,,,,0.1,,1.0,6.0,2.0,,,3.0,1.0,1.0,,,,,0.25,0.08333333333333333,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1642.3000000000002,27,-7,59,63,26.0,31.0,8.0,122,,1.0,,4.0,3.0,1.0,3.0,,1.0,,1.0,3.0,7.0,13.0,73,2.0,4.0,6.0,,9.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,4.0,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,2.0,,,,,,6.0,25.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5625,0.6,0.65,0.6,0.875,,,16.666666666666664,,0.3076923076923077,0.05555555555555555,0.17857142857142858,0.034482758620689655,0.07692307692307693,0.3076923076923077,,,0.125,,,,,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,1.0,0.3333333333333333,0.60043125,0.62301,0.46153846153846156,0.9,24.142857142857142,0.4406779661016949,,,,1.0,2.0,2.0,2.0,1.0,4.0,,,3.0,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,5.0,1.0,,,,,,,,,,,0.06666666666666667,,,,0.125,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,0.2,,0.6666666666666666,0.59865,0.2,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3074.2,51,8,104,107,44.0,50.0,13.0,211,5.0,6.0,,5.0,2.0,2.0,6.0,2.0,3.0,5.0,7.0,5.0,11.0,28.0,126,3.0,5.0,17.0,2.0,15.0,6.0,2.0,,1.0,1.0,2.0,,1.0,5.0,2.0,5.0,8.0,4.0,12.0,1.0,,,,1.0,1.0,4.0,5.0,4.0,,,,,,15.0,42.0,0.2,0.25,1.0,0.45454545454545453,0.6,0.45454545454545453,0.7142857142857143,0.6944444444444444,0.9375,0.6666666666666666,0.85,0.6111111111111112,,,18.333333333333336,1.0,0.22727272727272727,0.06896551724137931,0.20512820512820512,0.08,0.08695652173913043,0.2631578947368421,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.6065805555555556,0.6418312500000001,0.6071428571428571,2.9,25.227272727272727,0.4230769230769231,2.0,3.0,3.0,3.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,,4.0,3.0,3.0,2.0,8.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,6.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.17647058823529413,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.6,0.75,1.0,0.75,0.6666666666666666,,,0.25,0.375,1.0,0.5,0.64305,0.05263157894736842,0.125,0.14285714285714285,2.0,,,,,,1.0,,,,,1.0,,,,,0.2,,0.14285714285714285,0.05555555555555555,,,,,,,,,,,1.0,1.0,0.09090909090909091,0.2,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,797.8,13,12,26,25,7.0,1.0,4.0,51,,1.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,2.0,5.0,6.0,22,1.0,1.0,3.0,,6.0,4.0,2.0,,,,,,,,1.0,3.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,7.0,,,1.0,0.4,1.0,0.4,,0.5,1.5,0.5,1.5,0.8333333333333334,,,18.75,,0.2727272727272727,0.125,0.1875,0.13333333333333333,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.5822416666666667,0.53385,0.5,1.1,25.419999999999998,0.2692307692307692,,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.5,1.5,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,
