EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24018.300000000003,400,95,806,796,151.0,167,100.0,1602,62.0,94.0,17.0,29.0,7.0,13.0,9.0,30.0,1.0,8.0,1.0,1.0,23.0,66.0,5.0,6.0,4.0,6.0,72.0,132.0,24.0,67.0,71.0,287.0,951,17.0,35.0,5.0,6.0,15.0,64.0,9.0,19.0,4.0,6.0,14.0,44.0,66.0,78.0,69.0,3.0,30.0,66.0,23.0,14.0,1.0,27.0,16.0,43.0,13.0,3.0,20.0,4.0,3.0,102.0,13.0,28.0,1.0,43.0,37.0,13.0,93,42.0,135,8.0,11.0,9.0,2.0,11.0,1.0,2.0,17.0,2.0,9.0,1.0,28.0,4.0,5.0,19.0,43.0,3.0,7.0,8.0,69.0,3.0,1.0,82.0,12.0,1.0,5.0,42.0,1.0,2.0,10.0,6.0,1.0,3.0,10.0,9.0,1.0,44.0,149.0,3.0,2.0,0.4583333333333333,0.5789473684210527,0.9583333333333334,0.3582089552238806,0.8333333333333334,0.6666666666666666,0.3582089552238806,0.5454545454545454,0.4857142857142857,0.47368421052631576,0.542713567839196,0.5975609756097561,0.6,0.6103896103896104,0.6666666666666666,0.671875,0.33668341708542715,0.014925373134328358,0.10606060606060606,0.0851063829787234,0.2,0.015151515151515152,27.759914255091104,0.39285714285714285,0.52,0.08333333333333333,0.2215568862275449,0.14814814814814814,0.215,0.06280193236714976,0.21798365122615804,0.10353535353535354,0.16,0.16455696202531644,0.08571428571428572,0.060810810810810814,0.06779661016949153,0.2328767123287671,0.1774193548387097,0.28125,0.21768707482993196,0.20754716981132076,0.09090909090909091,0.9,0.4723618090452261,0.6595744680851063,0.7209302325581395,0.46774193548387094,0.1507537688442211,0.3,0.375,0.3333333333333333,0.04020100502512563,0.125,0.125,1.0,0.005025125628140704,1.0,1.0,1.0,0.3316582914572864,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.7073170731707317,0.5862068965517241,0.058823529411764705,0.14634146341463414,0.8333333333333334,1.0,0.52,0.5384615384615384,0.24,0.6666666666666666,0.8090452261306532,0.3484848484848485,0.5766542713567838,0.5756388888888888,0.566094,0.18777292576419213,0.25925925925925924,0.014925373134328358,0.2229965156794425,0.15331010452961671,3.8712121212121207,26.543283582089558,0.18734491315136476,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5578.1,93,21,177,177,41.0,51,21.0,354,2.0,4.0,,,,,,1.0,,,5.0,12.0,3.0,8.0,1.0,3.0,2.0,3.0,2.0,5.0,8.0,20.0,1.0,29.0,196,,1.0,1.0,3.0,1.0,4.0,,,3.0,6.0,,9.0,4.0,,24.0,,,8.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,1.0,,14.0,3.0,,17,4.0,21,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,7.0,10.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,41.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.4,,,0.56,0.375,0.75,0.5576923076923077,0.4,0.75,0.8,0.05,0.2,,1.0,,13.658536585365855,0.5,,,0.08333333333333333,0.022727272727272728,0.2641509433962264,0.061224489795918366,0.19101123595505617,0.043010752688172046,0.07142857142857142,,,0.08333333333333333,,,0.16666666666666666,,0.2619047619047619,0.2727272727272727,,,0.16,0.5,0.5,1.0,0.04,,,,,,,,0.48,0.4166666666666667,0.45454545454545453,1.0,0.32,0.375,0.375,1.0,,,,0.75,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.96,0.375,0.5896779999999999,0.4242,0.56245,0.038461538461538464,0.16666666666666666,,0.13793103448275862,0.3103448275862069,3.04,24.185000000000002,0.23163841807909605,1.0,3.0,0.08333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10303.900000000001,172,69,362,357,107.0,95,49.0,719,28.0,42.0,9.0,13.0,10.0,10.0,,4.0,,2.0,4.0,11.0,5.0,20.0,,3.0,3.0,5.0,28.0,48.0,9.0,31.0,14.0,97.0,409,9.0,15.0,,4.0,3.0,21.0,10.0,12.0,4.0,8.0,7.0,39.0,30.0,26.0,27.0,,12.0,20.0,5.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,5.0,9.0,,11.0,12.0,2.0,25,14.0,39,5.0,13.0,7.0,6.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,13.0,19.0,,1.0,1.0,15.0,1.0,1.0,18.0,2.0,,,6.0,,4.0,,,,,,,,37.0,105.0,,2.0,0.5357142857142857,0.6818181818181818,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.5833333333333334,0.6,0.8333333333333334,0.5253164556962026,0.47368421052631576,0.8,0.5574712643678161,0.525,0.78,0.3924050632911392,0.06451612903225806,0.0625,0.07142857142857142,,0.05,21.647058823529413,0.8,0.18181818181818182,,0.1518987341772152,0.1125,0.14473684210526316,0.05,0.14838709677419354,0.07777777777777778,0.13513513513513514,0.07142857142857142,0.13333333333333333,0.06578947368421052,,0.125,0.18181818181818182,0.17647058823529413,0.16666666666666666,0.09090909090909091,0.13513513513513514,,0.5316455696202531,0.6666666666666666,0.717948717948718,0.5357142857142857,0.05063291139240506,,,,0.02531645569620253,,,,0.13924050632911392,0.36363636363636365,0.4,1.0,0.25316455696202533,0.25,0.2631578947368421,1.0,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.15789473684210525,,,0.5,1.0,0.25,0.6,0.9240506329113924,0.25,0.6322879746835444,0.6306625,0.661075,0.07228915662650602,0.11538461538461539,,0.21649484536082475,0.4020618556701031,2.6791666666666667,25.26451612903226,0.2955801104972376,1.0,3.0,0.09090909090909091,0.15,0.3333333333333333,1.0,1.0,0.05263157894736842,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34997.100000000006,583,163,1180,1178,305.0,306,164.0,2358,15.0,21.0,2.0,3.0,2.0,5.0,3.0,17.0,11.0,25.0,17.0,42.0,44.0,96.0,8.0,11.0,9.0,21.0,29.0,63.0,61.0,138.0,26.0,267.0,1357,3.0,6.0,12.0,19.0,1.0,43.0,4.0,18.0,15.0,31.0,11.0,64.0,24.0,34.0,156.0,27.0,2.0,96.0,44.0,4.0,,31.0,22.0,53.0,13.0,9.0,20.0,8.0,3.0,128.0,9.0,7.0,,18.0,21.0,1.0,40,16.0,56,2.0,14.0,9.0,5.0,6.0,1.0,4.0,9.0,6.0,2.0,1.0,15.0,2.0,4.0,20.0,37.0,,5.0,,24.0,1.0,1.0,31.0,2.0,1.0,,10.0,3.0,3.0,5.0,4.0,1.0,,5.0,4.0,,64.0,301.0,3.0,3.0,0.41379310344827586,0.42857142857142855,0.8524590163934426,0.4420289855072464,0.631578947368421,0.4838709677419355,0.4420289855072464,0.4603174603174603,0.5,0.2222222222222222,0.599502487562189,0.84,0.5408163265306123,0.6238317757009346,0.8269230769230769,0.5818181818181818,0.6865671641791045,,0.06349206349206349,0.14285714285714285,,,16.48668106551476,0.4,0.02857142857142857,,0.08333333333333333,0.025547445255474453,0.0594059405940594,0.028125,0.07027027027027027,0.026936026936026935,0.028846153846153848,0.017543859649122806,0.03571428571428571,0.030837004405286344,0.021505376344086023,0.07207207207207207,0.08080808080808081,0.11904761904761904,0.0603448275862069,0.056338028169014086,0.018691588785046728,0.8,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.0845771144278607,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.12437810945273632,0.44,0.4583333333333333,0.45454545454545453,0.208955223880597,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.47761194029850745,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.12,0.6666666666666666,0.5,0.44,0.7272727272727273,0.625,0.10204081632653061,0.4,0.42857142857142855,0.42857142857142855,0.7910447761194029,0.4583333333333333,0.5381228855721394,0.5457349999999999,0.5119265306122449,0.061611374407582936,0.14084507042253522,0.02142857142857143,0.16104868913857678,0.2397003745318352,10.06190476190476,25.142028985507253,0.2584745762711864,6.0,10.0,,0.20408163265306123,0.6,8.0,,0.32,4.0,0.04,0.5,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13624.0,227,56,469,466,113.0,77,64.0,935,15.0,23.0,,1.0,1.0,2.0,14.0,21.0,1.0,5.0,6.0,22.0,7.0,22.0,2.0,3.0,4.0,7.0,30.0,49.0,13.0,44.0,14.0,113.0,527,3.0,5.0,2.0,4.0,2.0,14.0,4.0,8.0,7.0,14.0,5.0,34.0,32.0,28.0,33.0,6.0,,22.0,7.0,6.0,1.0,7.0,12.0,19.0,3.0,9.0,6.0,1.0,,50.0,6.0,4.0,,7.0,5.0,,12,10.0,22,2.0,7.0,4.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,22.0,,3.0,1.0,14.0,,2.0,18.0,2.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,34.0,113.0,2.0,1.0,0.5333333333333333,0.5333333333333333,0.8461538461538461,0.29545454545454547,0.5,0.5,0.29545454545454547,0.6122448979591837,0.6,0.5,0.532258064516129,0.6666666666666666,0.6590909090909091,0.565,0.7,0.68,0.4731182795698925,0.022727272727272728,0.12244897959183673,0.13043478260869565,0.047619047619047616,0.045454545454545456,19.963702359346644,0.7,,,0.05,0.038834951456310676,0.05785123966942149,0.045112781954887216,0.05429864253393665,0.0423728813559322,0.06666666666666667,0.025,,0.06818181818181818,,0.06,0.030303030303030304,0.058823529411764705,0.03333333333333333,0.12903225806451613,0.047619047619047616,0.5,0.24731182795698925,0.6521739130434783,0.75,0.5333333333333333,0.22580645161290322,0.6666666666666666,0.7,0.5,0.053763440860215055,0.2,0.3333333333333333,1.0,0.23655913978494625,0.2727272727272727,0.2727272727272727,1.0,0.23655913978494625,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7204301075268817,0.3181818181818182,0.5564806451612904,0.4529,0.5265886363636365,0.09090909090909091,0.12962962962962962,0.044444444444444446,0.12389380530973451,0.3008849557522124,5.444897959183674,24.606818181818177,0.24093816631130063,3.0,7.0,,0.3181818181818182,0.42857142857142855,1.0,,0.1111111111111111,,0.4,,,1.0,1.0,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19820.699999999997,330,83,653,657,161.0,169,98.0,1310,24.0,34.0,2.0,2.0,8.0,8.0,9.0,18.0,4.0,7.0,7.0,15.0,10.0,29.0,,1.0,2.0,8.0,37.0,59.0,17.0,44.0,24.0,149.0,752,2.0,3.0,,1.0,2.0,6.0,11.0,13.0,3.0,12.0,7.0,38.0,46.0,28.0,45.0,6.0,2.0,29.0,10.0,5.0,,26.0,28.0,54.0,20.0,8.0,18.0,2.0,6.0,136.0,14.0,10.0,,33.0,35.0,8.0,76,24.0,100,,15.0,8.0,7.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,19.0,2.0,6.0,9.0,28.0,,4.0,2.0,25.0,2.0,1.0,28.0,6.0,,,15.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,38.0,159.0,8.0,2.0,0.6216216216216216,0.6388888888888888,0.8823529411764706,0.38636363636363635,,0.25,0.38636363636363635,0.6271186440677966,0.6666666666666666,0.8461538461538461,0.6067961165048543,0.5,0.62,0.6535087719298246,0.5,0.6785714285714286,0.42718446601941745,,0.0847457627118644,0.14705882352941177,,,17.2279792746114,0.42105263157894735,0.36363636363636365,,0.26717557251908397,0.06756756756756757,0.1853932584269663,0.07608695652173914,0.22006472491909385,0.07228915662650602,0.06521739130434782,0.058823529411764705,0.08823529411764706,0.07086614173228346,0.08771929824561403,0.2909090909090909,0.2857142857142857,0.15,0.18705035971223022,0.1794871794871795,,1.0,0.3300970873786408,0.7058823529411765,0.8275862068965517,0.625,0.17475728155339806,0.5,0.5,0.5555555555555556,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.8,0.5,1.0,0.5,0.25,,,0.32,1.0,0.32,0.25,0.7572815533980582,0.3448275862068966,0.5779407766990291,0.5911333333333334,0.563428,0.13392857142857142,0.22058823529411764,,0.040268456375838924,0.2550335570469799,5.154237288135593,24.836363636363636,0.24655436447166923,1.0,4.0,,0.16,0.25,,1.0,,,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20532.5,342,140,685,673,212.0,206,102.0,1358,25.0,37.0,2.0,3.0,7.0,11.0,24.0,64.0,16.0,32.0,7.0,14.0,24.0,66.0,6.0,11.0,9.0,20.0,65.0,133.0,31.0,80.0,64.0,287.0,778,4.0,7.0,9.0,17.0,12.0,47.0,23.0,41.0,14.0,28.0,32.0,120.0,26.0,104.0,51.0,42.0,,66.0,24.0,5.0,,21.0,33.0,54.0,22.0,11.0,18.0,2.0,1.0,141.0,4.0,4.0,,17.0,8.0,,25,8.0,33,3.0,5.0,1.0,4.0,13.0,2.0,8.0,5.0,,5.0,,18.0,2.0,7.0,9.0,24.0,,4.0,1.0,60.0,1.0,2.0,79.0,10.0,1.0,3.0,26.0,7.0,7.0,,,,,,,,119.0,209.0,8.0,6.0,0.2,0.2,0.5483870967741935,0.3875,0.5294117647058824,0.5,0.3875,0.48872180451127817,0.5714285714285714,0.5609756097560976,0.5234741784037559,0.7291666666666666,0.6376811594202898,0.5888429752066116,0.8103448275862069,0.7142857142857143,0.3755868544600939,,0.03759398496240601,0.05405405405405406,0.03125,,32.098765432098766,0.7222222222222222,,,0.05970149253731343,0.024390243902439025,0.08947368421052632,0.022222222222222223,0.07716049382716049,0.023255813953488372,0.023255813953488372,,0.075,0.03007518796992481,,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.087248322147651,0.0975609756097561,0.026785714285714284,,0.17370892018779344,0.6756756756756757,0.7142857142857143,0.24,0.3004694835680751,0.375,0.3870967741935484,0.16666666666666666,0.15023474178403756,0.5,0.5161290322580645,0.1875,0.06572769953051644,0.5,0.5,0.8571428571428571,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.125,0.6666666666666666,0.5,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.15942028985507245,0.6363636363636364,0.2898550724637681,0.45,0.5492957746478874,0.36363636363636365,0.5104739436619719,0.5377777777777778,0.5039934782608696,0.13304721030042918,0.174496644295302,0.05952380952380952,0.16376306620209058,0.4181184668989547,8.845112781954887,25.598749999999995,0.3094890510948905,5.0,8.0,,0.11594202898550725,0.625,6.0,4.0,0.25,3.0,0.03125,0.5,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22856.199999999997,381,75,766,772,199.0,201,99.0,1538,32.0,36.0,6.0,6.0,11.0,12.0,9.0,24.0,4.0,11.0,10.0,27.0,15.0,37.0,5.0,6.0,3.0,8.0,45.0,71.0,25.0,64.0,13.0,178.0,917,7.0,8.0,5.0,8.0,,29.0,16.0,21.0,3.0,12.0,3.0,44.0,48.0,42.0,69.0,6.0,4.0,37.0,15.0,2.0,,16.0,34.0,50.0,17.0,17.0,11.0,2.0,3.0,134.0,7.0,4.0,,19.0,9.0,1.0,29,11.0,40,1.0,23.0,17.0,6.0,9.0,,8.0,4.0,,1.0,3.0,13.0,1.0,4.0,16.0,25.0,,2.0,,15.0,2.0,1.0,14.0,1.0,,,4.0,1.0,2.0,10.0,4.0,,6.0,10.0,7.0,2.0,44.0,195.0,2.0,2.0,0.5333333333333333,0.5581395348837209,0.92,0.390625,0.625,0.25,0.390625,0.6338028169014085,0.875,0.7619047619047619,0.6111111111111112,0.90625,0.6212121212121212,0.6312056737588653,0.90625,0.6285714285714286,0.4740740740740741,,0.028169014084507043,0.027777777777777776,0.041666666666666664,,17.206703910614525,0.6923076923076923,0.037037037037037035,,0.05921052631578947,0.023255813953488372,0.09693877551020408,0.034653465346534656,0.08045977011494253,0.029411764705882353,,0.04,0.03225806451612903,0.03355704697986577,0.03773584905660377,0.047619047619047616,0.0625,0.08,0.1038961038961039,0.07142857142857142,0.016129032258064516,0.7,0.26666666666666666,0.8888888888888888,0.9142857142857143,0.65625,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.08148148148148149,0.36363636363636365,0.36363636363636365,0.5,0.2,0.37037037037037035,0.37037037037037035,1.0,0.2740740740740741,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.375,1.0,0.6666666666666666,0.375,0.8333333333333334,1.0,0.36363636363636365,0.9166666666666666,0.24242424242424243,0.375,0.7407407407407407,0.40540540540540543,0.5807048148148147,0.5694833333333333,0.598201515151515,0.028985507246376812,0.05405405405405406,,0.16292134831460675,0.24719101123595505,6.588732394366198,24.874999999999996,0.2597911227154047,,4.0,,0.12121212121212122,,2.0,,0.125,,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4110.7,69,27,138,136,23.0,24,25.0,274,5.0,9.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,,1.0,6.0,13.0,3.0,11.0,,21.0,150,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,5.0,4.0,8.0,9.0,,2.0,9.0,2.0,3.0,,7.0,9.0,16.0,6.0,3.0,7.0,,,41.0,2.0,2.0,,4.0,4.0,,8,4.0,12,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,7.0,,,,2.0,,2.0,,,,,,,,,,,,,,,5.0,23.0,,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.46153846153846156,0.5,0.5,0.4375,0.625,0.625,0.4375,0.625,0.625,0.4583333333333333,,0.23076923076923078,0.3333333333333333,,,16.47058823529412,0.75,,,0.1111111111111111,0.05128205128205128,0.14285714285714285,0.05,0.125,0.05063291139240506,0.08,,,0.041666666666666664,0.0625,0.23076923076923078,0.0625,,0.13636363636363635,0.16666666666666666,,,0.375,0.5555555555555556,0.8333333333333334,0.2,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,0.5,0.25,,0.8333333333333334,0.2222222222222222,0.5611354166666668,0.5753666666666667,0.7087375,,,,0.23809523809523808,0.23809523809523808,4.1923076923076925,25.40909090909091,0.16666666666666666,1.0,1.0,,0.25,1.0,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13,3.0,16,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,3.0,6.0,,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,0.25,1.0,,,,,True,,
