EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11839.1,197,33,414,407,91.0,96,43.0,821,31.0,50.0,8.0,14.0,4.0,9.0,4.0,13.0,4.0,12.0,38.0,3.0,4.0,4.0,6.0,35.0,67.0,12.0,38.0,44.0,150.0,477,8.0,18.0,3.0,4.0,9.0,34.0,5.0,13.0,4.0,6.0,12.0,34.0,32.0,38.0,36.0,14.0,38.0,12.0,7.0,1.0,13.0,8.0,21.0,8.0,9.0,1.0,3.0,50.0,8.0,13.0,23.0,23.0,6.0,52.0,21.0,73.0,5.0,7.0,6.0,1.0,6.0,10.0,1.0,6.0,16.0,2.0,3.0,10.0,25.0,3.0,3.0,5.0,42.0,1.0,1.0,52.0,6.0,1.0,3.0,26.0,1.0,1.0,7.0,4.0,1.0,2.0,7.0,6.0,1.0,34.0,89.0,2.0,1.0,0.45714285714285713,0.5714285714285714,1.0,0.3157894736842105,0.75,0.6666666666666666,0.3157894736842105,0.5223880597014925,0.4444444444444444,0.38461538461538464,0.5047619047619047,0.5681818181818182,0.5789473684210527,0.5833333333333334,0.6538461538461539,0.66,0.3619047619047619,0.02631578947368421,0.1044776119402985,0.06,0.3076923076923077,0.02631578947368421,29.894736842105264,0.375,0.5,0.25842696629213485,0.14772727272727273,0.25842696629213485,0.07079646017699115,0.25842696629213485,0.1044776119402985,0.17073170731707318,0.15151515151515152,0.07142857142857142,0.07228915662650602,0.06666666666666667,0.26666666666666666,0.14814814814814814,0.4117647058823529,0.23809523809523808,0.3076923076923077,0.1,0.8571428571428571,0.47619047619047616,0.62,0.6595744680851063,0.45161290322580644,0.12380952380952381,0.3076923076923077,0.4444444444444444,0.5,0.0380952380952381,0.3619047619047619,0.3157894736842105,0.32432432432432434,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.75,1.0,0.47368421052631576,0.4444444444444444,0.3157894736842105,0.6666666666666666,0.8380952380952381,0.3157894736842105,0.5842095238095238,0.5723400000000001,0.5669973684210526,0.216,0.2988505747126437,0.02631578947368421,0.22666666666666666,0.22666666666666666,3.6104477611940298,26.8578947368421,0.21980676328502416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2623.7,44,17,88,88,12.0,9,8.0,176,,1.0,,,,,,,,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,10.0,1.0,10.0,79,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,3.0,,,9.0,,5.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,9.0,,,9.0,2.0,11.0,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,3.0,12.0,,,,,1.0,0.3,0.5,1.0,0.3,,,,0.4090909090909091,0.75,1.5,0.4166666666666667,0.6666666666666666,1.5,0.9090909090909091,0.1,,,,,13.131313131313131,,,,0.0625,0.34615384615384615,0.03571428571428571,0.20930232558139536,0.045454545454545456,0.16666666666666666,,,0.05,,,,,0.42857142857142855,,,,0.09090909090909091,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,0.4,0.5872590909090909,,0.53385,0.08333333333333333,0.5,,0.4,0.3,1.1,24.63,0.13636363636363635,1.0,5.0,0.2,0.45454545454545453,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62,269,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,1.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,,,14.0,5.0,7.0,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,1.0,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.18181818181818182,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,4.0,10.0,0.1,0.16666666666666666,0.4,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17320.099999999995,289,32,599,604,169.0,160,79.0,1203,12.0,17.0,2.0,3.0,2.0,4.0,1.0,10.0,12.0,19.0,51.0,2.0,5.0,4.0,13.0,17.0,39.0,27.0,72.0,6.0,121.0,704,2.0,4.0,4.0,8.0,1.0,17.0,3.0,12.0,8.0,20.0,5.0,35.0,14.0,20.0,69.0,2.0,51.0,19.0,3.0,,14.0,15.0,29.0,9.0,13.0,1.0,,73.0,5.0,4.0,10.0,9.0,1.0,20.0,9.0,29.0,2.0,9.0,6.0,3.0,4.0,5.0,3.0,1.0,9.0,1.0,2.0,10.0,19.0,,3.0,,10.0,,1.0,10.0,2.0,,,5.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,35.0,165.0,2.0,1.0,0.4117647058823529,0.4375,0.8518518518518519,0.375,0.5,0.4,0.375,0.4358974358974359,0.5,0.25,0.5180180180180181,0.6666666666666666,0.46875,0.5260869565217391,0.6538461538461539,0.5,0.6486486486486487,,0.07692307692307693,0.17647058823529413,,,17.56373937677054,0.4444444444444444,0.058823529411764705,0.072,0.03076923076923077,0.07246376811594203,0.029585798816568046,0.07224334600760456,0.030100334448160536,0.034482758620689655,0.02040816326530612,0.043478260869565216,0.04132231404958678,,0.08196721311475409,0.07142857142857142,0.045454545454545456,0.0761904761904762,0.06060606060606061,0.03125,0.6666666666666666,0.15315315315315314,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.09009009009009009,0.1,0.1,,0.10810810810810811,0.4594594594594595,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.25,0.6666666666666666,0.4166666666666667,0.4,0.5,0.125,0.5,0.40625,0.3076923076923077,0.8018018018018018,0.37254901960784315,0.547609009009009,0.5426833333333333,0.5223640625,0.043859649122807015,0.11904761904761904,,0.14049586776859505,0.2892561983471074,8.71025641025641,25.095833333333328,0.28213689482470783,8.0,21.0,,0.1891891891891892,0.38095238095238093,0.38095238095238093,1.0,3.0,4.0,7.0,6.0,3.0,,0.25,0.21875,0.5714285714285714,4.0,2.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,1.0,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8121.700000000001,135,-6,280,282,59.0,43,34.0,562,11.0,14.0,,,,,8.0,10.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,20.0,26.0,9.0,26.0,10.0,77.0,336,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,7.0,4.0,20.0,18.0,22.0,21.0,,15.0,6.0,2.0,1.0,5.0,5.0,10.0,,5.0,,,25.0,4.0,2.0,7.0,1.0,,8.0,6.0,14.0,1.0,5.0,4.0,1.0,6.0,3.0,1.0,3.0,9.0,,3.0,10.0,17.0,,1.0,1.0,10.0,,2.0,12.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,,20.0,59.0,1.0,,0.45,0.45,0.7777777777777778,0.34615384615384615,1.0,0.5714285714285714,0.34615384615384615,0.7692307692307693,1.0,0.6666666666666666,0.6442307692307693,1.25,0.8,0.6754385964912281,1.1666666666666667,0.8333333333333334,0.5,0.038461538461538464,0.07692307692307693,,0.1,0.06666666666666667,20.121951219512198,0.6666666666666666,,0.01818181818181818,0.034482758620689655,0.1044776119402985,0.04938271604938271,0.06557377049180328,0.04316546762589928,0.034482758620689655,0.05,,0.07272727272727272,,0.03125,,,0.06,0.23529411764705882,0.05,1.0,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.19230769230769232,0.8,0.8888888888888888,0.375,0.038461538461538464,0.28846153846153844,0.4,0.42857142857142855,0.6666666666666666,,,0.5,1.0,,,,0.4,0.75,0.7692307692307693,0.4,0.570239423076923,0.4777,0.51726,0.10526315789473684,0.16666666666666666,0.037037037037037035,0.09090909090909091,0.2597402597402597,4.653846153846154,24.75,0.21071428571428572,3.0,11.0,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,1.0,3.0,5.0,3.0,,,0.3,0.3333333333333333,1.0,,6.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.5,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7674.700000000001,128,-15,263,269,83.0,77,41.0,532,10.0,14.0,1.0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,8.0,,1.0,1.0,5.0,14.0,23.0,2.0,12.0,6.0,40.0,324,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,1.0,6.0,1.0,12.0,14.0,14.0,6.0,2.0,8.0,1.0,1.0,,9.0,12.0,21.0,8.0,7.0,1.0,1.0,54.0,7.0,3.0,9.0,17.0,3.0,29.0,10.0,39.0,,3.0,2.0,1.0,4.0,6.0,,1.0,10.0,1.0,2.0,5.0,13.0,,1.0,1.0,8.0,1.0,,8.0,2.0,,,5.0,,,,,,,,,,12.0,81.0,3.0,,0.5,0.5384615384615384,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.4583333333333333,0.5263157894736842,0.375,0.46153846153846156,0.34285714285714286,,0.043478260869565216,0.07142857142857142,,,15.238095238095239,0.4,0.3,0.30357142857142855,0.06,0.14285714285714285,0.08235294117647059,0.2184873949579832,0.07407407407407407,0.05,0.047619047619047616,0.1111111111111111,0.08620689655172414,0.07407407407407407,0.37037037037037035,0.3,0.1111111111111111,0.14583333333333334,0.13333333333333333,,,0.4,0.7142857142857143,0.7692307692307693,0.6,0.22857142857142856,0.5,0.5,0.25,0.02857142857142857,0.22857142857142856,0.125,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.4166666666666667,0.2,0.7428571428571429,0.125,0.5670257142857142,0.47034999999999993,0.5049583333333334,0.13157894736842105,0.19230769230769232,,0.075,0.3,3.960869565217391,24.825,0.3155893536121673,1.0,4.0,,0.11428571428571428,0.25,0.25,1.0,,,1.0,4.0,3.0,1.0,,0.08333333333333333,,,,,2.0,2.0,,,,,,,,,,1.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11309.599999999999,188,-4,389,397,125.0,119,48.0,786,14.0,16.0,1.0,1.0,4.0,5.0,4.0,13.0,4.0,6.0,18.0,2.0,2.0,1.0,5.0,20.0,33.0,11.0,31.0,6.0,79.0,492,1.0,1.0,2.0,3.0,,8.0,6.0,9.0,1.0,9.0,3.0,18.0,18.0,22.0,30.0,,18.0,6.0,1.0,,9.0,20.0,29.0,10.0,7.0,1.0,1.0,78.0,3.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,12.0,8.0,4.0,6.0,3.0,,,9.0,1.0,3.0,3.0,8.0,,,,9.0,2.0,,7.0,1.0,,,2.0,,2.0,8.0,3.0,,5.0,8.0,5.0,1.0,18.0,121.0,2.0,2.0,0.45,0.45,0.9090909090909091,0.3548387096774194,0.6666666666666666,0.1111111111111111,0.3548387096774194,0.6060606060606061,1.0,0.6666666666666666,0.5703125,1.0,0.4166666666666667,0.5895522388059702,1.0,0.45,0.484375,,0.030303030303030304,0.0625,,,16.666666666666668,0.6666666666666666,0.06666666666666667,0.0641025641025641,0.012195121951219513,0.06896551724137931,0.02857142857142857,0.06666666666666667,0.0213903743315508,,0.03125,,0.02531645569620253,0.038461538461538464,0.08108108108108109,0.034482758620689655,0.08333333333333333,0.07462686567164178,0.05,0.03225806451612903,0.625,0.25,0.875,0.9333333333333333,0.6428571428571429,0.203125,0.3076923076923077,0.3076923076923077,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,1.0,0.5,1.0,1.0,0.2777777777777778,0.8,0.2777777777777778,0.2,0.734375,0.3333333333333333,0.5763640625,0.67525,0.5847055555555556,0.03076923076923077,0.058823529411764705,,0.10126582278481013,0.22784810126582278,6.5181818181818185,24.95161290322581,0.3213367609254499,5.0,13.0,,0.203125,0.38461538461538464,0.38461538461538464,1.0,1.0,,4.0,10.0,6.0,,0.25,0.2222222222222222,,2.0,,3.0,,3.0,0.5,0.5,,1.0,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,3.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,7.0,13.0,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,4.0,3.0,6.0,,1.0,,0.5714285714285714,0.42857142857142855,0.5,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,220.2,4,-1,7,9,,2,,16,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6693.800000000001,112,29,233,230,91.0,81,38.0,463,10.0,15.0,1.0,1.0,4.0,6.0,7.0,20.0,9.0,9.0,21.0,1.0,4.0,4.0,8.0,22.0,44.0,12.0,25.0,28.0,108.0,263,1.0,1.0,3.0,6.0,6.0,17.0,8.0,14.0,6.0,11.0,17.0,51.0,10.0,34.0,15.0,,21.0,9.0,1.0,,6.0,10.0,16.0,5.0,6.0,,,42.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,1.0,1.0,,1.0,5.0,1.0,,1.0,6.0,,4.0,3.0,10.0,,2.0,,27.0,,1.0,37.0,2.0,1.0,,11.0,3.0,5.0,,,,,,,,50.0,88.0,5.0,4.0,0.22727272727272727,0.22727272727272727,0.4166666666666667,0.48,0.5,0.5454545454545454,0.48,0.5,1.0,0.5714285714285714,0.5797101449275363,0.7857142857142857,0.68,0.6352941176470588,0.85,0.75,0.36231884057971014,,0.022727272727272728,,0.05,,32.5,0.8333333333333334,,0.09523809523809523,0.018518518518518517,0.10714285714285714,0.015151515151515152,0.10204081632653061,0.016666666666666666,,,0.1,0.020833333333333332,,0.05263157894736842,0.07142857142857142,0.2222222222222222,0.08695652173913043,0.2,0.029411764705882353,,0.21739130434782608,0.6666666666666666,0.6666666666666666,0.4,0.2898550724637681,0.35,0.3684210526315789,,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.24,0.6666666666666666,0.32,0.5,0.5797101449275363,0.42857142857142855,0.522931884057971,0.5367,0.519528,0.175,0.20754716981132076,0.1111111111111111,0.1574074074074074,0.4722222222222222,8.15909090909091,25.372000000000003,0.3905579399141631,3.0,4.0,,0.057971014492753624,0.75,0.75,1.0,2.0,2.0,3.0,5.0,4.0,2.0,0.2857142857142857,0.12,0.6666666666666666,5.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,1.0,,,,,,,,True,,
