EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7882.700000000001,131,28,275.0,271,59.0,59,28.0,546,20.0,35.0,5.0,11.0,3.0,7.0,2.0,6.0,3.0,7.0,22.0,1.0,2.0,22.0,44.0,7.0,22.0,32.0,97.0,312,5.0,13.0,8.0,18.0,3.0,7.0,1.0,2.0,8.0,17.0,18.0,26.0,21.0,8.0,22.0,7.0,5.0,10.0,7.0,17.0,7.0,7.0,1.0,2.0,41.0,7.0,8.0,17.0,14.0,4.0,35.0,15.0,50.0,4.0,5.0,4.0,1.0,5.0,6.0,1.0,5.0,11.0,2.0,2.0,6.0,15.0,2.0,2.0,2.0,28.0,1.0,1.0,36.0,4.0,1.0,3.0,17.0,1.0,1.0,6.0,4.0,1.0,1.0,6.0,5.0,1.0,17.0,58.0,1.0,1.0,0.4090909090909091,0.5,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5,0.38461538461538464,0.42857142857142855,0.49242424242424243,0.38461538461538464,0.5,0.5875,0.5625,0.6666666666666666,0.3333333333333333,0.11363636363636363,0.08571428571428572,0.3333333333333333,29.166666666666664,0.45454545454545453,0.4444444444444444,0.2978723404255319,0.14035087719298245,0.2833333333333333,0.09859154929577464,0.2897196261682243,0.1171875,0.17857142857142858,0.15,0.09615384615384616,0.10526315789473684,0.4,0.09090909090909091,0.2727272727272727,0.2826086956521739,0.2857142857142857,0.125,0.8333333333333334,0.5303030303030303,0.5714285714285714,0.625,0.45,0.09090909090909091,0.3333333333333333,0.5,0.045454545454545456,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.8461538461538461,0.45454545454545453,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.5,0.8636363636363636,0.3181818181818182,0.5974212121212121,0.616525,0.6596277777777777,0.22784810126582278,0.2982456140350877,0.045454545454545456,0.18556701030927836,0.17525773195876287,3.3886363636363637,26.604545454545452,0.21454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1672.6999999999998,28,12,56.0,55,8.0,4,6.0,111,,1.0,,,,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,8.0,1.0,10.0,51,,,1.0,4.0,,,1.0,1.0,,3.0,,,9.0,,4.0,2.0,,,,,,,,,,1.0,1.0,6.0,,,6.0,2.0,8.0,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,3.0,8.0,,,,,1.0,0.375,1.0,0.375,,,,0.5,1.5,1.5,0.5,1.0,1.5,0.8888888888888888,,,,16.923076923076923,,,,0.1,0.375,0.05555555555555555,0.24,0.07142857142857142,0.25,,0.07692307692307693,,,,,0.42857142857142855,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5856444444444444,,0.53385,0.1,0.5,,0.4,0.3,1.1,24.762500000000003,0.14285714285714285,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.4444444444444444,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7532.900000000001,126,61,260.0,260,77.0,70,35.0,520,19.0,27.0,6.0,9.0,6.0,6.0,,2.0,1.0,5.0,16.0,3.0,5.0,19.0,30.0,9.0,26.0,10.0,75.0,286,6.0,10.0,3.0,15.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,22.0,27.0,8.0,16.0,5.0,2.0,4.0,2.0,6.0,1.0,4.0,,,14.0,3.0,7.0,8.0,6.0,1.0,15.0,10.0,25.0,3.0,9.0,6.0,3.0,1.0,1.0,,,2.0,,1.0,9.0,14.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.42105263157894735,0.5333333333333333,1.0,0.34615384615384615,0.5,0.34615384615384615,0.6333333333333333,0.6,0.8571428571428571,0.5803571428571429,0.5,0.8,0.6048387096774194,0.5769230769230769,0.775,0.4642857142857143,0.06666666666666667,0.07407407407407407,,20.98360655737705,0.5,0.16666666666666666,0.12,0.11864406779661017,0.14035087719298245,0.04477611940298507,0.1308411214953271,0.07936507936507936,0.15384615384615385,0.045454545454545456,0.058823529411764705,,0.08,0.15384615384615385,0.16666666666666666,0.16279069767441862,0.07142857142857142,0.12,,0.48214285714285715,0.7037037037037037,0.76,0.42105263157894735,0.03571428571428571,,,0.017857142857142856,0.2857142857142857,0.3125,0.3125,1.0,0.75,0.6666666666666666,0.4,1.0,0.3333333333333333,0.6,0.9464285714285714,0.3125,0.6348053571428574,0.64346875,0.6440466666666667,0.06896551724137931,0.125,,0.2,0.41333333333333333,2.4933333333333336,25.173076923076923,0.29615384615384616,4.0,10.0,,1.0,,2.0,1.0,,0.038461538461538464,0.1,0.17857142857142858,0.4,0.4444444444444444,1.0,0.08333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11895.899999999998,198,36,410.0,413,115.0,109,56.0,823,7.0,10.0,2.0,3.0,1.0,2.0,,5.0,7.0,12.0,29.0,3.0,8.0,8.0,22.0,18.0,44.0,6.0,76.0,474,2.0,3.0,1.0,14.0,1.0,6.0,6.0,14.0,5.0,25.0,6.0,10.0,48.0,2.0,29.0,12.0,2.0,11.0,12.0,23.0,8.0,11.0,,,58.0,5.0,3.0,7.0,6.0,1.0,14.0,8.0,22.0,2.0,9.0,6.0,3.0,4.0,4.0,2.0,1.0,8.0,1.0,2.0,7.0,13.0,,2.0,,6.0,,1.0,8.0,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,25.0,113.0,2.0,1.0,0.375,0.42857142857142855,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5303030303030303,0.7222222222222222,0.5,0.5428571428571428,0.7,0.5434782608695652,0.6666666666666666,0.09090909090909091,0.2,,16.149068322981368,0.5,0.07692307692307693,0.07792207792207792,0.03333333333333333,0.07608695652173914,0.04504504504504504,0.07692307692307693,0.03980099502487562,0.047619047619047616,0.03125,0.06329113924050633,,0.10256410256410256,0.045454545454545456,0.0625,0.0821917808219178,0.05263157894736842,0.05263157894736842,1.0,0.15151515151515152,0.7,0.875,0.2857142857142857,0.07575757575757576,,,0.10606060606060606,0.4393939393939394,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.1,0.5,0.4,0.375,0.8181818181818182,0.41379310344827586,0.5545901515151516,0.5915166666666666,0.5439700000000001,0.043478260869565216,0.12,,0.18421052631578946,0.32894736842105265,8.804545454545455,24.943181818181817,0.2804878048780488,6.0,15.0,2.0,4.0,3.0,6.0,,0.5,,,0.22727272727272727,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,2.0,3.0,6.0,4.0,3.0,,,0.2222222222222222,0.3,0.5,1.0,1.0,6.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5431.6,91,18,189.0,186,30.0,19,24.0,375,6.0,8.0,,,,,4.0,5.0,2.0,6.0,15.0,3.0,4.0,11.0,15.0,8.0,22.0,,46.0,211,,,,3.0,,,4.0,7.0,,12.0,12.0,10.0,18.0,,15.0,6.0,1.0,4.0,4.0,8.0,,4.0,,,20.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,4.0,4.0,,5.0,3.0,1.0,2.0,8.0,,2.0,6.0,11.0,,,1.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,12.0,30.0,1.0,,0.5454545454545454,0.5454545454545454,0.75,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.7333333333333333,,,0.6216216216216216,1.5,0.8571428571428571,0.6216216216216216,1.5,0.8571428571428571,0.5945945945945946,0.06666666666666667,,,20.27027027027027,0.625,,0.030303030303030304,0.02564102564102564,0.09302325581395349,0.038461538461538464,0.06578947368421052,0.03296703296703297,0.045454545454545456,,0.05555555555555555,,0.05,,,0.03125,0.2727272727272727,0.0625,1.0,0.21621621621621623,0.75,0.75,0.6666666666666666,0.13513513513513514,0.8,0.8,0.05405405405405406,0.40540540540540543,0.4,0.42857142857142855,0.6666666666666666,,,,,0.5714285714285714,0.75,0.8108108108108109,0.4,0.5698864864864864,,0.5566285714285714,,,,0.06521739130434782,0.2608695652173913,5.286666666666665,25.08181818181818,0.15873015873015872,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,1.0,3.0,4.0,3.0,,,,0.42857142857142855,0.3333333333333333,1.0,,6.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.5,0.06666666666666667,0.25,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7189.4,120,6,249.0,254,77.0,78,29.0,503,8.0,8.0,1.0,1.0,3.0,3.0,1.0,8.0,3.0,5.0,13.0,1.0,4.0,11.0,19.0,8.0,20.0,3.0,49.0,308,1.0,1.0,,8.0,3.0,5.0,1.0,6.0,2.0,11.0,14.0,8.0,21.0,,13.0,5.0,,6.0,12.0,18.0,6.0,5.0,,1.0,48.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,7.0,4.0,3.0,4.0,2.0,,,6.0,1.0,2.0,3.0,8.0,,,,6.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,11.0,75.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.875,0.4,0.16666666666666666,0.4,0.5789473684210527,1.0,0.6,0.5897435897435898,1.0,0.4090909090909091,0.6125,1.0,0.4583333333333333,0.5128205128205128,,,,15.972222222222223,0.6666666666666666,,0.0975609756097561,0.019230769230769232,0.05555555555555555,0.03225806451612903,0.07368421052631578,0.02631578947368421,,0.05263157894736842,0.021739130434782608,0.0625,0.14285714285714285,,0.125,0.045454545454545456,0.1,0.05263157894736842,0.6666666666666666,0.20512820512820512,1.0,1.0,0.875,0.20512820512820512,0.125,0.125,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.717948717948718,0.38461538461538464,0.5739923076923076,0.67525,0.6025636363636363,0.02564102564102564,0.05263157894736842,,0.16326530612244897,0.22448979591836735,7.71578947368421,25.305,0.3092369477911647,3.0,7.0,2.0,2.0,2.0,3.0,,0.6666666666666666,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,,2.0,6.0,4.0,,,0.25,0.18181818181818182,,2.0,,3.0,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4200.500000000001,70,-7,141.0,144,43.0,38,26.0,285,7.0,10.0,,,1.0,1.0,,2.0,1.0,,4.0,,2.0,7.0,13.0,,7.0,4.0,18.0,177,,,,,1.0,2.0,,3.0,,2.0,12.0,2.0,,,4.0,,1.0,3.0,4.0,7.0,3.0,3.0,,,18.0,4.0,3.0,4.0,10.0,2.0,16.0,7.0,23.0,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,7.0,,,,4.0,,,4.0,2.0,,,3.0,,,,,,,,,,2.0,43.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,,0.5,0.35,,0.2,0.42857142857142855,,0.2,0.35,0.07692307692307693,0.1,,14.534883720930234,0.75,0.2857142857142857,0.4166666666666667,0.1111111111111111,0.11764705882352941,0.09302325581395349,0.2413793103448276,0.1,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.0625,0.46153846153846156,0.42857142857142855,0.25,0.10714285714285714,0.16666666666666666,,,0.5,0.7,0.7777777777777778,0.8571428571428571,0.1,,,0.05,0.2,,,,,,0.2,1.0,0.4,,0.85,,0.600795,,0.47274000000000005,0.14285714285714285,0.21428571428571427,,,0.1111111111111111,4.115384615384615,24.74285714285714,0.3049645390070922,,3.0,,,,,,,,,0.15,,,,,,,,,1.0,1.0,2.0,1.0,0.2,,0.2,,,,,1.0,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6182.9,103,26,216.0,213,82.0,76,34.0,429,10.0,15.0,1.0,1.0,4.0,6.0,7.0,19.0,8.0,7.0,17.0,2.0,4.0,22.0,42.0,10.0,21.0,27.0,101.0,246,1.0,1.0,6.0,14.0,8.0,13.0,4.0,7.0,16.0,44.0,10.0,34.0,12.0,,17.0,7.0,1.0,6.0,10.0,16.0,5.0,6.0,,,42.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,,,,5.0,1.0,,1.0,6.0,,4.0,2.0,9.0,,2.0,,26.0,,1.0,35.0,2.0,1.0,,11.0,3.0,4.0,,,,,,,,44.0,80.0,5.0,4.0,0.22727272727272727,0.22727272727272727,0.4,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.5238095238095238,1.0,0.6153846153846154,0.5873015873015873,0.8,0.7,0.6474358974358975,0.875,0.7857142857142857,0.3333333333333333,0.023809523809523808,,0.05263157894736842,32.432432432432435,0.8333333333333334,,0.1,0.0196078431372549,0.0784313725490196,0.01694915254237288,0.08791208791208792,0.01818181818181818,,,0.023255813953488372,,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.03333333333333333,,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.4,0.30158730158730157,0.3684210526315789,0.3888888888888889,0.12698412698412698,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.2,1.0,0.3,0.6666666666666666,0.2,0.5,0.5714285714285714,0.4117647058823529,0.5232119047619047,0.5367,0.5153975,0.1891891891891892,0.21568627450980393,0.13043478260869565,0.13861386138613863,0.43564356435643564,7.964285714285715,25.385714285714286,0.37962962962962965,3.0,4.0,,2.0,2.0,4.0,,0.5,,,0.06349206349206349,0.75,0.75,1.0,0.4,,,2.0,2.0,3.0,5.0,4.0,2.0,0.125,0.4,0.15,0.6666666666666666,5.0,2.0,18.0,,,0.625,0.625,0.2,1.0,1.0,1.0,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4020.3,67,2,141.0,148,37.0,43,17.0,289,,1.0,,,,1.0,,,1.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,26.0,159,,,,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,6.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,8.0,2.0,,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,5.0,,,9.0,,,,3.0,1.0,,,,,,,,,6.0,36.0,,,,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5,,,0.7692307692307693,0.3,0.6,0.7647058823529411,0.3,0.6,0.8461538461538461,,,,11.801242236024844,0.5,,0.058823529411764705,,0.25,0.02702702702702703,0.15151515151515152,0.014492753623188406,,,0.04,,,0.18181818181818182,,0.23076923076923078,0.3333333333333333,,,0.07692307692307693,,,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,,,0.2,,0.2,,0.9230769230769231,0.5,0.5858653846153847,0.60135,0.6230100000000001,0.23529411764705882,0.6,0.08333333333333333,0.11538461538461539,0.23076923076923078,7.8,24.427272727272726,0.2624113475177305,3.0,5.0,1.0,3.0,1.0,5.0,,0.2,,,0.38461538461538464,0.6,0.6,1.0,0.6,0.3333333333333333,1.0,2.0,2.0,3.0,,,,,0.4,0.6,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,22.0,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,2.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,3.0,3.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,
