EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18339.8,306,60,620,615,127.0,137,74.0,1235,44.0,73.0,11.0,22.0,5.0,11.0,7.0,22.0,1.0,6.0,1.0,1.0,14.0,48.0,3.0,4.0,4.0,6.0,52.0,101.0,15.0,49.0,59.0,208.0,710,11.0,26.0,3.0,4.0,13.0,44.0,7.0,16.0,4.0,6.0,14.0,40.0,44.0,60.0,45.0,20.0,48.0,14.0,11.0,1.0,19.0,13.0,32.0,12.0,1.0,13.0,3.0,3.0,77.0,12.0,21.0,1.0,33.0,28.0,10.0,71.0,34.0,105.0,7.0,8.0,7.0,1.0,10.0,2.0,14.0,2.0,8.0,24.0,4.0,4.0,14.0,34.0,3.0,4.0,8.0,55.0,1.0,1.0,69.0,7.0,1.0,5.0,33.0,1.0,2.0,9.0,5.0,1.0,3.0,9.0,8.0,1.0,40.0,125.0,3.0,2.0,0.4230769230769231,0.5238095238095238,1.0,0.30612244897959184,0.75,0.6666666666666666,0.30612244897959184,0.5148514851485149,0.4230769230769231,0.4375,0.49666666666666665,0.5166666666666667,0.5909090909090909,0.5702247191011236,0.5945945945945946,0.6724137931034483,0.32666666666666666,0.02040816326530612,0.10891089108910891,0.0821917808219178,0.22727272727272727,0.020833333333333332,28.016643550624135,0.4166666666666667,0.5,0.08333333333333333,0.22580645161290322,0.1390728476821192,0.22297297297297297,0.07547169811320754,0.22426470588235295,0.1064516129032258,0.1746031746031746,0.12698412698412698,0.08,0.07142857142857142,0.0851063829787234,0.24074074074074073,0.15217391304347827,0.3333333333333333,0.22018348623853212,0.23076923076923078,0.09859154929577464,0.8888888888888888,0.4866666666666667,0.6027397260273972,0.6567164179104478,0.4318181818181818,0.14666666666666667,0.3181818181818182,0.4117647058823529,0.2857142857142857,0.04,0.16666666666666666,0.16666666666666666,1.0,0.006666666666666667,1.0,1.0,1.0,0.32,0.2916666666666667,0.2978723404255319,1.0,0.7333333333333333,0.5,0.13333333333333333,0.75,1.0,0.5,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.8133333333333334,0.2916666666666667,0.577895,0.5903470588235293,0.5585340909090909,0.19318181818181818,0.25984251968503935,0.02040816326530612,0.21153846153846154,0.19230769230769232,3.709900990099009,26.73061224489796,0.20483870967741935,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3982.7,66,15,130,130,30.0,27,13.0,260,1.0,3.0,,,,,,,,,3.0,9.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,15.0,1.0,21.0,137,,,1.0,2.0,1.0,4.0,,,3.0,5.0,,9.0,2.0,,18.0,,6.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,12.0,2.0,,14.0,2.0,16.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,30.0,,,1.0,1.0,1.0,0.4,0.5,0.6,0.4,0.3333333333333333,,,0.5555555555555556,0.75,0.9,0.5526315789473685,0.6666666666666666,0.9,0.8333333333333334,0.06666666666666667,,,,,14.383561643835616,0.5,,,0.09090909090909091,0.03333333333333333,0.32432432432432434,0.030303030303030304,0.23728813559322035,0.031746031746031744,0.1,,,0.043478260869565216,,,0.2222222222222222,,0.35714285714285715,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.4,1.0,1.0,0.5,0.5955861111111109,,0.56244,0.05263157894736842,0.25,,0.19047619047619047,0.42857142857142855,1.8,24.26,0.23076923076923078,1.0,3.0,0.1111111111111111,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62,269,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,,1.0,4.0,10.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,7.0,,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.18181818181818182,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,,,,0.16666666666666666,0.4,0.4444444444444444,1.0,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,1.0,3.0,0.1,0.2,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25547.799999999996,426,84,865,870,232.0,224,119.0,1735,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,7.0,18.0,11.0,27.0,31.0,70.0,5.0,8.0,7.0,17.0,22.0,51.0,42.0,97.0,12.0,182.0,994,3.0,5.0,8.0,14.0,1.0,31.0,4.0,17.0,12.0,25.0,7.0,51.0,18.0,26.0,108.0,2.0,70.0,31.0,3.0,,21.0,17.0,38.0,9.0,8.0,14.0,5.0,2.0,93.0,7.0,5.0,,12.0,16.0,1.0,29.0,12.0,41.0,2.0,13.0,9.0,4.0,5.0,3.0,8.0,6.0,2.0,13.0,2.0,4.0,14.0,26.0,,3.0,,15.0,1.0,1.0,16.0,2.0,,,8.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,51.0,228.0,2.0,1.0,0.4090909090909091,0.42857142857142855,0.8571428571428571,0.4329896907216495,0.5714285714285714,0.48,0.4329896907216495,0.43137254901960786,0.6,0.23529411764705882,0.5743243243243243,0.7894736842105263,0.5238095238095238,0.5870967741935483,0.775,0.5543478260869565,0.6554054054054054,,0.058823529411764705,0.16666666666666666,,,16.422287390029325,0.38461538461538464,0.03571428571428571,,0.09302325581395349,0.024390243902439025,0.056338028169014086,0.03056768558951965,0.07272727272727272,0.027649769585253458,0.024390243902439025,0.023809523809523808,0.02564102564102564,0.037267080745341616,0.014705882352941176,0.08108108108108109,0.10144927536231885,0.10344827586206896,0.054878048780487805,0.061224489795918366,0.024691358024691357,0.6666666666666666,0.12162162162162163,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10135135135135136,0.13333333333333333,0.13333333333333333,,0.12162162162162163,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.18243243243243243,0.4074074074074074,0.4074074074074074,1.0,0.47297297297297297,0.44285714285714284,0.44285714285714284,0.8064516129032258,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.625,0.6,0.09523809523809523,0.5,0.40476190476190477,0.4117647058823529,0.777027027027027,0.44285714285714284,0.540879054054054,0.549596875,0.5089535714285714,0.05194805194805195,0.14035087719298245,,0.17032967032967034,0.2802197802197802,9.437254901960783,25.2020618556701,0.2682080924855491,5.0,8.0,,0.19047619047619047,0.625,6.0,,0.3157894736842105,3.0,18.0,1.0,1.0,0.5,0.5,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10088.199999999999,168,2,348,350,73.0,56,46.0,698,13.0,18.0,,,,,12.0,17.0,1.0,2.0,3.0,17.0,6.0,16.0,1.0,1.0,3.0,4.0,26.0,37.0,9.0,33.0,10.0,89.0,406,3.0,4.0,1.0,1.0,2.0,11.0,2.0,3.0,4.0,8.0,4.0,20.0,28.0,24.0,21.0,,16.0,6.0,4.0,1.0,5.0,7.0,12.0,1.0,6.0,5.0,,,31.0,5.0,3.0,,7.0,1.0,,8.0,8.0,16.0,1.0,5.0,4.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,,3.0,11.0,20.0,,2.0,1.0,10.0,,2.0,12.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,,20.0,73.0,1.0,,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.2727272727272727,1.0,0.5,0.2727272727272727,0.7027027027027027,0.75,0.6666666666666666,0.5642857142857143,0.9,0.7272727272727273,0.5933333333333334,0.9166666666666666,0.7692307692307693,0.4714285714285714,0.030303030303030304,0.10810810810810811,0.1111111111111111,0.058823529411764705,0.0625,20.833333333333332,0.7,,,0.015151515151515152,0.04,0.08433734939759036,0.04950495049504951,0.053691275167785234,0.045454545454545456,0.05405405405405406,0.037037037037037035,,0.07575757575757576,,0.030303030303030304,,,0.047619047619047616,0.2,0.03333333333333333,1.0,0.2571428571428571,0.7222222222222222,0.8125,0.46153846153846156,0.24285714285714285,0.7058823529411765,0.75,0.5833333333333334,0.02857142857142857,0.5,1.0,1.0,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.22857142857142856,0.375,0.4,0.6666666666666666,,,0.2,1.0,,,,0.36363636363636365,0.75,0.7285714285714285,0.375,0.5623792857142857,0.4304666666666667,0.5240727272727272,0.08,0.12195121951219512,0.029411764705882353,0.12359550561797752,0.2247191011235955,4.691891891891892,24.56969696969697,0.20977011494252873,1.0,4.0,,0.36363636363636365,0.25,,,,,6.0,1.0,,,,,1.0,1.0,0.5,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14567.399999999998,243,36,487,492,133.0,129,74.0,979,19.0,26.0,1.0,1.0,5.0,5.0,6.0,13.0,1.0,3.0,5.0,11.0,5.0,19.0,,1.0,2.0,7.0,26.0,42.0,10.0,30.0,17.0,99.0,559,1.0,2.0,,1.0,1.0,3.0,8.0,10.0,3.0,10.0,5.0,30.0,30.0,22.0,27.0,2.0,19.0,5.0,2.0,,19.0,23.0,42.0,16.0,7.0,13.0,1.0,5.0,107.0,13.0,8.0,,25.0,26.0,7.0,58.0,21.0,79.0,,13.0,8.0,5.0,7.0,6.0,10.0,1.0,1.0,17.0,2.0,5.0,7.0,23.0,,2.0,2.0,18.0,2.0,1.0,20.0,4.0,,,10.0,,2.0,1.0,,,1.0,1.0,1.0,,30.0,131.0,6.0,2.0,0.5769230769230769,0.6,0.9,0.3333333333333333,,0.3,0.3333333333333333,0.6190476190476191,0.5,0.8,0.5694444444444444,0.3333333333333333,0.625,0.61875,0.375,0.6521739130434783,0.4166666666666667,,0.047619047619047616,0.07692307692307693,,,16.724137931034484,0.4117647058823529,0.35,,0.26804123711340205,0.07207207207207207,0.2,0.0948905109489051,0.22972972972972974,0.0846774193548387,0.05555555555555555,0.08,0.08,0.08695652173913043,0.1111111111111111,0.3076923076923077,0.2727272727272727,0.14285714285714285,0.1958762886597938,0.21428571428571427,,1.0,0.3611111111111111,0.7307692307692307,0.7916666666666666,0.631578947368421,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.2638888888888889,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.35,0.2857142857142857,0.7777777777777778,0.2631578947368421,0.5757048611111111,0.47034999999999993,0.534935,0.1282051282051282,0.20833333333333334,,0.030303030303030304,0.30303030303030304,4.404761904761905,24.89,0.2731006160164271,1.0,3.0,,0.15,0.3333333333333333,,1.0,,,3.0,2.0,2.0,,,,,,,2.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13123.900000000001,219,66,440,437,145.0,134,68.0,877,18.0,26.0,2.0,2.0,5.0,7.0,17.0,43.0,12.0,23.0,5.0,9.0,14.0,35.0,5.0,10.0,6.0,12.0,47.0,92.0,19.0,44.0,44.0,195.0,499,3.0,4.0,8.0,14.0,6.0,36.0,15.0,26.0,9.0,18.0,23.0,80.0,16.0,78.0,33.0,,35.0,14.0,3.0,,10.0,17.0,27.0,10.0,7.0,9.0,1.0,,71.0,3.0,3.0,,8.0,8.0,,16.0,6.0,22.0,2.0,2.0,1.0,1.0,11.0,7.0,3.0,,4.0,14.0,,6.0,6.0,15.0,,2.0,1.0,43.0,,1.0,55.0,8.0,1.0,3.0,19.0,4.0,6.0,,,,,,,,79.0,142.0,6.0,5.0,0.1702127659574468,0.1702127659574468,0.5789473684210527,0.4318181818181818,0.5714285714285714,0.5,0.4318181818181818,0.5108695652173914,0.75,0.5769230769230769,0.5551470588235294,0.8333333333333334,0.6477272727272727,0.6185897435897436,0.8571428571428571,0.7272727272727273,0.3235294117647059,,0.03260869565217391,0.038461538461538464,0.046511627906976744,,32.44274809160305,0.7857142857142857,,,0.10526315789473684,0.027777777777777776,0.06896551724137931,0.02727272727272727,0.08333333333333333,0.027522935779816515,0.03333333333333333,,0.08333333333333333,0.037037037037037035,,0.06451612903225806,0.09375,0.23076923076923078,0.06451612903225806,0.08695652173913043,0.029850746268656716,,0.19117647058823528,0.6923076923076923,0.72,0.2777777777777778,0.3161764705882353,0.3953488372093023,0.4146341463414634,,0.16911764705882354,0.5217391304347826,0.5217391304347826,0.25,0.0661764705882353,0.5555555555555556,0.5555555555555556,1.0,0.25735294117647056,0.4,0.4,0.42857142857142855,0.1111111111111111,1.0,0.5555555555555556,0.5,0.8,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.5,0.5147058823529411,0.4,0.512789705882353,0.5302166666666667,0.5092125,0.15333333333333332,0.18446601941747573,0.0851063829787234,0.18461538461538463,0.41025641025641024,8.985869565217392,25.347727272727276,0.32954545454545453,3.0,6.0,,0.13636363636363635,0.5,4.0,2.0,0.2222222222222222,3.0,24.0,1.0,,0.5,0.75,1.0,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17239.399999999998,287,38,578,586,167.0,158,75.0,1164,24.0,27.0,3.0,3.0,10.0,11.0,8.0,21.0,4.0,10.0,7.0,18.0,7.0,23.0,3.0,4.0,1.0,5.0,36.0,58.0,14.0,41.0,10.0,124.0,703,4.0,4.0,3.0,5.0,,17.0,15.0,19.0,1.0,9.0,3.0,36.0,38.0,34.0,39.0,2.0,23.0,7.0,2.0,,12.0,27.0,39.0,12.0,15.0,9.0,1.0,2.0,105.0,4.0,3.0,,13.0,5.0,1.0,19.0,7.0,26.0,1.0,19.0,14.0,5.0,7.0,7.0,4.0,,,11.0,1.0,4.0,11.0,17.0,,1.0,,13.0,2.0,,11.0,1.0,,,4.0,,2.0,10.0,4.0,,6.0,10.0,7.0,2.0,36.0,163.0,2.0,2.0,0.5277777777777778,0.5428571428571428,0.9285714285714286,0.34146341463414637,0.6,0.1111111111111111,0.34146341463414637,0.6206896551724138,1.0,0.7894736842105263,0.5757575757575758,0.9444444444444444,0.5892857142857143,0.5961538461538461,0.9444444444444444,0.6,0.41414141414141414,,0.034482758620689655,0.037037037037037035,0.047619047619047616,,16.886930983847286,0.6363636363636364,0.047619047619047616,,0.045454545454545456,0.022388059701492536,0.0896551724137931,0.027586206896551724,0.07058823529411765,0.025089605734767026,,0.05084745762711865,,0.027522935779816515,0.027777777777777776,0.06521739130434782,0.021739130434782608,0.05555555555555555,0.08771929824561403,0.0967741935483871,0.021739130434782608,0.7,0.2727272727272727,0.8888888888888888,0.9230769230769231,0.6666666666666666,0.21212121212121213,0.38095238095238093,0.4,0.125,0.10101010101010101,0.4,0.4,0.5,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.23232323232323232,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,1.0,0.4444444444444444,0.75,1.0,0.39285714285714285,0.9090909090909091,0.17857142857142858,0.2,0.6868686868686869,0.30434782608695654,0.5817858585858585,0.61685,0.6093857142857141,0.0392156862745098,0.06557377049180328,,0.13709677419354838,0.2903225806451613,7.068965517241379,24.746341463414634,0.2889273356401384,,4.0,,0.14285714285714285,,1.0,,0.1111111111111111,,3.0,,3.0,0.6666666666666666,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2543.1000000000004,42,18,81,83,17.0,19,15.0,164,5.0,7.0,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,5.0,,1.0,,1.0,5.0,9.0,1.0,5.0,,13.0,82,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,8.0,3.0,2.0,5.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,5.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,17.0,,,0.2,0.25,1.0,0.2,,,0.2,0.5555555555555556,0.5,0.5,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.1111111111111111,0.14285714285714285,,,15.384615384615383,0.5,,,0.09523809523809523,0.034482758620689655,0.125,,0.10810810810810811,0.019230769230769232,0.05555555555555555,,,,,0.5,,,0.15384615384615385,,,,0.5,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,,,,,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,,0.8571428571428571,0.2,0.5787642857142857,0.5753666666666667,0.7330833333333334,,,,0.15384615384615385,0.15384615384615385,2.5999999999999996,26.059999999999995,0.20987654320987653,,,,,,,,,,,1.0,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,3.0,6.0,,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,1.0,,,0.25,1.0,,,,,,True,,
