EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,on,Arc3PctBlocked,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5134.8,86,16,180.0,177,71.0,64,28.0,357,9.0,13.0,1.0,1.0,4.0,5.0,3.0,14.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,15.0,2.0,2.0,4.0,16.0,34.0,8.0,18.0,22.0,78.0,206,1.0,1.0,1.0,3.0,5.0,10.0,7.0,11.0,3.0,6.0,13.0,36.0,8.0,24.0,9.0,15.0,15.0,6.0,1.0,5.0,8.0,13.0,4.0,4.0,5.0,34.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,8.0,2.0,18.0,27.0,2.0,10.0,1.0,3.0,36.0,69.0,4.0,3.0,0.25,0.25,0.375,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.47058823529411764,1.0,0.6363636363636364,0.5384615384615384,0.625,0.6764705882352942,0.609375,0.7142857142857143,0.75,0.34615384615384615,0.029411764705882353,0.07142857142857142,31.944444444444443,0.8,0.09375,0.022727272727272728,0.0975609756097561,0.02040816326530612,0.0958904109589041,0.021505376344086023,0.125,0.02857142857142857,0.07692307692307693,0.2857142857142857,0.08571428571428572,0.16666666666666666,0.037037037037037035,0.25,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2692307692307692,0.21428571428571427,0.23076923076923078,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.25,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.28846153846153844,0.4,0.4,0.16666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.29411764705882354,0.8,0.11764705882352941,0.5,0.23529411764705882,0.5,0.5961538461538461,0.4,0.527539423076923,0.5367,0.5245470588235295,0.18032786885245902,0.23809523809523808,0.05263157894736842,0.1282051282051282,0.46153846153846156,7.85,25.494444444444444,0.39444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.0999999999999,12,3,22.0,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,1.0,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,3.0,3.0,2.0,1.0,,9.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,2.0,8.0,,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,25.806451612903228,0.5,0.125,,,,0.1,,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5615.4,94,22,195.0,198,69.0,69,25.0,393,7.0,7.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,3.0,3.0,6.0,,,,2.0,4.0,11.0,2.0,,3.0,10.0,16.0,7.0,17.0,3.0,44.0,234,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,,5.0,2.0,8.0,12.0,8.0,18.0,3.0,11.0,4.0,,5.0,10.0,15.0,5.0,5.0,4.0,40.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,4.0,4.0,2.0,,6.0,2.0,3.0,7.0,,4.0,3.0,1.0,1.0,,1.0,8.0,67.0,2.0,1.0,0.6,0.6,0.8571428571428571,0.4117647058823529,1.0,,0.4117647058823529,0.625,1.0,0.6,0.6212121212121212,1.3333333333333333,0.3,0.6470588235294118,1.3333333333333333,0.36363636363636365,0.5151515151515151,,,17.46724890829694,0.6666666666666666,0.125,0.022727272727272728,0.06976744186046512,0.022222222222222223,0.09333333333333334,0.02247191011235955,,0.030303030303030304,0.1875,0.16666666666666666,0.05405405405405406,0.16666666666666666,0.06666666666666667,0.21212121212121213,1.0,1.0,0.8571428571428571,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.3,1.0,0.2,,0.3,,0.7272727272727273,0.36363636363636365,0.576230303030303,0.67525,0.611445,0.030303030303030304,0.0625,,0.18181818181818182,0.18181818181818182,7.60625,25.35882352941176,0.35384615384615387,,,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.06666666666666667,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5633.9,94,40,191.0,193,59.0,51,24.0,384,14.0,20.0,4.0,7.0,5.0,5.0,,2.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,13.0,1.0,3.0,4.0,14.0,23.0,9.0,21.0,5.0,60.0,215,4.0,8.0,,1.0,1.0,9.0,5.0,6.0,4.0,6.0,2.0,24.0,10.0,18.0,27.0,,13.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,6.0,7.0,4.0,11.0,9.0,20.0,2.0,1.0,1.0,,,1.0,1.0,5.0,7.0,,8.0,8.0,2.0,3.0,,2.0,22.0,57.0,,,0.35714285714285715,0.45454545454545453,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6086956521739131,0.5,0.8333333333333334,0.625,0.4444444444444444,0.9166666666666666,0.6382978723404256,0.5,0.8571428571428571,0.4772727272727273,0.08695652173913043,,21.428571428571427,1.0,0.11428571428571428,0.13333333333333333,0.18421052631578946,0.061224489795918366,0.1506849315068493,0.09574468085106383,0.2,0.08108108108108109,0.11764705882352941,,0.20689655172413793,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.7,0.7777777777777778,0.35714285714285715,0.045454545454545456,,,0.022727272727272728,,,,0.18181818181818182,0.5,0.5714285714285714,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.5714285714285714,,,,,0.1111111111111111,0.4166666666666667,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.9318181818181818,0.38461538461538464,0.6264045454545454,0.62094,0.6361458333333333,0.06666666666666667,0.125,,0.15,0.4,2.817391304347826,25.271428571428572,0.3089005235602094,,1.0,,,8.0,5.0,3.0,,,,,,,,,0.0625,,,,6.0,1.0,1.0,0.047619047619047616,0.1,0.125,0.15789473684210525,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8742.900000000001,146,35,299.0,302,97.0,87,42.0,601,6.0,9.0,2.0,3.0,1.0,2.0,,2.0,1.0,6.0,5.0,11.0,1.0,2.0,3.0,5.0,8.0,20.0,2.0,2.0,7.0,7.0,17.0,13.0,31.0,5.0,58.0,349,2.0,3.0,2.0,4.0,1.0,11.0,1.0,5.0,5.0,12.0,5.0,22.0,4.0,10.0,36.0,3.0,20.0,8.0,2.0,8.0,9.0,17.0,6.0,3.0,8.0,43.0,5.0,3.0,3.0,6.0,10.0,8.0,18.0,2.0,2.0,2.0,1.0,,3.0,2.0,7.0,12.0,2.0,5.0,6.0,,2.0,,1.0,22.0,95.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9230769230769231,0.41935483870967744,0.5,0.4166666666666667,0.41935483870967744,0.4117647058823529,0.6666666666666666,0.2,0.5520833333333334,0.7142857142857143,0.5,0.5686274509803921,0.6875,0.55,0.6458333333333334,0.11764705882352941,,15.211267605633804,0.6666666666666666,0.10526315789473684,0.043478260869565216,0.047619047619047616,0.06329113924050633,0.075,0.05405405405405406,,0.08928571428571429,0.14814814814814814,0.1,0.057692307692307696,,0.07692307692307693,0.1875,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.041666666666666664,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.4,0.4,0.875,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.11764705882352941,0.5,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.8333333333333334,0.4,0.5634552083333334,0.59831,0.5448823529411765,0.04,0.10526315789473684,,0.1896551724137931,0.3793103448275862,8.358823529411765,24.94516129032258,0.32441471571906355,,1.0,1.0,,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.043478260869565216,1.0,0.5,,2.0,,,,0.2222222222222222,,0.0625,0.05,1.0,0.1,,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3487.6,58,19,118.0,117,23.0,10,16.0,235,5.0,6.0,,,,,2.0,3.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,10.0,,3.0,4.0,8.0,11.0,5.0,14.0,,31.0,134,,,,,,,,,3.0,6.0,,9.0,10.0,6.0,12.0,3.0,10.0,4.0,1.0,2.0,3.0,5.0,,3.0,2.0,13.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,,4.0,,,,,,9.0,23.0,,,0.625,0.625,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.7272727272727273,,,0.62,,0.75,0.62,,0.75,0.56,0.09090909090909091,,21.126760563380284,0.6,,,0.07142857142857142,0.03125,0.0425531914893617,0.01694915254237288,,0.047619047619047616,,,0.045454545454545456,0.16666666666666666,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.12,0.6666666666666666,0.6666666666666666,0.08,0.5,1.0,1.0,0.16,0.25,0.25,1.0,0.4,0.4,0.4,0.75,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.75,0.8,0.4,0.57597,,0.5492750000000001,,,,,0.2903225806451613,5.918181818181818,25.128571428571426,0.19491525423728814,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1090.8000000000002,18,9,36.0,34,8.0,1,5.0,70,,1.0,,,,,,,,,,2.0,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,7.0,34,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,,,6.0,,4.0,2.0,,,,,,,,,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,,1.0,,2.0,4.0,,2.0,2.0,,1.0,,,3.0,8.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.42857142857142855,1.5,1.5,0.4375,1.0,1.5,0.8571428571428571,,,20.930232558139537,,,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.23529411764705882,0.10526315789473684,,0.125,,,0.4,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.5838785714285715,,0.53385,0.125,0.5,,0.5714285714285714,0.42857142857142855,1.1,25.066666666666666,0.2222222222222222,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.16666666666666666,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5667.1,94,35,194.0,193,51.0,47,20.0,387,12.0,22.0,3.0,8.0,3.0,6.0,1.0,3.0,,2.0,,,,,,,4.0,13.0,,,,13.0,27.0,4.0,13.0,24.0,62.0,219,3.0,9.0,,,8.0,14.0,3.0,6.0,,,8.0,14.0,10.0,16.0,12.0,,13.0,4.0,3.0,6.0,4.0,10.0,4.0,,3.0,24.0,6.0,6.0,14.0,7.0,24.0,12.0,36.0,3.0,2.0,,4.0,2.0,6.0,1.0,3.0,9.0,1.0,23.0,27.0,3.0,13.0,1.0,1.0,14.0,50.0,1.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.3076923076923077,,,0.3076923076923077,0.48148148148148145,0.3333333333333333,0.5,0.475,0.3333333333333333,0.5,0.5980392156862745,0.5833333333333334,0.7222222222222222,0.325,0.1111111111111111,0.3333333333333333,25.675675675675674,0.3333333333333333,0.21875,0.14634146341463414,0.3333333333333333,0.12244897959183673,0.28378378378378377,0.13333333333333333,,0.1388888888888889,0.26666666666666666,0.2857142857142857,0.29411764705882354,0.5,0.15,0.55,0.5454545454545454,0.6,0.4166666666666667,0.075,0.3333333333333333,0.5,0.05,,,,,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.8888888888888888,0.375,,,,,,1.0,0.5,,,,,0.875,0.3076923076923077,0.61526625,0.6335,0.7127,0.28,0.35135135135135137,0.07692307692307693,0.22580645161290322,0.22580645161290322,3.0740740740740735,26.33076923076923,0.26288659793814434,,1.0,,2.0,1.0,1.0,,,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.15384615384615385,0.8333333333333334,,,4.0,,,,0.09090909090909091,,0.2,0.1,3.0,0.375,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2806.1,47,-6,94.0,95,33.0,35,17.0,189,4.0,7.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,1.0,4.0,9.0,,4.0,,8.0,124,,,,,,,1.0,2.0,,2.0,,2.0,8.0,,,,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,2.0,3.0,9.0,14.0,4.0,18.0,,3.0,2.0,1.0,1.0,4.0,,3.0,5.0,,1.0,,,,,,2.0,33.0,,,1.0,1.0,,,,,,0.4444444444444444,,0.5,0.3076923076923077,,0.25,0.3076923076923077,,0.25,0.3076923076923077,0.1111111111111111,,14.912280701754387,0.75,0.5,0.1111111111111111,0.2,0.08,0.36363636363636365,0.09302325581395349,0.25,0.125,0.5,0.5,0.21428571428571427,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.07692307692307693,,,0.07692307692307693,,,,0.23076923076923078,,,,0.07692307692307693,,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.8461538461538461,,0.6113115384615384,,0.5114625,,,,,0.25,4.077777777777778,24.075,0.35106382978723405,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,0.1111111111111111,0.5,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2824.3,47,6,99.0,106,37.0,33,13.0,205,,1.0,,,,1.0,,,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,3.0,5.0,2.0,,1.0,1.0,2.0,6.0,10.0,4.0,24.0,110,,,1.0,4.0,,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,5.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,,5.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,5.0,,1.0,1.0,,6.0,36.0,,,,,1.0,0.6,0.25,0.5,0.6,0.5,,,0.8333333333333334,0.375,0.6,0.8571428571428571,0.375,0.6,0.8333333333333334,,,14.035087719298247,0.5,0.06896551724137931,,0.22727272727272727,0.034482758620689655,0.13725490196078433,0.019230769230769232,,0.05,,,0.2777777777777778,,,0.08333333333333333,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.6,0.6,1.0,,,,0.5,,,0.5,0.2,,0.6,0.6666666666666666,0.2,,0.9166666666666666,0.6,0.582475,0.58875,0.62301,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.125,0.25,7.8,24.380000000000003,0.37373737373737376,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,True,,
