EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedShortMidRange,OffShortMidRangeReboundPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctBlocked,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3489.2999999999997,58,20,121,123,58.0,42.0,14.0,244,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,9.0,1.0,2.0,5.0,1.0,3.0,6.0,15.0,5.0,25.0,126,1.0,2.0,1.0,1.0,1.0,3.0,8.0,5.0,14.0,2.0,18.0,9.0,4.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,56.0,2.0,1.0,1.0,0.4,0.375,0.4,0.3333333333333333,0.5555555555555556,0.5,0.5952380952380952,0.125,0.5833333333333334,0.8333333333333334,16.19718309859155,0.5,0.13043478260869565,0.07142857142857142,0.03125,0.05555555555555555,0.05,0.14285714285714285,0.041666666666666664,0.2857142857142857,0.1,1.0,0.1111111111111111,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.9444444444444444,0.4444444444444444,0.5741944444444445,0.59325,0.544861111111111,0.1,0.4,0.04,0.56,7.966666666666666,24.700000000000003,0.4793388429752066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,716.9000000000001,12,6,22,23,8.0,7.0,5.0,45,3.0,4.0,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,2.0,,6.0,25,,1.0,,,2.0,,1.0,,2.0,6.0,,2.0,,,3.0,3.0,2.0,,9.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,,,,,,,,2.0,8.0,,,,,,,0.75,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,25.806451612903228,0.5,0.14285714285714285,,,0.1111111111111111,,,,0.5,,,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1041.0,17,-5,39,41,22.0,22.0,4.0,80,,1.0,,,2.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,4.0,3.0,9.0,42,,1.0,,,1.0,2.0,3.0,,6.0,,6.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,5.0,,5.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,,,,6.0,21.0,,,1.0,0.5,0.6666666666666666,0.5,,0.6,0.75,0.75,,0.75,0.8,16.666666666666668,,0.09090909090909091,,,0.25,,,,,0.16666666666666666,,0.2,,,,0.4,1.0,1.0,1.0,0.4,,,,,,1.0,0.5,1.0,0.25,,1.0,,0.62343,,0.6373125,0.16666666666666666,,,0.6666666666666666,0.9,24.475,0.5641025641025641,,1.0,,,1.0,,0.25,,4.0,0.4444444444444444,,1.0,0.4444444444444444,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2025.5,34,14,70,72,36.0,26.0,9.0,142,3.0,4.0,2.0,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,14.0,73,2.0,1.0,,2.0,2.0,2.0,4.0,2.0,12.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,8.0,3.0,11.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,4.0,,2.0,,,,,10.0,34.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.5454545454545454,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.75,0.6363636363636364,17.073170731707318,1.0,0.25,0.13333333333333333,0.05263157894736842,0.2857142857142857,0.08823529411764706,0.14285714285714285,0.06666666666666667,0.25,0.4,,0.36363636363636365,0.75,0.75,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2,0.6048545454545454,0.64305,0.6188750000000001,,,0.14285714285714285,0.8571428571428571,1.35,25.714285714285715,0.5142857142857142,2.0,2.0,2.0,,,1.0,0.3333333333333333,1.0,5.0,0.3125,,,0.3333333333333333,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2765.9,46,14,99,99,50.0,34.0,9.0,198,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,6.0,,1.0,2.0,7.0,16.0,3.0,8.0,14.0,37.0,101,1.0,1.0,2.0,7.0,6.0,1.0,3.0,7.0,18.0,12.0,3.0,6.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,,,1.0,4.0,,4.0,,,,3.0,2.0,,,3.0,,2.0,2.0,3.0,,9.0,,16.0,6.0,1.0,,,,,18.0,48.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.375,0.4375,0.4791666666666667,0.6111111111111112,0.5967741935483871,1.1666666666666667,0.75,0.3333333333333333,30.630630630630627,1.0,0.0625,,,0.08888888888888889,,,,,,,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.1111111111111111,,0.2222222222222222,0.5,0.5833333333333334,0.3333333333333333,0.52549375,0.63825,0.5107722222222223,0.23333333333333334,0.2857142857142857,0.1891891891891892,0.4864864864864865,6.4625,25.400000000000002,0.5050505050505051,2.0,3.0,4.0,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,0.10344827586206896,,1.0,0.11538461538461539,0.1111111111111111,1.0,1.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,1.25,,,0.3333333333333333,1.0,3.0,8.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0625,0.125,0.2,0.3333333333333333,0.375,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,496.3,8,-2,15,17,11.0,11.0,2.0,32,,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,,18,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,5.0,3.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,0.3333333333333333,16.666666666666668,,0.25,0.5,0.3333333333333333,0.375,0.42857142857142855,0.5,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5451333333333334,,0.4669,,,,,8.299999999999999,23.3,0.7333333333333333,,,,,,,,,2.0,0.5,,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.0,3,1,6,6,,1.0,,12,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,591.8,10,14,19,19,7.0,1.0,3.0,38,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,16,,1.0,,3.0,,1.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,7.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,1.5,1.0,12.5,,,0.25,0.2,0.08333333333333333,0.2222222222222222,0.5,0.25,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,1.0,1.0,0.5,0.5498999999999999,,0.53385,,,1.0,1.0,,25.166666666666668,0.3684210526315789,,,,,,,,,1.0,0.1111111111111111,,,0.14285714285714285,,,,,,,,,1.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,924.1,15,14,29,29,9.0,,6.0,58,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,28,,,,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,3.0,9.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4166666666666667,,0.75,0.5,17.073170731707318,1.0,,,0.1111111111111111,0.13333333333333333,0.05263157894736842,,0.14285714285714285,,,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.5,1.0,0.8333333333333334,0.5,0.6057,,0.55605,,,,0.6,7.433333333333334,25.366666666666664,0.3103448275862069,,,,,,,,,2.0,0.2222222222222222,1.0,,0.125,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
