EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,on,Arc3PctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7029.700000000001,117,29,243.0,240,59.0,54,26.0,483,18.0,31.0,4.0,10.0,3.0,7.0,2.0,5.0,3.0,6.0,19.0,1.0,2.0,20.0,39.0,6.0,19.0,30.0,88.0,282,4.0,12.0,8.0,16.0,3.0,7.0,1.0,2.0,8.0,17.0,16.0,24.0,18.0,6.0,19.0,6.0,5.0,6.0,7.0,13.0,7.0,3.0,1.0,2.0,33.0,7.0,7.0,17.0,10.0,4.0,31.0,14.0,45.0,3.0,4.0,3.0,1.0,3.0,6.0,1.0,3.0,9.0,2.0,2.0,5.0,12.0,2.0,1.0,2.0,27.0,1.0,1.0,34.0,4.0,1.0,3.0,16.0,1.0,1.0,6.0,4.0,1.0,1.0,6.0,5.0,1.0,17.0,58.0,1.0,1.0,0.4,0.47058823529411764,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5128205128205128,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5985915492957746,0.5333333333333333,0.6666666666666666,0.3275862068965517,0.1282051282051282,0.0967741935483871,0.4,28.77697841726619,0.3333333333333333,0.4444444444444444,0.2631578947368421,0.13725490196078433,0.3090909090909091,0.1111111111111111,0.2903225806451613,0.12280701754385964,0.15384615384615385,0.1875,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.29545454545454547,0.36363636363636365,0.1111111111111111,0.8333333333333334,0.5344827586206896,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.08620689655172414,0.4,0.6666666666666666,0.05172413793103448,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.8333333333333334,0.4,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.5,0.8620689655172413,0.3157894736842105,0.6000258620689656,0.6445,0.6596277777777777,0.24285714285714285,0.3137254901960784,0.05263157894736842,0.18181818181818182,0.19318181818181818,3.443589743589744,26.657894736842106,0.24279835390946503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1461.6999999999998,24,14,48.0,47,8.0,4,6.0,95,,1.0,,,,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,1.0,7.0,44,,,1.0,4.0,,,1.0,1.0,,3.0,,,6.0,,4.0,2.0,,,,,,,,,,1.0,1.0,6.0,,,6.0,2.0,8.0,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,3.0,8.0,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.375,1.5,1.5,0.3888888888888889,1.0,1.5,0.875,,,,17.54385964912281,,,,0.125,0.375,0.0625,0.2727272727272727,0.08333333333333333,0.3333333333333333,,0.09090909090909091,,,,,0.42857142857142855,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5833250000000001,,0.53385,0.1111111111111111,0.5,,0.5714285714285714,0.42857142857142855,1.1,24.95714285714286,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6667.9,111,62,230.0,230,73.0,58,29.0,460,19.0,27.0,6.0,9.0,6.0,6.0,,2.0,1.0,5.0,16.0,3.0,5.0,19.0,30.0,9.0,25.0,8.0,73.0,250,6.0,10.0,1.0,13.0,6.0,7.0,4.0,7.0,5.0,29.0,16.0,22.0,27.0,8.0,16.0,5.0,2.0,4.0,2.0,6.0,1.0,4.0,,,14.0,3.0,7.0,7.0,5.0,,12.0,10.0,22.0,3.0,9.0,6.0,3.0,1.0,1.0,,,2.0,,1.0,6.0,11.0,,1.0,1.0,12.0,1.0,1.0,12.0,2.0,,,4.0,,3.0,,,,,,,,27.0,71.0,,1.0,0.42105263157894735,0.5333333333333333,1.0,0.36,0.5714285714285714,0.36,0.6333333333333333,0.6,0.8571428571428571,0.5909090909090909,0.5454545454545454,0.8571428571428571,0.6083333333333333,0.5909090909090909,0.8055555555555556,0.45454545454545453,0.06666666666666667,0.07407407407407407,,23.134328358208954,0.5,,0.11363636363636363,0.13725490196078433,0.13725490196078433,0.05084745762711865,0.12631578947368421,0.09090909090909091,0.17391304347826086,0.058823529411764705,0.06666666666666667,,0.09523809523809523,0.15384615384615385,0.1,0.15,0.09090909090909091,0.125,,0.4909090909090909,0.7037037037037037,0.76,0.42105263157894735,0.03636363636363636,,,0.01818181818181818,0.2909090909090909,0.3125,0.3125,1.0,0.8181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.35714285714285715,0.6,0.9454545454545454,0.3125,0.6355118181818183,0.6502571428571429,0.6474821428571429,0.07017543859649122,0.125,,0.1780821917808219,0.3972602739726027,2.4933333333333336,25.268,0.3173913043478261,9.0,,1.0,,1.0,1.0,,0.04,0.1111111111111111,0.16363636363636364,0.09090909090909091,,,4.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.4444444444444444,0.5,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10653.899999999998,178,45,366.0,369,111.0,97,50.0,735,6.0,9.0,2.0,3.0,1.0,2.0,,3.0,7.0,11.0,25.0,2.0,7.0,7.0,19.0,16.0,39.0,5.0,67.0,422,2.0,3.0,1.0,14.0,1.0,5.0,5.0,13.0,5.0,22.0,4.0,10.0,45.0,2.0,25.0,11.0,2.0,10.0,12.0,22.0,8.0,10.0,,,56.0,5.0,3.0,6.0,6.0,1.0,13.0,8.0,21.0,2.0,7.0,4.0,3.0,2.0,3.0,1.0,,5.0,1.0,2.0,7.0,12.0,,2.0,,5.0,,1.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,22.0,109.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9375,0.41025641025641024,0.38461538461538464,0.41025641025641024,0.3684210526315789,0.6666666666666666,0.2,0.5344827586206896,0.8125,0.4722222222222222,0.5491803278688525,0.7777777777777778,0.5238095238095238,0.6724137931034483,0.10526315789473684,0.2222222222222222,,15.277777777777777,0.4,0.08333333333333333,0.08823529411764706,0.0375,0.07142857142857142,0.05102040816326531,0.07894736842105263,0.0449438202247191,0.05263157894736842,0.038461538461538464,0.07352941176470588,,0.125,0.045454545454545456,0.07142857142857142,0.07246376811594203,0.06666666666666667,0.06060606060606061,1.0,0.15517241379310345,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.05172413793103448,,,0.1206896551724138,0.43103448275862066,0.44,0.44,0.9090909090909091,0.375,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.8275862068965517,0.44,0.5570810344827585,0.5915166666666666,0.5475611111111109,0.03333333333333333,0.09523809523809523,,0.208955223880597,0.3283582089552239,8.963157894736842,24.928205128205132,0.30327868852459017,14.0,2.0,3.0,3.0,5.0,,0.6,,,0.2413793103448276,0.375,0.6666666666666666,0.5,5.0,3.0,6.0,4.0,2.0,,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,1.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,0.5,1.0,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4793.6,80,14,164.0,162,30.0,19,22.0,326,5.0,7.0,,,,,4.0,5.0,2.0,5.0,12.0,3.0,4.0,10.0,14.0,7.0,18.0,,41.0,191,,,,,,,4.0,7.0,,12.0,10.0,10.0,18.0,,12.0,5.0,1.0,4.0,3.0,7.0,,4.0,,,17.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,3.0,3.0,,4.0,3.0,1.0,2.0,7.0,,2.0,5.0,10.0,,,1.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,12.0,30.0,1.0,,0.5,0.5,0.8571428571428571,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.7142857142857143,,,0.640625,,0.8571428571428571,0.640625,,0.8571428571428571,0.5625,0.07142857142857142,,,20.0,0.5714285714285714,,0.04,0.027777777777777776,0.1,0.022222222222222223,0.07692307692307693,0.024691358024691357,0.05,,0.03333333333333333,,0.07692307692307693,,,0.03225806451612903,0.3333333333333333,0.07142857142857142,1.0,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.15625,0.8,0.8,0.0625,0.375,0.4166666666666667,0.4166666666666667,0.8,,,,,0.5714285714285714,0.75,0.78125,0.4166666666666667,0.5637984375,,0.5566285714285714,,,,,0.2926829268292683,5.564285714285714,25.077777777777776,0.18292682926829268,6.0,,,,,,,,,0.1875,,,,2.0,1.0,3.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,,,3.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5,0.25,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3775.5000000000005,63,3,127.0,130,39.0,35,22.0,257,6.0,9.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,6.0,11.0,,4.0,3.0,15.0,156,,,,,1.0,2.0,,2.0,,2.0,10.0,2.0,,,1.0,,1.0,3.0,4.0,7.0,3.0,3.0,,,18.0,4.0,2.0,4.0,10.0,2.0,16.0,6.0,22.0,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,4.0,6.0,,,,3.0,,,3.0,1.0,,,2.0,,,,,,,,,,2.0,39.0,,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.5,0.4,,0.25,0.46875,,0.25,0.26666666666666666,0.09090909090909091,0.1111111111111111,,13.071895424836601,0.75,0.2857142857142857,0.4166666666666667,0.08695652173913043,0.13793103448275862,0.1111111111111111,0.2641509433962264,0.1016949152542373,0.09090909090909091,,0.14285714285714285,0.06666666666666667,0.46153846153846156,0.42857142857142855,0.25,0.12,0.25,,,0.6,0.6666666666666666,0.75,0.8333333333333334,0.06666666666666667,,,0.06666666666666667,0.06666666666666667,,,,,,0.25,1.0,0.25,,0.8666666666666667,,0.6348033333333334,,0.5114625,0.125,0.16666666666666666,,,0.13333333333333333,3.563636363636364,24.075,0.30708661417322836,3.0,,,,,,,,,0.2,,,,,,1.0,1.0,2.0,1.0,0.2,,,,0.25,,,,,,1.0,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6731.4,112,17,233.0,237,77.0,76,29.0,470,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,5.0,12.0,1.0,4.0,11.0,18.0,8.0,19.0,3.0,49.0,287,1.0,1.0,,8.0,3.0,5.0,1.0,6.0,2.0,11.0,14.0,8.0,21.0,,12.0,5.0,,6.0,12.0,18.0,6.0,5.0,,1.0,48.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,6.0,3.0,3.0,4.0,2.0,,,6.0,1.0,2.0,3.0,8.0,,,,5.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,11.0,75.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.875,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.6111111111111112,1.0,0.6,0.6216216216216216,1.0,0.4090909090909091,0.6447368421052632,1.0,0.4583333333333333,0.5135135135135135,,,,16.176470588235293,0.6666666666666666,,0.10810810810810811,0.02,0.057692307692307696,0.03571428571428571,0.07865168539325842,0.02830188679245283,,0.05555555555555555,0.025,0.0625,0.16666666666666666,,0.14285714285714285,0.046511627906976744,0.1111111111111111,0.058823529411764705,0.6666666666666666,0.21621621621621623,1.0,1.0,0.875,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.08108108108108109,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.7297297297297297,0.4166666666666667,0.5778148648648649,0.67525,0.6025636363636363,0.02702702702702703,0.05555555555555555,,0.16326530612244897,0.22448979591836735,7.555555555555555,25.30526315789474,0.33047210300429186,7.0,2.0,2.0,2.0,3.0,,0.6666666666666666,,,0.1891891891891892,0.5,1.0,1.0,3.0,,2.0,6.0,4.0,,,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,2.0,,1.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,,1.0,0.25,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5493.9,92,38,194.0,190,78.0,64,30.0,384,9.0,13.0,1.0,1.0,4.0,5.0,4.0,15.0,7.0,7.0,17.0,2.0,4.0,17.0,35.0,10.0,21.0,25.0,89.0,212,1.0,1.0,6.0,14.0,8.0,12.0,4.0,7.0,16.0,44.0,8.0,26.0,12.0,,17.0,7.0,1.0,6.0,9.0,15.0,5.0,6.0,,,39.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,,,,5.0,1.0,,1.0,6.0,,4.0,2.0,8.0,,2.0,,21.0,,,30.0,2.0,1.0,,10.0,2.0,4.0,,,,,,,,44.0,76.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.4,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.4857142857142857,1.0,0.6666666666666666,0.5714285714285714,0.8,0.7368421052631579,0.644927536231884,0.875,0.8148148148148148,0.375,0.02857142857142857,,0.06666666666666667,32.327586206896555,0.8333333333333334,,0.1111111111111111,0.022727272727272728,0.08695652173913043,0.019230769230769232,0.0975609756097561,0.020833333333333332,,,0.02702702702702703,,0.06666666666666667,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.03571428571428571,,0.23214285714285715,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.26785714285714285,0.26666666666666666,0.2857142857142857,0.125,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.2,1.0,0.2631578947368421,0.8,0.21052631578947367,0.5,0.6071428571428571,0.4117647058823529,0.5253187500000001,0.5367,0.5156236842105263,0.18461538461538463,0.23255813953488372,0.09090909090909091,0.15730337078651685,0.4943820224719101,7.797142857142858,25.385714285714286,0.4020618556701031,4.0,,2.0,2.0,4.0,,0.5,,,0.07142857142857142,0.4,,,3.0,2.0,3.0,4.0,4.0,,0.125,0.75,0.75,1.0,0.15789473684210525,0.6666666666666666,4.0,2.0,2.0,18.0,,,0.5714285714285714,0.5714285714285714,0.25,1.0,0.4,1.0,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3580.3,60,-3,124.0,132,37.0,36,15.0,256,,1.0,,,,1.0,,,1.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,26.0,142,,,,3.0,,1.0,2.0,4.0,,6.0,,2.0,18.0,,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,5.0,,,9.0,,,,3.0,1.0,,,,,,,,,6.0,36.0,,,,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5,,,0.7692307692307693,0.3,0.6,0.7647058823529411,0.3,0.6,0.8461538461538461,,,,13.380281690140846,0.5,,0.0625,,0.20689655172413793,0.02857142857142857,0.13114754098360656,0.015873015873015872,,,0.041666666666666664,,,0.18181818181818182,,0.24,,,,0.07692307692307693,,,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,,,0.2,,0.2,,0.9230769230769231,0.5,0.5858653846153847,0.60135,0.6230100000000001,0.23529411764705882,0.6,0.08333333333333333,0.11538461538461539,0.23076923076923078,7.8,24.427272727272726,0.29838709677419356,5.0,1.0,3.0,1.0,5.0,,0.2,,,0.38461538461538464,0.6,0.3333333333333333,1.0,3.0,2.0,3.0,,,,,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,,2.0,,1.0,,1.0,1.0,,,0.4,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,22.0,25,8.0,8,5.0,47,3.0,4.0,,,1.0,2.0,,,,,2.0,,1.0,3.0,4.0,,2.0,,6.0,28,,,,,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,,,,3.0,3.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,25.806451612903228,0.5,,0.125,,,,0.1,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.636875,0.5463,0.7330833333333334,,,,,0.3333333333333333,1.725,26.15,0.36363636363636365,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
