EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22562.8,376,96.0,755,748,143.0,158,94.0,1503,60.0,92.0,16.0,28.0,7.0,13.0,9.0,28.0,1.0,7.0,1.0,1.0,19.0,61.0,4.0,5.0,4.0,6.0,70.0,127.0,20.0,62.0,68.0,268.0,874,16.0,33.0,4.0,5.0,15.0,59.0,9.0,18.0,4.0,6.0,14.0,44.0,64.0,76.0,60.0,28.0,61.0,19.0,13.0,1.0,25.0,15.0,40.0,13.0,2.0,18.0,4.0,3.0,95.0,13.0,26.0,1.0,42.0,35.0,12.0,89,40.0,129,7.0,10.0,8.0,2.0,11.0,1.0,2.0,17.0,2.0,9.0,1.0,28.0,4.0,5.0,14.0,37.0,3.0,6.0,8.0,67.0,3.0,1.0,79.0,11.0,1.0,5.0,40.0,1.0,2.0,9.0,5.0,1.0,3.0,9.0,8.0,1.0,44.0,141.0,3.0,2.0,0.45714285714285713,0.5714285714285714,1.0,0.3225806451612903,0.8,0.6666666666666666,0.3225806451612903,0.5511811023622047,0.48484848484848486,0.5,0.5291005291005291,0.5789473684210527,0.625,0.5977272727272728,0.6555555555555556,0.6935483870967742,0.328042328042328,0.016129032258064516,0.10236220472440945,0.08695652173913043,0.17857142857142858,0.01639344262295082,28.278221208665908,0.39285714285714285,0.5217391304347826,0.08333333333333333,0.22875816993464052,0.14444444444444443,0.21875,0.06666666666666667,0.22318840579710145,0.104,0.16666666666666666,0.14666666666666667,0.09090909090909091,0.06428571428571428,0.07272727272727272,0.24242424242424243,0.17543859649122806,0.3,0.21830985915492956,0.22,0.08235294117647059,0.8888888888888888,0.48677248677248675,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.14814814814814814,0.32142857142857145,0.391304347826087,0.3333333333333333,0.037037037037037035,0.14285714285714285,0.14285714285714285,1.0,0.005291005291005291,1.0,1.0,1.0,0.32275132275132273,0.3114754098360656,0.31666666666666665,1.0,0.7368421052631579,0.5714285714285714,0.0625,0.13157894736842105,0.8,1.0,0.5416666666666666,0.5384615384615384,0.25,0.6666666666666666,0.8148148148148148,0.3114754098360656,0.5792634920634919,0.5866659999999999,0.5787770833333333,0.18807339449541285,0.2564102564102564,0.016129032258064516,0.22014925373134328,0.16417910447761194,3.7330708661417327,26.593548387096774,0.18940397350993377,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4678.5,78,15.0,150,150,37.0,38,16.0,300,1.0,3.0,,,,,,,,,4.0,10.0,3.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,18.0,1.0,24.0,157,,,1.0,3.0,1.0,4.0,,,3.0,6.0,,9.0,2.0,,21.0,,8.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,,14.0,2.0,,16,3.0,19,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,37.0,,,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,,,0.5476190476190477,0.5,0.75,0.5454545454545454,0.5,0.75,0.8571428571428571,0.05555555555555555,,,,,14.201183431952662,0.5,,,0.07407407407407407,0.027777777777777776,0.2978723404255319,0.05,0.21621621621621623,0.039473684210526314,0.09090909090909091,,,0.06666666666666667,,,0.16666666666666666,,0.2972972972972973,0.3,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.47619047619047616,0.4,0.4444444444444444,1.0,0.38095238095238093,0.375,0.375,1.0,,,,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,1.0,0.375,0.591395238095238,,0.56245,0.045454545454545456,0.25,,0.16666666666666666,0.375,1.8,24.333333333333336,0.24666666666666667,1.0,3.0,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8713.900000000001,145,72.0,302,300,90.0,78,40.0,602,23.0,34.0,8.0,11.0,7.0,7.0,,4.0,,1.0,4.0,10.0,5.0,18.0,,2.0,3.0,5.0,23.0,39.0,9.0,28.0,10.0,83.0,329,8.0,13.0,,3.0,3.0,19.0,7.0,9.0,4.0,8.0,7.0,33.0,22.0,24.0,27.0,10.0,18.0,5.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,5.0,8.0,,9.0,9.0,1.0,19,13.0,32,4.0,11.0,6.0,5.0,2.0,,2.0,1.0,,,,3.0,,1.0,12.0,17.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,31.0,88.0,,2.0,0.4782608695652174,0.6111111111111112,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.5897435897435898,0.6153846153846154,0.7777777777777778,0.5447761194029851,0.5,0.7647058823529411,0.5684931506849316,0.5588235294117647,0.75,0.417910447761194,0.07142857142857142,0.07692307692307693,0.08823529411764706,,0.05555555555555555,21.288515406162468,0.6666666666666666,0.125,,0.140625,0.11594202898550725,0.140625,0.0625,0.140625,0.087248322147651,0.125,0.08,0.16666666666666666,0.08196721311475409,,0.0967741935483871,0.2222222222222222,0.13333333333333333,0.17391304347826086,0.05555555555555555,0.13333333333333333,,0.5074626865671642,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.05970149253731343,,,,0.014925373134328358,,,,0.14925373134328357,0.4,0.4444444444444444,1.0,0.26865671641791045,0.2777777777777778,0.29411764705882354,1.0,0.6875,0.7272727272727273,0.125,0.125,,,0.4117647058823529,1.0,0.29411764705882354,0.6,0.9253731343283582,0.2777777777777778,0.630502985074627,0.6298590909090909,0.6322176470588236,0.057971014492753624,0.0975609756097561,,0.2289156626506024,0.39759036144578314,2.6000000000000005,25.214285714285715,0.2980132450331126,1.0,3.0,0.1,0.17647058823529413,0.3333333333333333,1.0,1.0,0.0625,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539,156.0,1086,1087,278.0,273,151.0,2173,14.0,20.0,2.0,3.0,2.0,5.0,3.0,17.0,7.0,20.0,15.0,37.0,40.0,87.0,7.0,10.0,9.0,20.0,24.0,57.0,55.0,124.0,19.0,232.0,1232,3.0,5.0,11.0,18.0,1.0,40.0,4.0,18.0,15.0,29.0,7.0,60.0,22.0,26.0,141.0,2.0,87.0,40.0,3.0,,29.0,20.0,49.0,11.0,9.0,19.0,7.0,3.0,118.0,8.0,6.0,,16.0,19.0,1.0,36,14.0,50,2.0,13.0,9.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,1.0,15.0,2.0,4.0,19.0,35.0,,5.0,,19.0,1.0,1.0,24.0,2.0,1.0,,10.0,2.0,1.0,5.0,4.0,1.0,,5.0,4.0,,60.0,274.0,3.0,1.0,0.4583333333333333,0.4782608695652174,0.8545454545454545,0.4435483870967742,0.6111111111111112,0.5172413793103449,0.4435483870967742,0.42105263157894735,0.6,0.2222222222222222,0.5883977900552486,0.8478260869565217,0.5638297872340425,0.6073298429319371,0.8333333333333334,0.5882352941176471,0.6850828729281768,,0.05263157894736842,0.15,,,16.10633307271306,0.4,0.03125,,0.08370044052863436,0.023809523809523808,0.05673758865248227,0.027303754266211604,0.068762278978389,0.025688073394495414,0.03125,0.018691588785046728,0.02040816326530612,0.028846153846153848,0.023529411764705882,0.07,0.07954545454545454,0.1282051282051282,0.05555555555555555,0.06060606060606061,0.020202020202020204,0.8,0.11049723756906077,0.7,0.8235294117647058,0.35714285714285715,0.09392265193370165,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.48066298342541436,0.45977011494252873,0.45977011494252873,0.825,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.7,0.5714285714285714,0.10638297872340426,0.4,0.425531914893617,0.45,0.7955801104972375,0.45977011494252873,0.5418124309392266,0.5461078947368422,0.5136265957446808,0.06315789473684211,0.15384615384615385,0.016,0.1724137931034483,0.25862068965517243,9.580701754385963,25.155645161290316,0.2559852670349908,6.0,9.0,,0.19148936170212766,0.6666666666666666,8.0,,0.34782608695652173,4.0,24.0,0.5,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12891.599999999999,215,44.0,442,441,101.0,67,58.0,883,14.0,20.0,,,,,13.0,20.0,1.0,3.0,4.0,20.0,7.0,21.0,2.0,3.0,4.0,7.0,28.0,43.0,11.0,41.0,14.0,103.0,500,3.0,4.0,2.0,4.0,2.0,14.0,2.0,4.0,5.0,12.0,5.0,24.0,30.0,26.0,27.0,,21.0,7.0,6.0,1.0,7.0,11.0,18.0,3.0,8.0,6.0,1.0,,47.0,5.0,3.0,,7.0,4.0,,11,8.0,19,1.0,7.0,4.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,,3.0,11.0,20.0,,2.0,1.0,14.0,,2.0,18.0,2.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,24.0,101.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.8181818181818182,0.2682926829268293,0.5,0.4166666666666667,0.2682926829268293,0.6511627906976745,0.75,0.5,0.5297619047619048,0.75,0.59375,0.5659340659340659,0.7777777777777778,0.631578947368421,0.4880952380952381,0.024390243902439025,0.13953488372093023,0.15,0.05,0.047619047619047616,19.573643410852714,0.7,,,0.0425531914893617,0.03225806451612903,0.06140350877192982,0.03937007874015748,0.052884615384615384,0.03636363636363636,0.047619047619047616,0.027777777777777776,,0.058823529411764705,,0.06521739130434782,,0.058823529411764705,0.03614457831325301,0.12903225806451613,0.02702702702702703,0.5,0.23809523809523808,0.7,0.8235294117647058,0.5,0.23809523809523808,0.65,0.6842105263157895,0.5384615384615384,0.03571428571428571,0.3333333333333333,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.25,0.3333333333333333,0.35,0.7142857142857143,,,,0.375,0.6666666666666666,0.5,,,0.4375,0.5714285714285714,0.7261904761904762,0.3333333333333333,0.5552416666666667,0.4529,0.50885625,0.1,0.14583333333333334,0.047619047619047616,0.13592233009708737,0.23300970873786409,5.0,24.646341463414632,0.22850678733031674,1.0,5.0,,0.3125,0.2,1.0,,0.125,,6.0,,,1.0,1.0,0.6666666666666666,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19820.699999999997,330,83.0,653,657,161.0,169,98.0,1310,24.0,34.0,2.0,2.0,8.0,8.0,9.0,18.0,4.0,7.0,7.0,15.0,10.0,29.0,,1.0,2.0,8.0,37.0,59.0,17.0,44.0,24.0,149.0,752,2.0,3.0,,1.0,2.0,6.0,11.0,13.0,3.0,12.0,7.0,38.0,46.0,28.0,45.0,2.0,29.0,10.0,5.0,,26.0,28.0,54.0,20.0,8.0,18.0,2.0,6.0,136.0,14.0,10.0,,33.0,35.0,8.0,76,24.0,100,,15.0,8.0,7.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,19.0,2.0,6.0,9.0,28.0,,4.0,2.0,25.0,2.0,1.0,28.0,6.0,,,15.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,38.0,159.0,8.0,2.0,0.6216216216216216,0.6388888888888888,0.8823529411764706,0.38636363636363635,,0.25,0.38636363636363635,0.6271186440677966,0.6666666666666666,0.8461538461538461,0.6067961165048543,0.5,0.62,0.6535087719298246,0.5,0.6785714285714286,0.42718446601941745,,0.0847457627118644,0.14705882352941177,,,17.2279792746114,0.42105263157894735,0.36363636363636365,,0.26717557251908397,0.06756756756756757,0.1853932584269663,0.07608695652173914,0.22006472491909385,0.07228915662650602,0.06521739130434782,0.058823529411764705,0.08823529411764706,0.07086614173228346,0.08771929824561403,0.2909090909090909,0.2857142857142857,0.15,0.18705035971223022,0.1794871794871795,,1.0,0.3300970873786408,0.7058823529411765,0.8275862068965517,0.625,0.17475728155339806,0.5,0.5,0.5555555555555556,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.8,0.5,1.0,0.5,0.25,,,0.32,1.0,0.32,0.25,0.7572815533980582,0.3448275862068966,0.5779407766990291,0.5911333333333334,0.563428,0.13392857142857142,0.22058823529411764,,0.040268456375838924,0.2550335570469799,5.154237288135593,24.836363636363636,0.24655436447166923,1.0,4.0,,0.16,0.25,,1.0,,,6.0,,,,,,3.0,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18412.399999999994,307,141.0,612,604,190.0,180,93.0,1216,22.0,32.0,2.0,2.0,6.0,9.0,22.0,57.0,15.0,30.0,6.0,12.0,19.0,52.0,5.0,10.0,9.0,18.0,59.0,119.0,25.0,64.0,62.0,255.0,678,3.0,4.0,8.0,15.0,12.0,42.0,20.0,35.0,13.0,25.0,32.0,111.0,24.0,94.0,42.0,,52.0,19.0,3.0,,17.0,30.0,47.0,21.0,9.0,14.0,2.0,1.0,124.0,3.0,3.0,,14.0,8.0,,22,6.0,28,2.0,3.0,1.0,2.0,13.0,2.0,8.0,5.0,,5.0,,18.0,2.0,7.0,8.0,21.0,,3.0,1.0,57.0,1.0,2.0,76.0,10.0,1.0,3.0,26.0,6.0,7.0,,,,,,,,110.0,187.0,7.0,6.0,0.2033898305084746,0.2033898305084746,0.56,0.390625,0.5333333333333333,0.52,0.390625,0.4957983193277311,0.75,0.5714285714285714,0.5273224043715847,0.7894736842105263,0.6583333333333333,0.5995260663507109,0.875,0.74,0.34972677595628415,,0.025210084033613446,0.03125,0.03508771929824561,,31.629834254143645,0.7222222222222222,,,0.06956521739130435,0.020689655172413793,0.08,0.0189873417721519,0.07586206896551724,0.019801980198019802,0.02631578947368421,,0.06060606060606061,0.02564102564102564,,0.041666666666666664,0.06382978723404255,0.15,0.07246376811594203,0.10810810810810811,0.020833333333333332,,0.17486338797814208,0.6875,0.7096774193548387,0.2727272727272727,0.3114754098360656,0.38596491228070173,0.4,0.13636363636363635,0.16393442622950818,0.5,0.5,0.2,0.06557377049180328,0.5,0.5,1.0,0.28415300546448086,0.36538461538461536,0.36538461538461536,0.42105263157894735,0.10526315789473684,1.0,0.5,0.5263157894736842,0.5,0.8,0.15,0.6666666666666666,0.3,0.5,0.5245901639344263,0.36538461538461536,0.5100639344262295,0.5302166666666667,0.5058325000000001,0.15270935960591134,0.1925925925925926,0.07352941176470588,0.16470588235294117,0.43529411764705883,8.978991596638656,25.573437499999997,0.3104575163398693,4.0,7.0,,0.11666666666666667,0.5714285714285714,5.0,3.0,0.2631578947368421,3.0,33.0,0.6,1.0,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21424.3,357,72.0,713,721,184.0,185,95.0,1434,32.0,36.0,6.0,6.0,11.0,12.0,9.0,24.0,4.0,11.0,9.0,24.0,15.0,37.0,5.0,6.0,3.0,8.0,45.0,71.0,24.0,61.0,13.0,175.0,847,7.0,8.0,5.0,8.0,,29.0,16.0,21.0,3.0,12.0,3.0,44.0,48.0,42.0,66.0,4.0,37.0,15.0,2.0,,16.0,30.0,46.0,15.0,15.0,11.0,2.0,3.0,122.0,6.0,4.0,,19.0,7.0,1.0,27,10.0,37,1.0,22.0,16.0,6.0,7.0,,7.0,4.0,,,3.0,11.0,1.0,4.0,16.0,24.0,,2.0,,15.0,2.0,1.0,14.0,1.0,,,4.0,1.0,2.0,10.0,4.0,,6.0,10.0,7.0,2.0,44.0,180.0,2.0,2.0,0.5333333333333333,0.5581395348837209,0.9166666666666666,0.39344262295081966,0.625,0.25,0.39344262295081966,0.6338028169014085,0.875,0.7619047619047619,0.6136363636363636,0.90625,0.6212121212121212,0.6340579710144928,0.90625,0.6285714285714286,0.4621212121212121,,0.028169014084507043,0.027777777777777776,0.041666666666666664,,17.780429594272075,0.6363636363636364,0.04,,0.04964539007092199,0.024539877300613498,0.10215053763440861,0.031914893617021274,0.07951070336391437,0.02849002849002849,,0.041666666666666664,0.03571428571428571,0.02877697841726619,0.04081632653061224,0.05084745762711865,0.03508771929824561,0.08,0.10884353741496598,0.07692307692307693,0.016666666666666666,0.7,0.2727272727272727,0.8888888888888888,0.9142857142857143,0.65625,0.18181818181818182,0.375,0.391304347826087,0.1111111111111111,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,0.375,0.375,1.0,0.2803030303030303,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.375,1.0,0.6666666666666666,0.375,0.8333333333333334,1.0,0.36363636363636365,0.9166666666666666,0.24242424242424243,0.375,0.7348484848484849,0.40540540540540543,0.5806787878787879,0.5694833333333333,0.598201515151515,0.02962962962962963,0.05405405405405406,,0.1657142857142857,0.25142857142857145,6.588732394366198,24.93770491803278,0.25806451612903225,,4.0,,0.12121212121212122,,2.0,,0.125,,6.0,,,,,,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3609.6000000000004,60,17.0,117,117,18.0,20,21.0,234,5.0,8.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,8.0,1.0,2.0,,1.0,6.0,12.0,2.0,9.0,,18.0,128,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,4.0,8.0,6.0,2.0,8.0,2.0,2.0,,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,1.0,2.0,,3.0,4.0,,7,3.0,10,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,5.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,18.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.5,0.5,0.42857142857142855,0.625,0.3333333333333333,0.42857142857142855,0.625,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.25,,,16.438356164383563,0.6666666666666666,,,0.13333333333333333,0.05555555555555555,0.13043478260869565,0.029411764705882353,0.1320754716981132,0.04285714285714286,0.09090909090909091,,,,0.07692307692307693,0.3,0.06666666666666667,,0.1111111111111111,0.2,,,0.38095238095238093,0.625,0.8333333333333334,0.2,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.8095238095238095,0.25,0.5552476190476191,0.5753666666666667,0.7330833333333334,,,,0.2777777777777778,0.1111111111111111,4.416666666666667,25.71111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19.0,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,7.0,13.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,,9.0,4.0,,13,3.0,16,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,3.0,6.0,,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,0.25,1.0,,,,,,True,,
