EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16729.799999999996,279,52,568,560,121.0,132,63.0,1128,39.0,65.0,9.0,20.0,5.0,11.0,7.0,21.0,1.0,6.0,14.0,45.0,3.0,4.0,4.0,6.0,47.0,92.0,14.0,45.0,57.0,193.0,649,9.0,24.0,3.0,4.0,12.0,39.0,7.0,16.0,4.0,6.0,14.0,40.0,40.0,54.0,42.0,16.0,45.0,14.0,9.0,1.0,18.0,12.0,30.0,11.0,1.0,12.0,3.0,3.0,72.0,11.0,20.0,30.0,27.0,10.0,67.0,31.0,98.0,7.0,8.0,7.0,1.0,7.0,1.0,13.0,2.0,6.0,20.0,3.0,3.0,13.0,32.0,3.0,4.0,7.0,52.0,1.0,1.0,66.0,6.0,1.0,5.0,31.0,1.0,2.0,9.0,5.0,1.0,3.0,9.0,8.0,1.0,40.0,119.0,3.0,2.0,0.425531914893617,0.5128205128205128,1.0,0.3111111111111111,0.75,0.6666666666666666,0.3111111111111111,0.5108695652173914,0.375,0.4375,0.49635036496350365,0.48214285714285715,0.5909090909090909,0.573170731707317,0.5735294117647058,0.6724137931034483,0.3284671532846715,0.022222222222222223,0.09782608695652174,0.06153846153846154,0.23809523809523808,0.022222222222222223,28.134556574923547,0.35,0.5555555555555556,0.23893805309734514,0.14814814814814814,0.2222222222222222,0.07586206896551724,0.22983870967741934,0.11071428571428571,0.18181818181818182,0.13793103448275862,0.09090909090909091,0.07766990291262135,0.07142857142857142,0.23529411764705882,0.16666666666666666,0.4,0.21782178217821782,0.23529411764705882,0.10606060606060606,0.8888888888888888,0.4744525547445255,0.6,0.639344262295082,0.4358974358974359,0.15328467153284672,0.3333333333333333,0.4375,0.2857142857142857,0.043795620437956206,0.16666666666666666,0.16666666666666666,1.0,0.3284671532846715,0.3111111111111111,0.3181818181818182,1.0,0.7142857142857143,0.45,0.14285714285714285,0.75,1.0,0.5,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.8029197080291971,0.3111111111111111,0.5732861313868614,0.5936066666666666,0.5585340909090909,0.19753086419753085,0.26495726495726496,0.022222222222222223,0.20207253886010362,0.20725388601036268,3.8728260869565205,26.86,0.2130281690140845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3785.7,63,16,124,124,30.0,25,12.0,248,,2.0,,,,,,,,,3.0,6.0,1.0,2.0,2.0,2.0,,2.0,5.0,14.0,1.0,16.0,130,,,1.0,2.0,1.0,4.0,,,3.0,5.0,,9.0,,,15.0,,6.0,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,11.0,2.0,,13.0,2.0,15.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,9.0,30.0,,,,,1.0,0.35714285714285715,0.5,0.6,0.35714285714285715,,,,0.46875,0.75,0.9,0.47058823529411764,0.6666666666666666,0.9,0.875,0.07142857142857142,,,,,13.66906474820144,0.5,,0.09523809523809523,0.03571428571428571,0.3142857142857143,0.03125,0.23214285714285715,0.03333333333333333,0.1111111111111111,,,0.045454545454545456,,,0.2222222222222222,,0.3333333333333333,0.25,,,0.125,,,,,,,,,,,,0.375,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.4,1.0,1.0,0.5,0.5873499999999999,,0.56244,0.058823529411764705,0.3333333333333333,,0.25,0.5625,2.1,24.364285714285717,0.24193548387096775,2.0,8.0,1.0,3.0,0.125,0.5,0.25,0.2857142857142857,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7840.900000000001,131,62,269,269,77.0,70,37.0,538,20.0,29.0,7.0,10.0,6.0,6.0,,3.0,,1.0,5.0,17.0,,2.0,3.0,5.0,20.0,33.0,9.0,27.0,10.0,77.0,298,7.0,12.0,,3.0,3.0,17.0,6.0,7.0,4.0,8.0,7.0,31.0,16.0,24.0,27.0,10.0,17.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,7.0,9.0,6.0,1.0,16.0,12.0,28.0,3.0,9.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,10.0,15.0,,1.0,1.0,13.0,1.0,1.0,14.0,2.0,,,4.0,,4.0,,,,,,,,29.0,75.0,,2.0,0.4,0.5333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6060606060606061,0.5833333333333334,0.8571428571428571,0.5583333333333333,0.4666666666666667,0.8,0.5833333333333334,0.53125,0.775,0.45,0.07407407407407407,0.06060606060606061,0.06896551724137931,,0.058823529411764705,21.18380062305296,0.5,0.16666666666666666,0.11764705882352941,0.109375,0.15254237288135594,0.06944444444444445,0.13636363636363635,0.08823529411764706,0.13793103448275862,0.041666666666666664,0.18181818181818182,0.09090909090909091,,0.08,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.48333333333333334,0.6896551724137931,0.7407407407407407,0.4,0.05,,,,0.016666666666666666,,,,0.2833333333333333,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.4,1.0,0.3333333333333333,0.6,0.9333333333333333,0.29411764705882354,0.6311875000000001,0.6280249999999999,0.6440466666666667,0.06451612903225806,0.11428571428571428,,0.22077922077922077,0.4025974025974026,2.5393939393939395,25.19259259259259,0.2862453531598513,4.0,10.0,1.0,3.0,0.1,0.16666666666666666,0.4,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23443.799999999992,391,66,797,799,221.0,217,105.0,1596,13.0,18.0,2.0,3.0,2.0,4.0,2.0,14.0,6.0,16.0,28.0,63.0,4.0,7.0,7.0,17.0,21.0,48.0,38.0,89.0,12.0,168.0,922,3.0,5.0,6.0,12.0,1.0,25.0,4.0,17.0,12.0,25.0,7.0,51.0,18.0,24.0,99.0,2.0,63.0,28.0,3.0,,20.0,16.0,36.0,9.0,7.0,13.0,5.0,2.0,88.0,5.0,5.0,12.0,13.0,1.0,26.0,10.0,36.0,2.0,11.0,7.0,4.0,4.0,3.0,7.0,5.0,1.0,11.0,1.0,3.0,13.0,25.0,,3.0,,15.0,1.0,1.0,16.0,2.0,,,8.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,51.0,217.0,2.0,1.0,0.42857142857142855,0.45,0.868421052631579,0.42696629213483145,0.5,0.48,0.42696629213483145,0.4375,0.6,0.23529411764705882,0.5693430656934306,0.7058823529411765,0.5238095238095238,0.5833333333333334,0.6944444444444444,0.5543478260869565,0.6496350364963503,,0.0625,0.16666666666666666,,,16.577540106951872,0.36363636363636365,0.038461538461538464,0.08227848101265822,0.02702702702702703,0.06153846153846154,0.023696682464454975,0.0708215297450425,0.025252525252525252,0.027777777777777776,0.02564102564102564,0.02857142857142857,0.03355704697986577,,0.07352941176470588,0.09230769230769231,0.08,0.05921052631578947,0.06976744186046512,0.02666666666666667,0.6666666666666666,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10218978102189781,0.14285714285714285,0.14285714285714285,,0.11678832116788321,0.375,0.375,0.8333333333333334,0.45985401459854014,0.4444444444444444,0.4444444444444444,0.8214285714285714,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5,0.09523809523809523,0.5,0.40476190476190477,0.4117647058823529,0.781021897810219,0.4444444444444444,0.5407912408759123,0.5459964285714285,0.5089535714285714,0.055944055944055944,0.14814814814814814,,0.1488095238095238,0.30357142857142855,9.166666666666666,25.198876404494374,0.27728983688833125,10.0,26.0,5.0,8.0,,0.1897810218978102,0.38461538461538464,0.38461538461538464,1.0,0.19047619047619047,0.625,5.0,,0.29411764705882354,2.0,15.0,1.0,1.0,0.5,0.4,1.0,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9574.8,160,9,330,330,68.0,49,42.0,660,12.0,17.0,,,,,12.0,17.0,1.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,25.0,36.0,9.0,30.0,10.0,87.0,382,3.0,4.0,1.0,1.0,2.0,11.0,2.0,3.0,4.0,7.0,4.0,20.0,26.0,24.0,21.0,,15.0,6.0,4.0,1.0,5.0,6.0,11.0,1.0,5.0,5.0,,,28.0,5.0,3.0,7.0,1.0,,8.0,8.0,16.0,1.0,5.0,4.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,,3.0,11.0,20.0,,2.0,1.0,10.0,,2.0,12.0,1.0,,,5.0,1.0,,,,,,1.0,1.0,,20.0,68.0,1.0,,0.52,0.52,0.7777777777777778,0.3,1.0,0.5714285714285714,0.3,0.6944444444444444,0.75,0.6666666666666666,0.5833333333333334,0.9,0.8,0.6126760563380281,0.9166666666666666,0.8333333333333334,0.45454545454545453,0.03333333333333333,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.06666666666666667,20.984455958549223,0.7,,0.015625,0.0410958904109589,0.08536585365853659,0.053763440860215055,0.0547945205479452,0.04819277108433735,0.05555555555555555,0.037037037037037035,,0.07936507936507936,,0.03125,,,0.047619047619047616,0.21052631578947367,0.037037037037037035,1.0,0.25757575757575757,0.7058823529411765,0.8,0.4166666666666667,0.25757575757575757,0.7058823529411765,0.75,0.5833333333333334,0.030303030303030304,0.5,1.0,1.0,0.22727272727272727,0.4,0.42857142857142855,0.6666666666666666,,,0.2,1.0,,,,0.4,0.75,0.7121212121212122,0.4,0.5594242424242424,0.4304666666666667,0.51726,0.08450704225352113,0.125,0.03225806451612903,0.12643678160919541,0.22988505747126436,4.791666666666667,24.6,0.20606060606060606,3.0,15.0,1.0,3.0,,0.22727272727272727,0.2,0.2,1.0,0.3,0.3333333333333333,,,,,6.0,1.0,,,,,1.0,1.0,0.5,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12758.399999999998,213,18,428,431,122.0,124,63.0,859,17.0,24.0,1.0,1.0,4.0,4.0,6.0,13.0,,1.0,3.0,17.0,,1.0,2.0,7.0,23.0,38.0,6.0,23.0,17.0,81.0,497,1.0,2.0,,1.0,1.0,3.0,6.0,8.0,2.0,8.0,5.0,23.0,26.0,20.0,15.0,2.0,17.0,3.0,2.0,,16.0,20.0,36.0,14.0,6.0,11.0,1.0,4.0,92.0,10.0,6.0,22.0,25.0,5.0,52.0,16.0,68.0,,10.0,6.0,4.0,6.0,5.0,8.0,1.0,1.0,14.0,2.0,3.0,7.0,22.0,,1.0,2.0,18.0,2.0,1.0,20.0,4.0,,,10.0,,2.0,1.0,,,1.0,1.0,1.0,,23.0,120.0,6.0,2.0,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.2608695652173913,,0.25,0.2608695652173913,0.6052631578947368,0.5,0.75,0.5245901639344263,0.3333333333333333,0.5625,0.5869565217391305,0.375,0.6052631578947368,0.3770491803278688,,0.05263157894736842,0.08333333333333333,,,16.338582677165356,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.061855670103092786,0.19642857142857142,0.08264462809917356,0.23857868020304568,0.07339449541284404,0.0625,0.06818181818181818,0.047619047619047616,0.07317073170731707,0.10256410256410256,0.36363636363636365,0.2682926829268293,0.18181818181818182,0.18181818181818182,0.25,,1.0,0.39344262295081966,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.5,0.01639344262295082,,,,0.2786885245901639,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.4375,0.2857142857142857,0.7704918032786885,0.17647058823529413,0.5746836065573769,0.47034999999999993,0.5149625,0.14925373134328357,0.22727272727272727,,0.037037037037037035,0.2839506172839506,3.8526315789473693,25.221739130434777,0.2850467289719626,3.0,6.0,,1.0,,0.09836065573770492,0.5,0.5,1.0,0.0625,,,1.0,,,3.0,2.0,2.0,,,,,,,1.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11462.900000000001,191,45,386,381,135.0,128,58.0,767,16.0,22.0,2.0,2.0,5.0,7.0,15.0,37.0,11.0,21.0,13.0,32.0,5.0,9.0,6.0,12.0,42.0,80.0,18.0,40.0,39.0,177.0,443,3.0,4.0,8.0,13.0,6.0,36.0,15.0,26.0,9.0,17.0,21.0,78.0,16.0,68.0,30.0,,32.0,13.0,1.0,,8.0,14.0,22.0,8.0,6.0,7.0,1.0,,58.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,2.0,1.0,1.0,9.0,6.0,3.0,,3.0,12.0,,5.0,6.0,15.0,,2.0,1.0,38.0,,1.0,50.0,6.0,1.0,2.0,17.0,4.0,5.0,,,,,,,,77.0,132.0,6.0,4.0,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.45,0.6153846153846154,0.5294117647058824,0.45,0.525,0.75,0.5769230769230769,0.575,0.8823529411764706,0.6627906976744186,0.6330935251798561,0.9,0.7358490566037735,0.3333333333333333,,0.0125,,0.02702702702702703,,32.96943231441048,0.75,,0.09090909090909091,0.010526315789473684,0.06060606060606061,0.030303030303030304,0.07272727272727272,0.020618556701030927,,,0.047619047619047616,0.041666666666666664,,0.07692307692307693,0.06896551724137931,0.18181818181818182,0.04938271604938271,0.1111111111111111,0.01694915254237288,,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.3125,0.30833333333333335,0.40540540540540543,0.4166666666666667,,0.175,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.26666666666666666,0.40625,0.40625,0.38461538461538464,0.11764705882352941,1.0,0.5294117647058824,0.5555555555555556,0.8,0.16279069767441862,0.7142857142857143,0.27906976744186046,0.5,0.5166666666666667,0.40625,0.5120866666666666,0.5302166666666667,0.5064767441860465,0.15671641791044777,0.18681318681318682,0.09302325581395349,0.2033898305084746,0.4406779661016949,9.0275,25.402500000000007,0.34974093264248707,5.0,8.0,3.0,5.0,,0.06666666666666667,0.625,0.625,1.0,0.11627906976744186,0.6,4.0,2.0,0.23529411764705882,3.0,24.0,1.0,,0.5,0.75,1.0,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15648.8,261,13,528,535,161.0,158,65.0,1063,21.0,23.0,2.0,2.0,9.0,10.0,8.0,21.0,3.0,8.0,6.0,21.0,2.0,2.0,1.0,5.0,32.0,52.0,12.0,38.0,10.0,110.0,655,2.0,2.0,2.0,3.0,,10.0,13.0,17.0,1.0,9.0,3.0,32.0,36.0,28.0,33.0,,21.0,6.0,2.0,,12.0,24.0,36.0,11.0,13.0,9.0,1.0,2.0,96.0,4.0,2.0,12.0,5.0,1.0,18.0,6.0,24.0,1.0,17.0,13.0,4.0,7.0,7.0,4.0,,,11.0,1.0,4.0,7.0,12.0,,,,13.0,2.0,,11.0,1.0,,,4.0,,2.0,9.0,3.0,,6.0,9.0,6.0,2.0,32.0,157.0,2.0,2.0,0.5625,0.5625,0.9166666666666666,0.3157894736842105,0.6666666666666666,0.1111111111111111,0.3157894736842105,0.6153846153846154,1.0,0.7647058823529411,0.5555555555555556,1.0,0.5576923076923077,0.5789473684210527,1.0,0.5714285714285714,0.4222222222222222,,0.038461538461538464,0.043478260869565216,0.047619047619047616,,17.235772357723576,0.6363636363636364,0.047619047619047616,0.05102040816326531,0.017241379310344827,0.09375,0.02962962962962963,0.0752212389380531,0.02390438247011952,,0.03773584905660377,,0.03,0.02857142857142857,0.07317073170731707,0.023809523809523808,0.06666666666666667,0.08823529411764706,0.11538461538461539,0.023255813953488372,0.6666666666666666,0.25555555555555554,0.9130434782608695,0.9545454545454546,0.7619047619047619,0.23333333333333334,0.38095238095238093,0.4,0.125,0.08888888888888889,0.375,0.375,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,1.0,0.4,1.0,1.0,0.38461538461538464,0.9,0.19230769230769232,0.2,0.6777777777777778,0.2857142857142857,0.5738088888888888,0.67525,0.601,0.043010752688172046,0.07272727272727272,,0.09090909090909091,0.2909090909090909,7.140384615384614,24.760526315789473,0.30492424242424243,6.0,17.0,,4.0,,0.18888888888888888,0.35294117647058826,0.35294117647058826,1.0,0.15384615384615385,,1.0,,0.2,,3.0,,3.0,1.0,,,,,,1.0,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2100.1000000000004,35,21,67,68,16.0,18,11.0,135,4.0,5.0,,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,4.0,7.0,1.0,4.0,,11.0,66,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,4.0,1.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,5.0,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,16.0,,,0.25,0.25,1.0,0.25,,,0.25,0.5714285714285714,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.36363636363636365,,,,,,15.853658536585368,0.5,,0.058823529411764705,,0.13333333333333333,,0.09375,,,,,,,0.3333333333333333,,,0.15384615384615385,,,,0.45454545454545453,0.8,0.8,0.25,0.18181818181818182,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.25,0.5785454545454546,0.5463,0.7330833333333334,,,,,0.18181818181818182,2.7714285714285714,25.95,0.23880597014925373,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7328.900000000001,122,19,264,270,64.0,80,29.0,534,4.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,5.0,14.0,1.0,3.0,2.0,5.0,5.0,11.0,12.0,27.0,9.0,55.0,297,,,2.0,7.0,,6.0,1.0,3.0,5.0,11.0,,17.0,6.0,4.0,36.0,,14.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,1.0,,9.0,,2.0,12.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,17.0,62.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.45454545454545453,,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.6395348837209303,0.42857142857142855,0.6071428571428571,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,15.333333333333334,0.6666666666666666,,0.05970149253731343,0.01818181818181818,0.14285714285714285,0.028985507246376812,0.1,0.024193548387096774,,,0.09090909090909091,0.0425531914893617,,,0.11538461538461539,0.07692307692307693,0.1276595744680851,0.1875,0.05,1.0,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8947368421052632,0.35714285714285715,0.575321052631579,0.5921625,0.584575,0.13953488372093023,0.3333333333333333,0.03571428571428571,0.10909090909090909,0.3090909090909091,5.872727272727274,24.42592592592593,0.24242424242424243,7.0,13.0,3.0,6.0,,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.5,4.0,,0.5714285714285714,1.0,,1.0,,,0.25,1.0,,,,,,,,True,,
