EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ShortMidRangePctAssisted,PtsPutbacks,OffCorner3ReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,DefensiveGoaltends,Arc3PctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,748.1,12,3,25,8,47,28,22.0,8.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,25.806451612903228,0.5,0.125,0.1,0.3333333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.636875,0.5463,0.7330833333333334,0.3333333333333333,1.725,26.15,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7462.5,124,9,260,85,517,307,257.0,94.0,31.0,3.0,6.0,1.0,2.0,17.0,1.0,7.0,3.0,12.0,26.0,44.0,2.0,1.0,4.0,12.0,22.0,4.0,17.0,7.0,13.0,5.0,2.0,33.0,6.0,9.0,15.0,2.0,,2.0,1.0,3.0,11.0,5.0,1.0,22.0,92.0,0.25,0.25,0.5131578947368421,0.53125,0.5365853658536586,0.5789473684210527,0.6842105263157895,14.814814814814813,0.6666666666666666,0.1276595744680851,0.0761904761904762,0.17391304347826086,0.15789473684210525,0.5,0.75,0.4473684210526316,0.25,0.125,0.5,0.4375,0.8421052631578947,0.5552868421052632,0.6353333333333333,0.55365625,0.5,8.991666666666667,25.026923076923076,0.3657587548638132,1.0,2.0,2.0,4.0,4.0,9.0,1.0,3.0,5.0,7.0,2.0,11.0,5.0,1.0,2.0,1.0,3.0,5.0,5.0,2.0,33.0,7.0,2.0,6.0,6.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.5,0.25,0.3,0.16666666666666666,0.3333333333333333,0.1,0.05263157894736842,0.034482758620689655,0.045454545454545456,0.04878048780487805,0.07407407407407407,0.05263157894736842,0.06382978723404255,0.0625,0.125,0.04081632653061224,0.045454545454545456,1.0,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,1.0,0.25,0.3125,0.6,0.2857142857142857,0.4117647058823529,0.05,0.14285714285714285,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2540.9,42,-1,98,32,189,102,91.0,34.0,10.0,,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,10.0,24.0,4.0,,1.0,4.0,6.0,2.0,5.0,1.0,1.0,1.0,,3.0,2.0,7.0,8.0,1.0,1.0,,1.0,2.0,2.0,2.0,,6.0,33.0,0.5,,0.8333333333333334,0.6,0.8571428571428571,0.6,0.8333333333333334,15.841584158415841,0.5,0.07407407407407407,0.14583333333333334,,0.08333333333333333,,,0.4166666666666667,0.5,0.2,,0.2,0.9166666666666666,0.582475,0.58875,0.62301,0.25,7.8,24.380000000000003,0.37362637362637363,,,,1.0,3.0,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,,,,3.0,2.0,,,18.0,3.0,,,,1.0,,5.0,,1.0,,2.0,1.0,1.0,,,,,,5.0,1.0,,,,,,,,,,1.0,0.6,0.5,0.6,,0.375,0.375,,,,,0.23809523809523808,0.038461538461538464,0.022222222222222223,,,0.058823529411764705,0.18181818181818182,,0.29411764705882354,,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,0.6,0.6,1.0,,,,0.5,0.6,0.6666666666666666,,0.6,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4579.799999999999,76,-4,159,63,320,191,161.0,68.0,20.0,8.0,12.0,4.0,5.0,11.0,,3.0,14.0,30.0,14.0,66.0,1.0,7.0,10.0,5.0,36.0,22.0,11.0,8.0,12.0,4.0,4.0,32.0,1.0,5.0,6.0,4.0,,3.0,1.0,5.0,6.0,17.0,,36.0,66.0,0.4666666666666667,0.7,0.5227272727272727,0.7666666666666667,0.6,0.8181818181818182,0.3181818181818182,32.25806451612903,0.8,0.038461538461538464,0.07575757575757576,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.8,0.2,0.5909090909090909,0.5262,0.63825,0.5381833333333332,0.5454545454545454,7.3933333333333335,25.435714285714283,0.422360248447205,1.0,1.0,12.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,20.0,1.0,1.0,3.0,8.0,3.0,13.0,6.0,6.0,4.0,1.0,4.0,4.0,,1.0,4.0,,1.0,1.0,,,,,,3.0,2.0,2.0,25.0,9.0,3.0,,,,,4.0,3.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,1.0,1.25,1.0,0.03333333333333333,,,0.02702702702702703,0.1,,0.0125,,,,,0.16666666666666666,0.08823529411764706,0.043478260869565216,,0.25,0.2727272727272727,0.13636363636363635,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,,0.5,1.0,1.0,0.5,0.13333333333333333,0.5,0.6666666666666666,0.36363636363636365,0.19230769230769232,0.24324324324324326,0.12121212121212122,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,0.06666666666666667,3.0,1.0,12.0,2.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2713.6,45,8,93,10,186,107,93.0,23.0,11.0,3.0,4.0,,,9.0,,4.0,6.0,9.0,12.0,24.0,,,,6.0,9.0,4.0,9.0,3.0,5.0,,3.0,13.0,,2.0,3.0,3.0,,1.0,1.0,4.0,4.0,3.0,1.0,9.0,23.0,0.6666666666666666,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5714285714285714,22.727272727272727,0.75,,0.05128205128205128,,0.19047619047619047,0.75,0.75,0.42857142857142855,,,,0.6666666666666666,0.7619047619047619,0.5595309523809524,,0.5492750000000001,0.375,7.01111111111111,25.28333333333333,0.24731182795698925,,,3.0,2.0,,3.0,,,2.0,4.0,3.0,4.0,,,,,,3.0,,8.0,9.0,4.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,,,,0.1111111111111111,,,,0.08333333333333333,0.041666666666666664,0.022222222222222223,,,0.0625,,,0.05,,1.0,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.14285714285714285,,,,0.4444444444444444,0.4444444444444444,0.75,,,,,0.3333333333333333,,0.75,0.4444444444444444,,,,1.0,,,2.0,,,0.5,1.0,,,,2.0,,3.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,900.0999999999999,15,-16,34,20,65,54,31.0,14.0,7.0,1.0,3.0,,1.0,,,,1.0,3.0,,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,9.0,,,,,,2.0,,,,14.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,7.692307692307692,,0.14285714285714285,0.18181818181818182,,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,0.6697000000000001,0.6128499999999999,0.7834,,,,0.45161290322580644,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,,1.0,4.0,1.0,2.0,5.0,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.14285714285714285,0.29411764705882354,0.25,0.75,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4913.0,82,14,173,67,344,208,171.0,69.0,20.0,6.0,6.0,3.0,3.0,9.0,1.0,3.0,9.0,15.0,14.0,39.0,1.0,3.0,5.0,5.0,8.0,8.0,9.0,10.0,13.0,5.0,5.0,36.0,4.0,7.0,9.0,3.0,,3.0,2.0,5.0,6.0,4.0,,8.0,67.0,0.6,0.6,0.6206896551724138,0.3,0.65,0.36363636363636365,0.4827586206896552,17.67676767676768,0.6,0.16,0.1076923076923077,0.23076923076923078,0.20689655172413793,1.0,1.0,0.3103448275862069,0.5,0.3,1.0,0.3,0.6896551724137931,0.5664465517241379,0.67525,0.611445,0.20512820512820512,8.046666666666667,25.52857142857143,0.40350877192982454,1.0,1.0,6.0,3.0,3.0,5.0,,,2.0,3.0,,6.0,3.0,1.0,1.0,,5.0,,2.0,10.0,15.0,3.0,,3.0,2.0,1.0,1.0,3.0,,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.42857142857142855,,0.42857142857142855,1.0,1.25,1.25,,,,0.02631578947368421,0.075,0.02631578947368421,0.02631578947368421,,0.07142857142857142,0.034482758620689655,,0.2,0.05555555555555555,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,0.2,,,0.3333333333333333,0.034482758620689655,0.06666666666666667,0.1282051282051282,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,3.0,1.0,,,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2215.7,37,-21,74,33,148,104,74.0,33.0,11.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,10.0,5.0,9.0,13.0,2.0,1.0,2.0,1.0,3.0,4.0,,,2.0,33.0,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.42857142857142855,11.627906976744185,0.6666666666666666,0.4166666666666667,0.28,0.5,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,0.25,1.0,0.25,0.8571428571428571,0.58335,,0.5114625,0.5,4.7749999999999995,24.433333333333334,0.44594594594594594,,,,1.0,,2.0,,,1.0,,,,,,,,,,,4.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.125,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,,,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
