EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10816.3,180,-67,388,386,163,187,43.0,774,17.0,23.0,3.0,7.0,3.0,5.0,6.0,16.0,4.0,10.0,6.0,12.0,4.0,5.0,8.0,33.0,3.0,13.0,27.0,49.0,14.0,45.0,28.0,124,480,3.0,7.0,1.0,7.0,9.0,16.0,7.0,18.0,13.0,52,42.0,12.0,42.0,4.0,33.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,9.0,4.0,8.0,7.0,2.0,17.0,13.0,30,3.0,6.0,6.0,5.0,4.0,2.0,2.0,1.0,7.0,2.0,8.0,12,3.0,24.0,1.0,31.0,3.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,50,160,1.0,4.0,0.7777777777777778,0.84,1.0,0.3111111111111111,0.3888888888888889,0.3111111111111111,0.5510204081632653,0.42857142857142855,0.5625,0.5106382978723404,0.42857142857142855,0.5735294117647058,0.5754716981132075,0.4375,0.6341463414634146,0.4787234042553192,0.061224489795918366,0.1875,25.740318906605925,0.7142857142857143,0.2857142857142857,0.07291666666666667,0.0547945205479452,0.09090909090909091,0.08823529411764706,0.08152173913043478,0.07428571428571429,0.058823529411764705,0.04878048780487805,0.06666666666666667,0.07894736842105263,0.11538461538461539,0.08,0.08333333333333333,0.10810810810810811,0.061224489795918366,0.24468085106382978,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.1702127659574468,0.375,0.46153846153846156,0.8333333333333334,0.10638297872340426,0.4,0.4,0.75,0.1276595744680851,0.5,0.5,1.0,0.35106382978723405,0.24242424242424243,0.24242424242424243,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.6,0.14705882352941177,0.8,0.38235294117647056,0.23076923076923078,0.723404255319149,0.24242424242424243,0.5264824468085105,0.61785,0.5110044117647059,0.10784313725490197,0.17857142857142858,0.021739130434782608,0.056451612903225805,0.41935483870967744,7.175510204081632,25.54,0.42010309278350516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3830.4,64,-60,137,142,36,51,18.0,279,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,8.0,,2.0,1.0,4.0,,1.0,4.0,5.0,3.0,12.0,1.0,18,179,,,,,2.0,2.0,,3.0,1.0,5,8.0,,9.0,,4.0,1.0,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,6,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,5,36,1.0,,1.0,1.0,1.0,0.25,,0.25,0.8,,1.0,0.5,,0.4,0.5294117647058824,,0.5,0.7058823529411765,,,12.025316455696203,0.5,0.25,0.02702702702702703,0.03225806451612903,0.07407407407407407,0.022727272727272728,0.046875,0.02666666666666667,0.14285714285714285,,,0.03571428571428571,,,0.041666666666666664,0.09090909090909091,,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.47058823529411764,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.2,1.0,0.4,,0.2,,0.8235294117647058,0.25,0.5337470588235294,0.56775,0.5354599999999999,0.058823529411764705,0.2,,,0.2777777777777778,5.220000000000001,24.03333333333333,0.26277372262773724,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10007.5,167,-115,360,362,141,154,38.0,722,7.0,13.0,,1.0,2.0,4.0,16.0,35.0,8.0,15.0,4.0,8.0,,,10.0,35.0,3.0,14.0,31.0,63.0,14.0,43.0,31.0,135,490,1.0,2.0,,2.0,13.0,28.0,3.0,14.0,15.0,50,38.0,24.0,36.0,,35.0,10.0,11.0,12.0,5.0,17.0,2.0,5.0,7.0,,39.0,1.0,,6.0,9.0,2.0,17.0,1.0,18,,4.0,3.0,12.0,4.0,10.0,1.0,8.0,22.0,1.0,4.0,17,,20.0,,34.0,3.0,,14.0,1.0,3.0,1.0,,1.0,46,138,5.0,1.0,0.6129032258064516,0.6129032258064516,0.8571428571428571,0.32558139534883723,0.21428571428571427,0.32558139534883723,0.49206349206349204,0.5,0.4642857142857143,0.49056603773584906,0.3333333333333333,0.4166666666666667,0.5578512396694215,0.3333333333333333,0.5102040816326531,0.4056603773584906,0.1746031746031746,0.2,35.483870967741936,0.5454545454545454,0.2,0.10227272727272728,,0.08695652173913043,0.01020408163265306,0.09554140127388536,0.0058823529411764705,,,,0.014285714285714285,,0.1,0.10714285714285714,0.07407407407407407,,0.12264150943396226,0.5384615384615384,0.7,0.8571428571428571,0.330188679245283,0.45714285714285713,0.5714285714285714,0.5,0.14150943396226415,0.5333333333333333,0.5714285714285714,0.625,0.07547169811320754,0.5,0.5,1.0,0.330188679245283,0.2857142857142857,0.2857142857142857,0.8,0.3333333333333333,,,0.09523809523809523,0.5,,,0.3333333333333333,0.21428571428571427,0.5283018867924528,0.2857142857142857,0.48568113207547176,0.5871999999999999,0.45825238095238097,0.1271186440677966,0.1891891891891892,0.022727272727272728,0.014814814814814815,0.37037037037037035,9.265079365079366,25.069767441860463,0.39166666666666666,,1.0,3.0,1.0,,1.0,6.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,0.23076923076923078,0.06666666666666667,0.08333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9775.2,163,-29,347,346,137,151,37.0,693,4.0,8.0,,,2.0,4.0,9.0,16.0,2.0,4.0,8.0,16.0,2.0,5.0,7.0,33.0,3.0,12.0,15.0,28.0,15.0,49.0,9.0,84,419,,1.0,1.0,1.0,6.0,12.0,5.0,17.0,3.0,30,22.0,8.0,45.0,,33.0,7.0,4.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,5.0,3.0,9.0,6.0,1.0,16.0,8.0,24,,10.0,6.0,3.0,2.0,4.0,,1.0,7.0,,11.0,17,2.0,9.0,,12.0,2.0,,6.0,,1.0,3.0,1.0,3.0,30,134,4.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.30612244897959184,0.29411764705882354,0.30612244897959184,0.5357142857142857,,0.5,0.487012987012987,,0.46551724137931033,0.5121951219512195,0.1,0.4838709677419355,0.6363636363636364,0.14285714285714285,0.0625,22.70408163265306,0.42857142857142855,0.125,0.07692307692307693,0.04411764705882353,0.1111111111111111,0.052083333333333336,0.09433962264150944,0.04878048780487805,,0.05714285714285714,0.07692307692307693,0.041666666666666664,0.08333333333333333,0.05,0.08333333333333333,0.11940298507462686,,0.1038961038961039,0.5,0.8,1.0,0.2077922077922078,0.5625,0.6,0.6666666666666666,0.05194805194805195,0.5,0.5,0.5,0.2077922077922078,0.5,0.5,1.0,0.42857142857142855,0.21212121212121213,0.21212121212121213,1.0,,,,0.13793103448275862,0.5,0.1724137931034483,0.4,0.41379310344827586,0.25,0.7402597402597403,0.21212121212121213,0.5282681818181818,0.484725,0.5294603448275862,0.07407407407407407,0.1875,,0.011904761904761904,0.35714285714285715,8.22857142857143,25.330612244897964,0.39481268011527376,2.0,3.0,3.0,2.0,0.5,1.0,,4.0,,,2.0,,1.0,,2.0,,0.375,,0.1,0.07142857142857142,0.6666666666666666,0.25,2.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18002.9,300,-116,648,651,257,281,71.0,1299,16.0,22.0,,1.0,7.0,9.0,15.0,33.0,,1.0,1.0,3.0,,,4.0,10.0,2.0,6.0,31.0,56.0,5.0,13.0,34.0,111,821,3.0,5.0,3.0,9.0,13.0,20.0,2.0,6.0,14.0,46,20.0,42.0,12.0,,10.0,4.0,12.0,40.0,36.0,76.0,16.0,15.0,18.0,7.0,188.0,1.0,2.0,17.0,9.0,,26.0,3.0,29,1.0,7.0,4.0,18.0,13.0,13.0,1.0,5.0,31.0,1.0,13.0,26,,28.0,1.0,47.0,5.0,,20.0,,6.0,3.0,,5.0,46,254,3.0,6.0,0.3225806451612903,0.3225806451612903,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5535714285714286,0.6,0.65,0.5579710144927537,0.375,0.6153846153846154,0.6166666666666667,0.5,0.6571428571428571,0.18840579710144928,0.21428571428571427,0.2727272727272727,16.575342465753426,0.5806451612903226,,0.06338028169014084,0.015503875968992248,0.1259259259259259,0.005780346820809248,0.09386281588447654,0.009933774834437087,,0.027777777777777776,,,0.020833333333333332,0.02857142857142857,0.07777777777777778,0.11926605504587157,0.05,0.3188405797101449,0.7272727272727273,0.8421052631578947,0.375,0.4782608695652174,0.45454545454545453,0.625,0.26666666666666666,0.014492753623188406,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.14492753623188406,0.4,0.4,0.75,0.125,,,0.34615384615384615,0.7777777777777778,,,0.23076923076923078,0.3333333333333333,0.5072463768115942,0.4,0.5075652173913043,0.50062,0.4855076923076923,0.23809523809523808,0.28169014084507044,,0.08108108108108109,0.4144144144144144,5.498214285714286,25.207692307692312,0.3966049382716049,2.0,3.0,20.0,3.0,0.25,1.0,3.0,3.0,5.0,,14.0,3.0,2.0,1.0,4.0,1.0,0.13636363636363635,,0.058823529411764705,0.15384615384615385,0.8,0.125,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10141.0,169,-66,367,368,151,170,40.0,735,7.0,11.0,3.0,4.0,3.0,5.0,6.0,11.0,,,3.0,14.0,,3.0,3.0,8.0,1.0,3.0,13.0,22.0,6.0,22.0,18.0,62,472,4.0,7.0,2.0,13.0,6.0,10.0,1.0,6.0,13.0,28,18.0,8.0,18.0,6.0,8.0,3.0,2.0,7.0,7.0,14.0,2.0,4.0,3.0,,35.0,5.0,8.0,19.0,17.0,1.0,37.0,14.0,51,1.0,4.0,4.0,8.0,8.0,2.0,,,10.0,2.0,4.0,12,3.0,15.0,,26.0,1.0,,10.0,1.0,2.0,3.0,,3.0,28,151,3.0,1.0,0.6923076923076923,0.9,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5909090909090909,0.5714285714285714,0.6,0.5,0.6875,0.46875,0.5535714285714286,0.65,0.5833333333333334,0.5,0.09090909090909091,0.18181818181818182,15.903614457831324,0.8,0.2,0.2125,0.1095890410958904,0.24358974358974358,0.04950495049504951,0.22784810126582278,0.07471264367816093,0.09523809523809523,0.125,0.08333333333333333,0.04225352112676056,0.06666666666666667,0.21052631578947367,0.23529411764705882,0.21666666666666667,0.047619047619047616,0.25,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.3181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.18181818181818182,0.375,0.375,1.0,0.5,0.75,,0.3125,0.6,0.1875,,0.1875,0.3333333333333333,0.75,0.375,0.5415204545454547,0.49223999999999996,0.517975,0.18867924528301888,0.3225806451612903,,0.20967741935483872,0.45161290322580644,4.25,24.15,0.4114441416893733,,1.0,5.0,3.0,,1.0,,,,,5.0,,1.0,,2.0,,,,0.1,0.3333333333333333,0.6666666666666666,0.125,,,,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.07142857142857142,0.09090909090909091,1.0,1.0,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5087.2,85,-12,180,180,56,62,26.0,360,8.0,10.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,8.0,3.0,7.0,1.0,2.0,2.0,9.0,1.0,2.0,11.0,21.0,5.0,16.0,3.0,40,216,3.0,4.0,,6.0,5.0,6.0,2.0,4.0,2.0,18,16.0,6.0,15.0,6.0,9.0,2.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13,,4.0,3.0,3.0,1.0,2.0,,2.0,5.0,,11.0,15,,3.0,,5.0,,,,1.0,1.0,2.0,2.0,2.0,18,56,1.0,1.0,0.7272727272727273,1.0,1.0,0.3125,0.5,0.3125,0.5238095238095238,0.75,0.8333333333333334,0.5,0.375,0.8,0.5128205128205128,0.375,0.8181818181818182,0.43243243243243246,,,20.85308056872038,0.6,0.16666666666666666,0.034482758620689655,0.06666666666666667,0.1875,0.041666666666666664,0.11475409836065574,0.053763440860215055,0.14285714285714285,0.043478260869565216,,0.05714285714285714,,,0.05555555555555555,0.18518518518518517,,0.2702702702702703,0.8,0.8,0.625,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.25,0.25,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,,0.4,1.0,0.2,0.5,0.2,0.5,0.7027027027027027,0.2222222222222222,0.5279675675675676,0.51216,0.5468,0.02631578947368421,,0.058823529411764705,0.15,0.45,9.304761904761907,24.137500000000003,0.3111111111111111,2.0,4.0,4.0,,0.25,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5440.3,91,-36,190,192,57,81,21.0,382,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,20.0,1.0,3.0,5.0,9.0,9.0,24.0,3.0,40,259,3.0,7.0,2.0,11.0,4.0,4.0,2.0,4.0,,14,4.0,6.0,27.0,4.0,20.0,6.0,,8.0,,8.0,,3.0,5.0,,16.0,3.0,7.0,10.0,9.0,2.0,21.0,10.0,31,1.0,3.0,2.0,4.0,4.0,1.0,,,5.0,,6.0,13,2.0,7.0,,4.0,,,2.0,,,4.0,2.0,5.0,14,57,2.0,,0.4,0.6666666666666666,1.0,0.375,0.5,0.375,0.5555555555555556,0.42857142857142855,1.0,0.5606060606060606,0.4090909090909091,0.875,0.5714285714285714,0.4583333333333333,0.875,0.7272727272727273,,,18.433179723502306,0.8,0.3333333333333333,0.1836734693877551,0.20588235294117646,0.22727272727272727,0.05,0.20430107526881722,0.10638297872340426,0.25,0.1875,0.16666666666666666,0.04878048780487805,0.05263157894736842,,0.25,0.2727272727272727,0.05263157894736842,0.15151515151515152,0.4,0.4,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.75,0.75,1.0,0.6060606060606061,0.3,0.3,1.0,0.45454545454545453,0.4,,0.25,1.0,0.125,1.0,0.375,0.3333333333333333,0.8787878787878788,0.3,0.5428530303030303,0.5391071428571428,0.5627249999999999,0.05714285714285714,0.18181818181818182,,0.275,0.35,5.211111111111111,25.620833333333334,0.3,2.0,4.0,,2.0,0.18181818181818182,2.0,,1.0,1.0,,3.0,,,2.0,3.0,,,,0.25,0.09090909090909091,0.6,0.18181818181818182,,1.0,1.0,,1.0,,,0.25,,,,,,1.0,1.0,0.5,1.0,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6683.1,111,-34,242,237,77,83,29.0,479,8.0,9.0,5.0,5.0,4.0,4.0,6.0,6.0,,,,,,,2.0,5.0,1.0,1.0,14.0,15.0,2.0,5.0,3.0,37,301,7.0,7.0,3.0,17.0,7.0,7.0,1.0,1.0,3.0,20,14.0,14.0,6.0,10.0,5.0,2.0,,9.0,6.0,15.0,2.0,4.0,2.0,3.0,36.0,6.0,3.0,10.0,12.0,2.0,24.0,9.0,33,,7.0,5.0,4.0,3.0,3.0,,1.0,7.0,1.0,8.0,15,3.0,7.0,1.0,5.0,1.0,,1.0,,2.0,2.0,1.0,2.0,20,74,1.0,2.0,0.5,0.7777777777777778,1.0,0.4,1.0,0.4,0.9333333333333333,1.0,1.0,0.85,1.0,1.0625,0.8409090909090909,0.9444444444444444,1.0,0.25,,,10.661764705882351,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.06666666666666667,0.20833333333333334,0.09523809523809523,0.21568627450980393,0.08333333333333333,,0.10344827586206896,,0.0851063829787234,0.125,0.38461538461538464,0.15789473684210525,0.20930232558139536,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.3,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,0.4,0.4,1.0,0.7142857142857143,1.0,0.2,0.5,1.0,,,0.125,1.0,0.7,0.4,0.5088125,0.4387,0.49163124999999996,0.05,0.06666666666666667,,0.4594594594594595,0.5405405405405406,4.2,26.040000000000003,0.3181818181818182,,,4.0,1.0,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4312.0,72,-21,166,166,101,85,16.0,332,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10,210,1.0,2.0,,2.0,3.0,6.0,,8.0,,6,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,,1.0,1,,3.0,2.0,1.0,1.0,,,,1.0,,3.0,9,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,6,101,1.0,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.049723756906078,1.0,,,0.045454545454545456,,,,0.016129032258064516,,0.0625,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,,0.2,0.6,4.444444444444445,23.990000000000002,0.608433734939759,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
