EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFGM,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PtsPutbacks,Travels,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,392.0,7,-1,16,16,11.0,13.0,1.0,32,1.0,2.0,1.0,2.0,2.0,4.0,20,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,17.64705882352941,1.0,1.0,0.5,0.5,1.0,0.3814,0.3814,0.3333333333333333,0.3333333333333333,0.5,0.5,8.25,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,824.0,14,-14,31,31,19.0,16.0,4.0,62,,,1.0,2.0,2.0,7.0,47,,,1.0,1.0,7.0,2.0,,2.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,2.0,,7.0,19.0,1.0,1.0,0.5,1.0,0.5,1.25,0.5833333333333334,,1.1666666666666667,20.0,,,,,,0.58185,0.709075,,,,1.0,10.9,0.6129032258064516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.16666666666666666,0.1,0.14285714285714285,0.0625,0.14285714285714285,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,1.0,0.5,1.0,0.5,1.0,0.8,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,687.0,11,-19,25,25,13.0,5.0,4.0,50,1.0,1.0,1.0,2.0,2.0,7.0,41,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,3.0,4.0,2.0,1.0,13.0,1.0,1.0,0.5,,0.5,,0.5,0.5,0.16666666666666666,24.13793103448276,,0.2,1.0,1.0,1.0,0.48533,0.5156000000000001,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,5.35,0.52,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,,,1.0,1.0,3.0,2.0,,,,,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,,0.125,0.14285714285714285,,,0.2,,,,,0.2,,,,0.4,,0.5,,,,0.8,24.633333333333336,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1579.0,26,-36,59,58,26.0,16.0,5.0,117,,1.0,3.0,5.0,1.0,10.0,90,,,2.0,2.0,8.0,2.0,2.0,3.0,,2.0,7.0,,,,2.0,2.0,2.0,2.0,1.0,8.0,26.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.875,0.5555555555555556,,0.8,20.3125,,0.125,,,,0.45826875,0.4220375,0.1111111111111111,0.16666666666666666,,0.8,4.62,0.4406779661016949,3.0,4.0,2.0,2.0,,,1.0,,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,2.0,1.0,4.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,,,,,,,0.5,0.75,1.0,0.3333333333333333,,0.125,,,,0.25,,0.5,1.0,,,0.875,24.933333333333337,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.25,1.0,0.5,0.5541,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,392.0,7,-1,16,16,11.0,13.0,1.0,32,,,,,1.0,1.0,20,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,11.0,,,,,,,0.5,,0.5,5.88235294117647,,,,,,,,,,,1.0,,0.6875,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,252.0,4,-1,11,11,11.0,11.0,,22,1.0,2.0,1.0,2.0,,2.0,13,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,0.5,0.5,0.25,0.25,0.25,,0.25,36.36363636363637,,0.5,0.5,1.0,1.0,0.4366,0.4366,,,,1.0,8.35,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,0.25,,,,0.25,,0.5,24.45,,1.0,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,201.0,3,-6,8,8,8.0,,1.0,16,,,,,,,17,,,,,,,,,,,,,1.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,956.0,16,-28,36,35,15.0,,2.0,71,,1.0,2.0,4.0,1.0,11.0,60,,,2.0,2.0,8.0,4.0,1.0,2.0,,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,15.0,1.0,1.0,0.5,1.0,0.5555555555555556,0.875,0.6111111111111112,,1.0,28.94736842105263,,0.1111111111111111,,,,0.5105666666666667,0.46328749999999996,0.1111111111111111,0.25,,0.7272727272727273,14.1,0.4166666666666667,,1.0,,,2.0,1.0,2.0,,,3.0,,2.0,5.0,,1.0,2.0,1.0,6.0,3.0,1.0,,,1.0,,,,2.0,,2.0,,,1.0,0.4,0.5,0.4,0.5555555555555556,1.0,0.2,,0.18181818181818182,,,0.2,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.6666666666666666,23.8,1.0,2.0,1.0,,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,2.0,1.0,,,2.0,,1.0,,0.5,1.0,,0.5,,,,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,732.0,12,-24,26,26,2.0,,2.0,52,1.0,1.0,1.0,1.0,,2.0,44,,,,,,2.0,2.0,2.0,1.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,,10.714285714285714,,0.5,1.0,1.0,1.0,0.4504,,,,,,11.0,0.07692307692307693,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.125,,,,,,,,,,,,,0.5,,,,,,0.5,29.8,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,894.0,15,-30,32,31,7.0,,2.0,63,,1.0,,1.0,,3.0,51,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,7.0,,,,,0.5,,0.5,,,8.823529411764705,,0.3333333333333333,,,,0.5313833333333333,0.5565,,,,,6.8,0.21875,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,,3.0,1.0,,,1.0,,2.0,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.07692307692307693,,0.10526315789473684,0.1111111111111111,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,23.45,,1.0,,1.0,,,,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
