EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32644.300000000003,544,-93.0,1166,1160,370,426,134,2326,59.0,85.0,13.0,21.0,13.0,20.0,21.0,61.0,9.0,23.0,15.0,31.0,1.0,1.0,7.0,11.0,26.0,95.0,1.0,6.0,4.0,20.0,89.0,169,41.0,126.0,78.0,379,1393,16.0,27.0,2.0,7.0,1.0,39.0,22.0,47.0,11.0,31.0,36.0,113.0,124.0,54.0,120.0,3.0,22.0,95.0,26.0,15.0,2.0,18.0,13.0,31.0,5.0,8.0,7.0,9.0,2.0,75.0,15.0,18.0,27.0,34.0,10.0,71,33.0,104,9.0,14.0,14.0,19.0,1.0,8.0,11.0,4.0,11.0,30.0,4.0,6.0,22.0,34,1.0,4.0,3.0,69.0,3.0,1.0,83.0,9.0,5.0,34.0,1.0,7.0,11.0,7.0,4.0,11.0,5.0,1.0,111.0,366,2.0,7.0,0.6966292134831461,0.7948717948717948,0.975609756097561,0.3253968253968254,0.2857142857142857,0.3548387096774194,0.3253968253968254,0.5266272189349113,0.5925925925925926,0.46808510638297873,0.5101694915254237,0.5588235294117647,0.4935897435897436,0.5701219512195121,0.5571428571428572,0.5894736842105263,0.4271186440677966,0.015873015873015872,0.08875739644970414,0.03529411764705882,0.19672131147540983,0.03225806451612903,0.010526315789473684,26.937547027840484,0.6333333333333333,0.3125,0.13026819923371646,0.06593406593406594,0.10424710424710425,0.05639097744360902,0.11730769230769231,0.061224489795918366,0.07777777777777778,0.06293706293706294,0.05,0.04950495049504951,0.078125,0.10526315789473684,0.125,0.1951219512195122,0.11057692307692307,0.0784313725490196,0.06164383561643835,0.45454545454545453,0.288135593220339,0.6941176470588235,0.7195121951219512,0.711864406779661,0.20677966101694914,0.3442622950819672,0.42857142857142855,0.7142857142857143,0.07796610169491526,0.391304347826087,0.391304347826087,0.5555555555555556,0.10508474576271186,0.4838709677419355,0.5,0.9333333333333333,0.3220338983050847,0.2736842105263158,0.2765957446808511,1.0,0.6176470588235294,0.6190476190476191,0.23076923076923078,0.029411764705882353,1.0,0.17647058823529413,0.16666666666666666,1.0,0.2564102564102564,0.65,0.14102564102564102,0.6363636363636364,0.2564102564102564,0.2,0.7152542372881356,0.2736842105263158,0.5385849152542371,0.5634391304347828,0.5303121794871796,0.10903426791277258,0.17525773195876287,0.007874015748031496,0.10290237467018469,0.29815303430079154,6.275739644970414,25.47460317460317,0.31732418524871353,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2903.0,48,29.0,106,104,36,30,14,210,3.0,4.0,,1.0,1.0,1.0,10.0,19.0,,,,2.0,,,,,2.0,7.0,,1.0,,1.0,13.0,23,2.0,9.0,10.0,42,102,,1.0,,1.0,,,5.0,7.0,,1.0,,10.0,20.0,6.0,6.0,,,7.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,5.0,2.0,,7,1.0,8,1.0,2.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,,2.0,5,,,1.0,11.0,,,12.0,2.0,,7.0,,,1.0,,1.0,1.0,,,10.0,36,,,0.7692307692307693,0.7692307692307693,1.0,0.2222222222222222,,,0.2222222222222222,0.5652173913043478,,0.7142857142857143,0.5,,0.625,0.5675675675675675,,0.625,0.28125,,,,,,,34.959349593495936,0.3333333333333333,,0.06666666666666667,0.038461538461538464,0.23809523809523808,,0.13725490196078433,0.022727272727272728,,0.06666666666666667,,,,,0.10526315789473684,,0.2,0.3333333333333333,0.058823529411764705,,0.125,0.75,0.75,1.0,0.59375,0.5263157894736842,0.5263157894736842,0.7,,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,,0.125,1.0,,,0.125,,0.40625,0.2857142857142857,0.49895156250000006,0.5882000000000001,0.46021875,0.1891891891891892,0.25,,,0.23809523809523808,6.604347826086957,25.144444444444442,0.33962264150943394,2.0,2.0,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9203.2,153,-33.0,325,327,101,141,32,652,6.0,9.0,3.0,5.0,3.0,4.0,,,,1.0,,3.0,,,,1.0,2.0,12.0,,,2.0,5.0,6.0,10,2.0,15.0,,18,398,3.0,5.0,,,,6.0,3.0,4.0,2.0,6.0,,12.0,6.0,6.0,6.0,,6.0,12.0,2.0,,,9.0,6.0,15.0,4.0,2.0,4.0,4.0,1.0,36.0,4.0,5.0,3.0,6.0,3.0,12,9.0,21,2.0,15.0,12.0,4.0,,3.0,,,1.0,4.0,1.0,,4.0,11,,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,8.0,3.0,5.0,8.0,6.0,,12.0,101,4.0,,0.5,1.0,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.6,0.75,0.36,0.6,0.6,0.36,0.6,0.6,0.6,,,,,,,7.945205479452055,1.0,0.21428571428571427,0.09836065573770492,0.07575757575757576,0.03896103896103896,0.05,0.06521739130434782,0.06164383561643835,0.2,0.034482758620689655,,0.05,0.05,0.09523809523809523,0.11428571428571428,,0.03225806451612903,0.06666666666666667,0.11764705882352941,0.75,0.36,0.6666666666666666,0.6666666666666666,0.5,,,,,0.04,,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6,,,,,,,0.4,0.75,0.1,,0.5,0.4,0.96,0.16666666666666666,0.573984,0.6028333333333333,0.5970150000000001,0.04,0.1,,0.3333333333333333,0.6666666666666666,3.08,24.993333333333336,0.31076923076923074,3.0,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,84908.2,1415,-386.0,2999,3024,915,1100,326,6023,114.0,153.0,4.0,7.0,43.0,54.0,85.0,189.0,8.0,27.0,6.0,21.0,,5.0,,6.0,19.0,69.0,1.0,5.0,8.0,24.0,207.0,369,25.0,90.0,138.0,627,3750,10.0,19.0,1.0,10.0,4.0,27.0,73.0,116.0,8.0,30.0,51.0,221.0,138.0,276.0,51.0,24.0,4.0,69.0,19.0,48.0,,228.0,172.0,400.0,112.0,60.0,129.0,80.0,19.0,972.0,5.0,14.0,74.0,41.0,2.0,117,20.0,137,6.0,60.0,25.0,80.0,24.0,55.0,58.0,11.0,25.0,138.0,6.0,45.0,65.0,131,5.0,4.0,5.0,139.0,3.0,2.0,192.0,17.0,,89.0,,15.0,15.0,3.0,12.0,18.0,12.0,,221.0,908,14.0,13.0,0.3333333333333333,0.33658536585365856,0.68,0.2777777777777778,0.1,0.26666666666666666,0.2777777777777778,0.5609756097560976,0.5263157894736842,0.6293103448275862,0.5326797385620915,0.39655172413793105,0.5821917808219178,0.5741758241758241,0.43548387096774194,0.6104972375690608,0.19607843137254902,,0.13008130081300814,0.0915032679738562,0.1746031746031746,,,20.188902007083822,0.5797101449275363,0.021052631578947368,0.06925675675675676,0.019746121297602257,0.10393258426966293,0.007267441860465116,0.08819018404907976,0.013600572655690766,0.013636363636363636,0.026385224274406333,0.00909090909090909,0.0081799591002045,0.005025125628140704,0.06321839080459771,0.05688622754491018,0.13095238095238096,0.1,0.11728395061728394,0.03428571428571429,0.6666666666666666,0.3333333333333333,0.7450980392156863,0.8201438848920863,0.42105263157894735,0.4117647058823529,0.4497354497354497,0.5448717948717948,0.23529411764705882,0.058823529411764705,0.2962962962962963,0.3076923076923077,0.125,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1503267973856209,0.2753623188405797,0.2753623188405797,0.631578947368421,0.2413793103448276,0.5714285714285714,0.25,0.1724137931034483,,0.1724137931034483,0.2,,0.3698630136986301,0.7962962962962963,0.0410958904109589,,0.1643835616438356,0.3333333333333333,0.5294117647058824,0.2753623188405797,0.5140546840958605,0.5125666666666668,0.5054472602739726,0.16760828625235405,0.2018140589569161,,0.0430622009569378,0.3524720893141946,6.053929539295393,25.588888888888885,0.3051017005668556,35.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.037037037037037035,0.011764705882352941,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17349.9,289,-54.0,614,618,206,197,71,1232,7.0,20.0,5.0,18.0,4.0,8.0,7.0,11.0,2.0,2.0,11.0,19.0,1.0,4.0,7.0,8.0,19.0,55.0,1.0,5.0,5.0,15.0,16.0,33,30.0,74.0,15.0,137,765,9.0,25.0,2.0,9.0,3.0,27.0,7.0,14.0,12.0,23.0,6.0,56.0,18.0,14.0,90.0,,12.0,55.0,19.0,1.0,,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,11.0,21.0,37.0,30.0,7.0,74,32.0,106,5.0,9.0,5.0,8.0,1.0,7.0,5.0,1.0,1.0,13.0,1.0,5.0,17.0,31,,6.0,1.0,18.0,5.0,,18.0,3.0,,5.0,3.0,1.0,6.0,2.0,4.0,7.0,5.0,,56.0,205,2.0,1.0,0.5625,0.9,1.0,0.40540540540540543,0.2222222222222222,0.5217391304347826,0.40540540540540543,0.48484848484848486,0.36,0.5,0.5700934579439252,0.35294117647058826,0.6756756756756757,0.6061946902654868,0.38571428571428573,0.717948717948718,0.6915887850467289,,0.030303030303030304,0.05,,,,17.872340425531917,0.6153846153846154,0.3684210526315789,0.22900763358778625,0.15671641791044777,0.24183006535947713,0.06179775280898876,0.23591549295774647,0.10256410256410256,0.20754716981132076,0.12121212121212122,0.13333333333333333,0.0625,0.06,0.1891891891891892,0.25,0.22727272727272727,0.2711864406779661,0.14285714285714285,0.0847457627118644,0.7142857142857143,0.18691588785046728,0.35,0.3684210526315789,0.2857142857142857,0.102803738317757,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.018691588785046728,1.0,1.0,1.0,0.17757009345794392,0.5789473684210527,0.5789473684210527,1.0,0.514018691588785,0.34545454545454546,0.34545454545454546,1.0,0.5294117647058824,0.2777777777777778,,0.11764705882352941,0.25,0.14705882352941177,0.2,1.0,0.21621621621621623,0.5,0.21621621621621623,0.875,0.40540540540540543,0.3333333333333333,0.8785046728971962,0.34545454545454546,0.5461116822429906,0.5590309523809522,0.5454081081081081,0.07142857142857142,0.14285714285714285,0.03896103896103896,0.19708029197080293,0.40875912408759124,4.048484848484848,25.527027027027028,0.3355048859934853,4.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,43856.2,731,-160.0,1548,1556,493,596,148,3104,28.0,43.0,3.0,8.0,10.0,17.0,35.0,72.0,11.0,25.0,23.0,49.0,,3.0,8.0,14.0,44.0,144.0,4.0,7.0,14.0,39.0,74.0,140,67.0,193.0,61.0,410,1907,5.0,18.0,4.0,10.0,1.0,23.0,23.0,46.0,22.0,53.0,15.0,127.0,110.0,38.0,183.0,18.0,6.0,144.0,44.0,17.0,3.0,31.0,18.0,49.0,10.0,8.0,20.0,10.0,1.0,116.0,11.0,12.0,37.0,26.0,5.0,68,24.0,92,3.0,23.0,15.0,17.0,4.0,11.0,16.0,,6.0,33.0,2.0,8.0,38.0,58,2.0,7.0,2.0,58.0,3.0,2.0,79.0,8.0,5.0,33.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,,125.0,489,6.0,2.0,0.7432432432432432,0.7746478873239436,0.9104477611940298,0.3471502590673575,0.4,0.41509433962264153,0.3471502590673575,0.5285714285714286,0.2777777777777778,0.5,0.524024024024024,0.39285714285714285,0.5656565656565656,0.5604395604395604,0.39655172413793105,0.5879629629629629,0.5795795795795796,0.015544041450777202,0.12142857142857143,0.18604651162790697,0.125,0.02040816326530612,0.013888888888888888,23.00115874855156,0.5151515151515151,0.10416666666666667,0.09027777777777778,0.035398230088495575,0.09296482412060302,0.02997275204359673,0.09183673469387756,0.032577903682719546,0.057692307692307696,0.02185792349726776,0.038461538461538464,0.02631578947368421,0.039603960396039604,0.06315789473684211,0.09333333333333334,0.13953488372093023,0.08280254777070063,0.13095238095238096,0.01744186046511628,0.6666666666666666,0.12912912912912913,0.6511627906976745,0.8,0.7857142857142857,0.21621621621621623,0.4861111111111111,0.5555555555555556,0.7428571428571429,0.07507507507507508,0.44,0.44,0.6363636363636364,0.14714714714714713,0.46938775510204084,0.4791666666666667,1.0,0.43243243243243246,0.3055555555555556,0.30985915492957744,0.8636363636363636,0.2857142857142857,0.375,0.3333333333333333,0.10714285714285714,,0.25,0.5714285714285714,1.0,0.1717171717171717,0.5882352941176471,0.1414141414141414,0.5714285714285714,0.3939393939393939,0.358974358974359,0.7087087087087087,0.3055555555555556,0.5186795795795798,0.49612000000000006,0.5106242424242424,0.1,0.2,0.015384615384615385,0.05609756097560976,0.3097560975609756,8.155000000000001,25.581865284974093,0.3184754521963824,8.0,2.0,1.0,4.0,3.0,,,,,0.022727272727272728,,,1.0,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,46867.399999999994,781,-239.0,1661,1672,561,625,188,3333,62.0,92.0,17.0,27.0,27.0,35.0,32.0,76.0,1.0,3.0,15.0,47.0,1.0,4.0,3.0,17.0,16.0,42.0,2.0,2.0,5.0,13.0,95.0,171,31.0,89.0,62.0,345,2111,20.0,37.0,3.0,6.0,11.0,60.0,35.0,53.0,8.0,30.0,31.0,125.0,130.0,60.0,90.0,3.0,32.0,42.0,16.0,23.0,1.0,44.0,18.0,62.0,11.0,7.0,28.0,12.0,4.0,142.0,19.0,40.0,78.0,69.0,19.0,166,61.0,227,8.0,39.0,24.0,45.0,4.0,30.0,18.0,2.0,15.0,63.0,7.0,17.0,46.0,87,1.0,10.0,5.0,60.0,3.0,1.0,89.0,8.0,,40.0,1.0,7.0,13.0,6.0,7.0,13.0,9.0,,124.0,558,11.0,5.0,0.6842105263157895,0.8227848101265823,0.967741935483871,0.34831460674157305,0.5,0.26666666666666666,0.34831460674157305,0.5555555555555556,0.5405405405405406,0.660377358490566,0.5442307692307692,0.5697674418604651,0.5662650602409639,0.575,0.6,0.6188118811881188,0.3423076923076923,0.011235955056179775,0.13450292397660818,0.11956521739130435,0.14473684210526316,0.02127659574468085,,19.25729442970822,0.7142857142857143,0.3958333333333333,0.21766561514195584,0.09852216748768473,0.20051413881748073,0.051351351351351354,0.20821529745042494,0.07603092783505154,0.10833333333333334,0.09090909090909091,0.10606060606060606,0.04330708661417323,0.06896551724137931,0.25806451612903225,0.21787709497206703,0.13333333333333333,0.19931271477663232,0.20408163265306123,0.07407407407407407,0.6923076923076923,0.35384615384615387,0.6739130434782609,0.7654320987654321,0.6774193548387096,0.2923076923076923,0.42105263157894735,0.49230769230769234,0.71875,0.011538461538461539,0.3333333333333333,0.5,,0.18076923076923077,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.627906976744186,0.6296296296296297,0.11764705882352941,0.09302325581395349,0.25,0.046511627906976744,1.0,1.0,0.42168674698795183,0.7714285714285715,0.20481927710843373,0.17647058823529413,0.1566265060240964,0.38461538461538464,0.6961538461538461,0.38095238095238093,0.5490455769230771,0.5474652777777778,0.5518096385542168,0.136986301369863,0.19704433497536947,,0.17391304347826086,0.36231884057971014,4.221052631578944,24.525842696629216,0.33774834437086093,15.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.038461538461538464,2.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20174.1,336,-90.0,716,713,153,213,85,1429,26.0,36.0,14.0,19.0,8.0,9.0,18.0,31.0,1.0,2.0,1.0,2.0,,,,,8.0,15.0,,,2.0,3.0,45.0,69,9.0,17.0,14.0,131,882,18.0,23.0,,,5.0,41.0,14.0,15.0,2.0,3.0,6.0,40.0,54.0,36.0,27.0,,30.0,15.0,8.0,4.0,,30.0,17.0,47.0,13.0,4.0,19.0,6.0,5.0,111.0,15.0,20.0,34.0,52.0,4.0,90,35.0,125,4.0,13.0,7.0,14.0,5.0,10.0,11.0,,4.0,25.0,3.0,5.0,28.0,46,1.0,4.0,4.0,29.0,5.0,2.0,27.0,5.0,,10.0,,6.0,9.0,6.0,3.0,9.0,6.0,,40.0,148,4.0,6.0,0.6,0.9,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.6521739130434783,0.782608695652174,0.9333333333333333,0.6802325581395349,0.782608695652174,0.9444444444444444,0.6752577319587629,0.7068965517241379,0.8333333333333334,0.19767441860465115,,0.057971014492753624,0.027777777777777776,0.0967741935483871,,,15.024630541871923,0.56,0.3076923076923077,0.325,0.11428571428571428,0.2085889570552147,0.09740259740259741,0.26625386996904027,0.10638297872340426,0.10638297872340426,0.15306122448979592,,0.09734513274336283,0.0975609756097561,0.35555555555555557,0.3069306930693069,0.35714285714285715,0.22137404580152673,0.15625,0.14285714285714285,0.6666666666666666,0.4186046511627907,0.7222222222222222,0.7428571428571429,0.5,0.36046511627906974,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,,,,,,0.5,0.8888888888888888,,,0.16666666666666666,0.6666666666666666,0.6162790697674418,0.5333333333333333,0.5231075581395348,0.5947076923076923,0.5326583333333332,0.10989010989010989,0.13513513513513514,,0.31297709923664124,0.3053435114503817,4.881159420289855,25.564705882352946,0.21368715083798884,6.0,,,,,,,1.0,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,33576.600000000006,560,-216.0,1191,1208,321,407,129,2399,38.0,58.0,9.0,13.0,12.0,16.0,17.0,40.0,2.0,3.0,8.0,33.0,,1.0,3.0,11.0,1.0,13.0,,1.0,,3.0,57.0,101,9.0,46.0,22.0,163,1506,10.0,17.0,,2.0,1.0,21.0,19.0,30.0,3.0,14.0,10.0,57.0,94.0,20.0,27.0,,6.0,13.0,1.0,20.0,,18.0,9.0,27.0,6.0,3.0,15.0,3.0,,63.0,7.0,16.0,27.0,15.0,2.0,44,23.0,67,2.0,23.0,19.0,7.0,1.0,4.0,8.0,3.0,3.0,15.0,,5.0,22.0,45,,2.0,2.0,24.0,1.0,3.0,30.0,4.0,,14.0,,3.0,12.0,6.0,6.0,12.0,9.0,,57.0,320,7.0,3.0,0.8245614035087719,0.8703703703703703,1.0,0.1956521739130435,,0.21428571428571427,0.1956521739130435,0.5643564356435643,0.5882352941176471,0.6333333333333333,0.47959183673469385,0.5263157894736842,0.5340909090909091,0.509375,0.5526315789473685,0.57,0.3129251700680272,,0.19801980198019803,0.15517241379310345,0.275,,,13.030528667163068,0.4666666666666667,0.05,0.06696428571428571,0.053691275167785234,0.10037174721189591,0.028112449799196786,0.08519269776876268,0.04204753199268738,0.045454545454545456,0.04375,0.1,0.041176470588235294,,0.07142857142857142,0.04065040650406504,0.16129032258064516,0.0825242718446602,0.15873015873015872,0.03278688524590164,0.75,0.3945578231292517,0.6551724137931034,0.7755102040816326,0.8421052631578947,0.272108843537415,0.425,0.5862068965517241,0.7647058823529411,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.24242424242424243,0.24242424242424243,1.0,0.08843537414965986,0.07692307692307693,0.07692307692307693,1.0,0.6842105263157895,0.6923076923076923,0.6666666666666666,0.05263157894736842,,0.05263157894736842,,,0.36363636363636365,0.75,0.25,0.2727272727272727,0.06818181818181818,,0.7074829931972789,0.07692307692307693,0.5564704081632652,0.5452541666666666,0.5455136363636363,0.08917197452229299,0.12612612612612611,,0.12883435582822086,0.3496932515337423,4.20990099009901,23.934782608695656,0.2695214105793451,4.0,2.0,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37729.7,629,-110.0,1326,1334,347,432,164,2660,45.0,67.0,17.0,25.0,14.0,20.0,23.0,42.0,16.0,51.0,13.0,40.0,1.0,3.0,4.0,8.0,25.0,72.0,1.0,9.0,5.0,15.0,84.0,160,38.0,112.0,22.0,304,1607,18.0,30.0,2.0,12.0,4.0,46.0,24.0,39.0,9.0,23.0,7.0,82.0,120.0,48.0,111.0,3.0,26.0,72.0,25.0,12.0,,9.0,19.0,28.0,12.0,7.0,4.0,4.0,1.0,75.0,20.0,18.0,30.0,25.0,6.0,61,38.0,99,3.0,23.0,13.0,10.0,3.0,7.0,13.0,2.0,3.0,23.0,2.0,7.0,45.0,62,1.0,2.0,1.0,30.0,1.0,1.0,34.0,,,12.0,2.0,2.0,12.0,5.0,7.0,12.0,8.0,1.0,82.0,343,2.0,2.0,0.7142857142857143,0.8450704225352113,0.9736842105263158,0.3392857142857143,0.16666666666666666,0.391304347826087,0.3392857142857143,0.525,0.6,0.6153846153846154,0.5183823529411765,0.5,0.6048387096774194,0.5277777777777778,0.5,0.6212121212121212,0.4117647058823529,,0.075,0.14925373134328357,0.047619047619047616,,,20.406824146981627,0.43478260869565216,0.12,0.09293680297397769,0.052941176470588235,0.09523809523809523,0.06711409395973154,0.09417808219178082,0.05956112852664577,0.08256880733944955,0.04142011834319527,0.03225806451612903,0.07042253521126761,0.058823529411764705,0.13253012048192772,0.09210526315789473,,0.07083333333333333,0.17333333333333334,0.021897810218978103,0.6666666666666666,0.24632352941176472,0.6716417910447762,0.7894736842105263,0.6888888888888889,0.15441176470588236,0.5476190476190477,0.575,0.6956521739130435,0.1875,0.3137254901960784,0.3137254901960784,0.8125,0.14705882352941177,0.325,0.325,1.0,0.2647058823529412,0.3472222222222222,0.3472222222222222,0.96,0.5952380952380952,0.68,0.23529411764705882,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.1111111111111111,1.0,0.3225806451612903,0.7,0.12903225806451613,0.5,0.24193548387096775,0.3333333333333333,0.6580882352941176,0.3472222222222222,0.5341090073529414,0.5785351851851851,0.5389532258064517,0.04895104895104895,0.06976744186046512,0.017543859649122806,0.1513157894736842,0.26973684210526316,8.759375000000002,24.799107142857146,0.2616892911010558,10.0,5.0,,,,,,,,,,1.0,,,True
