EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19832.4,331,-76,710,708,278.0,327,79,1418,34.0,45.0,8.0,12.0,7.0,11.0,9.0,35.0,7.0,16.0,10.0,21.0,6.0,9.0,15.0,52.0,1.0,4.0,3.0,15.0,50.0,96.0,25.0,73.0,48.0,223.0,867,9.0,14.0,1.0,4.0,1.0,22.0,15.0,31.0,9.0,24.0,24.0,81.0,70.0,30.0,75.0,12.0,52.0,15.0,8.0,8.0,7.0,15.0,1.0,6.0,3.0,4.0,1.0,37.0,10.0,8.0,17.0,20.0,7.0,44,18.0,62,4.0,11.0,11.0,12.0,1.0,6.0,9.0,3.0,6.0,21.0,3.0,5.0,13.0,22.0,1.0,4.0,2.0,48.0,2.0,1.0,52.0,7.0,3.0,20.0,1.0,6.0,5.0,4.0,1.0,5.0,2.0,1.0,79.0,274.0,2.0,6.0,0.7,0.7954545454545454,1.0,0.3424657534246575,0.25,0.375,0.3424657534246575,0.5208333333333334,0.6428571428571429,0.4838709677419355,0.5177514792899408,0.5833333333333334,0.5181818181818182,0.582010582010582,0.5789473684210527,0.6060606060606061,0.4319526627218935,0.08333333333333333,0.022222222222222223,0.2,26.0545905707196,0.5714285714285714,0.3333333333333333,0.12422360248447205,0.05263157894736842,0.10493827160493827,0.06097560975609756,0.11455108359133127,0.056962025316455694,0.08888888888888889,0.03529411764705882,0.045454545454545456,0.04918032786885246,0.09523809523809523,0.14,0.0989010989010989,0.2,0.1223021582733813,0.047058823529411764,0.4,0.26627218934911245,0.7555555555555555,0.7727272727272727,0.7058823529411765,0.20710059171597633,0.2571428571428571,0.32142857142857145,0.7777777777777778,0.09467455621301775,0.4375,0.4375,0.5714285714285714,0.1242603550295858,0.47619047619047616,0.47619047619047616,1.0,0.3076923076923077,0.28846153846153844,0.28846153846153844,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.25,1.0,0.2,0.6363636363636364,0.16363636363636364,0.6666666666666666,0.2727272727272727,0.2,0.6982248520710059,0.28846153846153844,0.5315710059171599,0.5948538461538461,0.5255472727272726,0.11475409836065574,0.1834862385321101,0.013513513513513514,0.09865470852017937,0.3632286995515695,6.831249999999998,25.446575342465753,0.39154929577464787,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8190.700000000001,137,-86,282,292,84.0,103,36,574,7.0,10.0,2.0,3.0,4.0,6.0,2.0,6.0,,,8.0,19.0,1.0,3.0,2.0,13.0,,,,3.0,9.0,16.0,10.0,32.0,3.0,51.0,385,2.0,3.0,1.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,14.0,4.0,24.0,2.0,13.0,2.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,5.0,2.0,1.0,8,6.0,14,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,5.0,10.0,,,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.7777777777777778,0.875,0.8,0.3125,0.25,0.16666666666666666,0.3125,0.5625,0.6666666666666666,0.625,0.5,0.5,0.4642857142857143,0.5204081632653061,0.5,0.5333333333333333,0.6666666666666666,0.3125,0.3,0.3333333333333333,16.049382716049383,0.3333333333333333,0.09090909090909091,0.03076923076923077,0.058823529411764705,0.08064516129032258,0.02631578947368421,0.05511811023622047,0.041666666666666664,0.1111111111111111,0.04878048780487805,,0.02,0.038461538461538464,,0.05128205128205128,,0.1,,,0.20833333333333334,0.7,1.0,0.7142857142857143,0.125,0.3333333333333333,0.5,1.0,,,,,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.75,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.875,0.15384615384615385,0.5545645833333334,0.5833416666666666,0.52635,0.04081632653061224,0.11764705882352941,,0.13725490196078433,0.3137254901960784,3.9124999999999996,24.153125,0.2978723404255319,1.0,4.0,6.0,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22000.6,367,-158,789,792,297.0,349,80,1581,18.0,28.0,2.0,3.0,4.0,8.0,25.0,59.0,13.0,27.0,8.0,14.0,1.0,1.0,26.0,72.0,,2.0,6.0,26.0,56.0,114.0,34.0,86.0,73.0,287.0,1052,4.0,5.0,1.0,3.0,2.0,13.0,20.0,41.0,7.0,27.0,40.0,101.0,64.0,48.0,87.0,,72.0,26.0,16.0,27.0,12.0,39.0,6.0,6.0,14.0,13.0,,90.0,2.0,2.0,15.0,23.0,4.0,42,4.0,46,,12.0,10.0,16.0,2.0,7.0,18.0,3.0,9.0,34.0,3.0,15.0,11.0,36.0,2.0,1.0,7.0,53.0,1.0,4.0,81.0,7.0,,30.0,4.0,9.0,3.0,1.0,2.0,3.0,1.0,,95.0,293.0,6.0,6.0,0.5714285714285714,0.5714285714285714,0.8529411764705882,0.3953488372093023,0.3333333333333333,0.25925925925925924,0.3953488372093023,0.49122807017543857,0.8,0.4878048780487805,0.535,0.6875,0.4485294117647059,0.6106382978723405,0.7222222222222222,0.5872093023255814,0.43,0.14035087719298245,0.17857142857142858,0.1694915254237288,30.602957906712177,0.47058823529411764,0.11764705882352941,0.12994350282485875,0.011764705882352941,0.09316770186335403,0.0106951871657754,0.11242603550295859,0.011204481792717087,0.018867924528301886,0.010638297872340425,,0.007633587786259542,0.017857142857142856,0.10869565217391304,0.14,0.12903225806451613,0.08208955223880597,,0.3333333333333333,0.14,0.6428571428571429,0.782608695652174,0.8333333333333334,0.295,0.423728813559322,0.5102040816326531,0.44,0.135,0.48148148148148145,0.5,0.46153846153846156,0.07,0.5714285714285714,0.6153846153846154,1.0,0.36,0.3611111111111111,0.37142857142857144,0.8076923076923077,0.375,0.6666666666666666,1.0,0.25,,,0.11764705882352941,0.5,0.014705882352941176,1.0,0.38235294117647056,0.23076923076923078,0.57,0.3611111111111111,0.4985352500000002,0.64245,0.47373235294117655,0.1504424778761062,0.21897810218978103,0.0449438202247191,0.04529616724738676,0.3519163763066202,9.180701754385966,25.40581395348838,0.376425855513308,1.0,1.0,15.0,0.125,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.03488372093023256,0.037037037037037035,0.07142857142857142,0.027777777777777776,0.14814814814814814,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20536.4,342,-105,719,720,230.0,287,69,1439,14.0,26.0,1.0,5.0,5.0,11.0,14.0,27.0,4.0,10.0,12.0,31.0,3.0,6.0,16.0,60.0,,1.0,5.0,16.0,32.0,63.0,28.0,91.0,21.0,169.0,913,1.0,8.0,,3.0,1.0,3.0,10.0,22.0,8.0,22.0,6.0,50.0,52.0,12.0,78.0,2.0,60.0,16.0,11.0,17.0,9.0,26.0,5.0,4.0,10.0,6.0,1.0,61.0,7.0,8.0,20.0,12.0,1.0,33,16.0,49,1.0,15.0,10.0,9.0,2.0,6.0,11.0,,3.0,20.0,1.0,5.0,17.0,29.0,1.0,4.0,2.0,20.0,1.0,,27.0,3.0,,10.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,50.0,227.0,5.0,2.0,0.8125,0.8387096774193549,0.9285714285714286,0.3076923076923077,,0.36363636363636365,0.3076923076923077,0.5079365079365079,0.125,0.45454545454545453,0.4805194805194805,0.09090909090909091,0.5,0.5121212121212121,0.125,0.5208333333333334,0.5909090909090909,0.1746031746031746,0.3076923076923077,0.1111111111111111,22.92441140024783,0.45,0.05,0.0821917808219178,0.053691275167785234,0.11173184357541899,0.03664921465968586,0.09846153846153846,0.04411764705882353,0.08333333333333333,0.0375,0.047619047619047616,0.029850746268656716,0.05263157894736842,0.0851063829787234,0.0641025641025641,0.14285714285714285,0.11688311688311688,0.012195121951219513,0.6666666666666666,0.16883116883116883,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.17532467532467533,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.06493506493506493,0.4,0.4,0.75,0.2012987012987013,0.3870967741935484,0.4,1.0,0.38961038961038963,0.26666666666666666,0.26666666666666666,0.875,0.45454545454545453,0.2,,0.09090909090909091,,,0.25,0.45454545454545453,0.13636363636363635,0.5,0.36363636363636365,0.3125,0.7597402597402597,0.26666666666666666,0.5356191558441559,0.50623125,0.532284090909091,0.06790123456790123,0.14285714285714285,0.010869565217391304,0.01775147928994083,0.2958579881656805,7.063492063492064,25.22417582417583,0.3198887343532684,,2.0,6.0,0.18181818181818182,,,1.0,5.0,,1.0,,,0.01098901098901099,,0.03225806451612903,,0.08,1.0,4.0,0.05263157894736842,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38588.5,643,-221,1362,1375,505.0,572,153,2737,33.0,49.0,,2.0,14.0,19.0,38.0,78.0,,1.0,4.0,12.0,,4.0,8.0,22.0,,1.0,3.0,11.0,71.0,128.0,12.0,34.0,57.0,235.0,1759,3.0,6.0,,5.0,3.0,9.0,32.0,50.0,3.0,15.0,25.0,98.0,48.0,94.0,30.0,,22.0,8.0,22.0,98.0,86.0,184.0,51.0,35.0,56.0,32.0,10.0,454.0,1.0,5.0,38.0,20.0,2.0,60,7.0,67,2.0,19.0,6.0,37.0,11.0,25.0,28.0,7.0,12.0,65.0,4.0,25.0,32.0,64.0,3.0,2.0,3.0,61.0,1.0,2.0,86.0,10.0,,38.0,,10.0,7.0,2.0,5.0,10.0,6.0,,98.0,501.0,6.0,10.0,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.35294117647058826,,0.2,0.35294117647058826,0.5546875,0.5,0.64,0.5493827160493827,0.2727272727272727,0.5615384615384615,0.5875,0.375,0.5903614457831325,0.20987654320987653,0.171875,0.14285714285714285,0.19230769230769232,17.174335709656514,0.5692307692307692,0.044444444444444446,0.0711743772241993,0.0165016501650165,0.12297734627831715,0.0029850746268656717,0.09830508474576272,0.009404388714733543,,0.029585798816568046,,,0.010101010101010102,0.08235294117647059,0.057692307692307696,0.1,0.11538461538461539,0.03636363636363636,0.6,0.30246913580246915,0.673469387755102,0.7857142857142857,0.45454545454545453,0.48148148148148145,0.48717948717948717,0.6031746031746031,0.23684210526315788,0.006172839506172839,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.75,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.875,0.18181818181818182,,,0.09090909090909091,,,0.2923076923076923,0.7368421052631579,0.06153846153846154,,0.16923076923076924,0.2727272727272727,0.5123456790123457,0.36363636363636365,0.5085413580246914,0.5309499999999999,0.49869230769230766,0.2,0.24358974358974358,,0.03829787234042553,0.41702127659574467,5.34609375,25.247058823529407,0.3707782672540382,,4.0,6.0,0.36363636363636365,,,,13.0,,1.0,,1.0,,,,,0.16326530612244897,1.0,1.0,0.022727272727272728,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20547.1,342,-123,726,732,308.0,315,88,1458,25.0,37.0,10.0,13.0,15.0,18.0,11.0,31.0,,,7.0,25.0,1.0,8.0,6.0,20.0,1.0,1.0,3.0,7.0,36.0,68.0,13.0,45.0,30.0,141.0,949,11.0,18.0,1.0,2.0,5.0,30.0,20.0,30.0,4.0,15.0,20.0,72.0,46.0,26.0,39.0,14.0,20.0,6.0,9.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,1.0,59.0,11.0,14.0,30.0,28.0,7.0,65,26.0,91,3.0,10.0,8.0,15.0,1.0,13.0,4.0,,2.0,19.0,2.0,8.0,14.0,29.0,1.0,4.0,1.0,27.0,1.0,1.0,43.0,4.0,,19.0,1.0,3.0,8.0,4.0,4.0,8.0,6.0,,72.0,308.0,3.0,2.0,0.6388888888888888,0.7931034482758621,1.0,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.5294117647058824,0.6111111111111112,0.6666666666666666,0.4911504424778761,0.625,0.5777777777777777,0.5340909090909091,0.625,0.6428571428571429,0.39823008849557523,0.1323529411764706,0.10810810810810811,0.16129032258064516,18.14903846153846,0.7894736842105263,0.3333333333333333,0.18666666666666668,0.08860759493670886,0.17045454545454544,0.05789473684210526,0.17791411042944785,0.07183908045977011,0.06,0.11494252873563218,0.047619047619047616,0.05426356589147287,0.06557377049180328,0.20454545454545456,0.18072289156626506,0.17391304347826086,0.15862068965517243,0.057692307692307696,0.75,0.3274336283185841,0.6756756756756757,0.7575757575757576,0.6,0.2743362831858407,0.3548387096774194,0.4230769230769231,0.7272727272727273,,,,,0.22123893805309736,0.28,0.2916666666666667,1.0,0.17699115044247787,0.3,0.3,1.0,0.65,0.7692307692307693,0.2,0.05,1.0,1.0,0.4,0.8333333333333334,0.17777777777777778,0.125,0.15555555555555556,0.42857142857142855,0.7256637168141593,0.3,0.5502858407079646,0.5732714285714285,0.53438,0.1484375,0.2289156626506024,,0.2127659574468085,0.5106382978723404,4.083823529411765,24.24888888888889,0.42424242424242425,,1.0,,0.05,,,1.0,2.0,,,,,0.022222222222222223,,0.04,,0.22580645161290322,1.0,,0.03571428571428571,,,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10138.4,169,-21,352,355,135.0,139,51,707,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,6.0,16.0,5.0,12.0,2.0,4.0,3.0,15.0,,2.0,2.0,5.0,24.0,44.0,8.0,27.0,5.0,77.0,432,6.0,8.0,,4.0,2.0,14.0,11.0,17.0,4.0,9.0,3.0,37.0,36.0,12.0,24.0,8.0,15.0,3.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,5.0,6.0,7.0,4.0,1.0,12,11.0,23,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,18.0,24.0,1.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,37.0,134.0,2.0,1.0,0.75,0.9,1.0,0.2962962962962963,,0.4444444444444444,0.2962962962962963,0.5454545454545454,0.75,0.6470588235294118,0.5070422535211268,0.5,0.6538461538461539,0.506578947368421,0.5,0.6607142857142857,0.38028169014084506,0.06818181818181818,0.125,0.08333333333333333,19.71153846153846,0.6666666666666666,0.058823529411764705,0.05333333333333334,0.06,0.1044776119402985,0.05747126436781609,0.07746478873239436,0.058823529411764705,0.09090909090909091,0.038461538461538464,0.06666666666666667,0.0625,0.043478260869565216,0.07692307692307693,0.05,,0.10344827586206896,,,0.22535211267605634,0.75,0.8571428571428571,0.6666666666666666,0.16901408450704225,0.5,0.5454545454545454,0.6666666666666666,0.22535211267605634,0.375,0.375,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.2112676056338028,0.2,0.2,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.19230769230769232,0.4,0.6056338028169014,0.2,0.5160211267605634,0.5577375,0.5301307692307693,0.05333333333333334,0.06382978723404255,0.03571428571428571,0.18181818181818182,0.4805194805194805,9.452272727272726,24.2962962962963,0.3835227272727273,,2.0,,0.16666666666666666,,,,2.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11121.899999999998,185,-50,393,398,158.0,154,47,791,7.0,15.0,5.0,13.0,4.0,7.0,3.0,5.0,1.0,1.0,8.0,12.0,5.0,6.0,13.0,39.0,1.0,4.0,4.0,13.0,11.0,21.0,21.0,51.0,10.0,95.0,529,6.0,16.0,2.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44.0,10.0,12.0,63.0,10.0,39.0,13.0,1.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,8.0,14.0,20.0,18.0,4.0,42,22.0,64,3.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26.0,,5.0,,12.0,4.0,,13.0,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,44.0,157.0,2.0,1.0,0.45454545454545453,0.8333333333333334,1.0,0.4117647058823529,0.2857142857142857,0.47368421052631576,0.4117647058823529,0.5238095238095238,0.375,0.6,0.5902777777777778,0.391304347826087,0.6724137931034483,0.6168831168831169,0.4166666666666667,0.7096774193548387,0.7083333333333334,0.047619047619047616,0.06666666666666667,,18.101545253863133,0.8,0.26666666666666666,0.1978021978021978,0.17073170731707318,0.2247191011235955,0.07017543859649122,0.2111111111111111,0.11224489795918367,0.23333333333333334,0.13636363636363635,0.125,0.07407407407407407,0.06060606060606061,0.15384615384615385,0.20408163265306123,0.25,0.2571428571428571,0.07692307692307693,0.6,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.06944444444444445,0.6,0.6,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.25,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.5544909722222223,0.5553366666666667,0.5606344827586206,0.06578947368421052,0.13043478260869565,0.03773584905660377,0.21052631578947367,0.4631578947368421,3.080952380952381,25.523529411764713,0.4020356234096692,1.0,3.0,,0.13043478260869565,0.3333333333333333,1.0,,2.0,,1.0,,,,,,,0.10526315789473684,,,,1.0,1.0,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11781.1,196,-55,416,408,99.0,131,51,824,17.0,23.0,10.0,13.0,5.0,5.0,12.0,14.0,,,,,,,4.0,7.0,,,2.0,2.0,29.0,37.0,4.0,7.0,6.0,76.0,533,13.0,16.0,,,3.0,29.0,10.0,10.0,2.0,2.0,3.0,29.0,30.0,28.0,12.0,22.0,7.0,4.0,,15.0,11.0,26.0,8.0,3.0,8.0,2.0,5.0,63.0,10.0,14.0,16.0,21.0,4.0,41,24.0,65,2.0,10.0,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,14.0,28.0,,3.0,4.0,15.0,3.0,1.0,11.0,3.0,,5.0,,2.0,4.0,3.0,1.0,4.0,3.0,,29.0,96.0,3.0,2.0,0.5172413793103449,0.8333333333333334,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.7837837837837838,0.8125,1.0,0.7954545454545454,0.8125,1.0833333333333333,0.7916666666666666,0.7631578947368421,1.0357142857142858,0.1590909090909091,,,,13.375796178343949,0.5333333333333333,0.6666666666666666,0.23076923076923078,0.14893617021276595,0.18604651162790697,0.10869565217391304,0.20903954802259886,0.12903225806451613,0.13043478260869565,0.2037037037037037,,0.1,0.13636363636363635,0.25925925925925924,0.22413793103448276,0.16666666666666666,0.17333333333333334,0.18181818181818182,0.75,0.5227272727272727,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8125,0.7692307692307693,0.1,,,,0.4166666666666667,1.0,,,0.16666666666666666,1.0,0.6818181818181818,0.5714285714285714,0.5263806818181819,0.5834777777777779,0.5022625,0.10869565217391304,0.1282051282051282,,0.3815789473684211,0.3815789473684211,3.8621621621621616,25.742857142857144,0.23798076923076922,,,,,,,,5.0,,,,,,,,,0.2727272727272727,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9607.2,160,-53,342,348,160.0,158,44,690,11.0,16.0,3.0,4.0,5.0,7.0,5.0,14.0,,,3.0,14.0,1.0,8.0,,9.0,,1.0,,3.0,16.0,30.0,3.0,23.0,6.0,47.0,426,3.0,6.0,,1.0,,6.0,7.0,13.0,1.0,11.0,4.0,21.0,30.0,2.0,9.0,,9.0,,8.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,2.0,2.0,1.0,,3,4.0,7,,5.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,17.0,,1.0,,8.0,1.0,1.0,8.0,2.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,21.0,160.0,3.0,1.0,0.9375,0.9375,1.0,0.13043478260869565,,0.09090909090909091,0.13043478260869565,0.5333333333333333,0.5,0.5384615384615384,0.3867924528301887,0.42857142857142855,0.3541666666666667,0.41964285714285715,0.42857142857142855,0.40384615384615385,0.4339622641509434,0.26666666666666666,0.1875,0.35714285714285715,14.871794871794872,0.5,,0.017543859649122806,0.028169014084507043,0.022727272727272728,0.023809523809523808,0.020689655172413793,0.025806451612903226,0.047619047619047616,0.022222222222222223,,0.034482758620689655,,0.045454545454545456,,,0.012987012987012988,,0.6666666666666666,0.3018867924528302,0.6875,0.8461538461538461,1.0,0.2641509433962264,0.35714285714285715,0.5555555555555556,0.8,,,,,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.16981132075471697,,,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.125,0.125,,0.7358490566037735,,0.5587839622641508,0.4746666666666666,0.5551291666666667,0.07272727272727272,0.125,,0.1276595744680851,0.44680851063829785,3.843333333333333,24.08260869565217,0.4678362573099415,,,,,,,,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,True
