EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25033.299999999996,417,-86,890,885,324.0,374,101,1775,43.0,58.0,10.0,15.0,10.0,15.0,11.0,43.0,7.0,19.0,12.0,27.0,6.0,10.0,19.0,67.0,1.0,5.0,3.0,17.0,61.0,120.0,31.0,94.0,62.0,277.0,1077,12.0,19.0,1.0,5.0,1.0,28.0,18.0,39.0,9.0,27.0,30.0,93.0,84.0,38.0,93.0,14.0,67.0,19.0,11.0,1.0,12.0,10.0,22.0,3.0,7.0,5.0,6.0,1.0,54.0,11.0,12.0,20.0,28.0,8.0,56,23.0,79,5.0,12.0,12.0,13.0,1.0,6.0,10.0,3.0,7.0,23.0,3.0,5.0,15.0,26.0,1.0,4.0,3.0,57.0,2.0,1.0,66.0,9.0,4.0,26.0,1.0,7.0,10.0,7.0,3.0,10.0,4.0,1.0,91.0,320.0,2.0,7.0,0.6885245901639344,0.7777777777777778,1.0,0.32978723404255317,0.2,0.3333333333333333,0.32978723404255317,0.5083333333333333,0.631578947368421,0.46153846153846156,0.5023364485981309,0.5625,0.4772727272727273,0.5711297071129707,0.56,0.575,0.4392523364485981,0.010638297872340425,0.09166666666666666,0.034482758620689655,0.20930232558139536,0.037037037037037035,25.88932806324111,0.5652173913043478,0.32,0.13861386138613863,0.061855670103092786,0.10050251256281408,0.05314009661835749,0.11970074812967581,0.057356608478802994,0.07142857142857142,0.05660377358490566,0.0625,0.0457516339869281,0.07407407407407407,0.11290322580645161,0.13157894736842105,0.23076923076923078,0.11976047904191617,0.046296296296296294,0.4,0.27102803738317754,0.7413793103448276,0.7678571428571429,0.6976744186046512,0.20093457943925233,0.2558139534883721,0.3235294117647059,0.7272727272727273,0.08878504672897196,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1261682242990654,0.4444444444444444,0.46153846153846156,1.0,0.3130841121495327,0.2835820895522388,0.2835820895522388,1.0,0.625,0.6666666666666666,0.3,0.20833333333333334,0.2,1.0,0.22727272727272727,0.6666666666666666,0.15151515151515152,0.6,0.25757575757575757,0.17647058823529413,0.7102803738317757,0.2835820895522388,0.5388644859813084,0.5707588235294119,0.5302060606060607,0.11637931034482758,0.1897810218978102,0.010526315789473684,0.10108303249097472,0.33574007220216606,6.626666666666666,25.458510638297867,0.36404494382022473,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11002.7,183,-93,380,391,102.0,130,45,771,8.0,12.0,2.0,3.0,4.0,6.0,2.0,6.0,,,9.0,22.0,1.0,3.0,4.0,19.0,,1.0,1.0,5.0,10.0,18.0,13.0,41.0,9.0,68.0,500,2.0,3.0,1.0,5.0,,7.0,5.0,8.0,2.0,8.0,3.0,19.0,16.0,4.0,33.0,2.0,19.0,4.0,5.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,2.0,4.0,6.0,3.0,1.0,10,6.0,16,,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,5.0,,1.0,9.0,19.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,,19.0,102.0,1.0,,0.8,0.8888888888888888,0.8461538461538461,0.3170731707317073,0.2,0.25,0.3170731707317073,0.5555555555555556,0.6666666666666666,0.625,0.5,0.4375,0.5,0.5396825396825397,0.4375,0.5588235294117647,0.6949152542372882,0.024390243902439025,0.2777777777777778,0.25,0.3333333333333333,,15.668202764976959,0.4,0.07692307692307693,0.03488372093023256,0.043478260869565216,0.07317073170731707,0.02127659574468085,0.05357142857142857,0.03225806451612903,0.08333333333333333,0.03571428571428571,,0.016129032258064516,0.03125,,0.057692307692307696,,0.0967741935483871,,,0.2033898305084746,0.6666666666666666,0.8888888888888888,0.75,0.1016949152542373,0.3333333333333333,0.5,1.0,,,,,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3220338983050847,0.21052631578947367,0.2222222222222222,1.0,0.375,0.6666666666666666,,0.125,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.2,0.8983050847457628,0.21052631578947367,0.5608745762711864,0.5740642857142857,0.52910625,0.07936507936507936,0.22727272727272727,,0.10294117647058823,0.27941176470588236,3.5999999999999996,24.429268292682927,0.26842105263157895,1.0,4.0,6.0,1.0,0.05263157894736842,0.5,0.25,1.0,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31799.799999999996,530,-232,1139,1153,399.0,488,123,2292,32.0,49.0,4.0,7.0,9.0,14.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,34.0,102.0,1.0,5.0,7.0,32.0,80.0,164.0,43.0,120.0,97.0,386.0,1514,7.0,10.0,3.0,8.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,106.0,54.0,111.0,2.0,102.0,34.0,23.0,3.0,42.0,18.0,60.0,8.0,10.0,21.0,21.0,,138.0,3.0,5.0,26.0,27.0,4.0,57,8.0,65,2.0,17.0,12.0,23.0,2.0,8.0,21.0,3.0,15.0,44.0,5.0,18.0,17.0,47.0,2.0,1.0,8.0,76.0,1.0,6.0,108.0,11.0,,43.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,393.0,7.0,7.0,0.6625,0.6708860759493671,0.8604651162790697,0.35833333333333334,0.375,0.2571428571428571,0.35833333333333334,0.4878048780487805,0.7,0.5094339622641509,0.5088028169014085,0.6388888888888888,0.4602272727272727,0.5848484848484848,0.6842105263157895,0.5825688073394495,0.4225352112676056,0.025,0.1402439024390244,0.20408163265306123,0.1518987341772152,0.05555555555555555,29.241594996090697,0.5227272727272727,0.10256410256410256,0.1125,0.018518518518518517,0.10526315789473684,0.01171875,0.10882956878850103,0.015209125475285171,0.022222222222222223,0.013793103448275862,0.02857142857142857,0.011299435028248588,0.012658227848101266,0.07692307692307693,0.12857142857142856,0.11428571428571428,0.08900523560209424,0.014814814814814815,0.25,0.17253521126760563,0.6530612244897959,0.8205128205128205,0.90625,0.27816901408450706,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.1267605633802817,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06338028169014084,0.5,0.5294117647058824,1.0,0.3591549295774648,0.3333333333333333,0.34,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.2,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.5950704225352113,0.3333333333333333,0.5127487676056339,0.6226250000000001,0.48562215909090906,0.15,0.2193877551020408,0.04032258064516129,0.06735751295336788,0.3290155440414508,8.584146341463414,25.4425,0.35030728709394204,2.0,3.0,18.0,5.0,0.0196078431372549,0.16666666666666666,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,0.027777777777777776,0.16071428571428573,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30354.5,506,-131,1063,1070,341.0,411,98,2133,19.0,32.0,2.0,6.0,8.0,14.0,27.0,47.0,8.0,17.0,16.0,39.0,6.0,10.0,28.0,94.0,1.0,3.0,12.0,28.0,54.0,96.0,44.0,133.0,45.0,285.0,1336,3.0,10.0,1.0,6.0,1.0,10.0,17.0,31.0,18.0,38.0,12.0,100.0,86.0,22.0,120.0,2.0,94.0,28.0,12.0,1.0,23.0,11.0,34.0,7.0,4.0,15.0,7.0,1.0,79.0,8.0,9.0,27.0,18.0,3.0,48,18.0,66,2.0,21.0,13.0,14.0,2.0,9.0,13.0,,5.0,27.0,1.0,7.0,25.0,40.0,1.0,6.0,2.0,38.0,2.0,2.0,55.0,7.0,3.0,23.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,100.0,338.0,6.0,2.0,0.7962962962962963,0.8113207547169812,0.9090909090909091,0.3308270676691729,0.16666666666666666,0.47368421052631576,0.3308270676691729,0.5625,0.3,0.5483870967741935,0.5240174672489083,0.28125,0.6376811594202898,0.566,0.29411764705882354,0.6578947368421053,0.5807860262008734,0.007518796992481203,0.125,0.25,0.0851063829787234,0.02564102564102564,23.434856175972925,0.5185185185185185,0.0967741935483871,0.08737864077669903,0.0391304347826087,0.09747292418772563,0.031007751937984496,0.09316770186335403,0.03483606557377049,0.0684931506849315,0.0234375,0.034482758620689655,0.0273224043715847,0.04,0.06451612903225806,0.08695652173913043,0.13793103448275862,0.10267857142857142,0.01694915254237288,0.6666666666666666,0.13973799126637554,0.59375,0.7916666666666666,0.8947368421052632,0.2052401746724891,0.574468085106383,0.627906976744186,0.7407407407407407,0.07423580786026202,0.47058823529411764,0.47058823529411764,0.75,0.1703056768558952,0.41025641025641024,0.42105263157894735,1.0,0.4104803493449782,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.375,0.3333333333333333,0.5,0.1875,0.3333333333333333,1.0,0.2028985507246377,0.5714285714285714,0.14492753623188406,0.6,0.4057971014492754,0.42857142857142855,0.7205240174672489,0.2978723404255319,0.526722925764192,0.5058,0.5269920289855072,0.10121457489878542,0.20535714285714285,0.014814814814814815,0.03508771929824561,0.3508771929824561,7.95625,25.398496240601514,0.32079021636876764,,3.0,12.0,8.0,,0.1875,,,4.0,2.0,1.0,,,,0.07547169811320754,1.0,0.037037037037037035,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,60028.49999999999,1000,-329,2114,2137,688.0,809,232,4251,69.0,96.0,3.0,5.0,24.0,34.0,58.0,124.0,1.0,5.0,6.0,18.0,,5.0,13.0,44.0,1.0,3.0,5.0,16.0,128.0,225.0,19.0,62.0,84.0,397.0,2702,7.0,11.0,1.0,7.0,3.0,20.0,47.0,77.0,5.0,21.0,34.0,143.0,92.0,164.0,42.0,4.0,44.0,13.0,34.0,,155.0,126.0,281.0,79.0,47.0,86.0,56.0,13.0,688.0,5.0,12.0,57.0,28.0,2.0,87,18.0,105,4.0,34.0,10.0,57.0,17.0,40.0,42.0,11.0,17.0,99.0,5.0,33.0,48.0,94.0,3.0,3.0,4.0,90.0,1.0,2.0,123.0,13.0,,56.0,,12.0,11.0,2.0,9.0,14.0,10.0,,143.0,682.0,7.0,10.0,0.359375,0.36507936507936506,0.7368421052631579,0.3064516129032258,0.14285714285714285,0.23809523809523808,0.3064516129032258,0.5688888888888889,0.6363636363636364,0.6103896103896104,0.5452961672473867,0.4722222222222222,0.5561224489795918,0.5804093567251462,0.5263157894736842,0.5860655737704918,0.21602787456445993,,0.1511111111111111,0.11458333333333333,0.18548387096774194,,18.49056603773585,0.5757575757575758,0.031746031746031744,0.06698564593301436,0.024390243902439025,0.11377245508982035,0.010101010101010102,0.09249183895538629,0.017223910840932118,0.0196078431372549,0.03308823529411765,,0.011627906976744186,0.006622516556291391,0.08333333333333333,0.05737704918032787,0.07407407407407407,0.11224489795918367,0.0392156862745098,0.7142857142857143,0.3344947735191638,0.71875,0.8117647058823529,0.43478260869565216,0.43205574912891986,0.46774193548387094,0.5742574257425742,0.27586206896551724,0.017421602787456445,0.2,0.2,,0.0627177700348432,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15331010452961671,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3469387755102041,0.7058823529411765,0.05102040816326531,,0.16326530612244897,0.3125,0.5505226480836237,0.29545454545454547,0.515883449477352,0.54676,0.5015586734693879,0.1696969696969697,0.208955223880597,,0.05037783375314862,0.3602015113350126,5.27022222222222,25.524193548387093,0.3254493850520341,,4.0,15.0,24.0,,0.2222222222222222,,,1.0,2.0,1.0,,1.0,,0.11926605504587157,1.0,0.016666666666666666,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33067.1,551,-174,1174,1184,435.0,467,135,2358,42.0,62.0,13.0,19.0,20.0,26.0,21.0,55.0,,,12.0,38.0,2.0,13.0,10.0,27.0,2.0,2.0,5.0,9.0,63.0,117.0,22.0,65.0,33.0,225.0,1508,14.0,26.0,2.0,4.0,5.0,39.0,27.0,42.0,7.0,22.0,21.0,96.0,90.0,36.0,66.0,20.0,27.0,10.0,14.0,1.0,28.0,14.0,42.0,8.0,6.0,19.0,7.0,2.0,98.0,13.0,23.0,49.0,49.0,9.0,107,38.0,145,7.0,21.0,17.0,29.0,3.0,18.0,7.0,,11.0,36.0,4.0,12.0,27.0,51.0,1.0,8.0,2.0,36.0,1.0,1.0,50.0,5.0,,22.0,1.0,4.0,9.0,5.0,4.0,9.0,7.0,,95.0,433.0,8.0,2.0,0.7142857142857143,0.8490566037735849,1.0,0.3384615384615385,0.5,0.3181818181818182,0.3384615384615385,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5274725274725275,0.5666666666666667,0.5859375,0.5514705882352942,0.5735294117647058,0.631578947368421,0.35714285714285715,0.015384615384615385,0.11965811965811966,0.0967741935483871,0.14545454545454545,0.02631578947368421,17.97752808988764,0.8055555555555556,0.3,0.21212121212121213,0.08273381294964029,0.17314487632508835,0.04727272727272727,0.19066147859922178,0.0650994575045208,0.09090909090909091,0.09090909090909091,0.027777777777777776,0.04864864864864865,0.044444444444444446,0.24615384615384617,0.2074074074074074,0.16129032258064516,0.16587677725118483,0.0875,0.7777777777777778,0.34065934065934067,0.6774193548387096,0.75,0.6428571428571429,0.3021978021978022,0.38181818181818183,0.44680851063829785,0.8571428571428571,,,,,0.2087912087912088,0.3157894736842105,0.32432432432432434,1.0,0.14835164835164835,0.37037037037037035,0.37037037037037035,1.0,0.6333333333333333,0.6842105263157895,0.15384615384615385,0.06666666666666667,1.0,1.0,0.40625,0.7692307692307693,0.203125,0.15384615384615385,0.140625,0.5555555555555556,0.6978021978021978,0.37037037037037035,0.5478766483516483,0.55225,0.5446351562499999,0.11055276381909548,0.16417910447761194,,0.17333333333333334,0.4266666666666667,4.086324786324786,24.33846153846154,0.37052810902896083,,2.0,,4.0,,0.06666666666666667,,,,,1.0,,,,0.19444444444444445,2.0,0.05555555555555555,,,2.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20452.300000000003,341,-61,715,722,212.0,251,97,1437,24.0,35.0,10.0,14.0,8.0,13.0,13.0,25.0,9.0,29.0,9.0,26.0,4.0,8.0,11.0,35.0,1.0,4.0,4.0,9.0,46.0,89.0,20.0,61.0,9.0,161.0,877,11.0,17.0,1.0,6.0,4.0,29.0,13.0,24.0,8.0,17.0,3.0,53.0,70.0,22.0,60.0,14.0,35.0,11.0,7.0,,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,11.0,10.0,20.0,13.0,3.0,36,21.0,57,,11.0,5.0,6.0,2.0,3.0,8.0,,3.0,14.0,2.0,4.0,31.0,45.0,1.0,2.0,1.0,12.0,1.0,1.0,15.0,,,5.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,53.0,209.0,2.0,1.0,0.7608695652173914,0.8974358974358975,1.0,0.32786885245901637,0.16666666666666666,0.47058823529411764,0.32786885245901637,0.5168539325842697,0.6470588235294118,0.5416666666666666,0.5066666666666667,0.5434782608695652,0.6097560975609756,0.5127388535031847,0.5576923076923077,0.6162790697674418,0.4066666666666667,,0.07865168539325842,0.17142857142857143,0.04,,20.65217391304348,0.42857142857142855,0.10714285714285714,0.0896551724137931,0.054945054945054944,0.11976047904191617,0.06395348837209303,0.10576923076923077,0.059322033898305086,0.08620689655172414,0.03225806451612903,0.06451612903225806,0.0603448275862069,0.07142857142857142,0.09302325581395349,0.10227272727272728,,0.09230769230769231,,0.6,0.23333333333333334,0.6857142857142857,0.8275862068965517,0.7083333333333334,0.16666666666666666,0.52,0.5416666666666666,0.7692307692307693,0.19333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.23333333333333334,0.3142857142857143,0.3142857142857143,1.0,0.6086956521739131,0.7142857142857143,0.3,0.17391304347826086,0.25,1.0,0.3170731707317073,0.6153846153846154,0.1951219512195122,0.5,0.21951219512195122,0.4444444444444444,0.64,0.3142857142857143,0.522523,0.573678125,0.5332512195121952,0.038461538461538464,0.05319148936170213,0.016129032258064516,0.18012422360248448,0.32919254658385094,8.924719101123598,24.58196721311476,0.2965034965034965,,2.0,,6.0,,0.08695652173913043,,,,3.0,,,,,0.21621621621621623,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15017.900000000001,250,-62,526,530,182.0,175,65,1056,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,2.0,2.0,11.0,18.0,7.0,8.0,16.0,48.0,1.0,5.0,4.0,14.0,15.0,31.0,27.0,66.0,14.0,125.0,682,8.0,24.0,2.0,9.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,16.0,14.0,81.0,12.0,48.0,16.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,28.0,25.0,5.0,58,32.0,90,5.0,6.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,4.0,15.0,28.0,,6.0,,16.0,4.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,181.0,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4090909090909091,0.2222222222222222,0.5,0.4090909090909091,0.4838709677419355,0.3333333333333333,0.5,0.5721649484536082,0.3333333333333333,0.6617647058823529,0.6067961165048543,0.35294117647058826,0.6944444444444444,0.6804123711340206,,0.03225806451612903,0.05,,,18.555008210180624,0.7,0.29411764705882354,0.22321428571428573,0.175,0.2204724409448819,0.0738255033557047,0.2217573221757322,0.11895910780669144,0.23404255319148937,0.13114754098360656,0.16666666666666666,0.0761904761904762,0.06818181818181818,0.16129032258064516,0.24193548387096775,0.2631578947368421,0.26,0.09433962264150944,0.6666666666666666,0.20618556701030927,0.35,0.3684210526315789,0.2857142857142857,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020618556701030927,1.0,1.0,1.0,0.18556701030927836,0.6111111111111112,0.6111111111111112,1.0,0.4948453608247423,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2777777777777778,,0.15151515151515152,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8865979381443299,0.3333333333333333,0.5501067010309277,0.5590309523809522,0.555410294117647,0.06862745098039216,0.12121212121212122,0.043478260869565216,0.192,0.4,3.97741935483871,25.513636363636365,0.34600760456273766,1.0,4.0,,2.0,,0.12121212121212122,0.25,1.0,,1.0,2.0,,,,0.07407407407407407,,,1.0,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17040.1,284,-89,605,603,136.0,191,69,1208,25.0,34.0,14.0,18.0,7.0,8.0,15.0,27.0,,,1.0,2.0,,,7.0,12.0,,,2.0,3.0,40.0,61.0,8.0,14.0,12.0,116.0,762,17.0,21.0,,,4.0,38.0,12.0,13.0,2.0,3.0,5.0,35.0,46.0,34.0,24.0,28.0,12.0,7.0,4.0,,24.0,15.0,39.0,11.0,4.0,14.0,5.0,5.0,93.0,13.0,17.0,26.0,38.0,4.0,68,30.0,98,3.0,12.0,7.0,12.0,5.0,9.0,10.0,,3.0,22.0,3.0,5.0,22.0,39.0,1.0,3.0,4.0,22.0,3.0,1.0,21.0,5.0,,9.0,,4.0,8.0,5.0,3.0,8.0,5.0,,35.0,131.0,3.0,4.0,0.575,0.8846153846153846,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6557377049180327,0.8095238095238095,0.9230769230769231,0.6933333333333334,0.8095238095238095,0.9375,0.6987951807228916,0.76,0.875,0.18666666666666668,,0.06557377049180328,0.029411764705882353,0.1111111111111111,,15.418502202643174,0.5454545454545454,0.4,0.2857142857142857,0.11724137931034483,0.1897810218978102,0.1,0.23703703703703705,0.10909090909090909,0.10810810810810811,0.16049382716049382,,0.09574468085106383,0.1111111111111111,0.3,0.27906976744186046,0.2857142857142857,0.19298245614035087,0.13043478260869565,0.625,0.4533333333333333,0.7352941176470589,0.7575757575757576,0.48,0.36,0.5555555555555556,0.625,0.7333333333333333,,,,,0.02666666666666667,0.5,0.5,1.0,0.16,0.5833333333333334,0.5833333333333334,1.0,0.8571428571428571,0.7777777777777778,0.14285714285714285,,,,0.5,0.875,,,0.1875,0.6666666666666666,0.64,0.5833333333333334,0.5293319999999999,0.5926833333333333,0.5295218749999999,0.11392405063291139,0.13846153846153847,,0.3275862068965517,0.3017241379310345,4.419672131147541,25.485714285714288,0.22479338842975208,,,,5.0,,,,,,,,,,,0.17391304347826086,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19452.2,324,-144,684,696,227.0,247,80,1380,24.0,35.0,7.0,9.0,9.0,12.0,11.0,28.0,1.0,1.0,6.0,22.0,2.0,10.0,1.0,11.0,,1.0,,3.0,36.0,64.0,7.0,33.0,13.0,106.0,883,8.0,12.0,,1.0,,16.0,13.0,22.0,2.0,13.0,7.0,39.0,64.0,8.0,21.0,4.0,11.0,1.0,14.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,4.0,9.0,12.0,6.0,,18,13.0,31,2.0,12.0,9.0,4.0,,2.0,3.0,1.0,2.0,7.0,,2.0,13.0,29.0,,1.0,,12.0,1.0,1.0,16.0,2.0,,7.0,,2.0,5.0,1.0,4.0,5.0,4.0,,39.0,227.0,5.0,2.0,0.8888888888888888,0.9411764705882353,1.0,0.21212121212121213,,0.15384615384615385,0.21212121212121213,0.5625,0.6666666666666666,0.5909090909090909,0.4793814432989691,0.6153846153846154,0.45714285714285713,0.5096153846153846,0.6153846153846154,0.5,0.3402061855670103,,0.21875,0.17142857142857143,0.2857142857142857,,14.378238341968913,0.5714285714285714,,0.05042016806722689,0.054878048780487805,0.0736196319018405,0.026143790849673203,0.06382978723404255,0.04100946372239748,0.0425531914893617,0.052083333333333336,0.09523809523809523,0.0392156862745098,,0.1111111111111111,,0.16666666666666666,0.04,0.05,0.8,0.36082474226804123,0.6857142857142857,0.8275862068965517,0.875,0.28865979381443296,0.39285714285714285,0.55,0.9090909090909091,0.010309278350515464,1.0,1.0,1.0,0.2268041237113402,0.2727272727272727,0.2727272727272727,1.0,0.1134020618556701,0.09090909090909091,0.09090909090909091,1.0,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.07692307692307693,,,0.34285714285714286,0.75,0.2857142857142857,0.2,0.08571428571428572,,0.7010309278350515,0.09090909090909091,0.559106701030928,0.5438999999999999,0.5511714285714285,0.06862745098039216,0.10144927536231885,,0.1509433962264151,0.36792452830188677,4.0203125,23.954545454545453,0.33187134502923976,,,,3.0,,,,,,2.0,,,,,0.18421052631578946,,,,,,,True
