EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceArc3FGA,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13138.7,219,-49,472,470,210,219,53,942,23.0,32.0,5.0,9.0,5.0,7.0,7.0,19.0,5.0,12.0,6.0,12.0,4.0,5.0,8.0,38.0,3.0,13.0,35.0,63.0,14.0,50.0,34.0,146,569,6.0,10.0,1.0,13.0,13.0,22.0,7.0,18.0,17.0,64,50.0,20.0,42.0,8.0,38.0,8.0,4.0,6.0,4.0,10,4.0,2.0,3.0,1.0,24,10.0,5.0,11.0,15.0,4.0,30.0,15.0,45,3.0,7.0,7.0,5.0,1.0,4.0,6.0,2.0,1.0,11.0,2.0,2.0,9.0,15,3.0,1.0,32,1.0,37.0,5.0,2.0,13.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,62,206,1.0,5.0,0.7142857142857143,0.8064516129032258,1.0,0.28,0.3888888888888889,0.28,0.5555555555555556,0.6,0.5909090909090909,0.49557522123893805,0.6,0.5875,0.5669291338582677,0.5909090909090909,0.6666666666666666,0.4424778761061947,0.06349206349206349,0.03125,0.15789473684210525,25.842696629213485,0.45454545454545453,0.3333333333333333,0.12195121951219512,0.053763440860215055,0.10784313725490197,0.08403361344537816,0.11555555555555555,0.07075471698113207,0.041666666666666664,0.057692307692307696,0.058823529411764705,0.06521739130434782,0.14814814814814814,0.19444444444444445,0.0958904109589041,0.07142857142857142,0.12643678160919541,0.05084745762711865,0.2831858407079646,0.71875,0.7419354838709677,0.6956521739130435,0.168141592920354,0.3684210526315789,0.4375,0.8571428571428571,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.6,0.10619469026548672,0.5,0.5,1.0,0.336283185840708,0.21052631578947367,0.21052631578947367,1.0,0.9,0.5555555555555556,0.2,0.175,0.7142857142857143,0.125,0.8,0.325,0.23076923076923078,0.7256637168141593,0.21052631578947367,0.5290371681415929,0.5885666666666667,0.50835875,0.11475409836065574,0.18309859154929578,0.0196078431372549,0.08904109589041095,0.4383561643835616,6.873015873015873,25.576,0.4449152542372881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4577.200000000001,76,-65,162,167,43,54,21,329,2.0,2.0,,,1.0,1.0,2.0,3.0,,,4.0,12.0,1.0,3.0,1.0,4.0,,1.0,4.0,5.0,5.0,16.0,1.0,24,216,,,,,2.0,2.0,1.0,4.0,1.0,8,8.0,,9.0,,4.0,1.0,,4.0,2.0,6,1.0,3.0,1.0,,14,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,6,,,1,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,8,43,1.0,,1.0,1.0,0.6,0.3125,0.25,0.3125,0.8,,1.0,0.5476190476190477,,0.5833333333333334,0.5714285714285714,,0.6666666666666666,0.7619047619047619,,,,12.903225806451612,0.3333333333333333,0.25,0.023809523809523808,0.02631578947368421,0.08333333333333333,0.020833333333333332,0.05128205128205128,0.023255813953488372,0.1111111111111111,,,0.03333333333333333,,,0.037037037037037035,,0.1,,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.19047619047619047,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8571428571428571,0.25,0.5446738095238095,0.56575,0.5454416666666666,0.047619047619047616,0.2,,,0.3333333333333333,5.220000000000001,23.98125,0.2654320987654321,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14138.400000000001,236,-133,505,507,210,202,49,1012,12.0,19.0,1.0,2.0,4.0,7.0,18.0,43.0,12.0,21.0,5.0,9.0,1.0,1.0,16.0,50.0,4.0,20.0,42.0,83.0,21.0,59.0,50.0,197,692,2.0,3.0,,4.0,17.0,36.0,5.0,21.0,29.0,78,48.0,36.0,51.0,,50.0,16.0,12.0,20.0,6.0,26,2.0,9.0,11.0,,58,1.0,1.0,10.0,14.0,3.0,27.0,2.0,29,,5.0,4.0,12.0,2.0,4.0,13.0,2.0,8.0,25.0,2.0,11.0,7.0,23,,4.0,35,1.0,55.0,5.0,,19.0,4.0,6.0,2.0,,2.0,2.0,,72,206,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.3559322033898305,0.23809523809523808,0.3559322033898305,0.5060240963855421,0.6666666666666666,0.4722222222222222,0.5176056338028169,0.5,0.4298245614035088,0.5969696969696969,0.5,0.5571428571428572,0.4154929577464789,0.14457831325301204,0.21052631578947367,0.16279069767441862,34.1113105924596,0.48,0.1875,0.11382113821138211,0.009900990099009901,0.10416666666666667,0.008,0.1095890410958904,0.008849557522123894,0.034482758620689655,,,0.010752688172043012,,0.125,0.11267605633802817,0.1,0.10126582278481013,,0.13380281690140844,0.631578947368421,0.8,0.8333333333333334,0.3028169014084507,0.4186046511627907,0.5,0.4444444444444444,0.14788732394366197,0.5714285714285714,0.6,0.5,0.06338028169014084,0.5555555555555556,0.5555555555555556,1.0,0.352112676056338,0.32,0.32653061224489793,0.75,0.5,0.5,1.0,0.12280701754385964,0.5714285714285714,0.017543859649122806,1.0,0.3508771929824561,0.2,0.5492957746478874,0.32,0.49053309859154925,0.5871999999999999,0.4764035087719299,0.14465408805031446,0.1958762886597938,0.06451612903225806,0.02030456852791878,0.39593908629441626,9.377108433734941,25.415254237288142,0.4158415841584158,,1.0,12.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.02,0.11764705882352941,0.5,0.25,,,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12138.5,202,-46,430,431,176,171,45,861,6.0,11.0,,,3.0,5.0,11.0,20.0,2.0,4.0,9.0,18.0,2.0,5.0,11.0,40.0,4.0,13.0,19.0,35.0,20.0,58.0,9.0,107,535,,2.0,1.0,1.0,8.0,15.0,6.0,18.0,3.0,37,30.0,8.0,60.0,,40.0,11.0,4.0,10.0,4.0,14,1.0,7.0,2.0,1.0,32,5.0,3.0,13.0,8.0,1.0,22.0,9.0,31,,11.0,7.0,3.0,,2.0,4.0,,1.0,7.0,,2.0,13.0,20,3.0,1.0,10,,12.0,2.0,,6.0,,1.0,3.0,1.0,2.0,3.0,,37,173,4.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5428571428571428,,0.5333333333333333,0.5268817204301075,,0.5151515151515151,0.5459183673469388,0.08333333333333333,0.5285714285714286,0.6236559139784946,0.11428571428571428,0.2727272727272727,0.05,21.73913043478261,0.42857142857142855,0.08333333333333333,0.08602150537634409,0.03571428571428571,0.13,0.043859649122807015,0.10880829015544041,0.04040404040404041,,0.044444444444444446,0.07142857142857142,0.03488372093023256,0.07142857142857142,0.038461538461538464,0.0784313725490196,0.1875,0.14285714285714285,,0.11827956989247312,0.5454545454545454,0.75,1.0,0.21505376344086022,0.55,0.5789473684210527,0.7272727272727273,0.043010752688172046,0.5,0.5,0.5,0.1935483870967742,0.5,0.5,1.0,0.43010752688172044,0.275,0.275,1.0,,,,0.15151515151515152,0.6,0.15151515151515152,0.4,0.3939393939393939,0.3076923076923077,0.7419354838709677,0.275,0.5260456989247312,0.45551666666666674,0.5213469696969696,0.061855670103092786,0.15384615384615385,,0.009345794392523364,0.34579439252336447,7.765714285714286,25.33448275862069,0.40930232558139534,2.0,3.0,,3.0,0.4,1.0,,4.0,,,,,2.0,,,,,0.0625,0.6666666666666666,0.2,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23369.800000000003,389,-129,836,841,347,349,91,1677,18.0,28.0,,1.0,7.0,10.0,24.0,49.0,,1.0,1.0,3.0,,,5.0,15.0,2.0,8.0,42.0,78.0,6.0,18.0,42.0,144,1071,3.0,5.0,3.0,9.0,20.0,32.0,2.0,8.0,17.0,63,30.0,54.0,15.0,,15.0,5.0,14.0,54.0,52.0,106,20.0,22.0,25.0,7.0,264,1.0,2.0,18.0,12.0,1.0,31.0,3.0,34,1.0,9.0,4.0,21.0,5.0,16.0,15.0,1.0,5.0,36.0,2.0,17.0,15.0,35,,3.0,39,2.0,61.0,7.0,,26.0,,8.0,4.0,,4.0,6.0,,63,343,5.0,8.0,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5384615384615384,0.6,0.625,0.53125,0.375,0.575,0.5853658536585366,0.5,0.6057692307692307,0.1875,0.1794871794871795,0.14285714285714285,0.20408163265306123,16.950959488272918,0.5833333333333334,0.04,0.06315789473684211,0.011627906976744186,0.10526315789473684,0.004739336492890996,0.08310249307479224,0.007832898172323759,,0.020202020202020204,,,0.017857142857142856,0.018867924528301886,0.07207207207207207,0.11538461538461539,0.09859154929577464,0.03125,0.2916666666666667,0.6428571428571429,0.75,0.3888888888888889,0.5104166666666666,0.4897959183673469,0.6153846153846154,0.3333333333333333,0.010416666666666666,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.3333333333333333,0.3333333333333333,0.8,0.125,,,0.25,0.7,,,0.2,0.25,0.4791666666666667,0.3333333333333333,0.4975473958333334,0.50062,0.47174250000000006,0.22608695652173913,0.26804123711340205,,0.0625,0.4375,5.5807692307692305,25.98888888888889,0.4150717703349282,2.0,3.0,3.0,32.0,0.25,1.0,,5.0,,3.0,1.0,,5.0,1.0,,,,0.13793103448275862,0.8333333333333334,0.125,,1.0,,2.0,2.0,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13141.9,219,-44,471,472,217,210,57,943,12.0,18.0,5.0,6.0,8.0,11.0,9.0,16.0,,,4.0,15.0,,3.0,4.0,11.0,2.0,5.0,21.0,34.0,8.0,26.0,21.0,87,595,6.0,9.0,2.0,17.0,13.0,19.0,2.0,8.0,15.0,47,28.0,14.0,24.0,8.0,11.0,4.0,2.0,8.0,7.0,15,2.0,5.0,3.0,,37,5.0,9.0,22.0,20.0,4.0,46.0,15.0,61,1.0,4.0,4.0,8.0,1.0,8.0,3.0,,,11.0,2.0,6.0,7.0,17,3.0,1.0,19,1.0,30.0,3.0,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,,47,217,3.0,1.0,0.6666666666666666,0.8235294117647058,1.0,0.3076923076923077,0.25,0.3076923076923077,0.6176470588235294,0.6666666666666666,0.6842105263157895,0.55,0.75,0.5925925925925926,0.5958904109589042,0.7083333333333334,0.6714285714285714,0.43333333333333335,0.058823529411764705,,0.125,15.64245810055866,0.7272727272727273,0.3333333333333333,0.18691588785046728,0.09574468085106383,0.21568627450980393,0.04,0.20095693779904306,0.0639269406392694,0.07142857142857142,0.11538461538461539,0.07142857142857142,0.03333333333333333,0.05714285714285714,0.17857142857142858,0.203125,0.13333333333333333,0.1951219512195122,0.037037037037037035,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.26666666666666666,0.5625,0.6428571428571429,0.7777777777777778,,,,,0.25,0.26666666666666666,0.2857142857142857,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8333333333333334,0.2,0.4074074074074074,0.7272727272727273,0.1111111111111111,,0.18518518518518517,0.4,0.7333333333333333,0.36363636363636365,0.5279508333333334,0.5123,0.5107166666666666,0.18571428571428572,0.29545454545454547,,0.19540229885057472,0.5402298850574713,4.455882352941177,24.346153846153847,0.4607218683651805,,1.0,,5.0,,1.0,1.0,,,,,,4.0,,0.038461538461538464,,,0.3,0.8,0.1,1.0,,0.05263157894736842,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7124.5,119,-15,251,251,95,93,35,502,9.0,11.0,4.0,5.0,4.0,4.0,3.0,7.0,4.0,11.0,3.0,8.0,1.0,2.0,3.0,11.0,2.0,4.0,16.0,29.0,6.0,19.0,5.0,55,312,4.0,5.0,2.0,10.0,7.0,9.0,3.0,6.0,3.0,26,24.0,8.0,18.0,6.0,11.0,3.0,,2.0,6.0,8,2.0,,1.0,1.0,22,4.0,3.0,6.0,2.0,1.0,9.0,7.0,16,,5.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,16.0,21,1.0,,6,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,26,94,2.0,1.0,0.75,0.9230769230769231,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5517241379310345,0.8,0.7777777777777778,0.5208333333333334,0.4444444444444444,0.7666666666666667,0.5188679245283019,0.45454545454545453,0.7647058823529411,0.3958333333333333,,,,19.93127147766323,0.6,0.08333333333333333,0.04,0.047619047619047616,0.14634146341463414,0.06349206349206349,0.08791208791208792,0.05555555555555555,0.10526315789473684,0.029411764705882353,,0.0851063829787234,,0.05555555555555555,0.038461538461538464,,0.1388888888888889,,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.375,0.375,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.8,0.25,0.26666666666666666,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.625,0.2727272727272727,0.5194385416666667,0.5561,0.53174,0.07692307692307693,0.09375,0.05,0.18181818181818182,0.4727272727272727,9.720689655172414,24.27368421052632,0.3784860557768924,2.0,4.0,,4.0,0.2222222222222222,2.0,,2.0,1.0,1.0,,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7679.0,128,-40,270,272,93,99,30,542,5.0,8.0,4.0,7.0,4.0,4.0,2.0,4.0,1.0,1.0,5.0,8.0,3.0,4.0,9.0,30.0,3.0,9.0,8.0,13.0,14.0,38.0,5.0,63,365,5.0,10.0,2.0,15.0,6.0,7.0,6.0,13.0,,30,6.0,10.0,42.0,8.0,30.0,9.0,,9.0,3.0,12,1.0,4.0,5.0,,27,3.0,10.0,14.0,12.0,2.0,28.0,13.0,41,1.0,4.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,9.0,18,3.0,,9,,7.0,,,2.0,1.0,,4.0,2.0,2.0,5.0,,30,92,2.0,,0.375,0.75,1.0,0.3684210526315789,0.46153846153846156,0.3684210526315789,0.6153846153846154,0.5,0.8571428571428571,0.5686274509803921,0.43333333333333335,0.75,0.5833333333333334,0.46875,0.75,0.7450980392156863,,,,19.281045751633986,0.8,0.2,0.1791044776119403,0.2127659574468085,0.2222222222222222,0.0375,0.2,0.10236220472440945,0.3125,0.16,0.16666666666666666,0.03389830508474576,0.047619047619047616,0.09090909090909091,0.24242424242424243,0.16666666666666666,0.24489795918367346,0.034482758620689655,0.1568627450980392,0.625,0.625,0.2,0.0784313725490196,0.5,0.5,0.5,0.0196078431372549,1.0,1.0,1.0,0.1568627450980392,0.625,0.625,1.0,0.5882352941176471,0.3,0.3,1.0,0.4666666666666667,0.5714285714285714,,0.2,1.0,0.2,0.75,0.45,0.3333333333333333,0.9019607843137255,0.3,0.5472960784313725,0.5524,0.5591625,0.05555555555555555,0.13333333333333333,0.02564102564102564,0.23809523809523808,0.47619047619047616,4.323076923076923,25.53684210526316,0.34444444444444444,3.0,5.0,,2.0,0.2,2.0,,1.0,,,3.0,,3.0,,,,,0.14285714285714285,0.6,0.13333333333333333,,,,1.0,1.0,,1.0,0.2,,,,1.0,1.0,0.3333333333333333,1.0,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7929.1,132,-44,285,280,89,99,36,565,11.0,12.0,7.0,7.0,5.0,5.0,7.0,7.0,,,,,,,3.0,6.0,2.0,2.0,18.0,19.0,3.0,6.0,3.0,48,365,9.0,9.0,3.0,21.0,8.0,8.0,2.0,2.0,3.0,25,18.0,18.0,9.0,14.0,6.0,3.0,,11.0,6.0,17,2.0,4.0,2.0,5.0,40,8.0,5.0,12.0,14.0,2.0,28.0,13.0,41,,8.0,5.0,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,2.0,8.0,18,3.0,3.0,8,1.0,7.0,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,25,86,2.0,2.0,0.5,0.8181818181818182,1.0,0.5,1.0,0.5,0.9473684210526315,1.0,1.0,0.9,1.0,1.1,0.8571428571428571,0.875,1.0416666666666667,0.24,,,,12.111801242236025,0.5454545454545454,0.5,0.21875,0.08771929824561403,0.21818181818181817,0.11267605633802817,0.2184873949579832,0.1015625,,0.14285714285714285,,0.09615384615384616,0.15789473684210525,0.29411764705882354,0.18604651162790697,0.25,0.22,,0.48,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.28,1.0,1.0,0.7142857142857143,,,,,,,,,0.24,0.5,0.5,1.0,0.7777777777777778,1.0,0.14285714285714285,0.5,1.0,,,0.2,1.0,0.72,0.5,0.5136780000000001,0.5282333333333333,0.514645,0.07692307692307693,0.1,,0.4375,0.5208333333333334,4.021052631578947,25.900000000000002,0.312280701754386,,,,4.0,,,,3.0,,,2.0,,2.0,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4911.4,82,-14,184,185,105,96,19,369,3.0,3.0,1.0,1.0,2.0,2.0,3.0,8.0,,,,8.0,,6.0,,4.0,,3.0,6.0,11.0,,12.0,,12,225,1.0,2.0,,2.0,3.0,6.0,,9.0,,6,12.0,,,,4.0,,4.0,2.0,2.0,4,,2.0,,,10,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,4.0,12,,,2,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,6,105,2.0,,1.0,1.0,,,,,0.5454545454545454,0.5,0.5,0.2608695652173913,0.5,0.2,0.2608695652173913,0.5,0.2,0.5217391304347826,0.36363636363636365,,0.5,11.881188118811881,1.0,,,0.037037037037037035,,,,0.013888888888888888,,0.05263157894736842,,,,,,,,,0.13043478260869565,1.0,1.0,1.0,0.34782608695652173,0.375,0.75,1.0,,,,,0.34782608695652173,,,,0.17391304347826086,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.4,,0.2,,0.6521739130434783,,0.5329499999999999,0.3624,0.5414833333333333,0.043478260869565216,0.09090909090909091,,0.16666666666666666,0.5,4.672727272727273,23.925,0.5706521739130435,,,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
