EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11735.300000000001,196,-58,420,419,175,194,49.0,839,19.0,26.0,3.0,7.0,4.0,6.0,6.0,16.0,4.0,10.0,6.0,12.0,4.0,5.0,8.0,37.0,3.0,13.0,29.0,52.0,14.0,49.0,31.0,131,513,3.0,7.0,1.0,7.0,10.0,17.0,7.0,18.0,14.0,55,44.0,14.0,42.0,4.0,37.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,9.0,4.0,9.0,10.0,2.0,21.0,13.0,34,3.0,6.0,6.0,5.0,1.0,4.0,5.0,2.0,1.0,10.0,2.0,1.0,8.0,13,3.0,1.0,28.0,1.0,34.0,4.0,2.0,12.0,1.0,4.0,2.0,2.0,2.0,1.0,53,171,1.0,4.0,0.7586206896551724,0.8148148148148148,1.0,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.5576923076923077,0.42857142857142855,0.5882352941176471,0.49504950495049505,0.42857142857142855,0.5857142857142857,0.5657894736842105,0.4375,0.6547619047619048,0.48514851485148514,0.057692307692307696,0.1875,25.941422594142256,0.5,0.25,0.09523809523809523,0.05063291139240506,0.09473684210526316,0.08035714285714286,0.095,0.06806282722513089,0.05,0.045454545454545456,0.06666666666666667,0.06976744186046512,0.11538461538461539,0.15625,0.08064516129032258,0.1125,0.05555555555555555,0.25742574257425743,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.15841584158415842,0.375,0.46153846153846156,0.8333333333333334,0.09900990099009901,0.4,0.4,0.75,0.1188118811881188,0.5,0.5,1.0,0.36633663366336633,0.21621621621621623,0.21621621621621623,1.0,1.0,0.42857142857142855,0.3333333333333333,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.8,0.37142857142857144,0.23076923076923078,0.7425742574257426,0.21621621621621623,0.5265955445544553,0.61785,0.5096585714285714,0.11818181818181818,0.2,0.02,0.05343511450381679,0.4198473282442748,6.9557692307692305,25.56938775510204,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4246.2,71,-68,151,156,36,52,21.0,307,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,10.0,,2.0,1.0,4.0,,1.0,4.0,5.0,3.0,14.0,1.0,18,199,,,,,2.0,2.0,,3.0,1.0,5,8.0,,9.0,,4.0,1.0,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,6,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,5,36,1.0,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.8,,1.0,0.4473684210526316,,0.4,0.47368421052631576,,0.5,0.7368421052631579,,,12.571428571428571,0.3333333333333333,0.25,0.02564102564102564,0.02702702702702703,0.09375,0.020833333333333332,0.056338028169014086,0.023529411764705882,0.1111111111111111,,,0.03333333333333333,,,0.04,0.1111111111111111,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5263157894736842,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.2,1.0,0.4,,0.2,,0.8421052631578947,0.25,0.5375631578947369,0.56575,0.5354599999999999,0.05263157894736842,0.2,,,0.2777777777777778,5.220000000000001,24.0,0.23841059602649006,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11058.5,184,-131,398,400,152,155,43.0,798,8.0,14.0,1.0,2.0,2.0,4.0,18.0,39.0,10.0,17.0,4.0,8.0,,,11.0,40.0,3.0,15.0,36.0,70.0,15.0,48.0,34.0,151,546,2.0,3.0,,4.0,13.0,29.0,3.0,15.0,17.0,52,40.0,32.0,36.0,,40.0,11.0,11.0,15.0,5.0,20.0,2.0,8.0,7.0,,45.0,1.0,1.0,7.0,12.0,2.0,21.0,2.0,23,,5.0,4.0,12.0,1.0,4.0,11.0,1.0,8.0,23.0,2.0,10.0,4.0,18,,4.0,23.0,,37.0,4.0,,15.0,1.0,4.0,2.0,,2.0,,46,148,5.0,1.0,0.5555555555555556,0.5555555555555556,0.8,0.3125,0.2,0.3125,0.5142857142857142,0.6666666666666666,0.4482758620689655,0.4957627118644068,0.5,0.3977272727272727,0.5634328358208955,0.5,0.5,0.4067796610169492,0.15714285714285714,0.1794871794871795,35.36036036036036,0.5217391304347826,0.2,0.12,0.01282051282051282,0.09210526315789473,0.00909090909090909,0.10795454545454546,0.010638297872340425,0.04,,,0.012195121951219513,,0.08,0.13114754098360656,0.08196721311475409,,0.11864406779661017,0.5714285714285714,0.7272727272727273,0.875,0.3305084745762712,0.46153846153846156,0.5625,0.4444444444444444,0.1440677966101695,0.5882352941176471,0.625,0.5,0.06779661016949153,0.5,0.5,1.0,0.3389830508474576,0.275,0.28205128205128205,0.7272727272727273,0.5,0.5,1.0,0.09090909090909091,0.5,,,0.3409090909090909,0.2,0.5254237288135594,0.275,0.48418601694915253,0.5871999999999999,0.45905454545454555,0.12307692307692308,0.18518518518518517,0.02040816326530612,0.026490066225165563,0.3443708609271523,9.324285714285715,25.152083333333334,0.38190954773869346,,1.0,3.0,2.0,,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.21428571428571427,0.058823529411764705,0.025,0.14285714285714285,0.13333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10859.2,181,-34,387,386,158,157,44.0,773,6.0,11.0,,,3.0,5.0,9.0,18.0,2.0,4.0,9.0,17.0,2.0,5.0,8.0,36.0,4.0,13.0,17.0,33.0,17.0,53.0,9.0,94,472,,2.0,1.0,1.0,7.0,14.0,6.0,18.0,3.0,35,26.0,8.0,51.0,,36.0,8.0,4.0,9.0,4.0,13.0,1.0,6.0,2.0,1.0,30.0,5.0,3.0,11.0,6.0,1.0,18.0,9.0,27,,11.0,7.0,3.0,,2.0,4.0,,1.0,7.0,,2.0,11.0,18,3.0,1.0,10.0,,12.0,2.0,,6.0,,1.0,3.0,1.0,3.0,,35,155,4.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.5151515151515151,,0.5,0.4941860465116279,,0.5,0.5164835164835165,0.08333333333333333,0.5147058823529411,0.6162790697674418,0.12121212121212122,0.05555555555555555,22.32346241457859,0.42857142857142855,0.1111111111111111,0.06976744186046512,0.03896103896103896,0.12359550561797752,0.04672897196261682,0.09714285714285714,0.043478260869565216,,0.04878048780487805,0.07692307692307693,0.03614457831325301,0.08333333333333333,0.043478260869565216,0.0784313725490196,0.13513513513513514,,0.12790697674418605,0.5454545454545454,0.75,1.0,0.20930232558139536,0.5,0.5294117647058824,0.6666666666666666,0.046511627906976744,0.5,0.5,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,,,,0.15625,0.6,0.15625,0.4,0.40625,0.3076923076923077,0.7441860465116279,0.2222222222222222,0.5271511627906977,0.45551666666666674,0.5259640624999999,0.06666666666666667,0.16216216216216217,,0.010638297872340425,0.3723404255319149,7.921212121212121,25.32830188679246,0.4082687338501292,2.0,3.0,3.0,2.0,0.4,1.0,,,4.0,,,,2.0,,,0.2727272727272727,,,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.2,1.0,2.0,0.08333333333333333,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19806.9,330,-123,712,715,279,288,83.0,1427,17.0,25.0,,1.0,7.0,9.0,16.0,36.0,,1.0,1.0,3.0,,,4.0,11.0,2.0,6.0,33.0,62.0,5.0,14.0,35.0,116,903,3.0,5.0,3.0,9.0,13.0,21.0,2.0,6.0,15.0,47,24.0,42.0,12.0,,11.0,4.0,12.0,44.0,41.0,85.0,18.0,18.0,19.0,7.0,211.0,1.0,2.0,18.0,10.0,,28.0,3.0,31,1.0,7.0,4.0,20.0,5.0,15.0,13.0,1.0,5.0,33.0,2.0,15.0,13.0,27,,2.0,31.0,1.0,52.0,6.0,,22.0,,7.0,3.0,,5.0,,47,275,3.0,7.0,0.36363636363636365,0.36363636363636365,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.532258064516129,0.6,0.6190476190476191,0.5328947368421053,0.375,0.5925925925925926,0.5858585858585859,0.5,0.618421052631579,0.18421052631578946,0.1935483870967742,0.25,16.377171215880892,0.6060606060606061,,0.06289308176100629,0.013888888888888888,0.12162162162162163,0.005208333333333333,0.09120521172638436,0.008928571428571428,,0.025,,,0.02,0.023255813953488372,0.07216494845360824,0.11570247933884298,0.04,0.32894736842105265,0.68,0.7727272727272727,0.4117647058823529,0.47368421052631576,0.4444444444444444,0.5925925925925926,0.3125,0.013157894736842105,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.75,0.125,,,0.3333333333333333,0.7777777777777778,,,0.2222222222222222,0.3333333333333333,0.5131578947368421,0.36363636363636365,0.5022282894736843,0.50062,0.4814333333333333,0.2391304347826087,0.28205128205128205,,0.07758620689655173,0.4051724137931034,5.509677419354839,25.342857142857145,0.39185393258426965,2.0,3.0,23.0,3.0,0.25,1.0,3.0,,3.0,,3.0,1.0,4.0,1.0,,0.12,,,0.10526315789473684,0.14814814814814814,0.8,0.125,,1.0,,2.0,2.0,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11370.0,190,-65,411,412,172,176,50.0,823,10.0,16.0,5.0,6.0,6.0,9.0,6.0,12.0,,,4.0,15.0,,3.0,3.0,8.0,1.0,3.0,16.0,28.0,7.0,23.0,18.0,71,527,6.0,9.0,2.0,17.0,9.0,14.0,1.0,6.0,13.0,34,22.0,10.0,21.0,8.0,8.0,3.0,2.0,8.0,7.0,15.0,2.0,5.0,3.0,,37.0,5.0,9.0,21.0,17.0,2.0,40.0,15.0,55,1.0,4.0,4.0,8.0,,8.0,2.0,,,10.0,2.0,5.0,5.0,13,3.0,1.0,15.0,,26.0,1.0,,10.0,1.0,2.0,3.0,,3.0,,34,172,3.0,1.0,0.6875,0.9166666666666666,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.5196078431372549,0.75,0.525,0.5634920634920635,0.7083333333333334,0.6071428571428571,0.45098039215686275,0.07142857142857142,0.16666666666666666,15.53191489361702,0.8,0.3333333333333333,0.18681318681318682,0.10588235294117647,0.2441860465116279,0.04424778761061947,0.21468926553672316,0.0707070707070707,0.08,0.1276595744680851,0.07692307692307693,0.037037037037037035,0.0625,0.17391304347826086,0.21052631578947367,0.22388059701492538,0.041666666666666664,0.3137254901960784,0.625,0.625,0.6,0.23529411764705882,0.5,0.6,0.8333333333333334,,,,,0.29411764705882354,0.26666666666666666,0.2857142857142857,1.0,0.1568627450980392,0.375,0.375,1.0,0.6,0.8333333333333334,0.2,0.45,0.6666666666666666,0.15,,0.15,0.3333333333333333,0.7647058823529411,0.375,0.5371529411764706,0.5123,0.523415,0.16666666666666666,0.2702702702702703,,0.23943661971830985,0.4788732394366197,4.014285714285714,24.143478260869568,0.41849148418491483,,1.0,5.0,3.0,,1.0,,1.0,,,,,2.0,,0.043478260869565216,,,,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.1,1.0,,0.06666666666666667,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5807.2,97,-14,204,204,57,63,31.0,408,9.0,11.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,11.0,3.0,7.0,1.0,2.0,2.0,9.0,1.0,2.0,14.0,25.0,5.0,16.0,3.0,46,245,4.0,5.0,,8.0,5.0,6.0,2.0,4.0,2.0,18,22.0,6.0,15.0,6.0,9.0,2.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13,,4.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,11.0,15,,,3.0,,5.0,,,,1.0,1.0,2.0,2.0,2.0,,18,56,1.0,1.0,0.7857142857142857,1.0,1.0,0.3125,0.5,0.3125,0.56,0.8,0.8333333333333334,0.524390243902439,0.4444444444444444,0.8,0.5348837209302325,0.4444444444444444,0.8181818181818182,0.3902439024390244,,,20.0,0.6,0.16666666666666666,0.02631578947368421,0.058823529411764705,0.16216216216216217,0.03571428571428571,0.09333333333333334,0.04672897196261682,0.11764705882352941,0.04,,0.04878048780487805,,,0.045454545454545456,0.15625,,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.8,0.25,0.4,1.0,0.2,0.5,0.2,0.5,0.6585365853658537,0.2222222222222222,0.5258073170731706,0.5561,0.5468,0.023809523809523808,,0.058823529411764705,0.17391304347826086,0.391304347826087,10.004000000000001,24.137500000000003,0.27941176470588236,2.0,4.0,4.0,,0.2222222222222222,2.0,,,1.0,1.0,1.0,,,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6881.5,115,-42,242,244,79,87,29.0,486,5.0,8.0,4.0,7.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,9.0,29.0,3.0,8.0,8.0,13.0,13.0,34.0,3.0,58,326,5.0,10.0,2.0,15.0,6.0,7.0,5.0,10.0,,27,6.0,10.0,39.0,8.0,29.0,9.0,,9.0,2.0,11.0,1.0,4.0,5.0,,24.0,3.0,10.0,12.0,12.0,2.0,26.0,13.0,39,1.0,4.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,7.0,16,3.0,,8.0,,4.0,,,2.0,,,4.0,2.0,5.0,,27,78,2.0,,0.375,0.75,1.0,0.38235294117647056,0.5,0.38235294117647056,0.6153846153846154,0.5,0.8571428571428571,0.5851063829787234,0.4642857142857143,0.7941176470588235,0.5918367346938775,0.5,0.7941176470588235,0.723404255319149,,,19.494584837545126,0.8,0.2857142857142857,0.1935483870967742,0.22727272727272727,0.2222222222222222,0.039473684210526314,0.20689655172413793,0.10833333333333334,0.3125,0.18181818181818182,0.16666666666666666,0.03508771929824561,0.05263157894736842,0.1,0.25,0.23809523809523808,0.038461538461538464,0.1702127659574468,0.625,0.625,0.2,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.8,0.8,1.0,0.6170212765957447,0.3103448275862069,0.3103448275862069,1.0,0.5,0.5714285714285714,,0.23529411764705882,1.0,0.11764705882352941,1.0,0.47058823529411764,0.375,0.8936170212765957,0.3103448275862069,0.5455106382978723,0.5499050000000001,0.5593411764705882,0.04081632653061224,0.13333333333333333,,0.25862068965517243,0.46551724137931033,4.323076923076923,25.714705882352945,0.32644628099173556,2.0,4.0,1.0,2.0,0.14285714285714285,2.0,,,1.0,,,3.0,3.0,,,,,,0.2,0.16666666666666666,0.6,0.14285714285714285,,,,1.0,1.0,,1.0,0.25,,,,1.0,1.0,0.5,1.0,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7039.1,117,-35,254,248,77,83,33.0,502,9.0,10.0,6.0,6.0,4.0,4.0,7.0,7.0,,,,,,,2.0,5.0,1.0,1.0,16.0,17.0,2.0,5.0,3.0,41,316,8.0,8.0,3.0,19.0,7.0,7.0,1.0,1.0,3.0,20,16.0,16.0,6.0,12.0,5.0,2.0,,11.0,6.0,17.0,2.0,4.0,2.0,5.0,40.0,8.0,4.0,10.0,14.0,2.0,26.0,12.0,38,,7.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,8.0,15,3.0,1.0,8.0,1.0,7.0,1.0,,2.0,,2.0,3.0,2.0,3.0,,20,74,1.0,2.0,0.5,0.8,1.0,0.4,1.0,0.4,0.9411764705882353,1.0,1.0,0.8636363636363636,1.0,1.0625,0.82,0.8636363636363636,1.0,0.22727272727272727,,,11.11111111111111,0.5714285714285714,0.6666666666666666,0.2413793103448276,0.08,0.2,0.12121212121212122,0.2222222222222222,0.10344827586206896,,0.12903225806451613,,0.10416666666666667,0.16666666666666666,0.35714285714285715,0.1951219512195122,0.2,,0.45454545454545453,0.9,0.9,0.3333333333333333,0.3181818181818182,1.0,1.0,0.7142857142857143,,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,,,0.125,1.0,0.6818181818181818,0.4,0.5045022727272728,0.4387,0.49163124999999996,0.08695652173913043,0.1111111111111111,,0.4634146341463415,0.4878048780487805,4.194117647058824,26.040000000000003,0.3031496062992126,,,4.0,1.0,,,,,2.0,,,2.0,2.0,,,,,,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4312.0,72,-21,166,166,101,85,16.0,332,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10,210,1.0,2.0,,2.0,3.0,6.0,,8.0,,6,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,9,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,6,101,1.0,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.049723756906078,1.0,,,0.045454545454545456,,,,0.016129032258064516,,0.0625,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,,0.2,0.6,4.444444444444445,23.990000000000002,0.608433734939759,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
