EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5310.9,89,-2,194,189,85,79,22,383,8.0,11.0,1.0,4.0,1.0,2.0,5.0,11.0,2.0,4.0,5.0,10.0,3.0,4.0,7.0,18.0,3.0,8.0,15.0,26.0,12.0,28.0,13.0,79,222,1.0,4.0,1.0,3.0,6.0,10.0,6.0,12.0,7.0,37,22.0,8.0,36.0,2.0,18.0,7.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,3.0,2.0,2.0,8.0,10,2.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0,9,3.0,13,1.0,15.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,37,85,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5769230769230769,0.25,0.6,0.6111111111111112,0.25,0.6818181818181818,0.6416666666666667,0.3,0.7115384615384616,0.5185185185185185,0.11538461538461539,0.2727272727272727,28.767123287671232,1.0,0.0425531914893617,0.08108108108108109,0.1,0.021739130434782608,0.09195402298850575,0.125,0.09523809523809523,0.08108108108108109,0.15384615384615385,0.06896551724137931,0.08695652173913043,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.75,0.2037037037037037,0.45454545454545453,0.625,0.8,0.07407407407407407,0.5,0.5,0.5,0.18518518518518517,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,1.0,0.25,0.09090909090909091,0.5,0.18181818181818182,0.75,0.36363636363636365,0.375,0.7222222222222222,0.3888888888888889,0.5206296296296296,0.6369,0.5127113636363636,0.08620689655172414,0.16666666666666666,0.0379746835443038,0.46835443037974683,6.676923076923078,25.15,0.4381443298969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2840.3999999999996,47,-41,104,107,27,41,13,211,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,,1.0,,2.0,,1.0,4.0,5.0,2.0,6.0,1.0,15,134,,,,,2.0,2.0,,2.0,1.0,5,8.0,,6.0,,2.0,,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,1.0,,3.0,2.0,5,,,,,,,,,2.0,5,,1,,1.0,1.0,,1.0,,1.0,,1.0,5,27,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6363636363636364,,0.5,0.6818181818181818,,0.625,0.5454545454545454,,,9.243697478991598,,,0.043478260869565216,0.030303030303030304,0.04081632653061224,0.03571428571428571,0.14285714285714285,,0.043478260869565216,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,0.25,1.0,0.25,,0.25,,0.7272727272727273,,0.5271727272727272,,0.5231125,0.09090909090909091,0.2,,0.3333333333333333,5.220000000000001,24.25,0.25961538461538464,1.0,2.0,1.0,1.0,0.3333333333333333,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4865.5,81,-34,173,172,84,57,21,345,2.0,3.0,,,1.0,1.0,7.0,16.0,5.0,8.0,1.0,3.0,,,6.0,18.0,3.0,9.0,14.0,27.0,7.0,21.0,14.0,63,231,1.0,1.0,,2.0,9.0,18.0,3.0,9.0,7.0,34,22.0,6.0,18.0,,18.0,6.0,7.0,7.0,2.0,9.0,1.0,4.0,3.0,,20.0,1.0,,4.0,7.0,1.0,8,,3.0,2.0,7.0,2.0,5.0,11.0,,2.0,7,,9,,14.0,1.0,,6.0,,1.0,,1.0,34,84,3.0,,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5185185185185185,1.0,0.5,0.5104166666666666,0.5,0.5,0.5833333333333334,0.5,0.5666666666666667,0.4375,0.25925925925925924,0.3125,33.50515463917526,0.6363636363636364,0.10526315789473684,,0.02040816326530612,0.08955223880597014,0.012987012987012988,,,0.029411764705882353,,0.11538461538461539,,0.0625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4375,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.625,0.7142857142857143,0.8,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.037037037037037035,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4726416666666666,0.5178,0.44130555555555556,0.12962962962962962,0.1875,0.031746031746031744,0.5396825396825397,10.377777777777778,25.047619047619047,0.48554913294797686,1.0,2.0,1.0,1.0,0.3333333333333333,0.06896551724137931,0.045454545454545456,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3213.2,54,24,116,114,44,30,10,230,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,,1.0,4.0,17.0,2.0,6.0,5.0,6.0,8.0,23.0,1.0,35,128,,,,,2.0,2.0,2.0,7.0,,10,6.0,4.0,24.0,,17.0,4.0,,2.0,2.0,4.0,,2.0,,,10.0,2.0,1.0,2.0,9.0,3.0,12,,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,1,,2,,1.0,1.0,,1.0,,,,,10,44,,,0.6,0.6,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.8333333333333334,,1.0,0.5862068965517241,,0.5555555555555556,0.603448275862069,,0.5555555555555556,0.7931034482758621,,,25.6,1.0,0.1,0.07692307692307693,0.07142857142857142,0.17307692307692307,0.07317073170731707,,,0.1,,,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8275862068965517,0.23529411764705882,0.5407775862068965,,0.5479166666666667,0.034482758620689655,0.16666666666666666,,0.2857142857142857,10.116666666666665,25.521739130434778,0.3793103448275862,2.0,7.0,,,,0.21875,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7845.9,131,-15,288,284,133,103,32,572,7.0,10.0,,,4.0,5.0,9.0,15.0,,,,1.0,,,2.0,4.0,1.0,3.0,16.0,25.0,2.0,5.0,17.0,55,355,1.0,2.0,2.0,4.0,8.0,10.0,1.0,3.0,9.0,28,12.0,20.0,6.0,,4.0,2.0,4.0,17.0,20.0,37.0,9.0,1.0,12.0,4.0,94.0,,,6.0,18.0,,18,,2.0,1.0,6.0,4.0,2.0,12.0,1.0,10.0,16,,14,1.0,24.0,2.0,,10.0,3.0,,,2.0,28,133,1.0,3.0,0.375,0.375,1.0,0.4,0.3333333333333333,0.4,0.64,0.5,0.8,0.6333333333333333,0.3333333333333333,0.7307692307692307,0.6707317073170732,0.5,0.7777777777777778,0.16666666666666666,0.16,0.13333333333333333,16.510903426791277,0.5,0.10526315789473684,,,0.15,,,,,,0.10526315789473684,,0.3333333333333333,0.7,0.875,0.42857142857142855,0.5,0.6,0.6923076923076923,0.3333333333333333,,,,,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,0.38461538461538464,0.8,,,0.23076923076923078,0.3333333333333333,0.5,0.5,0.4874183333333333,0.4843,0.48123076923076924,0.2631578947368421,0.30303030303030304,0.07272727272727272,0.509090909090909,5.064,25.300000000000004,0.4618055555555556,11.0,12.0,,,,0.19047619047619047,0.1568627450980392,,1.0,,1.0,2.0,6.0,1.0,7.0,1.0,,,2.0,,0.2,,0.07692307692307693,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3522.0,59,-12,130,129,77,44,17,259,4.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,,,1.0,5.0,,3.0,1.0,2.0,,1.0,9.0,13.0,2.0,7.0,8.0,32,172,2.0,4.0,1.0,5.0,4.0,7.0,,4.0,5.0,13,14.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,3.0,9.0,18.0,5.0,23,1.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,4,1.0,8,,13.0,1.0,,6.0,1.0,2.0,,2.0,13,77,1.0,,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6923076923076923,0.5,0.5714285714285714,0.6,0.5,0.36363636363636365,0.6153846153846154,0.5,0.43333333333333335,0.35,0.07692307692307693,0.125,19.727891156462587,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.024390243902439025,0.3333333333333333,0.07272727272727272,0.5,0.2,0.034482758620689655,,0.4117647058823529,0.16666666666666666,0.25,0.8,0.8,0.75,0.4,0.625,0.7142857142857143,0.8,,,,,0.25,0.2,0.25,1.0,0.1,0.5,0.5,1.0,0.25,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.09090909090909091,,0.6,0.5,0.5055324999999999,0.48453333333333326,0.4839818181818181,0.24,0.3333333333333333,0.15625,0.40625,4.838461538461539,23.842857142857145,0.5923076923076923,1.0,9.0,,2.0,,0.2727272727272727,0.2692307692307692,,,,,,1.0,,2.0,,,,2.0,,,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2265.3,38,-1,83,79,34,34,13,162,4.0,5.0,2.0,3.0,3.0,3.0,,1.0,,3.0,2.0,3.0,1.0,2.0,,3.0,,1.0,4.0,9.0,2.0,6.0,2.0,16,100,2.0,3.0,,4.0,3.0,3.0,1.0,3.0,2.0,11,4.0,4.0,6.0,4.0,3.0,,,,5.0,5.0,1.0,,,,15.0,1.0,3.0,,3.0,4.0,7,,3.0,2.0,2.0,1.0,1.0,2.0,,5.0,7,,1,,2.0,,,,1.0,1.0,1.0,1.0,11,34,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.0,0.4666666666666667,0.4,0.75,0.5,0.4,0.7857142857142857,0.4,,,18.367346938775512,1.0,,0.13636363636363635,0.045454545454545456,0.07407407407407407,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.0625,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.7333333333333333,,0.5316733333333333,0.501825,0.5617,,,0.25,0.6875,7.655555555555556,23.666666666666668,0.40963855421686746,4.0,2.0,1.0,,0.25,0.1111111111111111,0.11764705882352941,2.0,2.0,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2212.2,37,-17,80,80,44,19,8,160,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,4.0,11.0,,16,120,1.0,1.0,,5.0,2.0,2.0,2.0,4.0,,10,2.0,2.0,12.0,2.0,9.0,2.0,,6.0,,6.0,,1.0,5.0,,12.0,,1.0,3.0,7.0,1.0,8,,,,3.0,3.0,,3.0,,1.0,4,,2,,,,,,,2.0,,2.0,10,44,,,0.5,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,1.0,1.0,1.0,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.8461538461538461,,,18.181818181818183,1.0,0.1875,0.125,,0.20588235294117646,0.03225806451612903,,0.16666666666666666,,,0.23076923076923078,,0.07692307692307693,1.0,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2222222222222222,0.5597692307692308,0.7774,0.5676833333333334,,,0.3125,0.625,11.3,25.39090909090909,0.55,,4.0,,2.0,,0.2222222222222222,0.3333333333333333,1.0,2.0,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3830.1000000000004,64,8,140,134,42,37,13,274,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,,,6.0,6.0,1.0,4.0,3.0,18,158,3.0,3.0,3.0,9.0,3.0,3.0,,,3.0,9,4.0,8.0,3.0,4.0,4.0,1.0,,6.0,4.0,10.0,2.0,3.0,2.0,1.0,24.0,1.0,2.0,9.0,15.0,3.0,18,,5.0,4.0,3.0,3.0,,5.0,,2.0,6,2.0,4,,4.0,,,,2.0,2.0,1.0,2.0,9,42,,2.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.9,0.9,0.4,,,11.18421052631579,0.6,0.2903225806451613,0.08,0.03225806451612903,0.22950819672131148,0.05357142857142857,,0.125,,0.125,0.25,,0.4,1.0,1.0,0.25,0.2,1.0,1.0,0.5,,,,,,,,,0.4,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,0.8,0.25,0.52063,0.4387,0.5318666666666667,,,0.5,0.5,4.016666666666667,26.425000000000004,0.3,2.0,5.0,1.0,1.0,0.5,0.16666666666666666,0.15384615384615385,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2466.0,41,14,97,96,70,41,9,193,1.0,1.0,,,,,2.0,5.0,,,,5.0,,5.0,,1.0,,1.0,3.0,6.0,,6.0,,6,113,,1.0,,,1.0,4.0,,6.0,,2,6.0,,,,1.0,,3.0,2.0,,2.0,,2.0,,,4.0,,1.0,,,1.0,1,,2.0,1.0,,,,,,1.0,3,,1,,1.0,1.0,,1.0,,,,,2,70,,,1.0,1.0,,,,,0.5,,0.25,0.25,,0.1,0.25,,0.1,0.5,0.5,0.6,11.428571428571429,,,0.125,,,0.03225806451612903,,0.125,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,1.0,1.0,,,,,0.4166666666666667,,,,0.08333333333333333,,,,,,,,0.5,,0.1,,0.5833333333333334,,0.5045916666666667,0.3624,0.48904,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.366666666666667,23.55,0.7216494845360825,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
