EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7268.6,121,-31.0,265,261,105,108,30.0,526,12.0,17.0,2.0,5.0,2.0,4.0,5.0,13.0,3.0,6.0,5.0,11.0,3.0,4.0,8.0,25.0,3.0,10.0,20.0,36.0,13.0,36.0,15.0,94,313,2.0,5.0,1.0,5.0,7.0,13.0,6.0,14.0,7.0,39,30.0,10.0,39.0,4.0,25.0,8.0,3.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,7.0,3.0,3.0,4.0,7.0,10.0,17.0,2.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,11.0,3.0,16.0,1.0,17.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,39,105,1.0,3.0,0.75,0.8333333333333334,1.0,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.5555555555555556,0.4,0.5384615384615384,0.5486111111111112,0.4,0.5925925925925926,0.5897435897435898,0.4166666666666667,0.6290322580645161,0.5,0.08333333333333333,0.23076923076923078,27.759197324414714,0.8,0.06153846153846154,0.0625,0.05,0.09859154929577464,0.056,0.08403361344537816,0.09090909090909091,0.07142857142857142,0.09433962264150944,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.057692307692307696,0.05714285714285714,0.2361111111111111,0.7058823529411765,0.7058823529411765,0.75,0.18055555555555555,0.38461538461538464,0.5,0.8,0.08333333333333333,0.5,0.5,0.6666666666666666,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.3472222222222222,0.32,0.32,1.0,1.0,0.4,0.14814814814814814,0.5,0.14814814814814814,0.75,0.37037037037037035,0.3,0.7361111111111112,0.32,0.5251673611111112,0.6369,0.5049611111111111,0.07894736842105263,0.15,0.05319148936170213,0.4148936170212766,6.716666666666667,25.575,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3405.4,57,-46.0,125,129,36,51,14.0,254,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,5.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,7.0,1.0,15,159,,,,,2.0,2.0,,3.0,1.0,5,8.0,,6.0,,2.0,,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,1.0,1.0,,1.0,,3.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,5,36,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,,1.0,0.5833333333333334,,0.4,0.625,,0.5,0.5833333333333334,,,9.21985815602837,,0.029411764705882353,0.04,0.08695652173913043,0.02702702702702703,0.05263157894736842,0.03225806451612903,0.14285714285714285,,0.038461538461538464,,,0.043478260869565216,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,,,0.2,1.0,0.4,,0.2,,0.75,,0.5319791666666666,,0.5354599999999999,0.08333333333333333,0.2,,0.3333333333333333,5.220000000000001,24.0,0.288,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6663.5,111,-67.0,239,237,101,91,28.0,476,4.0,6.0,,1.0,1.0,1.0,10.0,22.0,6.0,11.0,2.0,5.0,,,7.0,23.0,3.0,10.0,20.0,39.0,9.0,28.0,22.0,89,318,1.0,2.0,,2.0,10.0,21.0,3.0,10.0,9.0,38,26.0,14.0,24.0,,23.0,7.0,9.0,8.0,2.0,10.0,1.0,4.0,4.0,,22.0,1.0,,2.0,7.0,10.0,1.0,11.0,,4.0,3.0,8.0,2.0,7.0,1.0,6.0,15.0,,2.0,11.0,,14.0,,23.0,2.0,,11.0,,1.0,,1.0,38,101,4.0,,0.65,0.65,0.8888888888888888,0.32142857142857145,0.3,0.32142857142857145,0.5128205128205128,0.5,0.47619047619047616,0.5,0.3333333333333333,0.46774193548387094,0.577922077922078,0.3333333333333333,0.5428571428571428,0.417910447761194,0.23076923076923078,0.2727272727272727,34.32835820895522,0.5333333333333333,0.14285714285714285,,0.045454545454545456,0.015625,0.0967741935483871,0.00909090909090909,,,0.022727272727272728,,0.1111111111111111,0.17647058823529413,0.02857142857142857,,0.08955223880597014,0.6666666666666666,1.0,0.75,0.3283582089552239,0.45454545454545453,0.625,0.6,0.16417910447761194,0.5454545454545454,0.6,0.6666666666666666,0.07462686567164178,0.4,0.4,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,,0.03225806451612903,1.0,,,0.3225806451612903,0.3,0.5074626865671642,0.30434782608695654,0.47614850746268655,0.5871999999999999,0.44010483870967737,0.15584415584415584,0.22916666666666666,0.02247191011235955,0.42696629213483145,10.407692307692306,25.22857142857143,0.4225941422594142,1.0,1.0,1.0,0.2,1.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.1111111111111111,1.0,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4924.200000000001,82,,173,171,52,42,19.0,344,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,1.0,4.0,7.0,,1.0,6.0,25.0,3.0,9.0,5.0,8.0,10.0,32.0,3.0,43,201,,,,,2.0,2.0,3.0,10.0,,13,6.0,4.0,30.0,,25.0,6.0,,4.0,3.0,7.0,,4.0,,,17.0,4.0,1.0,7.0,3.0,10.0,5.0,15.0,,4.0,4.0,3.0,2.0,1.0,,1.0,4.0,,4.0,6.0,,4.0,,3.0,1.0,,2.0,,,,,13,52,,,0.6,0.6,1.0,0.3125,0.3,0.3125,0.625,,1.0,0.5,,0.5416666666666666,0.524390243902439,,0.5416666666666666,0.8,,,23.076923076923077,0.75,0.09375,0.034482758620689655,0.15217391304347827,0.08,0.1282051282051282,0.06329113924050633,,,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.15,,0.025,1.0,1.0,1.0,0.15,0.5,0.5,0.6666666666666666,0.025,1.0,1.0,,0.175,0.5714285714285714,0.5714285714285714,1.0,0.625,0.24,0.24,1.0,,,0.08333333333333333,1.0,0.08333333333333333,,0.75,0.3333333333333333,0.825,0.24,0.53496125,,0.5457624999999999,0.04878048780487805,0.2222222222222222,,0.3023255813953488,10.2875,25.496875000000003,0.30057803468208094,3.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11279.9,188,-59.0,411,408,162,156,47.0,819,12.0,16.0,,1.0,4.0,5.0,11.0,22.0,,1.0,,2.0,,,3.0,6.0,1.0,3.0,23.0,39.0,3.0,8.0,24.0,79,512,1.0,3.0,2.0,4.0,8.0,11.0,1.0,3.0,9.0,28,18.0,28.0,9.0,,6.0,3.0,6.0,23.0,25.0,48.0,12.0,6.0,12.0,5.0,121.0,,,15.0,7.0,22.0,,22.0,,3.0,2.0,12.0,7.0,11.0,1.0,5.0,23.0,1.0,10.0,21.0,,19.0,1.0,32.0,4.0,,15.0,3.0,1.0,,3.0,28,162,3.0,3.0,0.391304347826087,0.391304347826087,1.0,0.375,0.3333333333333333,0.375,0.5897435897435898,0.3333333333333333,0.7272727272727273,0.5851063829787234,0.16666666666666666,0.6785714285714286,0.6475409836065574,0.2857142857142857,0.7368421052631579,0.1702127659574468,0.15384615384615385,0.18181818181818182,18.18181818181818,0.5217391304347826,0.08641975308641975,,0.17045454545454544,,0.1301775147928994,,,,,,0.047619047619047616,0.09433962264150944,0.14864864864864866,,0.3404255319148936,0.75,0.8571428571428571,0.5,0.46808510638297873,0.5,0.6111111111111112,0.2727272727272727,0.02127659574468085,,,,0.0425531914893617,,,,0.1276595744680851,0.5,0.5,1.0,0.16666666666666666,,0.35714285714285715,0.8,,,0.21428571428571427,0.3333333333333333,0.5106382978723404,0.5,0.5022063829787234,0.5163,0.47526428571428575,0.25862068965517243,0.3,0.05063291139240506,0.35443037974683544,5.512820512820513,25.3375,0.39416058394160586,13.0,,1.0,,1.0,3.0,,1.0,4.0,,9.0,3.0,2.0,,,3.0,,0.125,,0.2857142857142857,1.0,0.16666666666666666,,,0.14285714285714285,2.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4943.0,82,-43.0,183,182,83,73,22.0,365,4.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,,,1.0,6.0,,3.0,2.0,3.0,,1.0,9.0,15.0,3.0,9.0,8.0,35,245,2.0,4.0,1.0,8.0,4.0,7.0,,4.0,5.0,13,14.0,4.0,9.0,2.0,3.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,6.0,10.0,12.0,22.0,8.0,30.0,1.0,2.0,2.0,5.0,5.0,2.0,,,7.0,1.0,2.0,6.0,1.0,9.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,13,83,1.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5714285714285714,0.5625,0.7,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.43333333333333335,0.375,0.13333333333333333,0.2,17.8743961352657,0.7142857142857143,0.375,0.1935483870967742,0.23255813953488372,0.019230769230769232,0.29333333333333333,0.08433734939759036,0.2,0.19047619047619047,0.029411764705882353,,0.375,0.4090909090909091,0.20588235294117646,0.125,0.20833333333333334,0.8,0.8,0.75,0.4166666666666667,0.5,0.625,0.8,,,,,0.25,0.16666666666666666,0.2,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.09090909090909091,,0.5833333333333334,0.6666666666666666,0.5084833333333333,0.498925,0.4839818181818181,0.20689655172413793,0.3,0.22857142857142856,0.37142857142857144,5.2266666666666675,23.922222222222224,0.453551912568306,3.0,,3.0,,1.0,1.0,,,,,3.0,,1.0,,,2.0,,,,0.3333333333333333,0.6666666666666666,0.2,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3364.3,56,,121,117,40,45,19.0,238,6.0,8.0,3.0,4.0,4.0,4.0,,1.0,,3.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,6.0,12.0,4.0,12.0,2.0,26,140,3.0,4.0,,6.0,4.0,4.0,1.0,3.0,2.0,13,6.0,6.0,12.0,6.0,7.0,1.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,3.0,1.0,5.0,5.0,10.0,,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,,7.0,10.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,13,40,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,0.5,0.42857142857142855,0.7857142857142857,0.52,0.42857142857142855,0.8125,0.5,,,19.58041958041958,0.6666666666666666,0.058823529411764705,0.10714285714285714,0.13043478260869565,0.058823529411764705,0.1,0.08064516129032258,0.25,0.058823529411764705,0.08,,,0.1,0.13636363636363635,,0.3333333333333333,0.75,0.75,0.5,0.041666666666666664,,,,0.125,,,,0.20833333333333334,0.6,0.6,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.8333333333333334,0.14285714285714285,0.5442395833333332,0.51216,0.5812857142857143,,,0.23076923076923078,0.5,6.416666666666668,24.216666666666665,0.3305785123966942,4.0,1.0,,0.2,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3620.2,60,-32.0,129,130,51,45,14.0,259,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,13.0,1.0,3.0,3.0,5.0,6.0,17.0,,24,179,2.0,4.0,,7.0,3.0,3.0,2.0,4.0,,12,2.0,4.0,18.0,4.0,13.0,3.0,,8.0,,8.0,,3.0,5.0,,16.0,2.0,3.0,10.0,4.0,15.0,5.0,20.0,,1.0,1.0,4.0,4.0,1.0,,,5.0,,5.0,10.0,1.0,3.0,,,,,,,3.0,1.0,4.0,12,51,1.0,,0.3333333333333333,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6,0.5,1.0,0.5454545454545454,0.5,0.8571428571428571,0.5454545454545454,0.5,0.8571428571428571,0.7727272727272727,,,18.75,0.8,0.14814814814814814,0.14285714285714285,0.3225806451612903,0.05405405405405406,0.2413793103448276,0.08620689655172414,,0.16666666666666666,0.038461538461538464,0.09090909090909091,,0.16666666666666666,0.391304347826087,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.5533909090909092,0.5597333333333333,0.5875285714285715,,,0.2916666666666667,0.5,6.459999999999999,25.53529411764706,0.3953488372093023,,1.0,2.0,0.5,1.0,3.0,,,1.0,,3.0,,,,,2.0,,,,0.125,0.5,0.14285714285714285,,0.25,0.3333333333333333,2.0,,1.0,1.0,0.2857142857142857,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5242.1,87,-9.0,190,184,53,48,20.0,374,5.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,,,,,,,1.0,4.0,,,9.0,9.0,1.0,4.0,3.0,24,220,4.0,4.0,3.0,11.0,4.0,4.0,,,3.0,11,8.0,10.0,3.0,6.0,4.0,1.0,,6.0,5.0,11.0,2.0,3.0,2.0,1.0,27.0,3.0,2.0,8.0,11.0,20.0,5.0,25.0,,7.0,5.0,4.0,3.0,3.0,,1.0,7.0,1.0,4.0,9.0,3.0,7.0,1.0,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,11,53,,2.0,0.4444444444444444,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.8076923076923077,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.3076923076923077,,,10.42654028436019,0.5714285714285714,0.275,0.058823529411764705,0.2,0.061224489795918366,0.2375,0.060240963855421686,,0.09523809523809523,0.05263157894736842,0.09090909090909091,0.36363636363636365,0.2222222222222222,0.19444444444444445,,0.38461538461538464,1.0,1.0,0.2,0.3076923076923077,1.0,1.0,0.75,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.75,1.0,0.5,1.0,,,,,0.6923076923076923,0.25,0.5053769230769232,0.4387,0.5030749999999999,0.07692307692307693,0.1111111111111111,0.4583333333333333,0.4583333333333333,4.666666666666667,26.425000000000004,0.2789473684210526,3.0,1.0,1.0,0.5,,,,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3917.0,65,-12.0,151,150,86,69,16.0,301,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10,192,1.0,2.0,,2.0,3.0,6.0,,8.0,,6,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6,86,,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.44578313253012,,,0.05263157894736842,,,,0.017857142857142856,,0.06666666666666667,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,0.2,0.6,4.444444444444445,23.990000000000002,0.5695364238410596,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
