EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13138.7,219,-49,472,470,210,219,53,942,23.0,32.0,5.0,9.0,5.0,7.0,7.0,19.0,5.0,12.0,6.0,12.0,4.0,5.0,8.0,38.0,3.0,13.0,35.0,63.0,14.0,50.0,34.0,146,569,6.0,10.0,1.0,13.0,13.0,22.0,7.0,18.0,17.0,64,50.0,20.0,42.0,8.0,38.0,8.0,4.0,6.0,4.0,10.0,4.0,2.0,3.0,1.0,24.0,10.0,5.0,11.0,15.0,4.0,30.0,15.0,45,3.0,7.0,7.0,5.0,1.0,4.0,6.0,2.0,1.0,11.0,2.0,2.0,9.0,15,3.0,1.0,32.0,1.0,37.0,5.0,2.0,13.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,62,206,1.0,5.0,0.7142857142857143,0.8064516129032258,1.0,0.28,0.3888888888888889,0.28,0.5555555555555556,0.6,0.5909090909090909,0.49557522123893805,0.6,0.5875,0.5669291338582677,0.5909090909090909,0.6666666666666666,0.4424778761061947,0.06349206349206349,0.03125,0.15789473684210525,25.842696629213485,0.45454545454545453,0.3333333333333333,0.12195121951219512,0.053763440860215055,0.10784313725490197,0.08403361344537816,0.11555555555555555,0.07075471698113207,0.041666666666666664,0.057692307692307696,0.058823529411764705,0.06521739130434782,0.14814814814814814,0.19444444444444445,0.0958904109589041,0.07142857142857142,0.12643678160919541,0.05084745762711865,0.2831858407079646,0.71875,0.7419354838709677,0.6956521739130435,0.168141592920354,0.3684210526315789,0.4375,0.8571428571428571,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.6,0.10619469026548672,0.5,0.5,1.0,0.336283185840708,0.21052631578947367,0.21052631578947367,1.0,0.9,0.5555555555555556,0.2,0.175,0.7142857142857143,0.125,0.8,0.325,0.23076923076923078,0.7256637168141593,0.21052631578947367,0.5290371681415929,0.5885666666666667,0.50835875,0.11475409836065574,0.18309859154929578,0.0196078431372549,0.08904109589041095,0.4383561643835616,6.873015873015873,25.576,0.4449152542372881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4246.2,71,-68,151,156,36,52,21,307,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,10.0,,2.0,1.0,4.0,,1.0,4.0,5.0,3.0,14.0,1.0,18,199,,,,,2.0,2.0,,3.0,1.0,5,8.0,,9.0,,4.0,1.0,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,6,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,5,36,1.0,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.8,,1.0,0.4473684210526316,,0.4,0.47368421052631576,,0.5,0.7368421052631579,,,,12.571428571428571,0.3333333333333333,0.25,0.02564102564102564,0.02702702702702703,0.09375,0.020833333333333332,0.056338028169014086,0.023529411764705882,0.1111111111111111,,,0.03333333333333333,,,0.04,,0.1111111111111111,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5263157894736842,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.2,1.0,0.4,,0.2,,0.8421052631578947,0.25,0.5375631578947369,0.56575,0.5354599999999999,0.05263157894736842,0.2,,,0.2777777777777778,5.220000000000001,24.0,0.23841059602649006,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12708.900000000001,212,-129,452,456,187,178,46,908,11.0,18.0,1.0,2.0,4.0,7.0,18.0,41.0,11.0,19.0,5.0,9.0,1.0,1.0,13.0,44.0,3.0,16.0,40.0,78.0,18.0,53.0,42.0,176,616,2.0,3.0,,4.0,16.0,35.0,4.0,17.0,23.0,67,46.0,34.0,42.0,,44.0,13.0,12.0,17.0,6.0,23.0,2.0,8.0,9.0,,52.0,1.0,1.0,9.0,13.0,3.0,25.0,2.0,27,,5.0,4.0,12.0,1.0,4.0,12.0,2.0,8.0,24.0,2.0,11.0,5.0,20,,4.0,27.0,,46.0,4.0,,16.0,2.0,6.0,2.0,,2.0,2.0,,61,183,5.0,3.0,0.575,0.575,0.7777777777777778,0.33962264150943394,0.23529411764705882,0.33962264150943394,0.5128205128205128,0.6666666666666666,0.45714285714285713,0.5114503816793893,0.5,0.4230769230769231,0.5827814569536424,0.5,0.5317460317460317,0.40458015267175573,0.15384615384615385,0.2222222222222222,0.17073170731707318,34.930139720558884,0.5,0.21428571428571427,0.11403508771929824,0.01098901098901099,0.10588235294117647,0.008403361344537815,0.11055276381909548,0.009523809523809525,0.037037037037037035,,,0.011363636363636364,,0.10344827586206896,0.11764705882352941,0.11764705882352941,0.1,,0.13740458015267176,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.31297709923664124,0.43902439024390244,0.5294117647058824,0.4444444444444444,0.1450381679389313,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.33587786259541985,0.29545454545454547,0.3023255813953488,0.6923076923076923,0.5,0.5,1.0,0.1346153846153846,0.5714285714285714,0.019230769230769232,1.0,0.3076923076923077,0.1875,0.5419847328244275,0.29545454545454547,0.491270610687023,0.5871999999999999,0.4772490384615385,0.12413793103448276,0.17777777777777778,0.03636363636363636,0.022727272727272728,0.3806818181818182,9.274358974358973,25.267924528301887,0.413716814159292,,1.0,4.0,,1.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.05263157894736842,0.022727272727272728,0.13333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11373.0,190,-42,405,404,168,161,44,809,6.0,11.0,,,3.0,5.0,9.0,18.0,2.0,4.0,9.0,17.0,2.0,5.0,8.0,36.0,4.0,13.0,17.0,33.0,17.0,53.0,9.0,94,497,,2.0,1.0,1.0,7.0,14.0,6.0,18.0,3.0,35,26.0,8.0,51.0,,36.0,8.0,4.0,10.0,4.0,14.0,1.0,7.0,2.0,1.0,32.0,5.0,3.0,12.0,7.0,1.0,20.0,9.0,29,,11.0,7.0,3.0,,2.0,4.0,,1.0,7.0,,2.0,12.0,19,3.0,1.0,10.0,,12.0,2.0,,6.0,,1.0,3.0,1.0,2.0,3.0,,35,165,4.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.5151515151515151,,0.5,0.4941860465116279,,0.5,0.5164835164835165,0.08333333333333333,0.5147058823529411,0.6162790697674418,0.12121212121212122,0.2727272727272727,0.05555555555555555,21.444201312910284,0.42857142857142855,0.1111111111111111,0.07954545454545454,0.036585365853658534,0.12903225806451613,0.045871559633027525,0.10497237569060773,0.041884816753926704,,0.046511627906976744,0.07142857142857142,0.03571428571428571,0.08,0.043478260869565216,0.0784313725490196,0.14285714285714285,0.14102564102564102,,0.12790697674418605,0.5454545454545454,0.75,1.0,0.20930232558139536,0.5,0.5294117647058824,0.6666666666666666,0.046511627906976744,0.5,0.5,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,,,,0.15625,0.6,0.15625,0.4,0.40625,0.3076923076923077,0.7441860465116279,0.2222222222222222,0.5271511627906977,0.45551666666666674,0.5259640624999999,0.06666666666666667,0.16216216216216217,,0.010638297872340425,0.3723404255319149,7.921212121212121,25.32830188679246,0.4148148148148148,2.0,3.0,3.0,0.4,1.0,,,4.0,,,,2.0,,,,,0.06666666666666667,0.6666666666666666,0.2,1.0,2.0,0.08333333333333333,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21682.300000000003,361,-122,777,781,321,321,87,1558,18.0,26.0,,1.0,7.0,9.0,19.0,41.0,,1.0,1.0,3.0,,,4.0,13.0,2.0,7.0,37.0,68.0,5.0,16.0,37.0,126,983,3.0,5.0,3.0,9.0,16.0,25.0,2.0,7.0,15.0,53,26.0,48.0,12.0,,13.0,4.0,12.0,49.0,44.0,93.0,19.0,21.0,21.0,7.0,230.0,1.0,2.0,18.0,12.0,1.0,31.0,3.0,34,1.0,9.0,4.0,20.0,5.0,15.0,13.0,1.0,5.0,33.0,2.0,15.0,13.0,30,,2.0,34.0,2.0,54.0,6.0,,23.0,,7.0,4.0,,4.0,6.0,,53,317,5.0,7.0,0.35135135135135137,0.35135135135135137,0.8,0.3125,0.2857142857142857,0.3125,0.5441176470588235,0.6,0.64,0.5297619047619048,0.375,0.59375,0.5833333333333334,0.5,0.6162790697674418,0.19047619047619047,0.17647058823529413,0.11538461538461539,0.21951219512195122,16.114285714285714,0.6060606060606061,0.047619047619047616,0.0670391061452514,0.012345679012345678,0.11464968152866242,0.0049504950495049506,0.08928571428571429,0.008241758241758242,,0.021739130434782608,,,0.018867924528301886,0.020833333333333332,0.07407407407407407,0.13043478260869565,0.1076923076923077,0.034482758620689655,0.30952380952380953,0.6923076923076923,0.782608695652174,0.3888888888888889,0.4880952380952381,0.4634146341463415,0.59375,0.3157894736842105,0.011904761904761904,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,0.75,0.125,,,0.28125,0.7777777777777778,,,0.21875,0.2857142857142857,0.5,0.3076923076923077,0.5063327380952382,0.50062,0.4844484375,0.22772277227722773,0.27058823529411763,,0.07142857142857142,0.42063492063492064,5.5926470588235295,25.500000000000004,0.41312741312741313,2.0,3.0,25.0,0.25,1.0,3.0,,5.0,,3.0,1.0,5.0,1.0,,,,0.14814814814814814,0.8333333333333334,0.125,,1.0,,2.0,2.0,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12453.4,208,-49,446,447,196,193,53,893,12.0,18.0,5.0,6.0,8.0,11.0,9.0,16.0,,,4.0,15.0,,3.0,4.0,10.0,2.0,5.0,21.0,34.0,8.0,25.0,21.0,87,564,6.0,9.0,2.0,17.0,13.0,19.0,2.0,8.0,15.0,47,28.0,14.0,24.0,8.0,10.0,4.0,2.0,8.0,7.0,15.0,2.0,5.0,3.0,,37.0,5.0,9.0,21.0,18.0,2.0,41.0,15.0,56,1.0,4.0,4.0,8.0,1.0,8.0,3.0,,,11.0,2.0,6.0,6.0,14,3.0,1.0,19.0,1.0,30.0,3.0,,13.0,1.0,2.0,4.0,1.0,3.0,4.0,,47,196,3.0,1.0,0.6666666666666666,0.8235294117647058,1.0,0.32,0.25,0.32,0.6176470588235294,0.6666666666666666,0.6842105263157895,0.559322033898305,0.75,0.5925925925925926,0.6041666666666666,0.7083333333333334,0.6714285714285714,0.423728813559322,0.058823529411764705,,0.125,16.338582677165356,0.7272727272727273,0.2222222222222222,0.17307692307692307,0.0989010989010989,0.22580645161290322,0.04201680672268908,0.19796954314720813,0.06666666666666667,0.07407407407407407,0.12,0.07142857142857142,0.03529411764705882,0.058823529411764705,0.15384615384615385,0.203125,0.07142857142857142,0.20270270270270271,0.038461538461538464,0.3050847457627119,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.2711864406779661,0.5625,0.6428571428571429,0.7777777777777778,,,,,0.2542372881355932,0.26666666666666666,0.2857142857142857,1.0,0.1694915254237288,0.4,0.4,1.0,0.6,0.8333333333333334,0.2,0.4074074074074074,0.7272727272727273,0.1111111111111111,,0.18518518518518517,0.4,0.7288135593220338,0.4,0.5284635593220339,0.5123,0.5107166666666666,0.18840579710144928,0.29545454545454547,,0.19540229885057472,0.5402298850574713,4.455882352941177,24.256,0.43946188340807174,,1.0,5.0,,1.0,,1.0,,,,,3.0,,0.04,,,0.3157894736842105,0.75,0.1,1.0,,0.058823529411764705,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6663.5,111,-12,234,234,84,82,32,468,9.0,11.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,11.0,3.0,8.0,1.0,2.0,3.0,11.0,2.0,4.0,15.0,27.0,6.0,19.0,3.0,51,288,4.0,5.0,,8.0,6.0,8.0,3.0,6.0,2.0,23,22.0,8.0,18.0,6.0,11.0,3.0,,2.0,6.0,8.0,2.0,,1.0,1.0,22.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13,,4.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,15.0,20,1.0,,3.0,,5.0,,,,1.0,1.0,2.0,2.0,,2.0,,23,83,2.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5555555555555556,0.8,0.75,0.5217391304347826,0.4444444444444444,0.75,0.53125,0.4444444444444444,0.7666666666666667,0.41304347826086957,,,,19.55719557195572,0.6,0.09090909090909091,0.02127659574468085,0.05084745762711865,0.15384615384615385,0.03389830508474576,0.08139534883720931,0.0423728813559322,0.1111111111111111,0.03125,,0.046511627906976744,,,0.038461538461538464,,0.14705882352941177,,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.10869565217391304,0.4,0.4,0.5,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.8,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6521739130434783,0.2727272727272727,0.5202902173913043,0.5561,0.5273928571428571,0.02127659574468085,,0.05,0.1568627450980392,0.45098039215686275,10.070370370370371,24.27368421052632,0.358974358974359,2.0,4.0,4.0,0.2222222222222222,2.0,,,1.0,1.0,1.0,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6881.5,115,-42,242,244,79,87,29,486,5.0,8.0,4.0,7.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,9.0,29.0,3.0,8.0,8.0,13.0,13.0,34.0,3.0,58,326,5.0,10.0,2.0,15.0,6.0,7.0,5.0,10.0,,27,6.0,10.0,39.0,8.0,29.0,9.0,,9.0,2.0,11.0,1.0,4.0,5.0,,24.0,3.0,10.0,12.0,12.0,2.0,26.0,13.0,39,1.0,4.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,7.0,16,3.0,,8.0,,4.0,,,2.0,,,4.0,2.0,2.0,5.0,,27,78,2.0,,0.375,0.75,1.0,0.38235294117647056,0.5,0.38235294117647056,0.6153846153846154,0.5,0.8571428571428571,0.5851063829787234,0.4642857142857143,0.7941176470588235,0.5918367346938775,0.5,0.7941176470588235,0.723404255319149,,,,19.494584837545126,0.8,0.2857142857142857,0.1935483870967742,0.22727272727272727,0.2222222222222222,0.039473684210526314,0.20689655172413793,0.10833333333333334,0.3125,0.18181818181818182,0.16666666666666666,0.03508771929824561,0.05263157894736842,0.1,0.25,0.2,0.23809523809523808,0.038461538461538464,0.1702127659574468,0.625,0.625,0.2,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.8,0.8,1.0,0.6170212765957447,0.3103448275862069,0.3103448275862069,1.0,0.5,0.5714285714285714,,0.23529411764705882,1.0,0.11764705882352941,1.0,0.47058823529411764,0.375,0.8936170212765957,0.3103448275862069,0.5455106382978723,0.5499050000000001,0.5593411764705882,0.04081632653061224,0.13333333333333333,,0.25862068965517243,0.46551724137931033,4.323076923076923,25.714705882352945,0.32644628099173556,2.0,4.0,1.0,0.14285714285714285,2.0,,,1.0,,,3.0,3.0,,,,,0.16666666666666666,0.6,0.14285714285714285,,,,1.0,1.0,,1.0,0.25,,,,1.0,1.0,0.5,1.0,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7039.1,117,-35,254,248,77,83,33,502,9.0,10.0,6.0,6.0,4.0,4.0,7.0,7.0,,,,,,,2.0,5.0,1.0,1.0,16.0,17.0,2.0,5.0,3.0,41,316,8.0,8.0,3.0,19.0,7.0,7.0,1.0,1.0,3.0,20,16.0,16.0,6.0,12.0,5.0,2.0,,11.0,6.0,17.0,2.0,4.0,2.0,5.0,40.0,8.0,4.0,10.0,14.0,2.0,26.0,12.0,38,,7.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,8.0,15,3.0,1.0,8.0,1.0,7.0,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,20,74,1.0,2.0,0.5,0.8,1.0,0.4,1.0,0.4,0.9411764705882353,1.0,1.0,0.8636363636363636,1.0,1.0625,0.82,0.8636363636363636,1.0,0.22727272727272727,,,,11.11111111111111,0.5714285714285714,0.6666666666666666,0.2413793103448276,0.08,0.2,0.12121212121212122,0.2222222222222222,0.10344827586206896,,0.12903225806451613,,0.10416666666666667,0.16666666666666666,0.35714285714285715,0.1951219512195122,0.3333333333333333,0.2,,0.45454545454545453,0.9,0.9,0.3333333333333333,0.3181818181818182,1.0,1.0,0.7142857142857143,,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,,,0.125,1.0,0.6818181818181818,0.4,0.5045022727272728,0.4387,0.49163124999999996,0.08695652173913043,0.1111111111111111,,0.4634146341463415,0.4878048780487805,4.194117647058824,26.040000000000003,0.3031496062992126,,,4.0,,,,,2.0,,,2.0,2.0,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4911.4,82,-14,184,185,105,96,19,369,3.0,3.0,1.0,1.0,2.0,2.0,3.0,8.0,,,,8.0,,6.0,,4.0,,3.0,6.0,11.0,,12.0,,12,225,1.0,2.0,,2.0,3.0,6.0,,9.0,,6,12.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,4.0,12,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,6,105,2.0,,1.0,1.0,,,,,0.5454545454545454,0.5,0.5,0.2608695652173913,0.5,0.2,0.2608695652173913,0.5,0.2,0.5217391304347826,0.36363636363636365,,0.5,11.881188118811881,1.0,,,0.037037037037037035,,,,0.013888888888888888,,0.05263157894736842,,,,,,,,,0.13043478260869565,1.0,1.0,1.0,0.34782608695652173,0.375,0.75,1.0,,,,,0.34782608695652173,,,,0.17391304347826086,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.4,,0.2,,0.6521739130434783,,0.5329499999999999,0.3624,0.5414833333333333,0.043478260869565216,0.09090909090909091,,0.16666666666666666,0.5,4.672727272727273,23.925,0.5706521739130435,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
